z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
14.353	0.015801	23.046	0.00017554	0.0005518	3.3825e-13	1.5543e-26	0.030635	1.7214e-11	0.015765	0	0.093466	0.019872	0.00063581	5.7994e-07	0.84023	0.0046855	3.2291e-21	3.7249e-06	0.52697	2.3128e-26	0.0089864	6.4257	1.3211	0.014002	6.705	0.027163	0.82392	4.5734	2.0567e-06	0.051279	6.5908e-321	1.0919e-06	0.0077208	1.4049	5.1924e-06	2.6496e-06
14.471	0.015603	22.764	0.00017544	0.00055169	2.0224e-13	9.2336e-27	0.030619	1.7205e-11	0.015041	0	0.093822	0.019838	0.00064152	5.9379e-07	0.8416	0.0038455	3.2525e-21	3.7466e-06	0.53007	2.4263e-26	0.0090521	6.4209	1.3211	0.014081	6.7537	0.027452	0.82985	4.5966	2.0697e-06	0.050944	6.6353e-321	1.0609e-06	0.0077102	1.4188	5.2289e-06	2.7251e-06
14.588	0.015406	22.485	0.00017535	0.00055159	1.2092e-13	5.4852e-27	0.030603	1.7196e-11	0.014417	0	0.094169	0.019804	0.00064715	6.0257e-07	0.84298	0.0031864	3.2759e-21	3.7682e-06	0.53315	2.5435e-26	0.0091176	6.4162	1.3211	0.014159	6.8021	0.02771	0.83574	4.6196	2.0828e-06	0.050677	6.6798e-321	1.0313e-06	0.0076848	1.4326	5.2651e-06	2.8022e-06
14.706	0.01521	22.208	0.00017525	0.00055149	7.2299e-14	3.2585e-27	0.030588	1.7188e-11	0.013876	0	0.094511	0.019771	0.00065268	6.0709e-07	0.84436	0.0026692	3.2992e-21	3.7896e-06	0.53621	2.6647e-26	0.0091828	6.4114	1.3212	0.014235	6.8503	0.027939	0.84161	4.6423	2.0959e-06	0.050466	6.7242e-321	1.0028e-06	0.0078697	1.4461	5.3012e-06	2.8808e-06
14.824	0.015015	21.933	0.00017516	0.0005514	4.3228e-14	1.9357e-27	0.030574	1.718e-11	0.013401	0	0.094845	0.019739	0.00065811	6.0796e-07	0.84575	0.0022633	3.3223e-21	3.8108e-06	0.53925	2.7899e-26	0.0092477	6.4067	1.3212	0.01431	6.8983	0.028146	0.84745	4.6648	2.1091e-06	0.050304	6.7638e-321	9.7542e-07	0.0076604	1.4598	5.3371e-06	2.961e-06
14.941	0.014822	21.661	0.00017507	0.00055131	2.5846e-14	1.1499e-27	0.03056	1.7172e-11	0.012981	0	0.095174	0.019707	0.00066344	6.0595e-07	0.84715	0.0019445	3.3454e-21	3.8319e-06	0.54226	2.919e-26	0.0093123	6.4019	1.3213	0.014384	6.946	0.028332	0.85326	4.687	2.1224e-06	0.050181	6.8033e-321	9.4909e-07	0.0076575	1.4732	5.3727e-06	3.043e-06
15.059	0.014629	21.39	0.00017498	0.00055122	1.5453e-14	6.8312e-28	0.030546	1.7164e-11	0.012606	0	0.095497	0.019676	0.00066868	6.0162e-07	0.84855	0.0016937	3.3683e-21	3.8529e-06	0.54524	3.0521e-26	0.0093766	6.3972	1.3213	0.014456	6.9936	0.028501	0.85904	4.7091	2.1356e-06	0.050091	6.8477e-321	9.2374e-07	0.007858	1.4861	5.4082e-06	3.1267e-06
15.176	0.014438	21.123	0.0001749	0.00055114	9.2397e-15	4.0581e-28	0.030533	1.7157e-11	0.012266	0	0.095814	0.019645	0.00067382	5.9538e-07	0.84996	0.0014961	3.3912e-21	3.8737e-06	0.5482	3.1894e-26	0.0094406	6.3925	1.3214	0.014528	7.0409	0.028657	0.8648	4.7309	2.1488e-06	0.050028	6.8873e-321	8.9929e-07	0.007663	1.4994	5.4435e-06	3.2122e-06
15.294	0.014247	20.857	0.00017482	0.00055106	5.5244e-15	2.4107e-28	0.030521	1.715e-11	0.011957	0	0.096126	0.019615	0.00067886	5.8774e-07	0.85137	0.0013402	3.4139e-21	3.8943e-06	0.55114	3.3307e-26	0.0095043	6.3877	1.3214	0.014598	7.088	0.028801	0.87052	4.7525	2.1621e-06	0.049987	6.9317e-321	8.7569e-07	0.0076696	1.5123	5.4786e-06	3.2997e-06
15.412	0.014058	20.595	0.00017473	0.00055099	3.3031e-15	1.4321e-28	0.030509	1.7143e-11	0.011672	0	0.096432	0.019585	0.00068381	5.7902e-07	0.85279	0.0012168	3.4366e-21	3.9148e-06	0.55406	3.4762e-26	0.0095677	6.383	1.3215	0.014668	7.1348	0.028935	0.87622	4.7739	2.1753e-06	0.049963	6.9762e-321	8.5289e-07	0.0076511	1.5251	5.5135e-06	3.3891e-06
15.529	0.013871	20.334	0.00017466	0.00055092	1.9749e-15	8.5075e-29	0.030498	1.7137e-11	0.011407	0	0.096734	0.019556	0.00068866	5.6953e-07	0.85422	0.0011189	3.4591e-21	3.9351e-06	0.55695	3.6259e-26	0.0096309	6.3783	1.3215	0.014736	7.1814	0.029061	0.88188	4.7951	2.1884e-06	0.049955	7.0157e-321	8.3084e-07	0.007826	1.5375	5.5481e-06	3.4806e-06
15.647	0.013684	20.076	0.00017458	0.00055086	1.1808e-15	5.0539e-29	0.030487	1.7131e-11	0.01116	0	0.097031	0.019527	0.00069342	5.5941e-07	0.85566	0.0010409	3.4815e-21	3.9553e-06	0.55981	3.7797e-26	0.0096936	6.3737	1.3216	0.014804	7.2278	0.02918	0.88752	4.8161	2.2016e-06	0.049957	7.0553e-321	8.0948e-07	0.0076112	1.5501	5.5826e-06	3.5742e-06
15.765	0.013499	19.821	0.00017451	0.0005508	7.0601e-16	3.0023e-29	0.030477	1.7125e-11	0.010926	0	0.097323	0.019499	0.00069808	5.4896e-07	0.8571	0.00097854	3.5038e-21	3.9753e-06	0.56265	3.9378e-26	0.0097561	6.369	1.3216	0.01487	7.274	0.029293	0.89312	4.8369	2.2146e-06	0.049969	7.0948e-321	7.8879e-07	0.0078033	1.5622	5.6169e-06	3.6701e-06
15.882	0.013315	19.568	0.00017443	0.00055074	4.2213e-16	1.7835e-29	0.030467	1.712e-11	0.010703	0	0.09761	0.019472	0.00070266	5.3821e-07	0.85855	0.00092844	3.526e-21	3.9951e-06	0.56547	4.1002e-26	0.0098183	6.3643	1.3217	0.014937	7.3199	0.029402	0.8987	4.8574	2.2277e-06	0.049988	7.1343e-321	7.6872e-07	0.00761	1.5746	5.6509e-06	3.7683e-06
16	0.013132	19.317	0.00017436	0.00055069	2.5239e-16	1.0595e-29	0.030457	1.7114e-11	0.010491	0	0.097893	0.019445	0.00070714	5.2739e-07	0.86	0.00088797	3.548e-21	4.0147e-06	0.56826	4.2668e-26	0.0098801	6.3596	1.3217	0.015002	7.3656	0.029507	0.90424	4.8778	2.2407e-06	0.050012	7.1738e-321	7.4924e-07	0.0078158	1.5864	5.6848e-06	3.8689e-06
16.118	0.012951	19.069	0.0001743	0.00055064	1.5091e-16	6.2941e-30	0.030448	1.7109e-11	0.010288	0	0.098171	0.019418	0.00071154	5.1648e-07	0.86145	0.00085508	3.57e-21	4.0342e-06	0.57103	4.4376e-26	0.0099416	6.355	1.3218	0.015067	7.411	0.029608	0.90976	4.8979	2.2536e-06	0.050041	7.2084e-321	7.3032e-07	0.0076405	1.5984	5.7184e-06	3.972e-06
16.235	0.012771	18.824	0.00017423	0.0005506	9.0227e-17	3.739e-30	0.03044	1.7104e-11	0.010091	0	0.098444	0.019392	0.00071586	5.0563e-07	0.86291	0.00082814	3.5918e-21	4.0535e-06	0.57377	4.6128e-26	0.010003	6.3504	1.3218	0.015131	7.4562	0.029707	0.91524	4.9179	2.2664e-06	0.050073	7.2479e-321	7.1192e-07	0.0076483	1.6101	5.7518e-06	4.0777e-06
16.353	0.012593	18.581	0.00017417	0.00055056	5.3947e-17	2.2212e-30	0.030431	1.71e-11	0.0099017	0	0.098714	0.019367	0.00072009	4.9488e-07	0.86438	0.00080591	3.6135e-21	4.0726e-06	0.57649	4.7922e-26	0.010064	6.3457	1.3219	0.015194	7.5011	0.029803	0.92069	4.9376	2.2792e-06	0.050108	7.2825e-321	6.9403e-07	0.0078346	1.6214	5.785e-06	4.1861e-06
16.471	0.012416	18.341	0.0001741	0.00055052	3.2255e-17	1.3195e-30	0.030423	1.7095e-11	0.0097177	0	0.098979	0.019341	0.00072423	4.8421e-07	0.86584	0.0007874	3.6351e-21	4.0916e-06	0.57918	4.9759e-26	0.010124	6.3411	1.322	0.015257	7.5458	0.029897	0.9261	4.9572	2.292e-06	0.050144	7.3171e-321	6.7661e-07	0.0076471	1.633	5.818e-06	4.2973e-06
16.588	0.012241	18.103	0.00017405	0.00055049	1.9286e-17	7.8386e-31	0.030416	1.7091e-11	0.0095388	0	0.09924	0.019317	0.0007283	4.7371e-07	0.86731	0.00077183	3.6566e-21	4.1104e-06	0.58185	5.1639e-26	0.010184	6.3365	1.322	0.01532	7.5902	0.029989	0.93149	4.9765	2.3047e-06	0.050182	7.3566e-321	6.5965e-07	0.0076373	1.6443	5.8508e-06	4.4113e-06
16.706	0.012067	17.868	0.00017399	0.00055046	1.1531e-17	4.6565e-31	0.030409	1.7087e-11	0.0093645	0	0.099496	0.019293	0.00073229	4.6341e-07	0.86878	0.00075858	3.6779e-21	4.1289e-06	0.58449	5.3562e-26	0.010244	6.3319	1.3221	0.015382	7.6343	0.03008	0.93684	4.9957	2.3173e-06	0.05022	7.3912e-321	6.4313e-07	0.0077981	1.6552	5.8834e-06	4.5283e-06
16.824	0.011895	17.636	0.00017393	0.00055043	6.8944e-18	2.7662e-31	0.030402	1.7083e-11	0.0091943	0	0.099749	0.019269	0.0007362	4.5325e-07	0.87026	0.00074719	3.6991e-21	4.1474e-06	0.5871	5.5528e-26	0.010304	6.3273	1.3221	0.015444	7.6782	0.030169	0.94216	5.0146	2.3298e-06	0.050259	7.4258e-321	6.2702e-07	0.0075942	1.6664	5.9157e-06	4.6483e-06
16.941	0.011724	17.406	0.00017388	0.00055041	4.1222e-18	1.6433e-31	0.030396	1.708e-11	0.0090281	0	0.099997	0.019246	0.00074003	4.4334e-07	0.87173	0.00073727	3.7202e-21	4.1656e-06	0.5897	5.7536e-26	0.010363	6.3227	1.3222	0.015505	7.7219	0.030256	0.94745	5.0333	2.3422e-06	0.050298	7.4604e-321	6.1131e-07	0.0077555	1.677	5.9478e-06	4.7715e-06
17.059	0.011555	17.179	0.00017383	0.00055039	2.4647e-18	9.762e-32	0.030389	1.7076e-11	0.0088655	0	0.10024	0.019223	0.00074379	4.3359e-07	0.8732	0.00072852	3.7412e-21	4.1837e-06	0.59226	5.9587e-26	0.010421	6.3181	1.3223	0.015566	7.7653	0.030343	0.9527	5.0518	2.3546e-06	0.050337	7.495e-321	5.9598e-07	0.007559	1.6879	5.9797e-06	4.8979e-06
17.176	0.011387	16.954	0.00017378	0.00055038	1.4736e-18	5.7992e-32	0.030384	1.7073e-11	0.0087062	0	0.10048	0.0192	0.00074747	4.2411e-07	0.87468	0.00072071	3.762e-21	4.2016e-06	0.5948	6.168e-26	0.01048	6.3136	1.3223	0.015627	7.8084	0.030428	0.95791	5.0701	2.3669e-06	0.050376	7.5296e-321	5.8102e-07	0.007716	1.6982	6.0113e-06	5.0275e-06
17.294	0.011221	16.733	0.00017373	0.00055036	8.8109e-19	3.445e-32	0.030378	1.707e-11	0.0085501	0	0.10072	0.019178	0.00075109	4.1482e-07	0.87615	0.00071365	3.7828e-21	4.2193e-06	0.59732	6.3815e-26	0.010538	6.309	1.3224	0.015688	7.8512	0.030513	0.9631	5.0883	2.3792e-06	0.050415	7.5641e-321	5.6642e-07	0.0077116	1.7086	6.0428e-06	5.1605e-06
17.412	0.011057	16.513	0.00017368	0.00055035	5.2681e-19	2.0465e-32	0.030373	1.7067e-11	0.008397	0	0.10095	0.019157	0.00075463	4.0573e-07	0.87763	0.0007072	3.8033e-21	4.2368e-06	0.59981	6.5992e-26	0.010596	6.3045	1.3225	0.015748	7.8938	0.030596	0.96825	5.1062	2.3913e-06	0.050453	7.5987e-321	5.5216e-07	0.0075509	1.719	6.074e-06	5.297e-06
17.529	0.010894	16.297	0.00017364	0.00055034	3.1498e-19	1.2158e-32	0.030368	1.7064e-11	0.0082468	0	0.10118	0.019136	0.00075811	3.969e-07	0.8791	0.00070123	3.8238e-21	4.2541e-06	0.60227	6.821e-26	0.010653	6.2999	1.3225	0.015808	7.936	0.030678	0.97336	5.1239	2.4034e-06	0.05049	7.6333e-321	5.3823e-07	0.0077311	1.729	6.1049e-06	5.4369e-06
17.647	0.010733	16.083	0.0001736	0.00055034	1.8833e-19	7.2222e-33	0.030364	1.7062e-11	0.0080992	0	0.10141	0.019115	0.00076152	3.8819e-07	0.88057	0.00069564	3.8441e-21	4.2713e-06	0.60471	7.0469e-26	0.01071	6.2954	1.3226	0.015868	7.9781	0.03076	0.97844	5.1414	2.4154e-06	0.050527	7.6679e-321	5.2462e-07	0.0074936	1.7392	6.1357e-06	5.5803e-06
17.765	0.010574	15.872	0.00017356	0.00055034	1.126e-19	4.2904e-33	0.030359	1.7059e-11	0.0079544	0	0.10163	0.019095	0.00076486	3.7983e-07	0.88204	0.00069038	3.8643e-21	4.2883e-06	0.60713	7.2769e-26	0.010766	6.2909	1.3226	0.015927	8.0198	0.030841	0.98348	5.1587	2.4274e-06	0.050562	7.7025e-321	5.1133e-07	0.0077138	1.7488	6.1662e-06	5.7274e-06
17.882	0.010416	15.664	0.00017352	0.00055033	6.7325e-20	2.5487e-33	0.030355	1.7057e-11	0.007812	0	0.10184	0.019075	0.00076814	3.716e-07	0.88351	0.00068536	3.8843e-21	4.3051e-06	0.60951	7.5109e-26	0.010823	6.2864	1.3227	0.015987	8.0612	0.030921	0.98849	5.1758	2.4392e-06	0.050598	7.7371e-321	4.9834e-07	0.0077029	1.7585	6.1964e-06	5.8781e-06
18	0.01026	15.458	0.00017348	0.00055034	4.0254e-20	1.5141e-33	0.030352	1.7055e-11	0.0076722	0	0.10206	0.019055	0.00077136	3.6356e-07	0.88497	0.00068055	3.9042e-21	4.3217e-06	0.61188	7.7488e-26	0.010878	6.282	1.3228	0.016046	8.1024	0.031	0.99346	5.1926	2.451e-06	0.050632	7.7717e-321	4.8564e-07	0.0075418	1.7682	6.2265e-06	6.0324e-06
18.118	0.010106	15.255	0.00017344	0.00055034	2.4068e-20	8.9944e-34	0.030348	1.7053e-11	0.0075347	0	0.10227	0.019036	0.00077451	3.5577e-07	0.88643	0.00067591	3.924e-21	4.3382e-06	0.61421	7.9907e-26	0.010934	6.2775	1.3228	0.016105	8.1433	0.031078	0.9984	5.2093	2.4627e-06	0.050666	7.7964e-321	4.7323e-07	0.0077015	1.7774	6.2563e-06	6.1904e-06
18.235	0.0099538	15.055	0.00017341	0.00055035	1.439e-20	5.3432e-34	0.030345	1.7051e-11	0.0073995	0	0.10248	0.019017	0.0007776	3.4816e-07	0.88789	0.0006714	3.9436e-21	4.3545e-06	0.61653	8.2365e-26	0.010989	6.2731	1.3229	0.016164	8.1839	0.031156	1.0033	5.2258	2.4743e-06	0.050699	7.8309e-321	4.611e-07	0.0077096	1.7867	6.2858e-06	6.352e-06
18.353	0.0098032	14.857	0.00017337	0.00055036	8.604e-21	3.1741e-34	0.030342	1.705e-11	0.0072665	0	0.10268	0.018999	0.00078063	3.4068e-07	0.88935	0.000667	3.963e-21	4.3706e-06	0.61881	8.486e-26	0.011043	6.2686	1.323	0.016222	8.2242	0.031232	1.0082	5.2421	2.4858e-06	0.05073	7.8606e-321	4.4923e-07	0.0074998	1.7961	6.3151e-06	6.5173e-06
18.471	0.0096544	14.662	0.00017334	0.00055037	5.1444e-21	1.8856e-34	0.030339	1.7048e-11	0.0071358	0	0.10288	0.01898	0.00078361	3.335e-07	0.8908	0.00066268	3.9824e-21	4.3865e-06	0.62107	8.7393e-26	0.011097	6.2642	1.323	0.016281	8.2642	0.031308	1.013	5.2582	2.4972e-06	0.050762	7.8952e-321	4.3764e-07	0.007718	1.8049	6.3442e-06	6.6863e-06
18.588	0.0095074	14.47	0.00017331	0.00055038	3.0758e-21	1.1202e-34	0.030336	1.7047e-11	0.0070072	0	0.10308	0.018963	0.00078653	3.2645e-07	0.89224	0.00065843	4.0016e-21	4.4022e-06	0.62331	8.9962e-26	0.011151	6.2598	1.3231	0.016339	8.3039	0.031383	1.0178	5.2741	2.5085e-06	0.050792	7.9248e-321	4.263e-07	0.0077176	1.8137	6.3731e-06	6.8589e-06
18.706	0.0093622	14.281	0.00017328	0.00055039	1.8391e-21	6.6543e-35	0.030334	1.7045e-11	0.0068806	0	0.10327	0.018945	0.00078939	3.1952e-07	0.89368	0.00065424	4.0206e-21	4.4178e-06	0.62552	9.2568e-26	0.011205	6.2555	1.3232	0.016397	8.3433	0.031458	1.0225	5.2897	2.5198e-06	0.050821	7.9594e-321	4.1522e-07	0.0075055	1.8227	6.4016e-06	7.0351e-06
18.824	0.0092189	14.094	0.00017326	0.00055041	1.0996e-21	3.953e-35	0.030332	1.7044e-11	0.0067561	0	0.10346	0.018928	0.00079219	3.1288e-07	0.89512	0.00065009	4.0395e-21	4.4331e-06	0.6277	9.5209e-26	0.011258	6.2511	1.3232	0.016455	8.3824	0.031532	1.0272	5.3052	2.531e-06	0.05085	7.989e-321	4.0438e-07	0.0077076	1.8311	6.43e-06	7.2149e-06
18.941	0.0090773	13.91	0.00017323	0.00055043	6.5744e-22	2.3483e-35	0.03033	1.7043e-11	0.0066336	0	0.10365	0.018912	0.00079494	3.0635e-07	0.89655	0.00064597	4.0583e-21	4.4483e-06	0.62986	9.7884e-26	0.01131	6.2468	1.3233	0.016513	8.4212	0.031605	1.0319	5.3205	2.5421e-06	0.050877	8.0187e-321	3.9379e-07	0.0076965	1.8396	6.4581e-06	7.3982e-06
19.059	0.0089376	13.728	0.0001732	0.00055044	3.9309e-22	1.395e-35	0.030328	1.7042e-11	0.0065131	0	0.10383	0.018895	0.00079764	2.9998e-07	0.89797	0.00064187	4.0769e-21	4.4634e-06	0.632	1.0059e-25	0.011362	6.2425	1.3234	0.01657	8.4597	0.031677	1.0365	5.3356	2.553e-06	0.050904	8.0434e-321	3.8343e-07	0.0075461	1.8482	6.4859e-06	7.5848e-06
19.176	0.0087997	13.55	0.00017318	0.00055046	2.3503e-22	8.2872e-36	0.030327	1.7041e-11	0.0063944	0	0.10402	0.018879	0.00080029	2.938e-07	0.89939	0.00063778	4.0953e-21	4.4782e-06	0.6341	1.0333e-25	0.011414	6.2382	1.3234	0.016628	8.4978	0.031749	1.0411	5.3505	2.564e-06	0.05093	8.078e-321	3.7331e-07	0.0076848	1.8563	6.5135e-06	7.7749e-06
19.294	0.0086636	13.374	0.00017316	0.00055049	1.4052e-22	4.923e-36	0.030326	1.7041e-11	0.0062776	0	0.10419	0.018863	0.00080289	2.8777e-07	0.9008	0.00063371	4.1136e-21	4.4929e-06	0.63619	1.0611e-25	0.011465	6.2339	1.3235	0.016685	8.5357	0.03182	1.0457	5.3652	2.5748e-06	0.050955	8.1076e-321	3.6341e-07	0.0076827	1.8644	6.5409e-06	7.9682e-06
19.412	0.0085294	13.2	0.00017314	0.00055051	8.402e-23	2.9246e-36	0.030325	1.704e-11	0.0061627	0	0.10437	0.018848	0.00080543	2.8188e-07	0.9022	0.00062964	4.1317e-21	4.5073e-06	0.63824	1.0891e-25	0.011516	6.2297	1.3236	0.016742	8.5733	0.03189	1.0502	5.3797	2.5855e-06	0.050979	8.1373e-321	3.5373e-07	0.0075444	1.8725	6.568e-06	8.1646e-06
19.529	0.0083971	13.03	0.00017311	0.00055053	5.0236e-23	1.7373e-36	0.030324	1.704e-11	0.0060495	0	0.10454	0.018833	0.00080793	2.7618e-07	0.9036	0.00062556	4.1497e-21	4.5216e-06	0.64028	1.1175e-25	0.011567	6.2254	1.3236	0.016799	8.6105	0.03196	1.0547	5.3939	2.5961e-06	0.051002	8.1669e-321	3.4428e-07	0.0076852	1.8803	6.5948e-06	8.3641e-06
19.647	0.0082666	12.861	0.00017309	0.00055056	3.0036e-23	1.0321e-36	0.030323	1.7039e-11	0.0059381	0	0.10471	0.018818	0.00081038	2.7061e-07	0.90499	0.00062148	4.1676e-21	4.5358e-06	0.64228	1.1461e-25	0.011617	6.2212	1.3237	0.016855	8.6474	0.032029	1.0591	5.408	2.6067e-06	0.051025	8.1965e-321	3.3504e-07	0.0076891	1.888	6.6214e-06	8.5664e-06
19.765	0.0081379	12.696	0.00017308	0.00055058	1.7959e-23	6.1311e-37	0.030322	1.7039e-11	0.0058284	0	0.10488	0.018804	0.00081278	2.6514e-07	0.90637	0.00061739	4.1852e-21	4.5497e-06	0.64427	1.175e-25	0.011666	6.2171	1.3238	0.016912	8.684	0.032097	1.0635	5.4219	2.6171e-06	0.051047	8.2262e-321	3.2601e-07	0.0074986	1.8958	6.6477e-06	8.7716e-06
19.882	0.0080111	12.533	0.00017306	0.00055061	1.0738e-23	3.6422e-37	0.030322	1.7039e-11	0.0057204	0	0.10504	0.018789	0.00081513	2.599e-07	0.90775	0.00061329	4.2028e-21	4.5635e-06	0.64622	1.2042e-25	0.011715	6.2129	1.3238	0.016968	8.7203	0.032164	1.0679	5.4356	2.6274e-06	0.051067	8.2558e-321	3.1718e-07	0.0076799	1.9032	6.6738e-06	8.9794e-06
20	0.0078862	12.373	0.00017304	0.00055064	6.4201e-24	2.1637e-37	0.030321	1.7038e-11	0.0056141	0	0.1052	0.018775	0.00081744	2.5475e-07	0.90911	0.00060917	4.2201e-21	4.5771e-06	0.64815	1.2337e-25	0.011764	6.2088	1.3239	0.017024	8.7563	0.032231	1.0722	5.4492	2.6377e-06	0.051087	8.2904e-321	3.0856e-07	0.0076657	1.9106	6.6996e-06	9.1898e-06
20.118	0.0077631	12.216	0.00017303	0.00055066	3.8386e-24	1.2853e-37	0.030321	1.7038e-11	0.0055094	0	0.10536	0.018762	0.0008197	2.4974e-07	0.91047	0.00060502	4.2373e-21	4.5905e-06	0.65006	1.2634e-25	0.011812	6.2047	1.3239	0.01708	8.7919	0.032298	1.0765	5.4625	2.6479e-06	0.051107	8.3151e-321	3.0014e-07	0.0076697	1.9179	6.7251e-06	9.4025e-06
20.235	0.0076419	12.061	0.00017301	0.00055069	2.2951e-24	7.6356e-38	0.030321	1.7038e-11	0.0054063	0	0.10551	0.018748	0.00082192	2.4486e-07	0.91181	0.00060086	4.2544e-21	4.6037e-06	0.65194	1.2933e-25	0.01186	6.2006	1.324	0.017135	8.8272	0.032363	1.0807	5.4756	2.6579e-06	0.051125	8.3448e-321	2.9191e-07	0.0076918	1.925	6.7504e-06	9.6174e-06
20.353	0.0075225	11.908	0.000173	0.00055072	1.3722e-24	4.5359e-38	0.030321	1.7038e-11	0.0053048	0	0.10567	0.018735	0.0008241	2.4006e-07	0.91315	0.00059667	4.2712e-21	4.6168e-06	0.6538	1.3235e-25	0.011908	6.1965	1.3241	0.01719	8.8621	0.032429	1.0849	5.4885	2.6679e-06	0.051143	8.3744e-321	2.8388e-07	0.0075276	1.9322	6.7755e-06	9.8343e-06
20.471	0.0074049	11.758	0.00017298	0.00055075	8.2047e-25	2.6946e-38	0.030322	1.7039e-11	0.0052049	0	0.10582	0.018723	0.00082623	2.3548e-07	0.91448	0.00059246	4.2879e-21	4.6297e-06	0.65563	1.3538e-25	0.011954	6.1925	1.3241	0.017245	8.8967	0.032492	1.0891	5.5013	2.6778e-06	0.051159	8.409e-321	2.7604e-07	0.0077184	1.939	6.8002e-06	1.0053e-05
20.588	0.0072892	11.611	0.00017297	0.00055078	4.9056e-25	1.6007e-38	0.030322	1.7039e-11	0.0051064	0	0.10596	0.01871	0.00082833	2.3092e-07	0.9158	0.00058821	4.3045e-21	4.6424e-06	0.65744	1.3844e-25	0.012001	6.1885	1.3242	0.0173	8.931	0.032556	1.0932	5.5138	2.6875e-06	0.051175	8.4337e-321	2.6838e-07	0.0075227	1.946	6.8247e-06	1.0274e-05
20.706	0.0071754	11.466	0.00017296	0.00055081	2.9331e-25	9.5092e-39	0.030323	1.7039e-11	0.0050095	0	0.10611	0.018698	0.00083038	2.2657e-07	0.91711	0.00058393	4.3209e-21	4.6549e-06	0.65922	1.4152e-25	0.012047	6.1846	1.3243	0.017354	8.965	0.032619	1.0972	5.5262	2.6972e-06	0.05119	8.4633e-321	2.609e-07	0.0076735	1.9525	6.849e-06	1.0496e-05
20.824	0.0070633	11.324	0.00017294	0.00055084	1.7537e-25	5.649e-39	0.030323	1.7039e-11	0.0049141	0	0.10625	0.018686	0.00083239	2.2228e-07	0.91841	0.00057962	4.3371e-21	4.6673e-06	0.66097	1.4461e-25	0.012092	6.1806	1.3243	0.017408	8.9986	0.032681	1.1013	5.5384	2.7068e-06	0.051205	8.488e-321	2.536e-07	0.0076405	1.9592	6.8729e-06	1.0719e-05
20.941	0.0069531	11.185	0.00017293	0.00055087	1.0486e-25	3.3558e-39	0.030324	1.704e-11	0.0048201	0	0.10639	0.018674	0.00083436	2.1811e-07	0.9197	0.00057528	4.3531e-21	4.6795e-06	0.66271	1.4772e-25	0.012137	6.1767	1.3244	0.017462	9.0318	0.032743	1.1052	5.5504	2.7162e-06	0.051218	8.5128e-321	2.4648e-07	0.0076223	1.9657	6.8966e-06	1.0943e-05
21.059	0.0068448	11.047	0.00017292	0.0005509	6.2693e-26	1.9935e-39	0.030325	1.704e-11	0.0047275	0	0.10653	0.018662	0.00083629	2.1406e-07	0.92098	0.0005709	4.369e-21	4.6915e-06	0.66441	1.5085e-25	0.012182	6.1729	1.3244	0.017515	9.0647	0.032804	1.1092	5.5622	2.7256e-06	0.051231	8.5424e-321	2.3952e-07	0.0076178	1.9721	6.9201e-06	1.1169e-05
21.176	0.0067382	10.913	0.00017291	0.00055093	3.7485e-26	1.1843e-39	0.030326	1.7041e-11	0.0046363	0	0.10666	0.018651	0.00083818	2.1012e-07	0.92224	0.00056648	4.3847e-21	4.7034e-06	0.6661	1.5399e-25	0.012226	6.169	1.3245	0.017568	9.0973	0.032864	1.1131	5.5738	2.7349e-06	0.051243	8.5671e-321	2.3274e-07	0.0076266	1.9784	6.9432e-06	1.1395e-05
21.294	0.0066334	10.78	0.0001729	0.00055097	2.2412e-26	7.0352e-40	0.030327	1.7041e-11	0.0045466	0	0.10679	0.01864	0.00084004	2.0628e-07	0.9235	0.00056203	4.4002e-21	4.715e-06	0.66776	1.5714e-25	0.012269	6.1652	1.3246	0.017621	9.1295	0.032924	1.1169	5.5852	2.744e-06	0.051255	8.5918e-321	2.2613e-07	0.0076488	1.9845	6.9661e-06	1.1622e-05
21.412	0.0065305	10.65	0.00017289	0.000551	1.34e-26	4.1793e-40	0.030328	1.7042e-11	0.0044581	0	0.10692	0.018629	0.00084186	2.0251e-07	0.92474	0.00055753	4.4156e-21	4.7265e-06	0.66939	1.603e-25	0.012313	6.1614	1.3246	0.017673	9.1613	0.032983	1.1207	5.5964	2.7531e-06	0.051266	8.6165e-321	2.1968e-07	0.0075002	1.9907	6.9887e-06	1.185e-05
21.529	0.0064293	10.523	0.00017289	0.00055103	8.0121e-27	2.4827e-40	0.030329	1.7043e-11	0.0043711	0	0.10705	0.018619	0.00084364	1.9892e-07	0.92598	0.000553	4.4307e-21	4.7379e-06	0.671	1.6347e-25	0.012355	6.1577	1.3247	0.017725	9.1928	0.033041	1.1245	5.6075	2.762e-06	0.051276	8.6412e-321	2.1339e-07	0.0076688	1.9965	7.0111e-06	1.2078e-05
