z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.118	9.9441e-06	0.37964	9.2699e-05	0.00020078	5.0436e-05	2.3892e-05	0.062774	4.0256e-09	0.00011059	1.2846e-322	0.011682	0.0020422	1.1443e-10	0.013944	0.00041515	3.0833e-08	5.8355e-105	1.5617e-07	0.0039033	2.9644e-323	3.2512e-58	4.7214	0	0.018793	0.04307	0.0072746	1.8273e-06	0.14548	2.312e-05	0.78495	1.1386e-15
16.235	9.8441e-06	0.37733	9.2639e-05	0.0002005	4.9258e-05	2.3336e-05	0.062765	4.0255e-09	0.00010866	1.2846e-322	0.011685	0.0020072	1.1443e-10	0.013962	0.00041325	3.0324e-08	5.8634e-105	1.5691e-07	0.0039218	2.9644e-323	3.2666e-58	4.703	0	0.018857	0.043109	0.0072746	1.8273e-06	0.14471	2.3119e-05	0.78489	1.1385e-15
16.353	9.7454e-06	0.37504	9.2581e-05	0.00020023	4.8107e-05	2.2792e-05	0.062757	4.0254e-09	0.00010675	1.2846e-322	0.011687	0.0019729	1.1442e-10	0.013979	0.00041135	2.982e-08	5.891e-105	1.5764e-07	0.0039401	2.9644e-323	3.2818e-58	4.6847	0	0.01892	0.043147	0.0072746	1.8273e-06	0.14396	2.3118e-05	0.78484	1.1385e-15
16.471	9.648e-06	0.37276	9.2526e-05	0.00019997	4.6982e-05	2.2261e-05	0.062749	4.0253e-09	0.00010486	1.2846e-322	0.011689	0.0019393	1.1442e-10	0.013996	0.00040946	2.932e-08	5.9184e-105	1.5837e-07	0.0039583	2.9644e-323	3.297e-58	4.6666	0	0.018983	0.043182	0.0072746	1.8273e-06	0.14321	2.3118e-05	0.7848	1.1384e-15
16.588	9.5519e-06	0.37051	9.2474e-05	0.00019973	4.5882e-05	2.1742e-05	0.062741	4.0252e-09	0.000103	1.2846e-322	0.011689	0.0019062	1.1442e-10	0.014013	0.00040757	2.8825e-08	5.9456e-105	1.5909e-07	0.0039763	2.9644e-323	3.312e-58	4.6486	0	0.019045	0.043216	0.0072746	1.8273e-06	0.14248	2.3117e-05	0.78476	1.1384e-15
16.706	9.457e-06	0.36828	9.2426e-05	0.00019949	4.4808e-05	2.1235e-05	0.062734	4.0251e-09	0.00010115	1.2846e-322	0.011689	0.0018738	1.1441e-10	0.01403	0.00040569	2.8335e-08	5.9725e-105	1.598e-07	0.0039941	2.9644e-323	3.3268e-58	4.6308	0	0.019106	0.043248	0.0072746	1.8273e-06	0.14176	2.3116e-05	0.78472	1.1384e-15
16.824	9.3633e-06	0.36607	9.238e-05	0.00019926	4.3757e-05	2.074e-05	0.062728	4.025e-09	9.9335e-05	1.2846e-322	0.011688	0.0018421	1.1441e-10	0.014046	0.00040381	2.7849e-08	5.9992e-105	1.6051e-07	0.0040118	2.9644e-323	3.3416e-58	4.6131	0	0.019166	0.043279	0.0072746	1.8273e-06	0.14105	2.3115e-05	0.7847	1.1384e-15
16.941	9.2709e-06	0.36388	9.2337e-05	0.00019904	4.2731e-05	2.0255e-05	0.062721	4.025e-09	9.7538e-05	1.2846e-322	0.011687	0.0018109	1.1441e-10	0.014061	0.00040194	2.7369e-08	6.0256e-105	1.6121e-07	0.0040294	2.9644e-323	3.3561e-58	4.5955	0	0.019226	0.043307	0.0072746	1.8273e-06	0.14035	2.3115e-05	0.78467	1.1383e-15
17.059	9.1797e-06	0.36171	9.2297e-05	0.00019883	4.1728e-05	1.9782e-05	0.062715	4.0249e-09	9.5764e-05	1.2846e-322	0.011684	0.0017803	1.1441e-10	0.014077	0.00040007	2.6893e-08	6.0519e-105	1.619e-07	0.0040468	2.9644e-323	3.3706e-58	4.5781	0	0.019285	0.043334	0.0072746	1.8273e-06	0.13966	2.3114e-05	0.78465	1.1383e-15
17.176	9.0898e-06	0.35957	9.2259e-05	0.00019863	4.0748e-05	1.9319e-05	0.06271	4.0248e-09	9.4013e-05	1.2846e-322	0.011681	0.0017503	1.144e-10	0.014092	0.00039821	2.6422e-08	6.0778e-105	1.6259e-07	0.004064	2.9644e-323	3.3849e-58	4.5608	0	0.019343	0.04336	0.0072746	1.8273e-06	0.13899	2.3114e-05	0.78464	1.1383e-15
17.294	9.0011e-06	0.35744	9.2225e-05	0.00019843	3.979e-05	1.8867e-05	0.062704	4.0247e-09	9.2284e-05	1.2846e-322	0.011677	0.0017208	1.144e-10	0.014106	0.00039636	2.5956e-08	6.1036e-105	1.6327e-07	0.0040811	2.9644e-323	3.3991e-58	4.5437	0	0.0194	0.043384	0.0072746	1.8273e-06	0.13832	2.3113e-05	0.78463	1.1382e-15
17.412	8.9137e-06	0.35534	9.2193e-05	0.00019825	3.8853e-05	1.8425e-05	0.062699	4.0247e-09	9.0577e-05	1.2846e-322	0.011672	0.0016919	1.144e-10	0.014121	0.00039452	2.5494e-08	6.1291e-105	1.6395e-07	0.004098	2.9644e-323	3.4132e-58	4.5267	0	0.019457	0.043406	0.0072746	1.8273e-06	0.13766	2.3112e-05	0.78462	1.1382e-15
17.529	8.8274e-06	0.35326	9.2164e-05	0.00019808	3.7938e-05	1.7993e-05	0.062695	4.0246e-09	8.8892e-05	1.2846e-322	0.011667	0.0016636	1.144e-10	0.014135	0.00039269	2.5038e-08	6.1544e-105	1.6462e-07	0.0041147	2.9644e-323	3.4271e-58	4.5099	0	0.019513	0.043427	0.0072746	1.8273e-06	0.13702	2.3112e-05	0.78462	1.1382e-15
17.647	8.7424e-06	0.3512	9.2138e-05	0.00019791	3.7043e-05	1.7571e-05	0.06269	4.0245e-09	8.723e-05	1.2846e-322	0.011661	0.0016358	1.1439e-10	0.014148	0.00039086	2.4587e-08	6.1794e-105	1.6528e-07	0.0041313	2.9644e-323	3.4409e-58	4.4932	0	0.019568	0.043447	0.0072746	1.8273e-06	0.13639	2.3111e-05	0.78462	1.1382e-15
17.765	8.6586e-06	0.34916	9.2114e-05	0.00019776	3.6168e-05	1.7158e-05	0.062686	4.0245e-09	8.559e-05	1.2846e-322	0.011655	0.0016085	1.1439e-10	0.014162	0.00038904	2.4141e-08	6.2042e-105	1.6594e-07	0.0041478	2.9644e-323	3.4546e-58	4.4766	0	0.019623	0.043465	0.0072746	1.8273e-06	0.13576	2.3111e-05	0.78463	1.1381e-15
17.882	8.576e-06	0.34714	9.2092e-05	0.00019761	3.5313e-05	1.6754e-05	0.062683	4.0244e-09	8.3972e-05	1.2846e-322	0.011648	0.0015818	1.1439e-10	0.014175	0.00038724	2.37e-08	6.2287e-105	1.6659e-07	0.004164	2.9644e-323	3.4681e-58	4.4602	0	0.019677	0.043482	0.0072746	1.8273e-06	0.13515	2.311e-05	0.78464	1.1381e-15
18	8.4947e-06	0.34515	9.2074e-05	0.00019747	3.4478e-05	1.636e-05	0.062679	4.0243e-09	8.2376e-05	1.2846e-322	0.01164	0.0015555	1.1439e-10	0.014187	0.00038544	2.3264e-08	6.253e-105	1.6723e-07	0.0041802	2.9644e-323	3.4815e-58	4.444	0	0.01973	0.043497	0.0072746	1.8273e-06	0.13455	2.311e-05	0.78466	1.1381e-15
18.118	8.4145e-06	0.34318	9.2057e-05	0.00019734	3.3661e-05	1.5974e-05	0.062676	4.0243e-09	8.0802e-05	1.2846e-322	0.011632	0.0015297	1.1439e-10	0.0142	0.00038365	2.2833e-08	6.2771e-105	1.6787e-07	0.0041961	2.9644e-323	3.4948e-58	4.4278	0	0.019783	0.043511	0.0072746	1.8273e-06	0.13395	2.3109e-05	0.78467	1.1381e-15
18.235	8.3355e-06	0.34123	9.2043e-05	0.00019722	3.2863e-05	1.5597e-05	0.062673	4.0242e-09	7.925e-05	1.2846e-322	0.011623	0.0015045	1.1438e-10	0.014212	0.00038188	2.2407e-08	6.3009e-105	1.685e-07	0.0042119	2.9644e-323	3.5079e-58	4.4119	0	0.019835	0.043524	0.0072746	1.8273e-06	0.13337	2.3109e-05	0.7847	1.1381e-15
18.353	8.2577e-06	0.3393	9.2032e-05	0.0001971	3.2082e-05	1.5229e-05	0.062671	4.0242e-09	7.7719e-05	1.2846e-322	0.011614	0.0014797	1.1438e-10	0.014224	0.00038011	2.1986e-08	6.3245e-105	1.6913e-07	0.0042276	2.9644e-323	3.5209e-58	4.396	0	0.019886	0.043536	0.0072746	1.8273e-06	0.1328	2.3108e-05	0.78472	1.138e-15
18.471	8.1811e-06	0.3374	9.2022e-05	0.00019699	3.1319e-05	1.4869e-05	0.062668	4.0241e-09	7.621e-05	1.2846e-322	0.011604	0.0014554	1.1438e-10	0.014236	0.00037836	2.1571e-08	6.3479e-105	1.6975e-07	0.0042431	2.9644e-323	3.5338e-58	4.3804	0	0.019936	0.043546	0.0072746	1.8273e-06	0.13223	2.3108e-05	0.78475	1.138e-15
18.588	8.1057e-06	0.33552	9.2015e-05	0.00019689	3.0573e-05	1.4517e-05	0.062666	4.024e-09	7.4722e-05	1.2846e-322	0.011594	0.0014315	1.1438e-10	0.014247	0.00037662	2.116e-08	6.371e-105	1.7036e-07	0.0042584	2.9644e-323	3.5465e-58	4.3649	0	0.019986	0.043556	0.0072746	1.8273e-06	0.13168	2.3107e-05	0.78478	1.138e-15
18.706	8.0314e-06	0.33366	9.201e-05	0.0001968	2.9845e-05	1.4173e-05	0.062664	4.024e-09	7.3256e-05	1.2846e-322	0.011583	0.0014081	1.1438e-10	0.014258	0.00037489	2.0755e-08	6.3938e-105	1.7096e-07	0.0042736	2.9644e-323	3.5591e-58	4.3495	0	0.020035	0.043564	0.0072746	1.8273e-06	0.13114	2.3107e-05	0.78482	1.138e-15
18.824	7.9584e-06	0.33182	9.2007e-05	0.00019671	2.9132e-05	1.3836e-05	0.062662	4.0239e-09	7.1811e-05	1.2846e-322	0.011572	0.0013851	1.1437e-10	0.014269	0.00037317	2.0355e-08	6.4165e-105	1.7156e-07	0.0042886	2.9644e-323	3.5716e-58	4.3342	0	0.020084	0.043571	0.0072746	1.8273e-06	0.1306	2.3106e-05	0.78485	1.138e-15
18.941	7.8864e-06	0.33	9.2006e-05	0.00019663	2.8436e-05	1.3507e-05	0.062661	4.0239e-09	7.0387e-05	1.2846e-322	0.011561	0.0013626	1.1437e-10	0.014279	0.00037146	1.996e-08	6.4389e-105	1.7216e-07	0.0043035	2.9644e-323	3.5839e-58	4.3192	0	0.020132	0.043577	0.0072746	1.8273e-06	0.13008	2.3106e-05	0.78489	1.1379e-15
19.059	7.8157e-06	0.32821	9.2007e-05	0.00019656	2.7755e-05	1.3186e-05	0.06266	4.0239e-09	6.8985e-05	1.2846e-322	0.011549	0.0013405	1.1437e-10	0.01429	0.00036977	1.9571e-08	6.461e-105	1.7274e-07	0.0043182	2.9644e-323	3.5961e-58	4.3042	0	0.020179	0.043583	0.0072746	1.8273e-06	0.12956	2.3106e-05	0.78494	1.1379e-15
19.176	7.7461e-06	0.32644	9.201e-05	0.00019649	2.7089e-05	1.2871e-05	0.062659	4.0238e-09	6.7603e-05	1.2846e-322	0.011537	0.0013188	1.1437e-10	0.0143	0.00036809	1.9186e-08	6.4829e-105	1.7333e-07	0.0043327	2.9644e-323	3.6082e-58	4.2895	0	0.020226	0.043587	0.0072746	1.8273e-06	0.12906	2.3105e-05	0.78498	1.1379e-15
19.294	7.6776e-06	0.32469	9.2015e-05	0.00019643	2.6439e-05	1.2564e-05	0.062658	4.0238e-09	6.6242e-05	1.2846e-322	0.011524	0.0012976	1.1437e-10	0.01431	0.00036643	1.8807e-08	6.5046e-105	1.739e-07	0.0043471	2.9644e-323	3.6201e-58	4.2748	0	0.020272	0.04359	0.0072746	1.8273e-06	0.12856	2.3105e-05	0.78503	1.1379e-15
19.412	7.6103e-06	0.32296	9.2022e-05	0.00019638	2.5803e-05	1.2264e-05	0.062658	4.0237e-09	6.4901e-05	1.2846e-322	0.011511	0.0012767	1.1437e-10	0.01432	0.00036477	1.8433e-08	6.526e-105	1.7447e-07	0.0043613	2.9644e-323	3.6319e-58	4.2604	0	0.020317	0.043593	0.0072746	1.8273e-06	0.12807	2.3105e-05	0.78508	1.1379e-15
19.529	7.5441e-06	0.32126	9.203e-05	0.00019633	2.5181e-05	1.197e-05	0.062657	4.0237e-09	6.3581e-05	1.2846e-322	0.011498	0.0012562	1.1437e-10	0.014329	0.00036313	1.8064e-08	6.5472e-105	1.7503e-07	0.0043753	2.9644e-323	3.6435e-58	4.246	0	0.020362	0.043594	0.0072746	1.8273e-06	0.12759	2.3104e-05	0.78514	1.1379e-15
19.647	7.479e-06	0.31958	9.204e-05	0.00019629	2.4574e-05	1.1683e-05	0.062657	4.0236e-09	6.2282e-05	1.2846e-322	0.011485	0.0012362	1.1436e-10	0.014338	0.00036151	1.7701e-08	6.5681e-105	1.7558e-07	0.0043892	2.9644e-323	3.6551e-58	4.2319	0	0.020406	0.043595	0.0072746	1.8273e-06	0.12712	2.3104e-05	0.78519	1.1379e-15
19.765	7.4151e-06	0.31792	9.2051e-05	0.00019625	2.398e-05	1.1403e-05	0.062657	4.0236e-09	6.1003e-05	1.2846e-322	0.011471	0.0012165	1.1436e-10	0.014347	0.0003599	1.7342e-08	6.5888e-105	1.7613e-07	0.004403	2.9644e-323	3.6665e-58	4.2178	0	0.020449	0.043595	0.0072746	1.8273e-06	0.12666	2.3104e-05	0.78525	1.1378e-15
19.882	7.3522e-06	0.31628	9.2064e-05	0.00019622	2.34e-05	1.1128e-05	0.062657	4.0236e-09	5.9743e-05	1.2846e-322	0.011457	0.0011972	1.1436e-10	0.014356	0.0003583	1.6989e-08	6.6093e-105	1.7668e-07	0.0044166	2.9644e-323	3.6777e-58	4.204	0	0.020492	0.043594	0.0072746	1.8273e-06	0.1262	2.3103e-05	0.78531	1.1378e-15
20	7.2905e-06	0.31467	9.2079e-05	0.00019619	2.2832e-05	1.086e-05	0.062657	4.0235e-09	5.8504e-05	1.2846e-322	0.011443	0.0011783	1.1436e-10	0.014365	0.00035672	1.6641e-08	6.6295e-105	1.7721e-07	0.00443	2.9644e-323	3.6888e-58	4.1903	0	0.020534	0.043592	0.0072746	1.8273e-06	0.12576	2.3103e-05	0.78537	1.1378e-15
20.118	7.2298e-06	0.31307	9.2095e-05	0.00019617	2.2278e-05	1.0598e-05	0.062658	4.0235e-09	5.7285e-05	1.2846e-322	0.011428	0.0011597	1.1436e-10	0.014373	0.00035515	1.6298e-08	6.6495e-105	1.7774e-07	0.0044432	2.9644e-323	3.6998e-58	4.1767	0	0.020576	0.04359	0.0072746	1.8273e-06	0.12532	2.3103e-05	0.78544	1.1378e-15
20.235	7.1702e-06	0.3115	9.2112e-05	0.00019616	2.1736e-05	1.0342e-05	0.062659	4.0235e-09	5.6085e-05	1.2846e-322	0.011413	0.0011415	1.1436e-10	0.014381	0.0003536	1.596e-08	6.6692e-105	1.7826e-07	0.0044563	2.9644e-323	3.7107e-58	4.1633	0	0.020617	0.043587	0.0072746	1.8273e-06	0.12489	2.3102e-05	0.7855	1.1378e-15
20.353	7.1117e-06	0.30995	9.213e-05	0.00019614	2.1207e-05	1.0092e-05	0.062659	4.0234e-09	5.4905e-05	1.2846e-322	0.011399	0.0011237	1.1436e-10	0.014389	0.00035207	1.5627e-08	6.6887e-105	1.7878e-07	0.0044693	2.9644e-323	3.7214e-58	4.15	0	0.020657	0.043583	0.0072746	1.8273e-06	0.12447	2.3102e-05	0.78557	1.1378e-15
20.471	7.0543e-06	0.30843	9.215e-05	0.00019614	2.0689e-05	9.8472e-06	0.06266	4.0234e-09	5.3743e-05	1.2846e-322	0.011384	0.0011062	1.1436e-10	0.014397	0.00035054	1.53e-08	6.7079e-105	1.7929e-07	0.0044821	2.9644e-323	3.732e-58	4.1369	0	0.020697	0.043579	0.0072746	1.8273e-06	0.12406	2.3102e-05	0.78564	1.1378e-15
20.588	6.9979e-06	0.30692	9.2171e-05	0.00019613	2.0183e-05	9.608e-06	0.062662	4.0234e-09	5.2602e-05	1.2846e-322	0.011368	0.001089	1.1435e-10	0.014405	0.00034904	1.4977e-08	6.7269e-105	1.798e-07	0.0044947	2.9644e-323	3.7424e-58	4.124	0	0.020736	0.043574	0.0072746	1.8273e-06	0.12365	2.3102e-05	0.78571	1.1378e-15
20.706	6.9426e-06	0.30544	9.2193e-05	0.00019613	1.9689e-05	9.3742e-06	0.062663	4.0233e-09	5.1479e-05	1.2846e-322	0.011353	0.0010722	1.1435e-10	0.014412	0.00034755	1.466e-08	6.7457e-105	1.8029e-07	0.0045071	2.9644e-323	3.7528e-58	4.1112	0	0.020775	0.043568	0.0072746	1.8273e-06	0.12326	2.3101e-05	0.78578	1.1377e-15
20.824	6.8883e-06	0.30398	9.2216e-05	0.00019614	1.9206e-05	9.1458e-06	0.062664	4.0233e-09	5.0375e-05	1.2846e-322	0.011338	0.0010557	1.1435e-10	0.01442	0.00034607	1.4347e-08	6.7642e-105	1.8078e-07	0.0045194	2.9644e-323	3.7629e-58	4.0986	0	0.020813	0.043562	0.0072746	1.8273e-06	0.12287	2.3101e-05	0.78585	1.1377e-15
20.941	6.8351e-06	0.30254	9.224e-05	0.00019615	1.8734e-05	8.9225e-06	0.062666	4.0233e-09	4.9289e-05	1.2846e-322	0.011322	0.0010395	1.1435e-10	0.014427	0.00034462	1.404e-08	6.7825e-105	1.8127e-07	0.0045316	2.9644e-323	3.773e-58	4.0861	0	0.020851	0.043555	0.0072746	1.8273e-06	0.12249	2.3101e-05	0.78593	1.1377e-15
21.059	6.7828e-06	0.30112	9.2265e-05	0.00019616	1.8272e-05	8.7042e-06	0.062667	4.0232e-09	4.8222e-05	1.2846e-322	0.011307	0.0010237	1.1435e-10	0.014434	0.00034317	1.3737e-08	6.8005e-105	1.8175e-07	0.0045435	2.9644e-323	3.7829e-58	4.0738	0	0.020887	0.043548	0.0072746	1.8273e-06	0.12211	2.3101e-05	0.786	1.1377e-15
21.176	6.7316e-06	0.29972	9.229e-05	0.00019617	1.7821e-05	8.491e-06	0.062669	4.0232e-09	4.7174e-05	1.2846e-322	0.011291	0.0010081	1.1435e-10	0.01444	0.00034175	1.344e-08	6.8183e-105	1.8222e-07	0.0045554	2.9644e-323	3.7927e-58	4.0617	0	0.020924	0.043541	0.0072746	1.8273e-06	0.12175	2.31e-05	0.78608	1.1377e-15
21.294	6.6814e-06	0.29835	9.2317e-05	0.00019619	1.7381e-05	8.2826e-06	0.062671	4.0232e-09	4.6143e-05	1.2846e-322	0.011275	0.00099293	1.1435e-10	0.014447	0.00034034	1.3147e-08	6.8358e-105	1.8269e-07	0.004567	2.9644e-323	3.8023e-58	4.0497	0	0.020959	0.043533	0.0072746	1.8273e-06	0.12139	2.31e-05	0.78616	1.1377e-15
21.412	6.6322e-06	0.297	9.2344e-05	0.00019621	1.695e-05	8.0789e-06	0.062673	4.0232e-09	4.5131e-05	1.2846e-322	0.011259	0.00097802	1.1435e-10	0.014454	0.00033895	1.2859e-08	6.8532e-105	1.8314e-07	0.0045785	2.9644e-323	3.8118e-58	4.0378	0	0.020994	0.043524	0.0072746	1.8273e-06	0.12104	2.31e-05	0.78624	1.1377e-15
21.529	6.5839e-06	0.29566	9.2372e-05	0.00019624	1.653e-05	7.8798e-06	0.062675	4.0231e-09	4.4136e-05	1.2846e-322	0.011244	0.0009634	1.1435e-10	0.01446	0.00033757	1.2576e-08	6.8702e-105	1.836e-07	0.0045898	2.9644e-323	3.8212e-58	4.0261	0	0.021029	0.043515	0.0072746	1.8273e-06	0.12069	2.31e-05	0.78632	1.1377e-15
21.647	6.5367e-06	0.29435	9.2401e-05	0.00019626	1.6119e-05	7.6853e-06	0.062677	4.0231e-09	4.3159e-05	1.2846e-322	0.011228	0.00094908	1.1435e-10	0.014466	0.00033621	1.2298e-08	6.887e-105	1.8404e-07	0.004601	2.9644e-323	3.8305e-58	4.0146	0	0.021063	0.043506	0.0072746	1.8273e-06	0.12036	2.31e-05	0.7864	1.1377e-15
21.765	6.4904e-06	0.29306	9.243e-05	0.00019629	1.5717e-05	7.4953e-06	0.062679	4.0231e-09	4.2199e-05	1.2846e-322	0.011212	0.00093505	1.1435e-10	0.014472	0.00033487	1.2025e-08	6.9036e-105	1.8448e-07	0.004612	2.9644e-323	3.8396e-58	4.0033	0	0.021096	0.043496	0.0072746	1.8273e-06	0.12003	2.31e-05	0.78648	1.1377e-15
21.882	6.445e-06	0.2918	9.246e-05	0.00019633	1.5325e-05	7.3096e-06	0.062682	4.0231e-09	4.1256e-05	1.2846e-322	0.011196	0.00092131	1.1435e-10	0.014478	0.00033354	1.1756e-08	6.92e-105	1.8492e-07	0.0046229	2.9644e-323	3.8485e-58	3.9921	0	0.021129	0.043486	0.0072746	1.8273e-06	0.11971	2.3099e-05	0.78656	1.1377e-15
22	6.4006e-06	0.29055	9.249e-05	0.00019636	1.4942e-05	7.1281e-06	0.062684	4.0231e-09	4.033e-05	1.2846e-322	0.01118	0.00090785	1.1434e-10	0.014484	0.00033223	1.1492e-08	6.9361e-105	1.8534e-07	0.0046336	2.9644e-323	3.8574e-58	3.981	0	0.021162	0.043476	0.0072746	1.8273e-06	0.11939	2.3099e-05	0.78664	1.1376e-15
22.118	6.3572e-06	0.28932	9.2521e-05	0.0001964	1.4568e-05	6.9508e-06	0.062687	4.023e-09	3.9422e-05	1.2846e-322	0.011164	0.00089467	1.1434e-10	0.014489	0.00033094	1.1233e-08	6.9519e-105	1.8577e-07	0.0046441	2.9644e-323	3.8661e-58	3.9701	0	0.021193	0.043465	0.0072746	1.8273e-06	0.11908	2.3099e-05	0.78672	1.1376e-15
22.235	6.3146e-06	0.28812	9.2552e-05	0.00019644	1.4202e-05	6.7776e-06	0.062689	4.023e-09	3.8529e-05	1.2846e-322	0.011149	0.00088176	1.1434e-10	0.014495	0.00032967	1.0978e-08	6.9675e-105	1.8618e-07	0.0046545	2.9644e-323	3.8747e-58	3.9594	0	0.021225	0.043454	0.0072746	1.8273e-06	0.11878	2.3099e-05	0.7868	1.1376e-15
22.353	6.273e-06	0.28693	9.2583e-05	0.00019648	1.3845e-05	6.6084e-06	0.062692	4.023e-09	3.7654e-05	1.2846e-322	0.011133	0.00086913	1.1434e-10	0.0145	0.00032841	1.0728e-08	6.9829e-105	1.8659e-07	0.0046647	2.9644e-323	3.8831e-58	3.9489	0	0.021255	0.043443	0.0072746	1.8273e-06	0.11848	2.3099e-05	0.78689	1.1376e-15
22.471	6.2323e-06	0.28577	9.2615e-05	0.00019652	1.3496e-05	6.4431e-06	0.062694	4.023e-09	3.6794e-05	1.2846e-322	0.011117	0.00085675	1.1434e-10	0.014505	0.00032717	1.0483e-08	6.998e-105	1.8699e-07	0.0046747	2.9644e-323	3.8914e-58	3.9385	0	0.021285	0.043432	0.0072746	1.8273e-06	0.11819	2.3099e-05	0.78697	1.1376e-15
22.588	6.1925e-06	0.28462	9.2647e-05	0.00019656	1.3155e-05	6.2816e-06	0.062697	4.023e-09	3.5951e-05	1.2846e-322	0.011102	0.00084464	1.1434e-10	0.014511	0.00032595	1.0242e-08	7.0129e-105	1.8738e-07	0.0046846	2.9644e-323	3.8996e-58	3.9282	0	0.021315	0.04342	0.0072746	1.8273e-06	0.11791	2.3098e-05	0.78705	1.1376e-15
22.706	6.1535e-06	0.2835	9.2679e-05	0.00019661	1.2822e-05	6.1238e-06	0.0627	4.023e-09	3.5123e-05	1.2846e-322	0.011086	0.00083279	1.1434e-10	0.014516	0.00032475	1.0005e-08	7.0275e-105	1.8777e-07	0.0046943	2.9644e-323	3.9076e-58	3.9182	0	0.021344	0.043408	0.0072746	1.8273e-06	0.11763	2.3098e-05	0.78714	1.1376e-15
22.824	6.1154e-06	0.2824	9.2711e-05	0.00019665	1.2497e-05	5.9697e-06	0.062703	4.0229e-09	3.4311e-05	1.2846e-322	0.011071	0.00082119	1.1434e-10	0.01452	0.00032356	9.7729e-09	7.0419e-105	1.8816e-07	0.0047039	2.9644e-323	3.9155e-58	3.9082	0	0.021373	0.043396	0.0072746	1.8273e-06	0.11736	2.3098e-05	0.78722	1.1376e-15
22.941	6.0782e-06	0.28131	9.2744e-05	0.0001967	1.2179e-05	5.8191e-06	0.062706	4.0229e-09	3.3514e-05	1.2846e-322	0.011055	0.00080985	1.1434e-10	0.014525	0.0003224	9.5451e-09	7.0561e-105	1.8853e-07	0.0047133	2.9644e-323	3.9233e-58	3.8985	0	0.021401	0.043384	0.0072746	1.8273e-06	0.1171	2.3098e-05	0.7873	1.1376e-15
23.059	6.0419e-06	0.28025	9.2776e-05	0.00019675	1.1869e-05	5.6721e-06	0.062709	4.0229e-09	3.2733e-05	1.2846e-322	0.01104	0.00079875	1.1434e-10	0.01453	0.00032125	9.3215e-09	7.07e-105	1.889e-07	0.0047226	2.9644e-323	3.931e-58	3.8889	0	0.021428	0.043372	0.0072746	1.8273e-06	0.11684	2.3098e-05	0.78739	1.1376e-15
23.176	6.0064e-06	0.27921	9.2809e-05	0.0001968	1.1567e-05	5.5285e-06	0.062711	4.0229e-09	3.1967e-05	1.2846e-322	0.011025	0.00078789	1.1434e-10	0.014534	0.00032011	9.1022e-09	7.0837e-105	1.8926e-07	0.0047317	2.9644e-323	3.9385e-58	3.8795	0	0.021455	0.043359	0.0072746	1.8273e-06	0.11658	2.3098e-05	0.78747	1.1376e-15
23.294	5.9717e-06	0.27819	9.2842e-05	0.00019685	1.1271e-05	5.3882e-06	0.062714	4.0229e-09	3.1216e-05	1.2846e-322	0.01101	0.00077728	1.1434e-10	0.014539	0.000319	8.8871e-09	7.0971e-105	1.8962e-07	0.0047406	2.9644e-323	3.9458e-58	3.8702	0	0.021481	0.043347	0.0072746	1.8273e-06	0.11634	2.3098e-05	0.78755	1.1376e-15
23.412	5.9378e-06	0.27719	9.2874e-05	0.0001969	1.0982e-05	5.2513e-06	0.062717	4.0229e-09	3.0479e-05	1.2846e-322	0.010995	0.0007669	1.1434e-10	0.014543	0.0003179	8.6762e-09	7.1103e-105	1.8997e-07	0.0047494	2.9644e-323	3.9531e-58	3.8611	0	0.021507	0.043334	0.0072746	1.8273e-06	0.1161	2.3098e-05	0.78763	1.1376e-15
23.529	5.9048e-06	0.2762	9.2907e-05	0.00019695	1.07e-05	5.1175e-06	0.06272	4.0228e-09	2.9757e-05	1.2846e-322	0.010981	0.00075676	1.1434e-10	0.014547	0.00031683	8.4694e-09	7.1233e-105	1.9031e-07	0.004758	2.9644e-323	3.9602e-58	3.8522	0	0.021533	0.043321	0.0072746	1.8273e-06	0.11586	2.3097e-05	0.78771	1.1376e-15
23.647	5.8725e-06	0.27524	9.2939e-05	0.00019701	1.0425e-05	4.9869e-06	0.062723	4.0228e-09	2.9049e-05	1.2846e-322	0.010966	0.00074684	1.1434e-10	0.014551	0.00031577	8.2666e-09	7.136e-105	1.9065e-07	0.0047664	2.9644e-323	3.9672e-58	3.8434	0	0.021557	0.043309	0.0072746	1.8273e-06	0.11563	2.3097e-05	0.7878	1.1376e-15
23.765	5.8411e-06	0.2743	9.2972e-05	0.00019706	1.0156e-05	4.8593e-06	0.062727	4.0228e-09	2.8355e-05	1.2846e-322	0.010952	0.00073716	1.1434e-10	0.014555	0.00031473	8.0678e-09	7.1485e-105	1.9098e-07	0.0047747	2.9644e-323	3.974e-58	3.8348	0	0.021582	0.043296	0.0072746	1.8273e-06	0.11541	2.3097e-05	0.78788	1.1376e-15
