z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.941	1.0517e-08	9.542e-05	5.833e-08	0.00019806	2.4426e-19	1.0539	0.00012169	3.9534e-09	0.036382	0	0.021912	2.8516e-11	1.1267e-10	8.2039e-11	0.00014831	0.24639	0	7.2417e-15	1.7405e-10	0	0	4.2521	0	0.0092173	2.3486e-12	0.0070722	1.7765e-06	0.82283	2.2867e-05	0.98286	1.1222e-15
17.059	1.0029e-08	9.3985e-05	5.6782e-08	0.0001933	1.8201e-19	1.0561	0.00012276	3.9533e-09	0.036416	0	0.021962	2.8499e-11	1.1267e-10	8.205e-11	0.00014504	0.24609	0	7.2724e-15	1.7481e-10	0	0	4.2589	0	0.0092408	2.3526e-12	0.0070722	1.7765e-06	0.82267	2.2867e-05	0.98365	1.1222e-15
17.176	9.5625e-09	9.2572e-05	5.5271e-08	0.00018863	1.3563e-19	1.0582	0.00012381	3.9532e-09	0.036451	0	0.022013	2.8483e-11	1.1267e-10	8.206e-11	0.00014182	0.24578	0	7.3029e-15	1.7557e-10	0	0	4.2657	0	0.0092639	2.3566e-12	0.0070722	1.7765e-06	0.82251	2.2866e-05	0.98442	1.1221e-15
17.294	9.1174e-09	9.1183e-05	5.3798e-08	0.00018407	1.0106e-19	1.0603	0.00012486	3.9532e-09	0.036487	0	0.022063	2.8468e-11	1.1267e-10	8.207e-11	0.00013865	0.24548	0	7.3331e-15	1.7632e-10	0	0	4.2724	0	0.0092867	2.3606e-12	0.0070722	1.7765e-06	0.82235	2.2866e-05	0.98517	1.1221e-15
17.412	8.6925e-09	8.9815e-05	5.236e-08	0.0001796	7.5307e-20	1.0623	0.00012589	3.9531e-09	0.036524	0	0.022113	2.8453e-11	1.1266e-10	8.208e-11	0.00013554	0.24518	0	7.3632e-15	1.7706e-10	0	0	4.279	0	0.0093091	2.3644e-12	0.0070722	1.7765e-06	0.8222	2.2865e-05	0.98591	1.1221e-15
17.529	8.2869e-09	8.8469e-05	5.0958e-08	0.00017523	5.6116e-20	1.0642	0.00012691	3.9531e-09	0.036561	0	0.022162	2.8438e-11	1.1266e-10	8.2089e-11	0.00013247	0.24488	0	7.393e-15	1.778e-10	0	0	4.2857	0	0.0093312	2.3683e-12	0.0070722	1.7765e-06	0.82206	2.2865e-05	0.98662	1.1221e-15
17.647	7.8997e-09	8.7145e-05	4.959e-08	0.00017096	4.1815e-20	1.0661	0.00012791	3.953e-09	0.036598	0	0.02221	2.8424e-11	1.1266e-10	8.2098e-11	0.00012946	0.24458	0	7.4226e-15	1.7854e-10	0	0	4.2923	0	0.009353	2.372e-12	0.0070722	1.7765e-06	0.82192	2.2865e-05	0.98733	1.1221e-15
17.765	7.5302e-09	8.5842e-05	4.8256e-08	0.00016678	3.1159e-20	1.0679	0.00012891	3.9529e-09	0.036635	0	0.022258	2.841e-11	1.1266e-10	8.2106e-11	0.00012651	0.24428	0	7.452e-15	1.7927e-10	0	0	4.2988	0	0.0093744	2.3758e-12	0.0070722	1.7765e-06	0.82179	2.2864e-05	0.98801	1.122e-15
17.882	7.1776e-09	8.456e-05	4.6956e-08	0.00016269	2.3218e-20	1.0696	0.0001299	3.9529e-09	0.036672	0	0.022306	2.8396e-11	1.1266e-10	8.2114e-11	0.0001236	0.24398	0	7.4812e-15	1.7999e-10	0	0	4.3053	0	0.0093955	2.3794e-12	0.0070722	1.7765e-06	0.82166	2.2864e-05	0.98869	1.122e-15
18	6.8411e-09	8.3299e-05	4.5688e-08	0.00015869	1.7301e-20	1.0713	0.00013088	3.9528e-09	0.036708	0	0.022353	2.8383e-11	1.1266e-10	8.2122e-11	0.00012075	0.24368	0	7.5101e-15	1.807e-10	0	0	4.3118	0	0.0094163	2.383e-12	0.0070722	1.7765e-06	0.82153	2.2863e-05	0.98934	1.122e-15
18.118	6.52e-09	8.2059e-05	4.4452e-08	0.00015478	1.2892e-20	1.0729	0.00013185	3.9528e-09	0.036742	0	0.0224	2.837e-11	1.1265e-10	8.213e-11	0.00011796	0.24338	0	7.5388e-15	1.8142e-10	0	0	4.3183	0	0.0094368	2.3866e-12	0.0070722	1.7765e-06	0.82141	2.2863e-05	0.98999	1.122e-15
18.235	6.2137e-09	8.0839e-05	4.3247e-08	0.00015096	9.6065e-21	1.0745	0.00013281	3.9528e-09	0.036776	0	0.022446	2.8357e-11	1.1265e-10	8.2137e-11	0.00011521	0.24309	0	7.5672e-15	1.8212e-10	0	0	4.3246	0	0.0094569	2.3901e-12	0.0070722	1.7765e-06	0.82129	2.2863e-05	0.99061	1.122e-15
18.353	5.9215e-09	7.9638e-05	4.2073e-08	0.00014722	7.1583e-21	1.076	0.00013377	3.9527e-09	0.036809	0	0.022491	2.8345e-11	1.1265e-10	8.2144e-11	0.00011252	0.24279	0	7.5954e-15	1.8282e-10	0	0	4.331	0	0.0094768	2.3935e-12	0.0070722	1.7765e-06	0.82118	2.2862e-05	0.99123	1.122e-15
18.471	5.6427e-09	7.8458e-05	4.0929e-08	0.00014357	5.3341e-21	1.0774	0.00013471	3.9527e-09	0.03684	0	0.022536	2.8333e-11	1.1265e-10	8.215e-11	0.00010988	0.2425	0	7.6234e-15	1.8351e-10	0	0	4.3373	0	0.0094963	2.3969e-12	0.0070722	1.7765e-06	0.82108	2.2862e-05	0.99183	1.1219e-15
18.588	5.3768e-09	7.7297e-05	3.9813e-08	0.00014	3.9747e-21	1.0788	0.00013565	3.9526e-09	0.03687	0	0.02258	2.8321e-11	1.1265e-10	8.2156e-11	0.00010729	0.24221	0	7.6511e-15	1.842e-10	0	0	4.3436	0	0.0095155	2.4003e-12	0.0070722	1.7765e-06	0.82097	2.2861e-05	0.99242	1.1219e-15
18.706	5.1233e-09	7.6155e-05	3.8727e-08	0.00013651	2.9618e-21	1.0802	0.00013658	3.9526e-09	0.036898	0	0.022624	2.8309e-11	1.1265e-10	8.2162e-11	0.00010476	0.24192	0	7.6785e-15	1.8488e-10	0	0	4.3498	0	0.0095345	2.4036e-12	0.0070722	1.7765e-06	0.82087	2.2861e-05	0.99299	1.1219e-15
18.824	4.8814e-09	7.5032e-05	3.7668e-08	0.0001331	2.207e-21	1.0814	0.00013751	3.9525e-09	0.036925	0	0.022668	2.8298e-11	1.1264e-10	8.2168e-11	0.00010228	0.24163	0	7.7057e-15	1.8556e-10	0	0	4.356	0	0.0095531	2.4068e-12	0.0070722	1.7765e-06	0.82078	2.2861e-05	0.99356	1.1219e-15
18.941	4.6508e-09	7.3928e-05	3.6637e-08	0.00012977	1.6445e-21	1.0827	0.00013843	3.9525e-09	0.036949	0	0.02271	2.8287e-11	1.1264e-10	8.2174e-11	9.9844e-05	0.24134	0	7.7327e-15	1.8623e-10	0	0	4.3621	0	0.0095715	2.4101e-12	0.0070722	1.7765e-06	0.82069	2.286e-05	0.99411	1.1219e-15
19.059	4.4309e-09	7.2842e-05	3.5632e-08	0.00012652	1.2254e-21	1.0838	0.00013935	3.9525e-09	0.036972	0	0.022752	2.8276e-11	1.1264e-10	8.2179e-11	9.7462e-05	0.24106	0	7.7594e-15	1.8689e-10	0	0	4.3682	0	0.0095895	2.4132e-12	0.0070722	1.7765e-06	0.8206	2.286e-05	0.99465	1.1219e-15
19.176	4.2212e-09	7.1775e-05	3.4653e-08	0.00012334	9.1314e-22	1.0849	0.00014026	3.9524e-09	0.036993	0	0.022794	2.8265e-11	1.1264e-10	8.2184e-11	9.5131e-05	0.24078	0	7.7859e-15	1.8755e-10	0	0	4.3742	0	0.0096073	2.4163e-12	0.0070722	1.7765e-06	0.82051	2.286e-05	0.99517	1.1219e-15
19.294	4.0213e-09	7.0725e-05	3.37e-08	0.00012024	6.8043e-22	1.086	0.00014117	3.9524e-09	0.037011	0	0.022835	2.8255e-11	1.1264e-10	8.2189e-11	9.2849e-05	0.24049	0	7.8121e-15	1.882e-10	0	0	4.3802	0	0.0096248	2.4194e-12	0.0070722	1.7765e-06	0.82043	2.286e-05	0.99569	1.1218e-15
19.412	3.8307e-09	6.9694e-05	3.2772e-08	0.00011721	5.0703e-22	1.087	0.00014207	3.9524e-09	0.037028	0	0.022875	2.8244e-11	1.1264e-10	8.2194e-11	9.0616e-05	0.24021	0	7.838e-15	1.8885e-10	0	0	4.3862	0	0.009642	2.4224e-12	0.0070722	1.7765e-06	0.82036	2.2859e-05	0.9962	1.1218e-15
19.529	3.6491e-09	6.868e-05	3.1868e-08	0.00011425	3.7781e-22	1.088	0.00014297	3.9523e-09	0.037042	0	0.022915	2.8234e-11	1.1264e-10	8.2198e-11	8.8431e-05	0.23994	0	7.8637e-15	1.8949e-10	0	0	4.3921	0	0.0096589	2.4254e-12	0.0070722	1.7765e-06	0.82028	2.2859e-05	0.99669	1.1218e-15
19.647	3.4759e-09	6.7683e-05	3.0988e-08	0.00011136	2.8153e-22	1.0889	0.00014387	3.9523e-09	0.037054	0	0.022954	2.8224e-11	1.1264e-10	8.2202e-11	8.6295e-05	0.23966	0	7.8891e-15	1.9012e-10	0	0	4.3979	0	0.0096756	2.4283e-12	0.0070722	1.7765e-06	0.82021	2.2859e-05	0.99717	1.1218e-15
19.765	3.3109e-09	6.6703e-05	3.013e-08	0.00010854	2.0978e-22	1.0898	0.00014477	3.9523e-09	0.037063	0	0.022993	2.8215e-11	1.1264e-10	8.2206e-11	8.4205e-05	0.23939	0	7.9143e-15	1.9075e-10	0	0	4.4038	0	0.009692	2.4312e-12	0.0070722	1.7765e-06	0.82015	2.2859e-05	0.99765	1.1218e-15
19.882	3.1536e-09	6.5741e-05	2.9296e-08	0.00010579	1.5632e-22	1.0906	0.00014567	3.9522e-09	0.037071	0	0.023031	2.8205e-11	1.1263e-10	8.221e-11	8.2162e-05	0.23912	0	7.9392e-15	1.9137e-10	0	0	4.4095	0	0.0097081	2.434e-12	0.0070722	1.7765e-06	0.82008	2.2858e-05	0.99811	1.1218e-15
20	3.0037e-09	6.4795e-05	2.8484e-08	0.0001031	1.1648e-22	1.0913	0.00014656	3.9522e-09	0.037076	0	0.023068	2.8196e-11	1.1263e-10	8.2214e-11	8.0165e-05	0.23885	0	7.9638e-15	1.9199e-10	0	0	4.4152	0	0.0097239	2.4368e-12	0.0070722	1.7765e-06	0.82002	2.2858e-05	0.99856	1.1218e-15
20.118	2.8608e-09	6.3865e-05	2.7693e-08	0.00010047	8.6799e-23	1.0921	0.00014746	3.9522e-09	0.037079	0	0.023105	2.8186e-11	1.1263e-10	8.2217e-11	7.8213e-05	0.23859	0	7.9882e-15	1.926e-10	0	0	4.4209	0	0.0097395	2.4396e-12	0.0070722	1.7765e-06	0.81996	2.2858e-05	0.99901	1.1218e-15
20.235	2.7247e-09	6.2952e-05	2.6923e-08	9.7913e-05	6.4679e-23	1.0927	0.00014836	3.9521e-09	0.037079	0	0.023141	2.8177e-11	1.1263e-10	8.2221e-11	7.6306e-05	0.23832	0	8.0123e-15	1.932e-10	0	0	4.4265	0	0.0097549	2.4423e-12	0.0070722	1.7765e-06	0.81991	2.2858e-05	0.99944	1.1218e-15
20.353	2.595e-09	6.2055e-05	2.6174e-08	9.5414e-05	4.8196e-23	1.0934	0.00014926	3.9521e-09	0.037078	0	0.023177	2.8168e-11	1.1263e-10	8.2224e-11	7.4443e-05	0.23806	0	8.0362e-15	1.938e-10	0	0	4.4321	0	0.0097699	2.445e-12	0.0070722	1.7765e-06	0.81985	2.2857e-05	0.99987	1.1218e-15
20.471	2.4714e-09	6.1173e-05	2.5445e-08	9.2976e-05	3.5913e-23	1.094	0.00015016	3.9521e-09	0.037074	0	0.023212	2.8159e-11	1.1263e-10	8.2227e-11	7.2622e-05	0.23781	0	8.0598e-15	1.9439e-10	0	0	4.4376	0	0.0097848	2.4476e-12	0.0070722	1.7765e-06	0.8198	2.2857e-05	1.0003	1.1217e-15
20.588	2.3537e-09	6.0308e-05	2.4735e-08	9.0596e-05	2.6761e-23	1.0945	0.00015106	3.9521e-09	0.037067	0	0.023247	2.8151e-11	1.1263e-10	8.223e-11	7.0844e-05	0.23755	0	8.0831e-15	1.9497e-10	0	0	4.4431	0	0.0097993	2.4502e-12	0.0070722	1.7765e-06	0.81976	2.2857e-05	1.0007	1.1217e-15
20.706	2.2415e-09	5.9458e-05	2.4045e-08	8.8275e-05	1.9941e-23	1.0951	0.00015197	3.952e-09	0.037059	0	0.023281	2.8142e-11	1.1263e-10	8.2233e-11	6.9108e-05	0.2373	0	8.1061e-15	1.9555e-10	0	0	4.4485	0	0.0098136	2.4528e-12	0.0070722	1.7765e-06	0.81971	2.2857e-05	1.0011	1.1217e-15
20.824	2.1346e-09	5.8623e-05	2.3373e-08	8.6011e-05	1.4859e-23	1.0955	0.00015288	3.952e-09	0.037048	0	0.023314	2.8134e-11	1.1263e-10	8.2236e-11	6.7413e-05	0.23705	0	8.1289e-15	1.9612e-10	0	0	4.4539	0	0.0098277	2.4553e-12	0.0070722	1.7765e-06	0.81967	2.2857e-05	1.0015	1.1217e-15
20.941	2.0328e-09	5.7803e-05	2.2719e-08	8.3803e-05	1.1072e-23	1.096	0.0001538	3.952e-09	0.037035	0	0.023347	2.8126e-11	1.1263e-10	8.2239e-11	6.5758e-05	0.2368	0	8.1515e-15	1.9669e-10	0	0	4.4592	0	0.0098415	2.4577e-12	0.0070722	1.7765e-06	0.81963	2.2856e-05	1.0019	1.1217e-15
21.059	1.9359e-09	5.6998e-05	2.2083e-08	8.1648e-05	8.2506e-24	1.0964	0.00015472	3.952e-09	0.03702	0	0.023379	2.8117e-11	1.1263e-10	8.2241e-11	6.4142e-05	0.23656	0	8.1737e-15	1.9725e-10	0	0	4.4645	0	0.0098551	2.4602e-12	0.0070722	1.7765e-06	0.81959	2.2856e-05	1.0022	1.1217e-15
21.176	1.8435e-09	5.6208e-05	2.1464e-08	7.9548e-05	6.148e-24	1.0968	0.00015565	3.952e-09	0.037003	0	0.02341	2.8109e-11	1.1263e-10	8.2243e-11	6.2566e-05	0.23632	0	8.1957e-15	1.978e-10	0	0	4.4697	0	0.0098685	2.4626e-12	0.0070722	1.7765e-06	0.81955	2.2856e-05	1.0026	1.1217e-15
21.294	1.7556e-09	5.5432e-05	2.0862e-08	7.7499e-05	4.5812e-24	1.0971	0.00015658	3.9519e-09	0.036984	0	0.023441	2.8102e-11	1.1262e-10	8.2246e-11	6.1027e-05	0.23608	0	8.2174e-15	1.9835e-10	0	0	4.4748	0	0.0098816	2.4649e-12	0.0070722	1.7765e-06	0.81952	2.2856e-05	1.003	1.1217e-15
21.412	1.6718e-09	5.4671e-05	2.0276e-08	7.5502e-05	3.4137e-24	1.0974	0.00015752	3.9519e-09	0.036963	0	0.023472	2.8094e-11	1.1262e-10	8.2248e-11	5.9526e-05	0.23584	0	8.2388e-15	1.9889e-10	0	0	4.4799	0	0.0098944	2.4673e-12	0.0070722	1.7765e-06	0.81948	2.2856e-05	1.0033	1.1217e-15
21.529	1.592e-09	5.3924e-05	1.9706e-08	7.3554e-05	2.5438e-24	1.0977	0.00015846	3.9519e-09	0.03694	0	0.023502	2.8086e-11	1.1262e-10	8.225e-11	5.8062e-05	0.23561	0	8.26e-15	1.9942e-10	0	0	4.485	0	0.0099071	2.4695e-12	0.0070722	1.7765e-06	0.81945	2.2856e-05	1.0037	1.1217e-15
21.647	1.516e-09	5.3191e-05	1.9152e-08	7.1656e-05	1.8955e-24	1.0979	0.00015942	3.9519e-09	0.036915	0	0.023531	2.8079e-11	1.1262e-10	8.2252e-11	5.6633e-05	0.23538	0	8.2809e-15	1.9995e-10	0	0	4.49	0	0.0099195	2.4718e-12	0.0070722	1.7765e-06	0.81942	2.2855e-05	1.004	1.1217e-15
21.765	1.4437e-09	5.2472e-05	1.8613e-08	6.9805e-05	1.4124e-24	1.0981	0.00016038	3.9519e-09	0.036888	0	0.02356	2.8071e-11	1.1262e-10	8.2254e-11	5.524e-05	0.23516	0	8.3015e-15	2.0047e-10	0	0	4.4949	0	0.0099317	2.474e-12	0.0070722	1.7765e-06	0.81939	2.2855e-05	1.0043	1.1217e-15
21.882	1.3748e-09	5.1766e-05	1.8088e-08	6.8002e-05	1.0525e-24	1.0983	0.00016135	3.9518e-09	0.03686	0	0.023588	2.8064e-11	1.1262e-10	8.2256e-11	5.3882e-05	0.23493	0	8.3219e-15	2.0098e-10	0	0	4.4998	0	0.0099436	2.4762e-12	0.0070722	1.7765e-06	0.81937	2.2855e-05	1.0046	1.1217e-15
22	1.3091e-09	5.1074e-05	1.7578e-08	6.6244e-05	7.8426e-25	1.0984	0.00016233	3.9518e-09	0.036829	0	0.023615	2.8057e-11	1.1262e-10	8.2258e-11	5.2557e-05	0.23471	0	8.3419e-15	2.0149e-10	0	0	4.5047	0	0.0099554	2.4783e-12	0.0070722	1.7765e-06	0.81934	2.2855e-05	1.005	1.1216e-15
22.118	1.2467e-09	5.0396e-05	1.7082e-08	6.4531e-05	5.844e-25	1.0985	0.00016332	3.9518e-09	0.036797	0	0.023642	2.805e-11	1.1262e-10	8.226e-11	5.1266e-05	0.2345	0	8.3617e-15	2.0199e-10	0	0	4.5095	0	0.0099669	2.4804e-12	0.0070722	1.7765e-06	0.81932	2.2855e-05	1.0053	1.1216e-15
22.235	1.1872e-09	4.973e-05	1.66e-08	6.2862e-05	4.3547e-25	1.0986	0.00016432	3.9518e-09	0.036764	0	0.023669	2.8043e-11	1.1262e-10	8.2262e-11	5.0007e-05	0.23428	0	8.3813e-15	2.0249e-10	0	0	4.5142	0	0.0099782	2.4825e-12	0.0070722	1.7765e-06	0.8193	2.2855e-05	1.0056	1.1216e-15
22.353	1.1305e-09	4.9078e-05	1.6131e-08	6.1236e-05	3.2449e-25	1.0987	0.00016533	3.9518e-09	0.036729	0	0.023695	2.8036e-11	1.1262e-10	8.2263e-11	4.878e-05	0.23407	0	8.4005e-15	2.0297e-10	0	0	4.5188	0	0.0099892	2.4845e-12	0.0070722	1.7765e-06	0.81928	2.2855e-05	1.0059	1.1216e-15
22.471	1.0766e-09	4.8438e-05	1.5675e-08	5.9652e-05	2.418e-25	1.0988	0.00016635	3.9518e-09	0.036693	0	0.02372	2.8029e-11	1.1262e-10	8.2265e-11	4.7585e-05	0.23387	0	8.4195e-15	2.0346e-10	0	0	4.5234	0	0.01	2.4865e-12	0.0070722	1.7765e-06	0.81926	2.2854e-05	1.0062	1.1216e-15
22.588	1.0253e-09	4.7812e-05	1.5231e-08	5.8109e-05	1.8018e-25	1.0988	0.00016738	3.9518e-09	0.036655	0	0.023745	2.8022e-11	1.1262e-10	8.2266e-11	4.642e-05	0.23366	0	8.4382e-15	2.0393e-10	0	0	4.528	0	0.010011	2.4884e-12	0.0070722	1.7765e-06	0.81924	2.2854e-05	1.0064	1.1216e-15
22.706	9.764e-10	4.7198e-05	1.48e-08	5.6606e-05	1.3426e-25	1.0988	0.00016842	3.9517e-09	0.036616	0	0.02377	2.8016e-11	1.1262e-10	8.2268e-11	4.5285e-05	0.23346	0	8.4566e-15	2.044e-10	0	0	4.5325	0	0.010021	2.4904e-12	0.0070722	1.7765e-06	0.81923	2.2854e-05	1.0067	1.1216e-15
22.824	9.2987e-10	4.6596e-05	1.4381e-08	5.5143e-05	1.0004e-25	1.0987	0.00016947	3.9517e-09	0.036576	0	0.023794	2.8009e-11	1.1262e-10	8.2269e-11	4.4179e-05	0.23326	0	8.4748e-15	2.0486e-10	0	0	4.5369	0	0.010031	2.4923e-12	0.0070722	1.7765e-06	0.81921	2.2854e-05	1.007	1.1216e-15
22.941	8.8557e-10	4.6007e-05	1.3973e-08	5.3718e-05	7.4548e-26	1.0987	0.00017053	3.9517e-09	0.036535	0	0.023817	2.8003e-11	1.1262e-10	8.2271e-11	4.3102e-05	0.23307	0	8.4926e-15	2.0532e-10	0	0	4.5413	0	0.010041	2.4941e-12	0.0070722	1.7765e-06	0.8192	2.2854e-05	1.0072	1.1216e-15
23.059	8.434e-10	4.5429e-05	1.3577e-08	5.233e-05	5.555e-26	1.0986	0.00017161	3.9517e-09	0.036492	0	0.02384	2.7997e-11	1.1262e-10	8.2272e-11	4.2054e-05	0.23288	0	8.5102e-15	2.0576e-10	0	0	4.5456	0	0.010051	2.4959e-12	0.0070722	1.7765e-06	0.81918	2.2854e-05	1.0075	1.1216e-15
23.176	8.0327e-10	4.4864e-05	1.3191e-08	5.098e-05	4.1393e-26	1.0986	0.0001727	3.9517e-09	0.036449	0	0.023862	2.799e-11	1.1262e-10	8.2274e-11	4.1033e-05	0.23269	0	8.5276e-15	2.0621e-10	0	0	4.5499	0	0.010061	2.4977e-12	0.0070722	1.7765e-06	0.81917	2.2854e-05	1.0078	1.1216e-15
23.294	7.6506e-10	4.4311e-05	1.2817e-08	4.9665e-05	3.0844e-26	1.0985	0.00017379	3.9517e-09	0.036405	0	0.023884	2.7984e-11	1.1262e-10	8.2275e-11	4.0039e-05	0.23251	0	8.5446e-15	2.0664e-10	0	0	4.554	0	0.01007	2.4995e-12	0.0070722	1.7765e-06	0.81916	2.2854e-05	1.008	1.1216e-15
23.412	7.287e-10	4.377e-05	1.2453e-08	4.8386e-05	2.2984e-26	1.0983	0.0001749	3.9517e-09	0.036359	0	0.023905	2.7978e-11	1.1262e-10	8.2276e-11	3.9072e-05	0.23233	0	8.5614e-15	2.0707e-10	0	0	4.5582	0	0.010079	2.5012e-12	0.0070722	1.7765e-06	0.81915	2.2854e-05	1.0082	1.1216e-15
23.529	6.9408e-10	4.324e-05	1.2099e-08	4.7141e-05	1.7127e-26	1.0982	0.00017602	3.9517e-09	0.036314	0	0.023926	2.7973e-11	1.1262e-10	8.2277e-11	3.8131e-05	0.23215	0	8.5778e-15	2.0749e-10	0	0	4.5622	0	0.010088	2.5029e-12	0.0070722	1.7765e-06	0.81914	2.2854e-05	1.0085	1.1216e-15
23.647	6.6114e-10	4.2722e-05	1.1755e-08	4.593e-05	1.2762e-26	1.0981	0.00017715	3.9517e-09	0.036267	0	0.023946	2.7967e-11	1.1261e-10	8.2279e-11	3.7215e-05	0.23197	0	8.594e-15	2.079e-10	0	0	4.5662	0	0.010097	2.5046e-12	0.0070722	1.7765e-06	0.81913	2.2854e-05	1.0087	1.1216e-15
23.765	6.2979e-10	4.2215e-05	1.142e-08	4.4752e-05	9.5097e-27	1.0979	0.0001783	3.9516e-09	0.03622	0	0.023966	2.7961e-11	1.1261e-10	8.228e-11	3.6324e-05	0.2318	0	8.61e-15	2.0831e-10	0	0	4.5702	0	0.010106	2.5062e-12	0.0070722	1.7765e-06	0.81912	2.2853e-05	1.0089	1.1216e-15
23.882	5.9996e-10	4.172e-05	1.1095e-08	4.3607e-05	7.0862e-27	1.0977	0.00017945	3.9516e-09	0.036172	0	0.023986	2.7956e-11	1.1261e-10	8.2281e-11	3.5457e-05	0.23164	0	8.6256e-15	2.0871e-10	0	0	4.5741	0	0.010114	2.5078e-12	0.0070722	1.7765e-06	0.81911	2.2853e-05	1.0092	1.1216e-15
24	5.7157e-10	4.1236e-05	1.0779e-08	4.2492e-05	5.2803e-27	1.0975	0.00018062	3.9516e-09	0.036124	0	0.024004	2.795e-11	1.1261e-10	8.2282e-11	3.4614e-05	0.23147	0	8.6409e-15	2.0911e-10	0	0	4.5779	0	0.010123	2.5093e-12	0.0070722	1.7765e-06	0.81911	2.2853e-05	1.0094	1.1216e-15
24.118	5.4455e-10	4.0762e-05	1.0472e-08	4.1409e-05	3.9346e-27	1.0973	0.00018179	3.9516e-09	0.036075	0	0.024023	2.7945e-11	1.1261e-10	8.2283e-11	3.3795e-05	0.23131	0	8.656e-15	2.0949e-10	0	0	4.5816	0	0.010131	2.5109e-12	0.0070722	1.7765e-06	0.8191	2.2853e-05	1.0096	1.1216e-15
24.235	5.1885e-10	4.03e-05	1.0174e-08	4.0357e-05	2.9319e-27	1.0971	0.00018298	3.9516e-09	0.036026	0	0.024041	2.794e-11	1.1261e-10	8.2284e-11	3.2999e-05	0.23115	0	8.6708e-15	2.0987e-10	0	0	4.5853	0	0.010139	2.5124e-12	0.0070722	1.7765e-06	0.81909	2.2853e-05	1.0098	1.1216e-15
24.353	4.9439e-10	3.9849e-05	9.8837e-09	3.9333e-05	2.1847e-27	1.0969	0.00018417	3.9516e-09	0.035977	0	0.024058	2.7934e-11	1.1261e-10	8.2285e-11	3.2225e-05	0.231	0	8.6853e-15	2.1024e-10	0	0	4.5889	0	0.010146	2.5138e-12	0.0070722	1.7765e-06	0.81909	2.2853e-05	1.01	1.1216e-15
24.471	4.7112e-10	3.9408e-05	9.6019e-09	3.8339e-05	1.628e-27	1.0967	0.00018537	3.9516e-09	0.035927	0	0.024075	2.7929e-11	1.1261e-10	8.2286e-11	3.1473e-05	0.23085	0	8.6995e-15	2.1061e-10	0	0	4.5925	0	0.010154	2.5153e-12	0.0070722	1.7765e-06	0.81908	2.2853e-05	1.0102	1.1216e-15
24.588	4.4899e-10	3.8978e-05	9.328e-09	3.7374e-05	1.2131e-27	1.0965	0.00018659	3.9516e-09	0.035878	0	0.024092	2.7924e-11	1.1261e-10	8.2287e-11	3.0743e-05	0.2307	0	8.7135e-15	2.1097e-10	0	0	4.596	0	0.010161	2.5167e-12	0.0070722	1.7765e-06	0.81908	2.2853e-05	1.0104	1.1216e-15
24.706	4.2794e-10	3.8559e-05	9.0619e-09	3.6436e-05	9.0394e-28	1.0962	0.00018781	3.9516e-09	0.035828	0	0.024108	2.792e-11	1.1261e-10	8.2288e-11	3.0034e-05	0.23055	0	8.7271e-15	2.1132e-10	0	0	4.5994	0	0.010168	2.518e-12	0.0070722	1.7765e-06	0.81907	2.2853e-05	1.0105	1.1216e-15
24.824	4.0791e-10	3.815e-05	8.8033e-09	3.5525e-05	6.7358e-28	1.096	0.00018903	3.9516e-09	0.035779	0	0.024124	2.7915e-11	1.1261e-10	8.2289e-11	2.9346e-05	0.23041	0	8.7405e-15	2.1166e-10	0	0	4.6028	0	0.010175	2.5194e-12	0.0070722	1.7765e-06	0.81907	2.2853e-05	1.0107	1.1216e-15
24.941	3.8887e-10	3.7752e-05	8.5521e-09	3.4642e-05	5.0192e-28	1.0957	0.00019027	3.9516e-09	0.035729	0	0.024139	2.791e-11	1.1261e-10	8.229e-11	2.8678e-05	0.23027	0	8.7536e-15	2.12e-10	0	0	4.6061	0	0.010182	2.5207e-12	0.0070722	1.7765e-06	0.81907	2.2853e-05	1.0109	1.1216e-15
25.059	3.7076e-10	3.7363e-05	8.3081e-09	3.3784e-05	3.7401e-28	1.0954	0.00019151	3.9516e-09	0.03568	0	0.024154	2.7906e-11	1.1261e-10	8.2291e-11	2.803e-05	0.23014	0	8.7664e-15	2.1233e-10	0	0	4.6093	0	0.010189	2.522e-12	0.0070722	1.7765e-06	0.81906	2.2853e-05	1.0111	1.1216e-15
25.176	3.5355e-10	3.6985e-05	8.071e-09	3.2953e-05	2.7869e-28	1.0952	0.00019275	3.9515e-09	0.03563	0	0.024169	2.7901e-11	1.1261e-10	8.2292e-11	2.7402e-05	0.23001	0	8.7789e-15	2.1265e-10	0	0	4.6124	0	0.010195	2.5232e-12	0.0070722	1.7765e-06	0.81906	2.2853e-05	1.0112	1.1215e-15
