z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.706	3.2917e-36	1.0566e-11	3.4428e-42	2.769e-08	0.077931	0.080288	0.084778	3.9535e-09	5.3216	0	1.5258e-07	1.0541e-08	1.1268e-10	7.0135e-29	7.3845e-18	0.36376	0	2.0766e-13	4.5952e-09	0	0	32.941	0	0.00019531	9.441e-13	0.0070722	1.7765e-06	0.2007	2.2869e-05	0.6255	1.1222e-15
16.824	2.07e-36	8.9607e-12	1.9041e-42	2.6877e-08	0.078215	0.080498	0.084896	3.9534e-09	5.3456	0	1.4552e-07	1.0596e-08	1.1267e-10	5.0215e-29	4.3095e-18	0.36369	0	2.0879e-13	4.6207e-09	0	0	32.899	0	0.00019618	9.4546e-13	0.0070722	1.7765e-06	0.20045	2.2868e-05	0.62532	1.1222e-15
16.941	1.2987e-36	7.6042e-12	1.0531e-42	2.6087e-08	0.078496	0.080703	0.085011	3.9534e-09	5.3693	0	1.3882e-07	1.0649e-08	1.1267e-10	3.5953e-29	2.5149e-18	0.36362	0	2.0991e-13	4.6461e-09	0	0	32.857	0	0.00019704	9.4681e-13	0.0070722	1.7765e-06	0.2002	2.2867e-05	0.62514	1.1222e-15
17.059	8.1283e-37	6.4575e-12	5.824e-43	2.5321e-08	0.078773	0.080905	0.085124	3.9533e-09	5.3929	0	1.3247e-07	1.0703e-08	1.1267e-10	2.5741e-29	1.4677e-18	0.36355	0	2.1102e-13	4.6713e-09	0	0	32.815	0	0.0001979	9.4815e-13	0.0070722	1.7765e-06	0.19997	2.2867e-05	0.62496	1.1222e-15
17.176	5.0754e-37	5.4877e-12	3.221e-43	2.4578e-08	0.079047	0.081102	0.085235	3.9532e-09	5.4162	0	1.2644e-07	1.0755e-08	1.1267e-10	1.843e-29	8.565e-19	0.36347	0	2.1213e-13	4.6963e-09	0	0	32.773	0	0.00019875	9.4948e-13	0.0070722	1.7765e-06	0.19974	2.2866e-05	0.62478	1.1221e-15
17.294	3.1617e-37	4.6673e-12	1.7814e-43	2.3857e-08	0.079318	0.081296	0.085344	3.9532e-09	5.4393	0	1.2071e-07	1.0807e-08	1.1267e-10	1.3195e-29	4.9984e-19	0.3634	0	2.1323e-13	4.7212e-09	0	0	32.731	0	0.0001996	9.5079e-13	0.0070722	1.7765e-06	0.19953	2.2866e-05	0.62461	1.1221e-15
17.412	1.965e-37	3.9729e-12	9.8521e-44	2.3157e-08	0.079586	0.081485	0.08545	3.9531e-09	5.4622	0	1.1527e-07	1.0858e-08	1.1266e-10	9.4476e-30	2.9169e-19	0.36333	0	2.1432e-13	4.7459e-09	0	0	32.69	0	0.00020044	9.521e-13	0.0070722	1.7765e-06	0.19932	2.2865e-05	0.62444	1.1221e-15
17.529	1.2183e-37	3.3849e-12	5.4487e-44	2.2477e-08	0.07985	0.081671	0.085555	3.9531e-09	5.4849	0	1.1011e-07	1.0909e-08	1.1266e-10	6.7643e-30	1.7023e-19	0.36325	0	2.154e-13	4.7704e-09	0	0	32.648	0	0.00020128	9.5339e-13	0.0070722	1.7765e-06	0.19913	2.2865e-05	0.62427	1.1221e-15
17.647	7.5362e-38	2.8866e-12	3.0134e-44	2.1818e-08	0.080111	0.081852	0.085657	3.953e-09	5.5073	0	1.052e-07	1.0959e-08	1.1266e-10	4.8431e-30	9.9341e-20	0.36318	0	2.1647e-13	4.7948e-09	0	0	32.607	0	0.00020211	9.5467e-13	0.0070722	1.7765e-06	0.19894	2.2865e-05	0.6241	1.1221e-15
17.765	4.6508e-38	2.4641e-12	1.6666e-44	2.1178e-08	0.080369	0.08203	0.085757	3.953e-09	5.5296	0	1.0054e-07	1.1009e-08	1.1266e-10	3.4675e-30	5.7974e-20	0.3631	0	2.1754e-13	4.8189e-09	0	0	32.566	0	0.00020293	9.5593e-13	0.0070722	1.7765e-06	0.19876	2.2864e-05	0.62394	1.122e-15
17.882	2.8634e-38	2.1056e-12	9.2172e-45	2.0557e-08	0.080623	0.082203	0.085855	3.9529e-09	5.5516	0	9.6114e-08	1.1058e-08	1.1266e-10	2.4827e-30	3.3832e-20	0.36302	0	2.186e-13	4.843e-09	0	0	32.525	0	0.00020375	9.5719e-13	0.0070722	1.7765e-06	0.19859	2.2864e-05	0.62378	1.122e-15
18	1.7589e-38	1.8011e-12	5.0976e-45	1.9955e-08	0.080875	0.082373	0.085951	3.9529e-09	5.5734	0	9.1902e-08	1.1106e-08	1.1266e-10	1.7775e-30	1.9744e-20	0.36295	0	2.1965e-13	4.8668e-09	0	0	32.484	0	0.00020456	9.5843e-13	0.0070722	1.7765e-06	0.19844	2.2863e-05	0.62362	1.122e-15
18.118	1.0779e-38	1.5424e-12	2.8193e-45	1.937e-08	0.081122	0.082539	0.086045	3.9528e-09	5.595	0	8.7898e-08	1.1154e-08	1.1265e-10	1.2727e-30	1.1522e-20	0.36287	0	2.2069e-13	4.8905e-09	0	0	32.443	0	0.00020537	9.5966e-13	0.0070722	1.7765e-06	0.19828	2.2863e-05	0.62346	1.122e-15
18.235	6.5904e-39	1.3223e-12	1.5592e-45	1.8802e-08	0.081367	0.082701	0.086136	3.9528e-09	5.6164	0	8.4089e-08	1.1201e-08	1.1265e-10	9.112e-31	6.7241e-21	0.36279	0	2.2172e-13	4.9139e-09	0	0	32.402	0	0.00020618	9.6088e-13	0.0070722	1.7765e-06	0.19814	2.2863e-05	0.62331	1.122e-15
18.353	4.0202e-39	1.1349e-12	8.6233e-46	1.8251e-08	0.081608	0.08286	0.086226	3.9527e-09	5.6376	0	8.0466e-08	1.1247e-08	1.1265e-10	6.5239e-31	3.9241e-21	0.36271	0	2.2275e-13	4.9372e-09	0	0	32.362	0	0.00020697	9.6209e-13	0.0070722	1.7765e-06	0.19801	2.2862e-05	0.62315	1.122e-15
18.471	2.4468e-39	9.7523e-13	4.7692e-46	1.7717e-08	0.081846	0.083015	0.086313	3.9527e-09	5.6586	0	7.7017e-08	1.1293e-08	1.1265e-10	4.671e-31	2.29e-21	0.36263	0	2.2377e-13	4.9604e-09	0	0	32.322	0	0.00020776	9.6329e-13	0.0070722	1.7765e-06	0.19788	2.2862e-05	0.623	1.1219e-15
18.588	1.4858e-39	8.39e-13	2.6376e-46	1.7198e-08	0.082081	0.083166	0.086399	3.9526e-09	5.6794	0	7.3735e-08	1.1339e-08	1.1265e-10	3.3443e-31	1.3364e-21	0.36255	0	2.2478e-13	4.9833e-09	0	0	32.282	0	0.00020855	9.6447e-13	0.0070722	1.7765e-06	0.19776	2.2861e-05	0.62286	1.1219e-15
18.706	9.0019e-40	7.2266e-13	1.4587e-46	1.6695e-08	0.082312	0.083313	0.086482	3.9526e-09	5.6999	0	7.061e-08	1.1383e-08	1.1265e-10	2.3944e-31	7.799e-22	0.36247	0	2.2578e-13	5.0061e-09	0	0	32.242	0	0.00020933	9.6565e-13	0.0070722	1.7765e-06	0.19765	2.2861e-05	0.62271	1.1219e-15
18.824	5.4416e-40	6.232e-13	8.0676e-47	1.6206e-08	0.08254	0.083458	0.086564	3.9525e-09	5.7203	0	6.7635e-08	1.1427e-08	1.1264e-10	1.7144e-31	4.5514e-22	0.36239	0	2.2678e-13	5.0287e-09	0	0	32.202	0	0.0002101	9.6681e-13	0.0070722	1.7765e-06	0.19755	2.2861e-05	0.62257	1.1219e-15
18.941	3.2821e-40	5.3809e-13	4.4618e-47	1.5732e-08	0.082765	0.083598	0.086643	3.9525e-09	5.7405	0	6.48e-08	1.1471e-08	1.1264e-10	1.2274e-31	2.6561e-22	0.36231	0	2.2776e-13	5.051e-09	0	0	32.163	0	0.00021087	9.6796e-13	0.0070722	1.7765e-06	0.19745	2.286e-05	0.62243	1.1219e-15
19.059	1.9752e-40	4.6516e-13	2.4676e-47	1.5271e-08	0.082986	0.083735	0.086721	3.9525e-09	5.7604	0	6.2099e-08	1.1514e-08	1.1264e-10	8.7882e-32	1.55e-22	0.36222	0	2.2874e-13	5.0733e-09	0	0	32.124	0	0.00021163	9.691e-13	0.0070722	1.7765e-06	0.19736	2.286e-05	0.62229	1.1219e-15
19.176	1.1861e-40	4.0261e-13	1.3647e-47	1.4825e-08	0.083204	0.083869	0.086796	3.9524e-09	5.7802	0	5.9525e-08	1.1556e-08	1.1264e-10	6.2921e-32	9.0457e-23	0.36214	0	2.2971e-13	5.0953e-09	0	0	32.085	0	0.00021238	9.7023e-13	0.0070722	1.7765e-06	0.19728	2.286e-05	0.62215	1.1219e-15
19.294	7.1069e-41	3.4889e-13	7.5478e-48	1.4391e-08	0.083418	0.083999	0.08687	3.9524e-09	5.7997	0	5.7071e-08	1.1598e-08	1.1264e-10	4.505e-32	5.2789e-23	0.36206	0	2.3067e-13	5.1171e-09	0	0	32.046	0	0.00021313	9.7135e-13	0.0070722	1.7765e-06	0.1972	2.286e-05	0.62202	1.1218e-15
19.412	4.2491e-41	3.0271e-13	4.1743e-48	1.397e-08	0.08363	0.084126	0.086942	3.9524e-09	5.819	0	5.4732e-08	1.1639e-08	1.1264e-10	3.2255e-32	3.0807e-23	0.36198	0	2.3162e-13	5.1388e-09	0	0	32.008	0	0.00021387	9.7246e-13	0.0070722	1.7765e-06	0.19713	2.2859e-05	0.62189	1.1218e-15
19.529	2.535e-41	2.6295e-13	2.3086e-48	1.3562e-08	0.083838	0.08425	0.087012	3.9523e-09	5.8382	0	5.25e-08	1.1679e-08	1.1264e-10	2.3094e-32	1.7978e-23	0.3619	0	2.3256e-13	5.1602e-09	0	0	31.97	0	0.00021461	9.7356e-13	0.0070722	1.7765e-06	0.19707	2.2859e-05	0.62176	1.1218e-15
19.647	1.5091e-41	2.2869e-13	1.2768e-48	1.3165e-08	0.084043	0.08437	0.08708	3.9523e-09	5.8571	0	5.0372e-08	1.1719e-08	1.1264e-10	1.6535e-32	1.0492e-23	0.36182	0	2.335e-13	5.1815e-09	0	0	31.932	0	0.00021534	9.7464e-13	0.0070722	1.7765e-06	0.19701	2.2859e-05	0.62163	1.1218e-15
19.765	8.9655e-42	1.9912e-13	7.0614e-49	1.278e-08	0.084244	0.084487	0.087146	3.9523e-09	5.8758	0	4.834e-08	1.1759e-08	1.1264e-10	1.1838e-32	6.1228e-24	0.36174	0	2.3442e-13	5.2025e-09	0	0	31.894	0	0.00021606	9.7572e-13	0.0070722	1.7765e-06	0.19696	2.2859e-05	0.62151	1.1218e-15
19.882	5.3151e-42	1.7358e-13	3.9054e-49	1.2407e-08	0.084442	0.084601	0.087211	3.9522e-09	5.8944	0	4.6402e-08	1.1797e-08	1.1263e-10	8.4759e-33	3.5731e-24	0.36165	0	2.3534e-13	5.2234e-09	0	0	31.857	0	0.00021678	9.7678e-13	0.0070722	1.7765e-06	0.19691	2.2858e-05	0.62138	1.1218e-15
20	3.1445e-42	1.5149e-13	2.1599e-49	1.2044e-08	0.084637	0.084712	0.087274	3.9522e-09	5.9127	0	4.4551e-08	1.1836e-08	1.1263e-10	6.0686e-33	2.0852e-24	0.36157	0	2.3625e-13	5.2441e-09	0	0	31.82	0	0.00021749	9.7783e-13	0.0070722	1.7765e-06	0.19687	2.2858e-05	0.62126	1.1218e-15
20.118	1.8566e-42	1.3235e-13	1.1945e-49	1.1693e-08	0.084829	0.08482	0.087335	3.9522e-09	5.9308	0	4.2783e-08	1.1873e-08	1.1263e-10	4.3449e-33	1.2169e-24	0.36149	0	2.3715e-13	5.2646e-09	0	0	31.783	0	0.00021819	9.7888e-13	0.0070722	1.7765e-06	0.19683	2.2858e-05	0.62114	1.1218e-15
20.235	1.094e-42	1.1576e-13	6.6064e-50	1.1351e-08	0.085018	0.084925	0.087394	3.9522e-09	5.9487	0	4.1095e-08	1.191e-08	1.1263e-10	3.1109e-33	7.1016e-25	0.36141	0	2.3804e-13	5.2848e-09	0	0	31.747	0	0.00021889	9.7991e-13	0.0070722	1.7765e-06	0.1968	2.2858e-05	0.62103	1.1218e-15
20.353	6.4332e-43	1.0136e-13	3.6537e-50	1.102e-08	0.085203	0.085027	0.087452	3.9521e-09	5.9665	0	3.9482e-08	1.1947e-08	1.1263e-10	2.2273e-33	4.1443e-25	0.36133	0	2.3892e-13	5.3049e-09	0	0	31.711	0	0.00021958	9.8093e-13	0.0070722	1.7765e-06	0.19678	2.2857e-05	0.62091	1.1218e-15
20.471	3.7758e-43	8.8844e-14	2.0207e-50	1.0698e-08	0.085385	0.085127	0.087508	3.9521e-09	5.984	0	3.7941e-08	1.1983e-08	1.1263e-10	1.5947e-33	2.4186e-25	0.36125	0	2.3979e-13	5.3248e-09	0	0	31.675	0	0.00022026	9.8194e-13	0.0070722	1.7765e-06	0.19676	2.2857e-05	0.6208	1.1217e-15
20.588	2.2118e-43	7.7951e-14	1.1176e-50	1.0386e-08	0.085564	0.085223	0.087562	3.9521e-09	6.0013	0	3.6467e-08	1.2018e-08	1.1263e-10	1.1418e-33	1.4114e-25	0.36117	0	2.4066e-13	5.3445e-09	0	0	31.64	0	0.00022094	9.8294e-13	0.0070722	1.7765e-06	0.19674	2.2857e-05	0.62069	1.1217e-15
20.706	1.2932e-43	6.8462e-14	6.1807e-51	1.0082e-08	0.08574	0.085316	0.087615	3.9521e-09	6.0185	0	3.5059e-08	1.2053e-08	1.1263e-10	8.1748e-34	8.2368e-26	0.36109	0	2.4151e-13	5.364e-09	0	0	31.605	0	0.00022161	9.8393e-13	0.0070722	1.7765e-06	0.19673	2.2857e-05	0.62058	1.1217e-15
20.824	7.5475e-44	6.0185e-14	3.4183e-51	9.7881e-09	0.085912	0.085407	0.087666	3.952e-09	6.0354	0	3.3711e-08	1.2087e-08	1.1263e-10	5.8529e-34	4.8068e-26	0.36101	0	2.4236e-13	5.3832e-09	0	0	31.57	0	0.00022227	9.8491e-13	0.0070722	1.7765e-06	0.19672	2.2857e-05	0.62047	1.1217e-15
20.941	4.3968e-44	5.2958e-14	1.8905e-51	9.5025e-09	0.086082	0.085495	0.087716	3.952e-09	6.0521	0	3.2423e-08	1.2121e-08	1.1263e-10	4.1906e-34	2.8052e-26	0.36093	0	2.432e-13	5.4023e-09	0	0	31.535	0	0.00022293	9.8587e-13	0.0070722	1.7765e-06	0.19672	2.2856e-05	0.62037	1.1217e-15
21.059	2.5568e-44	4.6639e-14	1.0456e-51	9.2252e-09	0.086248	0.085581	0.087764	3.952e-09	6.0687	0	3.119e-08	1.2154e-08	1.1263e-10	3.0003e-34	1.637e-26	0.36086	0	2.4403e-13	5.4212e-09	0	0	31.501	0	0.00022358	9.8683e-13	0.0070722	1.7765e-06	0.19672	2.2856e-05	0.62026	1.1217e-15
21.176	1.4842e-44	4.111e-14	5.7825e-52	8.9561e-09	0.086411	0.085664	0.087811	3.952e-09	6.085	0	3.001e-08	1.2187e-08	1.1263e-10	2.1482e-34	9.5535e-27	0.36078	0	2.4484e-13	5.4398e-09	0	0	31.468	0	0.00022422	9.8778e-13	0.0070722	1.7765e-06	0.19672	2.2856e-05	0.62016	1.1217e-15
21.294	8.6013e-45	3.6265e-14	3.198e-52	8.6949e-09	0.086571	0.085744	0.087856	3.9519e-09	6.1011	0	2.888e-08	1.2219e-08	1.1262e-10	1.538e-34	5.5752e-27	0.3607	0	2.4565e-13	5.4583e-09	0	0	31.434	0	0.00022486	9.8871e-13	0.0070722	1.7765e-06	0.19673	2.2856e-05	0.62006	1.1217e-15
21.412	4.9763e-45	3.2017e-14	1.7687e-52	8.4413e-09	0.086728	0.085822	0.0879	3.9519e-09	6.1171	0	2.7798e-08	1.225e-08	1.1262e-10	1.1012e-34	3.2536e-27	0.36062	0	2.4645e-13	5.4765e-09	0	0	31.401	0	0.00022549	9.8963e-13	0.0070722	1.7765e-06	0.19675	2.2856e-05	0.61996	1.1217e-15
21.529	2.8744e-45	2.8286e-14	9.7818e-53	8.1952e-09	0.086882	0.085897	0.087942	3.9519e-09	6.1328	0	2.6762e-08	1.2282e-08	1.1262e-10	7.8843e-35	1.8987e-27	0.36055	0	2.4724e-13	5.4945e-09	0	0	31.369	0	0.00022611	9.9055e-13	0.0070722	1.7765e-06	0.19676	2.2856e-05	0.61987	1.1217e-15
21.647	1.6577e-45	2.5008e-14	5.4099e-53	7.9562e-09	0.087033	0.08597	0.087983	3.9519e-09	6.1484	0	2.577e-08	1.2312e-08	1.1262e-10	5.645e-35	1.1081e-27	0.36047	0	2.4803e-13	5.5123e-09	0	0	31.336	0	0.00022672	9.9145e-13	0.0070722	1.7765e-06	0.19678	2.2855e-05	0.61977	1.1217e-15
21.765	9.5453e-46	2.2125e-14	2.992e-53	7.7243e-09	0.087181	0.086041	0.088023	3.9519e-09	6.1637	0	2.4819e-08	1.2342e-08	1.1262e-10	4.0417e-35	6.4665e-28	0.3604	0	2.488e-13	5.5299e-09	0	0	31.304	0	0.00022733	9.9234e-13	0.0070722	1.7765e-06	0.1968	2.2855e-05	0.61968	1.1217e-15
21.882	5.4884e-46	1.9585e-14	1.6547e-53	7.4991e-09	0.087326	0.086109	0.088061	3.9519e-09	6.1789	0	2.3908e-08	1.2371e-08	1.1262e-10	2.8937e-35	3.7737e-28	0.36032	0	2.4956e-13	5.5473e-09	0	0	31.273	0	0.00022793	9.9322e-13	0.0070722	1.7765e-06	0.19683	2.2855e-05	0.61959	1.1217e-15
22	3.1512e-46	1.7348e-14	9.1515e-54	7.2806e-09	0.087468	0.086175	0.088098	3.9518e-09	6.1938	0	2.3034e-08	1.24e-08	1.1262e-10	2.0718e-35	2.2023e-28	0.36025	0	2.5031e-13	5.5645e-09	0	0	31.242	0	0.00022852	9.9409e-13	0.0070722	1.7765e-06	0.19685	2.2855e-05	0.6195	1.1216e-15
22.118	1.8069e-46	1.5374e-14	5.0613e-54	7.0684e-09	0.087607	0.086239	0.088134	3.9518e-09	6.2085	0	2.2197e-08	1.2429e-08	1.1262e-10	1.4834e-35	1.2852e-28	0.36018	0	2.5106e-13	5.5814e-09	0	0	31.211	0	0.0002291	9.9495e-13	0.0070722	1.7765e-06	0.19688	2.2855e-05	0.61942	1.1216e-15
22.235	1.0347e-46	1.3631e-14	2.7992e-54	6.8625e-09	0.087743	0.086301	0.088169	3.9518e-09	6.2231	0	2.1394e-08	1.2457e-08	1.1262e-10	1.0621e-35	7.5002e-29	0.36011	0	2.5179e-13	5.5982e-09	0	0	31.18	0	0.00022968	9.958e-13	0.0070722	1.7765e-06	0.19692	2.2855e-05	0.61933	1.1216e-15
22.353	5.9182e-47	1.2092e-14	1.5481e-54	6.6626e-09	0.087876	0.086361	0.088202	3.9518e-09	6.2374	0	2.0623e-08	1.2484e-08	1.1262e-10	7.6042e-36	4.377e-29	0.36004	0	2.5252e-13	5.6147e-09	0	0	31.15	0	0.00023025	9.9664e-13	0.0070722	1.7765e-06	0.19695	2.2855e-05	0.61925	1.1216e-15
22.471	3.3811e-47	1.0731e-14	8.5618e-55	6.4685e-09	0.088007	0.086418	0.088234	3.9518e-09	6.2516	0	1.9884e-08	1.2511e-08	1.1262e-10	5.4444e-36	2.5543e-29	0.35996	0	2.5323e-13	5.631e-09	0	0	31.121	0	0.00023081	9.9746e-13	0.0070722	1.7765e-06	0.19699	2.2854e-05	0.61917	1.1216e-15
22.588	1.9297e-47	9.5264e-15	4.7351e-55	6.2801e-09	0.088134	0.086474	0.088265	3.9518e-09	6.2655	0	1.9174e-08	1.2537e-08	1.1262e-10	3.8981e-36	1.4906e-29	0.3599	0	2.5393e-13	5.647e-09	0	0	31.091	0	0.00023137	9.9828e-13	0.0070722	1.7765e-06	0.19703	2.2854e-05	0.61909	1.1216e-15
22.706	1.1003e-47	8.46e-15	2.6188e-55	6.0972e-09	0.088259	0.086527	0.088295	3.9517e-09	6.2793	0	1.8493e-08	1.2563e-08	1.1262e-10	2.7909e-36	8.6991e-30	0.35983	0	2.5463e-13	5.6629e-09	0	0	31.063	0	0.00023191	9.9908e-13	0.0070722	1.7765e-06	0.19707	2.2854e-05	0.61901	1.1216e-15
22.824	6.2693e-48	7.5153e-15	1.4483e-55	5.9197e-09	0.088381	0.086579	0.088324	3.9517e-09	6.2928	0	1.7839e-08	1.2589e-08	1.1262e-10	1.9982e-36	5.0766e-30	0.35976	0	2.5531e-13	5.6785e-09	0	0	31.034	0	0.00023245	9.9987e-13	0.0070722	1.7765e-06	0.19712	2.2854e-05	0.61893	1.1216e-15
22.941	3.5699e-48	6.6778e-15	8.0101e-56	5.7473e-09	0.088501	0.086629	0.088352	3.9517e-09	6.3062	0	1.7211e-08	1.2614e-08	1.1262e-10	1.4307e-36	2.9626e-30	0.35969	0	2.5599e-13	5.6939e-09	0	0	31.006	0	0.00023298	1.0007e-12	0.0070722	1.7765e-06	0.19716	2.2854e-05	0.61886	1.1216e-15
23.059	2.032e-48	5.9349e-15	4.43e-56	5.58e-09	0.088617	0.086677	0.088378	3.9517e-09	6.3193	0	1.6608e-08	1.2638e-08	1.1262e-10	1.0243e-36	1.7289e-30	0.35963	0	2.5666e-13	5.7091e-09	0	0	30.978	0	0.00023351	1.0014e-12	0.0070722	1.7765e-06	0.19721	2.2854e-05	0.61878	1.1216e-15
23.176	1.1565e-48	5.2757e-15	2.45e-56	5.4176e-09	0.088731	0.086723	0.088404	3.9517e-09	6.3323	0	1.6029e-08	1.2662e-08	1.1262e-10	7.334e-37	1.009e-30	0.35956	0	2.5731e-13	5.724e-09	0	0	30.951	0	0.00023402	1.0022e-12	0.0070722	1.7765e-06	0.19726	2.2854e-05	0.61871	1.1216e-15
23.294	6.5834e-49	4.6904e-15	1.355e-56	5.2599e-09	0.088842	0.086768	0.088429	3.9517e-09	6.345	0	1.5472e-08	1.2685e-08	1.1262e-10	5.251e-37	5.8882e-31	0.3595	0	2.5796e-13	5.7387e-09	0	0	30.924	0	0.00023453	1.0029e-12	0.0070722	1.7765e-06	0.19731	2.2854e-05	0.61864	1.1216e-15
23.412	3.7499e-49	4.1706e-15	7.494e-57	5.1068e-09	0.088951	0.086811	0.088452	3.9517e-09	6.3576	0	1.4937e-08	1.2708e-08	1.1262e-10	3.7596e-37	3.4362e-31	0.35943	0	2.5859e-13	5.7532e-09	0	0	30.898	0	0.00023503	1.0037e-12	0.0070722	1.7765e-06	0.19736	2.2854e-05	0.61857	1.1216e-15
23.529	2.1384e-49	3.7087e-15	4.1446e-57	4.9582e-09	0.089057	0.086852	0.088475	3.9517e-09	6.3699	0	1.4422e-08	1.2731e-08	1.1262e-10	2.6918e-37	2.0053e-31	0.35937	0	2.5922e-13	5.7675e-09	0	0	30.872	0	0.00023553	1.0044e-12	0.0070722	1.7765e-06	0.19741	2.2854e-05	0.6185	1.1216e-15
23.647	1.2216e-49	3.2981e-15	2.2922e-57	4.8139e-09	0.08916	0.086892	0.088497	3.9517e-09	6.382	0	1.3927e-08	1.2753e-08	1.1261e-10	1.9272e-37	1.1703e-31	0.35931	0	2.5983e-13	5.7815e-09	0	0	30.847	0	0.00023601	1.0051e-12	0.0070722	1.7765e-06	0.19747	2.2854e-05	0.61844	1.1216e-15
23.765	6.9962e-50	2.933e-15	1.2677e-57	4.6739e-09	0.089261	0.08693	0.088518	3.9516e-09	6.394	0	1.3452e-08	1.2775e-08	1.1261e-10	1.3799e-37	6.8294e-32	0.35925	0	2.6044e-13	5.7953e-09	0	0	30.821	0	0.00023649	1.0058e-12	0.0070722	1.7765e-06	0.19752	2.2853e-05	0.61837	1.1216e-15
23.882	4.0213e-50	2.6084e-15	7.0111e-58	4.5379e-09	0.089359	0.086967	0.088538	3.9516e-09	6.4057	0	1.2994e-08	1.2796e-08	1.1261e-10	9.8794e-38	3.9855e-32	0.35919	0	2.6103e-13	5.8089e-09	0	0	30.797	0	0.00023696	1.0065e-12	0.0070722	1.7765e-06	0.19758	2.2853e-05	0.61831	1.1216e-15
24	2.3223e-50	2.3196e-15	3.8775e-58	4.4059e-09	0.089455	0.087002	0.088558	3.9516e-09	6.4172	0	1.2554e-08	1.2816e-08	1.1261e-10	7.0734e-38	2.3259e-32	0.35913	0	2.6161e-13	5.8222e-09	0	0	30.772	0	0.00023742	1.0072e-12	0.0070722	1.7765e-06	0.19764	2.2853e-05	0.61825	1.1216e-15
24.118	1.3495e-50	2.0627e-15	2.1445e-58	4.2778e-09	0.089549	0.087036	0.088576	3.9516e-09	6.4285	0	1.213e-08	1.2837e-08	1.1261e-10	5.0644e-38	1.3573e-32	0.35907	0	2.6219e-13	5.8353e-09	0	0	30.749	0	0.00023787	1.0078e-12	0.0070722	1.7765e-06	0.19769	2.2853e-05	0.61819	1.1216e-15
24.235	7.9025e-51	1.834e-15	1.186e-58	4.1534e-09	0.08964	0.087068	0.088594	3.9516e-09	6.4396	0	1.1722e-08	1.2856e-08	1.1261e-10	3.626e-38	7.9212e-33	0.35902	0	2.6275e-13	5.8482e-09	0	0	30.725	0	0.00023831	1.0085e-12	0.0070722	1.7765e-06	0.19775	2.2853e-05	0.61813	1.1216e-15
24.353	4.672e-51	1.6306e-15	6.5593e-59	4.0326e-09	0.089728	0.087099	0.088611	3.9516e-09	6.4505	0	1.133e-08	1.2876e-08	1.1261e-10	2.5961e-38	4.6226e-33	0.35896	0	2.6331e-13	5.8608e-09	0	0	30.702	0	0.00023875	1.0091e-12	0.0070722	1.7765e-06	0.19781	2.2853e-05	0.61807	1.1216e-15
24.471	2.7938e-51	1.4495e-15	3.6277e-59	3.9154e-09	0.089815	0.087129	0.088627	3.9516e-09	6.4612	0	1.0952e-08	1.2894e-08	1.1261e-10	1.8588e-38	2.6977e-33	0.35891	0	2.6385e-13	5.8732e-09	0	0	30.68	0	0.00023918	1.0098e-12	0.0070722	1.7765e-06	0.19787	2.2853e-05	0.61802	1.1216e-15
24.588	1.6929e-51	1.2883e-15	2.0063e-59	3.8015e-09	0.089898	0.087157	0.088643	3.9516e-09	6.4717	0	1.0588e-08	1.2913e-08	1.1261e-10	1.3308e-38	1.5743e-33	0.35885	0	2.6438e-13	5.8853e-09	0	0	30.658	0	0.0002396	1.0104e-12	0.0070722	1.7765e-06	0.19793	2.2853e-05	0.61796	1.1216e-15
24.706	1.0411e-51	1.1449e-15	1.1096e-59	3.691e-09	0.08998	0.087185	0.088657	3.9516e-09	6.482	0	1.0238e-08	1.2931e-08	1.1261e-10	9.5284e-39	9.1874e-34	0.3588	0	2.649e-13	5.8972e-09	0	0	30.636	0	0.00024001	1.011e-12	0.0070722	1.7765e-06	0.19799	2.2853e-05	0.61791	1.1216e-15
24.824	6.5071e-52	1.0172e-15	6.1367e-60	3.5837e-09	0.090059	0.087211	0.088672	3.9516e-09	6.492	0	9.9002e-09	1.2948e-08	1.1261e-10	6.8221e-39	5.3616e-34	0.35875	0	2.6541e-13	5.9089e-09	0	0	30.615	0	0.00024041	1.0116e-12	0.0070722	1.7765e-06	0.19805	2.2853e-05	0.61786	1.1216e-15
24.941	4.136e-52	9.0358e-16	3.3939e-60	3.4796e-09	0.090136	0.087236	0.088685	3.9516e-09	6.5019	0	9.575e-09	1.2965e-08	1.1261e-10	4.8844e-39	3.1289e-34	0.3587	0	2.6591e-13	5.9203e-09	0	0	30.594	0	0.00024081	1.0122e-12	0.0070722	1.7765e-06	0.19811	2.2853e-05	0.61781	1.1216e-15
