z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	PO4adsc
12.241	0.146194366	1.461943656	0.00015442	0.00049213	2.62E-47	7.35E-51	0.17944	1.01E-10	3	3	0.658045686	4.76E-02	0.0008836	7.16E-08	0.041865911	0.2	1.00E-01	0.0012959	372.59	0.048935	0.20636	7.28E-02	0.178264804	7.28E-02	0.18074	3.16E-05	59.226	0.16927	0.001421	1.6159	4.328e-321	0.0015162	0.0076351	28.316	2.9029e-318	1.00E-01	1.79E-01
12.341	0.146041556	1.460415565	0.00015438	0.00049219	1.03E-47	2.85E-51	0.18023	1.01E-10	3	3	0.658583209	4.79E-02	0.00089003	7.16E-08	0.042109325	0.2	1.00E-01	0.0012963	372.68	0.049931	0.20889	7.28E-02	0.178220435	7.28E-02	0.18075	3.16E-05	58.753	0.16953	0.001423	1.6184	4.3527e-321	0.0014778	0.0076155	28.502	2.9106e-318	1.00E-01	1.79E-01
12.441	0.145889359	1.458893595	0.00015435	0.00049225	4.02E-48	1.10E-51	0.18102	1.02E-10	3	3	0.659074072	4.82E-02	0.00089646	7.16E-08	0.042350711	0.2	1.00E-01	0.0012966	372.78	0.050933	0.21142	7.29E-02	0.178160563	7.29E-02	0.18075	3.16E-05	58.285	0.16978	0.001425	1.6208	4.3774e-321	0.0014404	0.0076008	28.687	2.916e-318	1.00E-01	1.79E-01
12.542	0.145737866	1.457378664	0.00015432	0.00049232	1.58E-48	4.28E-52	0.18181	1.02E-10	3	3	0.659519076	4.86E-02	0.00090289	7.17E-08	0.042590051	0.2	1.00E-01	0.001297	372.88	0.051941	0.21396	7.29E-02	0.178085418	7.29E-02	0.18075	3.16E-05	57.821	0.17003	0.001427	1.6231	4.4071e-321	0.001404	0.0075929	28.871	2.9236e-318	1.00E-01	1.79E-01
12.642	0.145587169	1.455871691	0.0001543	0.00049239	6.18E-49	1.66E-52	0.18258	1.03E-10	3	3	0.659919018	4.91E-02	0.00090933	7.17E-08	0.042827327	0.2	1.00E-01	0.0012973	372.98	0.052954	0.21651	7.29E-02	0.177995232	7.29E-02	0.18075	3.16E-05	57.361	0.17026	0.0014289	1.6255	4.4318e-321	0.0013686	0.0075958	29.055	2.9291e-318	1.00E-01	1.79E-01
12.742	0.145437359	1.454373595	0.00015427	0.00049246	2.42E-49	6.42E-53	0.18336	1.03E-10	3	3	0.660274698	4.97E-02	0.00091576	7.18E-08	0.04306252	0.2	1.00E-01	0.0012977	373.08	0.053972	0.21906	7.29E-02	0.177890234	7.29E-02	0.18075	3.16E-05	56.906	0.17048	0.0014307	1.6277	4.4614e-321	0.0013341	0.0076157	29.237	2.9367e-318	1.00E-01	1.79E-01
12.843	0.145288529	1.452885294	0.00015425	0.00049254	9.48E-50	2.49E-53	0.18412	1.03E-10	3	3	0.660586914	5.03E-02	0.00092219	7.19E-08	0.04329561	0.2	1.00E-01	0.001298	373.18	0.054994	0.22162	7.29E-02	0.177770657	7.29E-02	0.18075	3.16E-05	56.454	0.17071	0.0014326	1.63	4.4861e-321	0.0013006	0.0076615	29.419	2.9423e-318	1.00E-01	1.79E-01
12.943	0.145140771	1.451407707	0.00015423	0.00049262	3.72E-50	9.64E-54	0.18488	1.04E-10	3	3	0.660856465	5.10E-02	0.00092863	7.19E-08	0.04352658	0.2	1.00E-01	0.0012983	373.27	0.056021	0.22419	7.29E-02	0.177636732	7.29E-02	0.18075	3.16E-05	56.007	0.17092	0.0014344	1.6322	4.5108e-321	0.0012679	0.0077402	29.6	2.9498e-318	1.00E-01	1.79E-01
13.043	0.144994175	1.449941752	0.00015421	0.00049271	1.46E-50	3.73E-54	0.18564	1.04E-10	3	3	0.66108415	5.18E-02	0.00093506	7.20E-08	0.043755411	0.2	1.00E-01	0.0012987	373.37	0.057053	0.22677	7.29E-02	0.177488688	7.29E-02	0.18075	3.16E-05	55.564	0.17114	0.0014362	1.6344	4.5405e-321	0.001236	0.0078462	29.78	2.9553e-318	1.00E-01	1.79E-01
13.144	0.144848835	1.448488348	0.00015419	0.0004928	5.70E-51	1.45E-54	0.18639	1.05E-10	3	3	0.661270767	5.26E-02	0.0009415	7.22E-08	0.043982085	0.2	1.00E-01	0.001299	373.46	0.058089	0.22935	7.30E-02	0.177326758	7.30E-02	0.18075	3.16E-05	55.125	0.17137	0.001438	1.6366	4.5701e-321	0.0012051	0.0079572	29.96	2.9629e-318	1.00E-01	1.79E-01
13.244	0.144704841	1.447048413	0.00015417	0.00049289	2.23E-51	5.60E-55	0.18713	1.05E-10	3	3	0.661417116	5.34E-02	0.00094795	7.23E-08	0.044206582	0.2	1.00E-01	0.0012993	373.56	0.059128	0.23194	7.30E-02	0.177151172	7.30E-02	0.18075	3.16E-05	54.69	0.1716	0.0014398	1.6388	4.5948e-321	0.0011749	0.0081717	30.138	2.9684e-318	1.00E-01	1.79E-01
13.344	0.144562287	1.445622866	0.00015416	0.00049298	8.76E-52	2.17E-55	0.18787	1.06E-10	3	3	0.661523994	5.42E-02	0.0009544	7.25E-08	0.044428884	0.2	1.00E-01	0.0012997	373.65	0.060172	0.23454	7.30E-02	0.176962162	7.30E-02	0.18075	3.16E-05	54.259	0.17183	0.0014416	1.6409	4.6195e-321	0.0011455	0.0082268	30.316	2.976e-318	1.00E-01	1.79E-01
13.445	0.144421263	1.444212626	0.00015415	0.00049308	3.43E-52	8.41E-56	0.1886	1.06E-10	3	3	0.661592201	5.50E-02	0.00096085	7.26E-08	0.044648973	0.2	1.00E-01	0.0013	373.75	0.061219	0.23714	7.30E-02	0.176759957	7.30E-02	0.18076	3.16E-05	53.832	0.17205	0.0014434	1.6431	4.6442e-321	0.0011168	0.0084034	30.493	2.9816e-318	1.00E-01	1.79E-01
13.545	0.144281861	1.442818612	0.00015414	0.00049318	1.34E-52	3.26E-56	0.18933	1.06E-10	3	3	0.661622536	5.58E-02	0.00096731	7.28E-08	0.044866829	0.2	1.00E-01	0.0013003	373.84	0.06227	0.23974	7.30E-02	0.17654479	7.30E-02	0.18076	3.16E-05	53.409	0.17228	0.0014451	1.6453	4.6689e-321	0.0010889	0.0084375	30.669	2.9892e-318	1.00E-01	1.79E-01
13.645	0.144144174	1.44144174	0.00015413	0.00049328	5.27E-53	1.26E-56	0.19005	1.07E-10	3	3	0.661615797	5.66E-02	0.00097377	7.30E-08	0.045082435	0.2	1.00E-01	0.0013006	373.93	0.063324	0.24236	7.30E-02	0.176316892	7.30E-02	0.18076	3.16E-05	52.99	0.17251	0.0014469	1.6474	4.6936e-321	0.0010617	0.0084364	30.844	2.9946e-318	1.00E-01	1.79E-01
13.746	0.144008293	1.440082932	0.00015412	0.00049339	2.06E-53	4.89E-57	0.19077	1.07E-10	3	3	0.661572782	5.73E-02	0.00098024	7.32E-08	0.045295772	0.2	1.00E-01	0.001301	374.03	0.064381	0.24497	7.30E-02	0.176076492	7.30E-02	0.18076	3.16E-05	52.575	0.17273	0.0014487	1.6496	4.7134e-321	0.0010352	0.0083995	31.019	2.999e-318	1.00E-01	1.79E-01
13.846	0.14387431	1.438743104	0.00015411	0.0004935	8.08E-54	1.90E-57	0.19148	1.08E-10	3	3	0.661494292	0.058033959	0.00098672	7.35E-08	0.04550682	0.2	1.00E-01	0.0013013	374.12	0.065441	0.2476	7.31E-02	0.175823823	7.31E-02	0.18076	3.16E-05	52.164	0.17296	0.0014505	1.6517	4.7331e-321	0.0010094	0.0082227	31.193	3.0056e-318	1.00E-01	1.79E-01
13.946	0.143742317	1.437423175	0.00015411	0.00049361	3.17E-54	7.34E-58	0.19219	1.08E-10	3	3	0.661381124	0.058691495	0.0009932	7.37E-08	0.045715562	0.2	1.00E-01	0.0013016	374.21	0.066504	0.25022	7.31E-02	0.175559115	7.31E-02	0.18076	3.16E-05	51.756	0.17318	0.0014522	1.6539	4.7579e-321	0.00098418	0.0081634	31.366	3.0143e-318	1.00E-01	1.79E-01
14.047	0.143612406	1.436124064	0.00015411	0.00049372	1.24E-54	2.85E-58	0.19288	1.08E-10	3	3	0.661234077	0.05929606	0.00099969	7.40E-08	0.045921979	0.2	1.00E-01	0.0013019	374.3	0.067569	0.25286	7.31E-02	0.175282599	7.31E-02	0.18076	3.16E-05	51.353	0.1734	0.001454	1.656	4.7826e-321	0.00095964	0.0079483	31.538	3.0231e-318	1.00E-01	1.79E-01
14.147	0.143484669	1.43484669	0.00015411	0.00049383	4.86E-55	1.10E-58	0.19358	1.09E-10	3	3	0.661053951	0.05984322	0.0010062	7.43E-08	0.046126053	0.2	1.00E-01	0.0013022	374.39	0.068637	0.25549	7.31E-02	0.174994507	7.31E-02	0.18076	3.16E-05	50.953	0.17363	0.0014557	1.6581	4.8073e-321	0.00093572	0.0078339	31.709	3.0318e-318	1.00E-01	1.79E-01
14.247	0.143359197	1.433591971	0.0001541	0.00049395	1.91E-55	4.27E-59	0.19427	1.09E-10	3	3	0.660841542	0.060329797	0.0010127	7.46E-08	0.046327763	0.2	1.00E-01	0.0013025	374.48	0.069707	0.25814	7.31E-02	0.174695069	7.31E-02	0.18076	3.16E-05	50.557	0.17385	0.0014575	1.6602	4.832e-321	0.0009124	0.007724	31.88	3.0405e-318	1.00E-01	1.79E-01
14.348	0.143236083	1.432360826	0.00015411	0.00049407	7.46E-56	1.65E-59	0.19495	1.10E-10	3	3	0.660597652	0.060753822	0.0010192	7.49E-08	0.046527093	0.2	1.00E-01	0.0013029	374.57	0.070779	0.26078	7.31E-02	0.174384516	7.31E-02	0.18076	3.16E-05	50.164	0.17407	0.0014592	1.6624	4.8517e-321	0.00088966	0.0076398	32.05	3.0492e-318	1.00E-01	1.79E-01
14.448	0.143115417	1.431154173	0.00015411	0.00049419	2.92E-56	6.41E-60	0.19563	1.10E-10	3	3	0.660323078	0.061114443	0.0010257	7.53E-08	0.046724024	0.2	1.00E-01	0.0013032	374.66	0.071853	0.26343	7.31E-02	0.174063079	7.31E-02	0.18076	3.16E-05	49.776	0.17429	0.001461	1.6645	4.8715e-321	0.0008675	0.0075867	32.218	3.0581e-318	1.00E-01	1.79E-01
14.548	0.142997293	1.429972931	0.00015411	0.00049431	1.15E-56	2.48E-60	0.1963	1.10E-10	3	3	0.660018618	0.061411811	0.0010323	7.56E-08	0.046918536	0.2	1.00E-01	0.0013035	374.75	0.072928	0.26608	7.32E-02	0.173730989	7.32E-02	0.18076	3.16E-05	49.391	0.17451	0.0014627	1.6665	4.8912e-321	0.00084588	0.0075574	32.387	3.0667e-318	1.00E-01	1.79E-01
14.649	0.142881802	1.428818018	0.00015412	0.00049444	4.49E-57	9.62E-61	0.19697	1.11E-10	3	3	0.659685072	0.061646944	0.0010388	7.60E-08	0.047110611	0.2	1.00E-01	0.0013038	374.84	0.074006	0.26874	7.32E-02	0.173388478	7.32E-02	0.18076	3.16E-05	49.01	0.17472	0.0014644	1.6686	4.916e-321	0.0008248	0.0075431	32.554	3.0754e-318	1.00E-01	1.79E-01
14.749	0.142769035	1.427690353	0.00015412	0.00049456	1.76E-57	3.73E-61	0.19763	1.11E-10	3	3	0.659323239	0.061821584	0.0010454	7.64E-08	0.047300232	0.2	1.00E-01	0.0013041	374.93	0.075084	0.2714	7.32E-02	0.173035776	7.32E-02	0.18077	3.16E-05	48.632	0.17494	0.0014661	1.6707	4.9357e-321	0.00080425	0.0075374	32.72	3.0842e-318	1.00E-01	1.79E-01
14.849	0.142659085	1.426590854	0.00015413	0.00049469	6.89E-58	1.44E-61	0.19828	1.11E-10	3	3	0.658933917	0.061938048	0.0010519	7.68E-08	0.047487378	0.2	1.00E-01	0.0013044	375.02	0.076164	0.27406	7.32E-02	0.172673114	7.32E-02	0.18077	3.16E-05	48.258	0.17516	0.0014678	1.6728	4.9555e-321	0.0007842	0.0075367	32.886	3.093e-318	1.00E-01	1.79E-01
14.95	0.142552044	1.425520441	0.00015414	0.00049482	2.70E-58	5.60E-62	0.19893	1.12E-10	3	3	0.658517905	0.06199909	0.0010585	7.73E-08	0.047672031	0.2	1.00E-01	0.0013047	375.1	0.077245	0.27673	7.32E-02	0.172300724	7.32E-02	0.18077	3.16E-05	47.887	0.17537	0.0014695	1.6748	4.9752e-321	0.00076465	0.0075389	33.051	3.1017e-318	1.00E-01	1.79E-01
15.05	0.142448003	1.424480031	0.00015415	0.00049495	1.06E-58	2.17E-62	0.19958	1.12E-10	3	3	0.658076002	0.062007773	0.0010651	7.77E-08	0.047854173	0.2	1.00E-01	0.001305	375.19	0.078328	0.2794	7.33E-02	0.171918835	7.33E-02	0.18077	3.16E-05	47.521	0.17559	0.0014712	1.6769	4.995e-321	0.00074558	0.0075433	33.215	3.1105e-318	1.00E-01	1.79E-01
15.151	0.142347054	1.423470544	0.00015416	0.00049508	4.15E-59	8.40E-63	0.20022	1.13E-10	3	3	0.657609006	0.061967356	0.0010717	7.82E-08	0.048033786	0.2	1.00E-01	0.0013053	375.28	0.07941	0.28207	7.33E-02	0.17152768	7.33E-02	0.18077	3.16E-05	47.157	0.1758	0.0014729	1.6789	5.0197e-321	0.00072698	0.0075496	33.378	3.1189e-318	1.00E-01	1.80E-01
15.251	0.14224929	1.422492897	0.00015417	0.00049521	1.62E-59	3.26E-63	0.20085	1.13E-10	3	3	0.657117716	0.061881198	0.0010783	7.87E-08	0.04821085	0.2	1.00E-01	0.0013056	375.36	0.080494	0.28474	7.33E-02	0.171127489	7.33E-02	0.18077	3.16E-05	46.797	0.17601	0.0014746	1.6809	5.0444e-321	0.00070884	0.0075577	33.54	3.1279e-318	1.00E-01	1.80E-01
15.351	0.142154801	1.42154801	0.00015418	0.00049534	6.36E-60	1.26E-63	0.20148	1.13E-10	3	3	0.656602932	0.061752684	0.0010849	7.92E-08	0.048385347	0.2	1.00E-01	0.0013059	375.45	0.081578	0.28741	7.33E-02	0.170718493	7.33E-02	0.18077	3.16E-05	46.441	0.17622	0.0014763	1.6829	5.0691e-321	0.00069114	0.0075678	33.701	3.1367e-318	1.00E-01	1.80E-01
15.452	0.14206368	1.4206368	0.00015419	0.00049547	2.49E-60	4.89E-64	0.2021	1.14E-10	3	3	0.656065451	0.061585158	0.0010915	7.98E-08	0.048557259	0.2	1.00E-01	0.0013062	375.53	0.082662	0.29009	7.34E-02	0.170300923	7.34E-02	0.18077	3.16E-05	46.088	0.17643	0.0014779	1.6849	5.0889e-321	0.00067388	0.0075797	33.862	3.1454e-318	1.00E-01	1.80E-01
15.552	0.141976019	1.419760187	0.00015421	0.00049561	9.77E-61	1.89E-64	0.20272	1.14E-10	3	3	0.655506072	0.061381887	0.0010982	8.03E-08	0.048726566	0.2	1.00E-01	0.0013065	375.62	0.083747	0.29276	7.34E-02	0.169875011	7.34E-02	0.18077	3.16E-05	45.739	0.17664	0.0014796	1.6869	5.1136e-321	0.00065704	0.0075933	34.022	3.1542e-318	1.00E-01	1.80E-01
15.652	0.141891909	1.418919089	0.00015422	0.00049574	3.83E-61	7.33E-65	0.20333	1.14E-10	3	3	0.654925595	0.061146022	0.0011048	8.09E-08	0.048893251	0.2	1.00E-01	0.0013068	375.7	0.084831	0.29544	7.34E-02	0.169440987	7.34E-02	0.18077	3.16E-05	45.393	0.17685	0.0014812	1.6889	5.1383e-321	0.00064061	0.0076082	34.181	3.163e-318	1.00E-01	1.80E-01
15.753	0.141811442	1.418114425	0.00015424	0.00049587	1.50E-61	2.84E-65	0.20394	1.15E-10	3	3	0.654324818	0.060880581	0.0011115	8.15E-08	0.049057294	0.2	1.00E-01	0.0013071	375.78	0.085916	0.29812	7.34E-02	0.168999082	7.34E-02	0.18077	3.16E-05	45.05	0.17705	0.0014829	1.6909	5.163e-321	0.00062458	0.0076239	34.339	3.1714e-318	1.00E-01	1.80E-01
15.853	0.141734711	1.417347113	0.00015425	0.00049601	5.88E-62	1.10E-65	0.20454	1.15E-10	3	3	0.653704539	0.060588434	0.0011182	8.22E-08	0.049218677	0.2	1.00E-01	0.0013073	375.86	0.087	0.3008	7.35E-02	0.168549527	7.35E-02	0.18077	3.16E-05	44.711	0.17726	0.0014845	1.6928	5.1877e-321	0.00060895	0.0076396	34.497	3.1804e-318	1.00E-01	1.80E-01
15.953	0.141661807	1.416618071	0.00015427	0.00049615	2.30E-62	4.27E-66	0.20514	1.15E-10	3	3	0.653065558	0.060272307	0.0011249	8.28E-08	0.049377381	0.2	1.00E-01	0.0013076	375.95	0.088084	0.30348	7.35E-02	0.168092553	7.35E-02	0.18077	3.16E-05	44.375	0.17746	0.0014861	1.6948	5.2075e-321	0.00059369	0.0076546	34.653	3.1892e-318	1.00E-01	1.80E-01
16.054	0.141592822	1.415928219	0.00015428	0.00049628	9.02E-63	1.65E-66	0.20573	1.16E-10	3	3	0.652408673	0.059934775	0.0011316	8.35E-08	0.049533388	0.2	1.00E-01	0.0013079	376.03	0.089168	0.30616	7.35E-02	0.167628391	7.35E-02	0.18078	3.16E-05	44.042	0.17767	0.0014877	1.6967	5.2371e-321	0.00057881	0.0076681	34.809	3.1979e-318	1.00E-01	1.80E-01
16.154	0.141527847	1.415278475	0.0001543	0.00049642	3.53E-63	6.40E-67	0.20632	1.16E-10	3	3	0.651734683	0.059578271	0.0011383	8.42E-08	0.04968668	0.2	1.00E-01	0.0013082	376.11	0.09025	0.30884	7.36E-02	0.167157273	7.36E-02	0.18078	3.16E-05	43.713	0.17787	0.0014893	1.6986	5.2618e-321	0.00056429	0.007679	34.964	3.2067e-318	1.00E-01	1.80E-01
16.254	0.141466976	1.414669757	0.00015432	0.00049655	1.38E-63	2.48E-67	0.2069	1.16E-10	3	3	0.651044387	0.059205097	0.001145	8.49E-08	0.049837236	0.2	1.00E-01	0.0013085	376.19	0.091333	0.31152	7.36E-02	0.166679429	7.36E-02	0.18078	3.16E-05	43.387	0.17807	0.0014909	1.7005	5.2816e-321	0.00055013	0.0076871	35.118	3.2155e-318	1.00E-01	1.80E-01
16.355	0.141410298	1.414102984	0.00015434	0.00049669	5.42E-64	9.61E-68	0.20748	1.17E-10	3	3	0.650338583	0.058817432	0.0011518	8.57E-08	0.04998504	0.2	1.00E-01	0.0013088	376.27	0.092414	0.3142	7.37E-02	0.166195089	7.37E-02	0.18078	3.16E-05	43.064	0.17826	0.0014924	1.7024	5.3013e-321	0.00053631	0.0076912	35.271	3.2218e-318	1.00E-01	1.80E-01
16.455	0.141357907	1.413579075	0.00015436	0.00049682	2.13E-64	3.72E-68	0.20805	1.17E-10	3	3	0.649618071	0.058417347	0.0011585	8.64E-08	0.050130072	0.2	1.00E-01	0.001309	376.35	0.093494	0.31688	7.37E-02	0.165704486	7.37E-02	0.18078	3.16E-05	42.745	0.17846	0.001494	1.7043	5.3211e-321	0.00052282	0.0076914	35.424	3.2264e-318	1.00E-01	1.80E-01
16.555	0.141309895	1.413098948	0.00015438	0.00049696	8.33E-65	1.44E-68	0.20862	1.17E-10	3	3	0.648883648	0.058006815	0.0011653	8.72E-08	0.050272314	0.2	1.00E-01	0.0013093	376.43	0.094573	0.31955	7.38E-02	0.165207851	7.38E-02	0.18078	3.16E-05	42.429	0.17866	0.0014956	1.7062	5.3359e-321	0.00050967	0.0076878	35.575	3.2307e-318	1.00E-01	1.80E-01
16.656	0.141266352	1.412663521	0.0001544	0.00049709	3.26E-65	5.59E-69	0.20918	1.18E-10	3	3	0.648136115	0.057587726	0.0011721	8.80E-08	0.050411747	0.2	1.00E-01	0.0013096	376.51	0.09565	0.32223	7.38E-02	0.164705413	7.38E-02	0.18078	3.16E-05	42.115	0.17885	0.0014971	1.708	5.3557e-321	0.00049683	0.0076802	35.726	3.2373e-318	1.00E-01	1.81E-01
16.756	0.141227371	1.412273714	0.00015442	0.00049723	1.28E-65	2.17E-69	0.20973	1.18E-10	3	3	0.647376268	0.057161903	0.0011789	8.89E-08	0.050548353	0.2	1.00E-01	0.0013099	376.58	0.096726	0.3249	7.38E-02	0.164197404	7.38E-02	0.18078	3.16E-05	41.806	0.17904	0.0014986	1.7099	5.3754e-321	0.00048431	0.0076697	35.876	3.2428e-318	1.00E-01	1.81E-01
16.856	0.141193044	1.411930445	0.00015444	0.00049736	5.01E-66	8.39E-70	0.21028	1.18E-10	3	3	0.646604908	0.056731111	0.0011857	8.97E-08	0.050682112	0.2	1.00E-01	0.0013101	376.66	0.097801	0.32757	7.39E-02	0.163684056	7.39E-02	0.18078	3.16E-05	41.499	0.17924	0.0015002	1.7117	5.3952e-321	0.00047209	0.0076565	36.025	3.2482e-318	1.00E-01	1.81E-01
16.957	0.141163463	1.411634632	0.00015446	0.00049749	1.96E-66	3.25E-70	0.21083	1.18E-10	3	3	0.645822833	0.056297073	0.0011926	9.06E-08	0.050813007	0.2	1.00E-01	0.0013104	376.74	0.098874	0.33024	7.40E-02	0.163165599	7.40E-02	0.18078	3.16E-05	41.195	0.17943	0.0015017	1.7135	5.415e-321	0.00046017	0.0076417	36.174	3.2547e-318	1.00E-01	1.81E-01
17.057	0.141138719	1.411387194	0.00015448	0.00049762	7.69E-67	1.26E-70	0.21137	1.19E-10	3	3	0.645030841	0.055861484	0.0011994	9.15E-08	0.050941018	0.2	1.00E-01	0.0013107	376.82	0.099945	0.33291	7.40E-02	0.162642263	7.40E-02	0.18078	3.16E-05	40.895	0.17962	0.0015032	1.7153	5.4347e-321	0.00044854	0.0076261	36.321	3.2624e-318	1.00E-01	1.81E-01
17.157	0.141118905	1.411189049	0.0001545	0.00049776	3.01E-67	4.88E-71	0.21191	1.19E-10	3	3	0.644229732	0.055426017	0.0012063	9.25E-08	0.051066128	0.2	1.00E-01	0.0013109	376.89	0.10101	0.33558	7.41E-02	0.162114281	7.41E-02	0.18078	3.16E-05	40.597	0.1798	0.0015047	1.7171	5.4545e-321	0.0004372	0.0076105	36.468	3.269e-318	1.00E-01	1.81E-01
17.258	0.141104112	1.411041117	0.00015452	0.00049789	1.18E-67	1.89E-71	0.21244	1.19E-10	3	3	0.643420304	0.054992339	0.0012131	9.34E-08	0.051188317	0.2	1.00E-01	0.0013112	376.97	0.10208	0.33824	7.41E-02	0.161581883	7.41E-02	0.18078	3.16E-05	40.303	0.17999	0.0015061	1.7189	5.4792e-321	0.00042613	0.0075955	36.614	3.2764e-318	1.00E-01	1.81E-01
17.358	0.141094432	1.410944315	0.00015454	0.00049802	4.62E-68	7.32E-72	0.21296	1.20E-10	3	3	0.642603356	0.054562121	0.00122	9.44E-08	0.051307567	0.2	1.00E-01	0.0013114	377.04	0.10315	0.3409	7.42E-02	0.1610453	7.42E-02	0.18078	3.16E-05	40.012	0.18017	0.0015076	1.7207	5.499e-321	0.00041533	0.0075819	36.759	3.2843e-318	1.00E-01	1.81E-01
17.458	0.141089956	1.410899563	0.00015456	0.00049815	1.81E-68	2.84E-72	0.21348	1.20E-10	3	3	0.641779687	0.054137039	0.001227	9.54E-08	0.051423859	0.2	1.00E-01	0.0013117	377.12	0.10421	0.34355	7.43E-02	0.160504764	7.43E-02	0.18079	3.16E-05	39.724	0.18036	0.001509	1.7224	5.5187e-321	0.0004048	0.0075702	36.903	3.2908e-318	1.00E-01	1.81E-01
17.559	0.141090778	1.410907778	0.00015458	0.00049827	7.10E-69	1.10E-72	0.214	1.20E-10	3	3	0.640950096	0.053718789	0.0012339	9.65E-08	0.051537175	0.2	1.00E-01	0.001312	377.19	0.10527	0.3462	7.43E-02	0.159960504	7.43E-02	0.18079	3.16E-05	39.438	0.18054	0.0015105	1.7241	5.5385e-321	0.00039452	0.0075609	37.046	3.2982e-318	1.00E-01	1.81E-01
17.659	0.141096988	1.41096988	0.0001546	0.0004984	2.78E-69	4.26E-73	0.21451	1.21E-10	3	3	0.64011538	0.053309085	0.0012408	9.75E-08	0.051647496	0.2	1.00E-01	0.0013122	377.26	0.10633	0.34885	7.44E-02	0.159412753	7.44E-02	0.18079	3.16E-05	39.156	0.18072	0.0015119	1.7259	5.5582e-321	0.00038449	0.0075552	37.189	3.306e-318	1.00E-01	1.82E-01
17.759	0.141108679	1.411086787	0.00015463	0.00049853	1.09E-69	1.65E-73	0.21502	1.21E-10	3	3	0.63927634	0.05290966	0.0012478	9.86E-08	0.051754803	0.2	1.00E-01	0.0013125	377.34	0.10738	0.3515	7.45E-02	0.15886174	7.45E-02	0.18079	3.16E-05	38.877	0.1809	0.0015133	1.7276	5.578e-321	0.00037471	0.0075562	37.331	3.3148e-318	1.00E-01	1.82E-01
17.86	0.141125942	1.411259417	0.00015465	0.00049865	4.27E-70	6.39E-74	0.21552	1.21E-10	3	3	0.638433773	0.052522268	0.0012547	9.98E-08	0.051859078	0.2	1.00E-01	0.0013127	377.41	0.10843	0.35413	7.45E-02	0.158307698	7.45E-02	0.18079	3.16E-05	38.601	0.18107	0.0015147	1.7292	5.5978e-321	0.00036517	0.0075726	37.471	3.3235e-318	1.00E-01	1.82E-01
17.96	0.141148869	1.411488689	0.00015467	0.00049878	1.67E-70	2.48E-74	0.21601	1.21E-10	3	3	0.637588478	0.052148671	0.0012617	1.01E-07	0.051960303	0.2	1.00E-01	0.001313	377.48	0.10948	0.35677	7.46E-02	0.157750856	7.46E-02	0.18079	3.16E-05	38.327	0.18125	0.0015161	1.7309	5.6175e-321	0.00035587	0.0076283	37.611	3.3323e-318	1.00E-01	1.82E-01
18.06	0.141177552	1.411775522	0.00015469	0.0004989	6.55E-71	9.60E-75	0.21651	1.22E-10	3	3	0.636741255	0.051790635	0.0012687	1.02E-07	0.052058458	0.2	1.00E-01	0.0013132	377.55	0.11053	0.3594	7.47E-02	0.157191447	7.47E-02	0.18079	3.16E-05	38.057	0.18142	0.0015175	1.7326	5.6373e-321	0.00034679	0.0077903	37.75	3.3411e-318	1.00E-01	1.82E-01
18.161	0.141212083	1.412120834	0.00015471	0.00049902	2.57E-71	3.72E-75	0.21699	1.22E-10	3	3	0.635892902	0.051449908	0.0012757	1.03E-07	0.052153525	0.2	1.00E-01	0.0013135	377.62	0.11157	0.36202	7.48E-02	0.156629701	7.48E-02	0.18079	3.16E-05	37.789	0.18159	0.0015189	1.7342	5.6571e-321	0.00033793	0.0082441	37.888	3.3498e-318	1.00E-01	1.82E-01
18.261	0.141252554	1.412525544	0.00015473	0.00049914	1.01E-71	1.44E-75	0.21747	1.22E-10	3	3	0.635044217	0.051128205	0.0012828	1.05E-07	0.052245486	0.2	1.00E-01	0.0013137	377.69	0.11261	0.36464	7.49E-02	0.156065849	7.49E-02	0.18079	3.16E-05	37.525	0.18176	0.0015202	1.7359	5.6768e-321	0.0003293	0.0081558	38.026	3.3585e-318	1.00E-01	1.82E-01
18.361	0.141299057	1.41299057	0.00015475	0.00049926	3.94E-72	5.58E-76	0.21795	1.22E-10	3	3	0.634196	0.05082718	0.0012898	1.06E-07	0.052334322	0.2	1.00E-01	0.0013139	377.76	0.11365	0.36725	7.50E-02	0.155500122	7.50E-02	0.18079	3.16E-05	37.263	0.18193	0.0015216	1.7375	5.6916e-321	0.00032087	0.008607	38.162	3.3673e-318	1.00E-01	1.83E-01
18.462	0.141351683	1.413516831	0.00015477	0.00049938	1.54E-72	2.16E-76	0.21842	1.23E-10	3	3	0.63334905	0.050548394	0.0012969	1.07E-07	0.052420013	0.2	1.00E-01	0.0013142	377.83	0.11468	0.36986	7.51E-02	0.154932751	7.51E-02	0.18079	3.16E-05	37.004	0.1821	0.0015229	1.7391	5.7114e-321	0.00031266	0.0087603	38.298	3.376e-318	1.00E-01	1.83E-01
