z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.588	0.018912	0.053914	3.4099e-05	0.00019528	6.2795e-19	6.5783e-10	0.037169	4.0422e-09	3.7673e-19	4.7282e-20	0.037072	0.00064298	1.1643e-10	0.052246	0.003354	0.00046695	2.2651e-07	4.8195e-06	0.12037	0.003239	0.076059	1.3621	0	0.09754	0.079015	0.0069308	1.7409e-06	0.29744	2.4055e-05	1.0459	1.1643e-15
16.706	0.018633	0.053195	3.4227e-05	0.00019587	4.6799e-19	6.0319e-10	0.037144	4.0422e-09	2.9036e-19	3.5781e-20	0.037051	0.000634	1.1643e-10	0.052255	0.003292	0.00047617	2.1486e-07	4.752e-06	0.11868	0.0031722	0.075021	1.3684	0	0.096359	0.077977	0.0069308	1.7409e-06	0.29685	2.4055e-05	1.0459	1.1643e-15
16.824	0.018357	0.052483	3.4354e-05	0.00019645	3.4878e-19	5.5331e-10	0.03712	4.0422e-09	2.2384e-19	2.7081e-20	0.037032	0.00062526	1.1643e-10	0.052265	0.0032313	0.00048572	2.0394e-07	4.6852e-06	0.11701	0.0031065	0.073993	1.3747	0	0.095188	0.07695	0.0069308	1.7409e-06	0.29629	2.4055e-05	1.0459	1.1643e-15
16.941	0.018084	0.05178	3.448e-05	0.00019702	2.5994e-19	5.0776e-10	0.037098	4.0422e-09	1.7258e-19	2.05e-20	0.037012	0.00061675	1.1643e-10	0.052273	0.0031719	0.00049557	1.937e-07	4.619e-06	0.11536	0.0030421	0.072975	1.3809	0	0.094027	0.075931	0.0069308	1.7409e-06	0.29577	2.4055e-05	1.046	1.1643e-15
17.059	0.017814	0.051084	3.4605e-05	0.00019759	1.9373e-19	4.6615e-10	0.037076	4.0422e-09	1.3308e-19	1.552e-20	0.036994	0.00060845	1.1643e-10	0.052282	0.0031137	0.00050573	1.8411e-07	4.5536e-06	0.11373	0.0029788	0.071966	1.3871	0	0.092876	0.074922	0.0069308	1.7409e-06	0.29527	2.4055e-05	1.046	1.1643e-15
17.176	0.017547	0.050397	3.4729e-05	0.00019815	1.4439e-19	4.2812e-10	0.037056	4.0422e-09	1.0264e-19	1.1751e-20	0.036975	0.00060037	1.1643e-10	0.05229	0.0030567	0.0005162	1.7511e-07	4.4889e-06	0.11211	0.0029167	0.070968	1.3932	0	0.091735	0.073923	0.0069308	1.7409e-06	0.29481	2.4055e-05	1.046	1.1643e-15
17.294	0.017283	0.049717	3.4852e-05	0.00019871	1.0762e-19	3.9335e-10	0.037038	4.0422e-09	7.918e-20	8.8987e-21	0.036957	0.00059249	1.1643e-10	0.052297	0.0030008	0.00052696	1.6666e-07	4.4248e-06	0.11051	0.0028557	0.069979	1.3993	0	0.090604	0.072932	0.0069308	1.7409e-06	0.29437	2.4055e-05	1.046	1.1643e-15
17.412	0.017022	0.049045	3.4973e-05	0.00019926	8.0213e-20	3.6154e-10	0.03702	4.0422e-09	6.1091e-20	6.7397e-21	0.03694	0.00058481	1.1643e-10	0.052304	0.0029461	0.00053802	1.5874e-07	4.3615e-06	0.10892	0.0027959	0.069001	1.4053	0	0.089483	0.071952	0.0069308	1.7409e-06	0.29397	2.4055e-05	1.046	1.1643e-15
17.529	0.016764	0.048381	3.5093e-05	0.0001998	5.9788e-20	3.3244e-10	0.037003	4.0422e-09	4.7142e-20	5.1052e-21	0.036923	0.00057733	1.1643e-10	0.05231	0.0028925	0.00054936	1.513e-07	4.2988e-06	0.10736	0.0027371	0.068032	1.4113	0	0.088373	0.07098	0.0069308	1.7409e-06	0.29359	2.4055e-05	1.046	1.1643e-15
17.647	0.01651	0.047724	3.5212e-05	0.00020034	4.4565e-20	3.0581e-10	0.036988	4.0422e-09	3.6384e-20	3.8677e-21	0.036906	0.00057004	1.1643e-10	0.052317	0.00284	0.00056099	1.4431e-07	4.2368e-06	0.10581	0.0026795	0.067073	1.4172	0	0.087273	0.070019	0.0069308	1.7409e-06	0.29324	2.4055e-05	1.046	1.1643e-15
17.765	0.016258	0.047075	3.5329e-05	0.00020087	3.3218e-20	2.8142e-10	0.036973	4.0422e-09	2.8086e-20	2.9306e-21	0.03689	0.00056293	1.1643e-10	0.052322	0.0027885	0.0005729	1.3775e-07	4.1756e-06	0.10428	0.0026229	0.066124	1.4231	0	0.086183	0.069066	0.0069308	1.7409e-06	0.29291	2.4055e-05	1.0459	1.1643e-15
17.882	0.01601	0.046434	3.5445e-05	0.0002014	2.4762e-20	2.5908e-10	0.03696	4.0422e-09	2.1684e-20	2.2208e-21	0.036874	0.00055599	1.1643e-10	0.052328	0.0027381	0.00058508	1.3158e-07	4.1149e-06	0.10276	0.0025674	0.065185	1.4289	0	0.085103	0.068124	0.0069308	1.7409e-06	0.29261	2.4055e-05	1.0459	1.1643e-15
18	0.015764	0.0458	3.5559e-05	0.00020192	1.8458e-20	2.3861e-10	0.036947	4.0422e-09	1.6744e-20	1.6832e-21	0.036859	0.00054923	1.1643e-10	0.052333	0.0026887	0.00059753	1.2578e-07	4.055e-06	0.10126	0.0025129	0.064256	1.4346	0	0.084034	0.067191	0.0069308	1.7409e-06	0.29234	2.4055e-05	1.0459	1.1643e-15
18.118	0.015522	0.045174	3.5672e-05	0.00020243	1.376e-20	2.1985e-10	0.036936	4.0422e-09	1.2932e-20	1.276e-21	0.036844	0.00054264	1.1643e-10	0.052337	0.0026403	0.00061024	1.2032e-07	3.9958e-06	0.099782	0.0024595	0.063337	1.4403	0	0.082975	0.066267	0.0069308	1.7409e-06	0.29208	2.4055e-05	1.0459	1.1643e-15
18.235	0.015282	0.044555	3.5784e-05	0.00020294	1.0258e-20	2.0264e-10	0.036925	4.0422e-09	9.9891e-21	9.6739e-22	0.036829	0.00053622	1.1643e-10	0.052342	0.0025928	0.00062322	1.1519e-07	3.9372e-06	0.098318	0.0024071	0.062427	1.446	0	0.081927	0.065353	0.0069308	1.7409e-06	0.29185	2.4055e-05	1.0459	1.1643e-15
18.353	0.015046	0.043944	3.5894e-05	0.00020344	7.6477e-21	1.8685e-10	0.036915	4.0422e-09	7.7174e-21	7.3356e-22	0.036815	0.00052995	1.1643e-10	0.052346	0.0025463	0.00063644	1.1035e-07	3.8793e-06	0.096871	0.0023558	0.061528	1.4516	0	0.08089	0.064449	0.0069308	1.7409e-06	0.29165	2.4055e-05	1.0459	1.1643e-15
18.471	0.014812	0.043341	3.6003e-05	0.00020393	5.7018e-21	1.7237e-10	0.036906	4.0422e-09	5.9633e-21	5.5633e-22	0.036802	0.00052384	1.1643e-10	0.052349	0.0025007	0.00064991	1.058e-07	3.8221e-06	0.095441	0.0023054	0.060639	1.4571	0	0.079862	0.063554	0.0069308	1.7409e-06	0.29146	2.4055e-05	1.0459	1.1643e-15
18.588	0.014582	0.042745	3.6111e-05	0.00020442	4.2512e-21	1.5907e-10	0.036898	4.0422e-09	4.6087e-21	4.2199e-22	0.036789	0.00051788	1.1643e-10	0.052353	0.002456	0.00066363	1.0151e-07	3.7656e-06	0.094028	0.002256	0.05976	1.4626	0	0.078846	0.062669	0.0069308	1.7409e-06	0.29129	2.4055e-05	1.0458	1.1643e-15
18.706	0.014354	0.042156	3.6216e-05	0.0002049	3.1698e-21	1.4686e-10	0.03689	4.0422e-09	3.5624e-21	3.2014e-22	0.036776	0.00051206	1.1643e-10	0.052356	0.0024121	0.00067758	9.7471e-08	3.7097e-06	0.092631	0.0022076	0.05889	1.468	0	0.07784	0.061794	0.0069308	1.7409e-06	0.29114	2.4055e-05	1.0458	1.1643e-15
18.824	0.01413	0.041575	3.6321e-05	0.00020538	2.3636e-21	1.3564e-10	0.036883	4.0422e-09	2.7541e-21	2.4292e-22	0.036763	0.00050639	1.1643e-10	0.052359	0.0023692	0.00069177	9.3658e-08	3.6545e-06	0.091252	0.0021601	0.058031	1.4734	0	0.076845	0.060928	0.0069308	1.7409e-06	0.29102	2.4055e-05	1.0458	1.1643e-15
18.941	0.013908	0.041001	3.6424e-05	0.00020584	1.7625e-21	1.2534e-10	0.036877	4.0422e-09	2.1296e-21	1.8435e-22	0.036751	0.00050086	1.1643e-10	0.052361	0.0023271	0.00070618	9.0059e-08	3.6e-06	0.089889	0.0021136	0.057181	1.4787	0	0.07586	0.060072	0.0069308	1.7409e-06	0.29091	2.4055e-05	1.0457	1.1643e-15
19.059	0.01369	0.040435	3.6525e-05	0.0002063	1.3144e-21	1.1586e-10	0.036872	4.0422e-09	1.647e-21	1.3993e-22	0.03674	0.00049546	1.1643e-10	0.052364	0.0022858	0.00072081	8.6663e-08	3.5461e-06	0.088542	0.0020681	0.056342	1.484	0	0.074886	0.059226	0.0069308	1.7409e-06	0.29081	2.4055e-05	1.0457	1.1643e-15
19.176	0.013474	0.039875	3.6625e-05	0.00020676	9.8026e-22	1.0714e-10	0.036867	4.0422e-09	1.2739e-21	1.0623e-22	0.036729	0.0004902	1.1643e-10	0.052366	0.0022453	0.00073565	8.3454e-08	3.4929e-06	0.087213	0.0020234	0.055512	1.4892	0	0.073922	0.058389	0.0069308	1.7409e-06	0.29074	2.4055e-05	1.0457	1.1643e-15
19.294	0.013261	0.039324	3.6724e-05	0.0002072	7.3112e-22	9.9119e-11	0.036863	4.0422e-09	9.8557e-22	8.0664e-23	0.036718	0.00048506	1.1643e-10	0.052368	0.0022056	0.00075071	8.0423e-08	3.4404e-06	0.0859	0.0019797	0.054693	1.4943	0	0.07297	0.057562	0.0069308	1.7409e-06	0.29068	2.4055e-05	1.0456	1.1643e-15
19.412	0.013051	0.038779	3.682e-05	0.00020764	5.4534e-22	9.1736e-11	0.03686	4.0422e-09	7.6261e-22	6.1261e-23	0.036707	0.00048005	1.1643e-10	0.052369	0.0021667	0.00076596	7.7556e-08	3.3885e-06	0.084603	0.0019368	0.053883	1.4994	0	0.072028	0.056744	0.0069308	1.7409e-06	0.29063	2.4055e-05	1.0456	1.1643e-15
19.529	0.012844	0.038241	3.6916e-05	0.00020808	4.0679e-22	8.4938e-11	0.036857	4.0422e-09	5.9019e-22	4.6534e-23	0.036697	0.00047516	1.1643e-10	0.052371	0.0021286	0.00078141	7.4845e-08	3.3373e-06	0.083323	0.0018949	0.053083	1.5045	0	0.071096	0.055936	0.0069308	1.7409e-06	0.2906	2.4055e-05	1.0456	1.1643e-15
19.647	0.012639	0.037711	3.701e-05	0.0002085	3.0347e-22	7.8677e-11	0.036855	4.0422e-09	4.5683e-22	3.5354e-23	0.036687	0.00047039	1.1643e-10	0.052372	0.0020912	0.00079705	7.228e-08	3.2867e-06	0.082059	0.0018538	0.052294	1.5095	0	0.070176	0.055138	0.0069308	1.7409e-06	0.29059	2.4055e-05	1.0455	1.1643e-15
19.765	0.012438	0.037188	3.7102e-05	0.00020892	2.2641e-22	7.2906e-11	0.036853	4.0422e-09	3.5367e-22	2.6865e-23	0.036678	0.00046573	1.1643e-10	0.052373	0.0020545	0.00081287	6.985e-08	3.2368e-06	0.080812	0.0018135	0.051514	1.5144	0	0.069266	0.05435	0.0069308	1.7409e-06	0.29059	2.4055e-05	1.0455	1.1643e-15
19.882	0.012239	0.036672	3.7193e-05	0.00020934	1.6893e-22	6.7586e-11	0.036852	4.0422e-09	2.7385e-22	2.0419e-23	0.036668	0.00046119	1.1643e-10	0.052374	0.0020185	0.00082887	6.7549e-08	3.1875e-06	0.079581	0.0017741	0.050743	1.5193	0	0.068367	0.053571	0.0069308	1.7409e-06	0.2906	2.4055e-05	1.0454	1.1643e-15
20	0.012044	0.036163	3.7283e-05	0.00020974	1.2606e-22	6.268e-11	0.036851	4.0422e-09	2.1208e-22	1.5523e-23	0.03666	0.00045675	1.1643e-10	0.052375	0.0019833	0.00084503	6.5369e-08	3.1389e-06	0.078366	0.0017355	0.049983	1.5241	0	0.067479	0.052801	0.0069308	1.7409e-06	0.29062	2.4055e-05	1.0454	1.1643e-15
20.118	0.011851	0.035661	3.7371e-05	0.00021014	9.4074e-23	5.8153e-11	0.03685	4.0422e-09	1.6428e-22	1.1803e-23	0.036651	0.00045242	1.1643e-10	0.052375	0.0019488	0.00086136	6.3301e-08	3.091e-06	0.077167	0.0016978	0.049233	1.5289	0	0.066601	0.052042	0.0069308	1.7409e-06	0.29066	2.4055e-05	1.0454	1.1643e-15
20.235	0.01166	0.035166	3.7457e-05	0.00021053	7.0213e-23	5.3975e-11	0.03685	4.0422e-09	1.2727e-22	8.9762e-24	0.036643	0.0004482	1.1643e-10	0.052376	0.0019149	0.00087784	6.134e-08	3.0437e-06	0.075985	0.0016608	0.048492	1.5336	0	0.065734	0.051292	0.0069308	1.7409e-06	0.29071	2.4055e-05	1.0453	1.1643e-15
20.353	0.011473	0.034678	3.7542e-05	0.00021092	5.241e-23	5.0117e-11	0.036851	4.0422e-09	9.8619e-23	6.828e-24	0.036635	0.00044408	1.1643e-10	0.052376	0.0018817	0.00089447	5.9479e-08	2.997e-06	0.074819	0.0016246	0.047761	1.5382	0	0.064878	0.050551	0.0069308	1.7409e-06	0.29077	2.4055e-05	1.0453	1.1643e-15
20.471	0.011288	0.034197	3.7626e-05	0.0002113	3.9125e-23	4.6553e-11	0.036852	4.0422e-09	7.6431e-23	5.195e-24	0.036627	0.00044006	1.1643e-10	0.052376	0.0018491	0.00091124	5.7711e-08	2.951e-06	0.073668	0.0015892	0.04704	1.5428	0	0.064033	0.049821	0.0069308	1.7409e-06	0.29084	2.4055e-05	1.0452	1.1643e-15
20.588	0.011106	0.033723	3.7708e-05	0.00021167	2.9211e-23	4.326e-11	0.036853	4.0422e-09	5.9245e-23	3.9535e-24	0.03662	0.00043613	1.1643e-10	0.052376	0.0018172	0.00092815	5.6033e-08	2.9056e-06	0.072534	0.0015546	0.046329	1.5474	0	0.063199	0.049099	0.0069308	1.7409e-06	0.29092	2.4055e-05	1.0452	1.1643e-15
20.706	0.010927	0.033256	3.7789e-05	0.00021204	2.1812e-23	4.0215e-11	0.036855	4.0422e-09	4.5932e-23	3.0093e-24	0.036613	0.0004323	1.1643e-10	0.052376	0.0017859	0.00094518	5.4437e-08	2.8608e-06	0.071416	0.0015207	0.045627	1.5518	0	0.062375	0.048388	0.0069308	1.7409e-06	0.291	2.4055e-05	1.0451	1.1643e-15
20.824	0.010751	0.032796	3.7868e-05	0.0002124	1.629e-23	3.7399e-11	0.036857	4.0422e-09	3.5617e-23	2.2911e-24	0.036606	0.00042857	1.1643e-10	0.052375	0.0017553	0.00096232	5.292e-08	2.8167e-06	0.070313	0.0014876	0.044935	1.5563	0	0.061562	0.047686	0.0069308	1.7409e-06	0.2911	2.4055e-05	1.0451	1.1643e-15
20.941	0.010577	0.032342	3.7946e-05	0.00021276	1.2167e-23	3.4793e-11	0.036859	4.0422e-09	2.7624e-23	1.7447e-24	0.0366	0.00042492	1.1643e-10	0.052375	0.0017252	0.00097958	5.1478e-08	2.7732e-06	0.069226	0.0014552	0.044253	1.5606	0	0.06076	0.046993	0.0069308	1.7409e-06	0.29121	2.4055e-05	1.045	1.1643e-15
21.059	0.010406	0.031895	3.8022e-05	0.0002131	9.0892e-24	3.2381e-11	0.036862	4.0422e-09	2.1428e-23	1.3289e-24	0.036594	0.00042136	1.1643e-10	0.052374	0.0016958	0.00099694	5.0105e-08	2.7304e-06	0.068155	0.0014235	0.043581	1.565	0	0.059968	0.04631	0.0069308	1.7409e-06	0.29132	2.4055e-05	1.045	1.1643e-15
21.176	0.010238	0.031455	3.8098e-05	0.00021345	6.7909e-24	3.0147e-11	0.036865	4.0422e-09	1.6625e-23	1.0124e-24	0.036588	0.00041788	1.1643e-10	0.052374	0.001667	0.0010144	4.8798e-08	2.6881e-06	0.0671	0.0013925	0.042918	1.5692	0	0.059188	0.045636	0.0069308	1.7409e-06	0.29144	2.4055e-05	1.0449	1.1643e-15
21.294	0.010072	0.031022	3.8171e-05	0.00021378	5.0746e-24	2.8078e-11	0.036868	4.0422e-09	1.2901e-23	7.7146e-25	0.036582	0.00041449	1.1643e-10	0.052373	0.0016387	0.0010319	4.7553e-08	2.6465e-06	0.06606	0.0013622	0.042265	1.5734	0	0.058418	0.044973	0.0069308	1.7409e-06	0.29157	2.4055e-05	1.0448	1.1643e-15
21.412	0.0099087	0.030595	3.8243e-05	0.00021411	3.7927e-24	2.616e-11	0.036872	4.0422e-09	1.0012e-23	5.88e-25	0.036576	0.00041118	1.1643e-10	0.052372	0.001611	0.0010495	4.6367e-08	2.6056e-06	0.065036	0.0013325	0.041621	1.5776	0	0.057659	0.044318	0.0069308	1.7409e-06	0.29171	2.4055e-05	1.0448	1.1643e-15
21.529	0.0097483	0.030175	3.8314e-05	0.00021443	2.8351e-24	2.4382e-11	0.036876	4.0422e-09	7.7722e-24	4.4826e-25	0.036571	0.00040795	1.1643e-10	0.052371	0.0015838	0.0010672	4.5237e-08	2.5652e-06	0.064027	0.0013036	0.040987	1.5816	0	0.05691	0.043673	0.0069308	1.7409e-06	0.29185	2.4055e-05	1.0447	1.1643e-15
21.647	0.0095904	0.029762	3.8384e-05	0.00021475	2.1197e-24	2.2733e-11	0.03688	4.0422e-09	6.0343e-24	3.4181e-25	0.036566	0.0004048	1.1643e-10	0.05237	0.0015572	0.001085	4.4159e-08	2.5255e-06	0.063034	0.0012753	0.040362	1.5857	0	0.056173	0.043037	0.0069308	1.7409e-06	0.292	2.4055e-05	1.0447	1.1643e-15
21.765	0.0094352	0.029355	3.8452e-05	0.00021506	1.5851e-24	2.1203e-11	0.036884	4.0422e-09	4.6858e-24	2.6069e-25	0.036561	0.00040173	1.1643e-10	0.052369	0.0015312	0.0011028	4.313e-08	2.4863e-06	0.062056	0.0012476	0.039747	1.5896	0	0.055446	0.042411	0.0069308	1.7409e-06	0.29216	2.4055e-05	1.0446	1.1643e-15
21.882	0.0092825	0.028955	3.8519e-05	0.00021537	1.1856e-24	1.9782e-11	0.036888	4.0422e-09	3.6393e-24	1.9887e-25	0.036557	0.00039873	1.1643e-10	0.052368	0.0015057	0.0011206	4.2149e-08	2.4478e-06	0.061094	0.0012206	0.039142	1.5936	0	0.054729	0.041795	0.0069308	1.7409e-06	0.29232	2.4055e-05	1.0446	1.1643e-15
22	0.0091324	0.028561	3.8585e-05	0.00021566	8.8692e-25	1.8463e-11	0.036893	4.0422e-09	2.827e-24	1.5174e-25	0.036552	0.0003958	1.1643e-10	0.052366	0.0014807	0.0011385	4.1211e-08	2.4099e-06	0.060147	0.0011942	0.038546	1.5974	0	0.054024	0.041187	0.0069308	1.7409e-06	0.29248	2.4055e-05	1.0445	1.1643e-15
22.118	0.0089848	0.028173	3.8649e-05	0.00021596	6.6364e-25	1.7238e-11	0.036897	4.0422e-09	2.1963e-24	1.158e-25	0.036548	0.00039295	1.1643e-10	0.052365	0.0014562	0.0011564	4.0316e-08	2.3726e-06	0.059215	0.0011684	0.037959	1.6012	0	0.053329	0.040589	0.0069308	1.7409e-06	0.29265	2.4055e-05	1.0444	1.1643e-15
22.235	0.0088398	0.027793	3.8712e-05	0.00021624	4.9669e-25	1.61e-11	0.036902	4.0422e-09	1.7066e-24	8.8395e-26	0.036544	0.00039016	1.1643e-10	0.052364	0.0014323	0.0011743	3.9461e-08	2.3359e-06	0.058298	0.0011433	0.037382	1.605	0	0.052645	0.040001	0.0069308	1.7409e-06	0.29282	2.4055e-05	1.0444	1.1643e-15
22.353	0.0086973	0.027418	3.8773e-05	0.00021652	3.7182e-25	1.5041e-11	0.036908	4.0422e-09	1.3263e-24	6.7487e-26	0.036541	0.00038745	1.1643e-10	0.052362	0.0014088	0.0011922	3.8643e-08	2.2999e-06	0.057397	0.0011187	0.036814	1.6087	0	0.051971	0.039422	0.0069308	1.7409e-06	0.293	2.4055e-05	1.0443	1.1643e-15
22.471	0.0085573	0.02705	3.8834e-05	0.0002168	2.784e-25	1.4057e-11	0.036913	4.0422e-09	1.0309e-24	5.1535e-26	0.036537	0.0003848	1.1643e-10	0.052361	0.0013859	0.0012101	3.7861e-08	2.2644e-06	0.05651	0.0010947	0.036255	1.6123	0	0.051308	0.038852	0.0069308	1.7409e-06	0.29318	2.4055e-05	1.0442	1.1643e-15
22.588	0.0084198	0.026688	3.8893e-05	0.00021707	2.0851e-25	1.3141e-11	0.036918	4.0422e-09	8.0143e-25	3.936e-26	0.036533	0.00038221	1.1643e-10	0.052359	0.0013634	0.001228	3.7113e-08	2.2295e-06	0.055638	0.0010713	0.035706	1.6159	0	0.050656	0.038291	0.0069308	1.7409e-06	0.29336	2.4055e-05	1.0442	1.1643e-15
22.706	0.0082847	0.026333	3.8951e-05	0.00021733	1.562e-25	1.2289e-11	0.036924	4.0422e-09	6.2311e-25	3.0067e-26	0.03653	0.00037969	1.1643e-10	0.052358	0.0013414	0.0012459	3.6397e-08	2.1952e-06	0.054782	0.0010484	0.035166	1.6194	0	0.050014	0.03774	0.0069308	1.7409e-06	0.29355	2.4055e-05	1.0441	1.1643e-15
22.824	0.0081522	0.025984	3.9007e-05	0.00021759	1.1705e-25	1.1495e-11	0.036929	4.0422e-09	4.8454e-25	2.2972e-26	0.036527	0.00037723	1.1643e-10	0.052356	0.0013199	0.0012638	3.5711e-08	2.1615e-06	0.05394	0.0010261	0.034635	1.6229	0	0.049383	0.037198	0.0069308	1.7409e-06	0.29374	2.4055e-05	1.0441	1.1643e-15
22.941	0.0080221	0.025641	3.9063e-05	0.00021785	8.7732e-26	1.0756e-11	0.036935	4.0422e-09	3.7683e-25	1.7554e-26	0.036524	0.00037484	1.1643e-10	0.052354	0.0012989	0.0012816	3.5055e-08	2.1284e-06	0.053113	0.0010043	0.034114	1.6263	0	0.048763	0.036665	0.0069308	1.7409e-06	0.29393	2.4055e-05	1.044	1.1643e-15
23.059	0.0078944	0.025304	3.9117e-05	0.00021809	6.5776e-26	1.0068e-11	0.036941	4.0422e-09	2.931e-25	1.3416e-26	0.036521	0.0003725	1.1643e-10	0.052353	0.0012783	0.0012994	3.4426e-08	2.0959e-06	0.052301	0.00098305	0.033602	1.6296	0	0.048153	0.036142	0.0069308	1.7409e-06	0.29412	2.4055e-05	1.0439	1.1643e-15
23.176	0.0077691	0.024974	3.917e-05	0.00021834	4.9328e-26	9.4264e-12	0.036946	4.0422e-09	2.28e-25	1.0255e-26	0.036519	0.00037022	1.1643e-10	0.052351	0.0012582	0.0013171	3.3823e-08	2.064e-06	0.051503	0.00096233	0.033098	1.6329	0	0.047553	0.035627	0.0069308	1.7409e-06	0.29432	2.4055e-05	1.0439	1.1643e-15
23.294	0.0076463	0.024649	3.9222e-05	0.00021857	3.7004e-26	8.8283e-12	0.036952	4.0422e-09	1.7738e-25	7.8402e-27	0.036516	0.000368	1.1643e-10	0.052349	0.0012385	0.0013347	3.3245e-08	2.0327e-06	0.05072	0.00094213	0.032604	1.6361	0	0.046964	0.035122	0.0069308	1.7409e-06	0.29451	2.4055e-05	1.0438	1.1643e-15
23.412	0.0075258	0.024331	3.9272e-05	0.00021881	2.7768e-26	8.2706e-12	0.036958	4.0422e-09	1.3801e-25	5.9946e-27	0.036514	0.00036584	1.1643e-10	0.052347	0.0012193	0.0013523	3.269e-08	2.0019e-06	0.049952	0.00092244	0.03212	1.6393	0	0.046386	0.034626	0.0069308	1.7409e-06	0.29471	2.4055e-05	1.0438	1.1643e-15
23.529	0.0074077	0.024019	3.9322e-05	0.00021903	2.0843e-26	7.7503e-12	0.036964	4.0422e-09	1.0739e-25	4.584e-27	0.036512	0.00036373	1.1643e-10	0.052346	0.0012005	0.0013698	3.2158e-08	1.9718e-06	0.049198	0.00090324	0.031644	1.6424	0	0.045818	0.034139	0.0069308	1.7409e-06	0.29491	2.4055e-05	1.0437	1.1643e-15
23.647	0.007292	0.023713	3.937e-05	0.00021925	1.565e-26	7.2649e-12	0.03697	4.0422e-09	8.3568e-26	3.5057e-27	0.03651	0.00036168	1.1643e-10	0.052344	0.0011822	0.0013872	3.1648e-08	1.9422e-06	0.048459	0.00088453	0.031177	1.6455	0	0.045261	0.033662	0.0069308	1.7409e-06	0.29511	2.4055e-05	1.0436	1.1643e-15
23.765	0.0071786	0.023413	3.9417e-05	0.00021947	1.1754e-26	6.8117e-12	0.036976	4.0422e-09	6.5037e-26	2.6814e-27	0.036508	0.00035968	1.1643e-10	0.052342	0.0011642	0.0014044	3.1158e-08	1.9132e-06	0.047734	0.0008663	0.030719	1.6485	0	0.044714	0.033193	0.0069308	1.7409e-06	0.29531	2.4055e-05	1.0436	1.1643e-15
23.882	0.0070676	0.023119	3.9463e-05	0.00021968	8.8312e-27	6.3887e-12	0.036982	4.0422e-09	5.0618e-26	2.051e-27	0.036506	0.00035773	1.1643e-10	0.05234	0.0011467	0.0014216	3.0687e-08	1.8847e-06	0.047024	0.00084855	0.030271	1.6515	0	0.044177	0.032733	0.0069308	1.7409e-06	0.29551	2.4055e-05	1.0435	1.1643e-15
24	0.0069589	0.022832	3.9508e-05	0.00021989	6.6373e-27	5.9936e-12	0.036988	4.0422e-09	3.9398e-26	1.569e-27	0.036504	0.00035584	1.1643e-10	0.052338	0.0011296	0.0014387	3.0235e-08	1.8569e-06	0.046328	0.00083126	0.029831	1.6544	0	0.043651	0.032283	0.0069308	1.7409e-06	0.29571	2.4055e-05	1.0435	1.1643e-15
24.118	0.0068525	0.02255	3.9552e-05	0.00022009	4.99e-27	5.6245e-12	0.036994	4.0422e-09	3.0667e-26	1.2004e-27	0.036502	0.00035399	1.1643e-10	0.052337	0.001113	0.0014556	2.98e-08	1.8296e-06	0.045646	0.00081442	0.0294	1.6572	0	0.043136	0.031841	0.0069308	1.7409e-06	0.29591	2.4055e-05	1.0434	1.1643e-15
24.235	0.0067484	0.022274	3.9595e-05	0.00022028	3.7529e-27	5.2796e-12	0.037	4.0422e-09	2.3871e-26	9.1839e-28	0.036501	0.0003522	1.1643e-10	0.052335	0.0010967	0.0014723	2.9383e-08	1.8029e-06	0.044978	0.00079804	0.028978	1.66	0	0.042631	0.031409	0.0069308	1.7409e-06	0.29611	2.4055e-05	1.0433	1.1643e-15
24.353	0.0066465	0.022004	3.9636e-05	0.00022048	2.8234e-27	4.9573e-12	0.037006	4.0422e-09	1.8582e-26	7.0269e-28	0.036499	0.00035045	1.1643e-10	0.052333	0.0010808	0.0014889	2.8982e-08	1.7767e-06	0.044325	0.00078209	0.028565	1.6627	0	0.042136	0.030985	0.0069308	1.7409e-06	0.29631	2.4055e-05	1.0433	1.1643e-15
24.471	0.006547	0.02174	3.9677e-05	0.00022066	2.1249e-27	4.6559e-12	0.037013	4.0422e-09	1.4465e-26	5.3768e-28	0.036498	0.00034875	1.1643e-10	0.052331	0.0010654	0.0015054	2.8596e-08	1.7512e-06	0.043685	0.00076658	0.028161	1.6654	0	0.041651	0.030571	0.0069308	1.7409e-06	0.2965	2.4055e-05	1.0432	1.1643e-15
24.588	0.0064497	0.021481	3.9717e-05	0.00022084	1.5998e-27	4.3742e-12	0.037018	4.0422e-09	1.1261e-26	4.1143e-28	0.036497	0.0003471	1.1643e-10	0.052329	0.0010503	0.0015217	2.8225e-08	1.7261e-06	0.04306	0.0007515	0.027766	1.668	0	0.041177	0.030165	0.0069308	1.7409e-06	0.2967	2.4055e-05	1.0432	1.1643e-15
