z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
17.059	2.1487e-08	0.00030044	1.7799e-07	0.0001967	2.2576e-19	1.7121	0.00022037	3.9533e-09	0.40478	0	0.027584	2.9042e-11	1.1267e-10	7.3431e-11	0.00045384	0.061321	0	1.0254e-14	1.8085e-10	0	0	3.9295	0	0.020061	1.7972e-12	0.0070722	1.7765e-06	0.81793	2.2867e-05	0.99958	1.1222e-15
17.176	2.0475e-08	0.00029623	1.7303e-07	0.00019188	1.6823e-19	1.7168	0.00022152	3.9532e-09	0.40083	0	0.027637	2.9034e-11	1.1267e-10	7.3412e-11	0.00044648	0.060771	0	1.0203e-14	1.8031e-10	0	0	3.9058	0	0.02009	1.7914e-12	0.0070722	1.7765e-06	0.81784	2.2866e-05	1.0004	1.1221e-15
17.294	1.951e-08	0.00029209	1.6821e-07	0.00018716	1.2536e-19	1.7213	0.00022266	3.9532e-09	0.39694	0	0.027689	2.9026e-11	1.1267e-10	7.3393e-11	0.00043924	0.060226	0	1.0152e-14	1.7977e-10	0	0	3.8822	0	0.020118	1.7856e-12	0.0070722	1.7765e-06	0.81775	2.2866e-05	1.0011	1.1221e-15
17.412	1.8588e-08	0.000288	1.6351e-07	0.00018255	9.3412e-20	1.7258	0.00022379	3.9531e-09	0.39312	0	0.02774	2.9018e-11	1.1266e-10	7.3375e-11	0.00043212	0.059684	0	1.0101e-14	1.7923e-10	0	0	3.8587	0	0.020145	1.7797e-12	0.0070722	1.7765e-06	0.81766	2.2865e-05	1.0019	1.1221e-15
17.529	1.7709e-08	0.00028398	1.5894e-07	0.00017804	6.9607e-20	1.7302	0.00022491	3.9531e-09	0.38936	0	0.027791	2.901e-11	1.1266e-10	7.3356e-11	0.00042512	0.059146	0	1.0051e-14	1.7868e-10	0	0	3.8354	0	0.020172	1.7737e-12	0.0070722	1.7765e-06	0.81757	2.2865e-05	1.0026	1.1221e-15
17.647	1.6871e-08	0.00028001	1.545e-07	0.00017364	5.1868e-20	1.7344	0.00022603	3.953e-09	0.38566	0	0.027842	2.9003e-11	1.1266e-10	7.3338e-11	0.00041823	0.058613	0	1.0001e-14	1.7813e-10	0	0	3.8122	0	0.020198	1.7677e-12	0.0070722	1.7765e-06	0.81749	2.2865e-05	1.0033	1.1221e-15
17.765	1.6071e-08	0.0002761	1.5017e-07	0.00016933	3.865e-20	1.7386	0.00022714	3.953e-09	0.38202	0	0.027892	2.8995e-11	1.1266e-10	7.3319e-11	0.00041145	0.058083	0	9.9517e-15	1.7758e-10	0	0	3.7892	0	0.020223	1.7617e-12	0.0070722	1.7765e-06	0.81742	2.2864e-05	1.0041	1.122e-15
17.882	1.5309e-08	0.00027224	1.4597e-07	0.00016512	2.88e-20	1.7426	0.00022824	3.9529e-09	0.37844	0	0.027941	2.8988e-11	1.1266e-10	7.3301e-11	0.00040479	0.057558	0	9.9027e-15	1.7703e-10	0	0	3.7663	0	0.020248	1.7557e-12	0.0070722	1.7765e-06	0.81734	2.2864e-05	1.0047	1.122e-15
18	1.4581e-08	0.00026844	1.4187e-07	0.00016101	2.1461e-20	1.7466	0.00022933	3.9529e-09	0.37492	0	0.02799	2.8981e-11	1.1266e-10	7.3282e-11	0.00039823	0.057037	0	9.854e-15	1.7647e-10	0	0	3.7436	0	0.020272	1.7496e-12	0.0070722	1.7765e-06	0.81727	2.2863e-05	1.0054	1.122e-15
18.118	1.3888e-08	0.0002647	1.3789e-07	0.00015699	1.5992e-20	1.7505	0.00023042	3.9528e-09	0.37145	0	0.028039	2.8974e-11	1.1265e-10	7.3264e-11	0.00039178	0.05652	0	9.8057e-15	1.7592e-10	0	0	3.721	0	0.020295	1.7436e-12	0.0070722	1.7765e-06	0.8172	2.2863e-05	1.0061	1.122e-15
18.235	1.3227e-08	0.00026101	1.3401e-07	0.00015306	1.1916e-20	1.7543	0.0002315	3.9528e-09	0.36804	0	0.028087	2.8968e-11	1.1265e-10	7.3246e-11	0.00038544	0.056007	0	9.7579e-15	1.7536e-10	0	0	3.6986	0	0.020318	1.7375e-12	0.0070722	1.7765e-06	0.81714	2.2863e-05	1.0067	1.122e-15
18.353	1.2596e-08	0.00025737	1.3025e-07	0.00014923	8.8796e-21	1.7579	0.00023257	3.9527e-09	0.36468	0	0.028134	2.8961e-11	1.1265e-10	7.3228e-11	0.0003792	0.055499	0	9.7104e-15	1.7481e-10	0	0	3.6764	0	0.02034	1.7313e-12	0.0070722	1.7765e-06	0.81708	2.2862e-05	1.0074	1.122e-15
18.471	1.1995e-08	0.00025379	1.2658e-07	0.00014548	6.6167e-21	1.7615	0.00023364	3.9527e-09	0.36138	0	0.028181	2.8955e-11	1.1265e-10	7.321e-11	0.00037307	0.054995	0	9.6632e-15	1.7425e-10	0	0	3.6543	0	0.020362	1.7252e-12	0.0070722	1.7765e-06	0.81702	2.2862e-05	1.008	1.1219e-15
18.588	1.1422e-08	0.00025026	1.2301e-07	0.00014182	4.9305e-21	1.765	0.0002347	3.9526e-09	0.35813	0	0.028227	2.8948e-11	1.1265e-10	7.3192e-11	0.00036704	0.054496	0	9.6165e-15	1.7369e-10	0	0	3.6323	0	0.020383	1.719e-12	0.0070722	1.7765e-06	0.81696	2.2861e-05	1.0086	1.1219e-15
18.706	1.0876e-08	0.00024678	1.1955e-07	0.00013825	3.674e-21	1.7684	0.00023575	3.9526e-09	0.35493	0	0.028273	2.8942e-11	1.1265e-10	7.3174e-11	0.00036111	0.054	0	9.5702e-15	1.7313e-10	0	0	3.6106	0	0.020403	1.7129e-12	0.0070722	1.7765e-06	0.81691	2.2861e-05	1.0092	1.1219e-15
18.824	1.0356e-08	0.00024336	1.1617e-07	0.00013476	2.7377e-21	1.7717	0.0002368	3.9525e-09	0.35178	0	0.028318	2.8936e-11	1.1264e-10	7.3156e-11	0.00035528	0.05351	0	9.5242e-15	1.7258e-10	0	0	3.5889	0	0.020423	1.7067e-12	0.0070722	1.7765e-06	0.81686	2.2861e-05	1.0098	1.1219e-15
18.941	9.8602e-09	0.00023998	1.1289e-07	0.00013135	2.04e-21	1.7749	0.00023784	3.9525e-09	0.34869	0	0.028363	2.893e-11	1.1264e-10	7.3139e-11	0.00034955	0.053024	0	9.4786e-15	1.7202e-10	0	0	3.5675	0	0.020442	1.7005e-12	0.0070722	1.7765e-06	0.81681	2.286e-05	1.0103	1.1219e-15
19.059	9.3877e-09	0.00023666	1.097e-07	0.00012802	1.5202e-21	1.7781	0.00023888	3.9525e-09	0.34564	0	0.028407	2.8924e-11	1.1264e-10	7.3121e-11	0.00034392	0.052542	0	9.4335e-15	1.7146e-10	0	0	3.5462	0	0.020461	1.6943e-12	0.0070722	1.7765e-06	0.81676	2.286e-05	1.0109	1.1219e-15
19.176	8.9375e-09	0.00023338	1.066e-07	0.00012477	1.1328e-21	1.7811	0.00023992	3.9524e-09	0.34264	0	0.02845	2.8918e-11	1.1264e-10	7.3104e-11	0.00033838	0.052065	0	9.3887e-15	1.709e-10	0	0	3.5251	0	0.020479	1.6881e-12	0.0070722	1.7765e-06	0.81672	2.286e-05	1.0114	1.1219e-15
19.294	8.5086e-09	0.00023016	1.0359e-07	0.0001216	8.4409e-22	1.7841	0.00024095	3.9524e-09	0.3397	0	0.028493	2.8912e-11	1.1264e-10	7.3087e-11	0.00033293	0.051592	0	9.3443e-15	1.7035e-10	0	0	3.5041	0	0.020497	1.6819e-12	0.0070722	1.7765e-06	0.81668	2.286e-05	1.012	1.1218e-15
19.412	8.1e-09	0.00022698	1.0065e-07	0.00011851	6.2898e-22	1.787	0.00024198	3.9524e-09	0.3368	0	0.028535	2.8906e-11	1.1264e-10	7.307e-11	0.00032758	0.051124	0	9.3003e-15	1.6979e-10	0	0	3.4833	0	0.020514	1.6758e-12	0.0070722	1.7765e-06	0.81664	2.2859e-05	1.0125	1.1218e-15
19.529	7.7108e-09	0.00022386	9.7802e-08	0.00011549	4.6869e-22	1.7898	0.000243	3.9523e-09	0.33394	0	0.028577	2.89e-11	1.1264e-10	7.3053e-11	0.00032232	0.050661	0	9.2567e-15	1.6924e-10	0	0	3.4627	0	0.020531	1.6696e-12	0.0070722	1.7765e-06	0.81661	2.2859e-05	1.013	1.1218e-15
19.647	7.3401e-09	0.00022078	9.5029e-08	0.00011254	3.4925e-22	1.7925	0.00024402	3.9523e-09	0.33114	0	0.028618	2.8895e-11	1.1264e-10	7.3037e-11	0.00031715	0.050202	0	9.2135e-15	1.6868e-10	0	0	3.4423	0	0.020547	1.6634e-12	0.0070722	1.7765e-06	0.81657	2.2859e-05	1.0135	1.1218e-15
19.765	6.987e-09	0.00021775	9.2334e-08	0.00010966	2.6025e-22	1.7951	0.00024504	3.9523e-09	0.32837	0	0.028659	2.8889e-11	1.1264e-10	7.302e-11	0.00031207	0.049749	0	9.1707e-15	1.6813e-10	0	0	3.422	0	0.020563	1.6572e-12	0.0070722	1.7765e-06	0.81654	2.2859e-05	1.014	1.1218e-15
19.882	6.6507e-09	0.00021476	8.9713e-08	0.00010685	1.9392e-22	1.7977	0.00024605	3.9522e-09	0.32566	0	0.028699	2.8883e-11	1.1263e-10	7.3004e-11	0.00030707	0.049299	0	9.1283e-15	1.6758e-10	0	0	3.4019	0	0.020578	1.6511e-12	0.0070722	1.7765e-06	0.81651	2.2858e-05	1.0145	1.1218e-15
20	6.3305e-09	0.00021183	8.7165e-08	0.00010411	1.445e-22	1.8002	0.00024706	3.9522e-09	0.32299	0	0.028738	2.8878e-11	1.1263e-10	7.2988e-11	0.00030217	0.048855	0	9.0863e-15	1.6703e-10	0	0	3.382	0	0.020593	1.645e-12	0.0070722	1.7765e-06	0.81648	2.2858e-05	1.0149	1.1218e-15
20.118	6.0256e-09	0.00020894	8.4688e-08	0.00010144	1.0768e-22	1.8026	0.00024807	3.9522e-09	0.32036	0	0.028777	2.8872e-11	1.1263e-10	7.2972e-11	0.00029734	0.048415	0	9.0448e-15	1.6649e-10	0	0	3.3623	0	0.020607	1.6388e-12	0.0070722	1.7765e-06	0.81646	2.2858e-05	1.0154	1.1218e-15
20.235	5.7352e-09	0.00020609	8.228e-08	9.8832e-05	8.0238e-23	1.8049	0.00024908	3.9522e-09	0.31778	0	0.028815	2.8867e-11	1.1263e-10	7.2956e-11	0.00029261	0.04798	0	9.0036e-15	1.6594e-10	0	0	3.3428	0	0.020621	1.6327e-12	0.0070722	1.7765e-06	0.81643	2.2858e-05	1.0158	1.1218e-15
20.353	5.4588e-09	0.00020329	7.994e-08	9.6289e-05	5.979e-23	1.8072	0.00025009	3.9521e-09	0.31524	0	0.028853	2.8862e-11	1.1263e-10	7.294e-11	0.00028795	0.04755	0	8.9628e-15	1.654e-10	0	0	3.3234	0	0.020635	1.6266e-12	0.0070722	1.7765e-06	0.81641	2.2857e-05	1.0163	1.1218e-15
20.471	5.1956e-09	0.00020054	7.7665e-08	9.3808e-05	4.4553e-23	1.8093	0.0002511	3.9521e-09	0.31274	0	0.02889	2.8856e-11	1.1263e-10	7.2925e-11	0.00028338	0.047124	0	8.9225e-15	1.6486e-10	0	0	3.3042	0	0.020648	1.6206e-12	0.0070722	1.7765e-06	0.81639	2.2857e-05	1.0167	1.1217e-15
20.588	4.9451e-09	0.00019783	7.5453e-08	9.1388e-05	3.3199e-23	1.8115	0.0002521	3.9521e-09	0.31028	0	0.028926	2.8851e-11	1.1263e-10	7.2909e-11	0.00027889	0.046704	0	8.8825e-15	1.6432e-10	0	0	3.2852	0	0.020661	1.6145e-12	0.0070722	1.7765e-06	0.81638	2.2857e-05	1.0171	1.1217e-15
20.706	4.7066e-09	0.00019516	7.3303e-08	8.9028e-05	2.4739e-23	1.8135	0.00025311	3.9521e-09	0.30786	0	0.028962	2.8845e-11	1.1263e-10	7.2894e-11	0.00027448	0.046288	0	8.843e-15	1.6378e-10	0	0	3.2664	0	0.020673	1.6085e-12	0.0070722	1.7765e-06	0.81636	2.2857e-05	1.0175	1.1217e-15
20.824	4.4796e-09	0.00019254	7.1214e-08	8.6727e-05	1.8434e-23	1.8155	0.00025411	3.952e-09	0.30549	0	0.028997	2.884e-11	1.1263e-10	7.2879e-11	0.00027015	0.045877	0	8.8039e-15	1.6325e-10	0	0	3.2478	0	0.020685	1.6025e-12	0.0070722	1.7765e-06	0.81634	2.2857e-05	1.018	1.1217e-15
20.941	4.2635e-09	0.00018996	6.9183e-08	8.4484e-05	1.3736e-23	1.8174	0.00025511	3.952e-09	0.30316	0	0.029032	2.8835e-11	1.1263e-10	7.2865e-11	0.00026589	0.045471	0	8.7652e-15	1.6272e-10	0	0	3.2294	0	0.020696	1.5966e-12	0.0070722	1.7765e-06	0.81633	2.2856e-05	1.0183	1.1217e-15
21.059	4.0578e-09	0.00018742	6.7209e-08	8.2296e-05	1.0236e-23	1.8192	0.00025612	3.952e-09	0.30086	0	0.029066	2.883e-11	1.1263e-10	7.285e-11	0.00026171	0.04507	0	8.7269e-15	1.6219e-10	0	0	3.2112	0	0.020707	1.5906e-12	0.0070722	1.7765e-06	0.81632	2.2856e-05	1.0187	1.1217e-15
21.176	3.8621e-09	0.00018492	6.5291e-08	8.0163e-05	7.6273e-24	1.821	0.00025712	3.952e-09	0.29861	0	0.0291	2.8824e-11	1.1263e-10	7.2836e-11	0.00025761	0.044674	0	8.6891e-15	1.6167e-10	0	0	3.1931	0	0.020718	1.5847e-12	0.0070722	1.7765e-06	0.81631	2.2856e-05	1.0191	1.1217e-15
21.294	3.6758e-09	0.00018247	6.3427e-08	7.8084e-05	5.6836e-24	1.8227	0.00025813	3.9519e-09	0.29639	0	0.029132	2.8819e-11	1.1262e-10	7.2822e-11	0.00025358	0.044283	0	8.6517e-15	1.6115e-10	0	0	3.1753	0	0.020728	1.5789e-12	0.0070722	1.7765e-06	0.8163	2.2856e-05	1.0195	1.1217e-15
21.412	3.4986e-09	0.00018006	6.1615e-08	7.6058e-05	4.2352e-24	1.8244	0.00025913	3.9519e-09	0.29421	0	0.029165	2.8814e-11	1.1262e-10	7.2808e-11	0.00024963	0.043896	0	8.6147e-15	1.6063e-10	0	0	3.1577	0	0.020739	1.5731e-12	0.0070722	1.7765e-06	0.81629	2.2856e-05	1.0199	1.1217e-15
21.529	3.3299e-09	0.00017769	5.9854e-08	7.4083e-05	3.1559e-24	1.826	0.00026014	3.9519e-09	0.29207	0	0.029197	2.8809e-11	1.1262e-10	7.2794e-11	0.00024575	0.043515	0	8.5781e-15	1.6011e-10	0	0	3.1402	0	0.020748	1.5673e-12	0.0070722	1.7765e-06	0.81629	2.2856e-05	1.0202	1.1217e-15
21.647	3.1694e-09	0.00017536	5.8143e-08	7.2158e-05	2.3516e-24	1.8275	0.00026114	3.9519e-09	0.28997	0	0.029228	2.8804e-11	1.1262e-10	7.2781e-11	0.00024194	0.043139	0	8.542e-15	1.596e-10	0	0	3.123	0	0.020758	1.5615e-12	0.0070722	1.7765e-06	0.81628	2.2855e-05	1.0206	1.1217e-15
21.765	3.0167e-09	0.00017307	5.648e-08	7.0282e-05	1.7523e-24	1.829	0.00026215	3.9519e-09	0.28791	0	0.029259	2.8799e-11	1.1262e-10	7.2768e-11	0.0002382	0.042767	0	8.5063e-15	1.591e-10	0	0	3.1059	0	0.020767	1.5558e-12	0.0070722	1.7765e-06	0.81628	2.2855e-05	1.0209	1.1217e-15
21.882	2.8713e-09	0.00017082	5.4864e-08	6.8455e-05	1.3058e-24	1.8305	0.00026316	3.9519e-09	0.28588	0	0.029289	2.8794e-11	1.1262e-10	7.2754e-11	0.00023453	0.042401	0	8.4711e-15	1.586e-10	0	0	3.0891	0	0.020775	1.5502e-12	0.0070722	1.7765e-06	0.81628	2.2855e-05	1.0212	1.1217e-15
22	2.7331e-09	0.00016861	5.3294e-08	6.6674e-05	9.7301e-25	1.8318	0.00026417	3.9518e-09	0.28389	0	0.029318	2.8789e-11	1.1262e-10	7.2742e-11	0.00023094	0.042039	0	8.4363e-15	1.581e-10	0	0	3.0724	0	0.020784	1.5445e-12	0.0070722	1.7765e-06	0.81628	2.2855e-05	1.0216	1.1216e-15
22.118	2.6015e-09	0.00016645	5.1768e-08	6.4939e-05	7.2504e-25	1.8332	0.00026519	3.9518e-09	0.28193	0	0.029347	2.8784e-11	1.1262e-10	7.2729e-11	0.00022741	0.041683	0	8.4019e-15	1.576e-10	0	0	3.056	0	0.020792	1.539e-12	0.0070722	1.7765e-06	0.81628	2.2855e-05	1.0219	1.1216e-15
22.235	2.4764e-09	0.00016431	5.0285e-08	6.3249e-05	5.4027e-25	1.8344	0.0002662	3.9518e-09	0.28001	0	0.029376	2.8779e-11	1.1262e-10	7.2717e-11	0.00022394	0.041331	0	8.3679e-15	1.5711e-10	0	0	3.0398	0	0.0208	1.5335e-12	0.0070722	1.7765e-06	0.81628	2.2855e-05	1.0222	1.1216e-15
22.353	2.3573e-09	0.00016222	4.8845e-08	6.1603e-05	4.0259e-25	1.8356	0.00026722	3.9518e-09	0.27813	0	0.029404	2.8774e-11	1.1262e-10	7.2704e-11	0.00022055	0.040985	0	8.3345e-15	1.5663e-10	0	0	3.0238	0	0.020807	1.528e-12	0.0070722	1.7765e-06	0.81628	2.2855e-05	1.0225	1.1216e-15
22.471	2.2441e-09	0.00016017	4.7445e-08	6e-05	2.9999e-25	1.8368	0.00026824	3.9518e-09	0.27628	0	0.029431	2.877e-11	1.1262e-10	7.2692e-11	0.00021722	0.040644	0	8.3014e-15	1.5615e-10	0	0	3.008	0	0.020815	1.5226e-12	0.0070722	1.7765e-06	0.81628	2.2854e-05	1.0228	1.1216e-15
22.588	2.1363e-09	0.00015815	4.6085e-08	5.8439e-05	2.2354e-25	1.8379	0.00026926	3.9518e-09	0.27446	0	0.029458	2.8765e-11	1.1262e-10	7.2681e-11	0.00021396	0.040308	0	8.2688e-15	1.5567e-10	0	0	2.9924	0	0.020822	1.5172e-12	0.0070722	1.7765e-06	0.81628	2.2854e-05	1.0231	1.1216e-15
22.706	2.0339e-09	0.00015618	4.4763e-08	5.6919e-05	1.6657e-25	1.839	0.00027029	3.9517e-09	0.27268	0	0.029484	2.876e-11	1.1262e-10	7.2669e-11	0.00021076	0.039976	0	8.2367e-15	1.552e-10	0	0	2.977	0	0.020829	1.5119e-12	0.0070722	1.7765e-06	0.81629	2.2854e-05	1.0234	1.1216e-15
22.824	1.9364e-09	0.00015424	4.3479e-08	5.5439e-05	1.2412e-25	1.84	0.00027131	3.9517e-09	0.27094	0	0.02951	2.8755e-11	1.1262e-10	7.2658e-11	0.00020762	0.03965	0	8.205e-15	1.5473e-10	0	0	2.9618	0	0.020835	1.5066e-12	0.0070722	1.7765e-06	0.81629	2.2854e-05	1.0237	1.1216e-15
22.941	1.8436e-09	0.00015233	4.2232e-08	5.3998e-05	9.2493e-26	1.841	0.00027234	3.9517e-09	0.26922	0	0.029535	2.8751e-11	1.1262e-10	7.2646e-11	0.00020455	0.039329	0	8.1738e-15	1.5427e-10	0	0	2.9469	0	0.020841	1.5014e-12	0.0070722	1.7765e-06	0.8163	2.2854e-05	1.0239	1.1216e-15
23.059	1.7554e-09	0.00015047	4.1019e-08	5.2596e-05	6.8922e-26	1.842	0.00027337	3.9517e-09	0.26755	0	0.029559	2.8746e-11	1.1262e-10	7.2635e-11	0.00020154	0.039013	0	8.143e-15	1.5382e-10	0	0	2.9321	0	0.020847	1.4963e-12	0.0070722	1.7765e-06	0.81631	2.2854e-05	1.0242	1.1216e-15
23.176	1.6716e-09	0.00014864	3.9842e-08	5.1231e-05	5.1358e-26	1.8429	0.0002744	3.9517e-09	0.2659	0	0.029584	2.8742e-11	1.1262e-10	7.2625e-11	0.00019859	0.038703	0	8.1127e-15	1.5337e-10	0	0	2.9176	0	0.020853	1.4912e-12	0.0070722	1.7765e-06	0.81631	2.2854e-05	1.0245	1.1216e-15
23.294	1.5918e-09	0.00014684	3.8698e-08	4.9903e-05	3.827e-26	1.8437	0.00027543	3.9517e-09	0.26429	0	0.029607	2.8737e-11	1.1262e-10	7.2614e-11	0.0001957	0.038397	0	8.0829e-15	1.5292e-10	0	0	2.9033	0	0.020859	1.4861e-12	0.0070722	1.7765e-06	0.81632	2.2854e-05	1.0247	1.1216e-15
23.412	1.5159e-09	0.00014508	3.7586e-08	4.8611e-05	2.8517e-26	1.8446	0.00027647	3.9517e-09	0.2627	0	0.02963	2.8733e-11	1.1262e-10	7.2604e-11	0.00019287	0.038096	0	8.0535e-15	1.5248e-10	0	0	2.8892	0	0.020864	1.4812e-12	0.0070722	1.7765e-06	0.81633	2.2854e-05	1.025	1.1216e-15
23.529	1.4437e-09	0.00014336	3.6507e-08	4.7354e-05	2.125e-26	1.8453	0.00027751	3.9517e-09	0.26116	0	0.029653	2.8728e-11	1.1262e-10	7.2594e-11	0.00019011	0.037801	0	8.0246e-15	1.5205e-10	0	0	2.8754	0	0.020869	1.4763e-12	0.0070722	1.7765e-06	0.81634	2.2854e-05	1.0252	1.1216e-15
23.647	1.3751e-09	0.00014167	3.5457e-08	4.6131e-05	1.5834e-26	1.8461	0.00027855	3.9517e-09	0.25964	0	0.029675	2.8724e-11	1.1261e-10	7.2584e-11	0.0001874	0.03751	0	7.9961e-15	1.5162e-10	0	0	2.8617	0	0.020874	1.4714e-12	0.0070722	1.7765e-06	0.81634	2.2854e-05	1.0255	1.1216e-15
23.765	1.3098e-09	0.00014002	3.4438e-08	4.4941e-05	1.1799e-26	1.8468	0.00027959	3.9516e-09	0.25815	0	0.029697	2.8719e-11	1.1261e-10	7.2574e-11	0.00018475	0.037225	0	7.9681e-15	1.512e-10	0	0	2.8483	0	0.020879	1.4667e-12	0.0070722	1.7765e-06	0.81635	2.2853e-05	1.0257	1.1216e-15
23.882	1.2478e-09	0.00013841	3.3448e-08	4.3785e-05	8.7923e-27	1.8475	0.00028063	3.9516e-09	0.2567	0	0.029718	2.8715e-11	1.1261e-10	7.2565e-11	0.00018216	0.036945	0	7.9406e-15	1.5078e-10	0	0	2.8351	0	0.020883	1.462e-12	0.0070722	1.7765e-06	0.81636	2.2853e-05	1.0259	1.1216e-15
24	1.1887e-09	0.00013682	3.2487e-08	4.2661e-05	6.5516e-27	1.8481	0.00028167	3.9516e-09	0.25528	0	0.029738	2.8711e-11	1.1261e-10	7.2555e-11	0.00017962	0.03667	0	7.9136e-15	1.5037e-10	0	0	2.8222	0	0.020888	1.4573e-12	0.0070722	1.7765e-06	0.81637	2.2853e-05	1.0261	1.1216e-15
24.118	1.1326e-09	0.00013528	3.1552e-08	4.1568e-05	4.882e-27	1.8487	0.00028272	3.9516e-09	0.25388	0	0.029758	2.8707e-11	1.1261e-10	7.2546e-11	0.00017715	0.036401	0	7.887e-15	1.4996e-10	0	0	2.8094	0	0.020892	1.4528e-12	0.0070722	1.7765e-06	0.81638	2.2853e-05	1.0264	1.1216e-15
24.235	1.0793e-09	0.00013376	3.0645e-08	4.0505e-05	3.6379e-27	1.8493	0.00028376	3.9516e-09	0.25252	0	0.029778	2.8703e-11	1.1261e-10	7.2537e-11	0.00017473	0.036136	0	7.861e-15	1.4956e-10	0	0	2.7969	0	0.020896	1.4483e-12	0.0070722	1.7765e-06	0.81639	2.2853e-05	1.0266	1.1216e-15
24.353	1.0285e-09	0.00013228	2.9763e-08	3.9473e-05	2.7108e-27	1.8499	0.00028481	3.9516e-09	0.25119	0	0.029797	2.8699e-11	1.1261e-10	7.2529e-11	0.00017236	0.035877	0	7.8354e-15	1.4917e-10	0	0	2.7846	0	0.020899	1.4438e-12	0.0070722	1.7765e-06	0.8164	2.2853e-05	1.0268	1.1216e-15
24.471	9.8032e-10	0.00013084	2.8907e-08	3.8471e-05	2.02e-27	1.8504	0.00028585	3.9516e-09	0.24989	0	0.029816	2.8695e-11	1.1261e-10	7.252e-11	0.00017005	0.035622	0	7.8103e-15	1.4879e-10	0	0	2.7726	0	0.020903	1.4395e-12	0.0070722	1.7765e-06	0.81642	2.2853e-05	1.027	1.1216e-15
24.588	9.3447e-10	0.00012943	2.8075e-08	3.7497e-05	1.5052e-27	1.8509	0.0002869	3.9516e-09	0.24862	0	0.029834	2.8691e-11	1.1261e-10	7.2512e-11	0.0001678	0.035373	0	7.7856e-15	1.4841e-10	0	0	2.7608	0	0.020907	1.4352e-12	0.0070722	1.7765e-06	0.81643	2.2853e-05	1.0272	1.1216e-15
24.706	8.909e-10	0.00012805	2.7268e-08	3.6551e-05	1.1216e-27	1.8514	0.00028794	3.9516e-09	0.24738	0	0.029852	2.8687e-11	1.1261e-10	7.2504e-11	0.0001656	0.035129	0	7.7615e-15	1.4803e-10	0	0	2.7492	0	0.02091	1.431e-12	0.0070722	1.7765e-06	0.81644	2.2853e-05	1.0274	1.1216e-15
24.824	8.4948e-10	0.0001267	2.6483e-08	3.5633e-05	8.3578e-28	1.8518	0.00028898	3.9516e-09	0.24617	0	0.029869	2.8683e-11	1.1261e-10	7.2496e-11	0.00016345	0.034891	0	7.7378e-15	1.4767e-10	0	0	2.7379	0	0.020913	1.4269e-12	0.0070722	1.7765e-06	0.81645	2.2853e-05	1.0276	1.1216e-15
24.941	8.1012e-10	0.00012539	2.5721e-08	3.4743e-05	6.2279e-28	1.8522	0.00029003	3.9516e-09	0.24499	0	0.029886	2.8679e-11	1.1261e-10	7.2489e-11	0.00016136	0.034657	0	7.7147e-15	1.4731e-10	0	0	2.7268	0	0.020916	1.4228e-12	0.0070722	1.7765e-06	0.81646	2.2853e-05	1.0277	1.1216e-15
25.059	7.7271e-10	0.00012411	2.4981e-08	3.3878e-05	4.6408e-28	1.8526	0.00029107	3.9516e-09	0.24383	0	0.029902	2.8676e-11	1.1261e-10	7.2481e-11	0.00015932	0.034429	0	7.692e-15	1.4696e-10	0	0	2.7159	0	0.020919	1.4188e-12	0.0070722	1.7765e-06	0.81647	2.2853e-05	1.0279	1.1216e-15
25.176	7.3717e-10	0.00012286	2.4262e-08	3.304e-05	3.4581e-28	1.853	0.0002921	3.9516e-09	0.24271	0	0.029918	2.8672e-11	1.1261e-10	7.2474e-11	0.00015733	0.034206	0	7.6699e-15	1.4661e-10	0	0	2.7052	0	0.020922	1.4149e-12	0.0070722	1.7765e-06	0.81648	2.2853e-05	1.0281	1.1215e-15
25.294	7.0341e-10	0.00012164	2.3564e-08	3.2227e-05	2.5768e-28	1.8533	0.00029314	3.9515e-09	0.24162	0	0.029933	2.8669e-11	1.1261e-10	7.2467e-11	0.0001554	0.033988	0	7.6482e-15	1.4627e-10	0	0	2.6948	0	0.020924	1.4111e-12	0.0070722	1.7765e-06	0.81649	2.2853e-05	1.0283	1.1215e-15
25.412	6.7134e-10	0.00012046	2.2886e-08	3.144e-05	1.9202e-28	1.8537	0.00029417	3.9515e-09	0.24055	0	0.029948	2.8665e-11	1.1261e-10	7.246e-11	0.00015351	0.033776	0	7.627e-15	1.4594e-10	0	0	2.6847	0	0.020927	1.4074e-12	0.0070722	1.7765e-06	0.81651	2.2853e-05	1.0284	1.1215e-15
25.529	6.4088e-10	0.0001193	2.2227e-08	3.0677e-05	1.4308e-28	1.854	0.00029519	3.9515e-09	0.23951	0	0.029963	2.8662e-11	1.1261e-10	7.2453e-11	0.00015168	0.033568	0	7.6063e-15	1.4562e-10	0	0	2.6748	0	0.020929	1.4037e-12	0.0070722	1.7765e-06	0.81652	2.2853e-05	1.0286	1.1215e-15
