z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.441	2.2702	305.9	0.00015418	0.00049197	4.6038e-44	4.1151e-51	0.14413	8.0987e-11	0.00029231	0.00013228	0.27774	0.0045633	0.00069236	2.6182e-06	0.013641	9.6929e-10	4.3929e-10	0.0017207	494.72	2.8259	1.3605	10775	0.26765	3.3031e-319	0.15318	3.9262e-05	57.349	0.18138	0.00099228	1.3953	4.3774e-321	0.0010422	0.0077572	28.783	2.9336e-318	2.6934e-319
12.542	2.2549	304.56	0.00015415	0.00049204	1.8038e-44	1.5943e-51	0.14471	8.131e-11	0.00028637	0.00013004	0.27733	0.0044854	0.00068284	2.5598e-06	0.013703	9.5992e-10	4.3657e-10	0.0017207	494.71	2.8288	1.3684	10775	0.26901	3.3031e-319	0.15318	3.9363e-05	56.88	0.18207	0.0009909	1.397	4.4071e-321	0.0010157	0.0077474	28.967	2.9412e-318	2.6934e-319
12.642	2.2396	303.24	0.00015412	0.00049211	7.0673e-45	6.177e-52	0.14528	8.1631e-11	0.00028055	0.00012785	0.27692	0.004409	0.00067343	2.5027e-06	0.013766	9.5063e-10	4.3385e-10	0.0017207	494.71	2.8317	1.3761	10775	0.27037	3.3031e-319	0.15318	3.9461e-05	56.415	0.18276	0.00098954	1.3987	4.4318e-321	0.00099003	0.007738	29.15	2.9466e-318	2.6934e-319
12.742	2.2244	301.92	0.0001541	0.00049218	2.769e-45	2.3932e-52	0.14584	8.195e-11	0.00027485	0.00012568	0.27652	0.0043341	0.00066413	2.447e-06	0.013828	9.4142e-10	4.311e-10	0.0017207	494.7	2.8345	1.3838	10774	0.27171	3.3031e-319	0.15318	3.9559e-05	55.955	0.18344	0.0009882	1.4005	4.4614e-321	0.00096502	0.007732	29.333	2.9543e-318	2.6934e-319
12.843	2.2092	300.6	0.00015408	0.00049226	1.0849e-45	9.2721e-53	0.14641	8.2266e-11	0.00026928	0.00012355	0.27612	0.0042607	0.00065495	2.3926e-06	0.01389	9.3227e-10	4.2834e-10	0.0017206	494.69	2.8372	1.3913	10774	0.27305	3.3031e-319	0.15317	3.9657e-05	55.498	0.18412	0.00098689	1.4022	4.4861e-321	0.00094069	0.0077167	29.514	2.9597e-318	2.6934e-319
12.943	2.1942	299.3	0.00015405	0.00049234	4.2506e-46	3.5923e-53	0.14696	8.258e-11	0.00026383	0.00012145	0.27573	0.0041887	0.00064587	2.3394e-06	0.013952	9.232e-10	4.2557e-10	0.0017206	494.69	2.8399	1.3988	10774	0.27437	3.3031e-319	0.15317	3.9753e-05	55.046	0.18479	0.00098561	1.4039	4.5108e-321	0.000917	0.0077201	29.694	2.9674e-318	2.6934e-319
13.043	2.1792	298	0.00015404	0.00049243	1.6654e-46	1.3918e-53	0.14752	8.2892e-11	0.00025849	0.00011938	0.27534	0.0041181	0.00063691	2.2875e-06	0.014013	9.142e-10	4.2279e-10	0.0017206	494.68	2.8424	1.4062	10774	0.27568	3.3031e-319	0.15317	3.9848e-05	54.597	0.18545	0.00098434	1.4056	4.5405e-321	0.00089395	0.007706	29.872	2.9728e-318	2.6934e-319
13.144	2.1644	296.71	0.00015402	0.00049252	6.5251e-47	5.3923e-54	0.14807	8.3201e-11	0.00025327	0.00011734	0.27495	0.0040489	0.00062805	2.2368e-06	0.014073	9.0527e-10	4.2e-10	0.0017206	494.67	2.8449	1.4136	10773	0.27699	3.3031e-319	0.15317	3.9943e-05	54.153	0.18612	0.00098311	1.4073	4.5701e-321	0.00087151	0.0077126	30.05	2.9805e-318	2.6934e-319
13.244	2.1496	295.43	0.000154	0.00049261	2.5566e-47	2.0892e-54	0.14862	8.3508e-11	0.00024815	0.00011534	0.27458	0.003981	0.00061931	2.1872e-06	0.014134	8.9641e-10	4.1719e-10	0.0017205	494.66	2.8474	1.4208	10773	0.27828	3.3031e-319	0.15317	4.0036e-05	53.713	0.18677	0.0009819	1.4089	4.5948e-321	0.00084966	0.0077125	30.227	2.9882e-318	2.6934e-319
13.344	2.1348	294.15	0.00015399	0.0004927	1.0017e-47	8.0942e-55	0.14916	8.3813e-11	0.00024315	0.00011336	0.2742	0.0039144	0.00061068	2.1388e-06	0.014194	8.8762e-10	4.1438e-10	0.0017205	494.65	2.8497	1.4279	10773	0.27956	3.3031e-319	0.15317	4.0128e-05	53.277	0.18743	0.0009807	1.4106	4.6195e-321	0.00082838	0.0077183	30.402	2.9969e-318	2.6934e-319
13.445	2.1202	292.88	0.00015398	0.0004928	3.9246e-48	3.136e-55	0.1497	8.4115e-11	0.00023825	0.00011142	0.27383	0.0038491	0.00060216	2.0916e-06	0.014253	8.7889e-10	4.1155e-10	0.0017205	494.64	2.8521	1.435	10773	0.28083	3.3031e-319	0.15317	4.022e-05	52.846	0.18808	0.00097953	1.4123	4.6442e-321	0.00080766	0.0077266	30.577	3.0056e-318	2.6934e-319
13.545	2.1057	291.62	0.00015397	0.0004929	1.5377e-48	1.215e-55	0.15023	8.4415e-11	0.00023345	0.00010951	0.27347	0.003785	0.00059375	2.0454e-06	0.014313	8.7023e-10	4.0872e-10	0.0017204	494.63	2.8543	1.442	10772	0.28209	3.3031e-319	0.15317	4.0311e-05	52.418	0.18872	0.00097837	1.4139	4.6689e-321	0.00078748	0.0077398	30.75	3.0144e-318	2.6934e-319
13.645	2.0912	290.36	0.00015396	0.000493	6.0246e-49	4.7073e-56	0.15076	8.4713e-11	0.00022876	0.00010762	0.27311	0.0037222	0.00058545	2.0003e-06	0.014371	8.6163e-10	4.0588e-10	0.0017204	494.62	2.8565	1.4489	10772	0.28334	3.3031e-319	0.15317	4.0401e-05	51.994	0.18936	0.00097724	1.4156	4.6936e-321	0.00076783	0.0077157	30.922	3.0231e-318	2.6934e-319
13.746	2.0768	289.11	0.00015395	0.00049311	2.3604e-49	1.8238e-56	0.15129	8.5009e-11	0.00022416	0.00010577	0.27276	0.0036605	0.00057727	1.9563e-06	0.01443	8.531e-10	4.0303e-10	0.0017204	494.61	2.8586	1.4557	10772	0.28458	3.3031e-319	0.15316	4.049e-05	51.574	0.19	0.00097612	1.4172	4.7134e-321	0.00074868	0.0077497	31.093	3.0318e-318	2.6934e-319
13.846	2.0626	287.87	0.00015394	0.00049322	9.2483e-50	7.066e-57	0.15181	8.5303e-11	0.00021966	0.00010394	0.2724	0.0036	0.00056919	1.9133e-06	0.014488	8.4464e-10	4.0017e-10	0.0017203	494.6	2.8607	1.4625	10772	0.28581	3.3031e-319	0.15316	4.0578e-05	51.158	0.19063	0.00097502	1.4188	4.7331e-321	0.00073002	0.0076946	31.263	3.0407e-318	2.6934e-319
13.946	2.0484	286.64	0.00015394	0.00049333	3.6235e-50	2.7376e-57	0.15233	8.5594e-11	0.00021525	0.00010215	0.27206	0.0035407	0.00056122	1.8713e-06	0.014546	8.3623e-10	3.9731e-10	0.0017203	494.59	2.8628	1.4691	10772	0.28703	3.3031e-319	0.15316	4.0665e-05	50.746	0.19125	0.00097394	1.4204	4.7579e-321	0.00071185	0.0076972	31.432	3.0494e-318	2.6934e-319
14.047	2.0343	285.41	0.00015394	0.00049344	1.4197e-50	1.0606e-57	0.15284	8.5883e-11	0.00021094	0.00010038	0.27172	0.0034825	0.00055336	1.8302e-06	0.014603	8.2789e-10	3.9444e-10	0.0017203	494.58	2.8648	1.4757	10771	0.28824	3.3031e-319	0.15316	4.0752e-05	50.337	0.19188	0.00097288	1.422	4.7826e-321	0.00069414	0.0076624	31.6	3.0581e-318	2.6934e-319
14.147	2.0202	284.19	0.00015393	0.00049356	5.5624e-51	4.1093e-58	0.15335	8.6169e-11	0.00020671	9.8641e-05	0.27138	0.0034254	0.00054561	1.7902e-06	0.01466	8.1961e-10	3.9156e-10	0.0017202	494.57	2.8667	1.4822	10771	0.28944	3.3031e-319	0.15316	4.0837e-05	49.933	0.19249	0.00097183	1.4236	4.8073e-321	0.00067687	0.0076327	31.767	3.0668e-318	2.6934e-319
14.247	2.0063	282.98	0.00015393	0.00049367	2.1794e-51	1.5921e-58	0.15386	8.6454e-11	0.00020257	9.6929e-05	0.27104	0.0033694	0.00053796	1.751e-06	0.014716	8.1138e-10	3.8868e-10	0.0017202	494.56	2.8686	1.4887	10771	0.29063	3.3031e-319	0.15316	4.0922e-05	49.532	0.19311	0.00097079	1.4251	4.832e-321	0.00066005	0.0076066	31.932	3.0756e-318	2.6934e-319
14.348	1.9925	281.78	0.00015394	0.00049379	8.5388e-52	6.1684e-59	0.15436	8.6736e-11	0.00019852	9.5245e-05	0.27071	0.0033144	0.00053042	1.7128e-06	0.014772	8.0322e-10	3.8579e-10	0.0017201	494.55	2.8704	1.495	10771	0.29181	3.3031e-319	0.15316	4.1006e-05	49.135	0.19371	0.00096978	1.4267	4.8517e-321	0.00064365	0.0075841	32.097	3.0844e-318	2.6934e-319
14.448	1.9787	280.58	0.00015394	0.00049391	3.3455e-52	2.3898e-59	0.15486	8.7016e-11	0.00019455	9.3587e-05	0.27039	0.0032604	0.00052299	1.6754e-06	0.014828	7.9511e-10	3.829e-10	0.0017201	494.54	2.8723	1.5013	10770	0.29298	3.3031e-319	0.15316	4.109e-05	48.742	0.19432	0.00096877	1.4282	4.8715e-321	0.00062766	0.0075672	32.26	3.0931e-318	2.6934e-319
14.548	1.9651	279.39	0.00015394	0.00049404	1.3108e-52	9.2591e-60	0.15535	8.7293e-11	0.00019066	9.1956e-05	0.27007	0.0032074	0.00051567	1.6389e-06	0.014883	7.8707e-10	3.8001e-10	0.0017201	494.53	2.874	1.5075	10770	0.29414	3.3031e-319	0.15316	4.1172e-05	48.353	0.19492	0.00096778	1.4298	4.8912e-321	0.00061208	0.0075565	32.423	3.1017e-318	2.6934e-319
14.649	1.9515	278.21	0.00015395	0.00049416	5.1357e-53	3.5873e-60	0.15584	8.7569e-11	0.00018686	9.0351e-05	0.26975	0.0031555	0.00050845	1.6033e-06	0.014938	7.7907e-10	3.7711e-10	0.00172	494.51	2.8758	1.5137	10770	0.29529	3.3031e-319	0.15315	4.1254e-05	47.967	0.19551	0.0009668	1.4313	4.916e-321	0.00059688	0.0075511	32.584	3.1105e-318	2.6934e-319
14.749	1.938	277.04	0.00015395	0.00049429	2.0122e-53	1.3899e-60	0.15633	8.7842e-11	0.00018313	8.8773e-05	0.26943	0.0031045	0.00050133	1.5684e-06	0.014993	7.7114e-10	3.7421e-10	0.00172	494.5	2.8774	1.5197	10770	0.29643	3.3031e-319	0.15315	4.1335e-05	47.585	0.1961	0.00096584	1.4328	4.9357e-321	0.00058207	0.0075497	32.744	3.1192e-318	2.6934e-319
14.849	1.9246	275.87	0.00015396	0.00049441	7.8838e-54	5.3848e-61	0.15681	8.8113e-11	0.00017947	8.7219e-05	0.26912	0.0030544	0.00049432	1.5344e-06	0.015047	7.6326e-10	3.713e-10	0.0017199	494.49	2.8791	1.5257	10770	0.29756	3.3031e-319	0.15315	4.1416e-05	47.207	0.19669	0.00096488	1.4343	4.9555e-321	0.00056762	0.0075509	32.903	3.1279e-318	2.6934e-319
14.95	1.9114	274.72	0.00015397	0.00049454	3.0889e-54	2.0863e-61	0.15729	8.8382e-11	0.0001759	8.569e-05	0.26882	0.0030053	0.00048741	1.5012e-06	0.015101	7.5543e-10	3.6839e-10	0.0017199	494.48	2.8807	1.5316	10769	0.29867	3.3031e-319	0.15315	4.1495e-05	46.832	0.19727	0.00096394	1.4357	4.9752e-321	0.00055353	0.0075535	33.061	3.1366e-318	2.6934e-319
15.05	1.8982	273.57	0.00015398	0.00049467	1.2102e-54	8.0829e-62	0.15776	8.8649e-11	0.00017239	8.4187e-05	0.26851	0.0029571	0.0004806	1.4688e-06	0.015154	7.4766e-10	3.6549e-10	0.0017198	494.46	2.8823	1.5375	10769	0.29978	3.3031e-319	0.15315	4.1574e-05	46.461	0.19785	0.00096301	1.4372	4.995e-321	0.00053979	0.0075567	33.218	3.1455e-318	2.6934e-319
15.151	1.8851	272.42	0.00015399	0.0004948	4.7417e-55	3.1316e-62	0.15823	8.8913e-11	0.00016896	8.2707e-05	0.26821	0.0029097	0.00047389	1.4371e-06	0.015207	7.3994e-10	3.6257e-10	0.0017198	494.45	2.8838	1.5433	10769	0.30088	3.3031e-319	0.15315	4.1652e-05	46.094	0.19842	0.00096209	1.4387	5.0197e-321	0.00052639	0.00756	33.374	3.1541e-318	2.6934e-319
15.251	1.872	271.29	0.000154	0.00049493	1.8578e-55	1.2133e-62	0.1587	8.9175e-11	0.00016559	8.1252e-05	0.26792	0.0028633	0.00046729	1.4061e-06	0.015259	7.3228e-10	3.5966e-10	0.0017198	494.44	2.8854	1.549	10769	0.30197	3.3031e-319	0.15315	4.173e-05	45.73	0.19899	0.00096119	1.4401	5.0444e-321	0.00051332	0.007563	33.528	3.163e-318	2.6934e-319
15.351	1.8591	270.16	0.00015401	0.00049506	7.279e-56	4.7008e-63	0.15916	8.9436e-11	0.00016229	7.982e-05	0.26763	0.0028176	0.00046078	1.3758e-06	0.015311	7.2467e-10	3.5674e-10	0.0017197	494.42	2.8868	1.5546	10769	0.30305	3.3031e-319	0.15315	4.1807e-05	45.369	0.19955	0.00096029	1.4415	5.0691e-321	0.00050057	0.0075655	33.682	3.1717e-318	2.6934e-319
15.452	1.8463	269.04	0.00015402	0.0004952	2.8519e-56	1.8212e-63	0.15962	8.9693e-11	0.00015906	7.8411e-05	0.26734	0.0027729	0.00045437	1.3463e-06	0.015363	7.171e-10	3.5383e-10	0.0017197	494.41	2.8883	1.5602	10768	0.30412	3.3031e-319	0.15315	4.1883e-05	45.012	0.20011	0.0009594	1.4429	5.0889e-321	0.00048813	0.0075672	33.834	3.1803e-318	2.6934e-319
15.552	1.8336	267.93	0.00015404	0.00049533	1.1174e-56	7.0561e-64	0.16008	8.9949e-11	0.0001559	7.7026e-05	0.26705	0.0027289	0.00044806	1.3174e-06	0.015414	7.0959e-10	3.5091e-10	0.0017196	494.4	2.8897	1.5657	10768	0.30518	3.3031e-319	0.15314	4.1958e-05	44.659	0.20066	0.00095853	1.4443	5.1136e-321	0.000476	0.0075682	33.985	3.1891e-318	2.6934e-319
15.652	1.8209	266.83	0.00015405	0.00049546	4.378e-57	2.7338e-64	0.16053	9.0203e-11	0.0001528	7.5663e-05	0.26677	0.0026857	0.00044185	1.2892e-06	0.015465	7.0213e-10	3.4799e-10	0.0017196	494.38	2.8911	1.5712	10768	0.30624	3.3031e-319	0.15314	4.2033e-05	44.309	0.20121	0.00095766	1.4457	5.1383e-321	0.00046417	0.0075683	34.136	3.1979e-318	2.6934e-319
15.753	1.8084	265.73	0.00015407	0.0004956	1.7153e-57	1.0592e-64	0.16097	9.0454e-11	0.00014976	7.4322e-05	0.26649	0.0026433	0.00043574	1.2617e-06	0.015515	6.9472e-10	3.4508e-10	0.0017195	494.37	2.8925	1.5766	10768	0.30728	3.3031e-319	0.15314	4.2108e-05	43.963	0.20176	0.00095679	1.4471	5.163e-321	0.00045262	0.0075677	34.285	3.2066e-318	2.6934e-319
15.853	1.796	264.64	0.00015408	0.00049573	6.7206e-58	4.1036e-65	0.16142	9.0703e-11	0.00014678	7.3003e-05	0.26622	0.0026017	0.00042971	1.2348e-06	0.015565	6.8736e-10	3.4216e-10	0.0017195	494.36	2.8938	1.5819	10768	0.30831	3.3031e-319	0.15314	4.2182e-05	43.62	0.2023	0.00095594	1.4484	5.1877e-321	0.00044136	0.0075664	34.433	3.2155e-318	2.6934e-319
15.953	1.7836	263.56	0.0001541	0.00049587	2.6331e-58	1.5899e-65	0.16186	9.0951e-11	0.00014386	7.1705e-05	0.26594	0.0025609	0.00042379	1.2085e-06	0.015615	6.8004e-10	3.3924e-10	0.0017194	494.34	2.8951	1.5872	10767	0.30933	3.3031e-319	0.15314	4.2255e-05	43.28	0.20284	0.0009551	1.4497	5.2075e-321	0.00043037	0.0075646	34.58	3.2242e-318	2.6934e-319
16.054	1.7714	262.49	0.00015412	0.000496	1.0317e-58	6.1598e-66	0.16229	9.1196e-11	0.000141	7.0429e-05	0.26568	0.0025208	0.00041795	1.1828e-06	0.015664	6.7278e-10	3.3633e-10	0.0017194	494.33	2.8964	1.5924	10767	0.31034	3.3031e-319	0.15314	4.2327e-05	42.944	0.20337	0.00095426	1.4511	5.2371e-321	0.00041965	0.0075628	34.726	3.2307e-318	2.6934e-319
16.154	1.7592	261.42	0.00015413	0.00049614	4.0421e-59	2.3865e-66	0.16273	9.1438e-11	0.0001382	6.9174e-05	0.26541	0.0024814	0.00041221	1.1577e-06	0.015713	6.6556e-10	3.3341e-10	0.0017193	494.31	2.8977	1.5975	10767	0.31135	3.3031e-319	0.15314	4.2399e-05	42.611	0.2039	0.00095343	1.4524	5.2618e-321	0.00040919	0.0075612	34.87	3.2373e-318	2.6934e-319
16.254	1.7472	260.37	0.00015415	0.00049628	1.5837e-59	9.2462e-67	0.16315	9.1679e-11	0.00013546	6.7939e-05	0.26515	0.0024427	0.00040656	1.1332e-06	0.015761	6.5839e-10	3.305e-10	0.0017193	494.3	2.8989	1.6026	10767	0.31234	3.3031e-319	0.15314	4.247e-05	42.281	0.20442	0.00095261	1.4537	5.2816e-321	0.00039898	0.0075604	35.014	3.2428e-318	2.6934e-319
16.355	1.7352	259.32	0.00015417	0.00049641	6.205e-60	3.5823e-67	0.16358	9.1918e-11	0.00013276	6.6725e-05	0.26489	0.0024047	0.000401	1.1093e-06	0.015809	6.5127e-10	3.2758e-10	0.0017192	494.29	2.9001	1.6076	10767	0.31333	3.3031e-319	0.15314	4.254e-05	41.955	0.20494	0.00095179	1.4549	5.3013e-321	0.00038902	0.0075609	35.157	3.2502e-318	2.6934e-319
16.455	1.7234	258.28	0.00015419	0.00049655	2.4311e-60	1.3879e-67	0.164	9.2154e-11	0.00013012	6.5531e-05	0.26463	0.0023674	0.00039553	1.0859e-06	0.015857	6.4419e-10	3.2467e-10	0.0017192	494.27	2.9013	1.6125	10766	0.3143	3.3031e-319	0.15313	4.261e-05	41.632	0.20546	0.00095098	1.4562	5.3211e-321	0.00037931	0.0075632	35.298	3.2559e-318	2.6934e-319
16.555	1.7116	257.24	0.00015421	0.00049668	9.5253e-61	5.3773e-68	0.16442	9.2389e-11	0.00012754	6.4356e-05	0.26438	0.0023307	0.00039015	1.063e-06	0.015904	6.3716e-10	3.2176e-10	0.0017191	494.26	2.9025	1.6174	10766	0.31527	3.3031e-319	0.15313	4.268e-05	41.312	0.20597	0.00095018	1.4574	5.3359e-321	0.00036983	0.0075678	35.439	3.2635e-318	2.6934e-319
16.656	1.6999	256.22	0.00015423	0.00049682	3.732e-61	2.0834e-68	0.16483	9.2621e-11	0.000125	6.32e-05	0.26413	0.0022947	0.00038485	1.0407e-06	0.015951	6.3017e-10	3.1885e-10	0.0017191	494.24	2.9037	1.6223	10766	0.31623	3.3031e-319	0.15313	4.2749e-05	40.996	0.20647	0.00094939	1.4587	5.3557e-321	0.00036058	0.0075747	35.578	3.269e-318	2.6934e-319
16.756	1.6884	255.2	0.00015425	0.00049695	1.4622e-61	8.0717e-69	0.16524	9.2851e-11	0.00012252	6.2064e-05	0.26388	0.0022594	0.00037965	1.0189e-06	0.015997	6.2323e-10	3.1595e-10	0.001719	494.23	2.9048	1.627	10766	0.31717	3.3031e-319	0.15313	4.2817e-05	40.682	0.20698	0.0009486	1.4599	5.3754e-321	0.00035155	0.0075837	35.716	3.2767e-318	2.6934e-319
16.856	1.6769	254.19	0.00015427	0.00049708	5.729e-62	3.1272e-69	0.16565	9.3079e-11	0.00012008	6.0946e-05	0.26364	0.0022247	0.00037452	9.9758e-07	0.016043	6.1633e-10	3.1305e-10	0.001719	494.21	2.9059	1.6318	10766	0.31811	3.3031e-319	0.15313	4.2885e-05	40.372	0.20747	0.00094781	1.4611	5.3952e-321	0.00034274	0.007594	35.853	3.2843e-318	2.6934e-319
16.957	1.6655	253.19	0.00015429	0.00049722	2.2446e-62	1.2116e-69	0.16605	9.3305e-11	0.00011769	5.9847e-05	0.26339	0.0021906	0.00036948	9.7677e-07	0.016088	6.0948e-10	3.1015e-10	0.0017189	494.2	2.907	1.6364	10765	0.31904	3.3031e-319	0.15313	4.2952e-05	40.065	0.20797	0.00094703	1.4623	5.415e-321	0.00033415	0.0076038	35.989	3.2931e-318	2.6934e-319
17.057	1.6543	252.2	0.00015431	0.00049735	8.7946e-63	4.6942e-70	0.16645	9.3529e-11	0.00011535	5.8766e-05	0.26315	0.0021571	0.00036453	9.5643e-07	0.016133	6.0267e-10	3.0725e-10	0.0017189	494.18	2.9081	1.641	10765	0.31996	3.3031e-319	0.15313	4.3018e-05	39.762	0.20846	0.00094626	1.4635	5.4347e-321	0.00032576	0.0076156	36.124	3.3018e-318	2.6934e-319
17.157	1.6431	251.21	0.00015433	0.00049748	3.4457e-63	1.8187e-70	0.16684	9.3751e-11	0.00011306	5.7703e-05	0.26292	0.0021242	0.00035966	9.3657e-07	0.016178	5.9591e-10	3.0436e-10	0.0017188	494.17	2.9091	1.6456	10765	0.32087	3.3031e-319	0.15313	4.3084e-05	39.461	0.20894	0.00094549	1.4646	5.4545e-321	0.00031758	0.0076195	36.258	3.3105e-318	2.6934e-319
17.258	1.632	250.23	0.00015435	0.00049761	1.35e-63	7.0463e-71	0.16723	9.3971e-11	0.00011081	5.6657e-05	0.26269	0.0020919	0.00035486	9.1716e-07	0.016222	5.8919e-10	3.0147e-10	0.0017188	494.15	2.9101	1.6501	10765	0.32178	3.3031e-319	0.15313	4.3149e-05	39.164	0.20942	0.00094473	1.4658	5.4792e-321	0.0003096	0.0076257	36.391	3.3193e-318	2.6934e-319
17.358	1.621	249.26	0.00015437	0.00049774	5.2895e-64	2.73e-71	0.16762	9.4189e-11	0.0001086	5.5629e-05	0.26245	0.0020601	0.00035015	8.982e-07	0.016266	5.8251e-10	2.9858e-10	0.0017187	494.14	2.9112	1.6545	10765	0.32267	3.3031e-319	0.15312	4.3214e-05	38.869	0.2099	0.00094398	1.4669	5.499e-321	0.00030181	0.0076252	36.523	3.328e-318	2.6934e-319
17.458	1.6102	248.3	0.00015439	0.00049787	2.0724e-64	1.0577e-71	0.168	9.4404e-11	0.00010644	5.4617e-05	0.26223	0.0020289	0.00034552	8.7967e-07	0.01631	5.7588e-10	2.957e-10	0.0017187	494.13	2.9121	1.6589	10764	0.32355	3.3031e-319	0.15312	4.3279e-05	38.578	0.21037	0.00094323	1.468	5.5187e-321	0.00029421	0.007618	36.653	3.3367e-318	2.6934e-319
17.559	1.5994	247.35	0.00015441	0.000498	8.1199e-65	4.0979e-72	0.16838	9.4618e-11	0.00010432	5.3623e-05	0.262	0.0019983	0.00034097	8.6157e-07	0.016353	5.6928e-10	2.9283e-10	0.0017186	494.11	2.9131	1.6633	10764	0.32443	3.3031e-319	0.15312	4.3343e-05	38.29	0.21084	0.00094248	1.4691	5.5385e-321	0.00028679	0.0076131	36.783	3.3454e-318	2.6934e-319
17.659	1.5887	246.4	0.00015444	0.00049813	3.1814e-65	1.5877e-72	0.16876	9.483e-11	0.00010224	5.2645e-05	0.26178	0.0019682	0.00033649	8.4389e-07	0.016395	5.6274e-10	2.8995e-10	0.0017186	494.1	2.9141	1.6676	10764	0.3253	3.3031e-319	0.15312	4.3406e-05	38.005	0.2113	0.00094174	1.4702	5.5582e-321	0.00027956	0.0076	36.911	3.3542e-318	2.6934e-319
17.759	1.5781	245.47	0.00015446	0.00049825	1.2465e-65	6.1512e-73	0.16913	9.5039e-11	0.0001002	5.1683e-05	0.26156	0.0019387	0.00033209	8.2661e-07	0.016438	5.5623e-10	2.8709e-10	0.0017185	494.08	2.915	1.6718	10764	0.32615	3.3031e-319	0.15312	4.3468e-05	37.723	0.21176	0.000941	1.4713	5.578e-321	0.0002725	0.0075887	37.039	3.363e-318	2.6934e-319
17.86	1.5676	244.54	0.00015448	0.00049838	4.8837e-66	2.3832e-73	0.1695	9.5247e-11	9.8202e-05	5.0737e-05	0.26134	0.0019096	0.00032777	8.0974e-07	0.016479	5.4976e-10	2.8422e-10	0.0017185	494.07	2.916	1.676	10764	0.327	3.3031e-319	0.15312	4.3531e-05	37.443	0.21222	0.00094027	1.4723	5.5978e-321	0.00026561	0.0075767	37.165	3.3717e-318	2.6934e-319
17.96	1.5573	243.62	0.0001545	0.0004985	1.9135e-66	9.2333e-74	0.16987	9.5452e-11	9.6242e-05	4.9807e-05	0.26113	0.0018811	0.00032352	7.9325e-07	0.016521	5.4334e-10	2.8137e-10	0.0017184	494.05	2.9169	1.6801	10764	0.32784	3.3031e-319	0.15312	4.3593e-05	37.167	0.21267	0.00093954	1.4733	5.6175e-321	0.00025889	0.0075656	37.29	3.3805e-318	2.6934e-319
18.06	1.547	242.7	0.00015452	0.00049862	7.497e-67	3.5773e-74	0.17023	9.5656e-11	9.432e-05	4.8893e-05	0.26092	0.0018531	0.00031934	7.7713e-07	0.016562	5.3696e-10	2.7851e-10	0.0017184	494.04	2.9178	1.6842	10763	0.32867	3.3031e-319	0.15312	4.3654e-05	36.894	0.21312	0.00093881	1.4744	5.6373e-321	0.00025234	0.0075565	37.414	3.3892e-318	2.6934e-319
18.161	1.5368	241.8	0.00015454	0.00049874	2.9373e-67	1.386e-74	0.17059	9.5858e-11	9.2436e-05	4.7994e-05	0.26071	0.0018255	0.00031524	7.6139e-07	0.016602	5.3062e-10	2.7567e-10	0.0017183	494.02	2.9186	1.6882	10763	0.3295	3.3031e-319	0.15312	4.3715e-05	36.624	0.21356	0.00093809	1.4754	5.6571e-321	0.00024594	0.0075495	37.537	3.3979e-318	2.6934e-319
18.261	1.5267	240.9	0.00015456	0.00049886	1.1509e-67	5.3698e-75	0.17094	9.6057e-11	9.0588e-05	4.711e-05	0.2605	0.0017985	0.00031121	7.4601e-07	0.016643	5.2432e-10	2.7283e-10	0.0017183	494.01	2.9195	1.6922	10763	0.33031	3.3031e-319	0.15312	4.3775e-05	36.357	0.214	0.00093738	1.4764	5.6768e-321	0.0002397	0.0075447	37.66	3.4067e-318	2.6934e-319
18.361	1.5167	240.01	0.00015458	0.00049898	4.5091e-68	2.0805e-75	0.1713	9.6255e-11	8.8776e-05	4.624e-05	0.26029	0.0017719	0.00030725	7.3099e-07	0.016682	5.1806e-10	2.6999e-10	0.0017182	493.99	2.9204	1.6962	10763	0.33112	3.3031e-319	0.15311	4.3835e-05	36.092	0.21443	0.00093667	1.4774	5.6916e-321	0.00023361	0.0075416	37.78	3.4154e-318	2.6934e-319
18.462	1.5068	239.13	0.0001546	0.0004991	1.7667e-68	8.0604e-76	0.17164	9.645e-11	8.6999e-05	4.5385e-05	0.26009	0.0017458	0.00030335	7.1631e-07	0.016722	5.1184e-10	2.6717e-10	0.0017182	493.98	2.9212	1.7001	10763	0.33191	3.3031e-319	0.15311	4.3894e-05	35.831	0.21486	0.00093596	1.4783	5.7114e-321	0.00022768	0.00754	37.9	3.4242e-318	2.6934e-319
18.562	1.497	238.26	0.00015463	0.00049921	6.9219e-69	3.1229e-76	0.17199	9.6644e-11	8.5257e-05	4.4545e-05	0.25989	0.0017201	0.00029953	7.0196e-07	0.016761	5.0566e-10	2.6435e-10	0.0017181	493.96	2.922	1.7039	10763	0.3327	3.3031e-319	0.15311	4.3953e-05	35.572	0.21529	0.00093525	1.4793	5.7262e-321	0.00022188	0.0075394	38.019	3.433e-318	2.6934e-319
