z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
12.241	2.304	309.31	0.00015424	0.00049184	2.9326e-43	2.7352e-50	0.14322	8.0478e-11	0.00030357	0.00013698	0.27806	0.0047255	0.00071743	2.7443e-06	0.013535	9.8495e-10	4.4514e-10	0.00114	327.77	2.8145	1.3692	9872.9	0.26481	3.3031e-319	0.14711	3.9162e-05	58.277	0.18029	0.00099157	1.3904	4.328e-321	0.0010976	0.0075434	28.502	9.8819e-216	2.6934e-319
12.341	2.2885	307.97	0.00015421	0.0004919	1.149e-43	1.0597e-50	0.14381	8.0807e-11	0.00029738	0.00013468	0.27763	0.0046444	0.00070764	2.683e-06	0.013599	9.7544e-10	4.4245e-10	0.0011399	327.72	2.8176	1.3774	9872.6	0.2662	3.3031e-319	0.14711	3.9265e-05	57.799	0.18099	0.00099013	1.3921	4.3527e-321	0.0010697	0.0075385	28.689	9.9531e-216	2.6934e-319
12.441	2.2731	306.63	0.00015417	0.00049196	4.5018e-44	4.1057e-51	0.14439	8.1133e-11	0.00029132	0.00013241	0.27721	0.0045649	0.00069796	2.6231e-06	0.013662	9.66e-10	4.3974e-10	0.0011397	327.67	2.8205	1.3856	9872.4	0.26757	3.3031e-319	0.14711	3.9367e-05	57.325	0.18169	0.00098871	1.3939	4.3774e-321	0.0010425	0.0075366	28.875	1.0024e-215	2.6934e-319
12.542	2.2577	305.3	0.00015415	0.00049203	1.7638e-44	1.5907e-51	0.14497	8.1458e-11	0.00028538	0.00013017	0.2768	0.004487	0.00068839	2.5646e-06	0.013725	9.5664e-10	4.3702e-10	0.0011395	327.62	2.8234	1.3937	9872.1	0.26894	3.3031e-319	0.14711	3.9468e-05	56.856	0.18238	0.00098733	1.3956	4.4071e-321	0.0010161	0.0075365	29.06	1.0095e-215	2.6934e-319
12.642	2.2424	303.97	0.00015412	0.0004921	6.9106e-45	6.163e-52	0.14554	8.178e-11	0.00027958	0.00012797	0.27639	0.0044106	0.00067893	2.5075e-06	0.013788	9.4736e-10	4.3428e-10	0.0011393	327.57	2.8262	1.4017	9871.9	0.27029	3.3031e-319	0.14711	3.9567e-05	56.391	0.18307	0.00098597	1.3974	4.4318e-321	0.00099039	0.0075373	29.244	1.0165e-215	2.6934e-319
12.742	2.2272	302.65	0.00015409	0.00049218	2.7076e-45	2.3878e-52	0.14611	8.2099e-11	0.0002739	0.0001258	0.27599	0.0043357	0.00066958	2.4517e-06	0.01385	9.3815e-10	4.3152e-10	0.0011392	327.52	2.8289	1.4095	9871.7	0.27164	3.3031e-319	0.1471	3.9666e-05	55.931	0.18376	0.00098463	1.3991	4.4614e-321	0.00096537	0.0075385	29.427	1.0235e-215	2.6934e-319
12.843	2.2121	301.34	0.00015407	0.00049225	1.0608e-45	9.251e-53	0.14667	8.2417e-11	0.00026834	0.00012367	0.27559	0.0042622	0.00066034	2.3972e-06	0.013913	9.2901e-10	4.2875e-10	0.001139	327.47	2.8315	1.4174	9871.4	0.27297	3.3031e-319	0.1471	3.9764e-05	55.474	0.18443	0.00098332	1.4008	4.4861e-321	0.00094103	0.0075397	29.609	1.0305e-215	2.6934e-319
12.943	2.1971	300.04	0.00015405	0.00049234	4.1564e-46	3.5842e-53	0.14723	8.2732e-11	0.0002629	0.00012156	0.2752	0.0041902	0.00065122	2.344e-06	0.013974	9.1995e-10	4.2597e-10	0.0011388	327.41	2.834	1.4251	9871.2	0.27429	3.3031e-319	0.1471	3.9861e-05	55.022	0.18511	0.00098204	1.4025	4.5108e-321	0.00091733	0.0075413	29.789	1.0375e-215	2.6934e-319
13.043	2.1821	298.75	0.00015403	0.00049242	1.6285e-46	1.3886e-53	0.14779	8.3044e-11	0.00025758	0.00011949	0.27481	0.0041196	0.0006422	2.292e-06	0.014035	9.1095e-10	4.2318e-10	0.0011386	327.36	2.8365	1.4327	9871	0.27561	3.3031e-319	0.1471	3.9956e-05	54.574	0.18578	0.00098077	1.4042	4.5405e-321	0.00089427	0.007544	29.969	1.0444e-215	2.6934e-319
13.144	2.1672	297.46	0.00015401	0.00049251	6.3805e-47	5.3801e-54	0.14834	8.3355e-11	0.00025237	0.00011745	0.27442	0.0040503	0.0006333	2.2412e-06	0.014096	9.0203e-10	4.2037e-10	0.0011385	327.31	2.8389	1.4402	9870.7	0.27691	3.3031e-319	0.1471	4.0051e-05	54.13	0.18644	0.00097953	1.4059	4.5701e-321	0.00087182	0.0075502	30.147	1.0513e-215	2.6934e-319
13.244	2.1525	296.17	0.000154	0.0004926	2.4999e-47	2.0844e-54	0.14889	8.3663e-11	0.00024727	0.00011544	0.27405	0.0039824	0.00062451	2.1916e-06	0.014157	8.9317e-10	4.1755e-10	0.0011383	327.26	2.8412	1.4477	9870.5	0.2782	3.3031e-319	0.1471	4.0145e-05	53.69	0.1871	0.00097832	1.4076	4.5948e-321	0.00084996	0.0075635	30.325	1.0582e-215	2.6934e-319
13.344	2.1378	294.9	0.00015398	0.0004927	9.7947e-48	8.0759e-55	0.14944	8.3969e-11	0.00024228	0.00011346	0.27367	0.0039158	0.00061583	2.1432e-06	0.014217	8.8439e-10	4.1473e-10	0.0011381	327.21	2.8435	1.4551	9870.3	0.27948	3.3031e-319	0.1471	4.0238e-05	53.254	0.18776	0.00097712	1.4092	4.6195e-321	0.00082868	0.0075902	30.501	1.0651e-215	2.6934e-319
13.445	2.1231	293.63	0.00015397	0.00049279	3.8376e-48	3.1289e-55	0.14998	8.4272e-11	0.00023739	0.00011152	0.2733	0.0038504	0.00060726	2.0958e-06	0.014277	8.7567e-10	4.1189e-10	0.0011379	327.16	2.8457	1.4624	9870	0.28075	3.3031e-319	0.1471	4.0331e-05	52.822	0.18841	0.00097594	1.4109	4.6442e-321	0.00080795	0.0076368	30.676	1.0719e-215	2.6934e-319
13.545	2.1086	292.37	0.00015396	0.00049289	1.5036e-48	1.2122e-55	0.15051	8.4573e-11	0.00023261	0.0001096	0.27294	0.0037863	0.0005988	2.0496e-06	0.014336	8.6701e-10	4.0904e-10	0.0011377	327.1	2.8479	1.4696	9869.8	0.28201	3.3031e-319	0.1471	4.0422e-05	52.394	0.18906	0.00097478	1.4125	4.6689e-321	0.00078776	0.0077036	30.85	1.0787e-215	2.6934e-319
13.645	2.0942	291.12	0.00015395	0.000493	5.891e-49	4.6966e-56	0.15104	8.4872e-11	0.00022792	0.00010771	0.27258	0.0037234	0.00059045	2.0045e-06	0.014395	8.5842e-10	4.0619e-10	0.0011376	327.05	2.8499	1.4767	9869.6	0.28326	3.3031e-319	0.14709	4.0512e-05	51.97	0.1897	0.00097365	1.4142	4.6936e-321	0.0007681	0.0077623	31.023	1.0855e-215	2.6934e-319
13.746	2.0798	289.87	0.00015394	0.0004931	2.3081e-49	1.8196e-56	0.15157	8.5169e-11	0.00022334	0.00010586	0.27222	0.0036618	0.00058221	1.9604e-06	0.014454	8.499e-10	4.0333e-10	0.0011374	327	2.852	1.4837	9869.4	0.2845	3.3031e-319	0.14709	4.0602e-05	51.55	0.19034	0.00097253	1.4158	4.7134e-321	0.00074895	0.00772	31.195	1.0922e-215	2.6934e-319
13.846	2.0655	288.63	0.00015394	0.00049321	9.0433e-50	7.05e-57	0.15209	8.5463e-11	0.00021885	0.00010403	0.27187	0.0036013	0.00057409	1.9173e-06	0.014512	8.4144e-10	4.0046e-10	0.0011372	326.95	2.854	1.4907	9869.1	0.28573	3.3031e-319	0.14709	4.0691e-05	51.134	0.19097	0.00097143	1.4174	4.7331e-321	0.00073029	0.0079122	31.365	1.099e-215	2.6934e-319
13.946	2.0514	287.4	0.00015393	0.00049332	3.5432e-50	2.7314e-57	0.15261	8.5756e-11	0.00021446	0.00010223	0.27153	0.0035419	0.00056607	1.8752e-06	0.01457	8.3304e-10	3.9758e-10	0.001137	326.89	2.8559	1.4976	9868.9	0.28695	3.3031e-319	0.14709	4.0778e-05	50.722	0.1916	0.00097034	1.419	4.7579e-321	0.0007121	0.0077211	31.535	1.1057e-215	2.6934e-319
14.047	2.0373	286.18	0.00015393	0.00049343	1.3882e-50	1.0582e-57	0.15313	8.6045e-11	0.00021015	0.00010046	0.27118	0.0034837	0.00055816	1.8341e-06	0.014628	8.247e-10	3.947e-10	0.0011368	326.84	2.8578	1.5044	9868.7	0.28816	3.3031e-319	0.14709	4.0865e-05	50.314	0.19223	0.00096928	1.4206	4.7826e-321	0.00069438	0.0077647	31.703	1.1123e-215	2.6934e-319
14.147	2.0233	284.96	0.00015393	0.00049355	5.4391e-51	4.1e-58	0.15364	8.6333e-11	0.00020594	9.8718e-05	0.27084	0.0034265	0.00055036	1.794e-06	0.014685	8.1643e-10	3.9181e-10	0.0011366	326.79	2.8596	1.5111	9868.5	0.28936	3.3031e-319	0.14709	4.0952e-05	49.909	0.19284	0.00096823	1.4222	4.8073e-321	0.00067712	0.0077076	31.871	1.119e-215	2.6934e-319
14.247	2.0093	283.75	0.00015393	0.00049366	2.1311e-51	1.5885e-58	0.15415	8.6618e-11	0.00020181	9.7003e-05	0.27051	0.0033705	0.00054266	1.7548e-06	0.014741	8.0821e-10	3.8892e-10	0.0011365	326.74	2.8614	1.5178	9868.2	0.29055	3.3031e-319	0.14709	4.1037e-05	49.509	0.19346	0.00096719	1.4238	4.832e-321	0.00066028	0.0076431	32.037	1.1256e-215	2.6934e-319
14.348	1.9955	282.55	0.00015393	0.00049378	8.3495e-52	6.1544e-59	0.15465	8.6902e-11	0.00019777	9.5316e-05	0.27018	0.0033154	0.00053508	1.7165e-06	0.014798	8.0006e-10	3.8602e-10	0.0011363	326.68	2.8631	1.5244	9868	0.29173	3.3031e-319	0.14709	4.1122e-05	49.112	0.19407	0.00096617	1.4253	4.8517e-321	0.00064388	0.0075993	32.202	1.1322e-215	2.6934e-319
14.448	1.9818	281.36	0.00015393	0.0004939	3.2714e-52	2.3844e-59	0.15515	8.7183e-11	0.00019381	9.3656e-05	0.26986	0.0032615	0.0005276	1.6791e-06	0.014854	7.9196e-10	3.8312e-10	0.0011361	326.63	2.8648	1.5309	9867.8	0.2929	3.3031e-319	0.14708	4.1205e-05	48.719	0.19468	0.00096516	1.4269	4.8715e-321	0.00062789	0.0075765	32.366	1.1387e-215	2.6934e-319
14.548	1.9681	280.17	0.00015394	0.00049403	1.2817e-52	9.2381e-60	0.15565	8.7461e-11	0.00018994	9.2022e-05	0.26953	0.0032085	0.00052022	1.6425e-06	0.014909	7.8392e-10	3.8021e-10	0.0011359	326.58	2.8665	1.5373	9867.6	0.29405	3.3031e-319	0.14708	4.1288e-05	48.33	0.19528	0.00096417	1.4284	4.8912e-321	0.0006123	0.007568	32.529	1.1452e-215	2.6934e-319
14.649	1.9546	278.99	0.00015394	0.00049415	5.0219e-53	3.5792e-60	0.15614	8.7738e-11	0.00018614	9.0414e-05	0.26921	0.0031565	0.00051296	1.6068e-06	0.014964	7.7593e-10	3.773e-10	0.0011357	326.53	2.8681	1.5436	9867.4	0.2952	3.3031e-319	0.14708	4.1371e-05	47.944	0.19588	0.00096319	1.4299	4.916e-321	0.00059709	0.0075678	32.691	1.1517e-215	2.6934e-319
14.749	1.9411	277.82	0.00015395	0.00049428	1.9676e-53	1.3867e-60	0.15663	8.8012e-11	0.00018242	8.8833e-05	0.2689	0.0031054	0.00050579	1.5719e-06	0.015019	7.6801e-10	3.7438e-10	0.0011355	326.47	2.8697	1.5499	9867.2	0.29634	3.3031e-319	0.14708	4.1452e-05	47.562	0.19647	0.00096222	1.4314	4.9357e-321	0.00058227	0.0075719	32.852	1.1582e-215	2.6934e-319
14.849	1.9277	276.66	0.00015395	0.0004944	7.709e-54	5.3726e-61	0.15711	8.8284e-11	0.00017878	8.7277e-05	0.26859	0.0030554	0.00049873	1.5379e-06	0.015073	7.6013e-10	3.7147e-10	0.0011354	326.42	2.8712	1.5561	9866.9	0.29747	3.3031e-319	0.14708	4.1533e-05	47.184	0.19706	0.00096127	1.4329	4.9555e-321	0.00056782	0.0075781	33.012	1.1646e-215	2.6934e-319
14.95	1.9144	275.5	0.00015396	0.00049453	3.0204e-54	2.0815e-61	0.15759	8.8554e-11	0.00017521	8.5745e-05	0.26828	0.0030062	0.00049178	1.5046e-06	0.015127	7.5232e-10	3.6855e-10	0.0011352	326.37	2.8728	1.5623	9866.7	0.29859	3.3031e-319	0.14708	4.1613e-05	46.809	0.19764	0.00096032	1.4344	4.9752e-321	0.00055373	0.0075853	33.17	1.171e-215	2.6934e-319
15.05	1.9013	274.35	0.00015397	0.00049466	1.1834e-54	8.0646e-62	0.15807	8.8821e-11	0.00017171	8.4239e-05	0.26798	0.0029579	0.00048492	1.4721e-06	0.01518	7.4455e-10	3.6563e-10	0.001135	326.32	2.8742	1.5683	9866.5	0.2997	3.3031e-319	0.14708	4.1693e-05	46.438	0.19822	0.00095939	1.4358	4.995e-321	0.00053998	0.0075929	33.328	1.1774e-215	2.6934e-319
15.151	1.8882	273.21	0.00015398	0.00049479	4.6366e-55	3.1245e-62	0.15854	8.9087e-11	0.00016829	8.2757e-05	0.26768	0.0029106	0.00047817	1.4403e-06	0.015233	7.3684e-10	3.627e-10	0.0011348	326.26	2.8757	1.5743	9866.3	0.3008	3.3031e-319	0.14708	4.1772e-05	46.071	0.19879	0.00095847	1.4373	5.0197e-321	0.00052657	0.0076004	33.484	1.1838e-215	2.6934e-319
15.251	1.8752	272.08	0.00015399	0.00049492	1.8166e-55	1.2105e-62	0.15901	8.935e-11	0.00016493	8.1299e-05	0.26738	0.0028641	0.00047152	1.4093e-06	0.015286	7.2918e-10	3.5978e-10	0.0011346	326.21	2.8771	1.5802	9866.1	0.30189	3.3031e-319	0.14708	4.1849e-05	45.707	0.19936	0.00095756	1.4387	5.0444e-321	0.0005135	0.0076079	33.639	1.1901e-215	2.6934e-319
15.351	1.8623	270.95	0.000154	0.00049505	7.1176e-56	4.6901e-63	0.15947	8.9611e-11	0.00016165	7.9865e-05	0.26709	0.0028184	0.00046497	1.379e-06	0.015338	7.2158e-10	3.5685e-10	0.0011345	326.16	2.8784	1.5861	9865.9	0.30297	3.3031e-319	0.14707	4.1927e-05	45.346	0.19993	0.00095666	1.4401	5.0691e-321	0.00050075	0.0076151	33.793	1.1964e-215	2.6934e-319
15.452	1.8494	269.83	0.00015402	0.00049519	2.7887e-56	1.8171e-63	0.15993	8.987e-11	0.00015843	7.8454e-05	0.2668	0.0027736	0.00045852	1.3494e-06	0.01539	7.1403e-10	3.5392e-10	0.0011343	326.11	2.8798	1.5919	9865.7	0.30404	3.3031e-319	0.14707	4.2003e-05	44.99	0.20049	0.00095577	1.4415	5.0889e-321	0.0004883	0.0076222	33.946	1.2026e-215	2.6934e-319
15.552	1.8367	268.72	0.00015403	0.00049532	1.0926e-56	7.0401e-64	0.16039	9.0126e-11	0.00015527	7.7066e-05	0.26652	0.0027296	0.00045216	1.3205e-06	0.015442	7.0652e-10	3.5099e-10	0.0011341	326.06	2.8811	1.5976	9865.5	0.3051	3.3031e-319	0.14707	4.2079e-05	44.636	0.20105	0.00095489	1.4429	5.1136e-321	0.00047617	0.0076291	34.098	1.2089e-215	2.6934e-319
15.652	1.8241	267.62	0.00015405	0.00049545	4.2809e-57	2.7276e-64	0.16084	9.0381e-11	0.00015218	7.5701e-05	0.26624	0.0026864	0.0004459	1.2922e-06	0.015493	6.9907e-10	3.4806e-10	0.0011339	326	2.8824	1.6033	9865.3	0.30615	3.3031e-319	0.14707	4.2155e-05	44.286	0.2016	0.00095402	1.4443	5.1383e-321	0.00046433	0.0076356	34.249	1.2151e-215	2.6934e-319
15.753	1.8116	266.53	0.00015406	0.00049559	1.6773e-57	1.0568e-64	0.16129	9.0633e-11	0.00014915	7.4358e-05	0.26596	0.002644	0.00043974	1.2646e-06	0.015543	6.9167e-10	3.4513e-10	0.0011337	325.95	2.8836	1.6088	9865.1	0.30719	3.3031e-319	0.14707	4.2229e-05	43.94	0.20215	0.00095316	1.4457	5.163e-321	0.00045278	0.0076419	34.399	1.2212e-215	2.6934e-319
15.853	1.7992	265.44	0.00015408	0.00049572	6.5716e-58	4.0943e-65	0.16174	9.0883e-11	0.00014618	7.3037e-05	0.26568	0.0026024	0.00043368	1.2377e-06	0.015593	6.8431e-10	3.422e-10	0.0011336	325.9	2.8849	1.6144	9864.9	0.30822	3.3031e-319	0.14707	4.2303e-05	43.597	0.20269	0.00095231	1.447	5.1877e-321	0.00044151	0.0076477	34.548	1.2274e-215	2.6934e-319
15.953	1.7868	264.36	0.00015409	0.00049586	2.5748e-58	1.5863e-65	0.16218	9.1131e-11	0.00014327	7.1737e-05	0.26541	0.0025615	0.00042771	1.2113e-06	0.015643	6.7701e-10	3.3927e-10	0.0011334	325.85	2.8861	1.6198	9864.7	0.30924	3.3031e-319	0.14707	4.2377e-05	43.257	0.20323	0.00095146	1.4484	5.2075e-321	0.00043052	0.007653	34.695	1.2335e-215	2.6934e-319
16.054	1.7746	263.29	0.00015411	0.00049599	1.0088e-58	6.1458e-66	0.16262	9.1377e-11	0.00014042	7.0459e-05	0.26514	0.0025213	0.00042183	1.1856e-06	0.015692	6.6975e-10	3.3634e-10	0.0011332	325.8	2.8872	1.6252	9864.5	0.31025	3.3031e-319	0.14707	4.245e-05	42.921	0.20377	0.00095062	1.4497	5.2371e-321	0.0004198	0.0076576	34.842	1.2395e-215	2.6934e-319
16.154	1.7624	262.23	0.00015413	0.00049613	3.9525e-59	2.3811e-66	0.16305	9.1621e-11	0.00013763	6.9202e-05	0.26487	0.0024819	0.00041605	1.1605e-06	0.015741	6.6254e-10	3.3342e-10	0.001133	325.75	2.8884	1.6306	9864.3	0.31126	3.3031e-319	0.14707	4.2522e-05	42.588	0.2043	0.00094979	1.451	5.2618e-321	0.00040933	0.0076614	34.987	1.2456e-215	2.6934e-319
16.254	1.7504	261.17	0.00015414	0.00049626	1.5486e-59	9.2253e-67	0.16348	9.1863e-11	0.00013489	6.7965e-05	0.26461	0.0024432	0.00041036	1.1359e-06	0.01579	6.5538e-10	3.3049e-10	0.0011328	325.7	2.8895	1.6358	9864.1	0.31225	3.3031e-319	0.14706	4.2594e-05	42.259	0.20482	0.00094897	1.4523	5.2816e-321	0.00039912	0.0076643	35.131	1.2516e-215	2.6934e-319
16.355	1.7385	260.13	0.00015416	0.0004964	6.0675e-60	3.5742e-67	0.16391	9.2102e-11	0.00013221	6.6749e-05	0.26435	0.0024052	0.00040475	1.1119e-06	0.015838	6.4827e-10	3.2757e-10	0.0011327	325.64	2.8906	1.641	9863.9	0.31324	3.3031e-319	0.14706	4.2664e-05	41.932	0.20534	0.00094815	1.4536	5.3013e-321	0.00038916	0.0076663	35.274	1.2576e-215	2.6934e-319
16.455	1.7266	259.09	0.00015418	0.00049653	2.3773e-60	1.3848e-67	0.16433	9.2339e-11	0.00012958	6.5553e-05	0.26409	0.0023678	0.00039924	1.0885e-06	0.015886	6.412e-10	3.2464e-10	0.0011325	325.59	2.8917	1.6462	9863.7	0.31421	3.3031e-319	0.14706	4.2735e-05	41.609	0.20586	0.00094734	1.4548	5.3211e-321	0.00037944	0.0076674	35.417	1.2635e-215	2.6934e-319
16.555	1.7149	258.05	0.0001542	0.00049667	9.3142e-61	5.3651e-68	0.16475	9.2575e-11	0.000127	6.4376e-05	0.26384	0.0023312	0.00039382	1.0656e-06	0.015933	6.3418e-10	3.2172e-10	0.0011323	325.54	2.8928	1.6513	9863.5	0.31518	3.3031e-319	0.14706	4.2805e-05	41.29	0.20637	0.00094654	1.4561	5.3359e-321	0.00036996	0.0076676	35.558	1.2694e-215	2.6934e-319
16.656	1.7032	257.03	0.00015422	0.0004968	3.6493e-61	2.0786e-68	0.16516	9.2808e-11	0.00012447	6.3219e-05	0.26359	0.0022951	0.00038848	1.0432e-06	0.01598	6.272e-10	3.188e-10	0.0011321	325.49	2.8938	1.6563	9863.3	0.31613	3.3031e-319	0.14706	4.2874e-05	40.973	0.20688	0.00094574	1.4573	5.3557e-321	0.0003607	0.0076672	35.697	1.2753e-215	2.6934e-319
16.756	1.6916	256.02	0.00015424	0.00049694	1.4298e-61	8.0534e-69	0.16557	9.3039e-11	0.00012199	6.2081e-05	0.26334	0.0022598	0.00038324	1.0214e-06	0.016026	6.2027e-10	3.1589e-10	0.001132	325.44	2.8948	1.6613	9863.1	0.31708	3.3031e-319	0.14706	4.2943e-05	40.66	0.20739	0.00094495	1.4585	5.3754e-321	0.00035167	0.0076663	35.836	1.2811e-215	2.6934e-319
16.856	1.6802	255.01	0.00015426	0.00049707	5.602e-62	3.1202e-69	0.16598	9.3268e-11	0.00011956	6.0961e-05	0.2631	0.002225	0.00037807	1e-06	0.016073	6.1338e-10	3.1297e-10	0.0011318	325.39	2.8958	1.6662	9862.9	0.31802	3.3031e-319	0.14706	4.3011e-05	40.35	0.20789	0.00094417	1.4597	5.3952e-321	0.00034286	0.0076652	35.974	1.2869e-215	2.6934e-319
16.957	1.6688	254.01	0.00015428	0.0004972	2.1949e-62	1.2089e-69	0.16638	9.3495e-11	0.00011718	5.986e-05	0.26286	0.0021909	0.000373	9.7919e-07	0.016118	6.0654e-10	3.1006e-10	0.0011316	325.34	2.8968	1.671	9862.7	0.31895	3.3031e-319	0.14706	4.3078e-05	40.043	0.20838	0.00094339	1.4609	5.415e-321	0.00033427	0.0076639	36.111	1.2927e-215	2.6934e-319
17.057	1.6576	253.02	0.0001543	0.00049734	8.5996e-63	4.6836e-70	0.16678	9.3719e-11	0.00011485	5.8778e-05	0.26262	0.0021574	0.000368	9.5881e-07	0.016163	5.9975e-10	3.0716e-10	0.0011314	325.29	2.8977	1.6758	9862.5	0.31987	3.3031e-319	0.14706	4.3145e-05	39.74	0.20887	0.00094261	1.4621	5.4347e-321	0.00032588	0.0076628	36.246	1.2985e-215	2.6934e-319
17.157	1.6464	252.03	0.00015432	0.00049747	3.3694e-63	1.8146e-70	0.16718	9.3942e-11	0.00011256	5.7713e-05	0.26238	0.0021245	0.00036309	9.3891e-07	0.016208	5.9299e-10	3.0425e-10	0.0011313	325.24	2.8987	1.6806	9862.3	0.32078	3.3031e-319	0.14705	4.3212e-05	39.439	0.20936	0.00094185	1.4632	5.4545e-321	0.00031769	0.0076617	36.381	1.3042e-215	2.6934e-319
17.258	1.6353	251.06	0.00015434	0.0004976	1.3201e-63	7.0303e-71	0.16757	9.4163e-11	0.00011032	5.6666e-05	0.26215	0.0020921	0.00035826	9.1946e-07	0.016253	5.8628e-10	3.0135e-10	0.0011311	325.19	2.8996	1.6853	9862.2	0.32168	3.3031e-319	0.14705	4.3277e-05	39.142	0.20984	0.00094108	1.4644	5.4792e-321	0.00030971	0.0076609	36.514	1.3099e-215	2.6934e-319
17.358	1.6244	250.09	0.00015436	0.00049773	5.1723e-64	2.7238e-71	0.16796	9.4381e-11	0.00010812	5.5636e-05	0.26192	0.0020603	0.00035351	9.0046e-07	0.016297	5.7962e-10	2.9846e-10	0.0011309	325.15	2.9005	1.6899	9862	0.32257	3.3031e-319	0.14705	4.3343e-05	38.847	0.21032	0.00094032	1.4655	5.499e-321	0.00030191	0.0076601	36.646	1.3155e-215	2.6934e-319
17.458	1.6135	249.13	0.00015439	0.00049786	2.0265e-64	1.0553e-71	0.16835	9.4598e-11	0.00010597	5.4623e-05	0.26169	0.0020291	0.00034884	8.8189e-07	0.01634	5.7299e-10	2.9556e-10	0.0011308	325.1	2.9014	1.6945	9861.8	0.32346	3.3031e-319	0.14705	4.3408e-05	38.556	0.2108	0.00093957	1.4666	5.5187e-321	0.00029431	0.0076592	36.777	1.3211e-215	2.6934e-319
17.559	1.6027	248.18	0.00015441	0.00049798	7.9399e-65	4.0886e-72	0.16873	9.4812e-11	0.00010385	5.3627e-05	0.26146	0.0019985	0.00034425	8.6375e-07	0.016384	5.6641e-10	2.9268e-10	0.0011306	325.05	2.9022	1.699	9861.6	0.32433	3.3031e-319	0.14705	4.3471e-05	38.268	0.21127	0.00093882	1.4677	5.5385e-321	0.00028689	0.007658	36.908	1.3267e-215	2.6934e-319
17.659	1.5921	247.23	0.00015443	0.00049811	3.1109e-65	1.5841e-72	0.16911	9.5025e-11	0.00010178	5.2648e-05	0.26124	0.0019684	0.00033974	8.4603e-07	0.016426	5.5987e-10	2.8979e-10	0.0011304	325	2.9031	1.7035	9861.4	0.3252	3.3031e-319	0.14705	4.3536e-05	37.983	0.21173	0.00093808	1.4688	5.5582e-321	0.00027966	0.0076562	37.037	1.3322e-215	2.6934e-319
17.759	1.5815	246.3	0.00015445	0.00049824	1.2189e-65	6.1372e-73	0.16948	9.5235e-11	9.9749e-05	5.1685e-05	0.26102	0.0019388	0.00033531	8.2872e-07	0.016469	5.5338e-10	2.8692e-10	0.0011303	324.95	2.9039	1.7079	9861.3	0.32606	3.3031e-319	0.14705	4.3599e-05	37.701	0.21219	0.00093734	1.4699	5.578e-321	0.00027259	0.0076537	37.165	1.3377e-215	2.6934e-319
17.86	1.571	245.37	0.00015447	0.00049836	4.7755e-66	2.3778e-73	0.16985	9.5444e-11	9.7757e-05	5.0738e-05	0.2608	0.0019097	0.00033095	8.1181e-07	0.016511	5.4693e-10	2.8405e-10	0.0011301	324.9	2.9047	1.7122	9861.1	0.3269	3.3031e-319	0.14705	4.3661e-05	37.422	0.21265	0.00093661	1.4709	5.5978e-321	0.0002657	0.0076502	37.291	1.3432e-215	2.6934e-319
17.96	1.5606	244.45	0.00015449	0.00049848	1.8711e-66	9.2124e-74	0.17022	9.565e-11	9.5804e-05	4.9807e-05	0.26059	0.0018811	0.00032666	7.9528e-07	0.016552	5.4051e-10	2.8118e-10	0.0011299	324.86	2.9055	1.7166	9860.9	0.32774	3.3031e-319	0.14705	4.3724e-05	37.146	0.2131	0.00093588	1.4719	5.6175e-321	0.00025898	0.0076458	37.417	1.3486e-215	2.6934e-319
18.06	1.5504	243.54	0.00015451	0.00049861	7.3308e-67	3.5692e-74	0.17058	9.5854e-11	9.3889e-05	4.8891e-05	0.26037	0.0018531	0.00032245	7.7913e-07	0.016593	5.3415e-10	2.7832e-10	0.0011298	324.81	2.9063	1.7208	9860.7	0.32858	3.3031e-319	0.14704	4.3785e-05	36.872	0.21355	0.00093515	1.473	5.6373e-321	0.00025242	0.0076404	37.542	1.3541e-215	2.6934e-319
18.161	1.5402	242.63	0.00015453	0.00049873	2.8722e-67	1.3828e-74	0.17094	9.6057e-11	9.2011e-05	4.799e-05	0.26016	0.0018255	0.00031831	7.6335e-07	0.016634	5.2782e-10	2.7546e-10	0.0011296	324.76	2.9071	1.725	9860.6	0.3294	3.3031e-319	0.14704	4.3846e-05	36.602	0.214	0.00093443	1.474	5.6571e-321	0.00024603	0.0076342	37.666	1.3594e-215	2.6934e-319
18.261	1.5301	241.74	0.00015455	0.00049885	1.1254e-67	5.3576e-75	0.1713	9.6257e-11	9.0169e-05	4.7105e-05	0.25996	0.0017984	0.00031425	7.4794e-07	0.016675	5.2153e-10	2.7261e-10	0.0011294	324.72	2.9078	1.7292	9860.4	0.33021	3.3031e-319	0.14704	4.3907e-05	36.335	0.21444	0.00093371	1.475	5.6768e-321	0.00023978	0.0076273	37.788	1.3647e-215	2.6934e-319
