z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
12.6	364.3	10059	0.00029768	0.00032843	7.9053e-71	4.2581e-71	0.30645	1.722e-10	328.04	19.953	2.15	0.028998	2.4455e-19	6.6368e-12	0.0025197	328.97	79.215	0.001316	378.34	0.014532	1.9904	1.2815	0.22133	3.2821e-320	5.8149	3.1623e-05	51.646	0.26314	0.0021234	2.5159	4.4169e-321	0.71776	1.3988e-13	6.8576e-321	501.62	309.18	276.89
12.7	364.19	10060	0.00029788	0.00032894	2.1973e-71	1.1666e-71	0.30675	1.7237e-10	322.78	19.939	2.1479	0.029258	1.0237e-18	6.9438e-12	0.0025214	325.57	79.211	0.0013163	378.44	0.014738	2.0079	1.2751	0.22229	3.2821e-320	5.8149	3.1623e-05	51.152	0.263	0.0021228	2.5145	4.4466e-321	0.71989	1.4272e-13	6.9021e-321	502.57	311.32	278.77
12.8	364.08	10060	0.00029807	0.00032946	6.1075e-72	3.1959e-72	0.30704	1.7254e-10	317.61	19.924	2.1457	0.029518	4.2854e-18	7.2608e-12	0.0025231	322.2	79.207	0.0013167	378.54	0.014944	2.0253	1.2688	0.22324	3.2821e-320	5.8149	3.1623e-05	50.662	0.26285	0.0021223	2.513	4.4713e-321	0.72201	1.4559e-13	6.9466e-321	503.48	313.44	280.64
12.9	363.97	10061	0.00029826	0.00032997	1.6976e-72	8.7554e-73	0.30733	1.727e-10	312.52	19.91	2.1435	0.029779	1.7939e-17	7.5882e-12	0.0025248	318.86	79.203	0.001317	378.64	0.015152	2.0427	1.2624	0.22419	3.2821e-320	5.8149	3.1623e-05	50.176	0.2627	0.0021217	2.5116	4.5009e-321	0.72412	1.4848e-13	6.996e-321	504.34	315.55	282.5
13	363.86	10061	0.00029845	0.00033048	4.7186e-73	2.3986e-73	0.30761	1.7286e-10	307.51	19.896	2.1414	0.03004	7.5095e-17	7.9262e-12	0.0025265	315.55	79.199	0.0013173	378.74	0.01536	2.0601	1.2561	0.22512	3.2821e-320	5.8149	3.1623e-05	49.696	0.26256	0.0021211	2.5102	4.5256e-321	0.72623	1.514e-13	7.0404e-321	505.16	317.65	284.34
13.1	363.75	10061	0.00029863	0.00033099	1.3116e-73	6.5713e-74	0.30788	1.7301e-10	302.58	19.882	2.1392	0.030301	3.1436e-16	8.275e-12	0.0025282	312.27	79.196	0.0013177	378.84	0.015568	2.0775	1.2496	0.22604	3.2821e-320	5.8149	3.1623e-05	49.219	0.26241	0.0021206	2.5088	4.5503e-321	0.72833	1.5434e-13	7.0948e-321	505.93	319.74	286.19
13.2	363.65	10062	0.00029882	0.00033151	3.6455e-74	1.8003e-74	0.30815	1.7316e-10	297.72	19.868	2.137	0.030562	1.3159e-15	8.6351e-12	0.0025299	309.02	79.192	0.001318	378.93	0.015777	2.0949	1.2432	0.22696	3.2821e-320	5.8149	3.1623e-05	48.747	0.26227	0.00212	2.5074	4.575e-321	0.73042	1.5731e-13	7.1442e-321	506.66	321.81	288.02
13.3	363.54	10062	0.000299	0.00033202	1.0133e-74	4.932e-75	0.30841	1.7331e-10	292.94	19.854	2.1348	0.030824	5.5086e-15	9.0077e-12	0.0025316	305.79	79.188	0.0013184	379.03	0.015987	2.1122	1.2368	0.22787	3.2821e-320	5.8149	3.1623e-05	48.28	0.26212	0.0021195	2.506	4.5948e-321	0.73251	1.603e-13	7.1887e-321	507.35	323.87	289.84
13.4	363.43	10062	0.00029918	0.00033252	2.8165e-75	1.3512e-75	0.30867	1.7345e-10	288.24	19.84	2.1325	0.031086	2.3059e-14	9.3965e-12	0.0025333	302.6	79.184	0.0013187	379.13	0.016197	2.1294	1.2303	0.22876	3.2821e-320	5.8149	3.1623e-05	47.817	0.26198	0.002119	2.5046	4.6245e-321	0.73459	1.6331e-13	7.2331e-321	508	325.92	291.65
13.5	363.32	10062	0.00029936	0.00033303	7.8286e-76	3.7016e-76	0.30892	1.736e-10	283.62	19.826	2.1303	0.031349	9.6529e-14	9.817e-12	0.002535	299.44	79.18	0.001319	379.22	0.016408	2.1467	1.2238	0.22965	3.2821e-320	5.8149	3.1623e-05	47.358	0.26184	0.0021185	2.5032	4.6442e-321	0.73666	1.6634e-13	7.2875e-321	508.6	327.95	293.46
13.6	363.21	10063	0.00029953	0.00033354	2.176e-76	1.0141e-76	0.30917	1.7373e-10	279.06	19.812	2.1281	0.031611	4.0408e-13	1.0333e-11	0.0025367	296.3	79.176	0.0013194	379.32	0.01662	2.1639	1.2173	0.23053	3.2821e-320	5.8149	3.1623e-05	46.904	0.2617	0.002118	2.5018	4.6739e-321	0.73872	1.694e-13	7.3418e-321	509.16	329.97	295.25
13.7	363.11	10063	0.0002997	0.00033405	6.0483e-77	2.7782e-77	0.30941	1.7387e-10	274.58	19.798	2.1259	0.031874	1.6915e-12	1.1211e-11	0.0025384	293.19	79.172	0.0013197	379.41	0.016832	2.1811	1.2108	0.2314	3.2821e-320	5.8149	3.1623e-05	46.454	0.26157	0.0021175	2.5005	4.6936e-321	0.74078	1.7247e-13	7.3912e-321	509.68	331.98	297.04
13.8	363	10063	0.00029987	0.00033455	1.6812e-77	7.6111e-78	0.30965	1.74e-10	270.17	19.784	2.1236	0.032137	7.0809e-12	1.3565e-11	0.0025401	290.12	79.168	0.00132	379.51	0.017044	2.1982	1.2042	0.23227	3.2821e-320	5.8149	3.1623e-05	46.008	0.26143	0.002117	2.4991	4.7134e-321	0.74283	1.7557e-13	7.4357e-321	510.16	333.98	298.81
13.9	362.89	10063	0.00030004	0.00033505	4.6728e-78	2.0851e-78	0.30988	1.7413e-10	265.83	19.77	2.1214	0.032401	1.9208e-11	1.7403e-11	0.0025417	287.07	79.164	0.0013203	379.6	0.017257	2.2154	1.1977	0.23312	3.2821e-320	5.8149	3.1623e-05	45.567	0.26129	0.0021165	2.4978	4.7331e-321	0.74487	1.7869e-13	7.4851e-321	510.61	335.96	300.58
14	362.78	10064	0.00030021	0.00033556	1.2988e-78	5.7124e-79	0.3101	1.7426e-10	261.56	19.756	2.1191	0.032664	4.2454e-11	2.207e-11	0.0025434	284.05	79.16	0.0013207	379.7	0.01747	2.2324	1.1911	0.23396	3.2821e-320	5.8149	3.1623e-05	45.13	0.26116	0.0021161	2.4965	4.7529e-321	0.74691	1.8182e-13	7.5345e-321	511.01	337.93	302.34
14.1	362.68	10064	0.00030037	0.00033606	3.6102e-79	1.565e-79	0.31033	1.7438e-10	257.35	19.742	2.1169	0.032928	7.8075e-11	2.6513e-11	0.002545	281.05	79.156	0.001321	379.79	0.017684	2.2495	1.1845	0.2348	3.2821e-320	5.8149	3.1623e-05	44.697	0.26103	0.0021156	2.4952	4.7776e-321	0.74893	1.8498e-13	7.5839e-321	511.38	339.88	304.09
14.2	362.57	10064	0.00030053	0.00033656	1.0035e-79	4.2874e-80	0.31054	1.7451e-10	253.22	19.729	2.1147	0.033193	1.2713e-10	2.9671e-11	0.0025467	278.09	79.152	0.0013213	379.88	0.017898	2.2665	1.1779	0.23563	3.2821e-320	5.8149	3.1623e-05	44.268	0.2609	0.0021152	2.4939	4.8023e-321	0.75095	1.8815e-13	7.6284e-321	511.71	341.83	305.83
14.3	362.46	10064	0.00030069	0.00033706	2.7892e-80	1.1746e-80	0.31075	1.7462e-10	249.15	19.715	2.1124	0.033457	1.8926e-10	3.1932e-11	0.0025483	275.15	79.148	0.0013216	379.97	0.018112	2.2834	1.1713	0.23644	3.2821e-320	5.8149	3.1623e-05	43.843	0.26077	0.0021147	2.4926	4.827e-321	0.75296	1.9135e-13	7.6778e-321	512	343.76	307.56
14.4	362.36	10064	0.00030085	0.00033755	7.7527e-81	3.2178e-81	0.31096	1.7474e-10	245.14	19.701	2.1102	0.033722	2.6421e-10	3.3663e-11	0.0025499	272.24	79.144	0.001322	380.06	0.018327	2.3003	1.1647	0.23726	3.2821e-320	5.8149	3.1623e-05	43.422	0.26064	0.0021143	2.4914	4.8517e-321	0.75496	1.9456e-13	7.7272e-321	512.26	345.67	309.27
14.5	362.25	10064	0.000301	0.00033805	2.1549e-81	8.8155e-82	0.31116	1.7486e-10	241.2	19.687	2.108	0.033986	3.5187e-10	3.5087e-11	0.0025515	269.36	79.141	0.0013223	380.16	0.018542	2.3172	1.158	0.23806	3.2821e-320	5.8149	3.1623e-05	43.005	0.26051	0.0021139	2.4901	4.8715e-321	0.75696	1.9778e-13	7.7766e-321	512.48	347.58	310.98
14.6	362.14	10064	0.00030116	0.00033854	5.9896e-82	2.4151e-82	0.31136	1.7497e-10	237.32	19.674	2.1057	0.034252	4.5231e-10	3.6333e-11	0.0025531	266.51	79.137	0.0013226	380.25	0.018757	2.334	1.1514	0.23885	3.2821e-320	5.8149	3.1623e-05	42.593	0.26038	0.0021135	2.4889	4.8962e-321	0.75894	2.0103e-13	7.826e-321	512.67	349.47	312.68
14.7	362.04	10064	0.00030131	0.00033904	1.6648e-82	6.6163e-83	0.31156	1.7508e-10	233.5	19.66	2.1035	0.034517	5.6565e-10	3.7473e-11	0.0025547	263.68	79.133	0.0013229	380.34	0.018972	2.3508	1.1448	0.23964	3.2821e-320	5.8149	3.1623e-05	42.184	0.26026	0.0021131	2.4877	4.9209e-321	0.76092	2.0429e-13	7.8754e-321	512.82	351.35	314.37
14.8	361.93	10064	0.00030146	0.00033953	4.6275e-83	1.8126e-83	0.31175	1.7518e-10	229.74	19.647	2.1013	0.034783	6.921e-10	3.8547e-11	0.0025562	260.88	79.129	0.0013232	380.43	0.019188	2.3675	1.1381	0.24041	3.2821e-320	5.8149	3.1623e-05	41.779	0.26014	0.0021127	2.4865	4.9456e-321	0.76289	2.0756e-13	7.9248e-321	512.94	353.21	316.05
14.9	361.82	10064	0.0003016	0.00034002	1.2862e-83	4.9658e-84	0.31193	1.7529e-10	226.04	19.633	2.0991	0.035048	8.3193e-10	3.9583e-11	0.0025578	258.11	79.125	0.0013235	380.51	0.019404	2.3842	1.1315	0.24118	3.2821e-320	5.8149	3.1623e-05	41.378	0.26001	0.0021123	2.4853	4.9654e-321	0.76485	2.1085e-13	7.9742e-321	513.03	355.06	317.72
15	361.72	10064	0.00030175	0.0003405	3.5752e-84	1.3604e-84	0.31211	1.7539e-10	222.4	19.62	2.0968	0.035314	9.8543e-10	4.0596e-11	0.0025593	255.37	79.121	0.0013238	380.6	0.01962	2.4008	1.1248	0.24194	3.2821e-320	5.8149	3.1623e-05	40.982	0.25989	0.0021119	2.4841	4.9901e-321	0.7668	2.1416e-13	8.0236e-321	513.08	356.9	319.39
15.1	361.61	10064	0.00030189	0.00034099	9.9373e-85	3.727e-85	0.31229	1.7549e-10	218.82	19.606	2.0946	0.035581	1.1529e-09	4.1597e-11	0.0025608	252.65	79.117	0.0013241	380.69	0.019836	2.4174	1.1181	0.24269	3.2821e-320	5.8149	3.1623e-05	40.588	0.25978	0.0021115	2.4829	5.0098e-321	0.76874	2.1748e-13	8.073e-321	513.11	358.73	321.04
15.2	361.51	10064	0.00030203	0.00034147	2.7621e-85	1.021e-85	0.31247	1.7559e-10	215.3	19.593	2.0924	0.035847	1.3348e-09	4.2593e-11	0.0025623	249.96	79.113	0.0013244	380.78	0.020052	2.434	1.1115	0.24344	3.2821e-320	5.8149	3.1623e-05	40.199	0.25966	0.0021112	2.4818	5.0296e-321	0.77067	2.2081e-13	8.1126e-321	513.1	360.54	322.68
15.3	361.4	10064	0.00030217	0.00034195	7.6775e-86	2.7973e-86	0.31264	1.7568e-10	211.83	19.579	2.0903	0.036114	1.5315e-09	4.3591e-11	0.0025638	247.29	79.109	0.0013247	380.87	0.020268	2.4504	1.1048	0.24418	3.2821e-320	5.8149	3.1623e-05	39.814	0.25954	0.0021108	2.4807	5.0543e-321	0.77259	2.2415e-13	8.157e-321	513.06	362.35	324.31
15.4	361.29	10064	0.00030231	0.00034243	2.134e-86	7.6633e-87	0.3128	1.7578e-10	208.42	19.566	2.0881	0.036381	1.7433e-09	4.4592e-11	0.0025653	244.66	79.105	0.001325	380.95	0.020484	2.4669	1.0981	0.2449	3.2821e-320	5.8149	3.1623e-05	39.432	0.25943	0.0021105	2.4795	5.079e-321	0.77451	2.2751e-13	8.1965e-321	513	364.13	325.93
15.5	361.19	10064	0.00030244	0.00034291	5.9315e-87	2.0994e-87	0.31297	1.7587e-10	205.06	19.553	2.0859	0.036648	1.9708e-09	4.5601e-11	0.0025668	242.04	79.102	0.0013253	381.04	0.0207	2.4832	1.0914	0.24562	3.2821e-320	5.8149	3.1623e-05	39.054	0.25932	0.0021102	2.4784	5.1037e-321	0.77641	2.3087e-13	8.241e-321	512.9	365.91	327.54
15.6	361.08	10064	0.00030257	0.00034339	1.6487e-87	5.7516e-88	0.31313	1.7596e-10	201.76	19.54	2.0838	0.036915	2.2144e-09	4.662e-11	0.0025682	239.46	79.098	0.0013256	381.12	0.020917	2.4996	1.0848	0.24634	3.2821e-320	5.8149	3.1623e-05	38.68	0.2592	0.0021098	2.4774	5.1235e-321	0.77831	2.3425e-13	8.2855e-321	512.78	367.67	329.14
15.7	360.98	10064	0.00030271	0.00034386	4.5826e-88	1.5757e-88	0.31328	1.7605e-10	198.51	19.527	2.0816	0.037183	2.4746e-09	4.765e-11	0.0025696	236.9	79.094	0.0013259	381.21	0.021133	2.5158	1.0781	0.24704	3.2821e-320	5.8149	3.1623e-05	38.31	0.25909	0.0021095	2.4763	5.1432e-321	0.78019	2.3764e-13	8.3349e-321	512.63	369.42	330.73
15.8	360.87	10063	0.00030283	0.00034433	1.2738e-88	4.3168e-89	0.31344	1.7613e-10	195.31	19.513	2.0795	0.03745	2.752e-09	4.8693e-11	0.002571	234.36	79.09	0.0013262	381.29	0.021349	2.532	1.0714	0.24774	3.2821e-320	5.8149	3.1623e-05	37.943	0.25899	0.0021092	2.4752	5.163e-321	0.78207	2.4104e-13	8.3843e-321	512.45	371.16	332.31
15.9	360.77	10063	0.00030296	0.0003448	3.5405e-89	1.1826e-89	0.31359	1.7622e-10	192.16	19.5	2.0773	0.037718	3.047e-09	4.975e-11	0.0025724	231.86	79.086	0.0013265	381.38	0.021565	2.5482	1.0647	0.24843	3.2821e-320	5.8149	3.1623e-05	37.58	0.25888	0.0021089	2.4742	5.1827e-321	0.78393	2.4445e-13	8.4337e-321	512.24	372.89	333.88
16	360.66	10063	0.00030309	0.00034526	9.8409e-90	3.2399e-90	0.31373	1.763e-10	189.06	19.487	2.0752	0.037986	3.3603e-09	5.0823e-11	0.0025738	229.37	79.082	0.0013268	381.46	0.021781	2.5643	1.0581	0.24911	3.2821e-320	5.8149	3.1623e-05	37.221	0.25877	0.0021086	2.4731	5.2025e-321	0.78579	2.4786e-13	8.4831e-321	512.01	374.6	335.44
16.1	360.56	10063	0.00030321	0.00034573	2.7353e-90	8.876e-91	0.31388	1.7638e-10	186.01	19.474	2.0731	0.038254	3.6924e-09	5.1911e-11	0.0025751	226.92	79.078	0.0013271	381.54	0.021997	2.5803	1.0514	0.24978	3.2821e-320	5.8149	3.1623e-05	36.865	0.25867	0.0021083	2.4721	5.2272e-321	0.78763	2.5129e-13	8.5325e-321	511.76	376.3	336.99
16.2	360.45	10063	0.00030333	0.00034619	7.603e-91	2.4317e-91	0.31402	1.7646e-10	183.02	19.462	2.071	0.038523	4.0439e-09	5.3015e-11	0.0025764	224.48	79.075	0.0013274	381.63	0.022212	2.5963	1.0448	0.25045	3.2821e-320	5.8149	3.1623e-05	36.513	0.25857	0.002108	2.4711	5.242e-321	0.78947	2.5472e-13	8.5819e-321	511.48	377.99	338.52
16.3	360.35	10062	0.00030345	0.00034665	2.1133e-91	6.6618e-92	0.31416	1.7654e-10	180.07	19.449	2.0689	0.038792	4.4154e-09	5.4138e-11	0.0025777	222.08	79.071	0.0013277	381.71	0.022428	2.6122	1.0381	0.25111	3.2821e-320	5.8149	3.1623e-05	36.164	0.25847	0.0021078	2.4701	5.2618e-321	0.7913	2.5815e-13	8.6214e-321	511.17	379.66	340.05
16.4	360.24	10062	0.00030356	0.0003471	5.874e-92	1.825e-92	0.31429	1.7661e-10	177.16	19.436	2.0669	0.03906	4.8076e-09	5.5278e-11	0.002579	219.69	79.067	0.001328	381.79	0.022643	2.628	1.0315	0.25176	3.2821e-320	5.8149	3.1623e-05	35.819	0.25837	0.0021075	2.4692	5.2816e-321	0.79311	2.616e-13	8.6659e-321	510.84	381.33	341.57
16.5	360.14	10062	0.00030368	0.00034755	1.6327e-92	4.9999e-93	0.31442	1.7669e-10	174.31	19.423	2.0648	0.039329	5.2212e-09	5.6436e-11	0.0025803	217.34	79.063	0.0013282	381.87	0.022858	2.6438	1.0248	0.25241	3.2821e-320	5.8149	3.1623e-05	35.477	0.25827	0.0021072	2.4682	5.3063e-321	0.79492	2.6505e-13	8.7054e-321	510.49	382.97	343.08
16.6	360.04	10062	0.00030379	0.000348	4.5382e-93	1.3698e-93	0.31455	1.7676e-10	171.49	19.41	2.0628	0.039599	5.6567e-09	5.7614e-11	0.0025815	215	79.059	0.0013285	381.95	0.023072	2.6595	1.0182	0.25304	3.2821e-320	5.8149	3.1623e-05	35.139	0.25817	0.002107	2.4672	5.331e-321	0.79671	2.685e-13	8.7499e-321	510.12	384.61	344.58
16.7	359.93	10061	0.0003039	0.00034845	1.2614e-93	3.7526e-94	0.31468	1.7683e-10	168.73	19.398	2.0608	0.039868	6.1148e-09	5.8811e-11	0.0025828	212.7	79.056	0.0013288	382.03	0.023287	2.6752	1.0116	0.25367	3.2821e-320	5.8149	3.1623e-05	34.804	0.25808	0.0021067	2.4663	5.3557e-321	0.7985	2.7196e-13	8.7993e-321	509.72	386.24	346.06
16.8	359.83	10061	0.00030401	0.0003489	3.5061e-94	1.0281e-94	0.3148	1.769e-10	166.01	19.385	2.0587	0.040137	6.5963e-09	6.0028e-11	0.002584	210.41	79.052	0.0013291	382.11	0.023501	2.6908	1.005	0.2543	3.2821e-320	5.8149	3.1623e-05	34.472	0.25798	0.0021065	2.4654	5.3754e-321	0.80027	2.7542e-13	8.8438e-321	509.31	387.85	347.54
16.9	359.73	10061	0.00030412	0.00034934	9.7455e-95	2.8165e-95	0.31492	1.7697e-10	163.33	19.373	2.0567	0.040407	7.1018e-09	6.1265e-11	0.0025852	208.15	79.048	0.0013293	382.19	0.023714	2.7063	0.99839	0.25491	3.2821e-320	5.8149	3.1623e-05	34.145	0.25789	0.0021063	2.4645	5.3952e-321	0.80204	2.7889e-13	8.8882e-321	508.87	389.45	349
17	359.62	10060	0.00030423	0.00034978	2.7088e-95	7.7159e-96	0.31504	1.7704e-10	160.7	19.36	2.0548	0.040677	7.6322e-09	6.2523e-11	0.0025863	205.92	79.044	0.0013296	382.27	0.023927	2.7217	0.99181	0.25552	3.2821e-320	5.8149	3.1623e-05	33.82	0.2578	0.002106	2.4636	5.415e-321	0.80379	2.8236e-13	8.9327e-321	508.41	391.04	350.46
17.1	359.52	10060	0.00030433	0.00035021	7.5293e-96	2.1138e-96	0.31516	1.771e-10	158.11	19.348	2.0528	0.040947	8.188e-09	6.3803e-11	0.0025875	203.7	79.041	0.0013299	382.35	0.02414	2.7371	0.98524	0.25612	3.2821e-320	5.8149	3.1623e-05	33.499	0.25771	0.0021058	2.4627	5.4347e-321	0.80553	2.8583e-13	8.9772e-321	507.93	392.61	351.9
17.2	359.42	10060	0.00030443	0.00035064	2.0928e-96	5.7911e-97	0.31527	1.7717e-10	155.56	19.336	2.0508	0.041217	8.77e-09	6.5104e-11	0.0025886	201.52	79.037	0.0013302	382.42	0.024353	2.7524	0.97868	0.25672	3.2821e-320	5.815	3.1623e-05	33.181	0.25762	0.0021056	2.4618	5.4545e-321	0.80726	2.893e-13	9.0216e-321	507.44	394.18	353.34
17.3	359.32	10059	0.00030453	0.00035107	5.817e-97	1.5865e-97	0.31539	1.7723e-10	153.05	19.323	2.0489	0.041487	9.379e-09	6.6427e-11	0.0025897	199.35	79.033	0.0013304	382.5	0.024565	2.7677	0.97214	0.2573	3.2821e-320	5.815	3.1623e-05	32.866	0.25753	0.0021054	2.461	5.4792e-321	0.80899	2.9277e-13	9.0661e-321	506.92	395.73	354.76
17.4	359.21	10059	0.00030463	0.0003515	1.6169e-97	4.3464e-98	0.31549	1.7729e-10	150.58	19.311	2.047	0.041758	1.0016e-08	6.7773e-11	0.0025908	197.21	79.029	0.0013307	382.58	0.024776	2.7828	0.96562	0.25788	3.2821e-320	5.815	3.1623e-05	32.555	0.25745	0.0021052	2.4602	5.499e-321	0.8107	2.9625e-13	9.1056e-321	506.39	397.26	356.17
17.5	359.11	10059	0.00030473	0.00035192	4.4942e-98	1.1907e-98	0.3156	1.7735e-10	148.16	19.299	2.0451	0.042028	1.0681e-08	6.9142e-11	0.0025919	195.09	79.026	0.001331	382.65	0.024987	2.7979	0.95911	0.25846	3.2821e-320	5.815	3.1623e-05	32.247	0.25736	0.002105	2.4593	5.5187e-321	0.81239	2.9972e-13	9.1501e-321	505.84	398.79	357.57
17.6	359.01	10058	0.00030482	0.00035234	1.2492e-98	3.2621e-99	0.31571	1.7741e-10	145.77	19.287	2.0432	0.042299	1.1375e-08	7.0533e-11	0.002593	193	79.022	0.0013312	382.73	0.025198	2.8129	0.95262	0.25902	3.2821e-320	5.815	3.1623e-05	31.942	0.25728	0.0021048	2.4585	5.5335e-321	0.81408	3.0319e-13	9.1946e-321	505.27	400.3	358.97
17.7	358.91	10058	0.00030492	0.00035275	3.4721e-99	8.9369e-100	0.31581	1.7747e-10	143.42	19.275	2.0413	0.04257	1.21e-08	7.1948e-11	0.002594	190.92	79.018	0.0013315	382.8	0.025407	2.8279	0.94614	0.25958	3.2821e-320	5.815	3.1623e-05	31.641	0.2572	0.0021046	2.4577	5.5533e-321	0.81576	3.0666e-13	9.239e-321	504.69	401.8	360.35
17.8	358.81	10057	0.00030501	0.00035316	9.651e-100	2.4483e-100	0.31591	1.7752e-10	141.11	19.263	2.0395	0.042841	1.2855e-08	7.3388e-11	0.002595	188.87	79.015	0.0013317	382.88	0.025617	2.8427	0.93969	0.26014	3.2821e-320	5.815	3.1623e-05	31.342	0.25712	0.0021044	2.4569	5.5731e-321	0.81742	3.1013e-13	9.2835e-321	504.09	403.29	361.72
17.9	358.71	10057	0.0003051	0.00035357	2.6825e-100	6.7075e-101	0.31601	1.7758e-10	138.84	19.251	2.0376	0.043112	1.3642e-08	7.4851e-11	0.002596	186.85	79.011	0.001332	382.95	0.025826	2.8575	0.93325	0.26068	3.2821e-320	5.815	3.1623e-05	31.047	0.25704	0.0021043	2.4562	5.5978e-321	0.81908	3.1359e-13	9.323e-321	503.47	404.77	363.07
18	358.61	10057	0.00030519	0.00035398	7.4562e-101	1.8376e-101	0.3161	1.7763e-10	136.6	19.239	2.0358	0.043384	1.4461e-08	7.6339e-11	0.0025969	184.84	79.007	0.0013322	383.02	0.026034	2.8722	0.92683	0.26122	3.2821e-320	5.815	3.1623e-05	30.755	0.25696	0.0021041	2.4554	5.6175e-321	0.82072	3.1706e-13	9.3625e-321	502.84	406.23	364.42
18.1	358.51	10056	0.00030527	0.00035438	2.0725e-101	5.0342e-102	0.3162	1.7769e-10	134.4	19.227	2.034	0.043655	1.5313e-08	7.7852e-11	0.0025979	182.86	79.004	0.0013325	383.1	0.026241	2.8869	0.92044	0.26176	3.2821e-320	5.815	3.1623e-05	30.466	0.25688	0.0021039	2.4546	5.6373e-321	0.82235	3.2051e-13	9.3971e-321	502.2	407.69	365.76
18.2	358.41	10056	0.00030536	0.00035478	5.7606e-102	1.3792e-102	0.31629	1.7774e-10	132.24	19.216	2.0322	0.043927	1.62e-08	7.939e-11	0.0025988	180.9	79	0.0013327	383.17	0.026448	2.9014	0.91406	0.26228	3.2821e-320	5.815	3.1623e-05	30.18	0.25681	0.0021038	2.4539	5.6571e-321	0.82397	3.2397e-13	9.4416e-321	501.54	409.13	367.09
18.3	358.31	10055	0.00030544	0.00035517	1.6012e-102	3.7783e-103	0.31638	1.7779e-10	130.12	19.204	2.0304	0.044199	1.712e-08	8.0954e-11	0.0025997	178.97	78.996	0.001333	383.24	0.026654	2.9159	0.90771	0.26281	3.2821e-320	5.815	3.1623e-05	29.898	0.25673	0.0021036	2.4532	5.6768e-321	0.82558	3.2742e-13	9.4811e-321	500.87	410.55	368.4
18.4	358.21	10055	0.00030552	0.00035556	4.4506e-103	1.0351e-103	0.31647	1.7784e-10	128.02	19.193	2.0287	0.044471	1.8077e-08	8.2544e-11	0.0026006	177.05	78.993	0.0013332	383.31	0.026859	2.9303	0.90139	0.26332	3.2821e-320	5.815	3.1623e-05	29.618	0.25666	0.0021035	2.4525	5.6966e-321	0.82717	3.3086e-13	9.5256e-321	500.19	411.97	369.71
18.5	358.11	10054	0.0003056	0.00035595	1.2371e-103	2.8358e-104	0.31656	1.7789e-10	125.97	19.181	2.0269	0.044743	1.9069e-08	8.416e-11	0.0026015	175.16	78.989	0.0013335	383.38	0.027064	2.9446	0.89508	0.26383	3.2821e-320	5.815	3.1623e-05	29.342	0.25659	0.0021033	2.4518	5.7114e-321	0.82876	3.343e-13	9.5651e-321	499.49	413.37	371
18.6	358.01	10054	0.00030568	0.00035633	3.4385e-104	7.7689e-105	0.31664	1.7794e-10	123.94	19.17	2.0252	0.045015	2.0099e-08	8.5803e-11	0.0026023	173.29	78.986	0.0013337	383.45	0.027268	2.9588	0.8888	0.26433	3.2821e-320	5.815	3.1623e-05	29.068	0.25652	0.0021032	2.4511	5.7312e-321	0.83033	3.3773e-13	9.6046e-321	498.78	414.76	372.28
18.7	357.91	10053	0.00030576	0.00035671	9.5574e-105	2.1284e-105	0.31673	1.7798e-10	121.95	19.158	2.0235	0.045287	2.1166e-08	8.7473e-11	0.0026032	171.44	78.982	0.001334	383.52	0.027471	2.9729	0.88255	0.26482	3.2821e-320	5.815	3.1623e-05	28.798	0.25645	0.0021031	2.4504	5.7509e-321	0.83189	3.4115e-13	9.6392e-321	498.06	416.14	373.56
18.8	357.81	10053	0.00030583	0.00035709	2.6565e-105	5.8308e-106	0.31681	1.7803e-10	119.99	19.147	2.0218	0.04556	2.2272e-08	8.9171e-11	0.002604	169.61	78.979	0.0013342	383.59	0.027673	2.987	0.87632	0.26531	3.2821e-320	5.815	3.1623e-05	28.53	0.25638	0.0021029	2.4497	5.7707e-321	0.83344	3.4457e-13	9.6837e-321	497.33	417.51	374.82
18.9	357.71	10052	0.00030591	0.00035746	7.3839e-106	1.5974e-106	0.31689	1.7807e-10	118.07	19.136	2.0201	0.045832	2.3417e-08	9.0896e-11	0.0026048	167.8	78.975	0.0013345	383.66	0.027874	3.0009	0.87012	0.2658	3.2821e-320	5.815	3.1623e-05	28.266	0.25632	0.0021028	2.4491	5.7855e-321	0.83498	3.4797e-13	9.7232e-321	496.59	418.86	376.07
19	357.62	10052	0.00030598	0.00035783	2.0524e-106	4.3762e-107	0.31697	1.7812e-10	116.18	19.125	2.0185	0.046105	2.4602e-08	9.2649e-11	0.0026055	166.02	78.972	0.0013347	383.72	0.028075	3.0148	0.86394	0.26627	3.2821e-320	5.815	3.1623e-05	28.004	0.25625	0.0021027	2.4484	5.8053e-321	0.8365	3.5137e-13	9.7627e-321	495.84	420.21	377.31
