z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.941	1.4104e-09	3.3884e-05	5.911e-08	0.00019328	2.2929e-19	1.156	0.00012707	3.9533e-09	0.012689	0	0.0076332	2.9378e-11	1.1267e-10	8.2134e-11	0.00076165	0.21337	0	1.0311e-15	2.329e-11	0	0	1.1706	0	0.02254	1.5634e-12	0.0070722	1.7765e-06	0.82497	2.2867e-05	0.93978	1.1222e-15
17.059	1.3432e-09	3.3374e-05	5.7533e-08	0.00018861	1.7085e-19	1.162	0.00012813	3.9533e-09	0.012558	0	0.0076089	2.9366e-11	1.1267e-10	8.2144e-11	0.00075214	0.21356	0	1.0323e-15	2.3345e-11	0	0	1.1703	0	0.022583	1.5649e-12	0.0070722	1.7765e-06	0.8249	2.2867e-05	0.9404	1.1222e-15
17.176	1.2792e-09	3.2871e-05	5.5995e-08	0.00018405	1.2731e-19	1.168	0.00012917	3.9532e-09	0.012433	0	0.0075852	2.9355e-11	1.1267e-10	8.2154e-11	0.00074272	0.21374	0	1.0334e-15	2.3399e-11	0	0	1.17	0	0.022625	1.5663e-12	0.0070722	1.7765e-06	0.82483	2.2866e-05	0.941	1.1221e-15
17.294	1.2182e-09	3.2375e-05	5.4494e-08	0.00017959	9.4866e-20	1.174	0.0001302	3.9532e-09	0.012315	0	0.0075619	2.9344e-11	1.1267e-10	8.2163e-11	0.00073336	0.21392	0	1.0346e-15	2.3453e-11	0	0	1.1697	0	0.022667	1.5677e-12	0.0070722	1.7765e-06	0.82476	2.2866e-05	0.94159	1.1221e-15
17.412	1.1601e-09	3.1887e-05	5.303e-08	0.00017522	7.0689e-20	1.1799	0.00013122	3.9531e-09	0.012201	0	0.0075391	2.9333e-11	1.1266e-10	8.2171e-11	0.00072409	0.21409	0	1.0358e-15	2.3507e-11	0	0	1.1694	0	0.022707	1.569e-12	0.0070722	1.7765e-06	0.82469	2.2865e-05	0.94216	1.1221e-15
17.529	1.1047e-09	3.1406e-05	5.1603e-08	0.00017094	5.2674e-20	1.1858	0.00013223	3.953e-09	0.012093	0	0.0075166	2.9322e-11	1.1266e-10	8.218e-11	0.00071489	0.21427	0	1.0371e-15	2.356e-11	0	0	1.1692	0	0.022747	1.5703e-12	0.0070722	1.7765e-06	0.82463	2.2865e-05	0.94272	1.1221e-15
17.647	1.0519e-09	3.0932e-05	5.0212e-08	0.00016676	3.925e-20	1.1916	0.00013322	3.953e-09	0.01199	0	0.0074946	2.9312e-11	1.1266e-10	8.2188e-11	0.00070578	0.21444	0	1.0384e-15	2.3613e-11	0	0	1.1689	0	0.022786	1.5716e-12	0.0070722	1.7765e-06	0.82458	2.2865e-05	0.94326	1.1221e-15
17.765	1.0017e-09	3.0466e-05	4.8855e-08	0.00016268	2.9247e-20	1.1974	0.0001342	3.9529e-09	0.011892	0	0.0074731	2.9302e-11	1.1266e-10	8.2195e-11	0.00069674	0.21461	0	1.0397e-15	2.3666e-11	0	0	1.1687	0	0.022824	1.5729e-12	0.0070722	1.7765e-06	0.82452	2.2864e-05	0.94378	1.122e-15
17.882	9.5375e-10	3.0006e-05	4.7532e-08	0.00015868	2.1793e-20	1.2031	0.00013518	3.9529e-09	0.011799	0	0.0074519	2.9293e-11	1.1266e-10	8.2202e-11	0.00068779	0.21478	0	1.041e-15	2.3718e-11	0	0	1.1684	0	0.022862	1.5741e-12	0.0070722	1.7765e-06	0.82447	2.2864e-05	0.9443	1.122e-15
18	9.081e-10	2.9554e-05	4.6243e-08	0.00015477	1.6239e-20	1.2088	0.00013614	3.9528e-09	0.01171	0	0.0074311	2.9284e-11	1.1266e-10	8.2209e-11	0.00067891	0.21495	0	1.0424e-15	2.3769e-11	0	0	1.1682	0	0.022898	1.5753e-12	0.0070722	1.7765e-06	0.82443	2.2863e-05	0.94479	1.122e-15
18.118	8.6462e-10	2.9108e-05	4.4986e-08	0.00015095	1.21e-20	1.2144	0.00013709	3.9528e-09	0.011626	0	0.0074107	2.9275e-11	1.1265e-10	8.2216e-11	0.00067012	0.21512	0	1.0437e-15	2.3821e-11	0	0	1.1679	0	0.022934	1.5764e-12	0.0070722	1.7765e-06	0.82439	2.2863e-05	0.94528	1.122e-15
18.235	8.2319e-10	2.8669e-05	4.3762e-08	0.00014721	9.0166e-21	1.22	0.00013803	3.9527e-09	0.011545	0	0.0073907	2.9266e-11	1.1265e-10	8.2223e-11	0.00066142	0.21528	0	1.0451e-15	2.3872e-11	0	0	1.1677	0	0.022969	1.5775e-12	0.0070722	1.7765e-06	0.82435	2.2863e-05	0.94575	1.122e-15
18.353	7.8373e-10	2.8238e-05	4.2568e-08	0.00014356	6.7187e-21	1.2256	0.00013897	3.9527e-09	0.011469	0	0.007371	2.9257e-11	1.1265e-10	8.2229e-11	0.0006528	0.21544	0	1.0465e-15	2.3922e-11	0	0	1.1675	0	0.023004	1.5786e-12	0.0070722	1.7765e-06	0.82431	2.2862e-05	0.94621	1.122e-15
18.471	7.4615e-10	2.7812e-05	4.1406e-08	0.00013999	5.0064e-21	1.2311	0.00013989	3.9527e-09	0.011396	0	0.0073517	2.9249e-11	1.1265e-10	8.2235e-11	0.00064426	0.2156	0	1.0479e-15	2.3972e-11	0	0	1.1672	0	0.023037	1.5797e-12	0.0070722	1.7765e-06	0.82428	2.2862e-05	0.94666	1.1219e-15
18.588	7.1035e-10	2.7394e-05	4.0273e-08	0.00013651	3.7305e-21	1.2365	0.00014081	3.9526e-09	0.011327	0	0.0073327	2.9241e-11	1.1265e-10	8.224e-11	0.00063581	0.21576	0	1.0494e-15	2.4022e-11	0	0	1.167	0	0.02307	1.5807e-12	0.0070722	1.7765e-06	0.82424	2.2861e-05	0.9471	1.1219e-15
18.706	6.7625e-10	2.6982e-05	3.9169e-08	0.0001331	2.7798e-21	1.2419	0.00014171	3.9526e-09	0.011262	0	0.007314	2.9233e-11	1.1265e-10	8.2246e-11	0.00062744	0.21592	0	1.0508e-15	2.4071e-11	0	0	1.1668	0	0.023102	1.5817e-12	0.0070722	1.7765e-06	0.82422	2.2861e-05	0.94752	1.1219e-15
18.824	6.4377e-10	2.6576e-05	3.8094e-08	0.00012977	2.0714e-21	1.2472	0.00014261	3.9525e-09	0.0112	0	0.0072957	2.9225e-11	1.1264e-10	8.2251e-11	0.00061917	0.21607	0	1.0522e-15	2.412e-11	0	0	1.1666	0	0.023134	1.5827e-12	0.0070722	1.7765e-06	0.82419	2.2861e-05	0.94793	1.1219e-15
18.941	6.1285e-10	2.6177e-05	3.7047e-08	0.00012652	1.5435e-21	1.2525	0.00014351	3.9525e-09	0.011141	0	0.0072777	2.9218e-11	1.1264e-10	8.2256e-11	0.00061098	0.21623	0	1.0537e-15	2.4168e-11	0	0	1.1664	0	0.023165	1.5836e-12	0.0070722	1.7765e-06	0.82417	2.286e-05	0.94834	1.1219e-15
19.059	5.8339e-10	2.5784e-05	3.6027e-08	0.00012334	1.1501e-21	1.2578	0.00014439	3.9525e-09	0.011085	0	0.00726	2.9211e-11	1.1264e-10	8.226e-11	0.00060288	0.21638	0	1.0552e-15	2.4216e-11	0	0	1.1662	0	0.023195	1.5846e-12	0.0070722	1.7765e-06	0.82415	2.286e-05	0.94873	1.1219e-15
19.176	5.5534e-10	2.5398e-05	3.5034e-08	0.00012023	8.57e-22	1.263	0.00014527	3.9524e-09	0.011032	0	0.0072426	2.9203e-11	1.1264e-10	8.2265e-11	0.00059486	0.21652	0	1.0566e-15	2.4264e-11	0	0	1.166	0	0.023224	1.5855e-12	0.0070722	1.7765e-06	0.82413	2.286e-05	0.94911	1.1219e-15
19.294	5.2863e-10	2.5017e-05	3.4067e-08	0.0001172	6.3859e-22	1.2681	0.00014615	3.9524e-09	0.010981	0	0.0072255	2.9196e-11	1.1264e-10	8.2269e-11	0.00058694	0.21667	0	1.0581e-15	2.4311e-11	0	0	1.1658	0	0.023253	1.5864e-12	0.0070722	1.7765e-06	0.82412	2.286e-05	0.94948	1.1218e-15
19.412	5.0319e-10	2.4643e-05	3.3125e-08	0.00011424	4.7584e-22	1.2732	0.00014702	3.9523e-09	0.010934	0	0.0072087	2.9189e-11	1.1264e-10	8.2273e-11	0.00057911	0.21682	0	1.0596e-15	2.4357e-11	0	0	1.1657	0	0.023281	1.5872e-12	0.0070722	1.7765e-06	0.82411	2.2859e-05	0.94984	1.1218e-15
19.529	4.7897e-10	2.4275e-05	3.2208e-08	0.00011135	3.5457e-22	1.2782	0.00014789	3.9523e-09	0.010888	0	0.0071921	2.9183e-11	1.1264e-10	8.2277e-11	0.00057136	0.21696	0	1.061e-15	2.4403e-11	0	0	1.1655	0	0.023309	1.588e-12	0.0070722	1.7765e-06	0.8241	2.2859e-05	0.95019	1.1218e-15
19.647	4.5591e-10	2.3913e-05	3.1315e-08	0.00010853	2.6421e-22	1.2832	0.00014875	3.9523e-09	0.010846	0	0.0071758	2.9176e-11	1.1264e-10	8.2281e-11	0.00056371	0.2171	0	1.0625e-15	2.4449e-11	0	0	1.1653	0	0.023335	1.5889e-12	0.0070722	1.7765e-06	0.82409	2.2859e-05	0.95054	1.1218e-15
19.765	4.3395e-10	2.3557e-05	3.0446e-08	0.00010578	1.9687e-22	1.2882	0.00014961	3.9523e-09	0.010805	0	0.0071598	2.917e-11	1.1264e-10	8.2284e-11	0.00055614	0.21724	0	1.064e-15	2.4494e-11	0	0	1.1651	0	0.023362	1.5896e-12	0.0070722	1.7765e-06	0.82408	2.2859e-05	0.95087	1.1218e-15
19.882	4.1305e-10	2.3207e-05	2.9601e-08	0.00010309	1.467e-22	1.293	0.00015046	3.9522e-09	0.010767	0	0.007144	2.9163e-11	1.1263e-10	8.2287e-11	0.00054867	0.21737	0	1.0655e-15	2.4539e-11	0	0	1.165	0	0.023388	1.5904e-12	0.0070722	1.7765e-06	0.82408	2.2858e-05	0.95119	1.1218e-15
20	3.9314e-10	2.2862e-05	2.8777e-08	0.00010046	1.0931e-22	1.2979	0.00015132	3.9522e-09	0.01073	0	0.0071285	2.9157e-11	1.1263e-10	8.2291e-11	0.00054129	0.21751	0	1.0669e-15	2.4583e-11	0	0	1.1648	0	0.023413	1.5912e-12	0.0070722	1.7765e-06	0.82408	2.2858e-05	0.95151	1.1218e-15
20.118	3.7419e-10	2.2524e-05	2.7976e-08	9.7901e-05	8.1455e-23	1.3026	0.00015217	3.9522e-09	0.010696	0	0.0071132	2.9151e-11	1.1263e-10	8.2294e-11	0.000534	0.21764	0	1.0684e-15	2.4627e-11	0	0	1.1647	0	0.023437	1.5919e-12	0.0070722	1.7765e-06	0.82408	2.2858e-05	0.95182	1.1218e-15
20.235	3.5614e-10	2.2191e-05	2.7196e-08	9.5401e-05	6.0696e-23	1.3074	0.00015302	3.9521e-09	0.010664	0	0.0070982	2.9145e-11	1.1263e-10	8.2297e-11	0.0005268	0.21777	0	1.0699e-15	2.467e-11	0	0	1.1645	0	0.023461	1.5926e-12	0.0070722	1.7765e-06	0.82408	2.2858e-05	0.95212	1.1218e-15
20.353	3.3896e-10	2.1863e-05	2.6437e-08	9.2961e-05	4.5227e-23	1.312	0.00015387	3.9521e-09	0.010633	0	0.0070834	2.9139e-11	1.1263e-10	8.2299e-11	0.00051969	0.2179	0	1.0713e-15	2.4713e-11	0	0	1.1644	0	0.023485	1.5933e-12	0.0070722	1.7765e-06	0.82409	2.2857e-05	0.95241	1.1217e-15
20.471	3.2261e-10	2.1542e-05	2.5698e-08	9.0581e-05	3.3701e-23	1.3166	0.00015472	3.9521e-09	0.010604	0	0.0070688	2.9133e-11	1.1263e-10	8.2302e-11	0.00051267	0.21803	0	1.0728e-15	2.4755e-11	0	0	1.1642	0	0.023508	1.5939e-12	0.0070722	1.7765e-06	0.82409	2.2857e-05	0.95269	1.1217e-15
20.588	3.0704e-10	2.1225e-05	2.4979e-08	8.8259e-05	2.5112e-23	1.3212	0.00015557	3.9521e-09	0.010577	0	0.0070545	2.9128e-11	1.1263e-10	8.2304e-11	0.00050575	0.21815	0	1.0742e-15	2.4797e-11	0	0	1.1641	0	0.02353	1.5946e-12	0.0070722	1.7765e-06	0.8241	2.2857e-05	0.95297	1.1217e-15
20.706	2.9222e-10	2.0915e-05	2.428e-08	8.5993e-05	1.8712e-23	1.3257	0.00015642	3.952e-09	0.010551	0	0.0070403	2.9122e-11	1.1263e-10	8.2307e-11	0.00049892	0.21828	0	1.0757e-15	2.4838e-11	0	0	1.164	0	0.023552	1.5952e-12	0.0070722	1.7765e-06	0.82411	2.2857e-05	0.95324	1.1217e-15
20.824	2.7811e-10	2.0609e-05	2.3599e-08	8.3783e-05	1.3943e-23	1.3302	0.00015727	3.952e-09	0.010527	0	0.0070264	2.9117e-11	1.1263e-10	8.2309e-11	0.00049218	0.2184	0	1.0771e-15	2.4879e-11	0	0	1.1638	0	0.023573	1.5958e-12	0.0070722	1.7765e-06	0.82412	2.2857e-05	0.9535	1.1217e-15
20.941	2.6468e-10	2.0309e-05	2.2937e-08	8.1627e-05	1.039e-23	1.3346	0.00015813	3.952e-09	0.010504	0	0.0070127	2.9111e-11	1.1263e-10	8.2311e-11	0.00048553	0.21852	0	1.0785e-15	2.492e-11	0	0	1.1637	0	0.023594	1.5964e-12	0.0070722	1.7765e-06	0.82413	2.2856e-05	0.95375	1.1217e-15
21.059	2.519e-10	2.0015e-05	2.2293e-08	7.9525e-05	7.7419e-24	1.3389	0.00015899	3.952e-09	0.010482	0	0.0069992	2.9106e-11	1.1263e-10	8.2313e-11	0.00047897	0.21863	0	1.08e-15	2.496e-11	0	0	1.1636	0	0.023615	1.597e-12	0.0070722	1.7765e-06	0.82414	2.2856e-05	0.954	1.1217e-15
21.176	2.3973e-10	1.9725e-05	2.1667e-08	7.7475e-05	5.7689e-24	1.3432	0.00015985	3.952e-09	0.010462	0	0.0069859	2.91e-11	1.1263e-10	8.2315e-11	0.00047251	0.21875	0	1.0814e-15	2.4999e-11	0	0	1.1635	0	0.023634	1.5976e-12	0.0070722	1.7765e-06	0.82416	2.2856e-05	0.95424	1.1217e-15
21.294	2.2814e-10	1.9441e-05	2.1057e-08	7.5476e-05	4.2987e-24	1.3474	0.00016071	3.9519e-09	0.010443	0	0.0069728	2.9095e-11	1.1262e-10	8.2317e-11	0.00046614	0.21886	0	1.0828e-15	2.5038e-11	0	0	1.1633	0	0.023654	1.5981e-12	0.0070722	1.7765e-06	0.82418	2.2856e-05	0.95448	1.1217e-15
21.412	2.1712e-10	1.9162e-05	2.0465e-08	7.3527e-05	3.2031e-24	1.3516	0.00016158	3.9519e-09	0.010425	0	0.0069599	2.909e-11	1.1262e-10	8.2319e-11	0.00045986	0.21897	0	1.0841e-15	2.5076e-11	0	0	1.1632	0	0.023673	1.5987e-12	0.0070722	1.7765e-06	0.82419	2.2856e-05	0.9547	1.1217e-15
21.529	2.0663e-10	1.8888e-05	1.9888e-08	7.1627e-05	2.3868e-24	1.3557	0.00016245	3.9519e-09	0.010408	0	0.0069472	2.9085e-11	1.1262e-10	8.2321e-11	0.00045367	0.21908	0	1.0855e-15	2.5114e-11	0	0	1.1631	0	0.023691	1.5992e-12	0.0070722	1.7765e-06	0.82421	2.2856e-05	0.95493	1.1217e-15
21.647	1.9664e-10	1.8619e-05	1.9327e-08	6.9775e-05	1.7785e-24	1.3598	0.00016333	3.9519e-09	0.010392	0	0.0069346	2.908e-11	1.1262e-10	8.2322e-11	0.00044758	0.21919	0	1.0869e-15	2.5152e-11	0	0	1.163	0	0.023709	1.5997e-12	0.0070722	1.7765e-06	0.82423	2.2855e-05	0.95514	1.1217e-15
21.765	1.8713e-10	1.8355e-05	1.8782e-08	6.7969e-05	1.3253e-24	1.3638	0.00016421	3.9519e-09	0.010377	0	0.0069223	2.9075e-11	1.1262e-10	8.2324e-11	0.00044157	0.2193	0	1.0882e-15	2.5189e-11	0	0	1.1629	0	0.023727	1.6002e-12	0.0070722	1.7765e-06	0.82425	2.2855e-05	0.95535	1.1217e-15
21.882	1.7808e-10	1.8096e-05	1.8251e-08	6.6209e-05	9.8751e-25	1.3677	0.0001651	3.9518e-09	0.010363	0	0.0069101	2.907e-11	1.1262e-10	8.2325e-11	0.00043566	0.2194	0	1.0896e-15	2.5225e-11	0	0	1.1628	0	0.023744	1.6007e-12	0.0070722	1.7765e-06	0.82427	2.2855e-05	0.95556	1.1217e-15
22	1.6947e-10	1.7841e-05	1.7736e-08	6.4495e-05	7.3584e-25	1.3716	0.00016599	3.9518e-09	0.010349	0	0.0068981	2.9065e-11	1.1262e-10	8.2327e-11	0.00042984	0.2195	0	1.0909e-15	2.5261e-11	0	0	1.1627	0	0.023761	1.6011e-12	0.0070722	1.7765e-06	0.82429	2.2855e-05	0.95576	1.1216e-15
22.118	1.6128e-10	1.7592e-05	1.7234e-08	6.2824e-05	5.4831e-25	1.3755	0.00016689	3.9518e-09	0.010337	0	0.0068863	2.906e-11	1.1262e-10	8.2328e-11	0.00042411	0.2196	0	1.0922e-15	2.5296e-11	0	0	1.1627	0	0.023777	1.6016e-12	0.0070722	1.7765e-06	0.82431	2.2855e-05	0.95595	1.1216e-15
22.235	1.5348e-10	1.7347e-05	1.6746e-08	6.1195e-05	4.0857e-25	1.3793	0.0001678	3.9518e-09	0.010325	0	0.0068747	2.9056e-11	1.1262e-10	8.2329e-11	0.00041848	0.2197	0	1.0935e-15	2.5331e-11	0	0	1.1626	0	0.023793	1.602e-12	0.0070722	1.7765e-06	0.82434	2.2855e-05	0.95614	1.1216e-15
22.353	1.4606e-10	1.7107e-05	1.6272e-08	5.9609e-05	3.0445e-25	1.383	0.00016871	3.9518e-09	0.010314	0	0.0068633	2.9051e-11	1.1262e-10	8.233e-11	0.00041293	0.2198	0	1.0948e-15	2.5365e-11	0	0	1.1625	0	0.023809	1.6025e-12	0.0070722	1.7765e-06	0.82436	2.2855e-05	0.95632	1.1216e-15
22.471	1.39e-10	1.6872e-05	1.5811e-08	5.8064e-05	2.2686e-25	1.3867	0.00016964	3.9518e-09	0.010304	0	0.006852	2.9046e-11	1.1262e-10	8.2332e-11	0.00040748	0.21989	0	1.0961e-15	2.5399e-11	0	0	1.1624	0	0.023824	1.6029e-12	0.0070722	1.7765e-06	0.82438	2.2854e-05	0.9565	1.1216e-15
22.588	1.3228e-10	1.6641e-05	1.5363e-08	5.6559e-05	1.6904e-25	1.3903	0.00017057	3.9517e-09	0.010295	0	0.0068409	2.9042e-11	1.1262e-10	8.2333e-11	0.00040211	0.21999	0	1.0973e-15	2.5433e-11	0	0	1.1623	0	0.023839	1.6033e-12	0.0070722	1.7765e-06	0.82441	2.2854e-05	0.95667	1.1216e-15
22.706	1.2588e-10	1.6415e-05	1.4927e-08	5.5094e-05	1.2596e-25	1.3938	0.0001715	3.9517e-09	0.010286	0	0.00683	2.9037e-11	1.1262e-10	8.2334e-11	0.00039684	0.22008	0	1.0986e-15	2.5466e-11	0	0	1.1623	0	0.023853	1.6037e-12	0.0070722	1.7765e-06	0.82443	2.2854e-05	0.95684	1.1216e-15
22.824	1.198e-10	1.6194e-05	1.4503e-08	5.3666e-05	9.386e-26	1.3974	0.00017245	3.9517e-09	0.010277	0	0.0068192	2.9033e-11	1.1262e-10	8.2335e-11	0.00039166	0.22017	0	1.0998e-15	2.5498e-11	0	0	1.1622	0	0.023867	1.604e-12	0.0070722	1.7765e-06	0.82446	2.2854e-05	0.95701	1.1216e-15
22.941	1.1401e-10	1.5977e-05	1.4091e-08	5.2277e-05	6.9939e-26	1.4008	0.0001734	3.9517e-09	0.010269	0	0.0068086	2.9029e-11	1.1262e-10	8.2336e-11	0.00038657	0.22025	0	1.101e-15	2.553e-11	0	0	1.1621	0	0.023881	1.6044e-12	0.0070722	1.7765e-06	0.82449	2.2854e-05	0.95717	1.1216e-15
23.059	1.085e-10	1.5764e-05	1.3691e-08	5.0924e-05	5.2115e-26	1.4042	0.00017437	3.9517e-09	0.010262	0	0.0067982	2.9024e-11	1.1262e-10	8.2337e-11	0.00038156	0.22034	0	1.1022e-15	2.5561e-11	0	0	1.1621	0	0.023894	1.6048e-12	0.0070722	1.7765e-06	0.82451	2.2854e-05	0.95732	1.1216e-15
23.176	1.0326e-10	1.5556e-05	1.3301e-08	4.9607e-05	3.8833e-26	1.4075	0.00017534	3.9517e-09	0.010255	0	0.006788	2.902e-11	1.1262e-10	8.2338e-11	0.00037665	0.22043	0	1.1033e-15	2.5592e-11	0	0	1.162	0	0.023907	1.6051e-12	0.0070722	1.7765e-06	0.82454	2.2854e-05	0.95747	1.1216e-15
23.294	9.8274e-11	1.5352e-05	1.2923e-08	4.8325e-05	2.8937e-26	1.4108	0.00017632	3.9517e-09	0.010249	0	0.0067779	2.9016e-11	1.1262e-10	8.2339e-11	0.00037183	0.22051	0	1.1045e-15	2.5622e-11	0	0	1.1619	0	0.02392	1.6055e-12	0.0070722	1.7765e-06	0.82457	2.2854e-05	0.95762	1.1216e-15
23.412	9.3531e-11	1.5153e-05	1.2555e-08	4.7077e-05	2.1562e-26	1.414	0.00017731	3.9517e-09	0.010243	0	0.0067679	2.9012e-11	1.1262e-10	8.2339e-11	0.0003671	0.22059	0	1.1056e-15	2.5652e-11	0	0	1.1619	0	0.023932	1.6058e-12	0.0070722	1.7765e-06	0.82459	2.2854e-05	0.95776	1.1216e-15
23.529	8.9019e-11	1.4957e-05	1.2197e-08	4.5864e-05	1.6067e-26	1.4172	0.0001783	3.9517e-09	0.010237	0	0.0067582	2.9008e-11	1.1262e-10	8.234e-11	0.00036246	0.22067	0	1.1068e-15	2.5681e-11	0	0	1.1618	0	0.023944	1.6061e-12	0.0070722	1.7765e-06	0.82462	2.2854e-05	0.9579	1.1216e-15
23.647	8.4727e-11	1.4766e-05	1.185e-08	4.4683e-05	1.1972e-26	1.4203	0.00017931	3.9516e-09	0.010232	0	0.0067486	2.9004e-11	1.1261e-10	8.2341e-11	0.0003579	0.22075	0	1.1079e-15	2.571e-11	0	0	1.1618	0	0.023956	1.6064e-12	0.0070722	1.7765e-06	0.82465	2.2854e-05	0.95804	1.1216e-15
23.765	8.0644e-11	1.4579e-05	1.1512e-08	4.3534e-05	8.921e-27	1.4233	0.00018032	3.9516e-09	0.010227	0	0.0067392	2.9e-11	1.1261e-10	8.2342e-11	0.00035344	0.22082	0	1.109e-15	2.5738e-11	0	0	1.1617	0	0.023967	1.6067e-12	0.0070722	1.7765e-06	0.82468	2.2853e-05	0.95817	1.1216e-15
23.882	7.6761e-11	1.4397e-05	1.1184e-08	4.2417e-05	6.6475e-27	1.4263	0.00018135	3.9516e-09	0.010222	0	0.0067299	2.8996e-11	1.1261e-10	8.2342e-11	0.00034906	0.2209	0	1.11e-15	2.5766e-11	0	0	1.1617	0	0.023978	1.607e-12	0.0070722	1.7765e-06	0.8247	2.2853e-05	0.9583	1.1216e-15
24	7.3068e-11	1.4218e-05	1.0865e-08	4.1331e-05	4.9533e-27	1.4293	0.00018238	3.9516e-09	0.010218	0	0.0067208	2.8992e-11	1.1261e-10	8.2343e-11	0.00034477	0.22097	0	1.1111e-15	2.5793e-11	0	0	1.1617	0	0.023989	1.6073e-12	0.0070722	1.7765e-06	0.82473	2.2853e-05	0.95842	1.1216e-15
24.118	6.9555e-11	1.4044e-05	1.0555e-08	4.0275e-05	3.691e-27	1.4322	0.00018341	3.9516e-09	0.010214	0	0.0067119	2.8988e-11	1.1261e-10	8.2344e-11	0.00034057	0.22104	0	1.1121e-15	2.582e-11	0	0	1.1616	0	0.024	1.6076e-12	0.0070722	1.7765e-06	0.82476	2.2853e-05	0.95854	1.1216e-15
24.235	6.6215e-11	1.3873e-05	1.0254e-08	3.9249e-05	2.7503e-27	1.435	0.00018446	3.9516e-09	0.010211	0	0.0067031	2.8985e-11	1.1261e-10	8.2345e-11	0.00033646	0.22111	0	1.1131e-15	2.5846e-11	0	0	1.1616	0	0.02401	1.6078e-12	0.0070722	1.7765e-06	0.82478	2.2853e-05	0.95866	1.1216e-15
24.353	6.3039e-11	1.3707e-05	9.9608e-09	3.8251e-05	2.0494e-27	1.4377	0.00018551	3.9516e-09	0.010207	0	0.0066945	2.8981e-11	1.1261e-10	8.2345e-11	0.00033244	0.22118	0	1.1141e-15	2.5872e-11	0	0	1.1615	0	0.02402	1.6081e-12	0.0070722	1.7765e-06	0.82481	2.2853e-05	0.95877	1.1216e-15
24.471	6.002e-11	1.3544e-05	9.6763e-09	3.7282e-05	1.5271e-27	1.4404	0.00018657	3.9516e-09	0.010204	0	0.0066861	2.8977e-11	1.1261e-10	8.2346e-11	0.0003285	0.22124	0	1.1151e-15	2.5897e-11	0	0	1.1615	0	0.024029	1.6084e-12	0.0070722	1.7765e-06	0.82484	2.2853e-05	0.95888	1.1216e-15
24.588	5.7149e-11	1.3386e-05	9.3999e-09	3.6341e-05	1.1379e-27	1.4431	0.00018764	3.9516e-09	0.010201	0	0.0066778	2.8974e-11	1.1261e-10	8.2346e-11	0.00032465	0.22131	0	1.1161e-15	2.5921e-11	0	0	1.1615	0	0.024038	1.6086e-12	0.0070722	1.7765e-06	0.82487	2.2853e-05	0.95899	1.1216e-15
24.706	5.442e-11	1.3231e-05	9.1313e-09	3.5427e-05	8.4791e-28	1.4457	0.00018871	3.9516e-09	0.010198	0	0.0066697	2.897e-11	1.1261e-10	8.2347e-11	0.00032089	0.22137	0	1.117e-15	2.5945e-11	0	0	1.1614	0	0.024048	1.6088e-12	0.0070722	1.7765e-06	0.82489	2.2853e-05	0.95909	1.1216e-15
24.824	5.1826e-11	1.308e-05	8.8704e-09	3.4539e-05	6.3182e-28	1.4482	0.00018979	3.9516e-09	0.010196	0	0.0066618	2.8967e-11	1.1261e-10	8.2348e-11	0.00031721	0.22144	0	1.1179e-15	2.5969e-11	0	0	1.1614	0	0.024056	1.6091e-12	0.0070722	1.7765e-06	0.82492	2.2853e-05	0.95919	1.1216e-15
24.941	4.9361e-11	1.2933e-05	8.6169e-09	3.3678e-05	4.708e-28	1.4507	0.00019087	3.9516e-09	0.010194	0	0.006654	2.8964e-11	1.1261e-10	8.2348e-11	0.00031362	0.2215	0	1.1188e-15	2.5992e-11	0	0	1.1614	0	0.024065	1.6093e-12	0.0070722	1.7765e-06	0.82495	2.2853e-05	0.95929	1.1215e-15
25.059	4.7019e-11	1.279e-05	8.3706e-09	3.2842e-05	3.5081e-28	1.4531	0.00019196	3.9515e-09	0.010191	0	0.0066464	2.896e-11	1.1261e-10	8.2349e-11	0.00031012	0.22155	0	1.1197e-15	2.6015e-11	0	0	1.1614	0	0.024073	1.6095e-12	0.0070722	1.7765e-06	0.82497	2.2853e-05	0.95938	1.1215e-15
25.176	4.4793e-11	1.265e-05	8.1314e-09	3.2031e-05	2.6141e-28	1.4555	0.00019305	3.9515e-09	0.010189	0	0.0066389	2.8957e-11	1.1261e-10	8.2349e-11	0.0003067	0.22161	0	1.1206e-15	2.6037e-11	0	0	1.1613	0	0.024081	1.6097e-12	0.0070722	1.7765e-06	0.825	2.2853e-05	0.95947	1.1215e-15
25.294	4.2679e-11	1.2515e-05	7.899e-09	3.1245e-05	1.9479e-28	1.4578	0.00019414	3.9515e-09	0.010188	0	0.0066317	2.8954e-11	1.1261e-10	8.235e-11	0.00030337	0.22167	0	1.1214e-15	2.6058e-11	0	0	1.1613	0	0.024089	1.6099e-12	0.0070722	1.7765e-06	0.82502	2.2853e-05	0.95956	1.1215e-15
