z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
12.9	378.41	14949	0.0002311	0.00021321	1.8527e-72	7.266e-73	0.33917	1.9059e-10	42.658	0.0061244	2.9677	0.024367	1.3295e-05	5.206e-08	0.030554	310.25	0.025794	0.0038565	1108.7	0.56242	0.0372	0.0016884	0.12663	181.47	6.2852	6.4248e-05	26.451	0.67028	0.0012799	3.1522	4.4861e-321	0.22968	9.7405e-12	6.9564e-321	1122.2	197.24	248.3
13	378.46	14956	0.00023121	0.0002133	5.1496e-73	1.9906e-73	0.33935	1.9069e-10	40.25	0.0059368	2.9666	0.024596	1.333e-05	5.2535e-08	0.031545	306.35	0.02574	0.0038575	1109	0.5707	0.037543	0.0015973	0.12706	181.63	6.2852	6.4328e-05	26.228	0.67177	0.0012857	3.1553	4.5108e-321	0.22959	9.9392e-12	7.0009e-321	1122.3	199	250.01
13.1	378.5	14963	0.00023133	0.0002134	1.4314e-73	5.4534e-74	0.33953	1.9079e-10	37.956	0.0057539	2.9653	0.024826	1.3358e-05	5.2987e-08	0.032547	302.46	0.025682	0.0038584	1109.3	0.57901	0.037885	0.00151	0.12749	181.79	6.2852	6.4406e-05	26.008	0.67325	0.0012918	3.1584	4.5355e-321	0.22951	1.014e-11	7.0503e-321	1122.4	200.75	251.71
13.2	378.54	14970	0.00023145	0.00021351	3.9785e-74	1.494e-74	0.3397	1.9089e-10	35.771	0.0055757	2.964	0.025056	1.3386e-05	5.3453e-08	0.033557	298.56	0.025618	0.0038594	1109.5	0.58734	0.038227	0.0014267	0.12791	181.95	6.2852	6.4484e-05	25.789	0.67473	0.0012982	3.1614	4.5602e-321	0.22943	1.0342e-11	7.0997e-321	1122.4	202.5	253.41
13.3	378.58	14976	0.00023157	0.00021362	1.1059e-74	4.093e-75	0.33986	1.9098e-10	33.693	0.0054023	2.9626	0.025286	1.3421e-05	5.3955e-08	0.034574	294.67	0.02555	0.0038604	1109.8	0.59571	0.038569	0.0013471	0.12833	182.11	6.2852	6.4561e-05	25.572	0.6762	0.0013049	3.1645	4.5849e-321	0.22934	1.0545e-11	7.1491e-321	1122.4	204.25	255.09
13.4	378.62	14983	0.00023169	0.00021374	3.0738e-75	1.1213e-75	0.34001	1.9107e-10	31.718	0.0052335	2.961	0.025517	1.3467e-05	5.4506e-08	0.035595	290.78	0.025477	0.0038613	1110.1	0.60409	0.038911	0.0012712	0.12874	182.27	6.2852	6.4638e-05	25.358	0.67766	0.0013119	3.1676	4.6096e-321	0.22926	1.0751e-11	7.1985e-321	1122.4	205.99	256.78
13.5	378.66	14990	0.00023182	0.00021387	8.5437e-76	3.0719e-76	0.34017	1.9115e-10	29.842	0.0050696	2.9593	0.025748	1.3516e-05	5.5089e-08	0.036618	286.9	0.025398	0.0038623	1110.4	0.61249	0.039253	0.0011989	0.12915	182.43	6.2852	6.4713e-05	25.145	0.6791	0.0013192	3.1706	4.6343e-321	0.22917	1.0958e-11	7.243e-321	1122.3	207.73	258.45
13.6	378.7	14997	0.00023194	0.000214	2.3748e-76	8.4158e-77	0.34031	1.9123e-10	28.062	0.0049104	2.9574	0.025979	1.3562e-05	5.5662e-08	0.03764	283.03	0.025315	0.0038632	1110.7	0.62092	0.039595	0.0011301	0.12955	182.59	6.2852	6.4786e-05	24.934	0.68052	0.0013268	3.1736	4.659e-321	0.22909	1.1166e-11	7.2924e-321	1122.2	209.46	260.12
13.7	378.74	15003	0.00023206	0.00021414	6.6008e-77	2.3056e-77	0.34045	1.9131e-10	26.375	0.0047559	2.9554	0.026211	1.3603e-05	5.6211e-08	0.03866	279.17	0.025226	0.0038642	1110.9	0.62938	0.039936	0.0010646	0.12995	182.74	6.2852	6.4858e-05	24.725	0.68192	0.0013344	3.1766	4.6788e-321	0.22901	1.1376e-11	7.3418e-321	1122	211.18	261.79
13.8	378.78	15010	0.00023218	0.00021429	1.8347e-77	6.3164e-78	0.34059	1.9139e-10	24.776	0.0046062	2.9532	0.026443	1.3641e-05	5.6722e-08	0.039674	275.32	0.025133	0.0038651	1111.2	0.63784	0.040277	0.0010023	0.13034	182.9	6.2852	6.4929e-05	24.518	0.6833	0.0013401	3.1796	4.7035e-321	0.22893	1.1588e-11	7.3912e-321	1121.9	212.9	263.44
13.9	378.82	15016	0.0002323	0.00021444	5.0997e-78	1.7304e-78	0.34072	1.9146e-10	23.262	0.0044611	2.9509	0.026676	1.3677e-05	5.72e-08	0.040681	271.48	0.025036	0.0038661	1111.5	0.64633	0.040617	0.00094318	0.13073	183.05	6.2852	6.4998e-05	24.313	0.68466	0.0013437	3.1825	4.7282e-321	0.22885	1.1801e-11	7.4456e-321	1121.7	214.61	265.09
14	378.86	15023	0.00023243	0.0002146	1.4175e-78	4.7406e-79	0.34085	1.9154e-10	21.831	0.0043207	2.9484	0.026909	1.3705e-05	5.7646e-08	0.041679	267.66	0.024933	0.003867	1111.7	0.65483	0.040957	0.00088709	0.13112	183.21	6.2852	6.5065e-05	24.11	0.68598	0.0013475	3.1853	4.7529e-321	0.22876	1.2015e-11	7.4999e-321	1121.6	216.31	266.73
14.1	378.9	15029	0.00023255	0.00021477	3.9399e-79	1.2987e-79	0.34097	1.916e-10	20.478	0.0041849	2.9457	0.027143	1.3732e-05	5.8095e-08	0.042664	263.85	0.024826	0.0038679	1112	0.66335	0.041297	0.00083392	0.1315	183.36	6.2852	6.513e-05	23.909	0.68727	0.0013505	3.1881	4.7776e-321	0.22868	1.2231e-11	7.5444e-321	1121.4	218	268.36
14.2	378.94	15036	0.00023267	0.00021494	1.0951e-79	3.558e-80	0.34109	1.9167e-10	19.2	0.0040536	2.9428	0.027377	1.3757e-05	5.8559e-08	0.043635	260.06	0.024715	0.0038689	1112.3	0.67189	0.041637	0.00078356	0.13187	183.52	6.2852	6.5192e-05	23.709	0.68853	0.0013517	3.1909	4.7974e-321	0.2286	1.2449e-11	7.5938e-321	1121.2	219.69	269.99
14.3	378.97	15042	0.00023279	0.00021512	3.044e-80	9.7475e-81	0.3412	1.9173e-10	17.995	0.0039268	2.9398	0.027611	1.379e-05	5.9057e-08	0.04459	256.29	0.024599	0.0038698	1112.5	0.68044	0.041976	0.00073589	0.13225	183.67	6.2852	6.5252e-05	23.512	0.68976	0.0013522	3.1937	4.8171e-321	0.22852	1.2667e-11	7.6432e-321	1121	221.37	271.61
14.4	379.01	15048	0.00023292	0.0002153	8.4608e-81	2.6704e-81	0.34131	1.918e-10	16.858	0.0038044	2.9366	0.027846	1.3829e-05	5.9582e-08	0.045527	252.54	0.024479	0.0038707	1112.8	0.689	0.042314	0.00069082	0.13261	183.82	6.2852	6.5308e-05	23.316	0.69094	0.0013526	3.1964	4.8369e-321	0.22844	1.2887e-11	7.6926e-321	1120.8	223.03	273.22
14.5	379.05	15054	0.00023304	0.00021548	2.3517e-81	7.3159e-82	0.34142	1.9186e-10	15.787	0.0036863	2.9333	0.028081	1.3874e-05	6.0138e-08	0.046443	248.82	0.024355	0.0038716	1113.1	0.69758	0.042653	0.00064822	0.13298	183.97	6.2852	6.5361e-05	23.122	0.69208	0.0013531	3.199	4.8616e-321	0.22837	1.3108e-11	7.7371e-321	1120.6	224.69	274.83
14.6	379.08	15060	0.00023316	0.00021568	6.5367e-82	2.0042e-82	0.34152	1.9191e-10	14.778	0.0035724	2.9298	0.028316	1.3925e-05	6.0728e-08	0.047338	245.11	0.024226	0.0038725	1113.3	0.70616	0.04299	0.000608	0.13334	184.12	6.2852	6.5411e-05	22.93	0.69318	0.0013537	3.2017	4.8863e-321	0.22829	1.333e-11	7.7865e-321	1120.4	226.34	276.43
14.7	379.12	15067	0.00023328	0.00021587	1.8169e-82	5.4908e-83	0.34162	1.9197e-10	13.829	0.0034626	2.9263	0.028552	1.3975e-05	6.1336e-08	0.048208	241.44	0.024094	0.0038734	1113.6	0.71476	0.043327	0.00057005	0.13369	184.27	6.2852	6.5457e-05	22.74	0.69424	0.0013543	3.2043	4.911e-321	0.22821	1.3554e-11	7.8359e-321	1120.2	227.97	278.02
14.8	379.16	15073	0.00023341	0.00021607	5.0502e-83	1.5043e-83	0.34171	1.9202e-10	12.937	0.0033569	2.9225	0.028788	1.4021e-05	6.194e-08	0.049054	237.79	0.023959	0.0038743	1113.9	0.72336	0.043664	0.00053427	0.13404	184.42	6.2852	6.5498e-05	22.551	0.69525	0.0013549	3.2069	4.9357e-321	0.22813	1.3778e-11	7.8853e-321	1120.1	229.6	279.6
14.9	379.19	15079	0.00023353	0.00021628	1.4037e-83	4.1211e-84	0.3418	1.9207e-10	12.098	0.0032551	2.9187	0.029024	1.406e-05	6.2513e-08	0.049872	234.17	0.023819	0.0038752	1114.1	0.73198	0.044	0.00050056	0.13439	184.57	6.2852	6.5536e-05	22.365	0.69622	0.0013557	3.2095	4.9604e-321	0.22806	1.4004e-11	7.9347e-321	1119.9	231.21	281.17
15	379.23	15085	0.00023365	0.00021649	3.9017e-84	1.129e-84	0.34189	1.9212e-10	11.311	0.0031572	2.9148	0.029261	1.4094e-05	6.3063e-08	0.050663	230.57	0.023676	0.0038761	1114.4	0.7406	0.044335	0.00046881	0.13473	184.72	6.2852	6.557e-05	22.18	0.69714	0.0013565	3.2121	4.9802e-321	0.22798	1.423e-11	7.9841e-321	1119.7	232.81	282.74
15.1	379.26	15091	0.00023377	0.0002167	1.0845e-84	3.093e-85	0.34197	1.9217e-10	10.571	0.003063	2.9107	0.029498	1.4126e-05	6.3605e-08	0.051425	227.01	0.02353	0.0038769	1114.6	0.74923	0.04467	0.00043894	0.13507	184.86	6.2852	6.5599e-05	21.996	0.69801	0.0013574	3.2146	5.0049e-321	0.22791	1.4458e-11	8.0335e-321	1119.5	234.39	284.3
15.2	379.29	15096	0.00023389	0.00021691	3.0144e-85	8.4735e-86	0.34206	1.9221e-10	9.8781	0.0029724	2.9066	0.029736	1.4154e-05	6.4146e-08	0.052156	223.48	0.023381	0.0038778	1114.9	0.75786	0.045004	0.00041085	0.1354	185.01	6.2852	6.5624e-05	21.815	0.69883	0.0013584	3.2172	5.0296e-321	0.22783	1.4686e-11	8.0829e-321	1119.3	235.97	285.85
15.3	379.33	15102	0.00023401	0.00021713	8.3787e-86	2.3214e-86	0.34213	1.9226e-10	9.2281	0.0028853	2.9024	0.029974	1.4179e-05	6.4689e-08	0.052856	219.99	0.023229	0.0038787	1115.1	0.76649	0.045337	0.00038445	0.13574	185.15	6.2852	6.5644e-05	21.635	0.6996	0.0013594	3.2198	5.0543e-321	0.22776	1.4916e-11	8.1274e-321	1119.1	237.53	287.4
15.4	379.36	15108	0.00023413	0.00021736	2.3289e-86	6.3597e-87	0.34221	1.923e-10	8.6191	0.0028016	2.8981	0.030212	1.4202e-05	6.523e-08	0.053525	216.52	0.023074	0.0038796	1115.4	0.77513	0.045669	0.00035965	0.13606	185.3	6.2852	6.566e-05	21.457	0.70033	0.0013605	3.2223	5.079e-321	0.22769	1.5146e-11	8.1718e-321	1118.9	239.07	288.93
15.5	379.4	15114	0.00023425	0.00021758	6.4733e-87	1.7423e-87	0.34228	1.9234e-10	8.0487	0.0027212	2.8937	0.030451	1.4225e-05	6.5766e-08	0.05416	213.1	0.022916	0.0038804	1115.6	0.78378	0.046001	0.00033637	0.13639	185.44	6.2852	6.5671e-05	21.281	0.701	0.0013617	3.2248	5.1037e-321	0.22761	1.5377e-11	8.2163e-321	1118.7	240.6	290.46
15.6	379.43	15119	0.00023437	0.00021781	1.7993e-87	4.7732e-88	0.34235	1.9238e-10	7.5148	0.002644	2.8893	0.03069	1.4251e-05	6.6293e-08	0.054764	209.7	0.022755	0.0038813	1115.9	0.79242	0.046332	0.00031453	0.13671	185.58	6.2852	6.5678e-05	21.106	0.70163	0.0013629	3.2274	5.1235e-321	0.22754	1.5609e-11	8.2558e-321	1118.5	242.12	291.98
15.7	379.46	15125	0.00023449	0.00021804	5.0012e-88	1.3077e-88	0.34241	1.9242e-10	7.0152	0.0025698	2.8848	0.030929	1.4274e-05	6.6786e-08	0.055333	206.35	0.022593	0.0038821	1116.1	0.80107	0.046662	0.00029404	0.13702	185.73	6.2852	6.568e-05	20.933	0.7022	0.0013643	3.2299	5.1432e-321	0.22747	1.5842e-11	8.2954e-321	1118.3	243.62	293.49
15.8	379.49	15131	0.00023461	0.00021828	1.3901e-88	3.5824e-89	0.34247	1.9245e-10	6.548	0.0024986	2.8802	0.031169	1.429e-05	6.7238e-08	0.05587	203.03	0.022428	0.003883	1116.4	0.80971	0.046992	0.00027484	0.13734	185.87	6.2852	6.5677e-05	20.762	0.70273	0.0013657	3.2324	5.163e-321	0.2274	1.6076e-11	8.3398e-321	1118.2	245.11	295
15.9	379.53	15136	0.00023473	0.00021851	3.8639e-89	9.8144e-90	0.34253	1.9249e-10	6.1113	0.0024303	2.8756	0.031409	1.4291e-05	6.7648e-08	0.056373	199.75	0.02226	0.0038838	1116.6	0.81835	0.04732	0.00025685	0.13765	186.01	6.2852	6.567e-05	20.592	0.70321	0.0013672	3.2349	5.1827e-321	0.22733	1.631e-11	8.3892e-321	1118	246.58	296.49
16	379.56	15142	0.00023485	0.00021875	1.074e-89	2.6887e-90	0.34259	1.9252e-10	5.7032	0.0023646	2.8709	0.031649	1.4288e-05	6.8068e-08	0.056842	196.51	0.022091	0.0038847	1116.8	0.82699	0.047648	0.00024	0.13795	186.15	6.2852	6.5659e-05	20.425	0.70364	0.0013687	3.2374	5.2025e-321	0.22727	1.6545e-11	8.4337e-321	1117.8	248.03	297.98
16.1	379.59	15147	0.00023496	0.00021899	2.9852e-90	7.3661e-91	0.34265	1.9255e-10	5.3219	0.0023016	2.8662	0.03189	1.4285e-05	6.8518e-08	0.057278	193.3	0.02192	0.0038855	1117.1	0.83563	0.047975	0.00022422	0.13825	186.29	6.2852	6.5643e-05	20.258	0.70402	0.0013703	3.24	5.2272e-321	0.2272	1.678e-11	8.4831e-321	1117.6	249.47	299.46
16.2	379.62	15153	0.00023508	0.00021924	8.2975e-91	2.018e-91	0.3427	1.9258e-10	4.9659	0.0022411	2.8615	0.03213	1.429e-05	6.9016e-08	0.057681	190.14	0.021748	0.0038863	1117.3	0.84426	0.048301	0.00020946	0.13855	186.42	6.2852	6.5623e-05	20.094	0.70435	0.001372	3.2425	5.242e-321	0.22713	1.7016e-11	8.5325e-321	1117.5	250.89	300.93
16.3	379.65	15158	0.00023519	0.00021948	2.3063e-91	5.5285e-92	0.34275	1.9261e-10	4.6335	0.002183	2.8567	0.032372	1.43e-05	6.954e-08	0.058051	187.02	0.021573	0.0038871	1117.6	0.85289	0.048626	0.00019564	0.13885	186.56	6.2852	6.5599e-05	19.931	0.70464	0.0013738	3.245	5.2569e-321	0.22707	1.7252e-11	8.5819e-321	1117.3	252.29	302.39
16.4	379.68	15163	0.00023531	0.00021973	6.4105e-92	1.5146e-92	0.3428	1.9263e-10	4.3234	0.0021272	2.852	0.032613	1.4311e-05	7.0077e-08	0.058388	183.93	0.021398	0.0038879	1117.8	0.86151	0.04895	0.00018273	0.13914	186.7	6.2852	6.557e-05	19.769	0.70488	0.0013756	3.2475	5.2766e-321	0.227	1.7489e-11	8.6214e-321	1117.1	253.68	303.85
16.5	379.71	15169	0.00023542	0.00021997	1.7818e-92	4.1493e-93	0.34284	1.9266e-10	4.034	0.0020736	2.8471	0.032855	1.4323e-05	7.063e-08	0.058694	180.89	0.021221	0.0038888	1118	0.87013	0.049272	0.00017065	0.13943	186.83	6.2852	6.5538e-05	19.609	0.70508	0.0013775	3.25	5.2914e-321	0.22694	1.7726e-11	8.6659e-321	1117	255.05	305.3
16.6	379.74	15174	0.00023554	0.00022022	4.9527e-93	1.1367e-93	0.34289	1.9268e-10	3.764	0.0020222	2.8423	0.033098	1.4342e-05	7.122e-08	0.058968	177.89	0.021042	0.0038896	1118.3	0.87874	0.049594	0.00015936	0.13972	186.97	6.2852	6.5502e-05	19.451	0.70524	0.0013794	3.2525	5.3112e-321	0.22688	1.7964e-11	8.7054e-321	1116.8	256.41	306.73
16.7	379.77	15179	0.00023565	0.00022047	1.3766e-93	3.1142e-94	0.34293	1.9271e-10	3.5123	0.0019728	2.8375	0.03334	1.4371e-05	7.1873e-08	0.059211	174.93	0.020863	0.0038904	1118.5	0.88733	0.049915	0.00014882	0.14	187.1	6.2852	6.5462e-05	19.295	0.70535	0.0013814	3.255	5.331e-321	0.22681	1.8202e-11	8.7499e-321	1116.7	257.74	308.16
16.8	379.8	15184	0.00023576	0.00022072	3.8264e-94	8.5317e-95	0.34297	1.9273e-10	3.2776	0.0019253	2.8326	0.033583	1.4397e-05	7.2549e-08	0.059424	172.01	0.020683	0.0038912	1118.7	0.89591	0.050235	0.00013896	0.14028	187.24	6.2852	6.5418e-05	19.14	0.70543	0.0013835	3.2575	5.3557e-321	0.22675	1.844e-11	8.7993e-321	1116.5	259.06	309.58
16.9	379.83	15189	0.00023587	0.00022097	1.0636e-94	2.3373e-95	0.343	1.9275e-10	3.0588	0.0018796	2.8278	0.033826	1.4418e-05	7.3235e-08	0.059608	169.13	0.020502	0.0038919	1118.9	0.90449	0.050553	0.00012976	0.14056	187.37	6.2852	6.5371e-05	18.986	0.70546	0.0013856	3.2599	5.3804e-321	0.22669	1.8679e-11	8.8438e-321	1116.4	260.37	311
17	379.86	15195	0.00023598	0.00022123	2.9562e-95	6.4033e-96	0.34304	1.9277e-10	2.8548	0.0018357	2.8229	0.03407	1.4422e-05	7.3866e-08	0.059764	166.29	0.020321	0.0038927	1119.2	0.91306	0.050871	0.00012117	0.14083	187.5	6.2852	6.5321e-05	18.834	0.70546	0.0013878	3.2624	5.4051e-321	0.22663	1.8917e-11	8.8932e-321	1116.3	261.65	312.4
17.1	379.89	15200	0.00023609	0.00022148	8.217e-96	1.7543e-96	0.34307	1.9279e-10	2.6648	0.0017935	2.818	0.034313	1.4421e-05	7.4456e-08	0.059891	163.49	0.020138	0.0038935	1119.4	0.92161	0.051187	0.00011314	0.14111	187.63	6.2852	6.5267e-05	18.684	0.70541	0.00139	3.2649	5.4248e-321	0.22657	1.9156e-11	8.9426e-321	1116.2	262.92	313.8
17.2	379.92	15205	0.0002362	0.00022173	2.284e-96	4.8059e-97	0.3431	1.9281e-10	2.4877	0.0017529	2.8132	0.034558	1.4419e-05	7.5009e-08	0.059992	160.74	0.019956	0.0038943	1119.6	0.93015	0.051502	0.00010565	0.14138	187.76	6.2852	6.5211e-05	18.535	0.70534	0.0013923	3.2673	5.4446e-321	0.22652	1.9395e-11	8.992e-321	1116	264.17	315.18
17.3	379.95	15210	0.00023631	0.00022199	6.3484e-97	1.3166e-97	0.34313	1.9282e-10	2.3226	0.0017138	2.8083	0.034802	1.442e-05	7.5529e-08	0.060067	158.02	0.019773	0.003895	1119.8	0.93868	0.051816	9.8664e-05	0.14164	187.89	6.2852	6.5152e-05	18.388	0.70522	0.0013946	3.2698	5.4693e-321	0.22646	1.9634e-11	9.0315e-321	1115.9	265.4	316.56
17.4	379.98	15214	0.00023641	0.00022224	1.7646e-97	3.607e-98	0.34316	1.9284e-10	2.1689	0.0016762	2.8035	0.035047	1.4415e-05	7.5997e-08	0.060116	155.35	0.019589	0.0038958	1120.1	0.94718	0.052129	9.214e-05	0.1419	188.02	6.2852	6.509e-05	18.242	0.70508	0.0013969	3.2722	5.4841e-321	0.2264	1.9873e-11	9.071e-321	1115.8	266.61	317.93
17.5	380.01	15219	0.00023652	0.0002225	4.9047e-98	9.8818e-99	0.34319	1.9285e-10	2.0257	0.0016399	2.7987	0.035292	1.4394e-05	7.6398e-08	0.060141	152.72	0.019406	0.0038966	1120.3	0.95567	0.05244	8.6052e-05	0.14216	188.14	6.2852	6.5025e-05	18.098	0.7049	0.0013993	3.2746	5.5039e-321	0.22635	2.0112e-11	9.1155e-321	1115.7	267.81	319.29
17.6	380.04	15224	0.00023662	0.00022275	1.3633e-98	2.7072e-99	0.34321	1.9287e-10	1.8923	0.001605	2.7939	0.035537	1.4364e-05	7.6775e-08	0.060143	150.12	0.019222	0.0038973	1120.5	0.96415	0.05275	8.0372e-05	0.14242	188.27	6.2852	6.4958e-05	17.955	0.7047	0.0014017	3.277	5.5237e-321	0.22629	2.0351e-11	9.155e-321	1115.6	268.98	320.64
17.7	380.06	15229	0.00023673	0.00022301	3.7893e-99	7.4166e-100	0.34324	1.9288e-10	1.768	0.0015713	2.7891	0.035783	1.4329e-05	7.7169e-08	0.060123	147.57	0.019038	0.0038981	1120.7	0.97261	0.053059	7.5072e-05	0.14268	188.39	6.2852	6.4889e-05	17.814	0.70446	0.0014042	3.2794	5.5484e-321	0.22624	2.059e-11	9.1995e-321	1115.5	270.14	321.98
17.8	380.09	15234	0.00023683	0.00022326	1.0533e-99	2.0318e-100	0.34326	1.9289e-10	1.6522	0.0015388	2.7843	0.036029	1.4303e-05	7.7624e-08	0.060081	145.06	0.018855	0.0038988	1120.9	0.98105	0.053366	7.0128e-05	0.14293	188.52	6.2852	6.4817e-05	17.674	0.7042	0.0014066	3.2817	5.5681e-321	0.22619	2.0829e-11	9.244e-321	1115.5	271.29	323.31
17.9	380.12	15239	0.00023693	0.00022351	2.9276e-100	5.5664e-101	0.34328	1.929e-10	1.5444	0.0015075	2.7795	0.036275	1.4286e-05	7.8132e-08	0.060018	142.59	0.018671	0.0038995	1121.1	0.98946	0.053672	6.5516e-05	0.14318	188.64	6.2852	6.4744e-05	17.536	0.70391	0.0014091	3.2841	5.5879e-321	0.22614	2.1068e-11	9.2884e-321	1115.4	272.41	324.64
18	380.15	15243	0.00023703	0.00022377	8.1373e-101	1.525e-101	0.3433	1.9292e-10	1.4439	0.0014772	2.7748	0.036521	1.4274e-05	7.8666e-08	0.059936	140.15	0.018488	0.0039003	1121.3	0.99786	0.053977	6.1213e-05	0.14343	188.76	6.2852	6.4669e-05	17.399	0.70359	0.0014117	3.2864	5.6076e-321	0.22609	2.1306e-11	9.3329e-321	1115.3	273.52	325.95
18.1	380.17	15248	0.00023713	0.00022402	2.2618e-101	4.1778e-102	0.34332	1.9293e-10	1.3503	0.0014479	2.7701	0.036768	1.4263e-05	7.9214e-08	0.059835	137.76	0.018305	0.003901	1121.5	1.0062	0.054281	5.7199e-05	0.14367	188.89	6.2852	6.4592e-05	17.264	0.70325	0.0014142	3.2887	5.6274e-321	0.22604	2.1544e-11	9.3724e-321	1115.2	274.61	327.26
18.2	380.2	15253	0.00023723	0.00022427	6.2868e-102	1.1445e-102	0.34333	1.9293e-10	1.2631	0.0014197	2.7654	0.037015	1.4255e-05	7.9779e-08	0.059716	135.4	0.018123	0.0039017	1121.8	1.0146	0.054582	5.3454e-05	0.14391	189.01	6.2852	6.4514e-05	17.13	0.70289	0.0014168	3.291	5.6422e-321	0.22599	2.1782e-11	9.4169e-321	1115.2	275.68	328.56
18.3	380.23	15257	0.00023733	0.00022452	1.7474e-102	3.1356e-103	0.34335	1.9294e-10	1.1819	0.0013923	2.7607	0.037263	1.4253e-05	8.0382e-08	0.05958	133.09	0.017941	0.0039024	1122	1.0229	0.054883	4.9961e-05	0.14415	189.13	6.2852	6.4434e-05	16.997	0.70251	0.0014194	3.2933	5.662e-321	0.22594	2.202e-11	9.4564e-321	1115.1	276.74	329.84
18.4	380.25	15262	0.00023743	0.00022477	4.8571e-103	8.5902e-104	0.34336	1.9295e-10	1.1062	0.0013658	2.7561	0.03751	1.4263e-05	8.1053e-08	0.059428	130.81	0.017759	0.0039032	1122.2	1.0312	0.055182	4.6702e-05	0.14439	189.24	6.2852	6.4353e-05	16.866	0.70211	0.001422	3.2955	5.6768e-321	0.22589	2.2257e-11	9.4959e-321	1115.1	277.77	331.12
18.5	380.28	15266	0.00023752	0.00022502	1.3501e-103	2.3534e-104	0.34337	1.9296e-10	1.0357	0.0013402	2.7515	0.037758	1.4277e-05	8.1764e-08	0.05926	128.57	0.017578	0.0039039	1122.4	1.0395	0.055479	4.3662e-05	0.14462	189.36	6.2852	6.4271e-05	16.737	0.70169	0.0014247	3.2978	5.6966e-321	0.22585	2.2494e-11	9.5305e-321	1115	278.8	332.39
18.6	380.31	15271	0.00023762	0.00022527	3.7525e-104	6.4473e-105	0.34339	1.9297e-10	0.96994	0.0013154	2.747	0.038006	1.4289e-05	8.2491e-08	0.059078	126.37	0.017398	0.0039046	1122.6	1.0477	0.055775	4.0825e-05	0.14486	189.48	6.2852	6.4188e-05	16.609	0.70125	0.0014273	3.3	5.7163e-321	0.2258	2.273e-11	9.5701e-321	1115	279.8	333.65
18.7	380.33	15275	0.00023771	0.00022552	1.043e-104	1.7663e-105	0.3434	1.9297e-10	0.90867	0.0012913	2.7424	0.038255	1.429e-05	8.3173e-08	0.058883	124.2	0.017218	0.0039053	1122.8	1.056	0.05607	3.8179e-05	0.14508	189.6	6.2852	6.4103e-05	16.482	0.7008	0.00143	3.3021	5.7361e-321	0.22576	2.2966e-11	9.6096e-321	1115	280.79	334.9
18.8	380.36	15280	0.0002378	0.00022577	2.8992e-105	4.8389e-106	0.34341	1.9298e-10	0.85156	0.001268	2.7379	0.038504	1.428e-05	8.3798e-08	0.058675	122.07	0.017039	0.0039059	1123	1.0642	0.056362	3.5709e-05	0.14531	189.71	6.2852	6.4019e-05	16.356	0.70032	0.0014326	3.3043	5.7559e-321	0.22571	2.3201e-11	9.6491e-321	1115	281.76	336.14
18.9	380.38	15284	0.00023789	0.00022601	8.0584e-106	1.3257e-106	0.34341	1.9298e-10	0.79831	0.0012453	2.7335	0.038753	1.4265e-05	8.4369e-08	0.058454	119.98	0.016861	0.0039066	1123.2	1.0723	0.056654	3.3405e-05	0.14554	189.82	6.2852	6.3933e-05	16.232	0.69984	0.0014353	3.3064	5.7806e-321	0.22567	2.3436e-11	9.6936e-321	1114.9	282.71	337.38
19	380.41	15288	0.00023798	0.00022626	2.2399e-106	3.6318e-107	0.34342	1.9299e-10	0.74865	0.0012233	2.7291	0.039002	1.4246e-05	8.4885e-08	0.058222	117.92	0.016684	0.0039073	1123.4	1.0805	0.056943	3.1254e-05	0.14576	189.94	6.2852	6.3847e-05	16.11	0.69934	0.0014379	3.3085	5.7954e-321	0.22563	2.367e-11	9.738e-321	1114.9	283.65	338.6
19.1	380.43	15293	0.00023807	0.0002265	6.2258e-107	9.9496e-108	0.34343	1.9299e-10	0.70235	0.0012019	2.7247	0.039252	1.422e-05	8.5345e-08	0.05798	115.9	0.016507	0.003908	1123.6	1.0886	0.057231	2.9247e-05	0.14598	190.05	6.2852	6.376e-05	15.989	0.69883	0.0014406	3.3106	5.8102e-321	0.22559	2.3903e-11	9.7726e-321	1114.9	284.57	339.81
19.2	380.46	15297	0.00023816	0.00022674	1.7305e-107	2.7258e-108	0.34343	1.9299e-10	0.65915	0.0011811	2.7203	0.039502	1.418e-05	8.5734e-08	0.057728	113.91	0.016332	0.0039086	1123.7	1.0967	0.057518	2.7374e-05	0.1462	190.16	6.2852	6.3673e-05	15.869	0.69831	0.0014433	3.3126	5.83e-321	0.22555	2.4136e-11	9.8121e-321	1114.9	285.47	341.01
