z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
15.294	4.1833e-07	0.0031803	2.5315e-08	3.3407e-05	6.3819e-07	4.0839e-05	0.085975	4.2861e-09	5.7354e-05	9.2228e-79	0.010048	0.01584	1.2346e-10	0.004863	5.8487e-05	0.0067129	5.3705e-77	1.7702e-09	4.3977e-05	1.2421e-82	1.0095e-31	0.97838	0	0.0041394	0.00039266	0.0073488	1.8459e-06	0.12266	2.5507e-05	0.86465	1.2346e-15
15.412	4.1279e-07	0.0031537	2.5999e-08	3.3795e-05	5.5036e-07	3.7389e-05	0.08607	4.2861e-09	5.5764e-05	9.3062e-79	0.010125	0.015793	1.2346e-10	0.0048953	5.7757e-05	0.0066989	5.4198e-77	1.7726e-09	4.4043e-05	1.2544e-82	1.0148e-31	0.97847	0	0.0041498	0.00039419	0.0073488	1.8459e-06	0.12195	2.5507e-05	0.86486	1.2346e-15
15.529	4.0717e-07	0.0031272	2.6676e-08	3.4177e-05	4.7486e-07	3.4238e-05	0.086164	4.2861e-09	5.4329e-05	9.3894e-79	0.010201	0.015747	1.2346e-10	0.004927	5.7043e-05	0.0066851	5.4689e-77	1.775e-09	4.4109e-05	1.2667e-82	1.02e-31	0.97856	0	0.0041601	0.0003957	0.0073488	1.8459e-06	0.12126	2.5507e-05	0.86508	1.2346e-15
15.647	4.0147e-07	0.0031009	2.7344e-08	3.4553e-05	4.0992e-07	3.1358e-05	0.086257	4.2861e-09	5.3031e-05	9.4723e-79	0.010275	0.015702	1.2346e-10	0.0049583	5.6344e-05	0.0066715	5.518e-77	1.7773e-09	4.4173e-05	1.2788e-82	1.0251e-31	0.97864	0	0.0041702	0.0003972	0.0073488	1.8459e-06	0.12058	2.5507e-05	0.86531	1.2346e-15
15.765	3.9571e-07	0.0030748	2.8005e-08	3.4923e-05	3.5403e-07	2.8726e-05	0.086348	4.2861e-09	5.1854e-05	9.555e-79	0.010348	0.015657	1.2346e-10	0.0049892	5.5661e-05	0.0066581	5.567e-77	1.7797e-09	4.4236e-05	1.2909e-82	1.0303e-31	0.97872	0	0.0041801	0.00039868	0.0073488	1.8459e-06	0.11992	2.5507e-05	0.86553	1.2346e-15
15.882	3.899e-07	0.0030489	2.8657e-08	3.5287e-05	3.0592e-07	2.6321e-05	0.086437	4.2861e-09	5.0784e-05	9.6373e-79	0.01042	0.015613	1.2346e-10	0.0050197	5.4993e-05	0.0066449	5.6159e-77	1.782e-09	4.4298e-05	1.3029e-82	1.0353e-31	0.97879	0	0.0041899	0.00040015	0.0073488	1.8459e-06	0.11928	2.5507e-05	0.86576	1.2346e-15
16	3.8406e-07	0.0030232	2.9301e-08	3.5646e-05	2.6447e-07	2.4122e-05	0.086525	4.2861e-09	4.981e-05	9.7193e-79	0.010491	0.015569	1.2346e-10	0.0050497	5.434e-05	0.0066319	5.6648e-77	1.7843e-09	4.4358e-05	1.3149e-82	1.0404e-31	0.97887	0	0.0041995	0.0004016	0.0073488	1.8459e-06	0.11865	2.5507e-05	0.86599	1.2346e-15
16.118	3.7819e-07	0.0029978	2.9937e-08	3.5999e-05	2.2875e-07	2.211e-05	0.086612	4.2861e-09	4.8919e-05	9.8008e-79	0.01056	0.015526	1.2346e-10	0.0050793	5.3702e-05	0.0066191	5.7135e-77	1.7865e-09	4.4417e-05	1.3267e-82	1.0454e-31	0.97894	0	0.004209	0.00040303	0.0073488	1.8459e-06	0.11803	2.5507e-05	0.86622	1.2346e-15
16.235	3.7231e-07	0.0029726	3.0563e-08	3.6347e-05	1.9795e-07	2.0271e-05	0.086698	4.2861e-09	4.8103e-05	9.8818e-79	0.010628	0.015484	1.2346e-10	0.0051084	5.3078e-05	0.0066065	5.7622e-77	1.7887e-09	4.4475e-05	1.3385e-82	1.0503e-31	0.97901	0	0.0042183	0.00040445	0.0073488	1.8459e-06	0.11743	2.5507e-05	0.86646	1.2346e-15
16.353	3.6642e-07	0.0029476	3.1181e-08	3.669e-05	1.7138e-07	1.8588e-05	0.086782	4.2861e-09	4.7353e-05	9.9624e-79	0.010695	0.015442	1.2346e-10	0.0051372	5.2468e-05	0.0065941	5.8107e-77	1.7909e-09	4.4532e-05	1.3502e-82	1.0552e-31	0.97907	0	0.0042274	0.00040585	0.0073488	1.8459e-06	0.11684	2.5507e-05	0.86669	1.2346e-15
16.471	3.6053e-07	0.002923	3.179e-08	3.7028e-05	1.4844e-07	1.7048e-05	0.086865	4.2861e-09	4.6662e-05	1.0042e-78	0.01076	0.015401	1.2346e-10	0.0051656	5.1873e-05	0.0065819	5.8591e-77	1.793e-09	4.4588e-05	1.3619e-82	1.0601e-31	0.97914	0	0.0042364	0.00040724	0.0073488	1.8459e-06	0.11627	2.5507e-05	0.86693	1.2346e-15
16.588	3.5466e-07	0.0028985	3.239e-08	3.7361e-05	1.2863e-07	1.5638e-05	0.086946	4.2861e-09	4.6023e-05	1.0122e-78	0.010825	0.01536	1.2346e-10	0.0051935	5.1291e-05	0.0065698	5.9074e-77	1.7951e-09	4.4642e-05	1.3734e-82	1.0649e-31	0.9792	0	0.0042453	0.00040862	0.0073488	1.8459e-06	0.11571	2.5507e-05	0.86717	1.2346e-15
16.706	3.4879e-07	0.0028744	3.2981e-08	3.7689e-05	1.1152e-07	1.4348e-05	0.087026	4.2861e-09	4.5432e-05	1.0201e-78	0.010888	0.01532	1.2346e-10	0.0052211	5.0723e-05	0.006558	5.9556e-77	1.7972e-09	4.4696e-05	1.3849e-82	1.0697e-31	0.97925	0	0.004254	0.00040997	0.0073488	1.8459e-06	0.11516	2.5507e-05	0.86742	1.2346e-15
16.824	3.4295e-07	0.0028505	3.3564e-08	3.8012e-05	9.6721e-08	1.3166e-05	0.087105	4.2861e-09	4.4882e-05	1.0279e-78	0.010951	0.01528	1.2346e-10	0.0052483	5.0168e-05	0.0065463	6.0036e-77	1.7992e-09	4.4748e-05	1.3964e-82	1.0744e-31	0.97931	0	0.0042626	0.00041132	0.0073488	1.8459e-06	0.11463	2.5507e-05	0.86766	1.2346e-15
16.941	3.3713e-07	0.002827	3.4138e-08	3.833e-05	8.3925e-08	1.2084e-05	0.087183	4.2861e-09	4.4369e-05	1.0356e-78	0.011012	0.015241	1.2346e-10	0.005275	4.9626e-05	0.0065348	6.0515e-77	1.8012e-09	4.4799e-05	1.4077e-82	1.0791e-31	0.97936	0	0.004271	0.00041265	0.0073488	1.8459e-06	0.11411	2.5507e-05	0.86791	1.2346e-15
17.059	3.3134e-07	0.0028037	3.4702e-08	3.8645e-05	7.2853e-08	1.1093e-05	0.087259	4.2861e-09	4.389e-05	1.0433e-78	0.011072	0.015203	1.2346e-10	0.0053015	4.9097e-05	0.0065234	6.0993e-77	1.8031e-09	4.4849e-05	1.419e-82	1.0837e-31	0.97941	0	0.0042793	0.00041396	0.0073488	1.8459e-06	0.1136	2.5507e-05	0.86815	1.2346e-15
17.176	3.2559e-07	0.0027807	3.5259e-08	3.8955e-05	6.3269e-08	1.0185e-05	0.087334	4.2861e-09	4.344e-05	1.0509e-78	0.011131	0.015165	1.2346e-10	0.0053275	4.858e-05	0.0065122	6.1469e-77	1.805e-09	4.4898e-05	1.4302e-82	1.0884e-31	0.97946	0	0.0042874	0.00041526	0.0073488	1.8459e-06	0.11311	2.5507e-05	0.8684	1.2346e-15
17.294	3.1988e-07	0.0027581	3.5806e-08	3.926e-05	5.4968e-08	9.3533e-06	0.087407	4.2861e-09	4.3018e-05	1.0584e-78	0.01119	0.015128	1.2346e-10	0.0053532	4.8075e-05	0.0065012	6.1943e-77	1.8069e-09	4.4945e-05	1.4413e-82	1.0929e-31	0.9795	0	0.0042955	0.00041655	0.0073488	1.8459e-06	0.11263	2.5507e-05	0.86865	1.2346e-15
17.412	3.1421e-07	0.0027357	3.6345e-08	3.9561e-05	4.7776e-08	8.5907e-06	0.08748	4.2861e-09	4.262e-05	1.0658e-78	0.011247	0.015091	1.2346e-10	0.0053785	4.7583e-05	0.0064904	6.2416e-77	1.8087e-09	4.4992e-05	1.4524e-82	1.0974e-31	0.97954	0	0.0043033	0.00041782	0.0073488	1.8459e-06	0.11216	2.5507e-05	0.8689	1.2346e-15
17.529	3.0859e-07	0.0027136	3.6876e-08	3.9859e-05	4.1541e-08	7.8917e-06	0.087551	4.2861e-09	4.2244e-05	1.0731e-78	0.011303	0.015054	1.2346e-10	0.0054034	4.7102e-05	0.0064797	6.2886e-77	1.8105e-09	4.5038e-05	1.4634e-82	1.1019e-31	0.97958	0	0.0043111	0.00041908	0.0073488	1.8459e-06	0.1117	2.5507e-05	0.86916	1.2346e-15
17.647	3.0302e-07	0.0026919	3.7398e-08	4.0152e-05	3.6134e-08	7.2507e-06	0.08762	4.2861e-09	4.1888e-05	1.0804e-78	0.011359	0.015019	1.2346e-10	0.005428	4.6633e-05	0.0064691	6.3355e-77	1.8123e-09	4.5082e-05	1.4743e-82	1.1064e-31	0.97962	0	0.0043187	0.00042032	0.0073488	1.8459e-06	0.11125	2.5507e-05	0.86941	1.2346e-15
17.765	2.9749e-07	0.0026705	3.7913e-08	4.0441e-05	3.1443e-08	6.6629e-06	0.087689	4.2861e-09	4.155e-05	1.0875e-78	0.011413	0.014983	1.2346e-10	0.0054523	4.6175e-05	0.0064588	6.3823e-77	1.814e-09	4.5126e-05	1.4852e-82	1.1107e-31	0.97966	0	0.0043262	0.00042155	0.0073488	1.8459e-06	0.11082	2.5507e-05	0.86966	1.2346e-15
17.882	2.9202e-07	0.0026493	3.8419e-08	4.0727e-05	2.7371e-08	6.1238e-06	0.087756	4.2861e-09	4.1228e-05	1.0946e-78	0.011467	0.014948	1.2346e-10	0.0054762	4.5728e-05	0.0064485	6.4288e-77	1.8156e-09	4.5168e-05	1.4959e-82	1.1151e-31	0.97969	0	0.0043336	0.00042277	0.0073488	1.8459e-06	0.1104	2.5507e-05	0.86992	1.2346e-15
18	2.8661e-07	0.0026285	3.8917e-08	4.1008e-05	2.3834e-08	5.6291e-06	0.087822	4.2861e-09	4.0921e-05	1.1016e-78	0.01152	0.014914	1.2346e-10	0.0054997	4.5292e-05	0.0064384	6.4751e-77	1.8173e-09	4.521e-05	1.5066e-82	1.1194e-31	0.97972	0	0.0043409	0.00042397	0.0073488	1.8459e-06	0.10998	2.5507e-05	0.87017	1.2346e-15
18.118	2.8125e-07	0.0026081	3.9407e-08	4.1286e-05	2.0763e-08	5.1753e-06	0.087887	4.2861e-09	4.0627e-05	1.1084e-78	0.011572	0.01488	1.2346e-10	0.0055229	4.4866e-05	0.0064285	6.5212e-77	1.8189e-09	4.525e-05	1.5172e-82	1.1237e-31	0.97975	0	0.004348	0.00042516	0.0073488	1.8459e-06	0.10958	2.5507e-05	0.87043	1.2346e-15
18.235	2.7595e-07	0.0025879	3.989e-08	4.1561e-05	1.8093e-08	4.7588e-06	0.08795	4.2861e-09	4.0346e-05	1.1152e-78	0.011623	0.014846	1.2346e-10	0.0055458	4.445e-05	0.0064187	6.5671e-77	1.8204e-09	4.529e-05	1.5278e-82	1.1279e-31	0.97978	0	0.004355	0.00042634	0.0073488	1.8459e-06	0.10919	2.5507e-05	0.87068	1.2346e-15
18.353	2.7071e-07	0.002568	4.0365e-08	4.1831e-05	1.5772e-08	4.3764e-06	0.088012	4.2861e-09	4.0076e-05	1.1218e-78	0.011673	0.014813	1.2346e-10	0.0055684	4.4045e-05	0.0064091	6.6127e-77	1.8219e-09	4.5328e-05	1.5382e-82	1.1321e-31	0.97981	0	0.0043619	0.0004275	0.0073488	1.8459e-06	0.10881	2.5507e-05	0.87094	1.2346e-15
18.471	2.6553e-07	0.0025485	4.0833e-08	4.2099e-05	1.3753e-08	4.0254e-06	0.088073	4.2861e-09	3.9817e-05	1.1284e-78	0.011723	0.014781	1.2346e-10	0.0055906	4.3649e-05	0.0063996	6.6582e-77	1.8234e-09	4.5366e-05	1.5486e-82	1.1362e-31	0.97983	0	0.0043687	0.00042865	0.0073488	1.8459e-06	0.10844	2.5507e-05	0.87119	1.2346e-15
18.588	2.6041e-07	0.0025293	4.1293e-08	4.2362e-05	1.1997e-08	3.7031e-06	0.088133	4.2861e-09	3.9566e-05	1.1348e-78	0.011771	0.014749	1.2346e-10	0.0056125	4.3263e-05	0.0063902	6.7034e-77	1.8249e-09	4.5402e-05	1.5589e-82	1.1403e-31	0.97985	0	0.0043753	0.00042978	0.0073488	1.8459e-06	0.10808	2.5507e-05	0.87145	1.2346e-15
18.706	2.5535e-07	0.0025104	4.1746e-08	4.2623e-05	1.0468e-08	3.4071e-06	0.088192	4.2861e-09	3.9325e-05	1.1411e-78	0.011819	0.014717	1.2346e-10	0.0056341	4.2886e-05	0.0063809	6.7483e-77	1.8263e-09	4.5438e-05	1.5692e-82	1.1444e-31	0.97987	0	0.0043819	0.0004309	0.0073488	1.8459e-06	0.10773	2.5507e-05	0.8717	1.2346e-15
18.824	2.5036e-07	0.0024919	4.2192e-08	4.2879e-05	9.1364e-09	3.1353e-06	0.088249	4.2861e-09	3.9092e-05	1.1473e-78	0.011866	0.014686	1.2346e-10	0.0056554	4.2518e-05	0.0063718	6.793e-77	1.8277e-09	4.5473e-05	1.5793e-82	1.1484e-31	0.97989	0	0.0043883	0.00043201	0.0073488	1.8459e-06	0.10739	2.5507e-05	0.87196	1.2346e-15
18.941	2.4543e-07	0.0024736	4.2632e-08	4.3133e-05	7.9768e-09	2.8855e-06	0.088305	4.2861e-09	3.8866e-05	1.1534e-78	0.011913	0.014655	1.2346e-10	0.0056764	4.2159e-05	0.0063629	6.8375e-77	1.829e-09	4.5507e-05	1.5894e-82	1.1523e-31	0.97991	0	0.0043946	0.00043311	0.0073488	1.8459e-06	0.10706	2.5507e-05	0.87221	1.2346e-15
19.059	2.4057e-07	0.0024557	4.3064e-08	4.3383e-05	6.9663e-09	2.6559e-06	0.08836	4.2861e-09	3.8647e-05	1.1594e-78	0.011958	0.014625	1.2346e-10	0.0056971	4.1808e-05	0.006354	6.8817e-77	1.8303e-09	4.554e-05	1.5994e-82	1.1562e-31	0.97992	0	0.0044008	0.00043419	0.0073488	1.8459e-06	0.10673	2.5507e-05	0.87246	1.2346e-15
19.176	2.3577e-07	0.0024381	4.349e-08	4.363e-05	6.0856e-09	2.445e-06	0.088414	4.2861e-09	3.8434e-05	1.1652e-78	0.012003	0.014595	1.2346e-10	0.0057175	4.1467e-05	0.0063453	6.9256e-77	1.8316e-09	4.5572e-05	1.6093e-82	1.1601e-31	0.97993	0	0.0044069	0.00043526	0.0073488	1.8459e-06	0.10642	2.5507e-05	0.87272	1.2346e-15
19.294	2.3104e-07	0.0024208	4.3909e-08	4.3874e-05	5.3177e-09	2.2511e-06	0.088467	4.2861e-09	3.8227e-05	1.171e-78	0.012047	0.014566	1.2346e-10	0.0057375	4.1133e-05	0.0063367	6.9692e-77	1.8328e-09	4.5603e-05	1.6191e-82	1.164e-31	0.97995	0	0.0044129	0.00043632	0.0073488	1.8459e-06	0.10611	2.5507e-05	0.87297	1.2346e-15
19.412	2.2638e-07	0.0024038	4.4321e-08	4.4115e-05	4.6478e-09	2.0729e-06	0.088518	4.2861e-09	3.8026e-05	1.1766e-78	0.012091	0.014537	1.2346e-10	0.0057573	4.0807e-05	0.0063282	7.0126e-77	1.834e-09	4.5634e-05	1.6289e-82	1.1677e-31	0.97996	0	0.0044188	0.00043736	0.0073488	1.8459e-06	0.10582	2.5507e-05	0.87322	1.2346e-15
19.529	2.2178e-07	0.0023871	4.4728e-08	4.4353e-05	4.0634e-09	1.909e-06	0.088569	4.2861e-09	3.7829e-05	1.1821e-78	0.012134	0.014508	1.2346e-10	0.0057768	4.0489e-05	0.0063199	7.0557e-77	1.8352e-09	4.5663e-05	1.6385e-82	1.1715e-31	0.97997	0	0.0044246	0.00043839	0.0073488	1.8459e-06	0.10553	2.5507e-05	0.87347	1.2346e-15
19.647	2.1725e-07	0.0023708	4.5128e-08	4.4587e-05	3.5534e-09	1.7583e-06	0.088618	4.2861e-09	3.7637e-05	1.1874e-78	0.012176	0.01448	1.2346e-10	0.005796	4.0179e-05	0.0063116	7.0985e-77	1.8363e-09	4.5692e-05	1.6481e-82	1.1752e-31	0.97997	0	0.0044303	0.00043941	0.0073488	1.8459e-06	0.10525	2.5507e-05	0.87372	1.2346e-15
19.765	2.1279e-07	0.0023547	4.5522e-08	4.4818e-05	3.1081e-09	1.6197e-06	0.088666	4.2861e-09	3.745e-05	1.1927e-78	0.012217	0.014452	1.2346e-10	0.0058149	3.9876e-05	0.0063035	7.1409e-77	1.8374e-09	4.572e-05	1.6576e-82	1.1789e-31	0.97998	0	0.0044359	0.00044042	0.0073488	1.8459e-06	0.10497	2.5507e-05	0.87396	1.2346e-15
19.882	2.0839e-07	0.002339	4.591e-08	4.5047e-05	2.7192e-09	1.4922e-06	0.088713	4.2861e-09	3.7266e-05	1.1978e-78	0.012258	0.014425	1.2346e-10	0.0058336	3.958e-05	0.0062955	7.1831e-77	1.8385e-09	4.5747e-05	1.667e-82	1.1825e-31	0.97998	0	0.0044414	0.00044141	0.0073488	1.8459e-06	0.10471	2.5507e-05	0.87421	1.2346e-15
20	2.0406e-07	0.0023235	4.6292e-08	4.5272e-05	2.3795e-09	1.3749e-06	0.088759	4.2861e-09	3.7087e-05	1.2028e-78	0.012298	0.014398	1.2346e-10	0.0058519	3.9291e-05	0.0062876	7.225e-77	1.8395e-09	4.5774e-05	1.6763e-82	1.1861e-31	0.97999	0	0.0044468	0.00044239	0.0073488	1.8459e-06	0.10445	2.5507e-05	0.87446	1.2346e-15
20.118	1.998e-07	0.0023084	4.6668e-08	4.5494e-05	2.0828e-09	1.267e-06	0.088804	4.2861e-09	3.6911e-05	1.2076e-78	0.012337	0.014371	1.2346e-10	0.00587	3.9009e-05	0.0062799	7.2665e-77	1.8406e-09	4.58e-05	1.6856e-82	1.1896e-31	0.97999	0	0.0044521	0.00044336	0.0073488	1.8459e-06	0.1042	2.5507e-05	0.8747	1.2346e-15
20.235	1.9561e-07	0.0022936	4.7038e-08	4.5714e-05	1.8234e-09	1.1676e-06	0.088848	4.2861e-09	3.6738e-05	1.2124e-78	0.012376	0.014345	1.2346e-10	0.0058878	3.8734e-05	0.0062722	7.3077e-77	1.8415e-09	4.5825e-05	1.6947e-82	1.1931e-31	0.97999	0	0.0044573	0.00044431	0.0073488	1.8459e-06	0.10396	2.5507e-05	0.87494	1.2346e-15
20.353	1.9149e-07	0.0022791	4.7403e-08	4.593e-05	1.5966e-09	1.0762e-06	0.088891	4.2861e-09	3.6568e-05	1.217e-78	0.012414	0.014319	1.2346e-10	0.0059053	3.8465e-05	0.0062647	7.3486e-77	1.8425e-09	4.5849e-05	1.7038e-82	1.1965e-31	0.97999	0	0.0044624	0.00044526	0.0073488	1.8459e-06	0.10373	2.5507e-05	0.87518	1.2346e-15
20.471	1.8744e-07	0.0022648	4.7762e-08	4.6144e-05	1.3983e-09	9.9204e-07	0.088933	4.2861e-09	3.6401e-05	1.2215e-78	0.012452	0.014293	1.2346e-10	0.0059226	3.8203e-05	0.0062572	7.3892e-77	1.8434e-09	4.5872e-05	1.7127e-82	1.1999e-31	0.97999	0	0.0044674	0.00044619	0.0073488	1.8459e-06	0.1035	2.5507e-05	0.87542	1.2346e-15
20.588	1.8345e-07	0.0022509	4.8115e-08	4.6355e-05	1.2249e-09	9.1456e-07	0.088974	4.2861e-09	3.6237e-05	1.2258e-78	0.012489	0.014268	1.2346e-10	0.0059396	3.7947e-05	0.0062499	7.4294e-77	1.8443e-09	4.5895e-05	1.7216e-82	1.2033e-31	0.97999	0	0.0044723	0.00044711	0.0073488	1.8459e-06	0.10327	2.5507e-05	0.87566	1.2346e-15
20.706	1.7954e-07	0.0022372	4.8463e-08	4.6562e-05	1.0731e-09	8.4321e-07	0.089013	4.2861e-09	3.6075e-05	1.2301e-78	0.012525	0.014244	1.2346e-10	0.0059563	3.7697e-05	0.0062427	7.4692e-77	1.8452e-09	4.5917e-05	1.7304e-82	1.2066e-31	0.97999	0	0.0044772	0.00044801	0.0073488	1.8459e-06	0.10306	2.5507e-05	0.8759	1.2346e-15
20.824	1.7569e-07	0.0022239	4.8806e-08	4.6767e-05	9.4038e-10	7.7751e-07	0.089052	4.2861e-09	3.5915e-05	1.2342e-78	0.01256	0.014219	1.2346e-10	0.0059728	3.7452e-05	0.0062356	7.5088e-77	1.846e-09	4.5939e-05	1.7391e-82	1.2099e-31	0.97998	0	0.0044819	0.00044891	0.0073488	1.8459e-06	0.10285	2.5507e-05	0.87613	1.2346e-15
20.941	1.7191e-07	0.0022108	4.9144e-08	4.6969e-05	8.2418e-10	7.17e-07	0.08909	4.2861e-09	3.5758e-05	1.2382e-78	0.012596	0.014195	1.2346e-10	0.005989	3.7214e-05	0.0062286	7.5479e-77	1.8469e-09	4.596e-05	1.7477e-82	1.2131e-31	0.97998	0	0.0044866	0.00044979	0.0073488	1.8459e-06	0.10265	2.5507e-05	0.87636	1.2346e-15
21.059	1.682e-07	0.002198	4.9476e-08	4.7169e-05	7.2245e-10	6.6126e-07	0.089127	4.2861e-09	3.5603e-05	1.242e-78	0.01263	0.014172	1.2346e-10	0.006005	3.6981e-05	0.0062217	7.5867e-77	1.8477e-09	4.598e-05	1.7562e-82	1.2163e-31	0.97997	0	0.0044912	0.00045066	0.0073488	1.8459e-06	0.10245	2.5507e-05	0.87659	1.2346e-15
21.176	1.6455e-07	0.0021855	4.9803e-08	4.7365e-05	6.3338e-10	6.0991e-07	0.089163	4.2861e-09	3.545e-05	1.2458e-78	0.012664	0.014149	1.2346e-10	0.0060207	3.6753e-05	0.0062149	7.6251e-77	1.8484e-09	4.5999e-05	1.7646e-82	1.2194e-31	0.97997	0	0.0044956	0.00045152	0.0073488	1.8459e-06	0.10226	2.5507e-05	0.87682	1.2346e-15
21.294	1.6098e-07	0.0021732	5.0125e-08	4.7559e-05	5.5537e-10	5.6259e-07	0.089197	4.2861e-09	3.5299e-05	1.2494e-78	0.012697	0.014126	1.2346e-10	0.0060362	3.6531e-05	0.0062082	7.6631e-77	1.8492e-09	4.6018e-05	1.7729e-82	1.2225e-31	0.97996	0	0.0045001	0.00045236	0.0073488	1.8459e-06	0.10208	2.5507e-05	0.87705	1.2346e-15
21.412	1.5747e-07	0.0021613	5.0442e-08	4.775e-05	4.8705e-10	5.19e-07	0.089231	4.2861e-09	3.515e-05	1.2529e-78	0.01273	0.014103	1.2346e-10	0.0060514	3.6314e-05	0.0062016	7.7008e-77	1.8499e-09	4.6037e-05	1.7811e-82	1.2256e-31	0.97995	0	0.0045044	0.0004532	0.0073488	1.8459e-06	0.1019	2.5507e-05	0.87727	1.2346e-15
21.529	1.5403e-07	0.0021496	5.0754e-08	4.7938e-05	4.2718e-10	4.7882e-07	0.089265	4.2861e-09	3.5003e-05	1.2562e-78	0.012762	0.014081	1.2346e-10	0.0060664	3.6102e-05	0.0061951	7.738e-77	1.8506e-09	4.6054e-05	1.7892e-82	1.2286e-31	0.97994	0	0.0045086	0.00045402	0.0073488	1.8459e-06	0.10172	2.5507e-05	0.87749	1.2346e-15
21.647	1.5066e-07	0.0021382	5.1061e-08	4.8123e-05	3.7473e-10	4.4179e-07	0.089297	4.2861e-09	3.4857e-05	1.2595e-78	0.012794	0.01406	1.2346e-10	0.0060811	3.5895e-05	0.0061887	7.7749e-77	1.8513e-09	4.6071e-05	1.7973e-82	1.2316e-31	0.97993	0	0.0045128	0.00045483	0.0073488	1.8459e-06	0.10156	2.5507e-05	0.87771	1.2346e-15
21.765	1.4735e-07	0.002127	5.1363e-08	4.8306e-05	3.2876e-10	4.0765e-07	0.089328	4.2861e-09	3.4713e-05	1.2626e-78	0.012825	0.014038	1.2346e-10	0.0060956	3.5693e-05	0.0061824	7.8114e-77	1.8519e-09	4.6088e-05	1.8052e-82	1.2345e-31	0.97992	0	0.0045168	0.00045563	0.0073488	1.8459e-06	0.10139	2.5507e-05	0.87793	1.2346e-15
21.882	1.4412e-07	0.0021161	5.166e-08	4.8486e-05	2.8846e-10	3.7618e-07	0.089358	4.2861e-09	3.457e-05	1.2656e-78	0.012856	0.014017	1.2346e-10	0.0061098	3.5496e-05	0.0061763	7.8474e-77	1.8525e-09	4.6104e-05	1.813e-82	1.2374e-31	0.97991	0	0.0045208	0.00045641	0.0073488	1.8459e-06	0.10123	2.5507e-05	0.87814	1.2346e-15
22	1.4094e-07	0.0021054	5.1952e-08	4.8663e-05	2.5314e-10	3.4717e-07	0.089388	4.2861e-09	3.4429e-05	1.2685e-78	0.012886	0.013996	1.2346e-10	0.0061238	3.5303e-05	0.0061702	7.8831e-77	1.8531e-09	4.6119e-05	1.8207e-82	1.2403e-31	0.9799	0	0.0045247	0.00045719	0.0073488	1.8459e-06	0.10108	2.5507e-05	0.87836	1.2346e-15
22.118	1.3784e-07	0.0020951	5.224e-08	4.8837e-05	2.2216e-10	3.2042e-07	0.089417	4.2861e-09	3.429e-05	1.2713e-78	0.012915	0.013976	1.2346e-10	0.0061376	3.5115e-05	0.0061642	7.9183e-77	1.8537e-09	4.6134e-05	1.8284e-82	1.2431e-31	0.97989	0	0.0045286	0.00045795	0.0073488	1.8459e-06	0.10093	2.5507e-05	0.87857	1.2346e-15
22.235	1.348e-07	0.0020849	5.2523e-08	4.9009e-05	1.95e-10	2.9575e-07	0.089445	4.2861e-09	3.4152e-05	1.274e-78	0.012944	0.013956	1.2346e-10	0.0061511	3.4931e-05	0.0061583	7.9531e-77	1.8543e-09	4.6149e-05	1.8359e-82	1.2458e-31	0.97988	0	0.0045323	0.0004587	0.0073488	1.8459e-06	0.10079	2.5507e-05	0.87878	1.2346e-15
22.353	1.3183e-07	0.002075	5.2801e-08	4.9178e-05	1.7118e-10	2.73e-07	0.089472	4.2861e-09	3.4015e-05	1.2765e-78	0.012973	0.013936	1.2346e-10	0.0061644	3.4751e-05	0.0061525	7.9875e-77	1.8548e-09	4.6163e-05	1.8433e-82	1.2485e-31	0.97987	0	0.004536	0.00045944	0.0073488	1.8459e-06	0.10065	2.5507e-05	0.87898	1.2346e-15
22.471	1.2892e-07	0.0020654	5.3075e-08	4.9344e-05	1.5028e-10	2.5201e-07	0.089498	4.2861e-09	3.388e-05	1.279e-78	0.013001	0.013917	1.2346e-10	0.0061774	3.4576e-05	0.0061468	8.0215e-77	1.8554e-09	4.6176e-05	1.8507e-82	1.2512e-31	0.97985	0	0.0045396	0.00046017	0.0073488	1.8459e-06	0.10052	2.5507e-05	0.87918	1.2346e-15
22.588	1.2608e-07	0.002056	5.3344e-08	4.9508e-05	1.3194e-10	2.3265e-07	0.089523	4.2861e-09	3.3746e-05	1.2813e-78	0.013028	0.013898	1.2346e-10	0.0061903	3.4404e-05	0.0061412	8.055e-77	1.8559e-09	4.6189e-05	1.8579e-82	1.2538e-31	0.97984	0	0.0045432	0.00046088	0.0073488	1.8459e-06	0.10039	2.5507e-05	0.87938	1.2346e-15
22.706	1.233e-07	0.0020468	5.3608e-08	4.9669e-05	1.1586e-10	2.148e-07	0.089548	4.2861e-09	3.3614e-05	1.2836e-78	0.013055	0.013879	1.2346e-10	0.0062029	3.4237e-05	0.0061357	8.0881e-77	1.8564e-09	4.6202e-05	1.865e-82	1.2564e-31	0.97983	0	0.0045466	0.00046158	0.0073488	1.8459e-06	0.10026	2.5507e-05	0.87958	1.2346e-15
