z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.706	5.1322e-36	1.098e-11	3.4434e-42	2.7875e-08	0.073783	0.081216	0.086462	3.9535e-09	7.6014	0	1.9449e-07	1.0024e-08	1.1268e-10	9.7719e-29	8.7811e-08	0.35383	0	2.3072e-13	4.9153e-09	0	0	27.238	0	0.00028006	1.0602e-12	0.0070722	1.7765e-06	0.20124	2.2869e-05	0.62692	1.1222e-15
16.824	3.2251e-36	9.3097e-12	1.9044e-42	2.7055e-08	0.074058	0.081429	0.086581	3.9534e-09	7.6335	0	1.8546e-07	1.0076e-08	1.1267e-10	6.9965e-29	8.4439e-08	0.35397	0	2.319e-13	4.9413e-09	0	0	27.214	0	0.0002813	1.0628e-12	0.0070722	1.7765e-06	0.20098	2.2868e-05	0.62674	1.1222e-15
16.941	2.0219e-36	7.8986e-12	1.0532e-42	2.6259e-08	0.074329	0.081638	0.086697	3.9534e-09	7.6654	0	1.7689e-07	1.0128e-08	1.1267e-10	5.0093e-29	8.1199e-08	0.3541	0	2.3308e-13	4.9671e-09	0	0	27.192	0	0.00028254	1.0654e-12	0.0070722	1.7765e-06	0.20073	2.2867e-05	0.62657	1.1222e-15
17.059	1.2645e-36	6.706e-12	5.825e-43	2.5487e-08	0.074598	0.081843	0.086812	3.9533e-09	7.6969	0	1.6875e-07	1.0179e-08	1.1267e-10	3.5865e-29	7.8087e-08	0.35424	0	2.3424e-13	4.9928e-09	0	0	27.169	0	0.00028376	1.068e-12	0.0070722	1.7765e-06	0.20049	2.2867e-05	0.6264	1.1222e-15
17.176	7.89e-37	5.6977e-12	3.2215e-43	2.4739e-08	0.074864	0.082044	0.086924	3.9532e-09	7.7281	0	1.6103e-07	1.0229e-08	1.1267e-10	2.5679e-29	7.5097e-08	0.35436	0	2.354e-13	5.0182e-09	0	0	27.148	0	0.00028499	1.0706e-12	0.0070722	1.7765e-06	0.20025	2.2866e-05	0.62623	1.1221e-15
17.294	4.9113e-37	4.8449e-12	1.7817e-43	2.4012e-08	0.075126	0.08224	0.087033	3.9532e-09	7.759	0	1.537e-07	1.0279e-08	1.1267e-10	1.8385e-29	7.2224e-08	0.35448	0	2.3655e-13	5.0435e-09	0	0	27.127	0	0.0002862	1.0732e-12	0.0070722	1.7765e-06	0.20003	2.2866e-05	0.62606	1.1221e-15
17.412	3.0499e-37	4.1234e-12	9.8537e-44	2.3306e-08	0.075386	0.082433	0.087141	3.9531e-09	7.7895	0	1.4673e-07	1.0328e-08	1.1266e-10	1.3163e-29	6.9464e-08	0.3546	0	2.3769e-13	5.0686e-09	0	0	27.106	0	0.00028742	1.0758e-12	0.0070722	1.7765e-06	0.19982	2.2865e-05	0.62589	1.1221e-15
17.529	1.8895e-37	3.5125e-12	5.4496e-44	2.2622e-08	0.075643	0.082622	0.087246	3.9531e-09	7.8197	0	1.4012e-07	1.0376e-08	1.1266e-10	9.4247e-30	6.6811e-08	0.35471	0	2.3882e-13	5.0935e-09	0	0	27.086	0	0.00028862	1.0784e-12	0.0070722	1.7765e-06	0.19962	2.2865e-05	0.62573	1.1221e-15
17.647	1.1678e-37	2.995e-12	3.0139e-44	2.1958e-08	0.075897	0.082806	0.087349	3.953e-09	7.8497	0	1.3383e-07	1.0424e-08	1.1266e-10	6.7479e-30	6.4262e-08	0.35481	0	2.3994e-13	5.1182e-09	0	0	27.067	0	0.00028982	1.0809e-12	0.0070722	1.7765e-06	0.19943	2.2865e-05	0.62557	1.1221e-15
17.765	7.2008e-38	2.5563e-12	1.6669e-44	2.1313e-08	0.076148	0.082987	0.08745	3.953e-09	7.8792	0	1.2786e-07	1.0472e-08	1.1266e-10	4.8313e-30	6.1813e-08	0.35492	0	2.4106e-13	5.1427e-09	0	0	27.048	0	0.00029101	1.0834e-12	0.0070722	1.7765e-06	0.19924	2.2864e-05	0.62541	1.122e-15
17.882	4.4296e-38	2.1842e-12	9.2188e-45	2.0688e-08	0.076396	0.083164	0.087548	3.9529e-09	7.9085	0	1.2218e-07	1.0519e-08	1.1266e-10	3.4591e-30	5.9459e-08	0.35501	0	2.4216e-13	5.167e-09	0	0	27.029	0	0.0002922	1.0859e-12	0.0070722	1.7765e-06	0.19907	2.2864e-05	0.62525	1.122e-15
18	2.7185e-38	1.8683e-12	5.0985e-45	2.0081e-08	0.076641	0.083336	0.087644	3.9529e-09	7.9375	0	1.1679e-07	1.0565e-08	1.1266e-10	2.4766e-30	5.7196e-08	0.35511	0	2.4326e-13	5.1912e-09	0	0	27.011	0	0.00029338	1.0884e-12	0.0070722	1.7765e-06	0.1989	2.2863e-05	0.6251	1.122e-15
18.118	1.6645e-38	1.5998e-12	2.8197e-45	1.9492e-08	0.076882	0.083505	0.087738	3.9528e-09	7.9662	0	1.1165e-07	1.0611e-08	1.1265e-10	1.7732e-30	5.5022e-08	0.3552	0	2.4434e-13	5.2151e-09	0	0	26.994	0	0.00029455	1.0909e-12	0.0070722	1.7765e-06	0.19874	2.2863e-05	0.62495	1.122e-15
18.235	1.0167e-38	1.3716e-12	1.5595e-45	1.892e-08	0.077121	0.083671	0.08783	3.9528e-09	7.9945	0	1.0677e-07	1.0656e-08	1.1265e-10	1.2696e-30	5.2932e-08	0.35528	0	2.4542e-13	5.2389e-09	0	0	26.977	0	0.00029572	1.0934e-12	0.0070722	1.7765e-06	0.19859	2.2863e-05	0.6248	1.122e-15
18.353	6.1961e-39	1.1773e-12	8.6247e-46	1.8366e-08	0.077357	0.083832	0.08792	3.9527e-09	8.0226	0	1.0213e-07	1.07e-08	1.1265e-10	9.0899e-31	5.0922e-08	0.35536	0	2.4649e-13	5.2624e-09	0	0	26.961	0	0.00029688	1.0959e-12	0.0070722	1.7765e-06	0.19845	2.2862e-05	0.62465	1.122e-15
18.471	3.7672e-39	1.0117e-12	4.77e-46	1.7827e-08	0.07759	0.08399	0.088007	3.9527e-09	8.0503	0	9.7709e-08	1.0744e-08	1.1265e-10	6.5081e-31	4.899e-08	0.35544	0	2.4754e-13	5.2858e-09	0	0	26.945	0	0.00029803	1.0983e-12	0.0070722	1.7765e-06	0.19832	2.2862e-05	0.62451	1.1219e-15
18.588	2.2852e-39	8.7052e-13	2.638e-46	1.7305e-08	0.077819	0.084144	0.088092	3.9526e-09	8.0777	0	9.3503e-08	1.0788e-08	1.1265e-10	4.6597e-31	4.7132e-08	0.35551	0	2.4859e-13	5.309e-09	0	0	26.929	0	0.00029918	1.1007e-12	0.0070722	1.7765e-06	0.19819	2.2861e-05	0.62437	1.1219e-15
18.706	1.383e-39	7.4996e-13	1.459e-46	1.6798e-08	0.078046	0.084294	0.088176	3.9526e-09	8.1049	0	8.9499e-08	1.0831e-08	1.1265e-10	3.3362e-31	4.5343e-08	0.35559	0	2.4963e-13	5.3319e-09	0	0	26.914	0	0.00030032	1.1031e-12	0.0070722	1.7765e-06	0.19808	2.2861e-05	0.62423	1.1219e-15
18.824	8.351e-40	6.4691e-13	8.069e-47	1.6306e-08	0.078269	0.084441	0.088257	3.9525e-09	8.1317	0	8.5686e-08	1.0873e-08	1.1264e-10	2.3886e-31	4.3621e-08	0.35565	0	2.5066e-13	5.3547e-09	0	0	26.9	0	0.00030145	1.1055e-12	0.0070722	1.7765e-06	0.19797	2.2861e-05	0.62409	1.1219e-15
18.941	5.031e-40	5.5872e-13	4.4626e-47	1.5828e-08	0.07849	0.084585	0.088336	3.9525e-09	8.1582	0	8.2055e-08	1.0914e-08	1.1264e-10	1.7102e-31	4.1958e-08	0.35572	0	2.5169e-13	5.3773e-09	0	0	26.886	0	0.00030257	1.1079e-12	0.0070722	1.7765e-06	0.19786	2.286e-05	0.62395	1.1219e-15
19.059	3.024e-40	4.8317e-13	2.4681e-47	1.5365e-08	0.078707	0.084724	0.088413	3.9525e-09	8.1844	0	7.8596e-08	1.0956e-08	1.1264e-10	1.2245e-31	4.035e-08	0.35578	0	2.527e-13	5.3996e-09	0	0	26.872	0	0.00030369	1.1103e-12	0.0070722	1.7765e-06	0.19776	2.286e-05	0.62382	1.1219e-15
19.176	1.8136e-40	4.1837e-13	1.365e-47	1.4915e-08	0.078921	0.084861	0.088488	3.9524e-09	8.2104	0	7.53e-08	1.0996e-08	1.1264e-10	8.7669e-32	3.88e-08	0.35583	0	2.537e-13	5.4218e-09	0	0	26.859	0	0.00030479	1.1126e-12	0.0070722	1.7765e-06	0.19767	2.286e-05	0.62369	1.1219e-15
19.294	1.0852e-40	3.6272e-13	7.549e-48	1.4478e-08	0.079133	0.084994	0.088561	3.9524e-09	8.236	0	7.2158e-08	1.1036e-08	1.1264e-10	6.2769e-32	3.7324e-08	0.35589	0	2.5469e-13	5.4438e-09	0	0	26.847	0	0.00030589	1.115e-12	0.0070722	1.7765e-06	0.19759	2.286e-05	0.62356	1.1218e-15
19.412	6.4794e-41	3.1487e-13	4.175e-48	1.4054e-08	0.079341	0.085123	0.088633	3.9524e-09	8.2613	0	6.9163e-08	1.1075e-08	1.1264e-10	4.4941e-32	3.5892e-08	0.35594	0	2.5568e-13	5.4655e-09	0	0	26.834	0	0.00030698	1.1173e-12	0.0070722	1.7765e-06	0.19751	2.2859e-05	0.62343	1.1218e-15
19.529	3.86e-41	2.7368e-13	2.309e-48	1.3643e-08	0.079546	0.085249	0.088702	3.9523e-09	8.2864	0	6.6308e-08	1.1114e-08	1.1264e-10	3.2177e-32	3.4508e-08	0.35599	0	2.5665e-13	5.4871e-09	0	0	26.823	0	0.00030807	1.1196e-12	0.0070722	1.7765e-06	0.19744	2.2859e-05	0.62331	1.1218e-15
19.647	2.2945e-41	2.3817e-13	1.277e-48	1.3244e-08	0.079748	0.085372	0.088769	3.9523e-09	8.3111	0	6.3585e-08	1.1153e-08	1.1264e-10	2.3038e-32	3.3174e-08	0.35604	0	2.5762e-13	5.5084e-09	0	0	26.811	0	0.00030914	1.1219e-12	0.0070722	1.7765e-06	0.19738	2.2859e-05	0.62318	1.1218e-15
19.765	1.3609e-41	2.0752e-13	7.0626e-49	1.2857e-08	0.079947	0.085492	0.088835	3.9523e-09	8.3356	0	6.0987e-08	1.119e-08	1.1264e-10	1.6494e-32	3.1889e-08	0.35608	0	2.5857e-13	5.5296e-09	0	0	26.8	0	0.00031021	1.1241e-12	0.0070722	1.7765e-06	0.19732	2.2859e-05	0.62306	1.1218e-15
19.882	8.0548e-42	1.8104e-13	3.906e-49	1.2481e-08	0.080143	0.085609	0.088898	3.9522e-09	8.3598	0	5.8508e-08	1.1228e-08	1.1263e-10	1.181e-32	3.0655e-08	0.35612	0	2.5952e-13	5.5505e-09	0	0	26.79	0	0.00031127	1.1264e-12	0.0070722	1.7765e-06	0.19727	2.2858e-05	0.62294	1.1218e-15
20	4.7571e-42	1.5812e-13	2.1602e-49	1.2116e-08	0.080336	0.085722	0.08896	3.9522e-09	8.3837	0	5.6143e-08	1.1264e-08	1.1263e-10	8.4554e-33	2.9468e-08	0.35616	0	2.6045e-13	5.5712e-09	0	0	26.78	0	0.00031232	1.1286e-12	0.0070722	1.7765e-06	0.19722	2.2858e-05	0.62283	1.1218e-15
20.118	2.8036e-42	1.3827e-13	1.1947e-49	1.1761e-08	0.080526	0.085833	0.08902	3.9522e-09	8.4073	0	5.3884e-08	1.13e-08	1.1263e-10	6.0539e-33	2.8327e-08	0.3562	0	2.6138e-13	5.5918e-09	0	0	26.77	0	0.00031336	1.1308e-12	0.0070722	1.7765e-06	0.19718	2.2858e-05	0.62271	1.1218e-15
20.235	1.6488e-42	1.2105e-13	6.6075e-50	1.1418e-08	0.080712	0.08594	0.089079	3.9522e-09	8.4306	0	5.1728e-08	1.1336e-08	1.1263e-10	4.3344e-33	2.7232e-08	0.35623	0	2.623e-13	5.6121e-09	0	0	26.761	0	0.00031439	1.133e-12	0.0070722	1.7765e-06	0.19714	2.2858e-05	0.6226	1.1218e-15
20.353	9.677e-43	1.0609e-13	3.6543e-50	1.1084e-08	0.080896	0.086045	0.089135	3.9521e-09	8.4536	0	4.9669e-08	1.1371e-08	1.1263e-10	3.1033e-33	2.618e-08	0.35627	0	2.632e-13	5.6322e-09	0	0	26.752	0	0.00031542	1.1352e-12	0.0070722	1.7765e-06	0.19711	2.2857e-05	0.62249	1.1218e-15
20.471	5.6678e-43	9.3082e-14	2.021e-50	1.076e-08	0.081077	0.086146	0.08919	3.9521e-09	8.4763	0	4.7702e-08	1.1405e-08	1.1263e-10	2.2219e-33	2.5169e-08	0.3563	0	2.641e-13	5.6521e-09	0	0	26.743	0	0.00031643	1.1373e-12	0.0070722	1.7765e-06	0.19708	2.2857e-05	0.62238	1.1217e-15
20.588	3.313e-43	8.1755e-14	1.1177e-50	1.0446e-08	0.081255	0.086245	0.089243	3.9521e-09	8.4988	0	4.5823e-08	1.1439e-08	1.1263e-10	1.5908e-33	2.4198e-08	0.35633	0	2.6499e-13	5.6718e-09	0	0	26.735	0	0.00031744	1.1395e-12	0.0070722	1.7765e-06	0.19706	2.2857e-05	0.62227	1.1217e-15
20.706	1.9327e-43	7.188e-14	6.1818e-51	1.0141e-08	0.081429	0.086341	0.089295	3.9521e-09	8.521	0	4.4026e-08	1.1473e-08	1.1263e-10	1.139e-33	2.3265e-08	0.35635	0	2.6587e-13	5.6912e-09	0	0	26.727	0	0.00031844	1.1416e-12	0.0070722	1.7765e-06	0.19704	2.2857e-05	0.62217	1.1217e-15
20.824	1.1252e-43	6.3261e-14	3.4189e-51	9.8445e-09	0.081601	0.086434	0.089345	3.952e-09	8.5429	0	4.231e-08	1.1506e-08	1.1263e-10	8.155e-34	2.2369e-08	0.35638	0	2.6673e-13	5.7105e-09	0	0	26.72	0	0.00031942	1.1437e-12	0.0070722	1.7765e-06	0.19702	2.2857e-05	0.62206	1.1217e-15
20.941	6.5388e-44	5.5727e-14	1.8908e-51	9.5571e-09	0.08177	0.086524	0.089393	3.952e-09	8.5645	0	4.0668e-08	1.1538e-08	1.1263e-10	5.8388e-34	2.1508e-08	0.3564	0	2.6759e-13	5.7295e-09	0	0	26.713	0	0.0003204	1.1458e-12	0.0070722	1.7765e-06	0.19701	2.2856e-05	0.62196	1.1217e-15
21.059	3.7925e-44	4.9136e-14	1.0457e-51	9.278e-09	0.081936	0.086612	0.08944	3.952e-09	8.5858	0	3.9098e-08	1.157e-08	1.1263e-10	4.1804e-34	2.068e-08	0.35642	0	2.6844e-13	5.7483e-09	0	0	26.706	0	0.00032137	1.1478e-12	0.0070722	1.7765e-06	0.19701	2.2856e-05	0.62186	1.1217e-15
21.176	2.1956e-44	4.3363e-14	5.7834e-52	9.0072e-09	0.082099	0.086697	0.089485	3.952e-09	8.6069	0	3.7596e-08	1.1601e-08	1.1263e-10	2.9931e-34	1.9885e-08	0.35645	0	2.6928e-13	5.767e-09	0	0	26.7	0	0.00032233	1.1499e-12	0.0070722	1.7765e-06	0.19701	2.2856e-05	0.62177	1.1217e-15
21.294	1.2688e-44	3.8299e-14	3.1986e-52	8.7443e-09	0.082259	0.086779	0.089529	3.9519e-09	8.6277	0	3.6159e-08	1.1632e-08	1.1262e-10	2.143e-34	1.9123e-08	0.35646	0	2.7011e-13	5.7853e-09	0	0	26.693	0	0.00032328	1.1519e-12	0.0070722	1.7765e-06	0.19701	2.2856e-05	0.62167	1.1217e-15
21.412	7.3189e-45	3.3854e-14	1.769e-52	8.4891e-09	0.082416	0.086859	0.089571	3.9519e-09	8.6482	0	3.4784e-08	1.1662e-08	1.1262e-10	1.5343e-34	1.8387e-08	0.35648	0	2.7093e-13	5.8035e-09	0	0	26.688	0	0.00032422	1.1539e-12	0.0070722	1.7765e-06	0.19701	2.2856e-05	0.62158	1.1217e-15
21.529	4.2145e-45	2.9948e-14	9.7834e-53	8.2414e-09	0.08257	0.086937	0.089612	3.9519e-09	8.6684	0	3.3468e-08	1.1692e-08	1.1262e-10	1.0985e-34	1.768e-08	0.3565	0	2.7173e-13	5.8215e-09	0	0	26.682	0	0.00032515	1.1559e-12	0.0070722	1.7765e-06	0.19702	2.2856e-05	0.62148	1.1217e-15
21.647	2.4228e-45	2.651e-14	5.4108e-53	8.001e-09	0.082721	0.087012	0.089651	3.9519e-09	8.6884	0	3.2208e-08	1.1722e-08	1.1262e-10	7.8652e-35	1.7002e-08	0.35651	0	2.7253e-13	5.8392e-09	0	0	26.677	0	0.00032607	1.1579e-12	0.0070722	1.7765e-06	0.19704	2.2855e-05	0.62139	1.1217e-15
21.765	1.3905e-45	2.3483e-14	2.9925e-53	7.7676e-09	0.082869	0.087084	0.089689	3.9519e-09	8.7081	0	3.1001e-08	1.175e-08	1.1262e-10	5.6313e-35	1.6351e-08	0.35653	0	2.7332e-13	5.8567e-09	0	0	26.672	0	0.00032697	1.1598e-12	0.0070722	1.7765e-06	0.19705	2.2855e-05	0.62131	1.1217e-15
21.882	7.9681e-46	2.0815e-14	1.655e-53	7.5411e-09	0.083015	0.087155	0.089726	3.9519e-09	8.7275	0	2.9845e-08	1.1779e-08	1.1262e-10	4.0319e-35	1.5724e-08	0.35654	0	2.741e-13	5.874e-09	0	0	26.668	0	0.00032787	1.1617e-12	0.0070722	1.7765e-06	0.19707	2.2855e-05	0.62122	1.1217e-15
22	4.559e-46	1.8461e-14	9.153e-54	7.3212e-09	0.083158	0.087223	0.089762	3.9518e-09	8.7466	0	2.8737e-08	1.1806e-08	1.1262e-10	2.8867e-35	1.5122e-08	0.35655	0	2.7487e-13	5.8911e-09	0	0	26.663	0	0.00032876	1.1636e-12	0.0070722	1.7765e-06	0.19709	2.2855e-05	0.62113	1.1216e-15
22.118	2.6047e-46	1.6381e-14	5.0621e-54	7.1077e-09	0.083298	0.087289	0.089796	3.9518e-09	8.7655	0	2.7676e-08	1.1834e-08	1.1262e-10	2.0668e-35	1.4544e-08	0.35656	0	2.7563e-13	5.9079e-09	0	0	26.659	0	0.00032964	1.1655e-12	0.0070722	1.7765e-06	0.19712	2.2855e-05	0.62105	1.1216e-15
22.235	1.4861e-46	1.4543e-14	2.7996e-54	6.9005e-09	0.083435	0.087352	0.089829	3.9518e-09	8.784	0	2.6659e-08	1.186e-08	1.1262e-10	1.4798e-35	1.3988e-08	0.35657	0	2.7637e-13	5.9245e-09	0	0	26.655	0	0.00033051	1.1674e-12	0.0070722	1.7765e-06	0.19714	2.2855e-05	0.62097	1.1216e-15
22.353	8.4677e-47	1.2917e-14	1.5483e-54	6.6994e-09	0.083569	0.087414	0.08986	3.9518e-09	8.8024	0	2.5684e-08	1.1887e-08	1.1262e-10	1.0595e-35	1.3455e-08	0.35658	0	2.7711e-13	5.9409e-09	0	0	26.652	0	0.00033137	1.1692e-12	0.0070722	1.7765e-06	0.19717	2.2855e-05	0.62089	1.1216e-15
22.471	4.8193e-47	1.1478e-14	8.5632e-55	6.5041e-09	0.083701	0.087473	0.089891	3.9518e-09	8.8204	0	2.4749e-08	1.1913e-08	1.1262e-10	7.5857e-36	1.2942e-08	0.35659	0	2.7784e-13	5.9571e-09	0	0	26.649	0	0.00033221	1.171e-12	0.0070722	1.7765e-06	0.1972	2.2854e-05	0.62081	1.1216e-15
22.588	2.74e-47	1.0203e-14	4.7359e-55	6.3146e-09	0.08383	0.087531	0.08992	3.9518e-09	8.8382	0	2.3852e-08	1.1938e-08	1.1262e-10	5.4312e-36	1.245e-08	0.3566	0	2.7856e-13	5.9731e-09	0	0	26.646	0	0.00033305	1.1728e-12	0.0070722	1.7765e-06	0.19724	2.2854e-05	0.62073	1.1216e-15
22.706	1.5565e-47	9.0723e-15	2.6192e-55	6.1306e-09	0.083956	0.087586	0.089948	3.9517e-09	8.8557	0	2.2991e-08	1.1963e-08	1.1262e-10	3.8886e-36	1.1977e-08	0.3566	0	2.7926e-13	5.9888e-09	0	0	26.643	0	0.00033387	1.1746e-12	0.0070722	1.7765e-06	0.19728	2.2854e-05	0.62066	1.1216e-15
22.824	8.8356e-48	8.0693e-15	1.4486e-55	5.952e-09	0.084079	0.087639	0.089975	3.9517e-09	8.8729	0	2.2166e-08	1.1987e-08	1.1262e-10	2.7842e-36	1.1523e-08	0.35661	0	2.7996e-13	6.0043e-09	0	0	26.64	0	0.00033469	1.1763e-12	0.0070722	1.7765e-06	0.19731	2.2854e-05	0.62058	1.1216e-15
22.941	5.0134e-48	7.1791e-15	8.0114e-56	5.7786e-09	0.0842	0.087691	0.090001	3.9517e-09	8.8899	0	2.1373e-08	1.2011e-08	1.1262e-10	1.9934e-36	1.1087e-08	0.35661	0	2.8064e-13	6.0195e-09	0	0	26.638	0	0.00033549	1.178e-12	0.0070722	1.7765e-06	0.19735	2.2854e-05	0.62051	1.1216e-15
23.059	2.8443e-48	6.3884e-15	4.4308e-56	5.6103e-09	0.084318	0.087741	0.090026	3.9517e-09	8.9065	0	2.0613e-08	1.2035e-08	1.1262e-10	1.4272e-36	1.0669e-08	0.35662	0	2.8132e-13	6.0346e-09	0	0	26.636	0	0.00033628	1.1797e-12	0.0070722	1.7765e-06	0.1974	2.2854e-05	0.62044	1.1216e-15
23.176	1.614e-48	5.6859e-15	2.4505e-56	5.4469e-09	0.084434	0.087789	0.09005	3.9517e-09	8.923	0	1.9883e-08	1.2058e-08	1.1262e-10	1.0219e-36	1.0267e-08	0.35662	0	2.8199e-13	6.0494e-09	0	0	26.634	0	0.00033706	1.1814e-12	0.0070722	1.7765e-06	0.19744	2.2854e-05	0.62037	1.1216e-15
23.294	9.1659e-49	5.0613e-15	1.3552e-56	5.2883e-09	0.084547	0.087835	0.090073	3.9517e-09	8.9391	0	1.9181e-08	1.208e-08	1.1262e-10	7.3162e-37	9.8805e-09	0.35663	0	2.8264e-13	6.0639e-09	0	0	26.632	0	0.00033783	1.1831e-12	0.0070722	1.7765e-06	0.19748	2.2854e-05	0.6203	1.1216e-15
23.412	5.2121e-49	4.5058e-15	7.4952e-57	5.1343e-09	0.084657	0.087879	0.090095	3.9517e-09	8.955	0	1.8508e-08	1.2102e-08	1.1262e-10	5.2382e-37	9.5097e-09	0.35663	0	2.8328e-13	6.0783e-09	0	0	26.631	0	0.00033859	1.1847e-12	0.0070722	1.7765e-06	0.19753	2.2854e-05	0.62024	1.1216e-15
23.529	2.97e-49	4.0116e-15	4.1453e-57	4.9848e-09	0.084765	0.087922	0.090116	3.9517e-09	8.9706	0	1.7861e-08	1.2124e-08	1.1262e-10	3.7504e-37	9.1535e-09	0.35663	0	2.8392e-13	6.0924e-09	0	0	26.629	0	0.00033933	1.1863e-12	0.0070722	1.7765e-06	0.19758	2.2854e-05	0.62017	1.1216e-15
23.647	1.6975e-49	3.5718e-15	2.2926e-57	4.8397e-09	0.084871	0.087963	0.090136	3.9517e-09	8.9859	0	1.7239e-08	1.2145e-08	1.1261e-10	2.6852e-37	8.8115e-09	0.35663	0	2.8454e-13	6.1062e-09	0	0	26.628	0	0.00034007	1.1879e-12	0.0070722	1.7765e-06	0.19763	2.2854e-05	0.62011	1.1216e-15
23.765	9.7425e-50	3.1802e-15	1.2679e-57	4.6989e-09	0.084974	0.088003	0.090155	3.9516e-09	9.001	0	1.6641e-08	1.2166e-08	1.1261e-10	1.9226e-37	8.483e-09	0.35663	0	2.8515e-13	6.1199e-09	0	0	26.627	0	0.00034079	1.1895e-12	0.0070722	1.7765e-06	0.19768	2.2853e-05	0.62005	1.1216e-15
23.882	5.6227e-50	2.8316e-15	7.0122e-58	4.5621e-09	0.085074	0.088041	0.090174	3.9516e-09	9.0158	0	1.6067e-08	1.2186e-08	1.1261e-10	1.3765e-37	8.1675e-09	0.35663	0	2.8576e-13	6.1333e-09	0	0	26.626	0	0.0003415	1.191e-12	0.0070722	1.7765e-06	0.19773	2.2853e-05	0.61999	1.1216e-15
24	3.2684e-50	2.521e-15	3.8782e-58	4.4294e-09	0.085172	0.088078	0.090191	3.9516e-09	9.0303	0	1.5514e-08	1.2206e-08	1.1261e-10	9.8554e-38	7.8645e-09	0.35663	0	2.8635e-13	6.1464e-09	0	0	26.625	0	0.0003422	1.1925e-12	0.0070722	1.7765e-06	0.19778	2.2853e-05	0.61993	1.1216e-15
24.118	1.917e-50	2.2444e-15	2.1448e-58	4.3005e-09	0.085267	0.088113	0.090208	3.9516e-09	9.0445	0	1.4983e-08	1.2225e-08	1.1261e-10	7.0563e-38	7.5735e-09	0.35663	0	2.8693e-13	6.1594e-09	0	0	26.625	0	0.00034289	1.194e-12	0.0070722	1.7765e-06	0.19783	2.2853e-05	0.61987	1.1216e-15
24.235	1.1367e-50	1.998e-15	1.1862e-58	4.1754e-09	0.085361	0.088147	0.090224	3.9516e-09	9.0585	0	1.4472e-08	1.2244e-08	1.1261e-10	5.0521e-38	7.2939e-09	0.35663	0	2.875e-13	6.172e-09	0	0	26.624	0	0.00034356	1.1954e-12	0.0070722	1.7765e-06	0.19789	2.2853e-05	0.61981	1.1216e-15
24.353	6.8283e-51	1.7784e-15	6.5604e-59	4.0539e-09	0.085451	0.088179	0.090239	3.9516e-09	9.0722	0	1.3981e-08	1.2263e-08	1.1261e-10	3.6172e-38	7.0254e-09	0.35663	0	2.8806e-13	6.1845e-09	0	0	26.624	0	0.00034423	1.1969e-12	0.0070722	1.7765e-06	0.19794	2.2853e-05	0.61976	1.1216e-15
24.471	4.163e-51	1.5827e-15	3.6283e-59	3.936e-09	0.08554	0.08821	0.090254	3.9516e-09	9.0857	0	1.3508e-08	1.2281e-08	1.1261e-10	2.5898e-38	6.7675e-09	0.35663	0	2.8861e-13	6.1967e-09	0	0	26.624	0	0.00034488	1.1983e-12	0.0070722	1.7765e-06	0.198	2.2853e-05	0.61971	1.1216e-15
24.588	2.5799e-51	1.4083e-15	2.0066e-59	3.8215e-09	0.085626	0.08824	0.090268	3.9516e-09	9.0988	0	1.3053e-08	1.2299e-08	1.1261e-10	1.8542e-38	6.5197e-09	0.35663	0	2.8914e-13	6.2087e-09	0	0	26.624	0	0.00034552	1.1997e-12	0.0070722	1.7765e-06	0.19805	2.2853e-05	0.61965	1.1216e-15
24.706	1.627e-51	1.253e-15	1.1098e-59	3.7104e-09	0.08571	0.088268	0.090281	3.9516e-09	9.1117	0	1.2615e-08	1.2316e-08	1.1261e-10	1.3276e-38	6.2817e-09	0.35663	0	2.8967e-13	6.2204e-09	0	0	26.624	0	0.00034615	1.201e-12	0.0070722	1.7765e-06	0.1981	2.2853e-05	0.6196	1.1216e-15
24.824	1.0444e-51	1.1145e-15	6.1377e-60	3.6025e-09	0.085791	0.088296	0.090293	3.9516e-09	9.1244	0	1.2194e-08	1.2333e-08	1.1261e-10	9.5053e-39	6.053e-09	0.35663	0	2.9019e-13	6.2319e-09	0	0	26.624	0	0.00034676	1.2024e-12	0.0070722	1.7765e-06	0.19816	2.2853e-05	0.61955	1.1216e-15
24.941	6.8229e-52	9.9116e-16	3.3945e-60	3.4977e-09	0.085871	0.088322	0.090305	3.9516e-09	9.1367	0	1.1788e-08	1.2349e-08	1.1261e-10	6.8055e-39	5.8333e-09	0.35663	0	2.9069e-13	6.2432e-09	0	0	26.624	0	0.00034736	1.2037e-12	0.0070722	1.7765e-06	0.19822	2.2853e-05	0.6195	1.1216e-15
