z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
14.235	0.021662	39.646	0.00015574	0.0004996	1.4299e-14	1.6448e-26	0.036348	2.0423e-11	0.0059971	0.00049663	0.066264	0.034711	0.0029437	3.2579e-06	0.23864	7.0718e-05	2.5903e-05	1.3472e-05	1.9077	0.08197	0.46281	7.3143	0.96712	1.5443	5.2718e-05	0.0001	3.5857e-55	0.26863	0.00022346	0.81132	6.5513e-321	1.4597e-06	0.0076209	4.2878	5.067e-238	4.3878e-320
14.353	0.021523	39.476	0.00015573	0.00049969	8.5497e-15	9.7711e-27	0.036365	2.0433e-11	0.0058314	0.00049695	0.066271	0.034561	0.0029617	3.1967e-06	0.23807	6.667e-05	2.589e-05	1.3534e-05	1.9164	0.0843	0.46714	7.3154	0.96693	1.5535	5.3072e-05	0.0001	3.6123e-55	0.26938	0.00022408	0.81359	6.5908e-321	1.4223e-06	0.0079519	4.3283	5.1047e-238	4.3878e-320
14.471	0.021384	39.305	0.00015572	0.00049978	5.1119e-15	5.8046e-27	0.036382	2.0443e-11	0.0056717	0.00049713	0.066275	0.034413	0.0029793	3.1358e-06	0.23751	6.3369e-05	2.5878e-05	1.3595e-05	1.9251	0.086656	0.47148	7.3165	0.96675	1.5627	5.3422e-05	0.0001	3.6387e-55	0.27012	0.0002247	0.81583	6.6353e-321	1.3865e-06	0.0075528	4.3694	5.1423e-238	4.3878e-320
14.588	0.021245	39.135	0.00015571	0.00049988	3.0564e-15	3.4482e-27	0.0364	2.0453e-11	0.0055175	0.00049714	0.066275	0.034266	0.0029963	3.0755e-06	0.23696	6.0607e-05	2.5866e-05	1.3654e-05	1.9336	0.089038	0.47582	7.3176	0.96657	1.5718	5.3771e-05	0.0001	3.665e-55	0.27086	0.00022531	0.81805	6.6798e-321	1.352e-06	0.0078745	4.4094	5.1797e-238	4.3878e-320
14.706	0.021106	38.966	0.0001557	0.00049999	1.8274e-15	2.0484e-27	0.036419	2.0463e-11	0.0053683	0.00049699	0.066271	0.034122	0.0030129	3.0156e-06	0.23642	5.8239e-05	2.5851e-05	1.3713e-05	1.942	0.091446	0.48015	7.3188	0.9664	1.5808	5.4117e-05	0.0001	3.6912e-55	0.27159	0.00022591	0.82025	6.7242e-321	1.3189e-06	0.0078608	4.4496	5.2169e-238	4.3878e-320
14.824	0.020968	38.797	0.0001557	0.00050009	1.0926e-15	1.2169e-27	0.036437	2.0473e-11	0.0052237	0.00049668	0.066264	0.03398	0.003029	2.9564e-06	0.23588	5.6161e-05	2.5833e-05	1.3771e-05	1.9502	0.09388	0.48449	7.3199	0.96622	1.5897	5.4462e-05	0.0001	3.7172e-55	0.27231	0.00022651	0.82242	6.7638e-321	1.2869e-06	0.0079097	4.4894	5.254e-238	4.3878e-320
14.941	0.020829	38.628	0.0001557	0.0005002	6.5329e-16	7.229e-28	0.036456	2.0484e-11	0.0050834	0.0004962	0.066254	0.03384	0.0030447	2.8975e-06	0.23536	5.4299e-05	2.5811e-05	1.3829e-05	1.9584	0.096338	0.48883	7.321	0.96605	1.5986	5.4803e-05	0.0001	3.7432e-55	0.27302	0.00022711	0.82457	6.8033e-321	1.256e-06	0.0074565	4.5296	5.2909e-238	4.3878e-320
15.059	0.02069	38.459	0.0001557	0.00050032	3.906e-16	4.2944e-28	0.036476	2.0495e-11	0.0049472	0.00049556	0.06624	0.033701	0.00306	2.8397e-06	0.23484	5.2602e-05	2.5785e-05	1.3885e-05	1.9664	0.098821	0.49317	7.3221	0.96588	1.6073	5.5143e-05	0.0001	3.7691e-55	0.27372	0.00022769	0.8267	6.8477e-321	1.2262e-06	0.0079911	4.5684	5.3276e-238	4.3878e-320
15.176	0.020552	38.292	0.0001557	0.00050044	2.3354e-16	2.5511e-28	0.036496	2.0506e-11	0.0048149	0.00049475	0.066224	0.033564	0.0030749	2.7823e-06	0.23434	5.1032e-05	2.5753e-05	1.3941e-05	1.9743	0.10133	0.4975	7.3232	0.96572	1.616	5.548e-05	0.0001	3.7948e-55	0.27442	0.00022827	0.8288	6.8873e-321	1.1974e-06	0.0076217	4.6079	5.3642e-238	4.3878e-320
15.294	0.020414	38.124	0.0001557	0.00050056	1.3964e-16	1.5155e-28	0.036516	2.0518e-11	0.0046863	0.00049379	0.066204	0.033429	0.0030893	2.7256e-06	0.23384	4.9563e-05	2.5716e-05	1.3996e-05	1.9821	0.10386	0.50184	7.3242	0.96555	1.6246	5.5814e-05	0.0001	3.8204e-55	0.27511	0.00022884	0.83088	6.9317e-321	1.1695e-06	0.0079741	4.6464	5.4006e-238	4.3878e-320
15.412	0.020276	37.957	0.00015571	0.00050069	8.3489e-17	9.0028e-29	0.036536	2.0529e-11	0.0045612	0.00049268	0.06618	0.033296	0.0031033	2.6696e-06	0.23335	4.8176e-05	2.5674e-05	1.405e-05	1.9898	0.10641	0.50617	7.3253	0.96539	1.6331	5.6147e-05	0.0001	3.8459e-55	0.27579	0.00022941	0.83294	6.9762e-321	1.1424e-06	0.0079845	4.6851	5.4368e-238	4.3878e-320
15.529	0.020138	37.791	0.00015572	0.00050081	4.9919e-17	5.3482e-29	0.036557	2.0541e-11	0.0044396	0.00049141	0.066154	0.033165	0.003117	2.614e-06	0.23287	4.6857e-05	2.5627e-05	1.4103e-05	1.9973	0.10899	0.51051	7.3264	0.96523	1.6416	5.6477e-05	0.0001	3.8712e-55	0.27646	0.00022997	0.83497	7.0157e-321	1.1162e-06	0.0074886	4.7239	5.4728e-238	4.3878e-320
15.647	0.020001	37.625	0.00015573	0.00050095	2.9846e-17	3.1771e-29	0.036578	2.0553e-11	0.0043214	0.00048999	0.066126	0.033036	0.0031302	2.5595e-06	0.2324	4.5595e-05	2.5574e-05	1.4155e-05	2.0047	0.11158	0.51483	7.3274	0.96507	1.65	5.6805e-05	0.0001	3.8965e-55	0.27713	0.00023052	0.83698	7.0553e-321	1.0907e-06	0.0079785	4.7615	5.5087e-238	4.3878e-320
15.765	0.019863	37.46	0.00015574	0.00050108	1.7845e-17	1.8874e-29	0.0366	2.0565e-11	0.0042063	0.00048842	0.066094	0.032908	0.0031431	2.5054e-06	0.23193	4.4384e-05	2.5516e-05	1.4206e-05	2.012	0.1142	0.51916	7.3285	0.96491	1.6582	5.713e-05	0.0001	3.9216e-55	0.27779	0.00023107	0.83897	7.0948e-321	1.0659e-06	0.0079597	4.7994	5.5444e-238	4.3878e-320
15.882	0.019727	37.296	0.00015575	0.00050122	1.067e-17	1.1212e-29	0.036621	2.0577e-11	0.0040943	0.00048672	0.06606	0.032782	0.0031556	2.4518e-06	0.23147	4.3218e-05	2.5452e-05	1.4257e-05	2.0192	0.11684	0.52348	7.3295	0.96476	1.6664	5.7453e-05	0.0001	3.9465e-55	0.27844	0.00023161	0.84093	7.1343e-321	1.0417e-06	0.0074339	4.8375	5.5799e-238	4.3878e-320
16	0.01959	37.132	0.00015576	0.00050136	6.3795e-18	6.6605e-30	0.036643	2.0589e-11	0.0039854	0.00048487	0.066023	0.032657	0.0031677	2.3993e-06	0.23102	4.2091e-05	2.5383e-05	1.4307e-05	2.0263	0.1195	0.5278	7.3305	0.96461	1.6746	5.7773e-05	0.0001	3.9714e-55	0.27908	0.00023215	0.84287	7.1738e-321	1.0182e-06	0.0078815	4.8743	5.6152e-238	4.3878e-320
16.118	0.019454	36.969	0.00015578	0.0005015	3.8143e-18	3.9567e-30	0.036665	2.0602e-11	0.0038794	0.00048289	0.065983	0.032534	0.0031795	2.3473e-06	0.23058	4.1002e-05	2.5308e-05	1.4356e-05	2.0332	0.12218	0.53211	7.3315	0.96446	1.6826	5.8091e-05	0.0001	3.9961e-55	0.27971	0.00023267	0.84479	7.2084e-321	9.9533e-07	0.0078164	4.9114	5.6503e-238	4.3878e-320
16.235	0.019318	36.806	0.0001558	0.00050165	2.2806e-18	2.3505e-30	0.036687	2.0614e-11	0.0037762	0.00048078	0.065941	0.032413	0.0031909	2.2959e-06	0.23015	3.9947e-05	2.5228e-05	1.4404e-05	2.0401	0.12488	0.53642	7.3325	0.96431	1.6906	5.8407e-05	0.0001	4.0207e-55	0.28034	0.00023319	0.84668	7.2479e-321	9.7299e-07	0.0077972	4.9481	5.6852e-238	4.3878e-320
16.353	0.019183	36.644	0.00015581	0.00050179	1.3636e-18	1.3963e-30	0.03671	2.0627e-11	0.0036758	0.00047854	0.065897	0.032294	0.003202	2.2452e-06	0.22972	3.8924e-05	2.5143e-05	1.4451e-05	2.0468	0.1276	0.54072	7.3335	0.96416	1.6985	5.8721e-05	0.0001	4.0451e-55	0.28096	0.00023371	0.84855	7.2825e-321	9.5119e-07	0.0078219	4.9845	5.72e-238	4.3878e-320
16.471	0.019048	36.483	0.00015583	0.00050194	8.1529e-19	8.2949e-31	0.036733	2.064e-11	0.0035781	0.00047618	0.06585	0.032176	0.0032127	2.1949e-06	0.2293	3.7932e-05	2.5053e-05	1.4497e-05	2.0534	0.13033	0.54502	7.3344	0.96402	1.7063	5.9031e-05	0.0001	4.0694e-55	0.28157	0.00023422	0.85039	7.3171e-321	9.2991e-07	0.0073361	5.0212	5.7545e-238	4.3878e-320
16.588	0.018913	36.323	0.00015585	0.00050209	4.8746e-19	4.9276e-31	0.036755	2.0652e-11	0.003483	0.0004737	0.065801	0.03206	0.0032231	2.1458e-06	0.22888	3.6968e-05	2.4958e-05	1.4543e-05	2.0599	0.13309	0.54931	7.3353	0.96388	1.714	5.934e-05	0.0001	4.0936e-55	0.28217	0.00023472	0.85221	7.3566e-321	9.0913e-07	0.0078009	5.0567	5.7889e-238	4.3878e-320
16.706	0.01878	36.164	0.00015587	0.00050224	2.9146e-19	2.9273e-31	0.036778	2.0665e-11	0.0033904	0.0004711	0.065751	0.031945	0.0032332	2.0971e-06	0.22848	3.6033e-05	2.4859e-05	1.4588e-05	2.0662	0.13585	0.55359	7.3363	0.96374	1.7217	5.9646e-05	0.0001	4.1177e-55	0.28277	0.00023521	0.85401	7.3912e-321	8.8881e-07	0.0077523	5.0923	5.823e-238	4.3878e-320
16.824	0.018646	36.005	0.0001559	0.0005024	1.7426e-19	1.739e-31	0.036801	2.0678e-11	0.0033003	0.00046839	0.065698	0.031832	0.003243	2.049e-06	0.22808	3.5123e-05	2.4754e-05	1.4632e-05	2.0725	0.13864	0.55787	7.3372	0.9636	1.7293	5.995e-05	0.0001	4.1415e-55	0.28335	0.0002357	0.85578	7.4258e-321	8.6895e-07	0.0077419	5.1277	5.857e-238	4.3878e-320
16.941	0.018514	35.847	0.00015592	0.00050255	1.0419e-19	1.033e-31	0.036825	2.0691e-11	0.0032126	0.00046557	0.065643	0.03172	0.0032525	2.0016e-06	0.22768	3.4239e-05	2.4644e-05	1.4675e-05	2.0786	0.14144	0.56214	7.338	0.96346	1.7368	6.0251e-05	0.0001	4.1653e-55	0.28393	0.00023618	0.85753	7.4604e-321	8.4952e-07	0.0077685	5.1627	5.8908e-238	4.3878e-320
17.059	0.018381	35.69	0.00015595	0.0005027	6.2297e-20	6.1368e-32	0.036848	2.0705e-11	0.0031272	0.00046265	0.065586	0.03161	0.0032616	1.9549e-06	0.2273	3.3379e-05	2.453e-05	1.4717e-05	2.0846	0.14425	0.56639	7.3389	0.96333	1.7442	6.055e-05	0.0001	4.1889e-55	0.28451	0.00023666	0.85926	7.495e-321	8.3051e-07	0.0078324	5.1974	5.9243e-238	4.3878e-320
17.176	0.01825	35.534	0.00015597	0.00050286	3.7248e-20	3.6456e-32	0.036872	2.0718e-11	0.0030441	0.00045962	0.065527	0.031501	0.0032705	1.9085e-06	0.22692	3.2543e-05	2.4411e-05	1.4759e-05	2.0906	0.14708	0.57064	7.3397	0.96319	1.7516	6.0846e-05	0.0001	4.2124e-55	0.28507	0.00023713	0.86097	7.5296e-321	8.1191e-07	0.007383	5.2323	5.9576e-238	4.3878e-320
17.294	0.018119	35.379	0.000156	0.00050302	2.2271e-20	2.1657e-32	0.036895	2.0731e-11	0.0029632	0.00045649	0.065466	0.031394	0.0032791	1.8633e-06	0.22654	3.1729e-05	2.4288e-05	1.48e-05	2.0964	0.14992	0.57488	7.3405	0.96306	1.7589	6.114e-05	0.0001	4.2357e-55	0.28563	0.00023759	0.86265	7.5641e-321	7.937e-07	0.0078785	5.266	5.9908e-238	4.3878e-320
17.412	0.017989	35.225	0.00015602	0.00050317	1.3316e-20	1.2865e-32	0.036919	2.0744e-11	0.0028844	0.00045327	0.065404	0.031289	0.0032874	1.8184e-06	0.22617	3.0937e-05	2.416e-05	1.484e-05	2.102	0.15277	0.57911	7.3413	0.96293	1.7661	6.1431e-05	0.0001	4.2589e-55	0.28618	0.00023805	0.8643	7.5987e-321	7.7587e-07	0.0078613	5.2999	6.0237e-238	4.3878e-320
17.529	0.017859	35.072	0.00015605	0.00050333	7.9615e-21	7.6427e-33	0.036943	2.0758e-11	0.0028077	0.00044995	0.06534	0.031184	0.0032955	1.7742e-06	0.22581	3.0167e-05	2.4028e-05	1.4879e-05	2.1076	0.15564	0.58333	7.3421	0.9628	1.7732	6.172e-05	0.0001	4.2819e-55	0.28672	0.0002385	0.86594	7.6333e-321	7.5841e-07	0.0078827	5.3335	6.0564e-238	4.3878e-320
17.647	0.017731	34.919	0.00015608	0.00050349	4.7602e-21	4.5402e-33	0.036967	2.0771e-11	0.002733	0.00044655	0.065275	0.031082	0.0033033	1.7305e-06	0.22545	2.9416e-05	2.3891e-05	1.4918e-05	2.1131	0.15852	0.58754	7.3428	0.96268	1.7803	6.2007e-05	0.0001	4.3048e-55	0.28725	0.00023894	0.86755	7.6679e-321	7.413e-07	0.0075505	5.3671	6.0889e-238	4.3878e-320
17.765	0.017603	34.768	0.00015611	0.00050365	2.8461e-21	2.6971e-33	0.03699	2.0785e-11	0.0026604	0.00044306	0.065208	0.03098	0.0033108	1.6877e-06	0.2251	2.8686e-05	2.3751e-05	1.4955e-05	2.1184	0.1614	0.59173	7.3436	0.96255	1.7873	6.2291e-05	0.0001	4.3275e-55	0.28778	0.00023938	0.86914	7.7025e-321	7.2455e-07	0.0078996	5.3998	6.1212e-238	4.3878e-320
17.882	0.017476	34.618	0.00015614	0.00050381	1.7017e-21	1.6022e-33	0.037014	2.0798e-11	0.0025896	0.00043949	0.06514	0.03088	0.003318	1.6453e-06	0.22476	2.7975e-05	2.3606e-05	1.4992e-05	2.1237	0.1643	0.59591	7.3443	0.96243	1.7942	6.2572e-05	0.0001	4.35e-55	0.28829	0.00023981	0.8707	7.7371e-321	7.0813e-07	0.0078945	5.4325	6.1533e-238	4.3878e-320
18	0.017349	34.469	0.00015617	0.00050397	1.0175e-21	9.5181e-34	0.037038	2.0812e-11	0.0025207	0.00043584	0.065071	0.030782	0.0033251	1.6036e-06	0.22442	2.7282e-05	2.3458e-05	1.5028e-05	2.1288	0.1672	0.60008	7.345	0.96231	1.801	6.2851e-05	0.0001	4.3725e-55	0.28881	0.00024024	0.87225	7.7717e-321	6.9205e-07	0.0079268	5.4649	6.1851e-238	4.3878e-320
18.118	0.017224	34.321	0.0001562	0.00050412	6.0835e-22	5.6543e-34	0.037062	2.0825e-11	0.0024536	0.00043212	0.065	0.030684	0.0033318	1.5623e-06	0.22409	2.6607e-05	2.3305e-05	1.5064e-05	2.1338	0.17011	0.60424	7.3456	0.96219	1.8078	6.3128e-05	0.0001	4.3947e-55	0.28931	0.00024066	0.87376	7.7964e-321	6.7629e-07	0.0074486	5.4975	6.2167e-238	4.3878e-320
18.235	0.017099	34.174	0.00015623	0.00050428	3.6373e-22	3.3589e-34	0.037086	2.0839e-11	0.0023882	0.00042833	0.064928	0.030589	0.0033384	1.5219e-06	0.22376	2.595e-05	2.3149e-05	1.5099e-05	2.1388	0.17303	0.60838	7.3463	0.96207	1.8145	6.3402e-05	0.0001	4.4168e-55	0.2898	0.00024107	0.87526	7.8309e-321	6.6085e-07	0.0079067	5.5289	6.2481e-238	4.3878e-320
18.353	0.016976	34.028	0.00015626	0.00050444	2.1748e-22	1.9954e-34	0.03711	2.0852e-11	0.0023246	0.00042446	0.064855	0.030494	0.0033447	1.482e-06	0.22343	2.5309e-05	2.2989e-05	1.5133e-05	2.1436	0.17596	0.6125	7.3469	0.96195	1.8211	6.3673e-05	0.0001	4.4387e-55	0.29029	0.00024147	0.87674	7.8606e-321	6.4572e-07	0.007852	5.5605	6.2793e-238	4.3878e-320
18.471	0.016853	33.884	0.0001563	0.0005046	1.3003e-22	1.1854e-34	0.037134	2.0866e-11	0.0022627	0.00042053	0.06478	0.030401	0.0033508	1.4427e-06	0.22312	2.4685e-05	2.2825e-05	1.5166e-05	2.1483	0.17889	0.61662	7.3475	0.96183	1.8277	6.3942e-05	0.0001	4.4605e-55	0.29077	0.00024187	0.87819	7.8952e-321	6.3088e-07	0.0078306	5.5917	6.3102e-238	4.3878e-320
18.588	0.016731	33.74	0.00015633	0.00050475	7.7745e-23	7.0417e-35	0.037158	2.0879e-11	0.0022024	0.00041654	0.064705	0.030309	0.0033567	1.4039e-06	0.2228	2.4077e-05	2.2658e-05	1.5198e-05	2.1529	0.18182	0.62071	7.3481	0.96172	1.8341	6.4209e-05	0.0001	4.4821e-55	0.29125	0.00024227	0.87962	7.9248e-321	6.1635e-07	0.0078407	5.6227	6.3409e-238	4.3878e-320
18.706	0.01661	33.598	0.00015636	0.00050491	4.6484e-23	4.1832e-35	0.037182	2.0893e-11	0.0021437	0.00041249	0.064629	0.030219	0.0033623	1.3658e-06	0.2225	2.3484e-05	2.2487e-05	1.523e-05	2.1575	0.18476	0.62479	7.3486	0.96161	1.8405	6.4473e-05	0.0001	4.5036e-55	0.29171	0.00024266	0.88103	7.9594e-321	6.0211e-07	0.0078825	5.6533	6.3714e-238	4.3878e-320
18.824	0.01649	33.457	0.00015639	0.00050506	2.7793e-23	2.485e-35	0.037206	2.0906e-11	0.0020865	0.00040838	0.064552	0.030129	0.0033678	1.328e-06	0.2222	2.2906e-05	2.2313e-05	1.5261e-05	2.1619	0.18771	0.62885	7.3492	0.9615	1.8469	6.4734e-05	0.0001	4.5249e-55	0.29217	0.00024304	0.88241	7.989e-321	5.8815e-07	0.0074166	5.6841	6.4016e-238	4.3878e-320
18.941	0.016371	33.317	0.00015643	0.00050522	1.6618e-23	1.4762e-35	0.03723	2.0919e-11	0.0020308	0.00040422	0.064474	0.030041	0.003373	1.2912e-06	0.2219	2.2343e-05	2.2136e-05	1.5292e-05	2.1662	0.19065	0.63289	7.3497	0.96139	1.8531	6.4994e-05	0.0001	4.546e-55	0.29262	0.00024341	0.88378	8.0187e-321	5.7448e-07	0.0078682	5.7136	6.4316e-238	4.3878e-320
19.059	0.016253	33.179	0.00015646	0.00050537	9.9357e-24	8.7697e-36	0.037254	2.0933e-11	0.0019766	0.00040001	0.064395	0.029955	0.0033781	1.2547e-06	0.22161	2.1794e-05	2.1955e-05	1.5321e-05	2.1704	0.1936	0.63692	7.3502	0.96128	1.8593	6.525e-05	0.0001	4.5669e-55	0.29307	0.00024378	0.88512	8.0434e-321	5.6108e-07	0.0078106	5.7434	6.4614e-238	4.3878e-320
19.176	0.016136	33.041	0.00015649	0.00050552	5.9406e-24	5.2097e-36	0.037278	2.0946e-11	0.0019238	0.00039576	0.064316	0.029869	0.003383	1.2189e-06	0.22132	2.1258e-05	2.1772e-05	1.535e-05	2.1745	0.19655	0.64092	7.3507	0.96117	1.8654	6.5504e-05	0.0001	4.5877e-55	0.29351	0.00024415	0.88644	8.078e-321	5.4795e-07	0.0077812	5.7729	6.4909e-238	4.3878e-320
19.294	0.01602	32.905	0.00015653	0.00050567	3.5519e-24	3.0948e-36	0.037302	2.096e-11	0.0018724	0.00039146	0.064236	0.029785	0.0033877	1.1835e-06	0.22104	2.0736e-05	2.1585e-05	1.5379e-05	2.1786	0.19949	0.64491	7.3511	0.96107	1.8715	6.5756e-05	0.0001	4.6083e-55	0.29394	0.0002445	0.88774	8.1076e-321	5.3508e-07	0.0077782	5.802	6.5202e-238	4.3878e-320
19.412	0.015905	32.77	0.00015656	0.00050582	2.1237e-24	1.8385e-36	0.037325	2.0973e-11	0.0018224	0.00038712	0.064155	0.029702	0.0033922	1.1488e-06	0.22076	2.0227e-05	2.1396e-05	1.5407e-05	2.1825	0.20244	0.64888	7.3515	0.96096	1.8775	6.6004e-05	0.0001	4.6288e-55	0.29436	0.00024485	0.88901	8.1373e-321	5.2248e-07	0.007801	5.8308	6.5493e-238	4.3878e-320
19.529	0.015792	32.637	0.00015659	0.00050597	1.2698e-24	1.0922e-36	0.037349	2.0986e-11	0.0017736	0.00038274	0.064074	0.02962	0.0033965	1.1146e-06	0.22049	1.973e-05	2.1204e-05	1.5434e-05	2.1864	0.20539	0.65282	7.352	0.96086	1.8834	6.6251e-05	0.0001	4.6491e-55	0.29478	0.0002452	0.89027	8.1669e-321	5.1013e-07	0.0078502	5.8592	6.578e-238	4.3878e-320
19.647	0.015679	32.504	0.00015662	0.00050612	7.592e-25	6.488e-37	0.037373	2.0999e-11	0.0017262	0.00037832	0.063992	0.02954	0.0034006	1.0808e-06	0.22022	1.9245e-05	2.1009e-05	1.546e-05	2.1901	0.20833	0.65675	7.3524	0.96076	1.8892	6.6495e-05	0.0001	4.6691e-55	0.29518	0.00024554	0.8915	8.1965e-321	4.9804e-07	0.0073965	5.8879	6.6066e-238	4.3878e-320
19.765	0.015567	32.373	0.00015666	0.00050626	4.5393e-25	3.8542e-37	0.037396	2.1013e-11	0.0016799	0.00037387	0.06391	0.02946	0.0034046	1.0478e-06	0.21996	1.8772e-05	2.0811e-05	1.5486e-05	2.1938	0.21127	0.66065	7.3527	0.96066	1.895	6.6736e-05	0.0001	4.6891e-55	0.29559	0.00024588	0.89272	8.2262e-321	4.862e-07	0.0078405	5.9153	6.6349e-238	4.3878e-320
19.882	0.015457	32.244	0.00015669	0.0005064	2.7141e-25	2.2896e-37	0.037419	2.1026e-11	0.0016349	0.0003694	0.063828	0.029382	0.0034085	1.0152e-06	0.2197	1.8311e-05	2.0612e-05	1.5511e-05	2.1973	0.2142	0.66453	7.3531	0.96056	1.9007	6.6975e-05	0.0001	4.7088e-55	0.29598	0.0002462	0.89391	8.2558e-321	4.746e-07	0.0077804	5.943	6.6629e-238	4.3878e-320
20	0.015348	32.116	0.00015672	0.00050655	1.6227e-25	1.3602e-37	0.037443	2.1039e-11	0.0015911	0.00036489	0.063745	0.029305	0.0034122	9.8313e-07	0.21944	1.7861e-05	2.0409e-05	1.5536e-05	2.2008	0.21713	0.66839	7.3534	0.96046	1.9063	6.7211e-05	0.0001	4.7284e-55	0.29637	0.00024653	0.89508	8.2904e-321	4.6324e-07	0.0077442	5.9703	6.6907e-238	4.3878e-320
20.118	0.015239	31.989	0.00015676	0.00050669	9.7025e-26	8.0801e-38	0.037466	2.1052e-11	0.0015484	0.00036036	0.063662	0.029229	0.0034157	9.5159e-07	0.21919	1.7422e-05	2.0205e-05	1.556e-05	2.2042	0.22006	0.67222	7.3537	0.96037	1.9119	6.7445e-05	0.0001	4.7477e-55	0.29675	0.00024684	0.89624	8.3151e-321	4.5211e-07	0.0077297	5.9973	6.7182e-238	4.3878e-320
20.235	0.015132	31.863	0.00015679	0.00050682	5.8011e-26	4.8e-38	0.037489	2.1065e-11	0.0015069	0.00035582	0.063579	0.029155	0.0034191	9.2057e-07	0.21895	1.6994e-05	1.9998e-05	1.5583e-05	2.2075	0.22298	0.67603	7.354	0.96027	1.9174	6.7676e-05	0.0001	4.7669e-55	0.29713	0.00024716	0.89737	8.3448e-321	4.4123e-07	0.0077362	6.024	6.7455e-238	4.3878e-320
20.353	0.015027	31.739	0.00015682	0.00050696	3.4685e-26	2.8515e-38	0.037511	2.1078e-11	0.0014664	0.00035125	0.063495	0.029081	0.0034223	8.9007e-07	0.2187	1.6576e-05	1.9789e-05	1.5606e-05	2.2108	0.22589	0.67981	7.3543	0.96018	1.9228	6.7905e-05	0.0001	4.786e-55	0.29749	0.00024746	0.89848	8.3744e-321	4.3057e-07	0.0077633	6.0503	6.7725e-238	4.3878e-320
20.471	0.014922	31.616	0.00015685	0.0005071	2.0738e-26	1.6939e-38	0.037534	2.109e-11	0.001427	0.00034666	0.063411	0.029009	0.0034254	8.6008e-07	0.21847	1.6168e-05	1.9579e-05	1.5628e-05	2.2139	0.22879	0.68357	7.3546	0.96009	1.9281	6.8131e-05	0.0001	4.8048e-55	0.29786	0.00024776	0.89957	8.409e-321	4.2013e-07	0.0078121	6.0763	6.7993e-238	4.3878e-320
20.588	0.014819	31.495	0.00015688	0.00050723	1.24e-26	1.0063e-38	0.037557	2.1103e-11	0.0013886	0.00034206	0.063328	0.028938	0.0034284	8.3039e-07	0.21823	1.577e-05	1.9366e-05	1.565e-05	2.217	0.23168	0.6873	7.3548	0.96	1.9334	6.8354e-05	0.0001	4.8234e-55	0.29821	0.00024806	0.90064	8.4337e-321	4.0992e-07	0.0073649	6.1025	6.8258e-238	4.3878e-320
20.706	0.014716	31.375	0.00015691	0.00050736	7.4138e-27	5.9779e-39	0.037579	2.1116e-11	0.0013512	0.00033745	0.063244	0.028867	0.0034312	8.0156e-07	0.218	1.5381e-05	1.9152e-05	1.5671e-05	2.22	0.23457	0.69101	7.3551	0.95991	1.9386	6.8575e-05	0.0001	4.8419e-55	0.29856	0.00024835	0.90169	8.4633e-321	3.9993e-07	0.0077918	6.1275	6.852e-238	4.3878e-320
20.824	0.014615	31.257	0.00015694	0.00050749	4.4327e-27	3.5512e-39	0.037602	2.1128e-11	0.0013149	0.00033283	0.06316	0.028798	0.003434	7.7302e-07	0.21778	1.5002e-05	1.8936e-05	1.5691e-05	2.2229	0.23744	0.69469	7.3553	0.95982	1.9438	6.8793e-05	0.0001	4.8602e-55	0.2989	0.00024863	0.90272	8.488e-321	3.9015e-07	0.0077212	6.1527	6.8779e-238	4.3878e-320
20.941	0.014515	31.139	0.00015697	0.00050762	2.6503e-27	2.1096e-39	0.037624	2.1141e-11	0.0012794	0.00032821	0.063077	0.02873	0.0034366	7.4496e-07	0.21756	1.4632e-05	1.8718e-05	1.5711e-05	2.2257	0.2403	0.69834	7.3555	0.95973	1.9489	6.9009e-05	0.0001	4.8783e-55	0.29924	0.00024891	0.90374	8.5128e-321	3.8059e-07	0.0076691	6.1775	6.9036e-238	4.3878e-320
21.059	0.014417	31.024	0.000157	0.00050774	1.5846e-27	1.2532e-39	0.037646	2.1153e-11	0.0012449	0.00032358	0.062993	0.028663	0.003439	7.1739e-07	0.21734	1.427e-05	1.8499e-05	1.573e-05	2.2285	0.24315	0.70196	7.3557	0.95965	1.9539	6.9222e-05	0.0001	4.8962e-55	0.29957	0.00024918	0.90473	8.5424e-321	3.7123e-07	0.0076329	6.2021	6.929e-238	4.3878e-320
21.176	0.01432	30.909	0.00015703	0.00050786	9.4747e-28	7.4448e-40	0.037668	2.1165e-11	0.0012113	0.00031895	0.062909	0.028598	0.0034414	6.903e-07	0.21713	1.3918e-05	1.8279e-05	1.5749e-05	2.2311	0.24599	0.70556	7.3558	0.95956	1.9588	6.9433e-05	0.0001	4.9139e-55	0.29989	0.00024945	0.90571	8.5671e-321	3.6208e-07	0.0076105	6.2263	6.9542e-238	4.3878e-320
