z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
13.2	358.62	10373	0.00030727	0.00035625	1.0776e-74	1.4257e-74	0.18005	1.0118e-10	304.14	18.537	1.0929	0.036324	4.6091e-09	4.0679e-11	0.0017094	228.03	81.372	0.0012834	368.98	0.007827	1.1983	1.0949	0.2433	129.49	5.8149	1e-05	75.578	0.050315	0.004146	1.5265	4.575e-321	0.59597	1.9171e-08	7.1343e-321	675.69	345.15	349.65
13.3	358.62	10366	0.00030737	0.00035666	2.9954e-75	3.9058e-75	0.18028	1.0131e-10	299.81	18.532	1.0917	0.0366	4.8165e-09	4.1471e-11	0.0017103	226.09	81.368	0.0012837	369.08	0.0078992	1.2073	1.0936	0.24323	130.21	5.8149	1e-05	74.627	0.050281	0.0041438	1.5254	4.5948e-321	0.59705	1.9297e-08	7.1837e-321	676.38	346.66	351.55
13.4	358.63	10359	0.00030748	0.00035706	8.3257e-76	1.07e-75	0.1805	1.0143e-10	295.54	18.527	1.0904	0.036875	5.0321e-09	4.2275e-11	0.0017111	224.17	81.363	0.0012841	369.17	0.0079714	1.2163	1.0924	0.24315	130.93	5.8149	1e-05	73.694	0.050249	0.0041417	1.5244	4.6245e-321	0.59813	1.9423e-08	7.2331e-321	677.04	348.16	353.44
13.5	358.64	10352	0.00030758	0.00035746	2.3142e-76	2.9315e-76	0.18072	1.0156e-10	291.33	18.522	1.0891	0.037151	5.2561e-09	4.3093e-11	0.001712	222.26	81.359	0.0012844	369.26	0.0080438	1.2252	1.0912	0.24306	131.65	5.8149	1e-05	72.777	0.050218	0.0041397	1.5234	4.6442e-321	0.59922	1.9548e-08	7.2825e-321	677.67	349.64	355.31
13.6	358.65	10345	0.00030768	0.00035786	6.4324e-77	8.031e-77	0.18094	1.0168e-10	287.19	18.517	1.0878	0.037426	5.4889e-09	4.3923e-11	0.0017129	220.37	81.355	0.0012847	369.36	0.0081162	1.2342	1.0899	0.24297	132.36	5.8149	1e-05	71.876	0.050188	0.0041378	1.5224	4.6739e-321	0.6003	1.9673e-08	7.3369e-321	678.26	351.11	357.16
13.7	358.66	10338	0.00030778	0.00035825	1.7879e-77	2.2002e-77	0.18115	1.018e-10	283.11	18.512	1.0865	0.037702	5.7307e-09	4.4767e-11	0.0017138	218.49	81.351	0.001285	369.45	0.0081886	1.2431	1.0887	0.24288	133.06	5.8149	1e-05	70.992	0.050159	0.004136	1.5214	4.6936e-321	0.60138	1.9797e-08	7.3912e-321	678.83	352.56	359
13.8	358.67	10331	0.00030788	0.00035863	4.9696e-78	6.0276e-78	0.18136	1.0192e-10	279.08	18.507	1.0852	0.037978	5.9818e-09	4.5624e-11	0.0017147	216.62	81.346	0.0012854	369.54	0.0082611	1.252	1.0875	0.24277	133.76	5.8149	1e-05	70.123	0.050131	0.0041342	1.5205	4.7134e-321	0.60246	1.9921e-08	7.4357e-321	679.37	354	360.82
13.9	358.67	10324	0.00030798	0.00035901	1.3813e-78	1.6513e-78	0.18157	1.0203e-10	275.12	18.502	1.0839	0.038253	6.2425e-09	4.6495e-11	0.0017156	214.77	81.342	0.0012857	369.63	0.0083337	1.2609	1.0863	0.24267	134.46	5.8149	1e-05	69.27	0.050104	0.0041325	1.5196	4.7331e-321	0.60354	2.0044e-08	7.4851e-321	679.89	355.42	362.62
14	358.68	10317	0.00030808	0.00035939	3.8394e-79	4.5239e-79	0.18178	1.0215e-10	271.21	18.497	1.0826	0.038529	6.5132e-09	4.7379e-11	0.0017165	212.94	81.338	0.001286	369.73	0.0084062	1.2698	1.085	0.24255	135.15	5.8149	1e-05	68.433	0.050078	0.0041309	1.5187	4.7529e-321	0.60462	2.0166e-08	7.5345e-321	680.37	356.83	364.42
14.1	358.69	10310	0.00030818	0.00035976	1.0672e-79	1.2394e-79	0.18198	1.0226e-10	267.36	18.492	1.0813	0.038805	6.7941e-09	4.8278e-11	0.0017174	211.12	81.333	0.0012863	369.82	0.0084788	1.2786	1.0838	0.24244	135.83	5.8149	1e-05	67.61	0.050053	0.0041294	1.5179	4.7776e-321	0.6057	2.0288e-08	7.5839e-321	680.83	358.23	366.19
14.2	358.7	10304	0.00030828	0.00036013	2.9663e-80	3.3954e-80	0.18218	1.0238e-10	263.57	18.487	1.0801	0.039081	7.0857e-09	4.919e-11	0.0017183	209.31	81.329	0.0012866	369.91	0.0085515	1.2874	1.0826	0.24231	136.52	5.8149	1e-05	66.801	0.050029	0.0041279	1.5171	4.7974e-321	0.60678	2.0409e-08	7.6284e-321	681.26	359.61	367.95
14.3	358.7	10297	0.00030837	0.00036049	8.245e-81	9.3019e-81	0.18238	1.0249e-10	259.83	18.482	1.0788	0.039356	7.3881e-09	5.0117e-11	0.0017192	207.52	81.325	0.0012869	370	0.0086241	1.2962	1.0813	0.24219	137.19	5.8149	1e-05	66.008	0.050006	0.0041266	1.5163	4.8171e-321	0.60786	2.053e-08	7.6778e-321	681.67	360.98	369.69
14.4	358.71	10290	0.00030847	0.00036085	2.2917e-81	2.5483e-81	0.18257	1.026e-10	256.14	18.477	1.0775	0.039632	7.7018e-09	5.1058e-11	0.0017201	205.75	81.321	0.0012872	370.08	0.0086968	1.305	1.0801	0.24206	137.86	5.8149	1e-05	65.228	0.049984	0.0041252	1.5156	4.8369e-321	0.60893	2.065e-08	7.7272e-321	682.05	362.33	371.42
14.5	358.72	10284	0.00030856	0.0003612	6.37e-82	6.9814e-82	0.18277	1.027e-10	252.51	18.472	1.0763	0.039908	8.0272e-09	5.2014e-11	0.001721	203.98	81.317	0.0012876	370.17	0.0087695	1.3138	1.0789	0.24192	138.53	5.8149	1e-05	64.462	0.049962	0.004124	1.5149	4.8616e-321	0.61001	2.0769e-08	7.7766e-321	682.41	363.67	373.13
14.6	358.73	10277	0.00030866	0.00036155	1.7706e-82	1.9126e-82	0.18296	1.0281e-10	248.94	18.467	1.075	0.040184	8.3645e-09	5.2984e-11	0.0017219	202.24	81.313	0.0012879	370.26	0.0088421	1.3225	1.0776	0.24178	139.19	5.8149	1e-05	63.71	0.049942	0.0041228	1.5142	4.8863e-321	0.61108	2.0888e-08	7.826e-321	682.74	365	374.83
14.7	358.74	10271	0.00030875	0.0003619	4.9214e-83	5.2398e-83	0.18314	1.0292e-10	245.41	18.462	1.0738	0.04046	8.7141e-09	5.397e-11	0.0017228	200.5	81.308	0.0012882	370.35	0.0089148	1.3312	1.0764	0.24164	139.85	5.8149	1e-05	62.971	0.049922	0.0041216	1.5135	4.911e-321	0.61216	2.1007e-08	7.8754e-321	683.06	366.31	376.51
14.8	358.74	10265	0.00030884	0.00036224	1.3679e-83	1.4355e-83	0.18333	1.0302e-10	241.94	18.457	1.0725	0.040735	9.0764e-09	5.4971e-11	0.0017237	198.78	81.304	0.0012885	370.44	0.0089875	1.3399	1.0751	0.24149	140.5	5.8149	1e-05	62.246	0.049903	0.0041206	1.5129	4.9357e-321	0.61323	2.1124e-08	7.9199e-321	683.35	367.61	378.18
14.9	358.75	10259	0.00030893	0.00036257	3.8022e-84	3.9326e-84	0.18351	1.0312e-10	238.52	18.452	1.0713	0.041011	9.4519e-09	5.5987e-11	0.0017246	197.08	81.3	0.0012888	370.52	0.0090601	1.3485	1.0739	0.24134	141.15	5.8149	1e-05	61.533	0.049885	0.0041196	1.5123	4.9604e-321	0.6143	2.1241e-08	7.9643e-321	683.61	368.9	379.83
15	358.76	10252	0.00030902	0.0003629	1.0568e-84	1.0774e-84	0.18369	1.0323e-10	235.15	18.447	1.07	0.041287	9.8408e-09	5.7019e-11	0.0017255	195.39	81.296	0.0012891	370.61	0.0091328	1.3572	1.0727	0.24119	141.79	5.8149	1e-05	60.833	0.049868	0.0041186	1.5117	4.9802e-321	0.61537	2.1358e-08	8.0088e-321	683.86	370.17	381.46
15.1	358.77	10246	0.00030911	0.00036323	2.9375e-85	2.9516e-85	0.18387	1.0333e-10	231.83	18.442	1.0688	0.041563	1.0244e-08	5.8067e-11	0.0017264	193.71	81.292	0.0012894	370.7	0.0092054	1.3658	1.0714	0.24103	142.43	5.8149	1e-05	60.145	0.049851	0.0041177	1.5111	5.0049e-321	0.61644	2.1474e-08	8.0533e-321	684.08	371.43	383.08
15.2	358.77	10240	0.0003092	0.00036355	8.165e-86	8.0861e-86	0.18405	1.0343e-10	228.55	18.437	1.0676	0.041839	1.0661e-08	5.9131e-11	0.0017272	192.05	81.288	0.0012897	370.78	0.009278	1.3743	1.0702	0.24088	143.06	5.8149	1e-05	59.469	0.049835	0.0041168	1.5106	5.0296e-321	0.6175	2.1589e-08	8.1027e-321	684.29	372.68	384.68
15.3	358.78	10234	0.00030928	0.00036387	2.2695e-86	2.2153e-86	0.18422	1.0352e-10	225.33	18.432	1.0664	0.042115	1.1092e-08	6.021e-11	0.0017281	190.4	81.284	0.00129	370.87	0.0093505	1.3829	1.069	0.24071	143.69	5.8149	1e-05	58.806	0.04982	0.004116	1.51	5.0543e-321	0.61856	2.1704e-08	8.1521e-321	684.47	373.91	386.27
15.4	358.79	10229	0.00030937	0.00036418	6.3082e-87	6.0689e-87	0.18439	1.0362e-10	222.15	18.427	1.0652	0.042391	1.1539e-08	6.1307e-11	0.001729	188.76	81.28	0.0012903	370.95	0.009423	1.3914	1.0677	0.24055	144.31	5.8149	1e-05	58.154	0.049805	0.0041153	1.5095	5.079e-321	0.61962	2.1818e-08	8.1965e-321	684.64	375.13	387.85
15.5	358.79	10223	0.00030946	0.00036449	1.7534e-87	1.6626e-87	0.18456	1.0371e-10	219.02	18.423	1.064	0.042667	1.2001e-08	6.242e-11	0.0017299	187.14	81.276	0.0012906	371.04	0.0094954	1.3999	1.0665	0.24038	144.93	5.8149	1e-05	57.514	0.049792	0.0041145	1.5091	5.1037e-321	0.62068	2.1932e-08	8.241e-321	684.79	376.34	389.4
15.6	358.8	10217	0.00030954	0.00036479	4.8736e-88	4.555e-88	0.18473	1.0381e-10	215.94	18.418	1.0628	0.042943	1.2479e-08	6.3549e-11	0.0017307	185.53	81.272	0.0012908	371.12	0.0095678	1.4084	1.0653	0.24021	145.54	5.8149	1e-05	56.884	0.049778	0.0041139	1.5086	5.1235e-321	0.62174	2.2044e-08	8.2855e-321	684.91	377.54	390.95
15.7	358.81	10211	0.00030962	0.00036509	1.3546e-88	1.2479e-88	0.1849	1.039e-10	212.9	18.413	1.0616	0.043219	1.2974e-08	6.4696e-11	0.0017316	183.94	81.268	0.0012911	371.2	0.0096402	1.4168	1.064	0.24004	146.15	5.8149	1e-05	56.266	0.049766	0.0041132	1.5081	5.1432e-321	0.6228	2.2157e-08	8.3349e-321	685.02	378.72	392.47
15.8	358.81	10206	0.00030971	0.00036539	3.7653e-89	3.4187e-89	0.18506	1.0399e-10	209.91	18.408	1.0604	0.043495	1.3485e-08	6.586e-11	0.0017324	182.36	81.264	0.0012914	371.28	0.0097124	1.4252	1.0628	0.23986	146.75	5.8149	1e-05	55.659	0.049753	0.0041127	1.5077	5.163e-321	0.62385	2.2268e-08	8.3843e-321	685.12	379.89	393.98
15.9	358.82	10200	0.00030979	0.00036568	1.0466e-89	9.3657e-90	0.18522	1.0408e-10	206.96	18.403	1.0593	0.043771	1.4014e-08	6.7041e-11	0.0017332	180.79	81.26	0.0012917	371.37	0.0097846	1.4336	1.0616	0.23969	147.35	5.8149	1e-05	55.063	0.049742	0.0041121	1.5073	5.1827e-321	0.6249	2.2379e-08	8.4337e-321	685.19	381.05	395.48
16	358.83	10195	0.00030987	0.00036596	2.909e-90	2.5658e-90	0.18538	1.0417e-10	204.05	18.398	1.0581	0.044047	1.456e-08	6.824e-11	0.001734	179.23	81.256	0.001292	371.45	0.0098567	1.442	1.0604	0.23951	147.94	5.8149	1e-05	54.477	0.049731	0.0041116	1.5069	5.2025e-321	0.62594	2.249e-08	8.4831e-321	685.25	382.19	396.96
16.1	358.83	10189	0.00030995	0.00036625	8.0858e-91	7.0293e-91	0.18554	1.0426e-10	201.19	18.393	1.057	0.044323	1.5124e-08	6.9457e-11	0.0017349	177.69	81.252	0.0012923	371.53	0.0099288	1.4503	1.0591	0.23933	148.53	5.8149	1e-05	53.901	0.04972	0.0041112	1.5065	5.2272e-321	0.62699	2.2599e-08	8.5325e-321	685.3	383.33	398.43
16.2	358.84	10184	0.00031002	0.00036652	2.2475e-91	1.9257e-91	0.18569	1.0435e-10	198.37	18.389	1.0558	0.0446	1.5707e-08	7.0691e-11	0.0017357	176.17	81.248	0.0012925	371.61	0.010001	1.4586	1.0579	0.23915	149.12	5.8149	1e-05	53.335	0.04971	0.0041107	1.5062	5.242e-321	0.62803	2.2708e-08	8.5819e-321	685.33	384.45	399.88
16.3	358.85	10178	0.0003101	0.0003668	6.247e-92	5.2757e-92	0.18584	1.0443e-10	195.59	18.384	1.0547	0.044876	1.6309e-08	7.1944e-11	0.0017365	174.65	81.244	0.0012928	371.69	0.010073	1.4668	1.0567	0.23896	149.69	5.8149	1e-05	52.779	0.049701	0.0041103	1.5058	5.2569e-321	0.62907	2.2817e-08	8.6214e-321	685.34	385.56	401.31
16.4	358.85	10173	0.00031018	0.00036706	1.7364e-92	1.4453e-92	0.18599	1.0452e-10	192.86	18.379	1.0536	0.045152	1.693e-08	7.3215e-11	0.0017372	173.15	81.24	0.0012931	371.77	0.010144	1.475	1.0555	0.23878	150.27	5.8149	1e-05	52.233	0.049692	0.00411	1.5055	5.2766e-321	0.6301	2.2925e-08	8.6659e-321	685.34	386.66	402.73
16.5	358.86	10168	0.00031025	0.00036733	4.8264e-93	3.9596e-93	0.18614	1.046e-10	190.16	18.374	1.0525	0.045428	1.7571e-08	7.4505e-11	0.001738	171.67	81.236	0.0012934	371.85	0.010216	1.4832	1.0543	0.23859	150.84	5.8149	1e-05	51.696	0.049683	0.0041097	1.5052	5.2964e-321	0.63114	2.3032e-08	8.7054e-321	685.32	387.74	404.14
16.6	358.87	10163	0.00031033	0.00036759	1.3415e-93	1.0848e-93	0.18629	1.0469e-10	187.5	18.369	1.0514	0.045704	1.8233e-08	7.5814e-11	0.0017388	170.19	81.232	0.0012936	371.93	0.010287	1.4914	1.053	0.2384	151.4	5.8149	1e-05	51.169	0.049675	0.0041094	1.5049	5.3211e-321	0.63217	2.3138e-08	8.7499e-321	685.3	388.82	405.53
16.7	358.87	10158	0.0003104	0.00036784	3.7288e-94	2.9718e-94	0.18644	1.0477e-10	184.89	18.365	1.0503	0.045981	1.8915e-08	7.7141e-11	0.0017395	168.73	81.229	0.0012939	372	0.010359	1.4995	1.0518	0.23821	151.96	5.8149	1e-05	50.651	0.049668	0.0041091	1.5046	5.3458e-321	0.63319	2.3244e-08	8.7993e-321	685.25	389.88	406.91
16.8	358.88	10153	0.00031047	0.0003681	1.0364e-94	8.1416e-95	0.18658	1.0485e-10	182.31	18.36	1.0492	0.046257	1.9619e-08	7.8488e-11	0.0017403	167.28	81.225	0.0012942	372.08	0.01043	1.5076	1.0506	0.23802	152.52	5.8149	1e-05	50.142	0.04966	0.0041089	1.5043	5.3705e-321	0.63422	2.3349e-08	8.8388e-321	685.2	390.93	408.27
16.9	358.88	10148	0.00031055	0.00036834	2.8808e-95	2.2305e-95	0.18672	1.0493e-10	179.77	18.355	1.0481	0.046533	2.0345e-08	7.9854e-11	0.001741	165.85	81.221	0.0012945	372.16	0.010501	1.5157	1.0494	0.23783	153.06	5.8149	1e-05	49.641	0.049654	0.0041087	1.5041	5.3903e-321	0.63524	2.3454e-08	8.8833e-321	685.13	391.97	409.61
17	358.89	10143	0.00031062	0.00036859	8.0074e-96	6.1106e-96	0.18686	1.0501e-10	177.27	18.351	1.0471	0.04681	2.1093e-08	8.124e-11	0.0017417	164.43	81.217	0.0012947	372.23	0.010572	1.5237	1.0482	0.23764	153.61	5.8149	1e-05	49.149	0.049647	0.0041085	1.5038	5.415e-321	0.63625	2.3558e-08	8.9327e-321	685.05	393	410.95
17.1	358.9	10138	0.00031069	0.00036882	2.2257e-96	1.6741e-96	0.187	1.0508e-10	174.81	18.346	1.046	0.047086	2.1864e-08	8.2646e-11	0.0017425	163.02	81.214	0.001295	372.31	0.010643	1.5317	1.047	0.23744	154.15	5.8149	1e-05	48.666	0.049641	0.0041083	1.5036	5.4347e-321	0.63726	2.3661e-08	8.9772e-321	684.96	394.02	412.26
17.2	358.9	10133	0.00031075	0.00036906	6.1864e-97	4.5862e-97	0.18713	1.0516e-10	172.39	18.341	1.045	0.047362	2.2658e-08	8.4071e-11	0.0017432	161.62	81.21	0.0012952	372.39	0.010713	1.5396	1.0458	0.23725	154.68	5.8149	1e-05	48.191	0.049636	0.0041082	1.5034	5.4495e-321	0.63827	2.3763e-08	9.0266e-321	684.85	395.03	413.56
17.3	358.91	10129	0.00031082	0.00036929	1.7195e-97	1.2564e-97	0.18727	1.0524e-10	170	18.337	1.044	0.047639	2.3476e-08	8.5517e-11	0.0017438	160.24	81.206	0.0012955	372.46	0.010784	1.5475	1.0446	0.23705	155.21	5.8149	1e-05	47.724	0.04963	0.0041081	1.5032	5.4693e-321	0.63928	2.3865e-08	9.071e-321	684.74	396.02	414.85
17.4	358.91	10124	0.00031089	0.00036951	4.7795e-98	3.4421e-98	0.1874	1.0531e-10	167.64	18.332	1.0429	0.047915	2.4318e-08	8.6983e-11	0.0017445	158.87	81.202	0.0012958	372.54	0.010854	1.5554	1.0434	0.23686	155.74	5.8149	1e-05	47.265	0.049625	0.004108	1.503	5.4891e-321	0.64028	2.3966e-08	9.1106e-321	684.62	397	416.13
17.5	358.92	10119	0.00031095	0.00036973	1.3285e-98	9.43e-99	0.18753	1.0538e-10	165.32	18.327	1.0419	0.048191	2.5185e-08	8.8469e-11	0.0017452	157.51	81.199	0.001296	372.61	0.010924	1.5632	1.0422	0.23666	156.26	5.8149	1e-05	46.814	0.049621	0.0041079	1.5028	5.5088e-321	0.64128	2.4067e-08	9.1501e-321	684.48	397.98	417.38
17.6	358.92	10115	0.00031102	0.00036995	3.6926e-99	2.5834e-99	0.18766	1.0546e-10	163.04	18.323	1.0409	0.048468	2.6077e-08	8.9976e-11	0.0017458	156.16	81.195	0.0012963	372.68	0.010994	1.571	1.041	0.23646	156.78	5.8149	1e-05	46.37	0.049616	0.0041079	1.5026	5.5335e-321	0.64227	2.4166e-08	9.1896e-321	684.33	398.94	418.63
17.7	358.93	10110	0.00031108	0.00037017	1.0264e-99	7.0775e-100	0.18779	1.0553e-10	160.79	18.318	1.0399	0.048744	2.6994e-08	9.1505e-11	0.0017465	154.83	81.192	0.0012965	372.76	0.011064	1.5788	1.0398	0.23627	157.29	5.8149	1e-05	45.935	0.049612	0.0041079	1.5024	5.5533e-321	0.64326	2.4266e-08	9.2341e-321	684.18	399.89	419.86
17.8	358.93	10106	0.00031114	0.00037037	2.8529e-100	1.939e-100	0.18791	1.056e-10	158.58	18.314	1.039	0.049021	2.7938e-08	9.3054e-11	0.0017471	153.51	81.188	0.0012968	372.83	0.011134	1.5865	1.0387	0.23607	157.79	5.8149	1e-05	45.506	0.049609	0.0041079	1.5023	5.5731e-321	0.64424	2.4364e-08	9.2736e-321	684.01	400.83	421.07
17.9	358.94	10102	0.0003112	0.00037058	7.9297e-101	5.3119e-101	0.18804	1.0567e-10	156.4	18.309	1.038	0.049297	2.8908e-08	9.4624e-11	0.0017477	152.2	81.184	0.001297	372.9	0.011203	1.5942	1.0375	0.23587	158.29	5.8149	1e-05	45.085	0.049605	0.0041079	1.5021	5.5928e-321	0.64522	2.4462e-08	9.3181e-321	683.84	401.76	422.28
18	358.94	10097	0.00031127	0.00037078	2.2041e-101	1.4553e-101	0.18816	1.0574e-10	154.25	18.305	1.037	0.049574	2.9905e-08	9.6216e-11	0.0017483	150.91	81.181	0.0012973	372.97	0.011272	1.6019	1.0363	0.23567	158.79	5.8149	1e-05	44.671	0.049602	0.004108	1.502	5.6126e-321	0.6462	2.4559e-08	9.3477e-321	683.66	402.68	423.46
18.1	358.95	10093	0.00031132	0.00037098	6.1264e-102	3.9868e-102	0.18828	1.0581e-10	152.14	18.3	1.0361	0.049851	3.093e-08	9.783e-11	0.0017489	149.63	81.177	0.0012975	373.04	0.011341	1.6095	1.0351	0.23548	159.28	5.8149	1e-05	44.264	0.049599	0.004108	1.5019	5.6274e-321	0.64717	2.4655e-08	9.3872e-321	683.47	403.59	424.64
18.2	358.95	10089	0.00031138	0.00037117	1.7029e-102	1.0922e-102	0.1884	1.0587e-10	150.05	18.296	1.0351	0.050127	3.1982e-08	9.9466e-11	0.0017495	148.36	81.174	0.0012978	373.11	0.01141	1.617	1.034	0.23528	159.77	5.8149	1e-05	43.864	0.049596	0.0041081	1.5017	5.6472e-321	0.64814	2.4751e-08	9.4268e-321	683.27	404.49	425.8
18.3	358.96	10085	0.00031144	0.00037136	4.7332e-103	2.9922e-103	0.18852	1.0594e-10	148	18.291	1.0342	0.050404	3.3063e-08	1.0112e-10	0.0017501	147.1	81.17	0.001298	373.18	0.011478	1.6246	1.0328	0.23508	160.25	5.8149	1e-05	43.47	0.049594	0.0041082	1.5016	5.6719e-321	0.6491	2.4846e-08	9.4614e-321	683.06	405.38	426.94
18.4	358.96	10080	0.0003115	0.00037154	1.3156e-103	8.1975e-104	0.18864	1.06e-10	145.98	18.287	1.0333	0.05068	3.4173e-08	1.028e-10	0.0017506	145.85	81.167	0.0012983	373.25	0.011547	1.6321	1.0316	0.23488	160.73	5.8149	1e-05	43.083	0.049592	0.0041083	1.5015	5.6966e-321	0.65006	2.494e-08	9.5009e-321	682.85	406.26	428.07
18.5	358.97	10076	0.00031155	0.00037172	3.6568e-104	2.2458e-104	0.18875	1.0607e-10	143.99	18.282	1.0324	0.050957	3.5312e-08	1.045e-10	0.0017512	144.62	81.163	0.0012985	373.32	0.011615	1.6395	1.0305	0.23468	161.2	5.8149	1e-05	42.703	0.04959	0.0041084	1.5014	5.7114e-321	0.65101	2.5034e-08	9.5503e-321	682.63	407.12	429.19
18.6	358.97	10072	0.00031161	0.0003719	1.0164e-104	6.1525e-105	0.18886	1.0613e-10	142.04	18.278	1.0315	0.051234	3.648e-08	1.0623e-10	0.0017517	143.4	81.16	0.0012987	373.39	0.011682	1.6469	1.0293	0.23449	161.67	5.8149	1e-05	42.329	0.049588	0.0041085	1.5013	5.7312e-321	0.65196	2.5126e-08	9.5898e-321	682.4	407.98	430.3
18.7	358.98	10069	0.00031166	0.00037208	2.8252e-105	1.6855e-105	0.18898	1.0619e-10	140.11	18.273	1.0306	0.05151	3.7679e-08	1.0798e-10	0.0017522	142.19	81.157	0.001299	373.46	0.01175	1.6543	1.0282	0.23429	162.13	5.8149	1e-05	41.961	0.049587	0.0041087	1.5012	5.7509e-321	0.6529	2.5219e-08	9.6343e-321	682.16	408.83	431.39
18.8	358.98	10065	0.00031171	0.00037224	7.8528e-106	4.6177e-106	0.18909	1.0626e-10	138.21	18.269	1.0297	0.051787	3.8907e-08	1.0974e-10	0.0017527	140.99	81.153	0.0012992	373.52	0.011817	1.6616	1.027	0.23409	162.59	5.8149	1e-05	41.599	0.049585	0.0041088	1.5011	5.7707e-321	0.65384	2.531e-08	9.6738e-321	681.92	409.67	432.46
18.9	358.98	10061	0.00031177	0.00037241	2.1827e-106	1.2651e-106	0.1892	1.0632e-10	136.34	18.265	1.0288	0.052064	4.0167e-08	1.1154e-10	0.0017532	139.81	81.15	0.0012994	373.59	0.011884	1.6688	1.0259	0.23389	163.04	5.8149	1e-05	41.244	0.049584	0.004109	1.5011	5.7855e-321	0.65478	2.5401e-08	9.7183e-321	681.67	410.5	433.53
19	358.99	10057	0.00031182	0.00037257	6.067e-107	3.4657e-107	0.1893	1.0638e-10	134.5	18.26	1.028	0.052341	4.1458e-08	1.1335e-10	0.0017537	138.64	81.146	0.0012997	373.66	0.011951	1.6761	1.0248	0.2337	163.49	5.8149	1e-05	40.894	0.049583	0.0041092	1.501	5.8053e-321	0.65571	2.5491e-08	9.7627e-321	681.42	411.31	434.58
19.1	358.99	10053	0.00031187	0.00037273	1.6863e-107	9.4947e-108	0.18941	1.0644e-10	132.69	18.256	1.0271	0.052617	4.278e-08	1.1519e-10	0.0017541	137.48	81.143	0.0012999	373.72	0.012017	1.6832	1.0236	0.2335	163.94	5.8149	1e-05	40.55	0.049583	0.0041094	1.5009	5.8201e-321	0.65663	2.558e-08	9.7973e-321	681.16	412.12	435.61
19.2	359	10050	0.00031192	0.00037288	4.6873e-108	2.6012e-108	0.18951	1.065e-10	130.9	18.252	1.0263	0.052894	4.4134e-08	1.1705e-10	0.0017546	136.33	81.14	0.0013001	373.79	0.012083	1.6904	1.0225	0.23331	164.38	5.8149	1e-05	40.212	0.049582	0.0041096	1.5009	5.8349e-321	0.65755	2.5669e-08	9.8368e-321	680.9	412.92	436.64
19.3	359	10046	0.00031196	0.00037304	1.3029e-108	7.1261e-109	0.18962	1.0655e-10	129.15	18.248	1.0255	0.053171	4.552e-08	1.1894e-10	0.001755	135.19	81.137	0.0013003	373.85	0.012149	1.6975	1.0214	0.23311	164.81	5.8149	1e-05	39.88	0.049582	0.0041098	1.5008	5.8497e-321	0.65846	2.5756e-08	9.8813e-321	680.63	413.71	437.65
19.4	359	10042	0.00031201	0.00037318	3.6213e-109	1.9523e-109	0.18972	1.0661e-10	127.42	18.243	1.0247	0.053448	4.6939e-08	1.2085e-10	0.0017555	134.07	81.133	0.0013006	373.91	0.012215	1.7045	1.0203	0.23292	165.24	5.8149	1e-05	39.553	0.049581	0.00411	1.5008	5.8646e-321	0.65937	2.5843e-08	9.9258e-321	680.35	414.49	438.65
19.5	359.01	10039	0.00031206	0.00037333	1.0066e-109	5.3484e-110	0.18982	1.0667e-10	125.72	18.239	1.0239	0.053725	4.839e-08	1.2278e-10	0.0017559	132.95	81.13	0.0013008	373.98	0.01228	1.7115	1.0192	0.23272	165.67	5.8149	1e-05	39.231	0.049581	0.0041102	1.5007	5.8893e-321	0.66027	2.593e-08	9.9653e-321	680.08	415.26	439.63
19.6	359.01	10035	0.0003121	0.00037347	2.7978e-110	1.4652e-110	0.18992	1.0672e-10	124.04	18.235	1.0231	0.054002	4.9875e-08	1.2473e-10	0.0017563	131.85	81.127	0.001301	374.04	0.012345	1.7185	1.0181	0.23253	166.09	5.8149	1e-05	38.915	0.049581	0.0041104	1.5007	5.9041e-321	0.66116	2.6015e-08	9.9999e-321	679.79	416.02	440.6
19.7	359.02	10032	0.00031215	0.0003736	7.7766e-111	4.0142e-111	0.19002	1.0678e-10	122.39	18.231	1.0223	0.054279	5.1392e-08	1.2671e-10	0.0017567	130.76	81.124	0.0013012	374.1	0.012409	1.7254	1.017	0.23234	166.51	5.8149	1e-05	38.604	0.049581	0.0041107	1.5007	5.9189e-321	0.66205	2.61e-08	1.0039e-320	679.51	416.78	441.56
19.8	359.02	10029	0.00031219	0.00037374	2.1615e-111	1.0997e-111	0.19011	1.0683e-10	120.77	18.227	1.0215	0.054555	5.2943e-08	1.2872e-10	0.0017571	129.69	81.121	0.0013014	374.17	0.012473	1.7322	1.0159	0.23215	166.92	5.8149	1e-05	38.298	0.049582	0.0041109	1.5006	5.9337e-321	0.66294	2.6184e-08	1.0074e-320	679.22	417.52	442.51
