z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.471	0.13932	0.20861	6.7428e-05	0.00023286	8.3164e-19	4.2774e-15	0.32565	4.0422e-09	7.0979e-20	1.2312e-20	0.13802	1.0548e-07	1.1643e-10	0.01215	0.0072533	3.4035e-05	4.6567e-08	1.8549e-05	0.46371	0.018379	0.31048	0.16768	0	0.43265	0.33388	0.0069308	1.7409e-06	0.17981	2.4055e-05	0.86419	1.1643e-15
16.588	0.13923	0.2084	6.7667e-05	0.0002336	6.1971e-19	3.3827e-15	0.32615	4.0422e-09	5.2632e-20	9.1377e-21	0.13723	9.6233e-08	1.1643e-10	0.012139	0.0071864	3.2607e-05	4.3018e-08	1.8543e-05	0.46357	0.018289	0.31059	0.1675	0	0.43302	0.33414	0.0069308	1.7409e-06	0.17962	2.4055e-05	0.86423	1.1643e-15
16.706	0.13913	0.2082	6.7903e-05	0.00023434	4.6178e-19	2.675e-15	0.32664	4.0422e-09	3.903e-20	6.7818e-21	0.13646	8.7799e-08	1.1643e-10	0.012127	0.0071205	3.1248e-05	3.975e-08	1.8537e-05	0.46343	0.0182	0.3107	0.16732	0	0.43339	0.33439	0.0069308	1.7409e-06	0.17944	2.4055e-05	0.86428	1.1643e-15
16.824	0.13904	0.20799	6.8136e-05	0.00023506	3.441e-19	2.1153e-15	0.32711	4.0422e-09	2.8946e-20	5.0334e-21	0.1357	8.0103e-08	1.1643e-10	0.012115	0.0070554	2.9954e-05	3.6738e-08	1.8532e-05	0.46329	0.018112	0.31081	0.16714	0	0.43375	0.33465	0.0069308	1.7409e-06	0.17928	2.4055e-05	0.86432	1.1643e-15
16.941	0.13895	0.20778	6.8368e-05	0.00023579	2.5641e-19	1.6726e-15	0.32758	4.0422e-09	2.1468e-20	3.7358e-21	0.13496	7.3082e-08	1.1643e-10	0.012104	0.0069911	2.8721e-05	3.3964e-08	1.8526e-05	0.46315	0.018024	0.31092	0.16697	0	0.4341	0.3349	0.0069308	1.7409e-06	0.17914	2.4055e-05	0.86436	1.1643e-15
17.059	0.13886	0.20758	6.8597e-05	0.0002365	1.9107e-19	1.3225e-15	0.32803	4.0422e-09	1.5923e-20	2.7728e-21	0.13422	6.6675e-08	1.1643e-10	0.012093	0.0069276	2.7546e-05	3.1408e-08	1.8521e-05	0.46301	0.017937	0.31102	0.1668	0	0.43445	0.33514	0.0069308	1.7409e-06	0.17901	2.4055e-05	0.86441	1.1643e-15
17.176	0.13878	0.20738	6.8823e-05	0.00023721	1.4237e-19	1.0456e-15	0.32848	4.0422e-09	1.1811e-20	2.058e-21	0.1335	6.083e-08	1.1643e-10	0.012081	0.0068649	2.6426e-05	2.9052e-08	1.8515e-05	0.46288	0.017851	0.31113	0.16664	0	0.4348	0.33539	0.0069308	1.7409e-06	0.17889	2.4055e-05	0.86446	1.1643e-15
17.294	0.13869	0.20718	6.9047e-05	0.00023791	1.0609e-19	8.2667e-16	0.32891	4.0422e-09	8.7616e-21	1.5275e-21	0.1328	5.5497e-08	1.1643e-10	0.01207	0.006803	2.5359e-05	2.6881e-08	1.851e-05	0.46274	0.017766	0.31123	0.16648	0	0.43514	0.33563	0.0069308	1.7409e-06	0.17878	2.4055e-05	0.8645	1.1643e-15
17.412	0.1386	0.20698	6.9269e-05	0.00023861	7.9055e-20	6.5353e-16	0.32933	4.0422e-09	6.5e-21	1.1338e-21	0.13211	5.0632e-08	1.1643e-10	0.012059	0.0067419	2.4341e-05	2.4881e-08	1.8505e-05	0.46261	0.017681	0.31133	0.16632	0	0.43547	0.33587	0.0069308	1.7409e-06	0.17869	2.4055e-05	0.86455	1.1643e-15
17.529	0.13851	0.20679	6.9488e-05	0.00023929	5.8909e-20	5.1663e-16	0.32974	4.0422e-09	4.8225e-21	8.4159e-22	0.13143	4.6192e-08	1.1643e-10	0.012049	0.0066815	2.337e-05	2.3037e-08	1.8499e-05	0.46248	0.017598	0.31143	0.16616	0	0.4358	0.33611	0.0069308	1.7409e-06	0.17861	2.4055e-05	0.8646	1.1643e-15
17.647	0.13842	0.20659	6.9704e-05	0.00023997	4.3896e-20	4.0838e-16	0.33014	4.0422e-09	3.5782e-21	6.2469e-22	0.13077	4.2142e-08	1.1643e-10	0.012038	0.0066219	2.2444e-05	2.1336e-08	1.8494e-05	0.46235	0.017515	0.31153	0.16601	0	0.43612	0.33634	0.0069308	1.7409e-06	0.17854	2.4055e-05	0.86464	1.1643e-15
17.765	0.13834	0.2064	6.9918e-05	0.00024064	3.271e-20	3.228e-16	0.33053	4.0422e-09	2.6551e-21	4.637e-22	0.13011	3.8446e-08	1.1643e-10	0.012027	0.006563	2.156e-05	1.9769e-08	1.8489e-05	0.46222	0.017433	0.31163	0.16586	0	0.43644	0.33658	0.0069308	1.7409e-06	0.17848	2.4055e-05	0.86469	1.1643e-15
17.882	0.13825	0.20621	7.0129e-05	0.00024131	2.4374e-20	2.5514e-16	0.33091	4.0422e-09	1.9703e-21	3.4421e-22	0.12948	3.5075e-08	1.1643e-10	0.012017	0.0065048	2.0716e-05	1.8323e-08	1.8484e-05	0.46209	0.017352	0.31172	0.16571	0	0.43675	0.33681	0.0069308	1.7409e-06	0.17843	2.4055e-05	0.86474	1.1643e-15
18	0.13816	0.20602	7.0337e-05	0.00024196	1.8162e-20	2.0165e-16	0.33128	4.0422e-09	1.4623e-21	2.5551e-22	0.12885	3.1998e-08	1.1643e-10	0.012006	0.0064474	1.9911e-05	1.6989e-08	1.8479e-05	0.46197	0.017271	0.31182	0.16557	0	0.43706	0.33704	0.0069308	1.7409e-06	0.17839	2.4055e-05	0.86479	1.1643e-15
18.118	0.13808	0.20583	7.0543e-05	0.00024261	1.3534e-20	1.5936e-16	0.33164	4.0422e-09	1.0853e-21	1.8968e-22	0.12824	2.9192e-08	1.1643e-10	0.011996	0.0063906	1.9141e-05	1.5758e-08	1.8474e-05	0.46184	0.017192	0.31191	0.16543	0	0.43736	0.33726	0.0069308	1.7409e-06	0.17836	2.4055e-05	0.86483	1.1643e-15
18.235	0.13799	0.20564	7.0747e-05	0.00024325	1.0085e-20	1.2594e-16	0.33199	4.0422e-09	8.056e-22	1.4081e-22	0.12764	2.6631e-08	1.1643e-10	0.011985	0.0063346	1.8406e-05	1.4622e-08	1.8469e-05	0.46172	0.017113	0.312	0.16529	0	0.43766	0.33749	0.0069308	1.7409e-06	0.17834	2.4055e-05	0.86488	1.1643e-15
18.353	0.13791	0.20546	7.0947e-05	0.00024388	7.5149e-21	9.9519e-17	0.33232	4.0422e-09	5.9801e-22	1.0453e-22	0.12706	2.4295e-08	1.1643e-10	0.011975	0.0062792	1.7703e-05	1.3574e-08	1.8464e-05	0.4616	0.017035	0.31209	0.16515	0	0.43796	0.33771	0.0069308	1.7409e-06	0.17833	2.4055e-05	0.86493	1.1643e-15
18.471	0.13782	0.20528	7.1145e-05	0.00024451	5.5998e-21	7.8638e-17	0.33265	4.0422e-09	4.4395e-22	7.7602e-23	0.12649	2.2164e-08	1.1643e-10	0.011965	0.0062245	1.7031e-05	1.2605e-08	1.8459e-05	0.46148	0.016958	0.31218	0.16502	0	0.43825	0.33793	0.0069308	1.7409e-06	0.17833	2.4055e-05	0.86498	1.1643e-15
18.588	0.13774	0.20509	7.134e-05	0.00024512	4.1727e-21	6.2135e-17	0.33297	4.0422e-09	3.2961e-22	5.7612e-23	0.12593	2.0219e-08	1.1643e-10	0.011955	0.0061705	1.6389e-05	1.1711e-08	1.8455e-05	0.46136	0.016882	0.31227	0.16488	0	0.43853	0.33814	0.0069308	1.7409e-06	0.17834	2.4055e-05	0.86502	1.1643e-15
18.706	0.13766	0.20491	7.1533e-05	0.00024573	3.1093e-21	4.9093e-17	0.33329	4.0422e-09	2.4474e-22	4.2773e-23	0.12539	1.8445e-08	1.1643e-10	0.011946	0.0061171	1.5775e-05	1.0884e-08	1.845e-05	0.46124	0.016806	0.31236	0.16476	0	0.43881	0.33836	0.0069308	1.7409e-06	0.17836	2.4055e-05	0.86507	1.1643e-15
18.824	0.13757	0.20474	7.1723e-05	0.00024633	2.317e-21	3.8786e-17	0.33359	4.0422e-09	1.8173e-22	3.1756e-23	0.12485	1.6827e-08	1.1643e-10	0.011936	0.0060644	1.5187e-05	1.012e-08	1.8445e-05	0.46113	0.016732	0.31244	0.16463	0	0.43909	0.33857	0.0069308	1.7409e-06	0.17838	2.4055e-05	0.86511	1.1643e-15
18.941	0.13749	0.20456	7.191e-05	0.00024692	1.7265e-21	3.0642e-17	0.33388	4.0422e-09	1.3496e-22	2.3577e-23	0.12433	1.535e-08	1.1643e-10	0.011926	0.0060123	1.4625e-05	9.4139e-09	1.8441e-05	0.46101	0.016658	0.31252	0.16451	0	0.43936	0.33878	0.0069308	1.7409e-06	0.17841	2.4055e-05	0.86516	1.1643e-15
19.059	0.13741	0.20439	7.2095e-05	0.0002475	1.2865e-21	2.4206e-17	0.33416	4.0422e-09	1.0023e-22	1.7506e-23	0.12383	1.4003e-08	1.1643e-10	0.011917	0.0059609	1.4087e-05	8.7605e-09	1.8436e-05	0.4609	0.016585	0.31261	0.16438	0	0.43962	0.33899	0.0069308	1.7409e-06	0.17845	2.4055e-05	0.8652	1.1643e-15
19.176	0.13733	0.20421	7.2276e-05	0.00024808	9.5866e-22	1.9121e-17	0.33444	4.0422e-09	7.4446e-23	1.2998e-23	0.12333	1.2774e-08	1.1643e-10	0.011907	0.0059101	1.3571e-05	8.1558e-09	1.8432e-05	0.46079	0.016513	0.31269	0.16426	0	0.43989	0.33919	0.0069308	1.7409e-06	0.1785	2.4055e-05	0.86525	1.1643e-15
19.294	0.13725	0.20404	7.2456e-05	0.00024864	7.1436e-22	1.5104e-17	0.33471	4.0422e-09	5.5299e-23	9.6511e-24	0.12285	1.1653e-08	1.1643e-10	0.011898	0.00586	1.3078e-05	7.5961e-09	1.8427e-05	0.46068	0.016442	0.31277	0.16415	0	0.44014	0.3394	0.0069308	1.7409e-06	0.17855	2.4055e-05	0.86529	1.1643e-15
19.412	0.13717	0.20387	7.2632e-05	0.0002492	5.3231e-22	1.193e-17	0.33496	4.0422e-09	4.1079e-23	7.1663e-24	0.12238	1.0631e-08	1.1643e-10	0.011889	0.0058105	1.2605e-05	7.0778e-09	1.8423e-05	0.46057	0.016372	0.31284	0.16403	0	0.4404	0.3396	0.0069308	1.7409e-06	0.17861	2.4055e-05	0.86533	1.1643e-15
19.529	0.13709	0.2037	7.2806e-05	0.00024975	3.9665e-22	9.4228e-18	0.33522	4.0422e-09	3.0519e-23	5.3213e-24	0.12192	9.6976e-09	1.1643e-10	0.01188	0.0057615	1.2152e-05	6.5976e-09	1.8419e-05	0.46046	0.016302	0.31292	0.16392	0	0.44065	0.3398	0.0069308	1.7409e-06	0.17867	2.4055e-05	0.86537	1.1643e-15
19.647	0.13701	0.20354	7.2977e-05	0.0002503	2.9557e-22	7.4421e-18	0.33546	4.0422e-09	2.2675e-23	3.9515e-24	0.12148	8.8465e-09	1.1643e-10	0.011871	0.0057133	1.1718e-05	6.1525e-09	1.8414e-05	0.46035	0.016233	0.313	0.16381	0	0.44089	0.33999	0.0069308	1.7409e-06	0.17874	2.4055e-05	0.86542	1.1643e-15
19.765	0.13693	0.20337	7.3146e-05	0.00025083	2.2025e-22	5.8775e-18	0.33569	4.0422e-09	1.6848e-23	2.9344e-24	0.12104	8.0701e-09	1.1643e-10	0.011862	0.0056656	1.1302e-05	5.7398e-09	1.841e-05	0.46025	0.016165	0.31307	0.1637	0	0.44114	0.34019	0.0069308	1.7409e-06	0.17882	2.4055e-05	0.86546	1.1643e-15
19.882	0.13686	0.20321	7.3312e-05	0.00025136	1.6412e-22	4.6416e-18	0.33592	4.0422e-09	1.252e-23	2.1791e-24	0.12062	7.3618e-09	1.1643e-10	0.011853	0.0056185	1.0903e-05	5.357e-09	1.8406e-05	0.46014	0.016098	0.31314	0.1636	0	0.44137	0.34038	0.0069308	1.7409e-06	0.1789	2.4055e-05	0.86549	1.1643e-15
20	0.13678	0.20305	7.3475e-05	0.00025187	1.223e-22	3.6655e-18	0.33614	4.0422e-09	9.3041e-24	1.6183e-24	0.12021	6.7157e-09	1.1643e-10	0.011845	0.005572	1.052e-05	5.0017e-09	1.8402e-05	0.46004	0.016032	0.31322	0.16349	0	0.44161	0.34057	0.0069308	1.7409e-06	0.17898	2.4055e-05	0.86553	1.1643e-15
20.118	0.1367	0.20289	7.3636e-05	0.00025238	9.1129e-23	2.8945e-18	0.33635	4.0422e-09	6.9149e-24	1.2018e-24	0.11981	6.1264e-09	1.1643e-10	0.011836	0.0055261	1.0153e-05	4.6719e-09	1.8398e-05	0.45994	0.015967	0.31329	0.16339	0	0.44184	0.34076	0.0069308	1.7409e-06	0.17908	2.4055e-05	0.86557	1.1643e-15
20.235	0.13663	0.20273	7.3794e-05	0.00025289	6.7906e-23	2.2857e-18	0.33656	4.0422e-09	5.1396e-24	8.9257e-25	0.11942	5.5887e-09	1.1643e-10	0.011828	0.0054808	9.8003e-06	4.3655e-09	1.8394e-05	0.45984	0.015902	0.31336	0.16329	0	0.44206	0.34094	0.0069308	1.7409e-06	0.17917	2.4055e-05	0.86561	1.1643e-15
20.353	0.13655	0.20258	7.3949e-05	0.00025338	5.0601e-23	1.8048e-18	0.33676	4.0422e-09	3.8204e-24	6.6292e-25	0.11904	5.0983e-09	1.1643e-10	0.011819	0.0054361	9.462e-06	4.0808e-09	1.839e-05	0.45974	0.015839	0.31343	0.16319	0	0.44228	0.34112	0.0069308	1.7409e-06	0.17927	2.4055e-05	0.86564	1.1643e-15
20.471	0.13648	0.20242	7.4102e-05	0.00025386	3.7706e-23	1.4251e-18	0.33695	4.0422e-09	2.84e-24	4.9236e-25	0.11867	4.651e-09	1.1643e-10	0.011811	0.005392	9.1373e-06	3.8162e-09	1.8386e-05	0.45964	0.015776	0.31349	0.1631	0	0.4425	0.3413	0.0069308	1.7409e-06	0.17937	2.4055e-05	0.86568	1.1643e-15
20.588	0.1364	0.20227	7.4253e-05	0.00025434	2.8097e-23	1.1252e-18	0.33713	4.0422e-09	2.1114e-24	3.657e-25	0.11831	4.2429e-09	1.1643e-10	0.011803	0.0053485	8.8255e-06	3.57e-09	1.8382e-05	0.45954	0.015714	0.31356	0.163	0	0.44272	0.34148	0.0069308	1.7409e-06	0.17948	2.4055e-05	0.86571	1.1643e-15
20.706	0.13633	0.20212	7.4401e-05	0.00025481	2.0936e-23	8.8839e-19	0.33731	4.0422e-09	1.5698e-24	2.7163e-25	0.11797	3.8707e-09	1.1643e-10	0.011795	0.0053055	8.526e-06	3.341e-09	1.8378e-05	0.45945	0.015653	0.31362	0.16291	0	0.44293	0.34166	0.0069308	1.7409e-06	0.17959	2.4055e-05	0.86574	1.1643e-15
20.824	0.13626	0.20197	7.4546e-05	0.00025528	1.5601e-23	7.0142e-19	0.33748	4.0422e-09	1.1672e-24	2.0177e-25	0.11763	3.5312e-09	1.1643e-10	0.011787	0.0052632	8.2383e-06	3.1278e-09	1.8374e-05	0.45935	0.015592	0.31369	0.16282	0	0.44314	0.34183	0.0069308	1.7409e-06	0.17971	2.4055e-05	0.86578	1.1643e-15
20.941	0.13619	0.20182	7.4689e-05	0.00025573	1.1625e-23	5.5378e-19	0.33765	4.0422e-09	8.6792e-25	1.4988e-25	0.1173	3.2215e-09	1.1643e-10	0.011779	0.0052214	7.9618e-06	2.9293e-09	1.8371e-05	0.45926	0.015533	0.31375	0.16273	0	0.44334	0.342	0.0069308	1.7409e-06	0.17982	2.4055e-05	0.86581	1.1643e-15
21.059	0.13612	0.20168	7.483e-05	0.00025618	8.6626e-24	4.3721e-19	0.3378	4.0422e-09	6.4542e-25	1.1133e-25	0.11698	2.939e-09	1.1643e-10	0.011771	0.0051802	7.696e-06	2.7443e-09	1.8367e-05	0.45917	0.015474	0.31381	0.16265	0	0.44354	0.34217	0.0069308	1.7409e-06	0.17994	2.4055e-05	0.86584	1.1643e-15
21.176	0.13605	0.20154	7.4968e-05	0.00025662	6.455e-24	3.4518e-19	0.33796	4.0422e-09	4.8e-25	8.2705e-26	0.11668	2.6813e-09	1.1643e-10	0.011764	0.0051395	7.4405e-06	2.572e-09	1.8363e-05	0.45908	0.015416	0.31387	0.16256	0	0.44374	0.34234	0.0069308	1.7409e-06	0.18007	2.4055e-05	0.86587	1.1643e-15
21.294	0.13598	0.20139	7.5103e-05	0.00025705	4.81e-24	2.7251e-19	0.33811	4.0422e-09	3.57e-25	6.1441e-26	0.11638	2.4463e-09	1.1643e-10	0.011756	0.0050994	7.1949e-06	2.4112e-09	1.836e-05	0.45899	0.015359	0.31393	0.16248	0	0.44393	0.34251	0.0069308	1.7409e-06	0.18019	2.4055e-05	0.86589	1.1643e-15
21.412	0.13591	0.20125	7.5236e-05	0.00025747	3.5842e-24	2.1514e-19	0.33825	4.0422e-09	2.6553e-25	4.5645e-26	0.11609	2.2319e-09	1.1643e-10	0.011749	0.0050599	6.9586e-06	2.2613e-09	1.8356e-05	0.4589	0.015303	0.31399	0.1624	0	0.44412	0.34267	0.0069308	1.7409e-06	0.18032	2.4055e-05	0.86592	1.1643e-15
21.529	0.13584	0.20112	7.5367e-05	0.00025789	2.6708e-24	1.6985e-19	0.33838	4.0422e-09	1.9751e-25	3.3911e-26	0.11581	2.0363e-09	1.1643e-10	0.011742	0.005021	6.7314e-06	2.1215e-09	1.8353e-05	0.45881	0.015247	0.31405	0.16232	0	0.4443	0.34283	0.0069308	1.7409e-06	0.18045	2.4055e-05	0.86595	1.1643e-15
21.647	0.13577	0.20098	7.5495e-05	0.0002583	1.9902e-24	1.3409e-19	0.33851	4.0422e-09	1.4693e-25	2.5195e-26	0.11553	1.858e-09	1.1643e-10	0.011734	0.0049826	6.5127e-06	1.9909e-09	1.8349e-05	0.45873	0.015193	0.31411	0.16224	0	0.44449	0.34299	0.0069308	1.7409e-06	0.18058	2.4055e-05	0.86597	1.1643e-15
21.765	0.13571	0.20084	7.5621e-05	0.0002587	1.483e-24	1.0586e-19	0.33864	4.0422e-09	1.0931e-25	1.8719e-26	0.11527	1.6953e-09	1.1643e-10	0.011727	0.0049448	6.3023e-06	1.8689e-09	1.8346e-05	0.45864	0.015139	0.31416	0.16217	0	0.44467	0.34314	0.0069308	1.7409e-06	0.18072	2.4055e-05	0.866	1.1643e-15
21.882	0.13564	0.20071	7.5745e-05	0.00025909	1.1051e-24	8.3577e-20	0.33876	4.0422e-09	8.1321e-26	1.3909e-26	0.11501	1.5469e-09	1.1643e-10	0.01172	0.0049075	6.0998e-06	1.755e-09	1.8343e-05	0.45856	0.015086	0.31422	0.16209	0	0.44484	0.3433	0.0069308	1.7409e-06	0.18085	2.4055e-05	0.86602	1.1643e-15
22	0.13558	0.20058	7.5866e-05	0.00025948	8.2346e-25	6.5984e-20	0.33888	4.0422e-09	6.0505e-26	1.0334e-26	0.11477	1.4115e-09	1.1643e-10	0.011713	0.0048709	5.9049e-06	1.6486e-09	1.8339e-05	0.45848	0.015034	0.31427	0.16202	0	0.44501	0.34345	0.0069308	1.7409e-06	0.18099	2.4055e-05	0.86604	1.1643e-15
22.118	0.13551	0.20045	7.5985e-05	0.00025986	6.1361e-25	5.2094e-20	0.33899	4.0422e-09	4.502e-26	7.6791e-27	0.11453	1.288e-09	1.1643e-10	0.011707	0.0048347	5.7172e-06	1.5491e-09	1.8336e-05	0.4584	0.014982	0.31432	0.16195	0	0.44518	0.3436	0.0069308	1.7409e-06	0.18113	2.4055e-05	0.86606	1.1643e-15
22.235	0.13545	0.20032	7.6102e-05	0.00026023	4.5724e-25	4.113e-20	0.33909	4.0422e-09	3.35e-26	5.7062e-27	0.1143	1.1754e-09	1.1643e-10	0.0117	0.0047991	5.5365e-06	1.456e-09	1.8333e-05	0.45832	0.014932	0.31437	0.16188	0	0.44535	0.34375	0.0069308	1.7409e-06	0.18127	2.4055e-05	0.86608	1.1643e-15
22.353	0.13539	0.2002	7.6216e-05	0.00026059	3.4071e-25	3.2473e-20	0.33919	4.0422e-09	2.4929e-26	4.2404e-27	0.11407	1.0727e-09	1.1643e-10	0.011693	0.0047641	5.3624e-06	1.369e-09	1.833e-05	0.45824	0.014882	0.31442	0.16181	0	0.44551	0.34389	0.0069308	1.7409e-06	0.18141	2.4055e-05	0.8661	1.1643e-15
22.471	0.13532	0.20007	7.6329e-05	0.00026095	2.5389e-25	2.564e-20	0.33929	4.0422e-09	1.8552e-26	3.1512e-27	0.11386	9.7896e-10	1.1643e-10	0.011687	0.0047296	5.1948e-06	1.2876e-09	1.8327e-05	0.45816	0.014833	0.31447	0.16174	0	0.44567	0.34404	0.0069308	1.7409e-06	0.18155	2.4055e-05	0.86612	1.1643e-15
22.588	0.13526	0.19995	7.6439e-05	0.0002613	1.8919e-25	2.0245e-20	0.33938	4.0422e-09	1.3807e-26	2.3418e-27	0.11365	8.9347e-10	1.1643e-10	0.01168	0.0046957	5.0332e-06	1.2113e-09	1.8324e-05	0.45809	0.014785	0.31452	0.16168	0	0.44583	0.34418	0.0069308	1.7409e-06	0.18169	2.4055e-05	0.86614	1.1643e-15
22.706	0.1352	0.19983	7.6546e-05	0.00026165	1.4097e-25	1.5985e-20	0.33947	4.0422e-09	1.0276e-26	1.7404e-27	0.11344	8.1548e-10	1.1643e-10	0.011674	0.0046624	4.8776e-06	1.1399e-09	1.8321e-05	0.45801	0.014737	0.31457	0.16162	0	0.44598	0.34432	0.0069308	1.7409e-06	0.18183	2.4055e-05	0.86616	1.1643e-15
22.824	0.13514	0.19971	7.6652e-05	0.00026198	1.0505e-25	1.2623e-20	0.33956	4.0422e-09	7.6487e-27	1.2935e-27	0.11325	7.4434e-10	1.1643e-10	0.011668	0.0046296	4.7276e-06	1.0731e-09	1.8318e-05	0.45794	0.014691	0.31461	0.16155	0	0.44613	0.34445	0.0069308	1.7409e-06	0.18197	2.4055e-05	0.86617	1.1643e-15
22.941	0.13508	0.19959	7.6755e-05	0.00026232	7.8277e-26	9.9681e-21	0.33964	4.0422e-09	5.6933e-27	9.6138e-28	0.11306	6.7944e-10	1.1643e-10	0.011662	0.0045973	4.5831e-06	1.0105e-09	1.8315e-05	0.45787	0.014645	0.31466	0.16149	0	0.44628	0.34459	0.0069308	1.7409e-06	0.18212	2.4055e-05	0.86619	1.1643e-15
23.059	0.13502	0.19948	7.6857e-05	0.00026264	5.8329e-26	7.872e-21	0.33971	4.0422e-09	4.238e-27	7.1456e-28	0.11288	6.2023e-10	1.1643e-10	0.011656	0.0045656	4.4438e-06	9.5177e-10	1.8312e-05	0.45779	0.0146	0.3147	0.16143	0	0.44643	0.34472	0.0069308	1.7409e-06	0.18226	2.4055e-05	0.8662	1.1643e-15
23.176	0.13497	0.19937	7.6956e-05	0.00026296	4.3464e-26	6.2171e-21	0.33979	4.0422e-09	3.1548e-27	5.3113e-28	0.1127	5.6622e-10	1.1643e-10	0.01165	0.0045344	4.3095e-06	8.9675e-10	1.8309e-05	0.45772	0.014555	0.31475	0.16138	0	0.44657	0.34485	0.0069308	1.7409e-06	0.1824	2.4055e-05	0.86621	1.1643e-15
23.294	0.13491	0.19925	7.7053e-05	0.00026327	3.2388e-26	4.9103e-21	0.33986	4.0422e-09	2.3486e-27	3.948e-28	0.11253	5.1694e-10	1.1643e-10	0.011644	0.0045038	4.1801e-06	8.4517e-10	1.8307e-05	0.45766	0.014512	0.31479	0.16132	0	0.44671	0.34498	0.0069308	1.7409e-06	0.18254	2.4055e-05	0.86623	1.1643e-15
23.412	0.13485	0.19914	7.7148e-05	0.00026357	2.4134e-26	3.8785e-21	0.33992	4.0422e-09	1.7485e-27	2.9347e-28	0.11237	4.7198e-10	1.1643e-10	0.011639	0.0044737	4.0553e-06	7.9679e-10	1.8304e-05	0.45759	0.014469	0.31483	0.16126	0	0.44684	0.3451	0.0069308	1.7409e-06	0.18269	2.4055e-05	0.86624	1.1643e-15
23.529	0.1348	0.19904	7.724e-05	0.00026387	1.7984e-26	3.0638e-21	0.33998	4.0422e-09	1.3018e-27	2.1816e-28	0.11221	4.3095e-10	1.1643e-10	0.011633	0.0044442	3.935e-06	7.5141e-10	1.8301e-05	0.45752	0.014427	0.31487	0.16121	0	0.44698	0.34522	0.0069308	1.7409e-06	0.18283	2.4055e-05	0.86625	1.1643e-15
23.647	0.13475	0.19893	7.7331e-05	0.00026416	1.3401e-26	2.4203e-21	0.34004	4.0422e-09	9.6922e-28	1.6218e-28	0.11206	3.9352e-10	1.1643e-10	0.011628	0.0044152	3.819e-06	7.0883e-10	1.8299e-05	0.45746	0.014386	0.31491	0.16116	0	0.44711	0.34535	0.0069308	1.7409e-06	0.18297	2.4055e-05	0.86626	1.1643e-15
23.765	0.13469	0.19883	7.742e-05	0.00026444	9.9857e-27	1.9122e-21	0.3401	4.0422e-09	7.2165e-28	1.2057e-28	0.11191	3.5937e-10	1.1643e-10	0.011622	0.0043868	3.7071e-06	6.6886e-10	1.8296e-05	0.45739	0.014345	0.31495	0.16111	0	0.44724	0.34546	0.0069308	1.7409e-06	0.18311	2.4055e-05	0.86627	1.1643e-15
23.882	0.13464	0.19872	7.7507e-05	0.00026472	7.4409e-27	1.5109e-21	0.34015	4.0422e-09	5.3734e-28	8.9638e-29	0.11177	3.282e-10	1.1643e-10	0.011617	0.0043589	3.5993e-06	6.3134e-10	1.8294e-05	0.45733	0.014306	0.31499	0.16106	0	0.44736	0.34558	0.0069308	1.7409e-06	0.18325	2.4055e-05	0.86628	1.1643e-15
24	0.13459	0.19862	7.7592e-05	0.00026499	5.5447e-27	1.1939e-21	0.34021	4.0422e-09	4.0012e-28	6.6644e-29	0.11163	2.9976e-10	1.1643e-10	0.011612	0.0043315	3.4953e-06	5.9611e-10	1.8291e-05	0.45727	0.014267	0.31503	0.16101	0	0.44748	0.3457	0.0069308	1.7409e-06	0.18339	2.4055e-05	0.86628	1.1643e-15
24.118	0.13454	0.19852	7.7674e-05	0.00026526	4.1317e-27	9.4348e-22	0.34025	4.0422e-09	2.9795e-28	4.9551e-29	0.1115	2.7381e-10	1.1643e-10	0.011607	0.0043047	3.3951e-06	5.6303e-10	1.8289e-05	0.45721	0.014229	0.31506	0.16096	0	0.4476	0.34581	0.0069308	1.7409e-06	0.18353	2.4055e-05	0.86629	1.1643e-15
24.235	0.13449	0.19843	7.7755e-05	0.00026552	3.0787e-27	7.4569e-22	0.3403	4.0422e-09	2.2188e-28	3.6843e-29	0.11137	2.5012e-10	1.1643e-10	0.011602	0.0042785	3.2984e-06	5.3194e-10	1.8286e-05	0.45715	0.014191	0.3151	0.16091	0	0.44772	0.34592	0.0069308	1.7409e-06	0.18366	2.4055e-05	0.8663	1.1643e-15
24.353	0.13444	0.19833	7.7834e-05	0.00026577	2.2942e-27	5.8942e-22	0.34034	4.0422e-09	1.6523e-28	2.7395e-29	0.11125	2.285e-10	1.1643e-10	0.011597	0.0042527	3.2052e-06	5.0274e-10	1.8284e-05	0.45709	0.014155	0.31513	0.16087	0	0.44783	0.34603	0.0069308	1.7409e-06	0.1838	2.4055e-05	0.8663	1.1643e-15
