z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.706	8.5906e-25	3.5771e-08	2.7029e-22	2.9063e-09	0.12936	0.065108	0.052894	3.9535e-09	6.3703	0	6.0072e-09	1.7446e-08	1.1268e-10	8.2639e-31	3.4316e-05	0.042319	0	1.9143e-13	4.069e-09	0	0	6.2786	0	0.0028383	9.3971e-13	0.0070722	1.7765e-06	0.10272	2.2869e-05	0.61972	1.1222e-15
16.824	5.9556e-25	3.2702e-08	2.6245e-22	2.8221e-09	0.12936	0.065295	0.052951	3.9534e-09	6.3708	0	5.8293e-09	1.7542e-08	1.1267e-10	5.9168e-31	3.3332e-05	0.042345	0	1.9221e-13	4.0885e-09	0	0	6.2791	0	0.0028394	9.3972e-13	0.0070722	1.7765e-06	0.10277	2.2868e-05	0.61953	1.1222e-15
16.941	4.134e-25	2.9899e-08	2.5482e-22	2.7403e-09	0.12936	0.065479	0.053006	3.9534e-09	6.3712	0	5.6556e-09	1.7637e-08	1.1267e-10	4.2363e-31	3.2377e-05	0.04237	0	1.9298e-13	4.1078e-09	0	0	6.2796	0	0.0028405	9.3972e-13	0.0070722	1.7765e-06	0.10282	2.2867e-05	0.61934	1.1222e-15
17.059	2.8748e-25	2.7339e-08	2.4741e-22	2.6608e-09	0.12937	0.06566	0.05306	3.9533e-09	6.3716	0	5.4862e-09	1.7732e-08	1.1267e-10	3.0331e-31	3.1449e-05	0.042394	0	1.9375e-13	4.127e-09	0	0	6.28	0	0.0028415	9.3973e-13	0.0070722	1.7765e-06	0.10286	2.2867e-05	0.61915	1.1222e-15
17.176	2.0039e-25	2.5e-08	2.402e-22	2.5836e-09	0.12939	0.065837	0.053111	3.9532e-09	6.3718	0	5.321e-09	1.7826e-08	1.1267e-10	2.1716e-31	3.0548e-05	0.042417	0	1.9451e-13	4.146e-09	0	0	6.2804	0	0.0028425	9.3973e-13	0.0070722	1.7765e-06	0.10291	2.2866e-05	0.61896	1.1221e-15
17.294	1.401e-25	2.2863e-08	2.3319e-22	2.5087e-09	0.12941	0.066011	0.053162	3.9532e-09	6.372	0	5.1601e-09	1.7919e-08	1.1267e-10	1.5548e-31	2.9674e-05	0.04244	0	1.9527e-13	4.1649e-09	0	0	6.2808	0	0.0028435	9.3973e-13	0.0070722	1.7765e-06	0.10296	2.2866e-05	0.61877	1.1221e-15
17.412	9.8307e-26	2.0909e-08	2.2638e-22	2.4358e-09	0.12944	0.066182	0.05321	3.9531e-09	6.3721	0	5.0032e-09	1.8011e-08	1.1266e-10	1.1132e-31	2.8824e-05	0.042462	0	1.9602e-13	4.1837e-09	0	0	6.2811	0	0.0028444	9.3973e-13	0.0070722	1.7765e-06	0.10301	2.2865e-05	0.61859	1.1221e-15
17.529	6.9275e-26	1.9123e-08	2.1977e-22	2.3651e-09	0.12948	0.06635	0.053257	3.9531e-09	6.3721	0	4.8505e-09	1.8102e-08	1.1266e-10	7.9703e-32	2.7999e-05	0.042483	0	1.9676e-13	4.2022e-09	0	0	6.2814	0	0.0028453	9.3973e-13	0.0070722	1.7765e-06	0.10306	2.2865e-05	0.61841	1.1221e-15
17.647	4.9054e-26	1.749e-08	2.1333e-22	2.2964e-09	0.12951	0.066515	0.053302	3.953e-09	6.372	0	4.7018e-09	1.8192e-08	1.1266e-10	5.7065e-32	2.7198e-05	0.042504	0	1.975e-13	4.2207e-09	0	0	6.2817	0	0.0028462	9.3973e-13	0.0070722	1.7765e-06	0.10311	2.2865e-05	0.61823	1.1221e-15
17.765	3.4923e-26	1.5996e-08	2.0708e-22	2.2296e-09	0.12956	0.066676	0.053346	3.953e-09	6.3719	0	4.557e-09	1.8282e-08	1.1266e-10	4.0857e-32	2.6421e-05	0.042524	0	1.9823e-13	4.2389e-09	0	0	6.282	0	0.002847	9.3973e-13	0.0070722	1.7765e-06	0.10317	2.2864e-05	0.61805	1.122e-15
17.882	2.5009e-26	1.463e-08	2.0101e-22	2.1648e-09	0.1296	0.066835	0.053388	3.9529e-09	6.3718	0	4.4163e-09	1.837e-08	1.1266e-10	2.9253e-32	2.5665e-05	0.042543	0	1.9895e-13	4.2571e-09	0	0	6.2822	0	0.0028478	9.3972e-13	0.0070722	1.7765e-06	0.10322	2.2864e-05	0.61788	1.122e-15
18	1.8021e-26	1.3381e-08	1.9511e-22	2.1018e-09	0.12965	0.06699	0.053428	3.9529e-09	6.3716	0	4.2794e-09	1.8458e-08	1.1266e-10	2.0944e-32	2.4932e-05	0.042561	0	1.9967e-13	4.275e-09	0	0	6.2824	0	0.0028486	9.3972e-13	0.0070722	1.7765e-06	0.10327	2.2863e-05	0.61771	1.122e-15
18.118	1.307e-26	1.2238e-08	1.8938e-22	2.0407e-09	0.12971	0.067142	0.053468	3.9528e-09	6.3713	0	4.1463e-09	1.8545e-08	1.1265e-10	1.4996e-32	2.422e-05	0.042579	0	2.0038e-13	4.2928e-09	0	0	6.2826	0	0.0028493	9.3971e-13	0.0070722	1.7765e-06	0.10333	2.2863e-05	0.61754	1.122e-15
18.235	9.5413e-27	1.1192e-08	1.8381e-22	1.9813e-09	0.12977	0.067292	0.053505	3.9528e-09	6.371	0	4.0169e-09	1.8631e-08	1.1265e-10	1.0737e-32	2.3528e-05	0.042597	0	2.0108e-13	4.3105e-09	0	0	6.2827	0	0.0028501	9.3971e-13	0.0070722	1.7765e-06	0.10338	2.2863e-05	0.61737	1.122e-15
18.353	7.0106e-27	1.0235e-08	1.784e-22	1.9236e-09	0.12983	0.067438	0.053541	3.9527e-09	6.3707	0	3.8913e-09	1.8716e-08	1.1265e-10	7.6871e-33	2.2856e-05	0.042614	0	2.0178e-13	4.328e-09	0	0	6.2829	0	0.0028508	9.397e-13	0.0070722	1.7765e-06	0.10344	2.2862e-05	0.6172	1.122e-15
18.471	5.1837e-27	9.359e-09	1.7315e-22	1.8676e-09	0.12989	0.067581	0.053576	3.9527e-09	6.3703	0	3.7692e-09	1.88e-08	1.1265e-10	5.5038e-33	2.2204e-05	0.04263	0	2.0247e-13	4.3453e-09	0	0	6.283	0	0.0028514	9.3969e-13	0.0070722	1.7765e-06	0.10349	2.2862e-05	0.61704	1.1219e-15
18.588	3.8558e-27	8.5576e-09	1.6805e-22	1.8132e-09	0.12996	0.067722	0.053609	3.9526e-09	6.3699	0	3.6507e-09	1.8884e-08	1.1265e-10	3.9406e-33	2.157e-05	0.042646	0	2.0316e-13	4.3625e-09	0	0	6.2831	0	0.0028521	9.3969e-13	0.0070722	1.7765e-06	0.10355	2.2861e-05	0.61687	1.1219e-15
18.706	2.8841e-27	7.8242e-09	1.6309e-22	1.7604e-09	0.13003	0.067859	0.053641	3.9526e-09	6.3695	0	3.5356e-09	1.8966e-08	1.1265e-10	2.8213e-33	2.0955e-05	0.042662	0	2.0384e-13	4.3795e-09	0	0	6.2832	0	0.0028527	9.3968e-13	0.0070722	1.7765e-06	0.10361	2.2861e-05	0.61671	1.1219e-15
18.824	2.1682e-27	7.153e-09	1.5828e-22	1.7091e-09	0.13011	0.067994	0.053672	3.9525e-09	6.3691	0	3.424e-09	1.9048e-08	1.1264e-10	2.02e-33	2.0358e-05	0.042676	0	2.0451e-13	4.3964e-09	0	0	6.2832	0	0.0028533	9.3967e-13	0.0070722	1.7765e-06	0.10367	2.2861e-05	0.61655	1.1219e-15
18.941	1.6373e-27	6.5388e-09	1.5361e-22	1.6593e-09	0.13018	0.068126	0.053701	3.9525e-09	6.3686	0	3.3157e-09	1.9129e-08	1.1264e-10	1.4463e-33	1.9778e-05	0.042691	0	2.0518e-13	4.4131e-09	0	0	6.2833	0	0.0028539	9.3966e-13	0.0070722	1.7765e-06	0.10373	2.286e-05	0.6164	1.1219e-15
19.059	1.2413e-27	5.9766e-09	1.4908e-22	1.6109e-09	0.13026	0.068255	0.053729	3.9525e-09	6.3681	0	3.2106e-09	1.9209e-08	1.1264e-10	1.0355e-33	1.9214e-05	0.042705	0	2.0584e-13	4.4297e-09	0	0	6.2833	0	0.0028544	9.3965e-13	0.0070722	1.7765e-06	0.10379	2.286e-05	0.61624	1.1219e-15
19.176	9.4427e-28	5.4622e-09	1.4467e-22	1.5639e-09	0.13034	0.068381	0.053755	3.9524e-09	6.3676	0	3.1087e-09	1.9288e-08	1.1264e-10	7.414e-34	1.8667e-05	0.042718	0	2.0649e-13	4.4461e-09	0	0	6.2833	0	0.002855	9.3964e-13	0.0070722	1.7765e-06	0.10385	2.286e-05	0.61609	1.1219e-15
19.294	7.2029e-28	4.9914e-09	1.404e-22	1.5183e-09	0.13043	0.068504	0.05378	3.9524e-09	6.3671	0	3.0099e-09	1.9366e-08	1.1264e-10	5.3082e-34	1.8135e-05	0.042731	0	2.0714e-13	4.4623e-09	0	0	6.2833	0	0.0028555	9.3963e-13	0.0070722	1.7765e-06	0.10391	2.286e-05	0.61594	1.1218e-15
19.412	5.5067e-28	4.5605e-09	1.3625e-22	1.474e-09	0.13051	0.068625	0.053804	3.9524e-09	6.3666	0	2.9141e-09	1.9443e-08	1.1264e-10	3.8006e-34	1.7619e-05	0.042744	0	2.0778e-13	4.4784e-09	0	0	6.2833	0	0.002856	9.3962e-13	0.0070722	1.7765e-06	0.10397	2.2859e-05	0.61579	1.1218e-15
19.529	4.2173e-28	4.1663e-09	1.3222e-22	1.4311e-09	0.1306	0.068743	0.053827	3.9523e-09	6.366	0	2.8212e-09	1.9519e-08	1.1264e-10	2.7211e-34	1.7118e-05	0.042756	0	2.0841e-13	4.4943e-09	0	0	6.2833	0	0.0028564	9.3961e-13	0.0070722	1.7765e-06	0.10403	2.2859e-05	0.61564	1.1218e-15
19.647	3.234e-28	3.8056e-09	1.283e-22	1.3893e-09	0.13069	0.068859	0.053849	3.9523e-09	6.3655	0	2.7313e-09	1.9594e-08	1.1264e-10	1.9482e-34	1.6631e-05	0.042768	0	2.0904e-13	4.5101e-09	0	0	6.2833	0	0.0028569	9.3959e-13	0.0070722	1.7765e-06	0.10409	2.2859e-05	0.6155	1.1218e-15
19.765	2.4822e-28	3.4756e-09	1.2451e-22	1.3488e-09	0.13078	0.068971	0.053869	3.9523e-09	6.365	0	2.6441e-09	1.9669e-08	1.1264e-10	1.3949e-34	1.6158e-05	0.04278	0	2.0966e-13	4.5257e-09	0	0	6.2832	0	0.0028573	9.3958e-13	0.0070722	1.7765e-06	0.10416	2.2859e-05	0.61535	1.1218e-15
19.882	1.9062e-28	3.1737e-09	1.2082e-22	1.3094e-09	0.13087	0.069082	0.053888	3.9522e-09	6.3644	0	2.5597e-09	1.9743e-08	1.1263e-10	9.9871e-35	1.5699e-05	0.042791	0	2.1028e-13	4.5411e-09	0	0	6.2832	0	0.0028578	9.3957e-13	0.0070722	1.7765e-06	0.10422	2.2858e-05	0.61521	1.1218e-15
20	1.4642e-28	2.8976e-09	1.1724e-22	1.2712e-09	0.13096	0.069189	0.053906	3.9522e-09	6.3639	0	2.4779e-09	1.9815e-08	1.1263e-10	7.1505e-35	1.5253e-05	0.042802	0	2.1088e-13	4.5564e-09	0	0	6.2831	0	0.0028582	9.3956e-13	0.0070722	1.7765e-06	0.10428	2.2858e-05	0.61507	1.1218e-15
20.118	1.1246e-28	2.645e-09	1.1377e-22	1.2341e-09	0.13105	0.069294	0.053923	3.9522e-09	6.3633	0	2.3987e-09	1.9887e-08	1.1263e-10	5.1196e-35	1.482e-05	0.042812	0	2.1149e-13	4.5715e-09	0	0	6.283	0	0.0028586	9.3954e-13	0.0070722	1.7765e-06	0.10435	2.2858e-05	0.61493	1.1218e-15
20.235	8.6358e-29	2.414e-09	1.104e-22	1.1981e-09	0.13115	0.069397	0.053939	3.9522e-09	6.3628	0	2.322e-09	1.9958e-08	1.1263e-10	3.6655e-35	1.44e-05	0.042822	0	2.1208e-13	4.5865e-09	0	0	6.2829	0	0.0028589	9.3953e-13	0.0070722	1.7765e-06	0.10441	2.2858e-05	0.6148	1.1218e-15
20.353	6.6282e-29	2.2028e-09	1.0713e-22	1.1632e-09	0.13124	0.069497	0.053954	3.9521e-09	6.3623	0	2.2477e-09	2.0028e-08	1.1263e-10	2.6244e-35	1.3991e-05	0.042832	0	2.1267e-13	4.6013e-09	0	0	6.2828	0	0.0028593	9.3952e-13	0.0070722	1.7765e-06	0.10448	2.2857e-05	0.61466	1.1218e-15
20.471	5.084e-29	2.0097e-09	1.0396e-22	1.1292e-09	0.13134	0.069595	0.053968	3.9521e-09	6.3617	0	2.1758e-09	2.0097e-08	1.1263e-10	1.879e-35	1.3595e-05	0.042841	0	2.1325e-13	4.6159e-09	0	0	6.2827	0	0.0028596	9.395e-13	0.0070722	1.7765e-06	0.10454	2.2857e-05	0.61453	1.1217e-15
20.588	3.8966e-29	1.8332e-09	1.0088e-22	1.0963e-09	0.13144	0.06969	0.053981	3.9521e-09	6.3612	0	2.1062e-09	2.0165e-08	1.1263e-10	1.3453e-35	1.321e-05	0.042851	0	2.1383e-13	4.6304e-09	0	0	6.2826	0	0.00286	9.3949e-13	0.0070722	1.7765e-06	0.10461	2.2857e-05	0.6144	1.1217e-15
20.706	2.9839e-29	1.6719e-09	9.789e-23	1.0643e-09	0.13154	0.069784	0.053993	3.9521e-09	6.3607	0	2.0388e-09	2.0233e-08	1.1263e-10	9.6323e-36	1.2835e-05	0.042859	0	2.144e-13	4.6447e-09	0	0	6.2825	0	0.0028603	9.3947e-13	0.0070722	1.7765e-06	0.10468	2.2857e-05	0.61427	1.1217e-15
20.824	2.2827e-29	1.5244e-09	9.499e-23	1.0332e-09	0.13163	0.069874	0.054004	3.952e-09	6.3602	0	1.9736e-09	2.0299e-08	1.1263e-10	6.8965e-36	1.2472e-05	0.042868	0	2.1496e-13	4.6589e-09	0	0	6.2824	0	0.0028606	9.3946e-13	0.0070722	1.7765e-06	0.10474	2.2857e-05	0.61415	1.1217e-15
20.941	1.7444e-29	1.3897e-09	9.2175e-23	1.003e-09	0.13173	0.069963	0.054014	3.952e-09	6.3597	0	1.9105e-09	2.0365e-08	1.1263e-10	4.9377e-36	1.2119e-05	0.042876	0	2.1552e-13	4.6728e-09	0	0	6.2823	0	0.0028609	9.3944e-13	0.0070722	1.7765e-06	0.10481	2.2856e-05	0.61402	1.1217e-15
21.059	1.3316e-29	1.2666e-09	8.9444e-23	9.7377e-10	0.13183	0.070049	0.054023	3.952e-09	6.3592	0	1.8495e-09	2.0429e-08	1.1263e-10	3.5353e-36	1.1777e-05	0.042884	0	2.1607e-13	4.6867e-09	0	0	6.2821	0	0.0028611	9.3943e-13	0.0070722	1.7765e-06	0.10488	2.2856e-05	0.6139	1.1217e-15
21.176	1.0152e-29	1.1542e-09	8.6794e-23	9.4535e-10	0.13193	0.070133	0.054032	3.952e-09	6.3587	0	1.7904e-09	2.0493e-08	1.1263e-10	2.5312e-36	1.1444e-05	0.042892	0	2.1661e-13	4.7003e-09	0	0	6.282	0	0.0028614	9.3941e-13	0.0070722	1.7765e-06	0.10494	2.2856e-05	0.61378	1.1217e-15
21.294	7.731e-30	1.0516e-09	8.4223e-23	9.1776e-10	0.13203	0.070215	0.054039	3.9519e-09	6.3582	0	1.7332e-09	2.0556e-08	1.1262e-10	1.8123e-36	1.1121e-05	0.0429	0	2.1715e-13	4.7138e-09	0	0	6.2819	0	0.0028617	9.394e-13	0.0070722	1.7765e-06	0.10501	2.2856e-05	0.61366	1.1217e-15
21.412	5.8797e-30	9.5785e-10	8.1728e-23	8.9097e-10	0.13212	0.070295	0.054046	3.9519e-09	6.3578	0	1.6779e-09	2.0618e-08	1.1262e-10	1.2975e-36	1.0807e-05	0.042907	0	2.1768e-13	4.7271e-09	0	0	6.2817	0	0.0028619	9.3938e-13	0.0070722	1.7765e-06	0.10508	2.2856e-05	0.61354	1.1217e-15
21.529	4.4659e-30	8.723e-10	7.9307e-23	8.6497e-10	0.13222	0.070372	0.054052	3.9519e-09	6.3573	0	1.6244e-09	2.0679e-08	1.1262e-10	9.29e-37	1.0502e-05	0.042914	0	2.1821e-13	4.7403e-09	0	0	6.2816	0	0.0028621	9.3937e-13	0.0070722	1.7765e-06	0.10515	2.2856e-05	0.61342	1.1217e-15
21.647	3.3876e-30	7.9423e-10	7.6958e-23	8.3973e-10	0.13232	0.070448	0.054057	3.9519e-09	6.3569	0	1.5726e-09	2.0739e-08	1.1262e-10	6.6514e-37	1.0207e-05	0.042921	0	2.1872e-13	4.7533e-09	0	0	6.2815	0	0.0028624	9.3935e-13	0.0070722	1.7765e-06	0.10521	2.2855e-05	0.61331	1.1217e-15
21.765	2.5663e-30	7.2299e-10	7.4678e-23	8.1522e-10	0.13242	0.070522	0.054062	3.9519e-09	6.3564	0	1.5225e-09	2.0799e-08	1.1262e-10	4.7623e-37	9.9194e-06	0.042927	0	2.1923e-13	4.7661e-09	0	0	6.2813	0	0.0028626	9.3934e-13	0.0070722	1.7765e-06	0.10528	2.2855e-05	0.6132	1.1217e-15
21.882	1.9414e-30	6.58e-10	7.2467e-23	7.9143e-10	0.13252	0.070593	0.054065	3.9519e-09	6.356	0	1.4741e-09	2.0857e-08	1.1262e-10	3.4097e-37	9.6405e-06	0.042934	0	2.1974e-13	4.7788e-09	0	0	6.2812	0	0.0028628	9.3932e-13	0.0070722	1.7765e-06	0.10535	2.2855e-05	0.61308	1.1217e-15
22	1.4667e-30	5.9873e-10	7.0321e-23	7.6834e-10	0.13261	0.070663	0.054068	3.9518e-09	6.3556	0	1.4272e-09	2.0915e-08	1.1262e-10	2.4412e-37	9.3696e-06	0.04294	0	2.2024e-13	4.7913e-09	0	0	6.281	0	0.002863	9.3931e-13	0.0070722	1.7765e-06	0.10541	2.2855e-05	0.61298	1.1216e-15
22.118	1.1066e-30	5.4468e-10	6.8239e-23	7.4592e-10	0.13271	0.070731	0.054071	3.9518e-09	6.3552	0	1.3819e-09	2.0971e-08	1.1262e-10	1.7479e-37	9.1067e-06	0.042946	0	2.2073e-13	4.8036e-09	0	0	6.2809	0	0.0028631	9.3929e-13	0.0070722	1.7765e-06	0.10548	2.2855e-05	0.61287	1.1216e-15
22.235	8.3377e-31	4.9541e-10	6.622e-23	7.2415e-10	0.1328	0.070797	0.054072	3.9518e-09	6.3549	0	1.338e-09	2.1027e-08	1.1262e-10	1.2514e-37	8.8514e-06	0.042952	0	2.2121e-13	4.8158e-09	0	0	6.2807	0	0.0028633	9.3928e-13	0.0070722	1.7765e-06	0.10555	2.2855e-05	0.61276	1.1216e-15
22.353	6.2734e-31	4.505e-10	6.426e-23	7.0302e-10	0.1329	0.070861	0.054074	3.9518e-09	6.3545	0	1.2956e-09	2.1082e-08	1.1262e-10	8.9599e-38	8.6035e-06	0.042957	0	2.2169e-13	4.8277e-09	0	0	6.2806	0	0.0028635	9.3927e-13	0.0070722	1.7765e-06	0.10562	2.2855e-05	0.61266	1.1216e-15
22.471	4.7137e-31	4.0957e-10	6.2359e-23	6.8251e-10	0.13299	0.070923	0.054074	3.9518e-09	6.3541	0	1.2546e-09	2.1136e-08	1.1262e-10	6.4151e-38	8.3629e-06	0.042963	0	2.2216e-13	4.8396e-09	0	0	6.2804	0	0.0028636	9.3925e-13	0.0070722	1.7765e-06	0.10568	2.2854e-05	0.61256	1.1216e-15
22.588	3.537e-31	3.7229e-10	6.0514e-23	6.626e-10	0.13309	0.070983	0.054074	3.9518e-09	6.3538	0	1.2149e-09	2.1189e-08	1.1262e-10	4.593e-38	8.1292e-06	0.042968	0	2.2262e-13	4.8512e-09	0	0	6.2803	0	0.0028638	9.3924e-13	0.0070722	1.7765e-06	0.10575	2.2854e-05	0.61246	1.1216e-15
22.706	2.6504e-31	3.3833e-10	5.8724e-23	6.4328e-10	0.13318	0.071042	0.054074	3.9517e-09	6.3535	0	1.1765e-09	2.1241e-08	1.1262e-10	3.2885e-38	7.9025e-06	0.042973	0	2.2308e-13	4.8627e-09	0	0	6.2801	0	0.0028639	9.3922e-13	0.0070722	1.7765e-06	0.10582	2.2854e-05	0.61236	1.1216e-15
22.824	1.9833e-31	3.0741e-10	5.6988e-23	6.2451e-10	0.13327	0.071099	0.054072	3.9517e-09	6.3532	0	1.1393e-09	2.1293e-08	1.1262e-10	2.3545e-38	7.6823e-06	0.042978	0	2.2353e-13	4.874e-09	0	0	6.28	0	0.0028641	9.3921e-13	0.0070722	1.7765e-06	0.10588	2.2854e-05	0.61226	1.1216e-15
22.941	1.4822e-31	2.7926e-10	5.5303e-23	6.063e-10	0.13336	0.071154	0.054071	3.9517e-09	6.3528	0	1.1034e-09	2.1343e-08	1.1262e-10	1.6858e-38	7.4686e-06	0.042983	0	2.2398e-13	4.8851e-09	0	0	6.2798	0	0.0028642	9.3919e-13	0.0070722	1.7765e-06	0.10595	2.2854e-05	0.61217	1.1216e-15
23.059	1.1061e-31	2.5364e-10	5.3669e-23	5.8862e-10	0.13345	0.071208	0.054069	3.9517e-09	6.3526	0	1.0687e-09	2.1393e-08	1.1262e-10	1.207e-38	7.2612e-06	0.042987	0	2.2441e-13	4.8961e-09	0	0	6.2797	0	0.0028643	9.3918e-13	0.0070722	1.7765e-06	0.10601	2.2854e-05	0.61207	1.1216e-15
23.176	8.2442e-32	2.3032e-10	5.2083e-23	5.7145e-10	0.13354	0.07126	0.054066	3.9517e-09	6.3523	0	1.0351e-09	2.1441e-08	1.1262e-10	8.6416e-39	7.0599e-06	0.042992	0	2.2484e-13	4.9069e-09	0	0	6.2795	0	0.0028645	9.3916e-13	0.0070722	1.7765e-06	0.10608	2.2854e-05	0.61198	1.1216e-15
23.294	6.1363e-32	2.0911e-10	5.0544e-23	5.5479e-10	0.13363	0.071311	0.054064	3.9517e-09	6.352	0	1.0025e-09	2.1489e-08	1.1262e-10	6.1872e-39	6.8646e-06	0.042996	0	2.2527e-13	4.9175e-09	0	0	6.2794	0	0.0028646	9.3915e-13	0.0070722	1.7765e-06	0.10614	2.2854e-05	0.61189	1.1216e-15
23.412	4.5613e-32	1.8981e-10	4.9052e-23	5.3861e-10	0.13372	0.071359	0.05406	3.9517e-09	6.3517	0	9.7109e-10	2.1536e-08	1.1262e-10	4.4299e-39	6.675e-06	0.043	0	2.2569e-13	4.928e-09	0	0	6.2792	0	0.0028647	9.3914e-13	0.0070722	1.7765e-06	0.10621	2.2854e-05	0.6118	1.1216e-15
23.529	3.3862e-32	1.7227e-10	4.7603e-23	5.2291e-10	0.1338	0.071407	0.054057	3.9517e-09	6.3515	0	9.4066e-10	2.1583e-08	1.1262e-10	3.1717e-39	6.4911e-06	0.043004	0	2.261e-13	4.9383e-09	0	0	6.2791	0	0.0028648	9.3912e-13	0.0070722	1.7765e-06	0.10627	2.2854e-05	0.61171	1.1216e-15
23.647	2.5106e-32	1.5632e-10	4.6198e-23	5.0766e-10	0.13389	0.071453	0.054053	3.9517e-09	6.3513	0	9.1123e-10	2.1628e-08	1.1261e-10	2.2708e-39	6.3126e-06	0.043008	0	2.265e-13	4.9484e-09	0	0	6.279	0	0.0028649	9.3911e-13	0.0070722	1.7765e-06	0.10633	2.2854e-05	0.61163	1.1216e-15
23.765	1.859e-32	1.4182e-10	4.4835e-23	4.9287e-10	0.13397	0.071497	0.054048	3.9516e-09	6.351	0	8.8275e-10	2.1672e-08	1.1261e-10	1.6259e-39	6.1395e-06	0.043012	0	2.2689e-13	4.9583e-09	0	0	6.2788	0	0.002865	9.391e-13	0.0070722	1.7765e-06	0.1064	2.2853e-05	0.61155	1.1216e-15
23.882	1.3748e-32	1.2864e-10	4.3513e-23	4.785e-10	0.13405	0.07154	0.054044	3.9516e-09	6.3508	0	8.552e-10	2.1716e-08	1.1261e-10	1.1641e-39	5.9715e-06	0.043015	0	2.2728e-13	4.9681e-09	0	0	6.2787	0	0.002865	9.3908e-13	0.0070722	1.7765e-06	0.10646	2.2853e-05	0.61146	1.1216e-15
24	1.0154e-32	1.1667e-10	4.2229e-23	4.6456e-10	0.13413	0.071582	0.054039	3.9516e-09	6.3506	0	8.2854e-10	2.1758e-08	1.1261e-10	8.3345e-40	5.8086e-06	0.043019	0	2.2767e-13	4.9777e-09	0	0	6.2786	0	0.0028651	9.3907e-13	0.0070722	1.7765e-06	0.10652	2.2853e-05	0.61138	1.1216e-15
24.118	7.4909e-33	1.0579e-10	4.0984e-23	4.5102e-10	0.13421	0.071623	0.054034	3.9516e-09	6.3504	0	8.0275e-10	2.18e-08	1.1261e-10	5.9673e-40	5.6506e-06	0.043022	0	2.2804e-13	4.9871e-09	0	0	6.2784	0	0.0028652	9.3906e-13	0.0070722	1.7765e-06	0.10658	2.2853e-05	0.61131	1.1216e-15
24.235	5.5194e-33	9.5918e-11	3.9776e-23	4.3788e-10	0.13429	0.071662	0.054028	3.9516e-09	6.3502	0	7.778e-10	2.1841e-08	1.1261e-10	4.2725e-40	5.4973e-06	0.043026	0	2.2841e-13	4.9963e-09	0	0	6.2783	0	0.0028653	9.3905e-13	0.0070722	1.7765e-06	0.10664	2.2853e-05	0.61123	1.1216e-15
24.353	4.0619e-33	8.6951e-11	3.8604e-23	4.2512e-10	0.13437	0.071699	0.054022	3.9516e-09	6.35	0	7.5366e-10	2.1881e-08	1.1261e-10	3.059e-40	5.3487e-06	0.043029	0	2.2877e-13	5.0054e-09	0	0	6.2782	0	0.0028654	9.3904e-13	0.0070722	1.7765e-06	0.1067	2.2853e-05	0.61115	1.1216e-15
24.471	2.9859e-33	7.8811e-11	3.7467e-23	4.1274e-10	0.13444	0.071736	0.054017	3.9516e-09	6.3499	0	7.303e-10	2.192e-08	1.1261e-10	2.1902e-40	5.2047e-06	0.043032	0	2.2913e-13	5.0142e-09	0	0	6.278	0	0.0028654	9.3902e-13	0.0070722	1.7765e-06	0.10676	2.2853e-05	0.61108	1.1216e-15
24.588	2.1924e-33	7.1423e-11	3.6364e-23	4.0071e-10	0.13452	0.071771	0.054011	3.9516e-09	6.3497	0	7.077e-10	2.1959e-08	1.1261e-10	1.5681e-40	5.0651e-06	0.043035	0	2.2947e-13	5.023e-09	0	0	6.2779	0	0.0028655	9.3901e-13	0.0070722	1.7765e-06	0.10682	2.2853e-05	0.61101	1.1216e-15
24.706	1.608e-33	6.4718e-11	3.5294e-23	3.8905e-10	0.13459	0.071805	0.054004	3.9516e-09	6.3496	0	6.8582e-10	2.1996e-08	1.1261e-10	1.1227e-40	4.9298e-06	0.043038	0	2.2981e-13	5.0315e-09	0	0	6.2778	0	0.0028655	9.39e-13	0.0070722	1.7765e-06	0.10688	2.2853e-05	0.61094	1.1216e-15
24.824	1.1781e-33	5.8636e-11	3.4255e-23	3.7772e-10	0.13466	0.071838	0.053998	3.9516e-09	6.3494	0	6.6466e-10	2.2033e-08	1.1261e-10	8.0384e-41	4.7986e-06	0.04304	0	2.3015e-13	5.0398e-09	0	0	6.2777	0	0.0028656	9.3899e-13	0.0070722	1.7765e-06	0.10693	2.2853e-05	0.61087	1.1216e-15
24.941	8.6219e-34	5.3118e-11	3.3247e-23	3.6672e-10	0.13473	0.07187	0.053991	3.9516e-09	6.3493	0	6.4417e-10	2.2069e-08	1.1261e-10	5.7553e-41	4.6716e-06	0.043043	0	2.3047e-13	5.048e-09	0	0	6.2776	0	0.0028656	9.3898e-13	0.0070722	1.7765e-06	0.10699	2.2853e-05	0.6108	1.1216e-15
