z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
15.882	3.4637e-05	0.80005	4.8593e-05	0.00011686	1.1085e-05	2.2646e-06	0.042166	4.0258e-09	5.3436e-07	6.6113e-08	0.00054396	0.0018872	1.1444e-10	0.012152	0.00043251	7.3506e-11	2.2768e-05	2.2422e-05	0.56062	0.00029362	0.028522	8.8821	0	0.55474	0.29191	3.6459e-05	0.00036459	0.24316	2.3122e-05	0.78231	1.1386e-15
16	3.5141e-05	0.80572	4.8561e-05	0.00011674	1.0688e-05	2.1831e-06	0.042139	4.0257e-09	5.1317e-07	6.4049e-08	0.00054574	0.0018312	1.1443e-10	0.012169	0.00042991	6.9658e-11	2.2878e-05	2.2522e-05	0.56313	0.00029717	0.028662	8.9176	0	0.55741	0.2934	3.6459e-05	0.00036459	0.24275	2.3121e-05	0.78243	1.1386e-15
16.118	3.5643e-05	0.81135	4.8529e-05	0.00011663	1.0305e-05	2.1048e-06	0.042114	4.0256e-09	4.9292e-07	6.207e-08	0.0005475	0.0017768	1.1443e-10	0.012185	0.00042733	6.6033e-11	2.2987e-05	2.2622e-05	0.56563	0.00030079	0.028801	8.9528	0	0.56005	0.29488	3.6459e-05	0.00036459	0.24236	2.312e-05	0.78255	1.1386e-15
16.235	3.6145e-05	0.81692	4.8499e-05	0.00011652	9.9378e-06	2.0295e-06	0.042089	4.0255e-09	4.7356e-07	6.0171e-08	0.00054926	0.0017239	1.1443e-10	0.0122	0.00042476	6.2616e-11	2.3095e-05	2.2721e-05	0.5681	0.00030448	0.028939	8.9877	0	0.56268	0.29635	3.6459e-05	0.00036459	0.24197	2.3119e-05	0.78267	1.1385e-15
16.353	3.6645e-05	0.82245	4.847e-05	0.00011641	9.5845e-06	1.9571e-06	0.042065	4.0254e-09	4.5505e-07	5.8347e-08	0.00055101	0.0016723	1.1442e-10	0.012214	0.00042221	5.9394e-11	2.3202e-05	2.2819e-05	0.57055	0.00030823	0.029075	9.0223	0	0.56528	0.29781	3.6459e-05	0.00036459	0.24159	2.3118e-05	0.78278	1.1385e-15
16.471	3.7144e-05	0.82793	4.8443e-05	0.0001163	9.2446e-06	1.8875e-06	0.042041	4.0253e-09	4.3735e-07	5.6594e-08	0.00055275	0.0016222	1.1442e-10	0.012227	0.00041967	5.6356e-11	2.3308e-05	2.2916e-05	0.57298	0.00031206	0.029211	9.0565	0	0.56786	0.29926	3.6459e-05	0.00036459	0.24122	2.3118e-05	0.7829	1.1384e-15
16.588	3.7642e-05	0.83336	4.8417e-05	0.0001162	8.9178e-06	1.8206e-06	0.042019	4.0252e-09	4.2042e-07	5.4909e-08	0.00055449	0.0015735	1.1442e-10	0.012239	0.00041715	5.3489e-11	2.3413e-05	2.3013e-05	0.57539	0.00031595	0.029345	9.0905	0	0.57042	0.30069	3.6459e-05	0.00036459	0.24086	2.3117e-05	0.78301	1.1384e-15
16.706	3.8139e-05	0.83875	4.8392e-05	0.00011611	8.6034e-06	1.7562e-06	0.041996	4.0251e-09	4.0421e-07	5.3288e-08	0.00055622	0.0015261	1.1441e-10	0.01225	0.00041465	5.0783e-11	2.3518e-05	2.3108e-05	0.57777	0.00031991	0.029478	9.1241	0	0.57295	0.30211	3.6459e-05	0.00036459	0.2405	2.3116e-05	0.78312	1.1384e-15
16.824	3.8634e-05	0.84408	4.8369e-05	0.00011601	8.3009e-06	1.6943e-06	0.041975	4.025e-09	3.8871e-07	5.1727e-08	0.00055795	0.00148	1.1441e-10	0.012261	0.00041217	4.8228e-11	2.3621e-05	2.3203e-05	0.58014	0.00032393	0.029611	9.1575	0	0.57546	0.30352	3.6459e-05	0.00036459	0.24015	2.3115e-05	0.78322	1.1384e-15
16.941	3.9128e-05	0.84937	4.8347e-05	0.00011593	8.0098e-06	1.6347e-06	0.041954	4.025e-09	3.7386e-07	5.0224e-08	0.00055967	0.0014353	1.1441e-10	0.01227	0.0004097	4.5815e-11	2.3723e-05	2.3296e-05	0.58248	0.00032801	0.029742	9.1905	0	0.57795	0.30492	3.6459e-05	0.00036459	0.2398	2.3115e-05	0.78332	1.1383e-15
17.059	3.962e-05	0.8546	4.8327e-05	0.00011584	7.7296e-06	1.5774e-06	0.041934	4.0249e-09	3.5965e-07	4.8775e-08	0.00056138	0.0013917	1.1441e-10	0.012279	0.00040726	4.3535e-11	2.3825e-05	2.3389e-05	0.5848	0.00033215	0.029871	9.2233	0	0.58042	0.3063	3.6459e-05	0.00036459	0.23947	2.3114e-05	0.78342	1.1383e-15
17.176	4.011e-05	0.85979	4.8309e-05	0.00011576	7.46e-06	1.5223e-06	0.041915	4.0248e-09	3.4603e-07	4.7378e-08	0.00056309	0.0013494	1.144e-10	0.012288	0.00040483	4.138e-11	2.3926e-05	2.3481e-05	0.5871	0.00033635	0.03	9.2557	0	0.58286	0.30767	3.6459e-05	0.00036459	0.23914	2.3114e-05	0.78352	1.1383e-15
17.294	4.0598e-05	0.86493	4.8293e-05	0.00011569	7.2005e-06	1.4692e-06	0.041896	4.0247e-09	3.3299e-07	4.603e-08	0.00056479	0.0013083	1.144e-10	0.012295	0.00040242	3.9343e-11	2.4025e-05	2.3572e-05	0.58938	0.0003406	0.030128	9.2878	0	0.58528	0.30903	3.6459e-05	0.00036459	0.23881	2.3113e-05	0.78362	1.1382e-15
17.412	4.1084e-05	0.87003	4.8278e-05	0.00011562	6.9506e-06	1.4181e-06	0.041878	4.0247e-09	3.2049e-07	4.4729e-08	0.00056648	0.0012683	1.144e-10	0.012302	0.00040003	3.7417e-11	2.4124e-05	2.3663e-05	0.59164	0.00034491	0.030254	9.3196	0	0.58768	0.31037	3.6459e-05	0.00036459	0.2385	2.3112e-05	0.78371	1.1382e-15
17.529	4.1569e-05	0.87507	4.8265e-05	0.00011555	6.71e-06	1.3689e-06	0.04186	4.0246e-09	3.0852e-07	4.3473e-08	0.00056817	0.0012295	1.144e-10	0.012308	0.00039766	3.5595e-11	2.4222e-05	2.3752e-05	0.59387	0.00034927	0.030379	9.3512	0	0.59005	0.31171	3.6459e-05	0.00036459	0.23819	2.3112e-05	0.7838	1.1382e-15
17.647	4.2051e-05	0.88006	4.8254e-05	0.00011549	6.4783e-06	1.3215e-06	0.041843	4.0245e-09	2.9704e-07	4.2259e-08	0.00056985	0.0011918	1.1439e-10	0.012314	0.00039531	3.387e-11	2.4319e-05	2.3841e-05	0.59609	0.00035369	0.030503	9.3824	0	0.5924	0.31303	3.6459e-05	0.00036459	0.23788	2.3111e-05	0.78389	1.1382e-15
17.765	4.2531e-05	0.88501	4.8244e-05	0.00011543	6.2552e-06	1.2759e-06	0.041826	4.0245e-09	2.8603e-07	4.1085e-08	0.00057153	0.0011551	1.1439e-10	0.012319	0.00039298	3.2238e-11	2.4415e-05	2.3928e-05	0.59828	0.00035815	0.030626	9.4133	0	0.59473	0.31433	3.6459e-05	0.00036459	0.23758	2.3111e-05	0.78398	1.1381e-15
17.882	4.3009e-05	0.88991	4.8237e-05	0.00011538	6.0403e-06	1.232e-06	0.04181	4.0244e-09	2.7547e-07	3.995e-08	0.0005732	0.0011196	1.1439e-10	0.012323	0.00039068	3.0692e-11	2.451e-05	2.4015e-05	0.60045	0.00036266	0.030748	9.4439	0	0.59704	0.31563	3.6459e-05	0.00036459	0.23729	2.311e-05	0.78407	1.1381e-15
18	4.3484e-05	0.89475	4.8231e-05	0.00011534	5.8332e-06	1.1897e-06	0.041795	4.0243e-09	2.6534e-07	3.8852e-08	0.00057487	0.001085	1.1439e-10	0.012326	0.00038839	2.9228e-11	2.4604e-05	2.4101e-05	0.6026	0.00036722	0.030868	9.4741	0	0.59932	0.31691	3.6459e-05	0.00036459	0.237	2.311e-05	0.78415	1.1381e-15
18.118	4.3957e-05	0.89955	4.8227e-05	0.0001153	5.6337e-06	1.1489e-06	0.04178	4.0243e-09	2.5562e-07	3.7789e-08	0.00057653	0.0010514	1.1439e-10	0.01233	0.00038612	2.7842e-11	2.4697e-05	2.4186e-05	0.60472	0.00037182	0.030987	9.5041	0	0.60158	0.31818	3.6459e-05	0.00036459	0.23672	2.3109e-05	0.78423	1.1381e-15
18.235	4.4427e-05	0.90431	4.8225e-05	0.00011526	5.4415e-06	1.1096e-06	0.041766	4.0242e-09	2.463e-07	3.6759e-08	0.00057818	0.0010189	1.1438e-10	0.012332	0.00038388	2.6527e-11	2.479e-05	2.427e-05	0.60683	0.00037646	0.031106	9.5338	0	0.60382	0.31944	3.6459e-05	0.00036459	0.23645	2.3109e-05	0.78431	1.1381e-15
18.353	4.4895e-05	0.90901	4.8224e-05	0.00011523	5.2563e-06	1.0718e-06	0.041752	4.0242e-09	2.3735e-07	3.5762e-08	0.00057982	0.00098723	1.1438e-10	0.012334	0.00038165	2.5282e-11	2.4881e-05	2.4353e-05	0.60891	0.00038113	0.031223	9.5631	0	0.60603	0.32068	3.6459e-05	0.00036459	0.23618	2.3108e-05	0.78438	1.138e-15
18.471	4.5359e-05	0.91366	4.8226e-05	0.0001152	5.0778e-06	1.0353e-06	0.041738	4.0241e-09	2.2876e-07	3.4796e-08	0.00058146	0.00095653	1.1438e-10	0.012336	0.00037945	2.41e-11	2.4971e-05	2.4436e-05	0.61097	0.00038585	0.031338	9.5922	0	0.60822	0.32191	3.6459e-05	0.00036459	0.23592	2.3108e-05	0.78446	1.138e-15
18.588	4.5822e-05	0.91827	4.8229e-05	0.00011518	4.9057e-06	1.0002e-06	0.041725	4.024e-09	2.2051e-07	3.3858e-08	0.00058309	0.00092673	1.1438e-10	0.012337	0.00037727	2.298e-11	2.5061e-05	2.4517e-05	0.61301	0.0003906	0.031453	9.6209	0	0.61039	0.32313	3.6459e-05	0.00036459	0.23566	2.3107e-05	0.78453	1.138e-15
18.706	4.6281e-05	0.92283	4.8235e-05	0.00011516	4.7399e-06	9.6632e-07	0.041713	4.024e-09	2.1258e-07	3.2949e-08	0.00058472	0.0008978	1.1438e-10	0.012337	0.00037511	2.1917e-11	2.5149e-05	2.4598e-05	0.61502	0.00039537	0.031567	9.6494	0	0.61254	0.32434	3.6459e-05	0.00036459	0.2354	2.3107e-05	0.7846	1.138e-15
18.824	4.6737e-05	0.92734	4.8242e-05	0.00011515	4.58e-06	9.3366e-07	0.041701	4.0239e-09	2.0497e-07	3.2068e-08	0.00058634	0.00086974	1.1437e-10	0.012338	0.00037298	2.0908e-11	2.5237e-05	2.4678e-05	0.61702	0.00040018	0.031679	9.6775	0	0.61466	0.32553	3.6459e-05	0.00036459	0.23516	2.3106e-05	0.78467	1.138e-15
18.941	4.719e-05	0.9318	4.825e-05	0.00011514	4.4258e-06	9.0219e-07	0.04169	4.0239e-09	1.9766e-07	3.1212e-08	0.00058795	0.0008425	1.1437e-10	0.012337	0.00037086	1.995e-11	2.5324e-05	2.4757e-05	0.61899	0.00040502	0.03179	9.7053	0	0.61676	0.32671	3.6459e-05	0.00036459	0.23491	2.3106e-05	0.78473	1.1379e-15
19.059	4.7641e-05	0.93621	4.8261e-05	0.00011514	4.2772e-06	8.7184e-07	0.041679	4.0239e-09	1.9064e-07	3.0381e-08	0.00058955	0.00081608	1.1437e-10	0.012337	0.00036877	1.9041e-11	2.541e-05	2.4835e-05	0.62094	0.00040988	0.0319	9.7329	0	0.61884	0.32788	3.6459e-05	0.00036459	0.23467	2.3106e-05	0.7848	1.1379e-15
19.176	4.8088e-05	0.94057	4.8273e-05	0.00011514	4.1338e-06	8.4257e-07	0.041668	4.0238e-09	1.8388e-07	2.9574e-08	0.00059115	0.00079045	1.1437e-10	0.012335	0.0003667	1.8178e-11	2.5494e-05	2.4912e-05	0.62287	0.00041476	0.032009	9.7601	0	0.62089	0.32903	3.6459e-05	0.00036459	0.23444	2.3105e-05	0.78486	1.1379e-15
19.294	4.8532e-05	0.94489	4.8287e-05	0.00011515	3.9955e-06	8.1435e-07	0.041658	4.0238e-09	1.7739e-07	2.8789e-08	0.00059274	0.00076558	1.1437e-10	0.012334	0.00036466	1.7357e-11	2.5578e-05	2.4988e-05	0.62478	0.00041966	0.032116	9.787	0	0.62292	0.33017	3.6459e-05	0.00036459	0.23421	2.3105e-05	0.78492	1.1379e-15
19.412	4.8972e-05	0.94916	4.8303e-05	0.00011516	3.8622e-06	7.8713e-07	0.041648	4.0237e-09	1.7115e-07	2.8028e-08	0.00059432	0.00074147	1.1437e-10	0.012332	0.00036263	1.6578e-11	2.5661e-05	2.5064e-05	0.62667	0.00042458	0.032223	9.8136	0	0.62493	0.3313	3.6459e-05	0.00036459	0.23399	2.3105e-05	0.78498	1.1379e-15
19.529	4.9409e-05	0.95338	4.832e-05	0.00011518	3.7336e-06	7.6088e-07	0.041639	4.0237e-09	1.6515e-07	2.7287e-08	0.00059589	0.00071808	1.1437e-10	0.01233	0.00036063	1.5837e-11	2.5743e-05	2.5138e-05	0.62853	0.00042951	0.032328	9.8399	0	0.62691	0.33242	3.6459e-05	0.00036459	0.23377	2.3104e-05	0.78503	1.1379e-15
19.647	4.9843e-05	0.95755	4.8339e-05	0.0001152	3.6094e-06	7.3555e-07	0.04163	4.0236e-09	1.5938e-07	2.6567e-08	0.00059745	0.0006954	1.1436e-10	0.012327	0.00035865	1.5132e-11	2.5824e-05	2.5212e-05	0.63038	0.00043446	0.032432	9.8659	0	0.62887	0.33352	3.6459e-05	0.00036459	0.23356	2.3104e-05	0.78509	1.1379e-15
19.765	5.0273e-05	0.96167	4.8359e-05	0.00011522	3.4897e-06	7.1112e-07	0.041621	4.0236e-09	1.5383e-07	2.5867e-08	0.000599	0.0006734	1.1436e-10	0.012324	0.0003567	1.4463e-11	2.5904e-05	2.5285e-05	0.6322	0.00043941	0.032535	9.8915	0	0.63081	0.33461	3.6459e-05	0.00036459	0.23335	2.3104e-05	0.78514	1.1378e-15
19.882	5.07e-05	0.96574	4.8381e-05	0.00011525	3.3742e-06	6.8755e-07	0.041613	4.0236e-09	1.4849e-07	2.5186e-08	0.00060055	0.00065208	1.1436e-10	0.012321	0.00035477	1.3825e-11	2.5984e-05	2.5357e-05	0.634	0.00044437	0.032636	9.9169	0	0.63273	0.33569	3.6459e-05	0.00036459	0.23314	2.3103e-05	0.78519	1.1378e-15
20	5.1123e-05	0.96977	4.8405e-05	0.00011528	3.2627e-06	6.648e-07	0.041605	4.0235e-09	1.4335e-07	2.4523e-08	0.00060208	0.00063141	1.1436e-10	0.012318	0.00035286	1.3219e-11	2.6062e-05	2.5428e-05	0.63577	0.00044933	0.032737	9.942	0	0.63462	0.33675	3.6459e-05	0.00036459	0.23294	2.3103e-05	0.78524	1.1378e-15
20.118	5.1542e-05	0.97375	4.843e-05	0.00011532	3.1551e-06	6.4285e-07	0.041598	4.0235e-09	1.384e-07	2.3878e-08	0.00060361	0.00061137	1.1436e-10	0.012314	0.00035097	1.2643e-11	2.6139e-05	2.5498e-05	0.63753	0.0004543	0.032836	9.9667	0	0.63649	0.3378	3.6459e-05	0.00036459	0.23275	2.3103e-05	0.78529	1.1378e-15
20.235	5.1958e-05	0.97768	4.8456e-05	0.00011536	3.0513e-06	6.2167e-07	0.041591	4.0235e-09	1.3364e-07	2.325e-08	0.00060513	0.00059195	1.1436e-10	0.01231	0.00034911	1.2093e-11	2.6216e-05	2.5568e-05	0.63926	0.00045926	0.032934	9.9912	0	0.63834	0.33884	3.6459e-05	0.00036459	0.23255	2.3102e-05	0.78533	1.1378e-15
20.353	5.237e-05	0.98156	4.8484e-05	0.0001154	2.951e-06	6.0123e-07	0.041584	4.0234e-09	1.2906e-07	2.2639e-08	0.00060663	0.00057312	1.1436e-10	0.012306	0.00034727	1.1571e-11	2.6291e-05	2.5636e-05	0.64097	0.00046423	0.033031	10.015	0	0.64016	0.33987	3.6459e-05	0.00036459	0.23237	2.3102e-05	0.78538	1.1378e-15
20.471	5.2778e-05	0.98539	4.8513e-05	0.00011545	2.8543e-06	5.8149e-07	0.041578	4.0234e-09	1.2465e-07	2.2045e-08	0.00060813	0.00055488	1.1436e-10	0.012301	0.00034545	1.1073e-11	2.6365e-05	2.5704e-05	0.64266	0.00046918	0.033127	10.039	0	0.64196	0.34088	3.6459e-05	0.00036459	0.23218	2.3102e-05	0.78542	1.1378e-15
20.588	5.3182e-05	0.98918	4.8543e-05	0.0001155	2.7609e-06	5.6244e-07	0.041571	4.0234e-09	1.204e-07	2.1465e-08	0.00060961	0.0005372	1.1435e-10	0.012297	0.00034366	1.0599e-11	2.6439e-05	2.577e-05	0.64433	0.00047413	0.033221	10.063	0	0.64374	0.34188	3.6459e-05	0.00036459	0.232	2.3102e-05	0.78546	1.1378e-15
20.706	5.3582e-05	0.99291	4.8575e-05	0.00011555	2.6707e-06	5.4405e-07	0.041566	4.0233e-09	1.1631e-07	2.0901e-08	0.00061109	0.00052007	1.1435e-10	0.012292	0.00034189	1.0147e-11	2.6512e-05	2.5836e-05	0.64598	0.00047906	0.033315	10.086	0	0.64549	0.34286	3.6459e-05	0.00036459	0.23182	2.3101e-05	0.7855	1.1377e-15
20.824	5.3978e-05	0.9966	4.8608e-05	0.00011561	2.5836e-06	5.263e-07	0.04156	4.0233e-09	1.1237e-07	2.0352e-08	0.00061255	0.00050348	1.1435e-10	0.012287	0.00034014	9.7166e-12	2.6583e-05	2.5901e-05	0.64761	0.00048399	0.033407	10.109	0	0.64723	0.34384	3.6459e-05	0.00036459	0.23165	2.3101e-05	0.78554	1.1377e-15
20.941	5.437e-05	1.0002	4.8642e-05	0.00011567	2.4996e-06	5.0915e-07	0.041555	4.0233e-09	1.0857e-07	1.9817e-08	0.000614	0.0004874	1.1435e-10	0.012282	0.00033842	9.3063e-12	2.6654e-05	2.5966e-05	0.64921	0.00048889	0.033498	10.132	0	0.64894	0.3448	3.6459e-05	0.00036459	0.23148	2.3101e-05	0.78558	1.1377e-15
21.059	5.4758e-05	1.0038	4.8677e-05	0.00011574	2.4184e-06	4.926e-07	0.04155	4.0232e-09	1.0491e-07	1.9295e-08	0.00061544	0.00047183	1.1435e-10	0.012276	0.00033672	8.9152e-12	2.6724e-05	2.6029e-05	0.65079	0.00049378	0.033587	10.154	0	0.65062	0.34575	3.6459e-05	0.00036459	0.23132	2.3101e-05	0.78561	1.1377e-15
21.176	5.5142e-05	1.0074	4.8713e-05	0.0001158	2.3399e-06	4.7661e-07	0.041545	4.0232e-09	1.0139e-07	1.8787e-08	0.00061687	0.00045675	1.1435e-10	0.01227	0.00033504	8.5422e-12	2.6793e-05	2.6091e-05	0.65235	0.00049865	0.033676	10.176	0	0.65229	0.34668	3.6459e-05	0.00036459	0.23116	2.31e-05	0.78565	1.1377e-15
21.294	5.5522e-05	1.0109	4.875e-05	0.00011587	2.2642e-06	4.6117e-07	0.041541	4.0232e-09	9.7991e-08	1.8292e-08	0.00061829	0.00044214	1.1435e-10	0.012265	0.00033339	8.1865e-12	2.6861e-05	2.6153e-05	0.65389	0.0005035	0.033763	10.198	0	0.65393	0.3476	3.6459e-05	0.00036459	0.231	2.31e-05	0.78568	1.1377e-15
21.412	5.5897e-05	1.0143	4.8788e-05	0.00011594	2.1911e-06	4.4625e-07	0.041537	4.0232e-09	9.4717e-08	1.781e-08	0.00061969	0.00042799	1.1435e-10	0.012259	0.00033176	7.8472e-12	2.6927e-05	2.6213e-05	0.65541	0.00050832	0.033849	10.219	0	0.65554	0.34851	3.6459e-05	0.00036459	0.23084	2.31e-05	0.78571	1.1377e-15
21.529	5.6268e-05	1.0177	4.8827e-05	0.00011602	2.1204e-06	4.3185e-07	0.041533	4.0231e-09	9.156e-08	1.734e-08	0.00062108	0.0004143	1.1435e-10	0.012253	0.00033015	7.5234e-12	2.6994e-05	2.6273e-05	0.6569	0.00051311	0.033934	10.24	0	0.65714	0.34941	3.6459e-05	0.00036459	0.23069	2.31e-05	0.78574	1.1377e-15
21.647	5.6635e-05	1.0211	4.8867e-05	0.00011609	2.0521e-06	4.1793e-07	0.041529	4.0231e-09	8.8517e-08	1.6882e-08	0.00062246	0.00040103	1.1435e-10	0.012247	0.00032856	7.2144e-12	2.7059e-05	2.6332e-05	0.65838	0.00051788	0.034018	10.261	0	0.65871	0.35029	3.6459e-05	0.00036459	0.23055	2.31e-05	0.78577	1.1377e-15
21.765	5.6997e-05	1.0244	4.8907e-05	0.00011617	1.9862e-06	4.0449e-07	0.041526	4.0231e-09	8.5583e-08	1.6435e-08	0.00062383	0.0003882	1.1435e-10	0.01224	0.000327	6.9195e-12	2.7123e-05	2.639e-05	0.65983	0.00052261	0.034101	10.281	0	0.66026	0.35116	3.6459e-05	0.00036459	0.2304	2.31e-05	0.7858	1.1377e-15
21.882	5.7355e-05	1.0276	4.8949e-05	0.00011626	1.9224e-06	3.915e-07	0.041523	4.0231e-09	8.2753e-08	1.6e-08	0.00062518	0.00037577	1.1435e-10	0.012234	0.00032547	6.6379e-12	2.7186e-05	2.6447e-05	0.66126	0.00052731	0.034182	10.302	0	0.66178	0.35202	3.6459e-05	0.00036459	0.23026	2.3099e-05	0.78583	1.1377e-15
22	5.7708e-05	1.0309	4.8991e-05	0.00011634	1.8609e-06	3.7895e-07	0.04152	4.0231e-09	8.0023e-08	1.5576e-08	0.00062651	0.00036374	1.1434e-10	0.012228	0.00032395	6.369e-12	2.7248e-05	2.6504e-05	0.66267	0.00053198	0.034262	10.321	0	0.66329	0.35287	3.6459e-05	0.00036459	0.23012	2.3099e-05	0.78585	1.1376e-15
22.118	5.8057e-05	1.034	4.9033e-05	0.00011642	1.8014e-06	3.6682e-07	0.041517	4.023e-09	7.7391e-08	1.5163e-08	0.00062784	0.00035209	1.1434e-10	0.012221	0.00032246	6.1121e-12	2.731e-05	2.6559e-05	0.66405	0.00053661	0.034341	10.341	0	0.66477	0.3537	3.6459e-05	0.00036459	0.22999	2.3099e-05	0.78588	1.1376e-15
22.235	5.8402e-05	1.0371	4.9077e-05	0.00011651	1.7439e-06	3.5511e-07	0.041515	4.023e-09	7.4851e-08	1.476e-08	0.00062915	0.00034083	1.1434e-10	0.012215	0.00032099	5.8668e-12	2.737e-05	2.6614e-05	0.66542	0.0005412	0.034419	10.36	0	0.66623	0.35452	3.6459e-05	0.00036459	0.22986	2.3099e-05	0.7859	1.1376e-15
22.353	5.8742e-05	1.0402	4.9121e-05	0.0001166	1.6883e-06	3.4378e-07	0.041512	4.023e-09	7.2401e-08	1.4367e-08	0.00063044	0.00032992	1.1434e-10	0.012208	0.00031955	5.6324e-12	2.7429e-05	2.6668e-05	0.66677	0.00054576	0.034496	10.379	0	0.66766	0.35532	3.6459e-05	0.00036459	0.22973	2.3099e-05	0.78592	1.1376e-15
22.471	5.9077e-05	1.0432	4.9165e-05	0.00011669	1.6346e-06	3.3284e-07	0.04151	4.023e-09	7.0036e-08	1.3985e-08	0.00063172	0.00031937	1.1434e-10	0.012201	0.00031812	5.4083e-12	2.7488e-05	2.6721e-05	0.66809	0.00055026	0.034571	10.398	0	0.66907	0.35612	3.6459e-05	0.00036459	0.2296	2.3099e-05	0.78594	1.1376e-15
22.588	5.9407e-05	1.0462	4.921e-05	0.00011678	1.5827e-06	3.2226e-07	0.041508	4.023e-09	6.7754e-08	1.3612e-08	0.00063299	0.00030917	1.1434e-10	0.012195	0.00031673	5.1942e-12	2.7545e-05	2.6773e-05	0.66939	0.00055473	0.034645	10.416	0	0.67046	0.3569	3.6459e-05	0.00036459	0.22948	2.3098e-05	0.78596	1.1376e-15
22.706	5.9733e-05	1.0491	4.9255e-05	0.00011688	1.5325e-06	3.1203e-07	0.041507	4.023e-09	6.5552e-08	1.3248e-08	0.00063424	0.0002993	1.1434e-10	0.012188	0.00031535	4.9894e-12	2.7602e-05	2.6824e-05	0.67067	0.00055915	0.034718	10.434	0	0.67183	0.35767	3.6459e-05	0.00036459	0.22936	2.3098e-05	0.78598	1.1376e-15
22.824	6.0054e-05	1.052	4.9301e-05	0.00011697	1.484e-06	3.0214e-07	0.041505	4.0229e-09	6.3427e-08	1.2894e-08	0.00063547	0.00028975	1.1434e-10	0.012181	0.000314	4.7937e-12	2.7658e-05	2.6874e-05	0.67193	0.00056352	0.03479	10.452	0	0.67317	0.35842	3.6459e-05	0.00036459	0.22925	2.3098e-05	0.786	1.1376e-15
22.941	6.037e-05	1.0548	4.9347e-05	0.00011707	1.4371e-06	2.9259e-07	0.041503	4.0229e-09	6.1375e-08	1.2548e-08	0.00063669	0.00028051	1.1434e-10	0.012174	0.00031267	4.6064e-12	2.7713e-05	2.6924e-05	0.67317	0.00056785	0.034861	10.47	0	0.67449	0.35916	3.6459e-05	0.00036459	0.22913	2.3098e-05	0.78602	1.1376e-15
23.059	6.0682e-05	1.0576	4.9393e-05	0.00011716	1.3917e-06	2.8335e-07	0.041502	4.0229e-09	5.9394e-08	1.2212e-08	0.00063789	0.00027158	1.1434e-10	0.012167	0.00031136	4.4274e-12	2.7766e-05	2.6972e-05	0.67438	0.00057212	0.03493	10.487	0	0.67579	0.35989	3.6459e-05	0.00036459	0.22902	2.3098e-05	0.78603	1.1376e-15
23.176	6.0989e-05	1.0603	4.9439e-05	0.00011726	1.3479e-06	2.7442e-07	0.041501	4.0229e-09	5.7481e-08	1.1884e-08	0.00063908	0.00026295	1.1434e-10	0.012161	0.00031007	4.256e-12	2.7819e-05	2.702e-05	0.67558	0.00057635	0.034998	10.504	0	0.67707	0.36061	3.6459e-05	0.00036459	0.22891	2.3098e-05	0.78605	1.1376e-15
23.294	6.1291e-05	1.063	4.9485e-05	0.00011736	1.3055e-06	2.6578e-07	0.0415	4.0229e-09	5.5634e-08	1.1564e-08	0.00064025	0.0002546	1.1434e-10	0.012154	0.00030881	4.092e-12	2.7871e-05	2.7067e-05	0.67675	0.00058052	0.035065	10.52	0	0.67832	0.36131	3.6459e-05	0.00036459	0.22881	2.3098e-05	0.78607	1.1376e-15
23.412	6.1588e-05	1.0656	4.9532e-05	0.00011746	1.2645e-06	2.5743e-07	0.041499	4.0229e-09	5.3851e-08	1.1252e-08	0.0006414	0.00024654	1.1434e-10	0.012147	0.00030757	3.9351e-12	2.7922e-05	2.7113e-05	0.6779	0.00058463	0.035131	10.537	0	0.67955	0.362	3.6459e-05	0.00036459	0.2287	2.3098e-05	0.78608	1.1376e-15
23.529	6.188e-05	1.0682	4.9579e-05	0.00011756	1.2248e-06	2.4935e-07	0.041499	4.0228e-09	5.2128e-08	1.0949e-08	0.00064254	0.00023874	1.1434e-10	0.01214	0.00030636	3.7849e-12	2.7972e-05	2.7159e-05	0.67903	0.00058869	0.035195	10.552	0	0.68076	0.36268	3.6459e-05	0.00036459	0.2286	2.3097e-05	0.78609	1.1376e-15
23.647	6.2167e-05	1.0707	4.9625e-05	0.00011765	1.1865e-06	2.4154e-07	0.041498	4.0228e-09	5.0464e-08	1.0653e-08	0.00064366	0.0002312	1.1434e-10	0.012133	0.00030517	3.641e-12	2.8021e-05	2.7203e-05	0.68014	0.0005927	0.035259	10.568	0	0.68195	0.36335	3.6459e-05	0.00036459	0.2285	2.3097e-05	0.7861	1.1376e-15
23.765	6.2449e-05	1.0732	4.9672e-05	0.00011775	1.1494e-06	2.3398e-07	0.041497	4.0228e-09	4.8857e-08	1.0364e-08	0.00064476	0.00022392	1.1434e-10	0.012127	0.00030399	3.5033e-12	2.807e-05	2.7246e-05	0.68123	0.00059665	0.035321	10.584	0	0.68311	0.364	3.6459e-05	0.00036459	0.22841	2.3097e-05	0.78612	1.1376e-15
