z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.471	1.6575e-22	7.3498e-08	3.3709e-10	2.7992e-07	0.18551	0.073494	0.051669	3.9536e-09	1.4358	0	4.082e-09	2.6498e-08	1.1268e-10	1.4842e-30	3.9483e-08	0.061995	0	6.575e-14	1.4823e-09	0	0	3.3702	0	7.6921e-05	1.1977e-12	0.0070722	1.7765e-06	0.065443	2.287e-05	0.60764	1.1223e-15
16.588	1.2975e-22	6.7071e-08	3.2734e-10	2.7194e-07	0.18535	0.073627	0.051689	3.9536e-09	1.438	0	3.9662e-09	2.665e-08	1.1268e-10	1.0626e-30	3.8271e-08	0.06201	0	6.608e-14	1.4903e-09	0	0	3.3755	0	7.7291e-05	1.2019e-12	0.0070722	1.7765e-06	0.065627	2.2869e-05	0.60737	1.1223e-15
16.706	1.0149e-22	6.12e-08	3.1787e-10	2.6418e-07	0.1852	0.073755	0.051705	3.9535e-09	1.4401	0	3.8536e-09	2.6801e-08	1.1268e-10	7.6083e-31	3.7096e-08	0.062024	0	6.6408e-14	1.4983e-09	0	0	3.3808	0	7.7658e-05	1.2061e-12	0.0070722	1.7765e-06	0.065809	2.2869e-05	0.60711	1.1222e-15
16.824	7.9322e-23	5.5835e-08	3.0868e-10	2.5664e-07	0.18506	0.073878	0.05172	3.9534e-09	1.4421	0	3.7441e-09	2.6951e-08	1.1267e-10	5.4473e-31	3.5959e-08	0.062039	0	6.6733e-14	1.5062e-09	0	0	3.386	0	7.8023e-05	1.2103e-12	0.0070722	1.7765e-06	0.06599	2.2868e-05	0.60685	1.1222e-15
16.941	6.1942e-23	5.0935e-08	2.9975e-10	2.4932e-07	0.18492	0.073997	0.051732	3.9534e-09	1.4442	0	3.6377e-09	2.7099e-08	1.1267e-10	3.9002e-31	3.4856e-08	0.062053	0	6.7056e-14	1.5141e-09	0	0	3.3912	0	7.8387e-05	1.2145e-12	0.0070722	1.7765e-06	0.06617	2.2867e-05	0.60659	1.1222e-15
17.059	4.8326e-23	4.646e-08	2.9109e-10	2.422e-07	0.18478	0.074112	0.051741	3.9533e-09	1.4463	0	3.5343e-09	2.7246e-08	1.1267e-10	2.7924e-31	3.3788e-08	0.062067	0	6.7377e-14	1.5219e-09	0	0	3.3963	0	7.8748e-05	1.2187e-12	0.0070722	1.7765e-06	0.066348	2.2867e-05	0.60633	1.1222e-15
17.176	3.7667e-23	4.2373e-08	2.8267e-10	2.3529e-07	0.18466	0.074222	0.051748	3.9532e-09	1.4483	0	3.4338e-09	2.7392e-08	1.1267e-10	1.9993e-31	3.2754e-08	0.06208	0	6.7696e-14	1.5296e-09	0	0	3.4014	0	7.9107e-05	1.2228e-12	0.0070722	1.7765e-06	0.066525	2.2866e-05	0.60608	1.1221e-15
17.294	2.933e-23	3.864e-08	2.7449e-10	2.2857e-07	0.18453	0.074328	0.051753	3.9532e-09	1.4503	0	3.3361e-09	2.7537e-08	1.1267e-10	1.4315e-31	3.1751e-08	0.062094	0	6.8013e-14	1.5373e-09	0	0	3.4065	0	7.9464e-05	1.2269e-12	0.0070722	1.7765e-06	0.066701	2.2866e-05	0.60583	1.1221e-15
17.412	2.2815e-23	3.5232e-08	2.6655e-10	2.2205e-07	0.18441	0.07443	0.051756	3.9531e-09	1.4523	0	3.2411e-09	2.7681e-08	1.1266e-10	1.0249e-31	3.078e-08	0.062107	0	6.8327e-14	1.5449e-09	0	0	3.4115	0	7.9819e-05	1.231e-12	0.0070722	1.7765e-06	0.066876	2.2865e-05	0.60558	1.1221e-15
17.529	1.7728e-23	3.212e-08	2.5884e-10	2.1571e-07	0.1843	0.074527	0.051756	3.9531e-09	1.4543	0	3.1488e-09	2.7823e-08	1.1266e-10	7.3379e-32	2.9838e-08	0.062121	0	6.8639e-14	1.5525e-09	0	0	3.4165	0	8.0172e-05	1.235e-12	0.0070722	1.7765e-06	0.06705	2.2865e-05	0.60534	1.1221e-15
17.647	1.3761e-23	2.928e-08	2.5135e-10	2.0954e-07	0.18419	0.074621	0.051754	3.953e-09	1.4563	0	3.059e-09	2.7964e-08	1.1266e-10	5.2538e-32	2.8926e-08	0.062134	0	6.8949e-14	1.56e-09	0	0	3.4214	0	8.0522e-05	1.2391e-12	0.0070722	1.7765e-06	0.067222	2.2865e-05	0.60509	1.1221e-15
17.765	1.067e-23	2.6687e-08	2.4407e-10	2.0356e-07	0.18408	0.074711	0.051749	3.953e-09	1.4583	0	2.9718e-09	2.8104e-08	1.1266e-10	3.7616e-32	2.8043e-08	0.062147	0	6.9256e-14	1.5675e-09	0	0	3.4264	0	8.087e-05	1.2431e-12	0.0070722	1.7765e-06	0.067393	2.2864e-05	0.60485	1.122e-15
17.882	8.2641e-24	2.4321e-08	2.3701e-10	1.9774e-07	0.18398	0.074796	0.051743	3.9529e-09	1.4602	0	2.8871e-09	2.8242e-08	1.1266e-10	2.6932e-32	2.7186e-08	0.062159	0	6.9562e-14	1.5749e-09	0	0	3.4312	0	8.1216e-05	1.2471e-12	0.0070722	1.7765e-06	0.067562	2.2864e-05	0.60462	1.122e-15
18	6.3935e-24	2.2161e-08	2.3015e-10	1.9209e-07	0.18388	0.074878	0.051735	3.9529e-09	1.4621	0	2.8047e-09	2.8379e-08	1.1266e-10	1.9283e-32	2.6356e-08	0.062172	0	6.9865e-14	1.5823e-09	0	0	3.4361	0	8.156e-05	1.251e-12	0.0070722	1.7765e-06	0.067731	2.2863e-05	0.60438	1.122e-15
18.118	4.9407e-24	2.0191e-08	2.2349e-10	1.866e-07	0.18379	0.074956	0.051724	3.9528e-09	1.4641	0	2.7247e-09	2.8515e-08	1.1265e-10	1.3806e-32	2.5552e-08	0.062184	0	7.0165e-14	1.5896e-09	0	0	3.4409	0	8.1902e-05	1.2549e-12	0.0070722	1.7765e-06	0.067898	2.2863e-05	0.60415	1.122e-15
18.235	3.8137e-24	1.8393e-08	2.1702e-10	1.8127e-07	0.1837	0.075031	0.051712	3.9528e-09	1.466	0	2.6469e-09	2.865e-08	1.1265e-10	9.8847e-33	2.4773e-08	0.062197	0	7.0463e-14	1.5968e-09	0	0	3.4456	0	8.2241e-05	1.2589e-12	0.0070722	1.7765e-06	0.068064	2.2863e-05	0.60392	1.122e-15
18.353	2.9403e-24	1.6753e-08	2.1074e-10	1.7608e-07	0.18361	0.075101	0.051698	3.9527e-09	1.4678	0	2.5713e-09	2.8783e-08	1.1265e-10	7.0772e-33	2.4018e-08	0.062209	0	7.0759e-14	1.604e-09	0	0	3.4503	0	8.2577e-05	1.2627e-12	0.0070722	1.7765e-06	0.068228	2.2862e-05	0.6037	1.122e-15
18.471	2.2643e-24	1.5257e-08	2.0464e-10	1.7105e-07	0.18353	0.075168	0.051682	3.9527e-09	1.4697	0	2.4979e-09	2.8916e-08	1.1265e-10	5.0671e-33	2.3286e-08	0.062221	0	7.1053e-14	1.6112e-09	0	0	3.455	0	8.2912e-05	1.2666e-12	0.0070722	1.7765e-06	0.068392	2.2862e-05	0.60348	1.1219e-15
18.588	1.7417e-24	1.3893e-08	1.9872e-10	1.6616e-07	0.18345	0.075232	0.051664	3.9526e-09	1.4715	0	2.4265e-09	2.9046e-08	1.1265e-10	3.6279e-33	2.2577e-08	0.062233	0	7.1344e-14	1.6182e-09	0	0	3.4596	0	8.3244e-05	1.2704e-12	0.0070722	1.7765e-06	0.068553	2.2861e-05	0.60326	1.1219e-15
18.706	1.3381e-24	1.2649e-08	1.9297e-10	1.614e-07	0.18337	0.075292	0.051644	3.9526e-09	1.4734	0	2.3572e-09	2.9176e-08	1.1265e-10	2.5975e-33	2.189e-08	0.062244	0	7.1633e-14	1.6252e-09	0	0	3.4642	0	8.3573e-05	1.2742e-12	0.0070722	1.7765e-06	0.068714	2.2861e-05	0.60304	1.1219e-15
18.824	1.0268e-24	1.1514e-08	1.8738e-10	1.5678e-07	0.18329	0.075349	0.051623	3.9525e-09	1.4752	0	2.2898e-09	2.9304e-08	1.1264e-10	1.8598e-33	2.1224e-08	0.062256	0	7.1919e-14	1.6322e-09	0	0	3.4688	0	8.39e-05	1.278e-12	0.0070722	1.7765e-06	0.068873	2.2861e-05	0.60282	1.1219e-15
18.941	7.8697e-25	1.048e-08	1.8196e-10	1.523e-07	0.18322	0.075403	0.0516	3.9525e-09	1.477	0	2.2243e-09	2.9431e-08	1.1264e-10	1.3315e-33	2.0579e-08	0.062267	0	7.2203e-14	1.6391e-09	0	0	3.4733	0	8.4225e-05	1.2817e-12	0.0070722	1.7765e-06	0.069032	2.286e-05	0.60261	1.1219e-15
19.059	6.0244e-25	9.5376e-09	1.7669e-10	1.4794e-07	0.18315	0.075453	0.051575	3.9525e-09	1.4788	0	2.1607e-09	2.9557e-08	1.1264e-10	9.5335e-34	1.9953e-08	0.062279	0	7.2484e-14	1.6459e-09	0	0	3.4778	0	8.4547e-05	1.2854e-12	0.0070722	1.7765e-06	0.069188	2.286e-05	0.6024	1.1219e-15
19.176	4.6063e-25	8.6786e-09	1.7157e-10	1.437e-07	0.18308	0.075501	0.051549	3.9524e-09	1.4806	0	2.0989e-09	2.9681e-08	1.1264e-10	6.8257e-34	1.9347e-08	0.06229	0	7.2763e-14	1.6527e-09	0	0	3.4822	0	8.4867e-05	1.2891e-12	0.0070722	1.7765e-06	0.069344	2.286e-05	0.60219	1.1219e-15
19.294	3.5177e-25	7.8957e-09	1.6661e-10	1.3959e-07	0.18302	0.075545	0.051521	3.9524e-09	1.4823	0	2.0389e-09	2.9804e-08	1.1264e-10	4.8871e-34	1.8759e-08	0.062301	0	7.304e-14	1.6594e-09	0	0	3.4866	0	8.5184e-05	1.2928e-12	0.0070722	1.7765e-06	0.069498	2.286e-05	0.60199	1.1218e-15
19.412	2.6831e-25	7.1824e-09	1.6178e-10	1.3559e-07	0.18296	0.075586	0.051492	3.9524e-09	1.484	0	1.9805e-09	2.9926e-08	1.1264e-10	3.499e-34	1.819e-08	0.062312	0	7.3314e-14	1.6661e-09	0	0	3.491	0	8.5498e-05	1.2964e-12	0.0070722	1.7765e-06	0.06965	2.2859e-05	0.60179	1.1218e-15
19.529	2.044e-25	6.5327e-09	1.571e-10	1.317e-07	0.1829	0.075625	0.051461	3.9523e-09	1.4858	0	1.9238e-09	3.0046e-08	1.1264e-10	2.5052e-34	1.7638e-08	0.062323	0	7.3585e-14	1.6727e-09	0	0	3.4953	0	8.581e-05	1.3e-12	0.0070722	1.7765e-06	0.069802	2.2859e-05	0.60159	1.1218e-15
19.647	1.5553e-25	5.9408e-09	1.5255e-10	1.2793e-07	0.18284	0.07566	0.05143	3.9523e-09	1.4875	0	1.8688e-09	3.0166e-08	1.1264e-10	1.7937e-34	1.7103e-08	0.062333	0	7.3855e-14	1.6792e-09	0	0	3.4996	0	8.6119e-05	1.3035e-12	0.0070722	1.7765e-06	0.069952	2.2859e-05	0.60139	1.1218e-15
19.765	1.1819e-25	5.4018e-09	1.4813e-10	1.2426e-07	0.18278	0.075693	0.051396	3.9523e-09	1.4892	0	1.8153e-09	3.0283e-08	1.1264e-10	1.2842e-34	1.6585e-08	0.062344	0	7.4121e-14	1.6857e-09	0	0	3.5038	0	8.6426e-05	1.3071e-12	0.0070722	1.7765e-06	0.0701	2.2859e-05	0.60119	1.1218e-15
19.882	8.9711e-26	4.911e-09	1.4384e-10	1.207e-07	0.18273	0.075723	0.051362	3.9522e-09	1.4908	0	1.7633e-09	3.04e-08	1.1263e-10	9.1947e-35	1.6082e-08	0.062354	0	7.4385e-14	1.6921e-09	0	0	3.508	0	8.6729e-05	1.3106e-12	0.0070722	1.7765e-06	0.070247	2.2858e-05	0.601	1.1218e-15
20	6.8009e-26	4.4642e-09	1.3968e-10	1.1724e-07	0.18268	0.075751	0.051326	3.9522e-09	1.4925	0	1.7128e-09	3.0515e-08	1.1263e-10	6.5832e-35	1.5595e-08	0.062364	0	7.4647e-14	1.6985e-09	0	0	3.5121	0	8.7031e-05	1.314e-12	0.0070722	1.7765e-06	0.070393	2.2858e-05	0.60081	1.1218e-15
20.118	5.1493e-26	4.0575e-09	1.3563e-10	1.1388e-07	0.18263	0.075776	0.05129	3.9522e-09	1.4941	0	1.6637e-09	3.0629e-08	1.1263e-10	4.7134e-35	1.5123e-08	0.062375	0	7.4906e-14	1.7048e-09	0	0	3.5163	0	8.7329e-05	1.3175e-12	0.0070722	1.7765e-06	0.070538	2.2858e-05	0.60063	1.1218e-15
20.235	3.894e-26	3.6873e-09	1.3171e-10	1.1062e-07	0.18258	0.075799	0.051252	3.9522e-09	1.4957	0	1.6161e-09	3.0741e-08	1.1263e-10	3.3747e-35	1.4666e-08	0.062385	0	7.5162e-14	1.711e-09	0	0	3.5203	0	8.7625e-05	1.3209e-12	0.0070722	1.7765e-06	0.070681	2.2858e-05	0.60044	1.1218e-15
20.353	2.9411e-26	3.3504e-09	1.2789e-10	1.0744e-07	0.18253	0.075819	0.051213	3.9521e-09	1.4973	0	1.5698e-09	3.0852e-08	1.1263e-10	2.4162e-35	1.4222e-08	0.062395	0	7.5416e-14	1.7172e-09	0	0	3.5244	0	8.7917e-05	1.3243e-12	0.0070722	1.7765e-06	0.070822	2.2857e-05	0.60026	1.1218e-15
20.471	2.2187e-26	3.044e-09	1.2419e-10	1.0436e-07	0.18248	0.075836	0.051173	3.9521e-09	1.4989	0	1.5248e-09	3.0962e-08	1.1263e-10	1.7299e-35	1.3792e-08	0.062404	0	7.5667e-14	1.7233e-09	0	0	3.5284	0	8.8207e-05	1.3276e-12	0.0070722	1.7765e-06	0.070963	2.2857e-05	0.60008	1.1217e-15
20.588	1.6716e-26	2.7652e-09	1.2059e-10	1.0137e-07	0.18244	0.075852	0.051132	3.9521e-09	1.5005	0	1.4811e-09	3.107e-08	1.1263e-10	1.2386e-35	1.3376e-08	0.062414	0	7.5915e-14	1.7293e-09	0	0	3.5323	0	8.8495e-05	1.3309e-12	0.0070722	1.7765e-06	0.071101	2.2857e-05	0.5999	1.1217e-15
20.706	1.2579e-26	2.5116e-09	1.171e-10	9.846e-08	0.1824	0.075865	0.05109	3.9521e-09	1.5021	0	1.4387e-09	3.1178e-08	1.1263e-10	8.868e-36	1.2972e-08	0.062424	0	7.6161e-14	1.7353e-09	0	0	3.5362	0	8.8779e-05	1.3342e-12	0.0070722	1.7765e-06	0.071239	2.2857e-05	0.59973	1.1217e-15
20.824	9.4535e-27	2.281e-09	1.1371e-10	9.5635e-08	0.18235	0.075877	0.051048	3.952e-09	1.5036	0	1.3975e-09	3.1283e-08	1.1263e-10	6.3493e-36	1.258e-08	0.062433	0	7.6405e-14	1.7412e-09	0	0	3.5401	0	8.9061e-05	1.3375e-12	0.0070722	1.7765e-06	0.071375	2.2857e-05	0.59955	1.1217e-15
20.941	7.0961e-27	2.0713e-09	1.1041e-10	9.2891e-08	0.18231	0.075886	0.051004	3.952e-09	1.5051	0	1.3574e-09	3.1388e-08	1.1263e-10	4.5459e-36	1.2201e-08	0.062443	0	7.6645e-14	1.7471e-09	0	0	3.5439	0	8.9339e-05	1.3407e-12	0.0070722	1.7765e-06	0.071509	2.2856e-05	0.59938	1.1217e-15
21.059	5.3199e-27	1.8807e-09	1.0722e-10	9.0226e-08	0.18227	0.075893	0.05096	3.952e-09	1.5066	0	1.3185e-09	3.1491e-08	1.1263e-10	3.2548e-36	1.1833e-08	0.062452	0	7.6883e-14	1.7529e-09	0	0	3.5477	0	8.9615e-05	1.3439e-12	0.0070722	1.7765e-06	0.071642	2.2856e-05	0.59922	1.1217e-15
21.176	3.9834e-27	1.7074e-09	1.0411e-10	8.7637e-08	0.18223	0.075899	0.050915	3.952e-09	1.5081	0	1.2808e-09	3.1593e-08	1.1263e-10	2.3303e-36	1.1476e-08	0.062461	0	7.7119e-14	1.7586e-09	0	0	3.5514	0	8.9888e-05	1.347e-12	0.0070722	1.7765e-06	0.071774	2.2856e-05	0.59905	1.1217e-15
21.294	2.9789e-27	1.55e-09	1.0109e-10	8.5122e-08	0.1822	0.075902	0.05087	3.9519e-09	1.5096	0	1.2441e-09	3.1693e-08	1.1262e-10	1.6685e-36	1.113e-08	0.06247	0	7.7351e-14	1.7642e-09	0	0	3.5551	0	9.0158e-05	1.3501e-12	0.0070722	1.7765e-06	0.071904	2.2856e-05	0.59889	1.1217e-15
21.412	2.225e-27	1.4069e-09	9.8166e-11	8.2679e-08	0.18216	0.075904	0.050824	3.9519e-09	1.511	0	1.2084e-09	3.1792e-08	1.1262e-10	1.1946e-36	1.0795e-08	0.062479	0	7.7581e-14	1.7698e-09	0	0	3.5588	0	9.0424e-05	1.3532e-12	0.0070722	1.7765e-06	0.072032	2.2856e-05	0.59873	1.1217e-15
21.529	1.6599e-27	1.2769e-09	9.5323e-11	8.0307e-08	0.18213	0.075904	0.050777	3.9519e-09	1.5125	0	1.1738e-09	3.189e-08	1.1262e-10	8.553e-37	1.047e-08	0.062488	0	7.7809e-14	1.7753e-09	0	0	3.5624	0	9.0688e-05	1.3562e-12	0.0070722	1.7765e-06	0.07216	2.2856e-05	0.59857	1.1217e-15
21.647	1.2367e-27	1.1588e-09	9.2562e-11	7.8002e-08	0.18209	0.075902	0.05073	3.9519e-09	1.5139	0	1.1401e-09	3.1986e-08	1.1262e-10	6.1237e-37	1.0155e-08	0.062496	0	7.8033e-14	1.7808e-09	0	0	3.5659	0	9.0949e-05	1.3592e-12	0.0070722	1.7765e-06	0.072285	2.2855e-05	0.59841	1.1217e-15
21.765	9.203e-28	1.0515e-09	8.988e-11	7.5764e-08	0.18206	0.075899	0.050683	3.9519e-09	1.5153	0	1.1075e-09	3.2081e-08	1.1262e-10	4.3844e-37	9.8497e-09	0.062505	0	7.8255e-14	1.7862e-09	0	0	3.5695	0	9.1207e-05	1.3622e-12	0.0070722	1.7765e-06	0.072409	2.2855e-05	0.59826	1.1217e-15
21.882	6.8399e-28	9.5413e-10	8.7277e-11	7.3591e-08	0.18202	0.075894	0.050635	3.9519e-09	1.5167	0	1.0757e-09	3.2175e-08	1.1262e-10	3.1391e-37	9.5536e-09	0.062513	0	7.8474e-14	1.7915e-09	0	0	3.573	0	9.1462e-05	1.3652e-12	0.0070722	1.7765e-06	0.072532	2.2855e-05	0.59811	1.1217e-15
22	5.0774e-28	8.6568e-10	8.4749e-11	7.148e-08	0.18199	0.075888	0.050586	3.9518e-09	1.5181	0	1.0449e-09	3.2267e-08	1.1262e-10	2.2475e-37	9.2666e-09	0.062522	0	7.869e-14	1.7968e-09	0	0	3.5764	0	9.1713e-05	1.3681e-12	0.0070722	1.7765e-06	0.072653	2.2855e-05	0.59796	1.1216e-15
22.118	3.7644e-28	7.8538e-10	8.2294e-11	6.9429e-08	0.18196	0.075881	0.050538	3.9518e-09	1.5194	0	1.015e-09	3.2358e-08	1.1262e-10	1.6092e-37	8.9883e-09	0.06253	0	7.8904e-14	1.8019e-09	0	0	3.5798	0	9.1962e-05	1.3709e-12	0.0070722	1.7765e-06	0.072772	2.2855e-05	0.59782	1.1216e-15
22.235	2.7875e-28	7.1248e-10	7.991e-11	6.7438e-08	0.18193	0.075872	0.050489	3.9518e-09	1.5207	0	9.8588e-10	3.2448e-08	1.1262e-10	1.1521e-37	8.7185e-09	0.062538	0	7.9115e-14	1.8071e-09	0	0	3.5831	0	9.2207e-05	1.3738e-12	0.0070722	1.7765e-06	0.07289	2.2855e-05	0.59767	1.1216e-15
22.353	2.0616e-28	6.4632e-10	7.7595e-11	6.5505e-08	0.1819	0.075862	0.050439	3.9518e-09	1.5221	0	9.5763e-10	3.2536e-08	1.1262e-10	8.2491e-38	8.4569e-09	0.062546	0	7.9322e-14	1.8121e-09	0	0	3.5865	0	9.2449e-05	1.3766e-12	0.0070722	1.7765e-06	0.073007	2.2855e-05	0.59753	1.1216e-15
22.471	1.5229e-28	5.8626e-10	7.5347e-11	6.3628e-08	0.18187	0.075851	0.05039	3.9518e-09	1.5234	0	9.302e-10	3.2623e-08	1.1262e-10	5.9061e-38	8.2033e-09	0.062554	0	7.9528e-14	1.8171e-09	0	0	3.5897	0	9.2689e-05	1.3793e-12	0.0070722	1.7765e-06	0.073121	2.2854e-05	0.59739	1.1216e-15
22.588	1.1235e-28	5.3177e-10	7.3164e-11	6.1804e-08	0.18184	0.075838	0.05034	3.9518e-09	1.5246	0	9.0355e-10	3.2709e-08	1.1262e-10	4.2286e-38	7.9575e-09	0.062561	0	7.973e-14	1.822e-09	0	0	3.5929	0	9.2924e-05	1.382e-12	0.0070722	1.7765e-06	0.073235	2.2854e-05	0.59725	1.1216e-15
22.706	8.2792e-29	4.8232e-10	7.1045e-11	6.0034e-08	0.18182	0.075825	0.050291	3.9517e-09	1.5259	0	8.7766e-10	3.2793e-08	1.1262e-10	3.0276e-38	7.7191e-09	0.062569	0	7.9929e-14	1.8269e-09	0	0	3.5961	0	9.3157e-05	1.3847e-12	0.0070722	1.7765e-06	0.073346	2.2854e-05	0.59712	1.1216e-15
22.824	6.0934e-29	4.3746e-10	6.8987e-11	5.8316e-08	0.18179	0.07581	0.050241	3.9517e-09	1.5271	0	8.5253e-10	3.2876e-08	1.1262e-10	2.1677e-38	7.4879e-09	0.062577	0	8.0126e-14	1.8316e-09	0	0	3.5992	0	9.3387e-05	1.3874e-12	0.0070722	1.7765e-06	0.073456	2.2854e-05	0.59699	1.1216e-15
22.941	4.4792e-29	3.9676e-10	6.6988e-11	5.6647e-08	0.18176	0.075795	0.050191	3.9517e-09	1.5284	0	8.2811e-10	3.2957e-08	1.1262e-10	1.552e-38	7.2638e-09	0.062584	0	8.032e-14	1.8364e-09	0	0	3.6023	0	9.3613e-05	1.39e-12	0.0070722	1.7765e-06	0.073565	2.2854e-05	0.59686	1.1216e-15
23.059	3.2887e-29	3.5984e-10	6.5047e-11	5.5027e-08	0.18174	0.075779	0.050141	3.9517e-09	1.5296	0	8.044e-10	3.3037e-08	1.1262e-10	1.1112e-38	7.0465e-09	0.062591	0	8.0511e-14	1.841e-09	0	0	3.6054	0	9.3836e-05	1.3926e-12	0.0070722	1.7765e-06	0.073672	2.2854e-05	0.59673	1.1216e-15
23.176	2.4117e-29	3.2635e-10	6.3163e-11	5.3454e-08	0.18171	0.075762	0.050091	3.9517e-09	1.5308	0	7.8137e-10	3.3116e-08	1.1262e-10	7.956e-39	6.8358e-09	0.062599	0	8.0698e-14	1.8456e-09	0	0	3.6084	0	9.4056e-05	1.3951e-12	0.0070722	1.7765e-06	0.073777	2.2854e-05	0.5966	1.1216e-15
23.294	1.7665e-29	2.9598e-10	6.1333e-11	5.1927e-08	0.18169	0.075744	0.050042	3.9517e-09	1.5319	0	7.59e-10	3.3194e-08	1.1262e-10	5.6963e-39	6.6315e-09	0.062606	0	8.0884e-14	1.8501e-09	0	0	3.6113	0	9.4272e-05	1.3976e-12	0.0070722	1.7765e-06	0.073881	2.2854e-05	0.59648	1.1216e-15
23.412	1.2924e-29	2.6843e-10	5.9556e-11	5.0445e-08	0.18166	0.075725	0.049992	3.9517e-09	1.5331	0	7.3727e-10	3.327e-08	1.1262e-10	4.0784e-39	6.4334e-09	0.062613	0	8.1066e-14	1.8545e-09	0	0	3.6142	0	9.4485e-05	1.4001e-12	0.0070722	1.7765e-06	0.073983	2.2854e-05	0.59636	1.1216e-15
23.529	9.4436e-30	2.4345e-10	5.7831e-11	4.9007e-08	0.18164	0.075706	0.049943	3.9517e-09	1.5342	0	7.1618e-10	3.3345e-08	1.1262e-10	2.92e-39	6.2413e-09	0.062619	0	8.1245e-14	1.8588e-09	0	0	3.6171	0	9.4695e-05	1.4025e-12	0.0070722	1.7765e-06	0.074083	2.2854e-05	0.59624	1.1216e-15
23.647	6.8925e-30	2.208e-10	5.6155e-11	4.7611e-08	0.18161	0.075686	0.049894	3.9517e-09	1.5353	0	6.9569e-10	3.3418e-08	1.1261e-10	2.0907e-39	6.0551e-09	0.062626	0	8.1421e-14	1.8631e-09	0	0	3.6199	0	9.4901e-05	1.4049e-12	0.0070722	1.7765e-06	0.074182	2.2854e-05	0.59612	1.1216e-15
23.765	5.0248e-30	2.0026e-10	5.4528e-11	4.6256e-08	0.18159	0.075665	0.049845	3.9516e-09	1.5364	0	6.7579e-10	3.349e-08	1.1261e-10	1.4969e-39	5.8745e-09	0.062633	0	8.1595e-14	1.8673e-09	0	0	3.6227	0	9.5104e-05	1.4072e-12	0.0070722	1.7765e-06	0.074279	2.2853e-05	0.59601	1.1216e-15
23.882	3.6589e-30	1.8164e-10	5.2948e-11	4.4941e-08	0.18157	0.075644	0.049796	3.9516e-09	1.5375	0	6.5647e-10	3.3561e-08	1.1261e-10	1.0717e-39	5.6993e-09	0.062639	0	8.1765e-14	1.8715e-09	0	0	3.6254	0	9.5304e-05	1.4095e-12	0.0070722	1.7765e-06	0.074374	2.2853e-05	0.5959	1.1216e-15
24	2.6613e-30	1.6475e-10	5.1414e-11	4.3666e-08	0.18155	0.075623	0.049748	3.9516e-09	1.5386	0	6.3771e-10	3.363e-08	1.1261e-10	7.6733e-40	5.5295e-09	0.062646	0	8.1933e-14	1.8755e-09	0	0	3.628	0	9.55e-05	1.4118e-12	0.0070722	1.7765e-06	0.074468	2.2853e-05	0.59579	1.1216e-15
24.118	1.9334e-30	1.4944e-10	4.9925e-11	4.2428e-08	0.18152	0.075601	0.0497	3.9516e-09	1.5396	0	6.1949e-10	3.3698e-08	1.1261e-10	5.4939e-40	5.3648e-09	0.062652	0	8.2097e-14	1.8795e-09	0	0	3.6307	0	9.5693e-05	1.414e-12	0.0070722	1.7765e-06	0.07456	2.2853e-05	0.59568	1.1216e-15
24.235	1.4031e-30	1.3556e-10	4.8478e-11	4.1228e-08	0.1815	0.075579	0.049653	3.9516e-09	1.5407	0	6.0179e-10	3.3765e-08	1.1261e-10	3.9335e-40	5.2051e-09	0.062658	0	8.2258e-14	1.8835e-09	0	0	3.6333	0	9.5882e-05	1.4162e-12	0.0070722	1.7765e-06	0.07465	2.2853e-05	0.59557	1.1216e-15
24.353	1.0171e-30	1.2297e-10	4.7074e-11	4.0063e-08	0.18148	0.075556	0.049605	3.9516e-09	1.5417	0	5.8461e-10	3.383e-08	1.1261e-10	2.8163e-40	5.0502e-09	0.062664	0	8.2417e-14	1.8873e-09	0	0	3.6358	0	9.6068e-05	1.4183e-12	0.0070722	1.7765e-06	0.074739	2.2853e-05	0.59547	1.1216e-15
24.471	7.3645e-31	1.1156e-10	4.571e-11	3.8934e-08	0.18146	0.075533	0.049559	3.9516e-09	1.5426	0	5.6793e-10	3.3894e-08	1.1261e-10	2.0164e-40	4.9e-09	0.06267	0	8.2572e-14	1.8911e-09	0	0	3.6383	0	9.625e-05	1.4204e-12	0.0070722	1.7765e-06	0.074826	2.2853e-05	0.59537	1.1216e-15
24.588	5.3268e-31	1.0122e-10	4.4385e-11	3.7839e-08	0.18144	0.07551	0.049512	3.9516e-09	1.5436	0	5.5174e-10	3.3957e-08	1.1261e-10	1.4437e-40	4.7544e-09	0.062676	0	8.2725e-14	1.8948e-09	0	0	3.6407	0	9.6429e-05	1.4225e-12	0.0070722	1.7765e-06	0.074911	2.2853e-05	0.59527	1.1216e-15
