z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.706	9.0155e-38	1.8004e-13	3.2947e-42	1.6792e-08	0.15554	0.034269	0.018771	3.9535e-09	13.853	0	3.8805e-09	2.2658e-08	1.1268e-10	8.3905e-31	1.3487e-07	0.27929	0	3.5711e-13	7.3727e-09	0	0	39.934	0	0.0070145	3.3463e-12	0.0070722	1.7765e-06	0.10897	2.2869e-05	0.64342	1.1222e-15
16.824	6.7083e-38	1.5684e-13	1.8222e-42	1.6307e-08	0.15527	0.034293	0.018759	3.9534e-09	13.922	0	3.777e-09	2.2784e-08	1.1267e-10	6.0074e-31	1.3035e-07	0.2804	0	3.5898e-13	7.4119e-09	0	0	40.133	0	0.007055	3.3653e-12	0.0070722	1.7765e-06	0.10916	2.2868e-05	0.64335	1.1222e-15
16.941	4.9939e-38	1.367e-13	1.0078e-42	1.5837e-08	0.155	0.034317	0.018746	3.9534e-09	13.991	0	3.6763e-09	2.2908e-08	1.1267e-10	4.3012e-31	1.26e-07	0.28151	0	3.6085e-13	7.4508e-09	0	0	40.332	0	0.0070951	3.3842e-12	0.0070722	1.7765e-06	0.10935	2.2867e-05	0.64327	1.1222e-15
17.059	3.7181e-38	1.1919e-13	5.5734e-43	1.5379e-08	0.15474	0.03434	0.018734	3.9533e-09	14.059	0	3.5781e-09	2.3031e-08	1.1267e-10	3.0795e-31	1.218e-07	0.28261	0	3.627e-13	7.4895e-09	0	0	40.529	0	0.0071351	3.403e-12	0.0070722	1.7765e-06	0.10953	2.2867e-05	0.6432	1.1222e-15
17.176	2.7676e-38	1.0396e-13	3.0824e-43	1.4935e-08	0.15448	0.034362	0.018721	3.9532e-09	14.126	0	3.4825e-09	2.3153e-08	1.1267e-10	2.2049e-31	1.1774e-07	0.28369	0	3.6453e-13	7.5279e-09	0	0	40.724	0	0.0071748	3.4217e-12	0.0070722	1.7765e-06	0.10972	2.2866e-05	0.64313	1.1221e-15
17.294	2.0591e-38	9.0692e-14	1.7047e-43	1.4504e-08	0.15422	0.034382	0.018708	3.9532e-09	14.193	0	3.3894e-09	2.3275e-08	1.1267e-10	1.5786e-31	1.1383e-07	0.28477	0	3.6636e-13	7.566e-09	0	0	40.918	0	0.0072142	3.4402e-12	0.0070722	1.7765e-06	0.1099	2.2866e-05	0.64305	1.1221e-15
17.412	1.5309e-38	7.9129e-14	9.4282e-44	1.4085e-08	0.15397	0.034402	0.018695	3.9531e-09	14.259	0	3.2987e-09	2.3395e-08	1.1266e-10	1.1303e-31	1.1005e-07	0.28584	0	3.6817e-13	7.6038e-09	0	0	41.11	0	0.0072534	3.4586e-12	0.0070722	1.7765e-06	0.11008	2.2865e-05	0.64298	1.1221e-15
17.529	1.1371e-38	6.9046e-14	5.2143e-44	1.3678e-08	0.15372	0.034421	0.018682	3.9531e-09	14.325	0	3.2104e-09	2.3514e-08	1.1266e-10	8.0924e-32	1.0641e-07	0.28691	0	3.6996e-13	7.6413e-09	0	0	41.301	0	0.0072924	3.4769e-12	0.0070722	1.7765e-06	0.11026	2.2865e-05	0.64291	1.1221e-15
17.647	8.437e-39	6.0248e-14	2.8838e-44	1.3283e-08	0.15347	0.034438	0.018669	3.953e-09	14.391	0	3.1244e-09	2.3632e-08	1.1266e-10	5.794e-32	1.0289e-07	0.28796	0	3.7174e-13	7.6785e-09	0	0	41.491	0	0.0073311	3.4951e-12	0.0070722	1.7765e-06	0.11044	2.2865e-05	0.64284	1.1221e-15
17.765	6.2518e-39	5.2567e-14	1.5949e-44	1.2899e-08	0.15323	0.034455	0.018656	3.953e-09	14.455	0	3.0407e-09	2.375e-08	1.1266e-10	4.1483e-32	9.9498e-08	0.28901	0	3.7351e-13	7.7154e-09	0	0	41.679	0	0.0073695	3.5131e-12	0.0070722	1.7765e-06	0.11062	2.2864e-05	0.64278	1.122e-15
17.882	4.6261e-39	4.586e-14	8.8206e-45	1.2527e-08	0.15299	0.034471	0.018643	3.9529e-09	14.52	0	2.9592e-09	2.3866e-08	1.1266e-10	2.9701e-32	9.6221e-08	0.29004	0	3.7526e-13	7.752e-09	0	0	41.865	0	0.0074077	3.531e-12	0.0070722	1.7765e-06	0.11079	2.2864e-05	0.64271	1.122e-15
18	3.4179e-39	4.0001e-14	4.8783e-45	1.2165e-08	0.15276	0.034486	0.018629	3.9529e-09	14.583	0	2.8797e-09	2.3981e-08	1.1266e-10	2.1265e-32	9.3056e-08	0.29107	0	3.77e-13	7.7884e-09	0	0	42.05	0	0.0074456	3.5488e-12	0.0070722	1.7765e-06	0.11097	2.2863e-05	0.64264	1.122e-15
18.118	2.5211e-39	3.4883e-14	2.698e-45	1.1814e-08	0.15253	0.0345	0.018616	3.9528e-09	14.646	0	2.8024e-09	2.4095e-08	1.1265e-10	1.5225e-32	9.0002e-08	0.29209	0	3.7872e-13	7.8244e-09	0	0	42.233	0	0.0074832	3.5665e-12	0.0070722	1.7765e-06	0.11114	2.2863e-05	0.64258	1.122e-15
18.235	1.8564e-39	3.0411e-14	1.4921e-45	1.1472e-08	0.1523	0.034513	0.018603	3.9528e-09	14.709	0	2.7271e-09	2.4208e-08	1.1265e-10	1.0901e-32	8.7052e-08	0.2931	0	3.8043e-13	7.8602e-09	0	0	42.415	0	0.0075206	3.584e-12	0.0070722	1.7765e-06	0.11132	2.2863e-05	0.64251	1.122e-15
18.353	1.3646e-39	2.6504e-14	8.2523e-46	1.1141e-08	0.15207	0.034525	0.018589	3.9527e-09	14.771	0	2.6538e-09	2.4321e-08	1.1265e-10	7.8049e-33	8.4204e-08	0.29411	0	3.8213e-13	7.8956e-09	0	0	42.595	0	0.0075577	3.6014e-12	0.0070722	1.7765e-06	0.11149	2.2862e-05	0.64245	1.122e-15
18.471	1.0012e-39	2.309e-14	4.564e-46	1.0819e-08	0.15185	0.034536	0.018576	3.9527e-09	14.833	0	2.5824e-09	2.4432e-08	1.1265e-10	5.5881e-33	8.1453e-08	0.2951	0	3.8381e-13	7.9308e-09	0	0	42.773	0	0.0075946	3.6187e-12	0.0070722	1.7765e-06	0.11166	2.2862e-05	0.64238	1.1219e-15
18.588	7.3316e-40	2.0108e-14	2.5241e-46	1.0506e-08	0.15163	0.034547	0.018562	3.9526e-09	14.894	0	2.5129e-09	2.4542e-08	1.1265e-10	4.0009e-33	7.8797e-08	0.29609	0	3.8548e-13	7.9656e-09	0	0	42.95	0	0.0076312	3.6358e-12	0.0070722	1.7765e-06	0.11183	2.2861e-05	0.64232	1.1219e-15
18.706	5.3586e-40	1.7504e-14	1.396e-46	1.0203e-08	0.15142	0.034556	0.018548	3.9526e-09	14.954	0	2.4452e-09	2.4651e-08	1.1265e-10	2.8646e-33	7.6231e-08	0.29706	0	3.8713e-13	8.0001e-09	0	0	43.126	0	0.0076675	3.6528e-12	0.0070722	1.7765e-06	0.11199	2.2861e-05	0.64226	1.1219e-15
18.824	3.9088e-40	1.5229e-14	7.7205e-47	9.908e-09	0.15121	0.034565	0.018535	3.9525e-09	15.014	0	2.3793e-09	2.4759e-08	1.1264e-10	2.051e-33	7.3753e-08	0.29803	0	3.8877e-13	8.0344e-09	0	0	43.3	0	0.0077035	3.6697e-12	0.0070722	1.7765e-06	0.11216	2.2861e-05	0.6422	1.1219e-15
18.941	2.8455e-40	1.3244e-14	4.2699e-47	9.6217e-09	0.151	0.034573	0.018521	3.9525e-09	15.073	0	2.3151e-09	2.4866e-08	1.1264e-10	1.4684e-33	7.1359e-08	0.29899	0	3.9039e-13	8.0683e-09	0	0	43.472	0	0.0077392	3.6865e-12	0.0070722	1.7765e-06	0.11233	2.286e-05	0.64214	1.1219e-15
19.059	2.0673e-40	1.1512e-14	2.3615e-47	9.3437e-09	0.1508	0.034581	0.018507	3.9525e-09	15.132	0	2.2527e-09	2.4971e-08	1.1264e-10	1.0514e-33	6.9046e-08	0.29994	0	3.92e-13	8.1019e-09	0	0	43.643	0	0.0077747	3.7031e-12	0.0070722	1.7765e-06	0.11249	2.286e-05	0.64208	1.1219e-15
19.176	1.4988e-40	1.0001e-14	1.306e-47	9.0736e-09	0.15059	0.034587	0.018494	3.9524e-09	15.19	0	2.1918e-09	2.5076e-08	1.1264e-10	7.5275e-34	6.6812e-08	0.30088	0	3.9359e-13	8.1352e-09	0	0	43.812	0	0.0078098	3.7195e-12	0.0070722	1.7765e-06	0.11265	2.286e-05	0.64202	1.1219e-15
19.294	1.0844e-40	8.6834e-15	7.223e-48	8.8114e-09	0.15039	0.034593	0.01848	3.9524e-09	15.248	0	2.1326e-09	2.518e-08	1.1264e-10	5.3895e-34	6.4654e-08	0.30181	0	3.9517e-13	8.1682e-09	0	0	43.979	0	0.0078447	3.7358e-12	0.0070722	1.7765e-06	0.11281	2.286e-05	0.64196	1.1218e-15
19.412	7.8291e-41	7.5352e-15	3.9947e-48	8.5568e-09	0.1502	0.034598	0.018466	3.9524e-09	15.305	0	2.075e-09	2.5282e-08	1.1264e-10	3.8588e-34	6.2568e-08	0.30274	0	3.9673e-13	8.2009e-09	0	0	44.145	0	0.0078793	3.752e-12	0.0070722	1.7765e-06	0.11298	2.2859e-05	0.64191	1.1218e-15
19.529	5.6407e-41	6.5351e-15	2.2093e-48	8.3095e-09	0.15	0.034603	0.018452	3.9523e-09	15.362	0	2.0188e-09	2.5384e-08	1.1264e-10	2.7628e-34	6.0553e-08	0.30365	0	3.9828e-13	8.2333e-09	0	0	44.31	0	0.0079136	3.7681e-12	0.0070722	1.7765e-06	0.11313	2.2859e-05	0.64185	1.1218e-15
19.647	4.0554e-41	5.6644e-15	1.2219e-48	8.0693e-09	0.14981	0.034607	0.018439	3.9523e-09	15.418	0	1.9642e-09	2.5484e-08	1.1264e-10	1.9781e-34	5.8606e-08	0.30456	0	3.9981e-13	8.2653e-09	0	0	44.472	0	0.0079476	3.784e-12	0.0070722	1.7765e-06	0.11329	2.2859e-05	0.64179	1.1218e-15
19.765	2.9095e-41	4.9068e-15	6.7576e-49	7.8361e-09	0.14963	0.03461	0.018425	3.9523e-09	15.473	0	1.911e-09	2.5584e-08	1.1264e-10	1.4163e-34	5.6724e-08	0.30545	0	4.0133e-13	8.2971e-09	0	0	44.633	0	0.0079813	3.7997e-12	0.0070722	1.7765e-06	0.11345	2.2859e-05	0.64174	1.1218e-15
19.882	2.0829e-41	4.248e-15	3.7373e-49	7.6096e-09	0.14944	0.034612	0.018411	3.9522e-09	15.528	0	1.8592e-09	2.5682e-08	1.1263e-10	1.014e-34	5.4905e-08	0.30634	0	4.0283e-13	8.3285e-09	0	0	44.793	0	0.0080147	3.8153e-12	0.0070722	1.7765e-06	0.1136	2.2858e-05	0.64168	1.1218e-15
20	1.488e-41	3.6754e-15	2.067e-49	7.3896e-09	0.14926	0.034614	0.018398	3.9522e-09	15.582	0	1.8088e-09	2.5779e-08	1.1263e-10	7.2601e-35	5.3147e-08	0.30722	0	4.0432e-13	8.3596e-09	0	0	44.951	0	0.0080478	3.8308e-12	0.0070722	1.7765e-06	0.11376	2.2858e-05	0.64163	1.1218e-15
20.118	1.0607e-41	3.178e-15	1.1431e-49	7.176e-09	0.14908	0.034615	0.018384	3.9522e-09	15.636	0	1.7597e-09	2.5876e-08	1.1263e-10	5.198e-35	5.1448e-08	0.30809	0	4.0579e-13	8.3904e-09	0	0	45.107	0	0.0080806	3.8461e-12	0.0070722	1.7765e-06	0.11391	2.2858e-05	0.64158	1.1218e-15
20.235	7.545e-42	2.7463e-15	6.3222e-50	6.9685e-09	0.1489	0.034616	0.01837	3.9522e-09	15.689	0	1.712e-09	2.5971e-08	1.1263e-10	3.7217e-35	4.9805e-08	0.30895	0	4.0725e-13	8.4209e-09	0	0	45.261	0	0.0081131	3.8613e-12	0.0070722	1.7765e-06	0.11406	2.2858e-05	0.64153	1.1218e-15
20.353	5.3553e-42	2.3718e-15	3.4965e-50	6.7671e-09	0.14873	0.034616	0.018357	3.9521e-09	15.742	0	1.6655e-09	2.6065e-08	1.1263e-10	2.6646e-35	4.8218e-08	0.3098	0	4.0869e-13	8.451e-09	0	0	45.414	0	0.0081452	3.8763e-12	0.0070722	1.7765e-06	0.11421	2.2857e-05	0.64148	1.1217e-15
20.471	3.7929e-42	2.0471e-15	1.9338e-50	6.5715e-09	0.14856	0.034616	0.018343	3.9521e-09	15.794	0	1.6202e-09	2.6157e-08	1.1263e-10	1.9078e-35	4.6683e-08	0.31064	0	4.1012e-13	8.4809e-09	0	0	45.565	0	0.0081771	3.8912e-12	0.0070722	1.7765e-06	0.11436	2.2857e-05	0.64143	1.1217e-15
20.588	2.6806e-42	1.7658e-15	1.0695e-50	6.3815e-09	0.14839	0.034615	0.018329	3.9521e-09	15.845	0	1.5762e-09	2.6249e-08	1.1263e-10	1.3659e-35	4.5199e-08	0.31147	0	4.1153e-13	8.5104e-09	0	0	45.715	0	0.0082087	3.906e-12	0.0070722	1.7765e-06	0.11451	2.2857e-05	0.64138	1.1217e-15
20.706	1.8903e-42	1.5222e-15	5.9148e-51	6.197e-09	0.14822	0.034613	0.018316	3.9521e-09	15.896	0	1.5333e-09	2.634e-08	1.1263e-10	9.7798e-36	4.3764e-08	0.3123	0	4.1292e-13	8.5395e-09	0	0	45.863	0	0.0082399	3.9205e-12	0.0070722	1.7765e-06	0.11466	2.2857e-05	0.64133	1.1217e-15
20.824	1.3302e-42	1.3114e-15	3.2712e-51	6.0178e-09	0.14806	0.034611	0.018303	3.952e-09	15.947	0	1.4915e-09	2.6429e-08	1.1263e-10	7.0021e-36	4.2376e-08	0.31311	0	4.143e-13	8.5684e-09	0	0	46.009	0	0.0082708	3.935e-12	0.0070722	1.7765e-06	0.1148	2.2857e-05	0.64128	1.1217e-15
20.941	9.34e-43	1.1292e-15	1.8092e-51	5.8438e-09	0.1479	0.034609	0.018289	3.952e-09	15.996	0	1.4509e-09	2.6518e-08	1.1263e-10	5.0134e-36	4.1035e-08	0.31392	0	4.1566e-13	8.5969e-09	0	0	46.154	0	0.0083014	3.9492e-12	0.0070722	1.7765e-06	0.11495	2.2856e-05	0.64123	1.1217e-15
21.059	6.5439e-43	9.7171e-16	1.0006e-51	5.6748e-09	0.14774	0.034606	0.018276	3.952e-09	16.045	0	1.4114e-09	2.6605e-08	1.1263e-10	3.5894e-36	3.9737e-08	0.31471	0	4.1701e-13	8.6251e-09	0	0	46.297	0	0.0083317	3.9634e-12	0.0070722	1.7765e-06	0.11509	2.2856e-05	0.64119	1.1217e-15
21.176	4.5749e-43	8.3571e-16	5.5337e-52	5.5107e-09	0.14758	0.034603	0.018262	3.952e-09	16.094	0	1.3729e-09	2.6692e-08	1.1263e-10	2.57e-36	3.8483e-08	0.3155	0	4.1834e-13	8.653e-09	0	0	46.438	0	0.0083617	3.9773e-12	0.0070722	1.7765e-06	0.11523	2.2856e-05	0.64114	1.1217e-15
21.294	3.1915e-43	7.1833e-16	3.0604e-52	5.3514e-09	0.14743	0.034599	0.018249	3.9519e-09	16.142	0	1.3354e-09	2.6777e-08	1.1262e-10	1.84e-36	3.727e-08	0.31628	0	4.1966e-13	8.6805e-09	0	0	46.577	0	0.0083913	3.9911e-12	0.0070722	1.7765e-06	0.11537	2.2856e-05	0.64109	1.1217e-15
21.412	2.2215e-43	6.171e-16	1.6926e-52	5.1966e-09	0.14727	0.034595	0.018236	3.9519e-09	16.189	0	1.299e-09	2.6861e-08	1.1262e-10	1.3174e-36	3.6096e-08	0.31704	0	4.2096e-13	8.7077e-09	0	0	46.715	0	0.0084206	4.0048e-12	0.0070722	1.7765e-06	0.11551	2.2856e-05	0.64105	1.1217e-15
21.529	1.543e-43	5.2985e-16	9.3609e-53	5.0464e-09	0.14713	0.03459	0.018223	3.9519e-09	16.236	0	1.2635e-09	2.6944e-08	1.1262e-10	9.4323e-37	3.4961e-08	0.3178	0	4.2224e-13	8.7346e-09	0	0	46.851	0	0.0084496	4.0183e-12	0.0070722	1.7765e-06	0.11564	2.2856e-05	0.64101	1.1217e-15
21.647	1.0694e-43	4.5469e-16	5.1771e-53	4.9004e-09	0.14698	0.034585	0.01821	3.9519e-09	16.282	0	1.229e-09	2.7025e-08	1.1262e-10	6.7533e-37	3.3863e-08	0.31855	0	4.2351e-13	8.7611e-09	0	0	46.986	0	0.0084782	4.0316e-12	0.0070722	1.7765e-06	0.11578	2.2855e-05	0.64096	1.1217e-15
21.765	7.3958e-44	3.8999e-16	2.8632e-53	4.7587e-09	0.14683	0.03458	0.018197	3.9519e-09	16.328	0	1.1954e-09	2.7106e-08	1.1262e-10	4.8352e-37	3.2801e-08	0.31929	0	4.2476e-13	8.7873e-09	0	0	47.118	0	0.0085065	4.0448e-12	0.0070722	1.7765e-06	0.11591	2.2855e-05	0.64092	1.1217e-15
21.882	5.1036e-44	3.3433e-16	1.5835e-53	4.6211e-09	0.14669	0.034574	0.018184	3.9519e-09	16.373	0	1.1627e-09	2.7186e-08	1.1262e-10	3.4619e-37	3.1774e-08	0.32002	0	4.26e-13	8.8131e-09	0	0	47.249	0	0.0085344	4.0579e-12	0.0070722	1.7765e-06	0.11605	2.2855e-05	0.64088	1.1217e-15
22	3.5141e-44	2.8647e-16	8.7577e-54	4.4874e-09	0.14655	0.034568	0.018172	3.9518e-09	16.418	0	1.1308e-09	2.7264e-08	1.1262e-10	2.4786e-37	3.078e-08	0.32074	0	4.2722e-13	8.8387e-09	0	0	47.379	0	0.0085621	4.0707e-12	0.0070722	1.7765e-06	0.11618	2.2855e-05	0.64084	1.1216e-15
22.118	2.4144e-44	2.4534e-16	4.8435e-54	4.3576e-09	0.14641	0.034562	0.018159	3.9518e-09	16.461	0	1.0998e-09	2.7342e-08	1.1262e-10	1.7746e-37	2.9818e-08	0.32145	0	4.2842e-13	8.8638e-09	0	0	47.506	0	0.0085893	4.0834e-12	0.0070722	1.7765e-06	0.11631	2.2855e-05	0.64079	1.1216e-15
22.235	1.6553e-44	2.1003e-16	2.6787e-54	4.2316e-09	0.14627	0.034555	0.018146	3.9518e-09	16.505	0	1.0697e-09	2.7418e-08	1.1262e-10	1.2706e-37	2.8888e-08	0.32215	0	4.2961e-13	8.8887e-09	0	0	47.632	0	0.0086163	4.096e-12	0.0070722	1.7765e-06	0.11643	2.2855e-05	0.64075	1.1216e-15
22.353	1.1324e-44	1.7971e-16	1.4815e-54	4.1092e-09	0.14614	0.034548	0.018134	3.9518e-09	16.547	0	1.0404e-09	2.7493e-08	1.1262e-10	9.0972e-38	2.7988e-08	0.32284	0	4.3078e-13	8.9132e-09	0	0	47.756	0	0.0086429	4.1083e-12	0.0070722	1.7765e-06	0.11656	2.2855e-05	0.64072	1.1216e-15
22.471	7.7294e-45	1.5371e-16	8.1934e-55	3.9903e-09	0.14601	0.034541	0.018122	3.9518e-09	16.589	0	1.0118e-09	2.7567e-08	1.1262e-10	6.5134e-38	2.7116e-08	0.32352	0	4.3194e-13	8.9373e-09	0	0	47.879	0	0.0086691	4.1205e-12	0.0070722	1.7765e-06	0.11669	2.2854e-05	0.64068	1.1216e-15
22.588	5.2646e-45	1.3142e-16	4.5314e-55	3.8749e-09	0.14588	0.034533	0.018109	3.9518e-09	16.631	0	9.8403e-10	2.764e-08	1.1262e-10	4.6634e-38	2.6274e-08	0.32419	0	4.3307e-13	8.9611e-09	0	0	47.999	0	0.008695	4.1326e-12	0.0070722	1.7765e-06	0.11681	2.2854e-05	0.64064	1.1216e-15
22.706	3.578e-45	1.1231e-16	2.5061e-55	3.7628e-09	0.14575	0.034526	0.018097	3.9518e-09	16.672	0	9.57e-10	2.7711e-08	1.1262e-10	3.3389e-38	2.5458e-08	0.32486	0	4.342e-13	8.9846e-09	0	0	48.118	0	0.0087205	4.1445e-12	0.0070722	1.7765e-06	0.11693	2.2854e-05	0.6406	1.1216e-15
22.824	2.4265e-45	9.5949e-17	1.386e-55	3.654e-09	0.14563	0.034518	0.018085	3.9517e-09	16.712	0	9.3069e-10	2.7782e-08	1.1262e-10	2.3906e-38	2.4668e-08	0.32551	0	4.353e-13	9.0077e-09	0	0	48.235	0	0.0087457	4.1562e-12	0.0070722	1.7765e-06	0.11705	2.2854e-05	0.64056	1.1216e-15
22.941	1.642e-45	8.1942e-17	7.6655e-56	3.5483e-09	0.1455	0.03451	0.018073	3.9517e-09	16.752	0	9.0509e-10	2.7851e-08	1.1262e-10	1.7116e-38	2.3904e-08	0.32615	0	4.3639e-13	9.0305e-09	0	0	48.351	0	0.0087705	4.1677e-12	0.0070722	1.7765e-06	0.11717	2.2854e-05	0.64053	1.1216e-15
23.059	1.1087e-45	6.9957e-17	4.2394e-56	3.4456e-09	0.14538	0.034502	0.018062	3.9517e-09	16.791	0	8.8018e-10	2.792e-08	1.1262e-10	1.2255e-38	2.3165e-08	0.32678	0	4.3746e-13	9.0529e-09	0	0	48.464	0	0.008795	4.1791e-12	0.0070722	1.7765e-06	0.11729	2.2854e-05	0.64049	1.1216e-15
23.176	7.4697e-46	5.9707e-17	2.3446e-56	3.3459e-09	0.14526	0.034493	0.01805	3.9517e-09	16.829	0	8.5593e-10	2.7987e-08	1.1262e-10	8.774e-39	2.2449e-08	0.32741	0	4.3852e-13	9.075e-09	0	0	48.576	0	0.0088191	4.1903e-12	0.0070722	1.7765e-06	0.1174	2.2854e-05	0.64046	1.1216e-15
23.294	5.0218e-46	5.0944e-17	1.2967e-56	3.2491e-09	0.14514	0.034485	0.018039	3.9517e-09	16.867	0	8.3235e-10	2.8053e-08	1.1262e-10	6.2819e-39	2.1757e-08	0.32802	0	4.3956e-13	9.0968e-09	0	0	48.686	0	0.0088428	4.2013e-12	0.0070722	1.7765e-06	0.11752	2.2854e-05	0.64042	1.1216e-15
23.412	3.3687e-46	4.3455e-17	7.1715e-57	3.1551e-09	0.14503	0.034476	0.018027	3.9517e-09	16.904	0	8.0939e-10	2.8118e-08	1.1262e-10	4.4977e-39	2.1086e-08	0.32862	0	4.4058e-13	9.1181e-09	0	0	48.794	0	0.0088662	4.2122e-12	0.0070722	1.7765e-06	0.11763	2.2854e-05	0.64039	1.1216e-15
23.529	2.2549e-46	3.7059e-17	3.9663e-57	3.0639e-09	0.14492	0.034467	0.018016	3.9517e-09	16.941	0	7.8706e-10	2.8182e-08	1.1262e-10	3.2203e-39	2.0437e-08	0.32921	0	4.4158e-13	9.1392e-09	0	0	48.901	0	0.0088892	4.2229e-12	0.0070722	1.7765e-06	0.11774	2.2854e-05	0.64036	1.1216e-15
23.647	1.5061e-46	3.1597e-17	2.1936e-57	2.9752e-09	0.1448	0.034458	0.018005	3.9517e-09	16.977	0	7.6533e-10	2.8244e-08	1.1261e-10	2.3056e-39	1.9809e-08	0.3298	0	4.4257e-13	9.1598e-09	0	0	49.006	0	0.0089119	4.2334e-12	0.0070722	1.7765e-06	0.11785	2.2854e-05	0.64032	1.1216e-15
23.765	1.0038e-46	2.6935e-17	1.2132e-57	2.8891e-09	0.1447	0.034449	0.017994	3.9517e-09	17.012	0	7.4418e-10	2.8306e-08	1.1261e-10	1.6508e-39	1.92e-08	0.33037	0	4.4354e-13	9.1802e-09	0	0	49.108	0	0.0089342	4.2438e-12	0.0070722	1.7765e-06	0.11796	2.2853e-05	0.64029	1.1216e-15
23.882	6.6752e-47	2.2956e-17	6.7094e-58	2.8055e-09	0.14459	0.03444	0.017983	3.9516e-09	17.047	0	7.236e-10	2.8366e-08	1.1261e-10	1.1819e-39	1.8611e-08	0.33093	0	4.4449e-13	9.2001e-09	0	0	49.21	0	0.0089561	4.2539e-12	0.0070722	1.7765e-06	0.11806	2.2853e-05	0.64026	1.1216e-15
24	4.4295e-47	1.9563e-17	3.7107e-58	2.7243e-09	0.14448	0.03443	0.017973	3.9516e-09	17.081	0	7.0358e-10	2.8426e-08	1.1261e-10	8.4622e-40	1.8041e-08	0.33149	0	4.4543e-13	9.2197e-09	0	0	49.309	0	0.0089776	4.2639e-12	0.0070722	1.7765e-06	0.11817	2.2853e-05	0.64023	1.1216e-15
24.118	2.9329e-47	1.6669e-17	2.0522e-58	2.6455e-09	0.14438	0.034421	0.017962	3.9516e-09	17.114	0	6.8411e-10	2.8484e-08	1.1261e-10	6.0587e-40	1.7489e-08	0.33203	0	4.4635e-13	9.239e-09	0	0	49.406	0	0.0089987	4.2738e-12	0.0070722	1.7765e-06	0.11827	2.2853e-05	0.6402	1.1216e-15
24.235	1.9378e-47	1.4201e-17	1.135e-58	2.569e-09	0.14428	0.034412	0.017952	3.9516e-09	17.147	0	6.6515e-10	2.8541e-08	1.1261e-10	4.3379e-40	1.6954e-08	0.33256	0	4.4725e-13	9.2579e-09	0	0	49.502	0	0.0090195	4.2834e-12	0.0070722	1.7765e-06	0.11837	2.2853e-05	0.64017	1.1216e-15
24.353	1.2775e-47	1.2098e-17	6.2771e-59	2.4946e-09	0.14418	0.034402	0.017942	3.9516e-09	17.179	0	6.4671e-10	2.8597e-08	1.1261e-10	3.1058e-40	1.6436e-08	0.33309	0	4.4814e-13	9.2764e-09	0	0	49.596	0	0.0090399	4.2929e-12	0.0070722	1.7765e-06	0.11847	2.2853e-05	0.64014	1.1216e-15
24.471	8.4039e-48	1.0306e-17	3.4716e-59	2.4224e-09	0.14408	0.034393	0.017932	3.9516e-09	17.211	0	6.2877e-10	2.8651e-08	1.1261e-10	2.2237e-40	1.5935e-08	0.3336	0	4.4901e-13	9.2946e-09	0	0	49.688	0	0.0090599	4.3021e-12	0.0070722	1.7765e-06	0.11857	2.2853e-05	0.64011	1.1216e-15
24.588	5.5164e-48	8.7788e-18	1.92e-59	2.3523e-09	0.14399	0.034384	0.017922	3.9516e-09	17.242	0	6.1131e-10	2.8705e-08	1.1261e-10	1.5921e-40	1.545e-08	0.3341	0	4.4986e-13	9.3124e-09	0	0	49.778	0	0.0090795	4.3113e-12	0.0070722	1.7765e-06	0.11866	2.2853e-05	0.64009	1.1216e-15
24.706	3.6132e-48	7.4779e-18	1.0619e-59	2.2842e-09	0.1439	0.034374	0.017912	3.9516e-09	17.272	0	5.9433e-10	2.8757e-08	1.1261e-10	1.1399e-40	1.4979e-08	0.33459	0	4.5069e-13	9.3299e-09	0	0	49.867	0	0.0090988	4.3202e-12	0.0070722	1.7765e-06	0.11876	2.2853e-05	0.64006	1.1216e-15
24.824	2.3615e-48	6.3697e-18	5.8726e-60	2.2181e-09	0.1438	0.034365	0.017903	3.9516e-09	17.302	0	5.7781e-10	2.8809e-08	1.1261e-10	8.1615e-41	1.4524e-08	0.33508	0	4.5151e-13	9.347e-09	0	0	49.953	0	0.0091176	4.3289e-12	0.0070722	1.7765e-06	0.11885	2.2853e-05	0.64003	1.1216e-15
24.941	1.54e-48	5.4259e-18	3.2479e-60	2.1539e-09	0.14371	0.034355	0.017894	3.9516e-09	17.331	0	5.6173e-10	2.8859e-08	1.1261e-10	5.8435e-41	1.4083e-08	0.33555	0	4.5231e-13	9.3637e-09	0	0	50.038	0	0.0091361	4.3375e-12	0.0070722	1.7765e-06	0.11894	2.2853e-05	0.64001	1.1215e-15
25.059	1.0022e-48	4.6222e-18	1.7963e-60	2.0916e-09	0.14363	0.034346	0.017884	3.9516e-09	17.36	0	5.4609e-10	2.8908e-08	1.1261e-10	4.1838e-41	1.3656e-08	0.33601	0	4.5309e-13	9.3801e-09	0	0	50.121	0	0.0091542	4.3459e-12	0.0070722	1.7765e-06	0.11902	2.2853e-05	0.63998	1.1215e-15
