z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
15.765	0.033028	51.997	0.00017626	0.00055276	7.6419e-23	3.1083e-30	0.037025	1.4329e-30	0.0034358	0.30981	0.021054	0.015913	4.6267e-27	0.00045794	0.00072379	2.9902e-07	0.00021781	0.0015644	222.34	49.012	25.79	6.7857	1.3018	0.06017	5.2255	3.6442e-05	0.00036426	0.29784	0.0051797	6.0071	1.3182e-30	2.5464e-06	0.0077233	5.8301
15.882	0.032802	51.772	0.00017617	0.00055265	4.5691e-23	1.8465e-30	0.037084	1.4428e-30	0.0033257	0.30445	0.020905	0.015847	4.661e-27	0.00052477	0.00072132	2.8911e-07	0.00021309	0.0015647	222.4	49.692	25.969	6.7832	1.3017	0.060371	5.2592	3.6442e-05	0.00036426	0.29924	0.0051948	6.0283	1.3282e-30	2.4837e-06	0.0077496	5.8743
16	0.032578	51.549	0.00017608	0.00055255	2.7319e-23	1.0969e-30	0.037144	1.4528e-30	0.003217	0.29917	0.02074	0.01578	4.6951e-27	0.00048853	0.00071887	2.7949e-07	0.00020846	0.0015649	222.44	50.415	26.147	6.7807	1.3015	0.060569	5.2927	3.6442e-05	0.00036425	0.30064	0.0052096	6.0491	1.3381e-30	2.4225e-06	0.0078207	5.9181
16.118	0.032354	51.326	0.00017599	0.00055245	1.6334e-23	6.5164e-31	0.037203	1.4626e-30	0.0031102	0.29396	0.020574	0.015714	4.729e-27	0.00050803	0.00071642	2.7014e-07	0.0002039	0.0015651	222.47	51.176	26.325	6.7782	1.3014	0.060764	5.3261	3.6442e-05	0.00036425	0.30203	0.005224	6.0695	1.348e-30	2.3628e-06	0.0074019	5.9621
16.235	0.032132	51.105	0.00017591	0.00055235	9.7662e-24	3.8711e-31	0.037262	1.4724e-30	0.0030061	0.28882	0.020389	0.015648	4.7627e-27	0.00051633	0.00071398	2.6106e-07	0.00019943	0.0015651	222.48	51.94	26.502	6.7757	1.3013	0.060956	5.3594	3.6442e-05	0.00036425	0.30343	0.0052381	6.0896	1.3579e-30	2.3046e-06	0.00791	6.0049
16.353	0.031911	50.885	0.00017583	0.00055227	5.8392e-24	2.2996e-31	0.03732	1.4822e-30	0.0029058	0.28371	0.020194	0.015583	4.7963e-27	0.00052761	0.00071155	2.5227e-07	0.00019503	0.001565	222.47	52.652	26.678	6.7731	1.3012	0.061145	5.3924	3.6442e-05	0.00036425	0.30481	0.0052518	6.1093	1.3677e-30	2.2477e-06	0.0079304	6.0479
16.471	0.031692	50.666	0.00017575	0.00055218	3.4913e-24	1.3661e-31	0.037379	1.4918e-30	0.0028097	0.27861	0.019985	0.015518	4.8297e-27	0.00053113	0.00070913	2.4376e-07	0.00019071	0.0015648	222.45	53.28	26.854	6.7706	1.3011	0.061332	5.4253	3.6442e-05	0.00036424	0.3062	0.0052651	6.1287	1.3775e-30	2.1922e-06	0.0074518	6.0911
16.588	0.031473	50.449	0.00017567	0.0005521	2.0875e-24	8.1154e-32	0.037437	1.5015e-30	0.0027175	0.27355	0.019764	0.015453	4.8628e-27	0.00054182	0.00070672	2.3552e-07	0.00018646	0.0015646	222.42	53.851	27.028	6.768	1.301	0.061515	5.4579	3.6441e-05	0.00036424	0.30758	0.0052781	6.1477	1.3872e-30	2.1381e-06	0.007919	6.133
16.706	0.031257	50.233	0.0001756	0.00055202	1.2481e-24	4.821e-32	0.037495	1.511e-30	0.0026282	0.26852	0.019531	0.015389	4.8958e-27	0.00054792	0.00070432	2.2753e-07	0.00018228	0.0015642	222.37	54.412	27.203	6.7654	1.3009	0.061697	5.4904	3.6441e-05	0.00036424	0.30896	0.0052907	6.1663	1.3969e-30	2.0851e-06	0.0078847	6.1752
16.824	0.031041	50.018	0.00017553	0.00055195	7.4624e-25	2.8639e-32	0.037552	1.5205e-30	0.0025408	0.26355	0.019289	0.015326	4.9286e-27	0.00055526	0.00070192	2.1978e-07	0.00017817	0.0015637	222.31	54.994	27.376	6.7628	1.3008	0.061875	5.5227	3.6441e-05	0.00036424	0.31033	0.005303	6.1847	1.4065e-30	2.0335e-06	0.0078951	6.2169
16.941	0.030827	49.804	0.00017546	0.00055188	4.4618e-25	1.7013e-32	0.03761	1.53e-30	0.0024551	0.25864	0.01904	0.015263	4.9613e-27	0.00056115	0.00069954	2.1226e-07	0.00017413	0.0015632	222.24	55.599	27.549	6.7602	1.3007	0.062051	5.5549	3.6441e-05	0.00036423	0.3117	0.005315	6.2026	1.416e-30	1.983e-06	0.0073929	6.2589
17.059	0.030614	49.592	0.00017539	0.00055182	2.6677e-25	1.0107e-32	0.037667	1.5394e-30	0.0023708	0.25378	0.018786	0.0152	4.9937e-27	0.00056615	0.00069716	2.0497e-07	0.00017017	0.0015625	222.16	56.218	27.721	6.7576	1.3006	0.062224	5.5868	3.6441e-05	0.00036423	0.31306	0.0053267	6.2203	1.4255e-30	1.9337e-06	0.0078443	6.2996
17.176	0.030403	49.381	0.00017533	0.00055175	1.5951e-25	6.004e-33	0.037723	1.5487e-30	0.0022879	0.24898	0.018529	0.015138	5.0259e-27	0.00057015	0.00069479	1.9788e-07	0.00016627	0.0015618	222.06	56.846	27.892	6.7549	1.3005	0.062394	5.6186	3.6441e-05	0.00036423	0.31442	0.005338	6.2376	1.4349e-30	1.8855e-06	0.0077791	6.3405
17.294	0.030194	49.172	0.00017527	0.0005517	9.5369e-26	3.5667e-33	0.03778	1.558e-30	0.0022063	0.24424	0.018274	0.015077	5.0579e-27	0.00057317	0.00069244	1.9099e-07	0.00016245	0.0015609	221.95	57.478	28.062	6.7522	1.3004	0.062562	5.6501	3.6441e-05	0.00036423	0.31577	0.0053489	6.2545	1.4443e-30	1.8385e-06	0.0077504	6.381
17.412	0.029986	48.964	0.00017521	0.00055164	5.7021e-26	2.1188e-33	0.037836	1.5672e-30	0.002126	0.23956	0.018023	0.015016	5.0897e-27	0.0005751	0.00069009	1.843e-07	0.0001587	0.00156	221.82	58.118	28.232	6.7495	1.3003	0.062728	5.6815	3.6441e-05	0.00036422	0.31711	0.0053596	6.2712	1.4536e-30	1.7925e-06	0.0077561	6.4212
17.529	0.029779	48.758	0.00017515	0.00055159	3.4093e-26	1.2587e-33	0.037892	1.5763e-30	0.002047	0.23495	0.017777	0.014955	5.1213e-27	0.00057593	0.00068775	1.778e-07	0.00015502	0.001559	221.69	58.772	28.401	6.7468	1.3002	0.06289	5.7126	3.644e-05	0.00036422	0.31845	0.0053699	6.2874	1.4629e-30	1.7475e-06	0.0077956	6.4609
17.647	0.029575	48.553	0.00017509	0.00055154	2.0384e-26	7.4773e-34	0.037947	1.5854e-30	0.0019693	0.23041	0.017543	0.014895	5.1527e-27	0.00057777	0.00068542	1.7148e-07	0.0001514	0.001558	221.55	59.448	28.569	6.7441	1.3001	0.063051	5.7436	3.644e-05	0.00036422	0.31978	0.0053799	6.3034	1.4721e-30	1.7036e-06	0.0078701	6.5004
17.765	0.029371	48.349	0.00017504	0.0005515	1.2188e-26	4.4419e-34	0.038002	1.5944e-30	0.0018935	0.22595	0.017315	0.014835	5.1839e-27	0.00057301	0.0006831	1.6533e-07	0.00014786	0.0015568	221.39	60.151	28.736	6.7414	1.3	0.063209	5.7743	3.644e-05	0.00036422	0.3211	0.0053896	6.319	1.4812e-30	1.6607e-06	0.0074056	6.54
17.882	0.02917	48.147	0.00017498	0.00055145	7.2872e-27	2.6387e-34	0.038057	1.6034e-30	0.0018203	0.22155	0.017107	0.014776	5.2148e-27	0.00057958	0.00068079	1.5938e-07	0.00014439	0.0015556	221.23	60.876	28.902	6.7386	1.2999	0.063364	5.8048	3.644e-05	0.00036421	0.32242	0.005399	6.3344	1.4903e-30	1.6188e-06	0.0079239	6.5782
18	0.02897	47.947	0.00017493	0.00055141	4.3571e-27	1.5675e-34	0.038111	1.6122e-30	0.0017505	0.21722	0.016903	0.014718	5.2456e-27	0.00056817	0.00067849	1.5361e-07	0.00014098	0.0015543	221.05	61.604	29.067	6.7359	1.2998	0.063517	5.8352	3.644e-05	0.00036421	0.32373	0.0054081	6.3494	1.4993e-30	1.5778e-06	0.0079043	6.6167
18.118	0.028772	47.748	0.00017489	0.00055138	2.6051e-27	9.3121e-35	0.038165	1.6211e-30	0.0016846	0.21294	0.016722	0.01466	5.2761e-27	0.00057659	0.0006762	1.4802e-07	0.00013764	0.001553	220.87	62.302	29.232	6.7331	1.2998	0.063667	5.8653	3.644e-05	0.00036421	0.32503	0.0054169	6.364	1.5083e-30	1.5378e-06	0.0079223	6.6548
18.235	0.028576	47.551	0.00017484	0.00055134	1.5576e-27	5.5319e-35	0.038219	1.6298e-30	0.0016226	0.20871	0.016546	0.014602	5.3064e-27	0.00056708	0.00067392	1.4263e-07	0.00013437	0.0015516	220.67	62.944	29.395	6.7303	1.2997	0.063815	5.8952	3.644e-05	0.00036421	0.32632	0.0054254	6.3784	1.5171e-30	1.4986e-06	0.0073916	6.693
18.353	0.028381	47.356	0.00017479	0.00055131	9.313e-28	3.2862e-35	0.038272	1.6385e-30	0.0015639	0.20453	0.016391	0.014546	5.3365e-27	0.00056999	0.00067165	1.3743e-07	0.00013116	0.0015501	220.47	63.543	29.558	6.7275	1.2996	0.06396	5.9249	3.644e-05	0.0003642	0.3276	0.0054336	6.3925	1.526e-30	1.4604e-06	0.0078566	6.7299
18.471	0.028188	47.162	0.00017475	0.00055128	5.5683e-28	1.9522e-35	0.038325	1.6471e-30	0.0015076	0.20039	0.016243	0.014489	5.3663e-27	0.00056723	0.0006694	1.324e-07	0.00012801	0.0015485	220.26	64.122	29.72	6.7247	1.2995	0.064103	5.9544	3.6439e-05	0.0003642	0.32888	0.0054416	6.4062	1.5347e-30	1.423e-06	0.0077688	6.767
18.588	0.027997	46.97	0.00017471	0.00055125	3.3293e-28	1.1597e-35	0.038377	1.6556e-30	0.0014533	0.19631	0.016108	0.014434	5.3959e-27	0.00056674	0.00066715	1.2754e-07	0.00012493	0.0015469	220.04	64.696	29.881	6.7219	1.2994	0.064244	5.9836	3.6439e-05	0.0003642	0.33015	0.0054492	6.4196	1.5434e-30	1.3865e-06	0.0077099	6.8037
18.706	0.027808	46.779	0.00017467	0.00055123	1.9906e-28	6.8893e-36	0.038429	1.6641e-30	0.0014006	0.19229	0.015982	0.014379	5.4253e-27	0.00056644	0.00066492	1.2284e-07	0.00012191	0.0015453	219.81	65.269	30.04	6.719	1.2993	0.064383	6.0127	3.6439e-05	0.0003642	0.33141	0.0054566	6.4328	1.552e-30	1.3508e-06	0.0076767	6.84
18.824	0.027621	46.59	0.00017463	0.0005512	1.1902e-28	4.0926e-36	0.038481	1.6725e-30	0.0013494	0.18832	0.015864	0.014324	5.4545e-27	0.0005682	0.0006627	1.183e-07	0.00011895	0.0015436	219.57	65.847	30.199	6.7162	1.2992	0.064519	6.0415	3.6439e-05	0.00036419	0.33265	0.0054637	6.4456	1.5606e-30	1.3159e-06	0.007667	6.8759
18.941	0.027435	46.403	0.00017459	0.00055118	7.1161e-29	2.4312e-36	0.038532	1.6809e-30	0.0012994	0.18441	0.015751	0.01427	5.4834e-27	0.00056926	0.00066049	1.1391e-07	0.00011606	0.0015418	219.33	66.433	30.357	6.7133	1.2991	0.064652	6.07	3.6439e-05	0.00036419	0.33389	0.0054705	6.4582	1.5691e-30	1.2819e-06	0.00768	6.9114
19.059	0.027252	46.218	0.00017455	0.00055116	4.2548e-29	1.4443e-36	0.038583	1.6891e-30	0.0012507	0.18057	0.015642	0.014217	5.512e-27	0.00057167	0.00065829	1.0967e-07	0.00011322	0.00154	219.08	67.029	30.514	6.7105	1.2991	0.064784	6.0984	3.6439e-05	0.00036419	0.33512	0.0054771	6.4704	1.5775e-30	1.2486e-06	0.0077157	6.9465
19.176	0.02707	46.034	0.00017452	0.00055114	2.5439e-29	8.5799e-37	0.038633	1.6973e-30	0.0012031	0.17679	0.015534	0.014164	5.5405e-27	0.00057798	0.00065611	1.0556e-07	0.00011045	0.0015381	218.82	67.635	30.669	6.7076	1.299	0.064913	6.1265	3.6439e-05	0.00036419	0.33634	0.0054834	6.4824	1.5858e-30	1.2161e-06	0.0077753	6.9812
19.294	0.02689	45.852	0.00017448	0.00055112	1.521e-29	5.0969e-37	0.038683	1.7054e-30	0.0011568	0.17308	0.015427	0.014112	5.5686e-27	0.00058092	0.00065394	1.016e-07	0.00010773	0.0015362	218.55	68.245	30.824	6.7047	1.2989	0.06504	6.1544	3.6439e-05	0.00036418	0.33755	0.0054895	6.4941	1.5941e-30	1.1843e-06	0.007861	7.0155
19.412	0.026712	45.672	0.00017445	0.00055111	9.0943e-30	3.0278e-37	0.038732	1.7135e-30	0.0011118	0.16942	0.015319	0.01406	5.5966e-27	0.00058958	0.00065178	9.7773e-08	0.00010507	0.0015343	218.28	68.857	30.978	6.7018	1.2988	0.065165	6.182	3.6438e-05	0.00036418	0.33875	0.0054953	6.5055	1.6023e-30	1.1533e-06	0.0073676	7.05
19.529	0.026536	45.493	0.00017442	0.00055109	5.4375e-30	1.7987e-37	0.038782	1.7214e-30	0.0010682	0.16582	0.015208	0.014009	5.6243e-27	0.00059742	0.00064963	9.4079e-08	0.00010247	0.0015323	218	69.468	31.13	6.6989	1.2987	0.065287	6.2094	3.6438e-05	0.00036418	0.33994	0.0055008	6.5166	1.6104e-30	1.123e-06	0.0079018	7.0831
19.647	0.026362	45.317	0.00017439	0.00055108	3.2511e-30	1.0685e-37	0.03883	1.7293e-30	0.0010261	0.16229	0.015093	0.013958	5.6517e-27	0.00060733	0.0006475	9.0517e-08	9.9929e-05	0.0015303	217.72	70.074	31.282	6.696	1.2986	0.065408	6.2366	3.6438e-05	0.00036418	0.34112	0.0055062	6.5275	1.6185e-30	1.0933e-06	0.0078578	7.1163
19.765	0.02619	45.142	0.00017436	0.00055107	1.9439e-30	6.3476e-38	0.038878	1.7372e-30	0.00098553	0.1588	0.014974	0.013908	5.6789e-27	0.00061885	0.00064538	8.7086e-08	9.7441e-05	0.0015282	217.43	70.671	31.432	6.6931	1.2986	0.065526	6.2635	3.6438e-05	0.00036417	0.34228	0.0055113	6.5381	1.6265e-30	1.0644e-06	0.007842	7.1491
19.882	0.02602	44.969	0.00017433	0.00055105	1.1622e-30	3.7708e-38	0.038926	1.7449e-30	0.00094655	0.15538	0.014851	0.013859	5.7058e-27	0.00063185	0.00064328	8.3783e-08	9.5009e-05	0.0015261	217.14	71.258	31.582	6.6901	1.2985	0.065642	6.2902	3.6438e-05	0.00036417	0.34344	0.0055161	6.5484	1.6344e-30	1.0362e-06	0.0078533	7.1815
20	0.025852	44.797	0.0001743	0.00055104	6.9491e-31	2.2401e-38	0.038973	1.7526e-30	0.00090918	0.15201	0.014722	0.01381	5.7325e-27	0.00064636	0.00064119	8.0606e-08	9.2631e-05	0.0015239	216.84	71.834	31.73	6.6872	1.2984	0.065756	6.3166	3.6438e-05	0.00036417	0.34459	0.0055208	6.5584	1.6422e-30	1.0086e-06	0.0078919	7.2135
20.118	0.025686	44.628	0.00017428	0.00055103	4.1549e-31	1.3307e-38	0.03902	1.7602e-30	0.00087339	0.14869	0.014589	0.013762	5.7589e-27	0.00066233	0.00063912	7.7552e-08	9.0307e-05	0.0015218	216.54	72.398	31.877	6.6843	1.2983	0.065868	6.3428	3.6438e-05	0.00036417	0.34572	0.0055252	6.5682	1.65e-30	9.8174e-07	0.007959	7.245
20.235	0.025521	44.46	0.00017425	0.00055103	2.4842e-31	7.9052e-39	0.039067	1.7677e-30	0.00083917	0.14543	0.014451	0.013715	5.785e-27	0.00067972	0.00063706	7.4617e-08	8.8035e-05	0.0015195	216.23	72.95	32.023	6.6813	1.2983	0.065977	6.3688	3.6438e-05	0.00036416	0.34684	0.0055294	6.5778	1.6576e-30	9.5547e-07	0.0074303	7.2767
20.353	0.025359	44.294	0.00017423	0.00055102	1.4853e-31	4.6961e-39	0.039113	1.7751e-30	0.00080643	0.14223	0.014308	0.013668	5.8109e-27	0.0006985	0.00063502	7.1797e-08	8.5815e-05	0.0015173	215.92	73.491	32.168	6.6784	1.2982	0.066085	6.3944	3.6437e-05	0.00036416	0.34795	0.0055334	6.5871	1.6652e-30	9.2984e-07	0.0079601	7.3069
20.471	0.025199	44.13	0.0001742	0.00055101	8.8808e-32	2.7898e-39	0.039158	1.7825e-30	0.00077512	0.13907	0.014161	0.013621	5.8366e-27	0.0007183	0.00063299	6.9088e-08	8.3646e-05	0.0015151	215.6	74.021	32.311	6.6754	1.2981	0.066191	6.4199	3.6437e-05	0.00036416	0.34905	0.0055372	6.5961	1.6728e-30	9.0481e-07	0.0078934	7.3374
20.588	0.025041	43.968	0.00017418	0.000551	5.3098e-32	1.6573e-39	0.039203	1.7898e-30	0.00074512	0.13598	0.01401	0.013575	5.8619e-27	0.00073967	0.00063098	6.6484e-08	8.1527e-05	0.0015128	215.28	74.541	32.454	6.6725	1.298	0.066294	6.445	3.6437e-05	0.00036416	0.35014	0.0055408	6.605	1.6802e-30	8.804e-07	0.007854	7.3674
20.706	0.024884	43.808	0.00017416	0.000551	3.1748e-32	9.8451e-40	0.039247	1.797e-30	0.00071634	0.13294	0.013855	0.01353	5.887e-27	0.00076104	0.00062899	6.398e-08	7.9458e-05	0.0015105	214.96	75.054	32.595	6.6695	1.2979	0.066396	6.4699	3.6437e-05	0.00036415	0.35122	0.0055442	6.6135	1.6876e-30	8.5658e-07	0.0078398	7.3969
20.824	0.02473	43.65	0.00017414	0.00055099	1.8982e-32	5.8485e-40	0.039291	1.8041e-30	0.00068866	0.12996	0.013696	0.013485	5.9118e-27	0.00078437	0.00062701	6.1572e-08	7.7438e-05	0.0015081	214.63	75.563	32.735	6.6665	1.2979	0.066495	6.4946	3.6437e-05	0.00036415	0.35228	0.0055474	6.6219	1.6949e-30	8.3334e-07	0.0078497	7.426
20.941	0.024578	43.493	0.00017412	0.00055098	1.1349e-32	3.4743e-40	0.039335	1.8112e-30	0.00066197	0.12704	0.013534	0.013441	5.9364e-27	0.00080761	0.00062505	5.9253e-08	7.5466e-05	0.0015058	214.31	76.071	32.874	6.6636	1.2978	0.066593	6.5189	3.6437e-05	0.00036415	0.35333	0.0055505	6.63	1.7021e-30	8.1067e-07	0.0078839	7.4547
21.059	0.024428	43.338	0.0001741	0.00055098	6.7859e-33	2.0639e-40	0.039378	1.8181e-30	0.00063618	0.12417	0.013369	0.013397	5.9607e-27	0.00083031	0.0006231	5.7019e-08	7.3541e-05	0.0015034	213.97	76.581	33.011	6.6606	1.2977	0.066688	6.5431	3.6437e-05	0.00036415	0.35437	0.0055533	6.6378	1.7092e-30	7.8856e-07	0.0079437	7.4829
21.176	0.024279	43.185	0.00017408	0.00055097	4.0573e-33	1.2261e-40	0.039421	1.825e-30	0.0006112	0.12136	0.013201	0.013354	5.9846e-27	0.00085509	0.00062118	5.4866e-08	7.1662e-05	0.001501	213.64	77.095	33.147	6.6576	1.2976	0.066782	6.5669	3.6437e-05	0.00036414	0.3554	0.005556	6.6455	1.7163e-30	7.67e-07	0.0073918	7.5113
21.294	0.024133	43.034	0.00017406	0.00055097	2.4259e-33	7.2836e-41	0.039463	1.8318e-30	0.00058699	0.11861	0.01303	0.013312	6.0084e-27	0.00087719	0.00061927	5.279e-08	6.9828e-05	0.0014986	213.3	77.615	33.282	6.6547	1.2976	0.066873	6.5905	3.6436e-05	0.00036414	0.35641	0.0055585	6.6529	1.7233e-30	7.4598e-07	0.0079154	7.5382
21.412	0.023989	42.885	0.00017404	0.00055096	1.4504e-33	4.3269e-41	0.039504	1.8385e-30	0.0005635	0.11592	0.012855	0.01327	6.0318e-27	0.00089978	0.00061738	5.0789e-08	6.8039e-05	0.0014962	212.97	78.141	33.416	6.6517	1.2975	0.066963	6.6138	3.6436e-05	0.00036414	0.35741	0.0055609	6.6602	1.7302e-30	7.2549e-07	0.0078255	7.5652
21.529	0.023847	42.738	0.00017402	0.00055096	8.6723e-34	2.5704e-41	0.039545	1.8452e-30	0.00054074	0.11328	0.012676	0.013229	6.055e-27	0.00092053	0.0006155	4.8862e-08	6.6293e-05	0.0014938	212.63	78.674	33.548	6.6487	1.2974	0.067051	6.6368	3.6436e-05	0.00036414	0.3584	0.005563	6.6672	1.737e-30	7.0551e-07	0.0077574	7.5919
21.647	0.023707	42.593	0.000174	0.00055095	5.1852e-34	1.527e-41	0.039586	1.8517e-30	0.00051872	0.1107	0.012493	0.013188	6.0778e-27	0.00093914	0.00061365	4.7005e-08	6.459e-05	0.0014913	212.29	79.215	33.679	6.6457	1.2973	0.067137	6.6595	3.6436e-05	0.00036413	0.35938	0.0055651	6.674	1.7437e-30	6.8605e-07	0.0077078	7.618
21.765	0.023568	42.449	0.00017398	0.00055095	3.1002e-34	9.0709e-42	0.039626	1.8582e-30	0.00049746	0.10817	0.012303	0.013147	6.1004e-27	0.00095495	0.00061181	4.5219e-08	6.2927e-05	0.0014889	211.94	79.762	33.808	6.6428	1.2973	0.067221	6.6819	3.6436e-05	0.00036413	0.36034	0.0055669	6.6806	1.7503e-30	6.6708e-07	0.0076742	7.6437
21.882	0.023432	42.308	0.00017397	0.00055094	1.8536e-34	5.3886e-42	0.039665	1.8646e-30	0.00047701	0.10569	0.012102	0.013108	6.1227e-27	0.00096706	0.00061	4.3503e-08	6.1305e-05	0.0014864	211.6	80.312	33.936	6.6398	1.2972	0.067303	6.7041	3.6436e-05	0.00036413	0.36129	0.0055687	6.687	1.7569e-30	6.4861e-07	0.0076549	7.669
22	0.023298	42.168	0.00017395	0.00055093	1.1083e-34	3.2011e-42	0.039704	1.8709e-30	0.00045742	0.10326	0.011884	0.013068	6.1448e-27	0.00097479	0.0006082	4.1855e-08	5.9722e-05	0.001484	211.25	80.856	34.063	6.6368	1.2971	0.067384	6.726	3.6436e-05	0.00036413	0.36223	0.0055703	6.6932	1.7634e-30	6.3061e-07	0.0076489	7.6938
22.118	0.023166	42.03	0.00017393	0.00055093	6.6266e-35	1.9016e-42	0.039743	1.8772e-30	0.00043871	0.10087	0.011639	0.01303	6.1665e-27	0.00097715	0.00060642	4.0275e-08	5.8177e-05	0.0014815	210.91	81.383	34.188	6.6339	1.2971	0.067462	6.7476	3.6436e-05	0.00036412	0.36315	0.0055717	6.6992	1.7698e-30	6.1308e-07	0.0076555	7.7181
22.235	0.023036	41.894	0.00017392	0.00055092	3.9621e-35	1.1297e-42	0.039781	1.8833e-30	0.00042092	0.098529	0.011351	0.012991	6.1879e-27	0.00097397	0.00060467	3.8761e-08	5.667e-05	0.001479	210.56	81.883	34.312	6.6309	1.297	0.067539	6.7689	3.6435e-05	0.00036412	0.36406	0.005573	6.705	1.7761e-30	5.9601e-07	0.0076749	7.742
22.353	0.022908	41.76	0.0001739	0.00055091	2.3689e-35	6.7109e-43	0.039818	1.8894e-30	0.00040402	0.096228	0.010996	0.012954	6.2091e-27	0.00096508	0.00060293	3.7311e-08	5.5199e-05	0.0014766	210.22	82.351	34.434	6.628	1.2969	0.067614	6.7899	3.6435e-05	0.00036412	0.36496	0.0055742	6.7106	1.7823e-30	5.7939e-07	0.0077077	7.7655
22.471	0.022782	41.628	0.00017389	0.00055091	1.4164e-35	3.9866e-43	0.039855	1.8953e-30	0.00038796	0.09397	0.010548	0.012917	6.2299e-27	0.00095356	0.00060121	3.5922e-08	5.3764e-05	0.0014741	209.87	82.794	34.555	6.625	1.2968	0.067687	6.8106	3.6435e-05	0.00036412	0.36584	0.0055753	6.7161	1.7884e-30	5.6322e-07	0.0077552	7.7884
22.588	0.022657	41.498	0.00017387	0.0005509	8.4686e-36	2.3683e-43	0.039891	1.9012e-30	0.00037263	0.091755	0.0099864	0.01288	6.2505e-27	0.00094442	0.00059952	3.459e-08	5.2365e-05	0.0014716	209.52	83.221	34.674	6.622	1.2968	0.067759	6.831	3.6435e-05	0.00036411	0.36672	0.0055762	6.7214	1.7945e-30	5.4748e-07	0.0078193	7.8109
22.706	0.022535	41.369	0.00017386	0.00055089	5.0634e-36	1.4069e-43	0.039927	1.907e-30	0.00035795	0.089586	0.00932	0.012844	6.2708e-27	0.00092239	0.00059784	3.3314e-08	5.0999e-05	0.0014692	209.18	83.643	34.792	6.6191	1.2967	0.067828	6.8512	3.6435e-05	0.00036411	0.36757	0.0055771	6.7265	1.8004e-30	5.3216e-07	0.0079027	7.833
22.824	0.022415	41.243	0.00017384	0.00055088	3.0274e-36	8.3577e-44	0.039962	1.9127e-30	0.00034379	0.087463	0.0086499	0.012809	6.2907e-27	0.00093433	0.00059619	3.2088e-08	4.9668e-05	0.0014667	208.83	84.073	34.908	6.6162	1.2966	0.067896	6.871	3.6435e-05	0.00036411	0.36842	0.0055778	6.7314	1.8063e-30	5.1726e-07	0.0073512	7.8552
22.941	0.022297	41.118	0.00017383	0.00055087	1.8101e-36	4.9649e-44	0.039997	1.9184e-30	0.00033003	0.085385	0.0082257	0.012774	6.3104e-27	0.00096378	0.00059456	3.091e-08	4.8369e-05	0.0014642	208.49	84.54	35.023	6.6132	1.2966	0.067962	6.8905	3.6435e-05	0.00036411	0.36925	0.0055784	6.7362	1.8121e-30	5.0277e-07	0.0079006	7.8758
23.059	0.022181	40.996	0.00017381	0.00055086	1.0823e-36	2.9494e-44	0.040031	1.9239e-30	0.00031651	0.083355	0.008473	0.01274	6.3298e-27	0.0010949	0.00059295	2.9777e-08	4.7103e-05	0.0014618	208.14	85.234	35.136	6.6103	1.2965	0.068027	6.9097	3.6435e-05	0.0003641	0.37007	0.0055789	6.7408	1.8178e-30	4.8868e-07	0.0078147	7.8967
23.176	0.022067	40.875	0.0001738	0.00055086	6.471e-37	1.7521e-44	0.040065	1.9294e-30	0.00030334	0.081373	0.0062628	0.012706	6.3488e-27	0.00062858	0.00059136	2.8687e-08	4.5868e-05	0.0014594	207.8	86.548	35.248	6.6074	1.2964	0.06809	6.9286	3.6434e-05	0.0003641	0.37087	0.0055794	6.7453	1.8234e-30	4.7498e-07	0.0077472	7.917
23.294	0.021954	40.756	0.00017379	0.00055084	3.869e-37	1.0409e-44	0.040098	1.9348e-30	0.00029192	0.07942	0.0081289	0.012673	6.3676e-27	0.0011302	0.00058979	2.7639e-08	4.4664e-05	0.0014569	207.46	86.137	35.358	6.6044	1.2964	0.068151	6.9472	3.6434e-05	0.0003641	0.37166	0.0055797	6.7496	1.8289e-30	4.6167e-07	0.0076948	7.9369
23.412	0.021844	40.639	0.00017377	0.00055083	2.3133e-37	6.1832e-45	0.040131	1.94e-30	0.00028079	0.077515	0.0075372	0.01264	6.386e-27	0.0010381	0.00058825	2.6631e-08	4.349e-05	0.0014545	207.12	86.346	35.466	6.6015	1.2963	0.06821	6.9655	3.6434e-05	0.0003641	0.37244	0.0055799	6.7537	1.8344e-30	4.4873e-07	0.0076551	7.9563
23.529	0.021736	40.524	0.00017376	0.00055082	1.3831e-37	3.6732e-45	0.040163	1.9452e-30	0.0002698	0.075653	0.0076138	0.012608	6.4042e-27	0.0010401	0.00058672	2.5661e-08	4.2346e-05	0.0014521	206.78	86.78	35.572	6.5986	1.2962	0.068268	6.9834	3.6434e-05	0.00036409	0.3732	0.0055801	6.7577	1.8397e-30	4.3616e-07	0.0076262	7.9752
