z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
14.118	0.0292	48.474	0.00016712	0.00053043	2.2377e-16	4.7667e-27	0.03748	2.1059e-11	0.0041407	0.0004534	0.056343	0.031964	0.003989	3.6159e-06	0.035641	5.0888e-06	2.7685e-06	1.6126e-05	2.2839	0.088299	0.71463	7.2497	0.98208	1.4202e-05	0.026201	0.0001	1.1517e-10	1.4617	0.001216	4.4149	6.5019e-321	2.3417e-06	0.0078562	5.7703	4.8171e-44	4.3878e-320
14.235	0.029001	48.258	0.000167	0.00053028	1.3379e-16	2.8317e-27	0.037515	2.1078e-11	0.0040284	0.00045277	0.056276	0.031799	0.0040082	3.5443e-06	0.035593	4.958e-06	2.7694e-06	1.6195e-05	2.2937	0.090524	0.72109	7.2517	0.98202	1.4323e-05	0.026397	0.0001	1.1603e-10	1.4687	0.0012218	4.4358	6.5513e-321	2.2853e-06	0.0073334	5.8226	4.8528e-44	4.3878e-320
14.353	0.028802	48.043	0.00016689	0.00053013	7.9994e-17	1.6822e-27	0.037551	2.1098e-11	0.0039192	0.00045201	0.056206	0.031636	0.0040269	3.4741e-06	0.035546	4.8313e-06	2.7697e-06	1.6264e-05	2.3034	0.092771	0.72754	7.2538	0.98196	1.4444e-05	0.026593	0.0001	1.1688e-10	1.4755	0.0012274	4.4564	6.5908e-321	2.2307e-06	0.007948	5.8733	4.8885e-44	4.3878e-320
14.471	0.028603	47.828	0.00016677	0.00052999	4.7829e-17	9.993e-28	0.037587	2.1119e-11	0.003813	0.00045111	0.056135	0.031475	0.0040451	3.4044e-06	0.035501	4.7086e-06	2.7694e-06	1.6331e-05	2.3129	0.09504	0.73398	7.2558	0.98191	1.4566e-05	0.026787	0.0001	1.1774e-10	1.4822	0.0012331	4.4768	6.6353e-321	2.1775e-06	0.007964	5.9244	4.924e-44	4.3878e-320
14.588	0.028405	47.613	0.00016666	0.00052986	2.8597e-17	5.9364e-28	0.037623	2.1139e-11	0.0037097	0.00045008	0.056061	0.031316	0.0040628	3.3356e-06	0.035457	4.5895e-06	2.7686e-06	1.6397e-05	2.3223	0.09733	0.74042	7.2578	0.98186	1.4688e-05	0.026981	0.0001	1.1858e-10	1.4889	0.0012386	4.497	6.6798e-321	2.1258e-06	0.0080435	5.9751	4.9593e-44	4.3878e-320
14.706	0.028207	47.399	0.00016656	0.00052973	1.7098e-17	3.5265e-28	0.037659	2.1159e-11	0.0036093	0.00044893	0.055985	0.03116	0.00408	3.2675e-06	0.035415	4.474e-06	2.7672e-06	1.6462e-05	2.3316	0.099642	0.74686	7.2598	0.98181	1.4812e-05	0.027174	0.0001	1.1943e-10	1.4955	0.0012441	4.5169	6.7242e-321	2.0756e-06	0.0076762	6.0259	4.9944e-44	4.3878e-320
14.824	0.028009	47.186	0.00016646	0.00052961	1.0223e-17	2.095e-28	0.037696	2.118e-11	0.0035117	0.00044765	0.055908	0.031005	0.0040968	3.2003e-06	0.035374	4.3619e-06	2.7653e-06	1.6527e-05	2.3407	0.10198	0.75329	7.2617	0.98176	1.4936e-05	0.027366	0.0001	1.2027e-10	1.502	0.0012495	4.5366	6.7638e-321	2.0267e-06	0.007709	6.076	5.0294e-44	4.3878e-320
14.941	0.027812	46.974	0.00016636	0.00052949	6.1124e-18	1.2445e-28	0.037733	2.1201e-11	0.0034167	0.00044625	0.055829	0.030853	0.004113	3.1341e-06	0.035333	4.2529e-06	2.7628e-06	1.659e-05	2.3497	0.10433	0.75971	7.2637	0.98171	1.5061e-05	0.027557	0.0001	1.2111e-10	1.5085	0.0012549	4.5561	6.8033e-321	1.979e-06	0.0081457	6.1253	5.0643e-44	4.3878e-320
15.059	0.027615	46.762	0.00016626	0.00052938	3.6547e-18	7.3931e-29	0.03777	2.1222e-11	0.0033244	0.00044473	0.055748	0.030703	0.0041289	3.0685e-06	0.035294	4.1471e-06	2.7597e-06	1.6652e-05	2.3586	0.1067	0.76613	7.2656	0.98167	1.5187e-05	0.027747	0.0001	1.2195e-10	1.5149	0.0012602	4.5753	6.8477e-321	1.9326e-06	0.0081383	6.1748	5.0989e-44	4.3878e-320
15.176	0.027419	46.551	0.00016617	0.00052928	2.1851e-18	4.3919e-29	0.037807	2.1243e-11	0.0032345	0.0004431	0.055665	0.030554	0.0041442	3.0035e-06	0.035257	4.0443e-06	2.7562e-06	1.6713e-05	2.3673	0.1091	0.77254	7.2675	0.98162	1.5313e-05	0.027936	0.0001	1.2278e-10	1.5212	0.0012654	4.5943	6.8873e-321	1.8874e-06	0.0074801	6.2246	5.1334e-44	4.3878e-320
15.294	0.027223	46.341	0.00016608	0.00052919	1.3065e-18	2.609e-29	0.037845	2.1264e-11	0.0031472	0.00044135	0.055581	0.030408	0.0041592	2.9398e-06	0.03522	3.9444e-06	2.7521e-06	1.6774e-05	2.3758	0.11151	0.77894	7.2695	0.98158	1.5441e-05	0.028125	0.0001	1.236e-10	1.5274	0.0012706	4.6131	6.9317e-321	1.8433e-06	0.008071	6.2728	5.1678e-44	4.3878e-320
15.412	0.027028	46.131	0.00016599	0.0005291	7.8116e-19	1.5499e-29	0.037883	2.1285e-11	0.0030622	0.0004395	0.055496	0.030263	0.0041737	2.8767e-06	0.035184	3.8472e-06	2.7475e-06	1.6833e-05	2.3843	0.11394	0.78534	7.2713	0.98154	1.557e-05	0.028312	0.0001	1.2443e-10	1.5335	0.0012757	4.6316	6.9762e-321	1.8003e-06	0.0080055	6.3213	5.2019e-44	4.3878e-320
15.529	0.026833	45.923	0.00016591	0.00052901	4.6706e-19	9.2073e-30	0.037921	2.1306e-11	0.0029795	0.00043754	0.055408	0.030121	0.0041878	2.8143e-06	0.03515	3.7527e-06	2.7423e-06	1.6891e-05	2.3926	0.11639	0.79172	7.2732	0.9815	1.5699e-05	0.028499	0.0001	1.2524e-10	1.5396	0.0012807	4.6499	7.0157e-321	1.7584e-06	0.0080015	6.3694	5.2359e-44	4.3878e-320
15.647	0.026639	45.715	0.00016583	0.00052894	2.7926e-19	5.4696e-30	0.037959	2.1328e-11	0.0028991	0.00043547	0.05532	0.02998	0.0042015	2.7528e-06	0.035116	3.6608e-06	2.7366e-06	1.6949e-05	2.4007	0.11886	0.7981	7.275	0.98146	1.5829e-05	0.028685	0.0001	1.2606e-10	1.5455	0.0012857	4.6679	7.0553e-321	1.7174e-06	0.0080576	6.4171	5.2697e-44	4.3878e-320
15.765	0.026446	45.508	0.00016575	0.00052887	1.6697e-19	3.2493e-30	0.037997	2.1349e-11	0.0028208	0.00043331	0.05523	0.029842	0.0042148	2.6917e-06	0.035084	3.5714e-06	2.7305e-06	1.7005e-05	2.4087	0.12134	0.80446	7.2768	0.98142	1.5961e-05	0.02887	0.0001	1.2687e-10	1.5514	0.0012906	4.6858	7.0948e-321	1.6775e-06	0.0074578	6.4651	5.3033e-44	4.3878e-320
15.882	0.026253	45.302	0.00016568	0.0005288	9.9831e-20	1.9302e-30	0.038035	2.1371e-11	0.0027447	0.00043105	0.055139	0.029705	0.0042277	2.6321e-06	0.035053	3.4845e-06	2.7238e-06	1.7061e-05	2.4166	0.12384	0.81081	7.2786	0.98139	1.6093e-05	0.029053	0.0001	1.2767e-10	1.5572	0.0012954	4.7033	7.1343e-321	1.6384e-06	0.0080931	6.5115	5.3368e-44	4.3878e-320
16	0.026062	45.097	0.00016561	0.00052874	5.9689e-20	1.1467e-30	0.038074	2.1393e-11	0.0026707	0.00042869	0.055046	0.02957	0.0042402	2.5729e-06	0.035022	3.3998e-06	2.7166e-06	1.7115e-05	2.4243	0.12636	0.81715	7.2804	0.98135	1.6226e-05	0.029236	0.0001	1.2848e-10	1.563	0.0013002	4.7207	7.1738e-321	1.6003e-06	0.0080722	6.5583	5.37e-44	4.3878e-320
16.118	0.025871	44.893	0.00016554	0.00052869	3.5688e-20	6.8118e-31	0.038113	2.1414e-11	0.0025986	0.00042624	0.054953	0.029436	0.0042524	2.5145e-06	0.034992	3.3174e-06	2.7089e-06	1.7169e-05	2.4319	0.1289	0.82348	7.2821	0.98132	1.636e-05	0.029418	0.0001	1.2927e-10	1.5686	0.0013049	4.7378	7.2084e-321	1.563e-06	0.0081106	6.6046	5.4031e-44	4.3878e-320
16.235	0.02568	44.69	0.00016547	0.00052864	2.1338e-20	4.0466e-31	0.038151	2.1436e-11	0.0025285	0.0004237	0.054858	0.029305	0.0042641	2.4565e-06	0.034964	3.2372e-06	2.7008e-06	1.7221e-05	2.4394	0.13144	0.8298	7.2838	0.98128	1.6495e-05	0.029599	0.0001	1.3007e-10	1.5742	0.0013096	4.7546	7.2479e-321	1.5266e-06	0.0074931	6.6513	5.436e-44	4.3878e-320
16.353	0.025491	44.488	0.00016541	0.0005286	1.2758e-20	2.4039e-31	0.03819	2.1458e-11	0.0024603	0.00042107	0.054762	0.029175	0.0042755	2.3999e-06	0.034936	3.1591e-06	2.6921e-06	1.7273e-05	2.4467	0.13401	0.8361	7.2855	0.98125	1.6631e-05	0.029779	0.0001	1.3086e-10	1.5797	0.0013141	4.7712	7.2825e-321	1.491e-06	0.0081057	6.6963	5.4687e-44	4.3878e-320
16.471	0.025303	44.287	0.00016535	0.00052856	7.6282e-21	1.428e-31	0.038229	2.148e-11	0.002394	0.00041836	0.054665	0.029047	0.0042866	2.3438e-06	0.034909	3.083e-06	2.683e-06	1.7324e-05	2.4539	0.13658	0.84238	7.2871	0.98122	1.6768e-05	0.029958	0.0001	1.3164e-10	1.5852	0.0013187	4.7876	7.3171e-321	1.4562e-06	0.0080602	6.7416	5.5013e-44	4.3878e-320
16.588	0.025115	44.087	0.0001653	0.00052853	4.5609e-21	8.4833e-32	0.038268	2.1501e-11	0.0023294	0.00041557	0.054567	0.028921	0.0042973	2.2884e-06	0.034883	3.0089e-06	2.6734e-06	1.7374e-05	2.461	0.13917	0.84866	7.2887	0.98119	1.6905e-05	0.030136	0.0001	1.3242e-10	1.5905	0.0013231	4.8038	7.3566e-321	1.4222e-06	0.0080695	6.7865	5.5336e-44	4.3878e-320
16.706	0.024929	43.888	0.00016524	0.0005285	2.727e-21	5.0395e-32	0.038306	2.1523e-11	0.0022666	0.0004127	0.054469	0.028797	0.0043077	2.2335e-06	0.034858	2.9368e-06	2.6633e-06	1.7422e-05	2.468	0.14178	0.85491	7.2903	0.98116	1.7044e-05	0.030313	0.0001	1.332e-10	1.5958	0.0013275	4.8197	7.3912e-321	1.3889e-06	0.0074253	6.8318	5.5657e-44	4.3878e-320
16.824	0.024743	43.691	0.00016519	0.00052848	1.6305e-21	2.9938e-32	0.038345	2.1545e-11	0.0022055	0.00040976	0.054369	0.028674	0.0043178	2.1799e-06	0.034833	2.8664e-06	2.6527e-06	1.747e-05	2.4748	0.14439	0.86115	7.2919	0.98113	1.7183e-05	0.030489	0.0001	1.3397e-10	1.601	0.0013318	4.8354	7.4258e-321	1.3563e-06	0.0079907	6.8754	5.5977e-44	4.3878e-320
16.941	0.024559	43.494	0.00016515	0.00052846	9.7487e-22	1.7785e-32	0.038384	2.1567e-11	0.002146	0.00040674	0.054269	0.028553	0.0043275	2.1268e-06	0.03481	2.7979e-06	2.6417e-06	1.7518e-05	2.4815	0.14702	0.86737	7.2934	0.98111	1.7324e-05	0.030664	0.0001	1.3474e-10	1.6061	0.0013361	4.8508	7.4604e-321	1.3245e-06	0.0078973	6.9193	5.6294e-44	4.3878e-320
17.059	0.024376	43.299	0.0001651	0.00052845	5.8288e-22	1.0565e-32	0.038423	2.1589e-11	0.0020881	0.00040365	0.054168	0.028433	0.0043369	2.0744e-06	0.034787	2.7311e-06	2.6302e-06	1.7564e-05	2.488	0.14965	0.87358	7.2949	0.98108	1.7465e-05	0.030838	0.0001	1.355e-10	1.6111	0.0013403	4.866	7.495e-321	1.2933e-06	0.0078473	6.9629	5.661e-44	4.3878e-320
17.176	0.024194	43.105	0.00016506	0.00052845	3.485e-22	6.2762e-33	0.038462	2.1611e-11	0.0020318	0.00040049	0.054066	0.028315	0.0043461	2.0227e-06	0.034764	2.666e-06	2.6182e-06	1.7609e-05	2.4944	0.1523	0.87976	7.2963	0.98105	1.7607e-05	0.03101	0.0001	1.3625e-10	1.6161	0.0013444	4.881	7.5296e-321	1.2628e-06	0.0078377	7.006	5.6923e-44	4.3878e-320
17.294	0.024013	42.913	0.00016502	0.00052844	2.0837e-22	3.7284e-33	0.0385	2.1632e-11	0.001977	0.00039727	0.053963	0.028199	0.0043549	1.9718e-06	0.034743	2.6026e-06	2.6058e-06	1.7653e-05	2.5008	0.15496	0.88593	7.2978	0.98103	1.7751e-05	0.031182	0.0001	1.3701e-10	1.621	0.0013484	4.8958	7.5641e-321	1.2329e-06	0.0078672	7.0487	5.7235e-44	4.3878e-320
17.412	0.023833	42.722	0.00016498	0.00052845	1.2459e-22	2.2149e-33	0.038539	2.1654e-11	0.0019237	0.00039398	0.05386	0.028084	0.0043634	1.9216e-06	0.034722	2.5407e-06	2.593e-06	1.7697e-05	2.5069	0.15762	0.89207	7.2992	0.98101	1.7894e-05	0.031353	0.0001	1.3776e-10	1.6258	0.0013524	4.9103	7.5987e-321	1.2037e-06	0.0079364	7.091	5.7544e-44	4.3878e-320
17.529	0.023654	42.532	0.00016495	0.00052845	7.4491e-23	1.3157e-33	0.038578	2.1676e-11	0.0018718	0.00039063	0.053757	0.027971	0.0043717	1.8719e-06	0.034702	2.4803e-06	2.5797e-06	1.774e-05	2.513	0.1603	0.8982	7.3005	0.98098	1.8039e-05	0.031522	0.0001	1.385e-10	1.6305	0.0013564	4.9246	7.6333e-321	1.1751e-06	0.0073534	7.1336	5.7851e-44	4.3878e-320
17.647	0.023477	42.343	0.00016492	0.00052847	4.4538e-23	7.8163e-34	0.038616	2.1698e-11	0.0018213	0.00038722	0.053653	0.02786	0.0043796	1.8234e-06	0.034683	2.4215e-06	2.566e-06	1.7781e-05	2.5189	0.16298	0.9043	7.3019	0.98096	1.8185e-05	0.03169	0.0001	1.3924e-10	1.6352	0.0013603	4.9386	7.6679e-321	1.1471e-06	0.0079493	7.1746	5.8157e-44	4.3878e-320
17.765	0.023301	42.156	0.00016489	0.00052848	2.663e-23	4.6433e-34	0.038655	2.1719e-11	0.0017721	0.00038376	0.053548	0.02775	0.0043873	1.7753e-06	0.034664	2.3641e-06	2.5519e-06	1.7822e-05	2.5247	0.16567	0.91038	7.3032	0.98094	1.8331e-05	0.031858	0.0001	1.3997e-10	1.6398	0.0013641	4.9525	7.7025e-321	1.1197e-06	0.0078921	7.2159	5.846e-44	4.3878e-320
17.882	0.023126	41.97	0.00016486	0.0005285	1.5922e-23	2.7584e-34	0.038693	2.1741e-11	0.0017243	0.00038025	0.053444	0.027641	0.0043948	1.728e-06	0.034646	2.3081e-06	2.5373e-06	1.7863e-05	2.5304	0.16836	0.91644	7.3045	0.98092	1.8478e-05	0.032024	0.0001	1.407e-10	1.6443	0.0013678	4.9661	7.7371e-321	1.0929e-06	0.0078731	7.2568	5.8761e-44	4.3878e-320
18	0.022953	41.786	0.00016484	0.00052852	9.5198e-24	1.6386e-34	0.038732	2.1762e-11	0.0016777	0.00037668	0.053338	0.027534	0.004402	1.6813e-06	0.034628	2.2535e-06	2.5223e-06	1.7902e-05	2.536	0.17106	0.92247	7.3057	0.9809	1.8626e-05	0.032189	0.0001	1.4142e-10	1.6487	0.0013715	4.9795	7.7717e-321	1.0667e-06	0.0078907	7.2973	5.906e-44	4.3878e-320
18.118	0.022781	41.603	0.00016482	0.00052855	5.6919e-24	9.7343e-35	0.03877	2.1784e-11	0.0016324	0.00037307	0.053233	0.027429	0.0044089	1.6353e-06	0.034611	2.2002e-06	2.507e-06	1.794e-05	2.5415	0.17376	0.92848	7.3069	0.98088	1.8775e-05	0.032353	0.0001	1.4214e-10	1.6531	0.0013751	4.9926	7.7964e-321	1.041e-06	0.007945	7.3374	5.9357e-44	4.3878e-320
18.235	0.02261	41.422	0.00016479	0.00052858	3.4032e-24	5.7827e-35	0.038808	2.1805e-11	0.0015883	0.00036941	0.053127	0.027325	0.0044156	1.5898e-06	0.034595	2.1482e-06	2.4912e-06	1.7978e-05	2.5468	0.17647	0.93447	7.3081	0.98086	1.8924e-05	0.032515	0.0001	1.4285e-10	1.6573	0.0013787	5.0056	7.8309e-321	1.0158e-06	0.0073525	7.3777	5.9652e-44	4.3878e-320
18.353	0.022441	41.242	0.00016478	0.00052861	2.0348e-24	3.4352e-35	0.038846	2.1827e-11	0.0015454	0.00036571	0.053021	0.027222	0.004422	1.5454e-06	0.034579	2.0974e-06	2.475e-06	1.8015e-05	2.552	0.17918	0.94042	7.3092	0.98084	1.9074e-05	0.032677	0.0001	1.4356e-10	1.6616	0.0013822	5.0183	7.8606e-321	9.9121e-07	0.0079202	7.4165	5.9944e-44	4.3878e-320
18.471	0.022273	41.063	0.00016476	0.00052865	1.2166e-24	2.0407e-35	0.038884	2.1848e-11	0.0015036	0.00036196	0.052915	0.027121	0.0044282	1.5014e-06	0.034564	2.0478e-06	2.4584e-06	1.8051e-05	2.5572	0.1819	0.94636	7.3104	0.98082	1.9225e-05	0.032837	0.0001	1.4426e-10	1.6657	0.0013856	5.0308	7.8952e-321	9.671e-07	0.0078388	7.4556	6.0235e-44	4.3878e-320
18.588	0.022106	40.887	0.00016475	0.00052869	7.2742e-25	1.2123e-35	0.038921	2.1869e-11	0.001463	0.00035818	0.052809	0.027022	0.0044342	1.4581e-06	0.034549	1.9995e-06	2.4415e-06	1.8086e-05	2.5622	0.18462	0.95226	7.3115	0.98081	1.9376e-05	0.032996	0.0001	1.4496e-10	1.6698	0.001389	5.0431	7.9248e-321	9.4351e-07	0.0077894	7.4943	6.0523e-44	4.3878e-320
18.706	0.021942	40.711	0.00016473	0.00052873	4.3493e-25	7.2017e-36	0.038959	2.189e-11	0.0014234	0.00035436	0.052703	0.026923	0.00444	1.4154e-06	0.034535	1.9523e-06	2.4242e-06	1.8121e-05	2.5671	0.18733	0.95813	7.3125	0.98079	1.9528e-05	0.033154	0.0001	1.4565e-10	1.6738	0.0013923	5.0552	7.9594e-321	9.2042e-07	0.0077693	7.5325	6.0809e-44	4.3878e-320
18.824	0.021778	40.538	0.00016472	0.00052878	2.6004e-25	4.2782e-36	0.038996	2.1911e-11	0.0013849	0.00035051	0.052596	0.026827	0.0044456	1.3734e-06	0.034522	1.9062e-06	2.4065e-06	1.8154e-05	2.5718	0.19005	0.96398	7.3136	0.98078	1.9681e-05	0.033311	0.0001	1.4634e-10	1.6777	0.0013956	5.067	7.989e-321	8.9781e-07	0.0077769	7.5703	6.1092e-44	4.3878e-320
18.941	0.021616	40.365	0.00016472	0.00052883	1.5548e-25	2.5415e-36	0.039033	2.1932e-11	0.0013474	0.00034662	0.05249	0.026731	0.0044509	1.3321e-06	0.034509	1.8611e-06	2.3885e-06	1.8187e-05	2.5765	0.19277	0.9698	7.3146	0.98076	1.9834e-05	0.033466	0.0001	1.4702e-10	1.6815	0.0013988	5.0787	8.0187e-321	8.7569e-07	0.0078122	7.6078	6.1374e-44	4.3878e-320
19.059	0.021456	40.195	0.00016471	0.00052888	9.2963e-26	1.5098e-36	0.03907	2.1953e-11	0.0013109	0.00034271	0.052384	0.026637	0.0044561	1.2914e-06	0.034496	1.8172e-06	2.3701e-06	1.822e-05	2.5811	0.19549	0.97558	7.3155	0.98075	1.9987e-05	0.03362	0.0001	1.477e-10	1.6853	0.001402	5.0901	8.0434e-321	8.5404e-07	0.0078762	7.6448	6.1653e-44	4.3878e-320
19.176	0.021297	40.026	0.0001647	0.00052893	5.5583e-26	8.9688e-37	0.039107	2.1973e-11	0.0012754	0.00033877	0.052278	0.026544	0.004461	1.2514e-06	0.034484	1.7743e-06	2.3513e-06	1.8251e-05	2.5856	0.1982	0.98134	7.3165	0.98073	2.0141e-05	0.033773	0.0001	1.4837e-10	1.6891	0.0014051	5.1013	8.078e-321	8.3285e-07	0.0079715	7.6814	6.193e-44	4.3878e-320
19.294	0.02114	39.859	0.0001647	0.00052899	3.3233e-26	5.328e-37	0.039144	2.1994e-11	0.0012408	0.00033481	0.052172	0.026453	0.0044658	1.2117e-06	0.034472	1.7323e-06	2.3323e-06	1.8282e-05	2.5899	0.20092	0.98706	7.3174	0.98072	2.0296e-05	0.033925	0.0001	1.4903e-10	1.6927	0.0014081	5.1123	8.1076e-321	8.1212e-07	0.0074266	7.7183	6.2204e-44	4.3878e-320
19.412	0.020985	39.693	0.0001647	0.00052905	1.987e-26	3.1651e-37	0.03918	2.2014e-11	0.0012072	0.00033082	0.052066	0.026363	0.0044704	1.1731e-06	0.034461	1.6914e-06	2.3129e-06	1.8312e-05	2.5942	0.20363	0.99275	7.3183	0.9807	2.0451e-05	0.034076	0.0001	1.4969e-10	1.6963	0.0014111	5.1231	8.1373e-321	7.9183e-07	0.0080237	7.7536	6.2476e-44	4.3878e-320
19.529	0.020831	39.53	0.0001647	0.00052911	1.188e-26	1.8802e-37	0.039216	2.2035e-11	0.0011745	0.00032681	0.051961	0.026275	0.0044748	1.1348e-06	0.03445	1.6514e-06	2.2932e-06	1.8341e-05	2.5984	0.20634	0.9984	7.3192	0.98069	2.0606e-05	0.034225	0.0001	1.5034e-10	1.6998	0.001414	5.1337	8.1669e-321	7.7198e-07	0.0079822	7.7892	6.2746e-44	4.3878e-320
19.647	0.020679	39.367	0.0001647	0.00052917	7.1034e-27	1.117e-37	0.039252	2.2055e-11	0.0011426	0.00032278	0.051856	0.026187	0.004479	1.0972e-06	0.03444	1.6123e-06	2.2732e-06	1.837e-05	2.6024	0.20904	1.004	7.32	0.98068	2.0762e-05	0.034373	0.0001	1.5099e-10	1.7032	0.0014169	5.1442	8.1965e-321	7.5256e-07	0.0079749	7.8243	6.3014e-44	4.3878e-320
19.765	0.020528	39.207	0.0001647	0.00052923	4.2471e-27	6.6354e-38	0.039288	2.2075e-11	0.0011116	0.00031874	0.051751	0.026101	0.0044831	1.0602e-06	0.03443	1.5742e-06	2.2529e-06	1.8398e-05	2.6064	0.21174	1.0096	7.3208	0.98067	2.0918e-05	0.034519	0.0001	1.5163e-10	1.7066	0.0014197	5.1544	8.2262e-321	7.3356e-07	0.0080012	7.8591	6.3279e-44	4.3878e-320
19.882	0.020379	39.048	0.00016471	0.0005293	2.5394e-27	3.9418e-38	0.039323	2.2095e-11	0.0010814	0.00031468	0.051646	0.026016	0.004487	1.0237e-06	0.03442	1.5369e-06	2.2323e-06	1.8425e-05	2.6103	0.21443	1.0152	7.3216	0.98065	2.1074e-05	0.034665	0.0001	1.5227e-10	1.7099	0.0014224	5.1644	8.2558e-321	7.1498e-07	0.0080618	7.8934	6.3541e-44	4.3878e-320
20	0.020232	38.891	0.00016471	0.00052937	1.5183e-27	2.3416e-38	0.039358	2.2115e-11	0.001052	0.00031061	0.051542	0.025933	0.0044908	9.8765e-07	0.034411	1.5004e-06	2.2115e-06	1.8452e-05	2.614	0.21711	1.0207	7.3223	0.98064	2.123e-05	0.034809	0.0001	1.529e-10	1.7132	0.0014251	5.1742	8.2904e-321	6.9681e-07	0.0074902	7.928	6.3802e-44	4.3878e-320
20.118	0.020086	38.736	0.00016472	0.00052943	9.078e-28	1.3911e-38	0.039393	2.2135e-11	0.0010234	0.00030654	0.051438	0.025851	0.0044944	9.5257e-07	0.034402	1.4648e-06	2.1903e-06	1.8478e-05	2.6177	0.21979	1.0262	7.3231	0.98063	2.1387e-05	0.034951	0.0001	1.5353e-10	1.7164	0.0014278	5.1838	8.3151e-321	6.7904e-07	0.0080505	7.961	6.4059e-44	4.3878e-320
20.235	0.019942	38.582	0.00016473	0.0005295	5.4278e-28	8.2636e-39	0.039428	2.2154e-11	0.00099556	0.00030245	0.051335	0.02577	0.0044978	9.1783e-07	0.034394	1.43e-06	2.1689e-06	1.8503e-05	2.6213	0.22246	1.0316	7.3238	0.98062	2.1544e-05	0.035093	0.0001	1.5415e-10	1.7195	0.0014304	5.1932	8.3448e-321	6.6166e-07	0.0079774	7.9943	6.4315e-44	4.3878e-320
20.353	0.0198	38.431	0.00016474	0.00052958	3.2453e-28	4.909e-39	0.039463	2.2173e-11	0.00096847	0.00029836	0.051232	0.02569	0.0045011	8.8366e-07	0.034386	1.3961e-06	2.1473e-06	1.8528e-05	2.6248	0.22512	1.037	7.3245	0.98061	2.1701e-05	0.035233	0.0001	1.5476e-10	1.7225	0.0014329	5.2024	8.3744e-321	6.4467e-07	0.007936	8.0272	6.4568e-44	4.3878e-320
20.471	0.01966	38.281	0.00016475	0.00052965	1.9404e-28	2.9162e-39	0.039497	2.2193e-11	0.0009421	0.00029426	0.05113	0.025612	0.0045043	8.5006e-07	0.034378	1.3628e-06	2.1255e-06	1.8552e-05	2.6282	0.22778	1.0423	7.3251	0.9806	2.1858e-05	0.035371	0.0001	1.5537e-10	1.7255	0.0014354	5.2115	8.409e-321	6.2807e-07	0.0079241	8.0597	6.4818e-44	4.3878e-320
20.588	0.019521	38.132	0.00016476	0.00052972	1.1602e-28	1.7324e-39	0.039531	2.2212e-11	0.00091643	0.00029016	0.051028	0.025534	0.0045073	8.1701e-07	0.03437	1.3304e-06	2.1034e-06	1.8575e-05	2.6316	0.23042	1.0477	7.3258	0.98059	2.2015e-05	0.035508	0.0001	1.5597e-10	1.7285	0.0014378	5.2203	8.4337e-321	6.1183e-07	0.0079408	8.0917	6.5066e-44	4.3878e-320
20.706	0.019384	37.986	0.00016477	0.0005298	6.9366e-29	1.0291e-39	0.039565	2.2231e-11	0.00089145	0.00028606	0.050927	0.025458	0.0045102	7.8451e-07	0.034363	1.2986e-06	2.0811e-06	1.8598e-05	2.6348	0.23305	1.0529	7.3264	0.98058	2.2172e-05	0.035644	0.0001	1.5656e-10	1.7314	0.0014402	5.229	8.4633e-321	5.9597e-07	0.0079866	8.1234	6.5311e-44	4.3878e-320
20.824	0.019249	37.841	0.00016478	0.00052987	4.1474e-29	6.1136e-40	0.039598	2.225e-11	0.00086714	0.00028196	0.050826	0.025383	0.004513	7.5233e-07	0.034357	1.2676e-06	2.0586e-06	1.862e-05	2.6379	0.23567	1.0582	7.327	0.98058	2.2329e-05	0.035779	0.0001	1.5715e-10	1.7342	0.0014426	5.2375	8.488e-321	5.8047e-07	0.0074103	8.1552	6.5554e-44	4.3878e-320
20.941	0.019115	37.698	0.00016479	0.00052995	2.4798e-29	3.6318e-40	0.039631	2.2268e-11	0.00084347	0.00027787	0.050726	0.02531	0.0045157	7.2109e-07	0.03435	1.2373e-06	2.0359e-06	1.8642e-05	2.641	0.23828	1.0634	7.3275	0.98057	2.2486e-05	0.035912	0.0001	1.5774e-10	1.7369	0.0014448	5.2458	8.5128e-321	5.6532e-07	0.0079331	8.1856	6.5794e-44	4.3878e-320
21.059	0.018984	37.557	0.00016481	0.00053003	1.4827e-29	2.1575e-40	0.039664	2.2287e-11	0.00082044	0.00027378	0.050627	0.025237	0.0045182	6.9014e-07	0.034344	1.2077e-06	2.013e-06	1.8663e-05	2.644	0.24088	1.0685	7.3281	0.98056	2.2642e-05	0.036044	0.0001	1.5831e-10	1.7396	0.0014471	5.2539	8.5424e-321	5.5053e-07	0.007831	8.2162	6.6032e-44	4.3878e-320
