mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1999	6	3	NaN	0.963	11.8	94	998.1	4.1	0	169690	11.74	0	9610.792	51.5	10.238	0.1	41.262	0	0	0	0	0	0	0	7	0	27.7	664.8	0	0	0	5.9001
1999	6	4	NaN	1	12.5	96	994	2.9	7.1	224899	12.24	0	22942.73	50.8	9.38	0.1	41.42	0	0	0	0	0	0	0	7	0	66.125	1587	0	0	0	14.084625
1999	6	5	NaN	0.875	12.6	87	994.7	5.6	4	225245	12.43	0	19785.394	50.8	8.756	0.1	42.044	0	0	0	0	0	0	0	7	0	57.025	1368.6	0	0	0	12.146325
1999	6	6	NaN	0.663	12.3	88	999.9	5.6	4.7	272765	12.15	0	24903.054	49.3	7.652	0.1	41.648	0	0	0	0	0	0	0	7	0	71.775	1722.6	0	0	0	15.288075
1999	6	7	NaN	0.663	12.5	88	1007.3	6	0.5	284170	12.56	0	20323.182	46.3	7.032	0.1	39.268	0	0	0	0	0	0	0	7	0	58.575	1405.8	0	0	0	12.476475
1999	6	8	NaN	0.625	14.7	67	1013.2	2.1	0	218765	14.39	0	10165.928	45.6	8.036	0.1	37.564	0	0	0	0	0	0	0	7	0	29.3	703.2	0	0	0	6.2409
1999	6	9	NaN	0.838	12.7	85	1008.3	4.8	17.5	398995	12.62	0	19716.002	39.5	6.036	0.1	33.464	0	0	0	0	0	0	0	7	0	56.825	1363.8	0	0	0	12.103725
1999	6	10	NaN	0.913	11.6	96	1013.7	3.2	7	513734	11.43	0	30289.608	33.4	4.314	0.1	29.086	0	0	0	0	0	0	0	7	0	87.3	2095.2	0	0	0	18.5949
1999	6	11	NaN	0.838	14.4	82	1020.1	2.7	9.5	628560	14.53	0	29161.988	27.9	3.538	0.1	24.362	0	0	0	0	0	0	0	7	0	84.05	2017.2	0	0	0	17.90265
1999	6	12	NaN	1	13.6	91	1018	2.8	0.2	483408	13.45	0	29769.168	31.3	4.26	0.1	27.04	0	0	0	0	0	0	0	7	0	85.8	2059.2	0	0	0	18.2754
1999	6	13	NaN	0.963	13.7	96	1013.4	1.7	1.8	438048	13.66	0	27713.43	32.5	4.908	0.1	27.592	0	0	0	0	0	0	0	7	0	79.875	1917	0	0	0	17.013375
1999	6	14	NaN	0.788	13.7	91	1014.1	3.6	13.2	720749	14	0	36361.408	24.3	3.668	0.1	20.632	0	0	0	0	0	0	0	7	0	104.8	2515.2	0	0	0	22.3224
1999	6	15	NaN	0.5	15.7	89	1013.2	4.3	0	506390	16.25	0	29231.38	29.1	4.652	0.1	24.448	0	0	0	0	0	0	0	7	0	84.25	2022	0	0	0	17.94525
1999	6	16	NaN	0.838	14.9	94	1014.1	4.5	0	376877	15.06	0	24755.596	33.8	5.852	0.1	27.948	0	0	0	0	0	0	0	7	0	71.35	1712.4	0	0	0	15.19755
1999	6	17	NaN	0.913	14	94	1006.5	5	0	295574	13.98	0	15136.13	38.1	7.228	0.1	30.872	0	0	0	0	0	0	0	7	0	43.625	1047	0	0	0	9.292125
1999	6	18	NaN	0.5	14.1	72	1011.8	3.6	3.7	340243	14.2	0	15231.544	37.4	7.038	0.1	30.362	0	0	0	0	0	0	0	7	0	43.9	1053.6	0	0	0	9.3507
1999	6	19	NaN	0.788	14.2	89	1005.7	7.7	0	268790	13.86	0	15040.716	41.2	7.922	0.1	33.278	0	0	0	0	0	0	0	7	0	43.35	1040.4	0	0	0	9.23355
1999	6	20	NaN	0.838	14	88	991.7	7.9	7.2	315014	13.64	0	27028.184	41.6	7.308	0.1	34.292	0	0	0	0	0	0	0	7	0	77.9	1869.6	0	0	0	16.5927
1999	6	21	NaN	0.5	12.7	60	994.4	4	11.2	433210	12.12	0	26611.832	37.1	5.694	0.1	31.406	0	0	0	0	0	0	0	7	0	76.7	1840.8	0	0	0	16.3371
1999	6	22	NaN	0.588	13.3	68	1006.8	3.3	0.2	399341	12.98	0	25171.948	37.6	5.65	0.1	31.95	0	0	0	0	0	0	0	7	0	72.55	1741.2	0	0	0	15.45315
1999	6	23	NaN	0.838	12.1	77	1011.7	2.2	3	347846	11.71	0	17165.846	36.5	6.202	0.1	30.298	0	0	0	0	0	0	0	7	0	49.475	1187.4	0	0	0	10.538175
1999	6	24	NaN	0.663	13.7	85	1013.6	2.6	13.6	330134	13.51	0	16740.82	36.9	6.534	0.1	30.366	0	0	0	0	0	0	0	7	0	48.25	1158	0	0	0	10.27725
1999	6	25	NaN	0.5	15.3	81	1015.2	2.7	0	300758	15.17	0	16064.248	36.8	6.844	0.1	29.956	0	0	0	0	0	0	0	7	0	46.3	1111.2	0	0	0	9.8619
1999	6	26	NaN	0.963	13.1	87	1005.2	3.3	1.7	282096	12.82	0	15977.508	36.7	7.004	0.1	29.696	0	0	0	0	0	0	0	7	0	46.05	1105.2	0	0	0	9.80865
1999	6	27	NaN	0.913	13.7	84	1003.1	3.2	8.4	339034	13.47	0	19386.39	35.6	6.364	0.1	29.236	0	0	0	0	0	0	0	7	0	55.875	1341	0	0	0	11.901375
1999	6	28	NaN	0.913	16.7	96	1002.9	5.1	3	354845	16.57	0	26984.814	36.4	5.932	0.1	30.468	0	0	0	0	0	0	0	7	0	77.775	1866.6	0	0	0	16.566075
1999	6	29	NaN	0.788	14.2	96	1005.8	3.9	33.6	1025568	13.87	0	45659.936	19.4	2.63	0.1	16.77	0	0	0	0	0	0	0	7	0	131.6	3158.4	0	0	0	28.0308
1999	6	30	NaN	0.75	15.1	87	1005.4	4.6	6.8	1141344	14.92	0	65167.762	20	2.582	0.1	17.418	0	0	0	0	0	0	0	7	0	187.825	4507.8	0	0	0	40.006725
1999	7	1	NaN	0.663	14.9	83	1006.7	5.3	0	821664	14.61	0	55548.296	25.6	3.666	0.1	21.934	0	0	0	0	0	0	0	7	0	160.1	3842.4	0	0	0	34.1013
1999	7	2	NaN	0.663	14.8	86	1002	4.5	1.4	688608	14.44	0	41470.394	28.7	4.65	0.1	24.05	0	0	0	0	0	0	0	7	0	119.525	2868.6	0	0	0	25.458825
1999	7	3	NaN	0.213	14.1	65	1001.8	5	0.1	518746	14.12	0	31217.726	33.5	5.99	0.1	27.51	0	0	0	0	0	0	0	7	0	89.975	2159.4	0	0	0	19.164675
1999	7	4	NaN	0.913	15	98	1000.5	2.8	0	403315	15.08	0	28598.178	38.5	7.242	0.1	31.258	0	0	0	0	0	0	0	7	0	82.425	1978.2	0	0	0	17.556525
1999	7	5	NaN	0.913	15.5	93	1001.5	3.8	15.3	857779	15.32	0	47186.56	24.9	4.188	0.1	20.712	0	0	0	0	0	0	0	7	0	136	3264	0	0	0	28.968
1999	7	6	NaN	0.5	18.2	73	1000.3	1.7	4.8	697939	18.21	0	40724.43	29	4.722	0.1	24.278	0	0	0	0	0	0	0	7	0	117.375	2817	0	0	0	25.000875
1999	7	7	NaN	0.338	16.3	58	1011.4	3.1	0	517190	16.2	0	38954.934	35.3	5.952	0.1	29.348	0	0	0	0	0	0	0	7	0	112.275	2694.6	0	0	0	23.914575
1999	7	8	NaN	0.338	18.2	50	1021.7	3.1	0	404870	18.16	0	28988.508	39.7	7.284	0.1	32.416	0	0	0	0	0	0	0	7	0	83.55	2005.2	0	0	0	17.79615
1999	7	9	NaN	0.25	19.1	70	1025.3	3.4	0	331949	19.02	0	27314.426	44.3	8.44	0.1	35.86	0	0	0	0	0	0	0	7	0	78.725	1889.4	0	0	0	16.768425
1999	7	10	NaN	0.125	19.4	66	1023.8	2.9	0	282701	19.31	0	26325.59	49.2	9.58	0.1	39.62	0	0	0	0	0	0	0	7	0	75.875	1821	0	0	0	16.161375
1999	7	11	NaN	0.413	19.8	72	1018.7	3.1	0	247709	19.71	0	25362.776	51.9	10.244	0.1	41.656	0	0	0	0	0	0	0	7	0	73.1	1754.4	0	0	0	15.5703
1999	7	12	NaN	0.163	20.3	67	1011.3	3.1	0	221530	20.13	0	11848.684	52.9	10.556	0.1	42.344	0	0	0	0	0	0	0	7	0	34.15	819.6	0	0	0	7.27395
1999	7	13	NaN	0.213	20.7	69	999.8	2.9	0	201139	20.32	0	11779.292	56.2	11.216	0.1	44.984	0	0	0	0	0	0	0	7	0	33.95	814.8	0	0	0	7.23135
1999	7	14	NaN	0.875	18	97	987.7	2.4	0.1	184550	17.82	0	11432.332	59.7	11.922	0.1	47.778	0	0	0	0	0	0	0	7	0	32.95	790.8	0	0	0	7.01835
1999	7	15	NaN	0.338	17.8	65	991.8	4.8	10.7	513821	17.41	0	30098.78	38.5	6.188	0.1	32.312	0	0	0	0	0	0	0	7	0	86.75	2082	0	0	0	18.47775
1999	7	16	NaN	0.288	15.4	72	999.9	4.8	0	341712	15.01	0	25727.084	45.8	6.342	0.1	39.458	0	0	0	0	0	0	0	7	0	74.15	1779.6	0	0	0	15.79395
1999	7	17	NaN	0.463	15.7	84	1004.4	3.8	0	302054	15.7	0	22552.4	49.5	7.016	0.1	42.484	0	0	0	0	0	0	0	7	0	65	1560	0	0	0	13.845
1999	7	18	NaN	0.788	17.5	84	1006.3	6.7	0	245808	17.26	0	14494.254	49	8.134	0.1	40.866	0	0	0	0	0	0	0	7	0	41.775	1002.6	0	0	0	8.898075
1999	7	19	NaN	0.838	18.3	88	1007.4	3.1	0	202781	18.08	0	11597.138	51.9	9.29	0.1	42.61	0	0	0	0	0	0	0	7	0	33.425	802.2	0	0	0	7.119525
1999	7	20	NaN	0.963	17.9	96	998.4	4.1	5.6	214531	17.77	0	11692.552	51.8	9.41	0.1	42.39	0	0	0	0	0	0	0	7	0	33.7	808.8	0	0	0	7.1781
1999	7	21	NaN	0.75	17.3	89	990.3	6.7	20.6	344909	17.19	0	33793.904	43.6	7.07	0.1	36.53	0	0	0	0	0	0	0	7	0	97.4	2337.6	0	0	0	20.7462
1999	7	22	NaN	0.788	16.4	81	993.7	3.6	0	300413	15.89	0	25865.868	43.6	6.524	0.1	37.076	0	0	0	0	0	0	0	7	0	74.55	1789.2	0	0	0	15.87915
1999	7	23	NaN	0.838	12.9	84	1004.8	2.6	1.4	418781	12.72	0	23333.06	36.2	5.312	0.1	30.888	0	0	0	0	0	0	0	7	0	67.25	1614	0	0	0	14.32425
1999	7	24	NaN	0.413	17.5	64	999.7	5.3	2.4	406685	17.4	0	20487.988	32.7	5.092	0.1	27.608	0	0	0	0	0	0	0	7	0	59.05	1417.2	0	0	0	12.57765
1999	7	25	NaN	0.338	16.4	53	1003.5	5.6	0	302486	15.95	0	13652.876	34	6.006	0.1	27.994	0	0	0	0	0	0	0	7	0	39.35	944.4	0	0	0	8.38155
1999	7	26	NaN	0.213	15.5	55	1011.5	3.6	0	236822	15.28	0	14286.078	38.7	7.128	0.1	31.572	0	0	0	0	0	0	0	7	0	41.175	988.2	0	0	0	8.770275
1999	7	27	NaN	0.125	15.8	73	1016.4	3.6	0	194054	15.97	0	14112.598	42.5	8.062	0.1	34.438	0	0	0	0	0	0	0	7	0	40.675	976.2	0	0	0	8.663775
1999	7	28	NaN	0.588	17.6	87	1017.4	2.9	0	165974	17.58	0	13991.162	45.7	8.85	0.1	36.85	0	0	0	0	0	0	0	7	0	40.325	967.8	0	0	0	8.589225
1999	7	29	NaN	0.788	18.1	89	1015.5	2.2	0.1	152410	18.17	0	10764.434	48.8	9.618	0.1	39.182	0	0	0	0	0	0	0	7	0	31.025	744.6	0	0	0	6.608325
1999	7	30	NaN	0.463	18.1	88	1013.5	4.1	0	144115	18.12	0	10729.738	51.5	10.2	0.1	41.3	0	0	0	0	0	0	0	7	0	30.925	742.2	0	0	0	6.587025
1999	7	31	NaN	0.338	18	73	1012.9	4.3	0	139190	18.02	0	8116.2618	54	10.75	0.1	43.25	0	0	0	0	0	0	0	7	0	23.3925	561.42	0	0	0	4.9826025
1999	8	1	NaN	0.213	19.6	73	1015.6	3.2	0	136166	19.44	0	8100.6486	55.8	11.136	0.1	44.664	0	0	0	0	0	0	0	7	0	23.3475	560.34	0	0	0	4.9730175
1999	8	2	NaN	0.288	20.2	74	1016	2.2	0	134352	20.07	0	8090.2398	57.2	11.414	0.1	45.786	0	0	0	0	0	0	0	7	0	23.3175	559.62	0	0	0	4.9666275
1999	8	3	NaN	0.375	20.9	62	1013.5	1.5	0	133229	20.81	0	7679.9596	58.2	11.63	0.1	46.57	0	0	0	0	0	0	0	7	0	22.135	531.24	0	0	0	4.714755
1999	8	4	NaN	0.163	21.3	66	1010.4	2.7	0	132538	21.28	0	7660.8768	58.8	11.76	0.1	47.04	0	0	0	0	0	0	0	7	0	22.08	529.92	0	0	0	4.70304
1999	8	5	NaN	0.663	19.9	70	1004.9	4.3	0	132106	19.44	0	7656.5398	59.4	11.868	0.1	47.532	0	0	0	0	0	0	0	7	0	22.0675	529.62	0	0	0	4.7003775
1999	8	6	NaN	0.838	16.5	81	1001.5	4.1	0	131846	16.11	0	7640.0592	60	11.994	0.1	48.006	0	0	0	0	0	0	0	7	0	22.02	528.48	0	0	0	4.69026
1999	8	7	NaN	0.463	17.4	68	1001.8	3.3	0	131760	17.04	0	7637.457	60.7	12.128	0.1	48.572	0	0	0	0	0	0	0	7	0	22.0125	528.3	0	0	0	4.6886625
1999	8	8	NaN	0.75	14.4	93	998.6	3.4	0	131674	14.28	0	7281.823	61	12.2	0.1	48.8	0	0	0	0	0	0	0	7	0	20.9875	503.7	0	0	0	4.4703375
1999	8	9	NaN	0.838	15.4	87	994	3.6	6.8	150768	15.22	0	7765.8322	60.6	11.83	0.1	48.77	0	0	0	0	0	0	0	7	0	22.3825	537.18	0	0	0	4.7674725
1999	8	10	NaN	0.788	15	86	1000.6	1.7	0.3	155261	14.99	0	7876.8594	58.9	11.47	0.1	47.43	0	0	0	0	0	0	0	7	0	22.7025	544.86	0	0	0	4.8356325
1999	8	11	NaN	0.538	14.3	56	1005.7	3.8	0.8	183773	14.3	0	9766.924	54	10.554	0.1	43.446	0	0	0	0	0	0	0	7	0	28.15	675.6	0	0	0	5.99595
1999	8	12	NaN	0.75	13.2	56	1009.6	3.1	0	162864	12.92	0	9237.81	53.6	10.554	0.1	43.046	0	0	0	0	0	0	0	7	0	26.625	639	0	0	0	5.671125
1999	8	13	NaN	0.463	12.8	65	1006.5	2.4	0.7	150422	12.78	0	8039.9306	54.7	10.856	0.1	43.844	0	0	0	0	0	0	0	7	0	23.1725	556.14	0	0	0	4.9357425
1999	8	14	NaN	0.538	14.2	75	1000	3.3	0	142906	13.88	0	7848.2352	56.5	11.246	0.1	45.254	0	0	0	0	0	0	0	7	0	22.62	542.88	0	0	0	4.81806
1999	8	15	NaN	0.838	13.8	92	995	4.1	0	144202	13.6	0	7877.7268	57.6	11.472	0.1	46.128	0	0	0	0	0	0	0	7	0	22.705	544.92	0	0	0	4.836165
1999	8	16	NaN	0.788	15.3	66	997.6	2.6	3.5	170986	15.19	0	9090.352	55.2	10.936	0.1	44.264	0	0	0	0	0	0	0	7	0	26.2	628.8	0	0	0	5.5806
1999	8	17	NaN	0.75	14.9	73	998	1.7	0	153792	14.57	0	9020.96	55.6	11.022	0.1	44.578	0	0	0	0	0	0	0	7	0	26	624	0	0	0	5.538
1999	8	18	NaN	0.375	15.1	65	999.5	2.5	0	182650	14.79	0	9541.4	51.9	10.306	0.1	41.594	0	0	0	0	0	0	0	7	0	27.5	660	0	0	0	5.8575
1999	8	19	NaN	0.838	15.2	71	997.2	5.1	0	162000	14.82	0	9454.66	52	10.346	0.1	41.654	0	0	0	0	0	0	0	7	0	27.25	654	0	0	0	5.80425
1999	8	20	NaN	0.663	14.6	80	1004	2.6	0.1	168307	14.6	0	9046.982	51.7	10.312	0.1	41.388	0	0	0	0	0	0	0	7	0	26.075	625.8	0	0	0	5.553975
1999	8	21	NaN	0.463	14.6	57	1007.4	2.9	0	153792	14.02	0	8617.619	53.1	10.61	0.1	42.49	0	0	0	0	0	0	0	7	0	24.8375	596.1	0	0	0	5.2903875
1999	8	22	NaN	0.625	14	53	1011.8	1.7	0	144979	13.61	0	7778.8432	55.3	11.044	0.1	44.256	0	0	0	0	0	0	0	7	0	22.42	538.08	0	0	0	4.77546
1999	8	23	NaN	0.663	13.8	83	1009.8	3.1	0	139622	13.21	0	7641.794	57.4	11.472	0.1	45.928	0	0	0	0	0	0	0	7	0	22.025	528.6	0	0	0	4.691325
1999	8	24	NaN	0.25	14	74	1014.8	2.7	0	136426	13.92	0	7401.5242	59.2	11.832	0.1	47.368	0	0	0	0	0	0	0	7	0	21.3325	511.98	0	0	0	4.5438225
1999	8	25	NaN	0.538	15.3	85	1016.9	3.1	0	134525	14.95	0	7391.9828	60.6	12.118	0.1	48.482	0	0	0	0	0	0	0	7	0	21.305	511.32	0	0	0	4.537965
1999	8	26	NaN	0.913	14.4	87	1009.1	5	0	133315	14.09	0	7302.6406	61.7	12.344	0.1	49.356	0	0	0	0	0	0	0	7	0	21.0475	505.14	0	0	0	4.4831175
1999	8	27	NaN	0.663	16.9	95	1001.5	4.1	20.2	363312	16.52	0	19377.716	45.1	7.47	0.1	37.63	0	0	0	0	0	0	0	7	0	55.85	1340.4	0	0	0	11.89605
1999	8	28	NaN	0.288	17	70	1008.1	3.1	4	308448	17	0	28867.072	48.4	6.398	0.1	42.002	0	0	0	0	0	0	0	7	0	83.2	1996.8	0	0	0	17.7216
1999	8	29	NaN	0.163	16	83	1011.4	2.2	0	224554	16.27	0	21719.696	52.2	7.232	0.1	44.968	0	0	0	0	0	0	0	7	0	62.6	1502.4	0	0	0	13.3338
1999	8	30	NaN	0.913	14.3	94	1003.8	3.8	0	182650	13.61	0	8682.674	53.2	9.128	0.1	44.072	0	0	0	0	0	0	0	7	0	25.025	600.6	0	0	0	5.330325
1999	8	31	NaN	0.463	12.5	76	1005	2.9	31.2	536803	12.41	0	25102.556	36.3	5.116	0.1	31.184	0	0	0	0	0	0	0	7	0	72.35	1736.4	0	0	0	15.41055
1999	9	1	NaN	0.538	12.8	91	1010.7	3.7	2.4	337651	12.51	0	29994.692	45.7	5.418	0.1	40.282	0	0	0	0	0	0	0	7	0	86.45	2074.8	0	0	0	18.41385
1999	9	2	NaN	1	17	98	1011.5	6.7	0	240710	16.7	0	22942.73	50.5	6.614	0.1	43.886	0	0	0	0	0	0	0	7	0	66.125	1587	0	0	0	14.084625
1999	9	3	NaN	0.875	18	94	1013.4	7	0	192240	18.08	0	18735.84	55.4	8.094	0.1	47.306	0	0	0	0	0	0	0	7	0	54	1296	0	0	0	11.502
1999	9	4	NaN	0.288	17.5	94	1014.5	5.3	0	166320	17.49	0	8523.9398	54.9	9.824	0.1	45.076	0	0	0	0	0	0	0	7	0	24.5675	589.62	0	0	0	5.2328775
1999	9	5	NaN	0.125	17.5	90	1013.9	3.8	0.1	151891	17.64	0	8117.9966	59.5	10.934	0.1	48.566	0	0	0	0	0	0	0	7	0	23.3975	561.54	0	0	0	4.9836675
1999	9	6	NaN	0.663	16.4	78	1008.8	1.9	0	143597	16.31	0	8065.9526	61.1	11.476	0.1	49.624	0	0	0	0	0	0	0	7	0	23.2475	557.94	0	0	0	4.9517175
1999	9	7	NaN	0.5	16.6	86	1002.5	2.4	0	138672	16.35	0	8120.5988	61.6	11.792	0.1	49.808	0	0	0	0	0	0	0	7	0	23.405	561.72	0	0	0	4.985265
1999	9	8	NaN	0.338	15.6	77	1010	2.9	0.1	159322	15.52	0	8401.6364	59.9	11.39	0.1	48.51	0	0	0	0	0	0	0	7	0	24.215	581.16	0	0	0	5.157795
1999	9	9	NaN	0.75	15.9	90	1011.5	5	0	147917	15.48	0	8081.5658	59.7	11.472	0.1	48.228	0	0	0	0	0	0	0	7	0	23.2925	559.02	0	0	0	4.9613025
1999	9	10	NaN	0.338	13.1	71	1022.9	1	1.7	177898	12.45	0	9940.404	55.3	10.696	0.1	44.604	0	0	0	0	0	0	0	7	0	28.65	687.6	0	0	0	6.10245
1999	9	11	NaN	0.463	11.5	85	1021.3	1	0	159494	11.27	0	9827.642	54.6	10.676	0.1	43.924	0	0	0	0	0	0	0	7	0	28.325	679.8	0	0	0	6.033225
1999	9	12	NaN	0.538	16	72	1015.6	2.7	0	148435	15.84	0	9766.924	55.8	10.992	0.1	44.808	0	0	0	0	0	0	0	7	0	28.15	675.6	0	0	0	5.99595
1999	9	13	NaN	0.25	15	73	1014.7	3.4	0	141782	14.88	0	9723.554	57.4	11.37	0.1	46.03	0	0	0	0	0	0	0	7	0	28.025	672.6	0	0	0	5.969325
1999	9	14	NaN	0.5	14.1	77	1013	2.9	0	137722	13.86	0	8812.784	59	11.734	0.1	47.266	0	0	0	0	0	0	0	7	0	25.4	609.6	0	0	0	5.4102
1999	9	15	NaN	0.875	13.7	90	1011.9	0.7	1	144806	13.22	0	8847.48	59.6	11.792	0.1	47.808	0	0	0	0	0	0	0	7	0	25.5	612	0	0	0	5.4315
1999	9	16	NaN	0.838	13.9	88	1006.7	1.2	0	148522	13.65	0	8864.828	59.4	11.738	0.1	47.662	0	0	0	0	0	0	0	7	0	25.55	613.2	0	0	0	5.44215
1999	9	17	NaN	0.913	12	98	1001	4.3	1	150595	11.89	0	8153.56	60.3	11.952	0.1	48.348	0	0	0	0	0	0	0	7	0	23.5	564	0	0	0	5.0055
1999	9	18	NaN	0.838	12.8	98	1008.9	2.6	5.9	200621	12.65	0	27921.606	61.5	11.494	0.1	50.006	0	0	0	0	0	0	0	7	0	80.475	1931.4	0	0	0	17.141175
1999	9	19	NaN	1	12.6	95	1011.7	4.6	4.2	209779	12.14	0	27800.17	68	11.832	0.1	56.168	0	0	0	0	0	0	0	7	0	80.125	1923	0	0	0	17.066625
1999	9	20	NaN	0.913	13.9	87	1008.9	5.7	14.5	375494	13.51	0	37775.27	65.9	10.484	0.1	55.416	0	0	0	0	0	0	0	7	0	108.875	2613	0	0	0	23.190375
1999	9	21	NaN	0.963	15.4	86	1001.2	4.8	0	252288	15.17	0	29812.538	73.2	11.284	0.1	61.916	0	0	0	0	0	0	0	7	0	85.925	2062.2	0	0	0	18.302025
1999	9	22	NaN	0.963	12.7	98	999.4	2.9	22.7	474509	12.14	0	49415.778	61.7	8.494	0.1	53.206	0	0	0	0	0	0	0	7	0	142.425	3418.2	0	0	0	30.336525
1999	9	23	NaN	0.913	11.3	98	1001.6	1.9	14.9	653875	10.89	0	62921.196	71.4	10.62	0.1	60.78	0	0	0	0	0	0	0	7	0	181.35	4352.4	0	0	0	38.62755
1999	9	24	NaN	0.963	13.3	97	1000.6	1.2	10.1	570240	13.07	0	51436.82	78.1	12.45	0.1	65.65	0	0	0	0	0	0	0	7	0	148.25	3558	0	0	0	31.57725
1999	9	25	NaN	0.838	14.7	97	996.4	3.4	6.4	818640	14.21	0	66260.686	75.8	12.844	0.1	62.956	0	0	0	0	0	0	0	7	0	190.975	4583.4	0	0	0	40.677675
1999	9	26	NaN	0.875	13.5	96	995.1	2.1	13	1287360	13.53	0	81526.926	71.4	12.638	0.1	58.762	0	0	0	0	0	0	0	7	0	234.975	5639.4	0	0	0	50.049675
1999	9	27	NaN	0.875	13.3	96	988.7	2.1	45.5	2294784	12.93	0	146070.16	671.5	133.24	0.1	538.26	0	0	0	0	0	0	0	7	0	421	10104	0	0	0	89.673
1999	9	28	NaN	0.875	12.5	96	986.1	1.2	9.4	1548288	12.2	0	112935.48	807.8	160.24	0.1	647.56	0	0	0	0	0	0	0	7	0	325.5	7812	0	0	0	69.3315
1999	9	29	NaN	0.625	11.2	87	986.7	2.6	5.6	1321920	10.73	0	81648.362	293.6	57.64	0.1	235.96	0	0	0	0	0	0	0	7	0	235.325	5647.8	0	0	0	50.124225
1999	9	30	NaN	0.75	11.1	89	981.3	2.9	0.7	946080	10.8	0	67206.152	149.5	28.94	0.1	120.56	0	0	0	0	0	0	0	7	0	193.7	4648.8	0	0	0	41.2581
1999	10	1	NaN	0.913	10.1	97	976.6	3.8	0	713664	9.85	0	56701.938	97.3	18.832	0.1	78.468	0	0	0	0	0	0	0	7	0	163.425	3922.2	0	0	0	34.809525
1999	10	2	NaN	1	9.9	97	977.9	1.7	10	1172448	9.22	0	74362.202	73.7	14.1	0.1	59.6	0	0	0	0	0	0	0	7	0	214.325	5143.8	0	0	0	45.651225
1999	10	3	NaN	0.5	9.1	90	984.6	5.1	12.5	1880928	8.03	0	117445.96	71.7	13.672	0.1	58.028	0	0	0	0	0	0	0	7	0	338.5	8124	0	0	0	72.1005
1999	10	4	NaN	0.875	9.7	98	989.3	2.8	10.7	2342304	9.27	0	124298.42	73	13.868	0.1	59.132	0	0	0	0	0	0	0	7	0	358.25	8598	0	0	0	76.30725
1999	10	5	NaN	0.713	8.1	83	1008.9	5	11	2558304	7.7	0	125079.08	73.8	14	0.1	59.8	0	0	0	0	0	0	0	7	0	360.5	8652	0	0	0	76.7865
1999	10	6	NaN	0.875	7.3	79	1017.3	3.6	0	1774656	6.93	0	96107.92	78.9	14.91	0.1	63.99	0	0	0	0	0	0	0	7	0	277	6648	0	0	0	59.001
1999	10	7	NaN	0.538	6.5	91	1009.5	2.6	0	1302048	5.87	0	71534.478	77.1	14.678	0.1	62.422	0	0	0	0	0	0	0	7	0	206.175	4948.2	0	0	0	43.915275
1999	10	8	NaN	0.25	7.8	74	999.3	2.2	3.8	1107648	7.1	0	64447.82	73.8	14.264	0.1	59.536	0	0	0	0	0	0	0	7	0	185.75	4458	0	0	0	39.56475
1999	10	9	NaN	0.25	7.5	58	997.4	3.6	0	881280	6.57	0	45902.808	71.6	14.114	0.1	57.486	0	0	0	0	0	0	0	7	0	132.3	3175.2	0	0	0	28.1799
1999	10	10	NaN	0.838	6.6	74	1004.2	1.9	0	732154	6.04	0	42493.926	70	13.888	0.1	56.112	0	0	0	0	0	0	0	7	0	122.475	2939.4	0	0	0	26.087175
1999	10	11	NaN	0.213	9	68	997.8	5	3	825638	8.49	0	44341.488	69.5	13.75	0.1	55.75	0	0	0	0	0	0	0	7	0	127.8	3067.2	0	0	0	27.2214
1999	10	12	NaN	0.5	10.3	51	1002.1	6.7	0	682042	9.39	0	41123.434	70	13.92	0.1	56.08	0	0	0	0	0	0	0	7	0	118.525	2844.6	0	0	0	25.245825
1999	10	13	NaN	0.788	8.6	72	1010	1.9	0	584237	7.26	0	38295.71	67.8	13.53	0.1	54.27	0	0	0	0	0	0	0	7	0	110.375	2649	0	0	0	23.509875
1999	10	14	NaN	0.338	6.5	81	1015.5	0.8	0	514166	6.41	0	36717.042	67.5	13.492	0.1	54.008	0	0	0	0	0	0	0	7	0	105.825	2539.8	0	0	0	22.540725
1999	10	15	NaN	0.213	5.8	80	1022.3	0.8	0	461549	5.4	0	24079.024	66.2	13.23	0.1	52.97	0	0	0	0	0	0	0	7	0	69.4	1665.6	0	0	0	14.7822
1999	10	16	NaN	0.125	3.3	81	1024.7	2.2	0	419990	3.19	0	24000.958	65.5	13.094	0.1	52.406	0	0	0	0	0	0	0	7	0	69.175	1660.2	0	0	0	14.734275
1999	10	17	NaN	0.588	3.9	77	1025.6	1	0	385776	3.04	0	22344.224	64.3	12.866	0.1	51.434	0	0	0	0	0	0	0	7	0	64.4	1545.6	0	0	0	13.7172
1999	10	18	NaN	0.788	5.5	86	1022.9	1.7	0	356573	5.57	0	18839.928	67.3	13.46	0.1	53.84	0	0	0	0	0	0	0	7	0	54.3	1303.2	0	0	0	11.5659
1999	10	19	NaN	0.913	4.9	80	1025.1	2.9	0	330912	4.51	0	18787.884	67.8	13.554	0.1	54.246	0	0	0	0	0	0	0	7	0	54.15	1299.6	0	0	0	11.53395
