mysterious useless line																																	
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC	
1995	11	17	NaN	0.663	-3.8	46	996.6	6.5	0	139018	0	0.1	8700.022	53	10.556	0.1	10.556	0	0	0	0	2000	0	0	7	0	261.00066	601.8	0	0	0	63.376	31.688
1995	11	18	NaN	0.463	-1.5	53	999.4	0.5	0	135994	0	0.1	8522.205	55	10.964	0.1	10.964	0	0	0	0	2000	0	0	7	0	255.66615	589.5	0	0	0	65.744	32.872
1995	11	19	NaN	0.413	0.4	46	1000.4	2.8	0	134179	0.01	0.1	8505.7244	56.6	11.292	0.1	11.292	0	0	0	0	2000	0	0	7	0	255.171732	588.36	0	0	0	67.632	33.816
1995	11	20	NaN	0.213	-2.1	64	1015.8	0.5	0	133142	0	0.1	8431.9954	57.8	11.556	0.1	11.556	0	0	0	0	2000	0	0	7	0	252.959862	583.26	0	0	0	68.976	34.488
1995	11	21	NaN	0.713	3	85	1014.3	2.7	0	132451	0.44	0.1	7224.5746	58.8	11.756	0.1	11.756	0	0	0	0	2000	0	0	7	0	216.737238	499.74	0	0	0	70.176	35.088
1995	11	22	NaN	0.75	3.8	79	1010.2	4.5	0	189821	3.27	0.1	7658.2746	58.7	11.738	0.1	11.738	0	0	0	0	2000	0	0	7	0	229.748238	529.74	0	0	0	70.048	35.024
1995	11	23	NaN	0.913	6	90	999.3	6.5	4.6	325728	4.97	0.1	12984.978	63.3	12.618	0.1	12.618	0	0	0	0	2000	0	0	7	0	389.54934	898.2	0	0	0	75.728	37.864
1995	11	24	NaN	0.838	8.8	97	996.4	4.6	1.3	525398	8.09	0.1	26672.55	68.6	13.442	0.1	13.442	0	0	0	0	2000	0	0	7	0	800.1765	1845	0	0	0	83.032	41.516
1995	11	25	NaN	1	7.7	94	1002.4	3.9	0.7	376445	7.49	0.1	23124.884	70.1	13.648	0.1	13.648	0	0	0	0	2000	0	0	7	0	693.74652	1599.6	0	0	0	85.208	42.604
1995	11	26	NaN	1	6.5	97	1004.2	2.9	0.1	284170	6.29	0.1	16098.944	68.4	13.468	0.1	13.468	0	0	0	0	2000	0	0	7	0	482.96832	1113.6	0	0	0	82.528	41.264
1995	11	27	NaN	1	3.3	95	1008.3	2.7	0.1	300672	2.23	0.1	16541.318	67.3	13.29	0.1	13.29	0	0	0	0	2000	0	0	7	0	496.23954	1144.2	0	0	0	81.04	40.52
1995	11	28	NaN	1	-2.7	89	1021.4	2.6	2	242870	0	0.1	14884.584	65.1	12.854	0.1	12.854	0	0	0	0	2000	0	0	7	0	446.53752	1029.6	0	0	0	78.384	39.192
1995	11	29	NaN	1	-0.7	97	1022.1	0.7	3.8	198374	0	0.1	14580.994	62.4	12.342	0.1	12.342	0	0	0	0	2000	0	0	7	0	437.42982	1008.6	0	0	0	75.032	37.516
1995	11	30	NaN	1	-0.3	98	1027.4	0	0	168307	0	0.1	14372.818	60.3	11.974	0.1	11.974	0	0	0	0	2000	0	0	7	0	431.18454	994.2	0	0	0	72.304	36.152
1995	12	1	NaN	1	0	98	1027.8	0	0	153360	0	0.1	14260.056	59	11.74	0.1	11.74	0	0	0	0	2000	0	0	7	0	427.80168	986.4	0	0	0	70.64	35.32
1995	12	2	NaN	1	-3.6	95	1028.5	2.1	0.1	144547	0	0.1	14199.338	56.8	11.324	0.1	11.324	0	0	0	0	2000	0	0	7	0	425.98014	982.2	0	0	0	67.904	33.952
1995	12	3	NaN	0.963	-1.3	90	1031.4	3.1	0	139363	0	0.1	7560.2584	54.5	10.888	0.1	10.888	0	0	0	0	2000	0	0	7	0	226.807752	522.96	0	0	0	65.048	32.524
1995	12	4	NaN	0.588	-2.3	83	1037.7	2.2	0.2	136253	0	0.1	7534.2364	53.3	10.656	0.1	10.656	0	0	0	0	2000	0	0	7	0	226.027092	521.16	0	0	0	63.576	31.788
1995	12	5	NaN	0.463	-5.8	86	1037.8	1.2	0	134352	0	0.1	7403.259	52.9	10.568	0.1	10.568	0	0	0	0	2000	0	0	7	0	222.09777	512.1	0	0	0	63.128	31.564
1995	12	6	NaN	0.963	-5.1	89	1033.5	2.6	0	133229	0	0.1	7386.7784	52.7	10.54	0.1	10.54	0	0	0	0	2000	0	0	7	0	221.603352	510.96	0	0	0	62.84	31.42
1995	12	7	NaN	0.875	-2	80	1028.6	3.8	0.1	132538	0	0.1	7378.9718	55.3	11.056	0.1	11.056	0	0	0	0	2000	0	0	7	0	221.369154	510.42	0	0	0	65.976	32.988
1995	12	8	NaN	1	-1.4	94	1022	1.7	7	185155	0	0.1	34253.626	53.5	9.682	0.1	9.682	0	0	0	0	2000	0	0	7	0	1027.60878	2369.4	0	0	0	67.872	33.936
1995	12	9	NaN	0.963	0.8	91	1026.7	1.7	5.3	158717	0.12	0.1	27670.06	58.2	9.508	0.1	9.508	0	0	0	0	2000	0	0	7	0	830.1018	1914	0	0	0	77.968	38.984
1995	12	10	NaN	0.875	3.8	93	1015.4	3.1	0.5	571018	3.36	0.1	38208.97	70.6	12.84	0.1	12.84	0	0	0	0	2000	0	0	7	0	1146.2691	2643	0	0	0	89.44	44.72
1995	12	11	NaN	0.288	0.3	97	1026.7	0.8	0.1	405994	0.35	0.1	16680.102	72	13.896	0.1	13.896	0	0	0	0	2000	0	0	7	0	500.40306	1153.8	0	0	0	88.016	44.008
1995	12	12	NaN	1	1	98	1027.4	2.9	0	303437	0.88	0.1	13973.814	70.9	13.816	0.1	13.816	0	0	0	0	2000	0	0	7	0	419.21442	966.6	0	0	0	86.136	43.068
1995	12	13	NaN	0.5	-0.2	92	1030.2	1.4	1.4	238550	0	0.1	13167.132	68.2	13.332	0.1	13.332	0	0	0	0	2000	0	0	7	0	395.01396	910.8	0	0	0	82.672	41.336
1995	12	14	NaN	0.5	-4.8	96	1031.8	0.2	0	195350	0	0.1	11892.054	67.3	13.264	0.1	13.264	0	0	0	0	2000	0	0	7	0	356.76162	822.6	0	0	0	81.144	40.572
1995	12	15	NaN	0.088	-4.4	91	1026.4	0.3	0	166579	0	0.1	9367.92	62.6	12.42	0.1	12.42	0	0	0	0	2000	0	0	7	0	281.0376	648	0	0	0	75.12	37.56
1995	12	16	NaN	0.713	-7.3	94	1023.2	0.3	0	152755	0	0.1	8951.568	60.8	12.104	0.1	12.104	0	0	0	0	2000	0	0	7	0	268.54704	619.2	0	0	0	72.784	36.392
1995	12	17	NaN	1	-6.5	95	1014	0	0.1	144374	0	0.1	8890.85	56.3	11.22	0.1	11.22	0	0	0	0	2000	0	0	7	0	266.7255	615	0	0	0	67.32	33.66
1995	12	18	NaN	0.713	-5.3	96	1007.2	0.7	0.3	139277	0	0.1	8847.48	54.2	10.816	0.1	10.816	0	0	0	0	2000	0	0	7	0	265.4244	612	0	0	0	64.736	32.368
1995	12	19	NaN	0.25	-5	93	999.2	1	0.2	136253	0	0.1	8821.458	53.4	10.664	0.1	10.664	0	0	0	0	2000	0	0	7	0	264.64374	610.2	0	0	0	63.744	31.872
1995	12	20	NaN	0.163	-8.9	67	1000.4	0.2	0	134352	0	0.1	8533.4812	55.5	11.084	0.1	11.084	0	0	0	0	2000	0	0	7	0	256.004436	590.28	0	0	0	66.264	33.132
1995	12	21	NaN	0.463	-5.2	54	1004.1	0.9	0	133229	0	0.1	7319.9886	54.5	10.894	0.1	10.894	0	0	0	0	2000	0	0	7	0	219.599658	506.34	0	0	0	65.024	32.512
1995	12	22	NaN	0.413	-15.1	90	999.5	0.2	0	132624	0	0.1	7312.182	56.5	11.298	0.1	11.298	0	0	0	0	2000	0	0	7	0	219.36546	505.8	0	0	0	67.408	33.704
1995	12	23	NaN	0.413	-14.1	85	989.2	2.8	0	132192	0	0.1	7255.801	55.6	11.122	0.1	11.122	0	0	0	0	2000	0	0	7	0	217.67403	501.9	0	0	0	66.312	33.156
1995	12	24	NaN	0.5	-16.2	89	991.1	0	0	131933	0	0.1	7251.464	56.3	11.264	0.1	11.264	0	0	0	0	2000	0	0	7	0	217.54392	501.6	0	0	0	67.144	33.572
1995	12	25	NaN	0.913	-13.7	91	992.6	1.2	0.1	131760	0	0.1	7243.6574	55.6	11.116	0.1	11.116	0	0	0	0	2000	0	0	7	0	217.309722	501.06	0	0	0	66.336	33.168
1995	12	26	NaN	0.25	-18.1	86	998.3	0	0.9	132106	0	0.1	7243.6574	56	11.188	0.1	11.188	0	0	0	0	2000	0	0	7	0	217.309722	501.06	0	0	0	66.848	33.424
1995	12	27	NaN	0.663	-16.6	89	1006.2	0	0	131760	0	0.1	7229.779	57.7	11.528	0.1	11.528	0	0	0	0	2000	0	0	7	0	216.89337	500.1	0	0	0	68.888	34.444
1995	12	28	NaN	0.413	-18.3	87	1010.2	0.2	0	131587	0	0.1	7225.442	58.9	11.76	0.1	11.76	0	0	0	0	2000	0	0	7	0	216.76326	499.8	0	0	0	70.36	35.18
1995	12	29	NaN	0.875	-4.7	91	1007.2	2.6	0	131501	0	0.1	7202.8896	59.7	11.93	0.1	11.93	0	0	0	0	2000	0	0	7	0	216.086688	498.24	0	0	0	71.28	35.64
1995	12	30	NaN	0.375	-11.4	91	1006.4	1	0	131501	0	0.1	7199.42	60.3	12.048	0.1	12.048	0	0	0	0	2000	0	0	7	0	215.9826	498	0	0	0	72.008	36.004
1995	12	31	NaN	0.963	-7.9	96	1009.1	0.7	0	131587	0	0.1	7197.6852	60.7	12.126	0.1	12.126	0	0	0	0	2000	0	0	7	0	215.930556	497.88	0	0	0	72.496	36.248
1996	1	1	NaN	1	-5.8	89	1015.4	0.3	0.1	132019	0	0.1	7208.9614	60.9	12.168	0.1	12.168	0	0	0	0	2000	0	0	7	0	216.268842	498.66	0	0	0	72.728	36.364
1996	1	2	NaN	0.963	-10.7	87	1017.6	1.4	0.3	131674	0	0.1	7196.8178	61	12.196	0.1	12.196	0	0	0	0	2000	0	0	7	0	215.904534	497.82	0	0	0	72.816	36.408
1996	1	3	NaN	0.713	-14.3	90	1020.6	0.8	0	131587	0	0.1	7189.8786	61.2	12.22	0.1	12.22	0	0	0	0	2000	0	0	7	0	215.696358	497.34	0	0	0	73.12	36.56
1996	1	4	NaN	0.788	-13	89	1017.9	0.2	0	131501	0	0.1	7187.2764	61.2	12.238	0.1	12.238	0	0	0	0	2000	0	0	7	0	215.618292	497.16	0	0	0	73.048	36.524
1996	1	5	NaN	0.963	-10	92	1014.4	0.5	0.4	131501	0	0.1	7184.6742	61.3	12.258	0.1	12.258	0	0	0	0	2000	0	0	7	0	215.540226	496.98	0	0	0	73.168	36.584
1996	1	6	NaN	1	-9.1	92	1015.1	2.4	0.2	131933	0	0.1	7193.3482	61.3	12.256	0.1	12.256	0	0	0	0	2000	0	0	7	0	215.800446	497.58	0	0	0	73.176	36.588
1996	1	7	NaN	1	-0.7	92	1003.2	2.6	2.8	139536	0	0.1	7429.281	60.8	12.032	0.1	12.032	0	0	0	0	2000	0	0	7	0	222.87843	513.9	0	0	0	73.072	36.536
1996	1	8	NaN	1	0	98	1008	1.2	5.2	156470	0	0.1	24729.574	61	11.418	0.1	11.418	0	0	0	0	2000	0	0	7	0	741.88722	1710.6	0	0	0	75.928	37.964
1996	1	9	NaN	1	0.5	99	1008.9	1.5	4.7	147571	0.33	0.1	21312.018	64.3	11.316	0.1	11.316	0	0	0	0	2000	0	0	7	0	639.36054	1474.2	0	0	0	82.936	41.468
1996	1	10	NaN	1	1.3	98	1009.5	1.7	2.8	143683	0.98	0.1	19343.02	67.6	11.42	0.1	11.42	0	0	0	0	2000	0	0	7	0	580.2906	1338	0	0	0	89.12	44.56
1996	1	11	NaN	1	1.1	98	1005.5	2.8	4.2	150854	0.98	0.1	22777.924	70.1	11.26	0.1	11.26	0	0	0	0	2000	0	0	7	0	683.33772	1575.6	0	0	0	94.76	47.38
1996	1	12	NaN	1	1	97	1005.5	2.2	1.3	141437	0.83	0.1	18345.51	70.6	11.552	0.1	11.552	0	0	0	0	2000	0	0	7	0	550.3653	1269	0	0	0	94.592	47.296
1996	1	13	NaN	1	1.1	97	1008.8	1.5	2.5	153101	0.78	0.1	23957.588	72.6	11.406	0.1	11.406	0	0	0	0	2000	0	0	7	0	718.72764	1657.2	0	0	0	99.176	49.588
1996	1	14	NaN	1	1.1	97	1021.7	1	9.4	154397	0.7	0.1	24790.292	73.9	11.154	0.1	11.154	0	0	0	0	2000	0	0	7	0	743.70876	1714.8	0	0	0	102.784	51.392
1996	1	15	NaN	1	1	97	1026.2	0.7	1.7	140400	0.61	0.1	18059.268	72.3	11.678	0.1	11.678	0	0	0	0	2000	0	0	7	0	541.77804	1249.2	0	0	0	97.488	48.744
1996	1	16	NaN	1	-0.4	97	1022	2.8	1.7	135216	0	0.1	8092.842	69.5	12.756	0.1	12.756	0	0	0	0	2000	0	0	7	0	242.78526	559.8	0	0	0	87.576	43.788
1996	1	17	NaN	1	-2.1	97	1023.9	1.4	0.5	132883	0	0.1	8055.5438	71.3	13.24	0.1	13.24	0	0	0	0	2000	0	0	7	0	241.666314	557.22	0	0	0	89.24	44.62
1996	1	18	NaN	1	-2.5	94	1022.9	1.2	0	132019	0	0.1	8046.0024	69.8	13.182	0.1	13.182	0	0	0	0	2000	0	0	7	0	241.380072	556.56	0	0	0	86.472	43.236
1996	1	19	NaN	1	-1.7	93	1024.5	0.8	0.2	131674	0	0.1	7352.9498	67.5	13.016	0.1	13.016	0	0	0	0	2000	0	0	7	0	220.588494	508.62	0	0	0	82.536	41.268
1996	1	20	NaN	0.838	-1.4	84	1030	2.8	0.1	131587	0	0.1	7346.0106	65.9	12.844	0.1	12.844	0	0	0	0	2000	0	0	7	0	220.380318	508.14	0	0	0	80.024	40.012
1996	1	21	NaN	0.713	-5.7	85	1031.7	2.1	0	131501	0	0.1	7340.8062	64.6	12.696	0.1	12.696	0	0	0	0	2000	0	0	7	0	220.224186	507.78	0	0	0	78.016	39.008
1996	1	22	NaN	1	-5	91	1031.8	2.1	0	131501	0	0.1	7336.4692	63.7	12.58	0.1	12.58	0	0	0	0	2000	0	0	7	0	220.094076	507.48	0	0	0	76.68	38.34
1996	1	23	NaN	1	-5.7	89	1029.8	3.1	0.3	131501	0	0.1	7334.7344	63	12.498	0.1	12.498	0	0	0	0	2000	0	0	7	0	220.042032	507.36	0	0	0	75.608	37.804
1996	1	24	NaN	0.963	-5.4	82	1032.2	3.4	0.3	131933	0	0.1	7335.6018	62.7	12.424	0.1	12.424	0	0	0	0	2000	0	0	7	0	220.068054	507.42	0	0	0	75.304	37.652
1996	1	25	NaN	0.463	-7.6	77	1035.8	4.6	0.2	132106	0	0.1	7347.7454	62.5	12.37	0.1	12.37	0	0	0	0	2000	0	0	7	0	220.432362	508.26	0	0	0	75.12	37.56
1996	1	26	NaN	0.625	-9.9	74	1033.3	2.2	0	131760	0	0.1	7340.8062	62.2	12.342	0.1	12.342	0	0	0	0	2000	0	0	7	0	220.224186	507.78	0	0	0	74.632	37.316
1996	1	27	NaN	0.038	-9.7	78	1027.7	1	0	131587	0	0.1	7325.193	62	12.33	0.1	12.33	0	0	0	0	2000	0	0	7	0	219.75579	506.7	0	0	0	74.28	37.14
1996	1	28	NaN	0.463	-9.2	86	1025.9	0	0	131501	0	0.1	7319.9886	61.8	12.32	0.1	12.32	0	0	0	0	2000	0	0	7	0	219.599658	506.34	0	0	0	73.92	36.96
1996	1	29	NaN	0.588	-4.4	88	1028.8	1	0	131501	0	0.1	7315.6516	61.7	12.318	0.1	12.318	0	0	0	0	2000	0	0	7	0	219.469548	506.04	0	0	0	73.728	36.864
1996	1	30	NaN	0.713	-8.3	94	1029.3	0	0	131501	0	0.1	7307.845	61.7	12.312	0.1	12.312	0	0	0	0	2000	0	0	7	0	219.23535	505.5	0	0	0	73.752	36.876
1996	1	31	NaN	0.588	-9.7	92	1029.1	0.7	0	131501	0	0.1	7304.3754	61.6	12.312	0.1	12.312	0	0	0	0	2000	0	0	7	0	219.131262	505.26	0	0	0	73.552	36.776
1996	2	1	NaN	1	-7.3	95	1016.9	0.3	0	131501	0	0.1	7301.7732	61.6	12.31	0.1	12.31	0	0	0	0	2000	0	0	7	0	219.053196	505.08	0	0	0	73.56	36.78
1996	2	2	NaN	0.875	-9.8	92	1010.8	0	0	131501	0	0.1	7299.171	61.6	12.31	0.1	12.31	0	0	0	0	2000	0	0	7	0	218.97513	504.9	0	0	0	73.56	36.78
1996	2	3	NaN	0.463	-6.9	94	1009.5	0.3	0	131501	0	0.1	7296.5688	61.6	12.308	0.1	12.308	0	0	0	0	2000	0	0	7	0	218.897064	504.72	0	0	0	73.568	36.784
1996	2	4	NaN	0.288	-7.2	82	1008.7	0.5	0	131501	0	0.1	7292.2318	61.6	12.308	0.1	12.308	0	0	0	0	2000	0	0	7	0	218.766954	504.42	0	0	0	73.568	36.784
1996	2	5	NaN	0.838	-11.7	89	1008.5	1	0	131501	0	0.1	7289.6296	61.5	12.306	0.1	12.306	0	0	0	0	2000	0	0	7	0	218.688888	504.24	0	0	0	73.376	36.688
1996	2	6	NaN	1	-4.9	94	1005.8	0.9	2.8	138845	0	0.1	7508.2144	61.4	12.096	0.1	12.096	0	0	0	0	2000	0	0	7	0	225.246432	519.36	0	0	0	74.016	37.008
1996	2	7	NaN	0.413	-8.5	89	1008.2	0.5	5.5	145152	0	0.1	20167.05	62	11.776	0.1	11.776	0	0	0	0	2000	0	0	7	0	605.0115	1395	0	0	0	76.496	38.248
1996	2	8	NaN	0.788	-13.1	89	1014.8	0.2	0	136944	0	0.1	7466.5792	62.1	11.958	0.1	11.958	0	0	0	0	2000	0	0	7	0	223.997376	516.48	0	0	0	75.968	37.984
1996	2	9	NaN	0.75	-11.3	86	1023.7	1.2	0.2	133488	0	0.1	7359.889	63.3	12.174	0.1	12.174	0	0	0	0	2000	0	0	7	0	220.79667	509.1	0	0	0	77.504	38.752
1996	2	10	NaN	0.913	-7.8	77	1020	3.1	0.2	132710	0	0.1	7350.3476	63.2	12.244	0.1	12.244	0	0	0	0	2000	0	0	7	0	220.510428	508.44	0	0	0	77.024	38.512
1996	2	11	NaN	0.963	-5.6	77	1012.1	2.8	0	131933	0	0.1	7340.8062	62.7	12.272	0.1	12.272	0	0	0	0	2000	0	0	7	0	220.224186	507.78	0	0	0	75.912	37.956
1996	2	12	NaN	1	-6.5	81	1006.5	3.6	0.3	132106	0	0.1	7339.9388	62.3	12.274	0.1	12.274	0	0	0	0	2000	0	0	7	0	220.198164	507.72	0	0	0	75.104	37.552
1996	2	13	NaN	0.625	-8.6	74	1011.3	1.2	0	131760	0	0.1	7339.0714	62	12.28	0.1	12.28	0	0	0	0	2000	0	0	7	0	220.172142	507.66	0	0	0	74.48	37.24
1996	2	14	NaN	0.625	-8.9	78	1021.8	0.3	0	131587	0	0.1	7287.0274	61.9	12.288	0.1	12.288	0	0	0	0	2000	0	0	7	0	218.610822	504.06	0	0	0	74.248	37.124
1996	2	15	NaN	0.838	1.6	81	999.4	4.8	0	131501	0.72	0.1	7283.5578	61.8	12.292	0.1	12.292	0	0	0	0	2000	0	0	7	0	218.506734	503.82	0	0	0	74.032	37.016
1996	2	16	NaN	0.913	-1.6	96	984.9	1.2	0	131501	0	0.1	7280.0882	61.7	12.298	0.1	12.298	0	0	0	0	2000	0	0	7	0	218.402646	503.58	0	0	0	73.808	36.904
1996	2	17	NaN	0.5	-5.9	78	995.9	3.1	6.5	161654	0	0.1	27071.554	61.4	11.456	0.1	11.456	0	0	0	0	2000	0	0	7	0	812.14662	1872.6	0	0	0	76.576	38.288
1996	2	18	NaN	0.463	-13.4	80	998.7	1	0.1	142560	0	0.1	19473.13	64.3	11.546	0.1	11.546	0	0	0	0	2000	0	0	7	0	584.1939	1347	0	0	0	82.016	41.008
1996	2	19	NaN	0.625	-10	64	1013	5.5	0	135562	0	0.1	8185.6538	64.4	12.132	0.1	12.132	0	0	0	0	2000	0	0	7	0	245.569614	566.22	0	0	0	79.872	39.936
1996	2	20	NaN	0.213	-5.3	65	1025	2.9	0	133056	0	0.1	8193.4604	66.1	12.492	0.1	12.492	0	0	0	0	2000	0	0	7	0	245.803812	566.76	0	0	0	81.832	40.916
1996	2	21	NaN	0.163	-6.2	75	1020.2	1	0	132106	0	0.1	8162.234	65.6	12.546	0.1	12.546	0	0	0	0	2000	0	0	7	0	244.86702	564.6	0	0	0	80.616	40.308
1996	2	22	NaN	0.625	-11.7	77	1008.1	0	0	131674	0	0.1	7364.226	64.4	12.53	0.1	12.53	0	0	0	0	2000	0	0	7	0	220.92678	509.4	0	0	0	78.28	39.14
1996	2	23	NaN	0.875	-6.2	90	1003.6	0.5	0	131587	0	0.1	7360.7564	63.7	12.49	0.1	12.49	0	0	0	0	2000	0	0	7	0	220.822692	509.16	0	0	0	77.04	38.52
1996	2	24	NaN	0.663	-1.4	83	1004	3.9	0.5	132019	0	0.1	7360.7564	63.2	12.432	0.1	12.432	0	0	0	0	2000	0	0	7	0	220.822692	509.16	0	0	0	76.272	38.136
1996	2	25	NaN	0.75	-6.5	95	999.5	2.6	0	131674	0	0.1	7346.878	62.7	12.39	0.1	12.39	0	0	0	0	2000	0	0	7	0	220.40634	508.2	0	0	0	75.44	37.72
1996	2	26	NaN	0.913	1.5	94	998	5	13.1	1150848	1.34	0.1	59711.816	66.9	12.786	0.1	12.786	0	0	0	0	2000	0	0	7	0	1791.35448	4130.4	0	0	0	82.256	41.128
1996	2	27	NaN	0.75	1.4	93	1009.4	5	0	770861	1.16	0.1	45937.504	76.2	14.136	0.1	14.136	0	0	0	0	2000	0	0	7	0	1378.12512	3177.6	0	0	0	95.456	47.728
1996	2	28	NaN	0.875	0.9	90	1015.9	3.1	0	541469	0	0.1	38044.164	76.2	14.032	0.1	14.032	0	0	0	0	2000	0	0	7	0	1141.32492	2631.6	0	0	0	95.872	47.936
1996	2	29	NaN	0.125	1.2	40	1010.5	2.9	0.1	401933	0	0.1	21407.432	71.5	13.648	0.1	13.648	0	0	0	0	2000	0	0	7	0	642.22296	1480.8	0	0	0	88.008	44.004
1996	3	1	NaN	0.375	1.2	41	1013.7	3.4	0	335405	1.27	0.1	20991.08	70	13.508	0.1	13.508	0	0	0	0	2000	0	0	7	0	629.7324	1452	0	0	0	85.568	42.784
1996	3	2	NaN	0.75	-1.5	70	1016	0	0	270950	0	0.1	17859.766	66.2	12.962	0.1	12.962	0	0	0	0	2000	0	0	7	0	535.79298	1235.4	0	0	0	80.152	40.076
1996	3	3	NaN	0.913	-1.4	94	1012.5	1.9	0	227750	0	0.1	16602.036	63.4	12.502	0.1	12.502	0	0	0	0	2000	0	0	7	0	498.06108	1148.4	0	0	0	76.392	38.196
1996	3	4	NaN	0.913	-0.5	93	1007.4	0.2	0	197510	0	0.1	15717.288	62.6	12.416	0.1	12.416	0	0	0	0	2000	0	0	7	0	471.51864	1087.2	0	0	0	75.136	37.568
1996	3	5	NaN	0.25	0	71	1011.4	1.2	0	175392	0	0.1	10261.342	59.2	11.798	0.1	11.798	0	0	0	0	2000	0	0	7	0	307.84026	709.8	0	0	0	70.808	35.404
1996	3	6	NaN	0.463	0.8	66	1012.9	1.7	0	158371	0.48	0.1	9957.752	59	11.786	0.1	11.786	0	0	0	0	2000	0	0	7	0	298.73256	688.8	0	0	0	70.456	35.228
1996	3	7	NaN	0.25	0.2	82	1026.4	1.9	0	144720	0	0.1	9853.664	59.3	11.844	0.1	11.844	0	0	0	0	2000	0	0	7	0	295.60992	681.6	0	0	0	70.824	35.412
1996	3	8	NaN	1	-2	98	1033	0.3	0	135907	0	0.1	8406.8408	56.9	11.374	0.1	11.374	0	0	0	0	2000	0	0	7	0	252.205224	581.52	0	0	0	67.904	33.952
1996	3	9	NaN	0.125	-1	76	1035.3	0.5	0	134179	0	0.1	8390.3602	57.9	11.584	0.1	11.584	0	0	0	0	2000	0	0	7	0	251.710806	580.38	0	0	0	69.064	34.532
1996	3	10	NaN	0.125	-0.8	72	1035.8	0	0	133142	0	0.1	8379.9514	58.8	11.752	0.1	11.752	0	0	0	0	2000	0	0	7	0	251.398542	579.66	0	0	0	70.192	35.096
1996	3	11	NaN	0.838	-2.8	69	1028.4	2.6	0	132451	0	0.1	8372.1448	59.5	11.89	0.1	11.89	0	0	0	0	2000	0	0	7	0	251.164344	579.12	0	0	0	71.04	35.52
1996	3	12	NaN	0.663	-3	72	1026	3.1	0	132106	0	0.1	8325.3052	57.5	11.5	0.1	11.5	0	0	0	0	2000	0	0	7	0	249.759156	575.88	0	0	0	68.6	34.3
1996	3	13	NaN	0.875	-1.5	66	1024.2	3.4	0	131846	0	0.1	8229.8912	56.1	11.214	0.1	11.214	0	0	0	0	2000	0	0	7	0	246.896736	569.28	0	0	0	66.944	33.472
1996	3	14	NaN	0.463	0.1	58	1022.6	4.1	0	131760	0	0.1	8226.4216	55.2	11.046	0.1	11.046	0	0	0	0	2000	0	0	7	0	246.792648	569.04	0	0	0	65.816	32.908
1996	3	15	NaN	0.5	0.9	67	1021.8	3.9	0	131674	0.48	0.1	8222.952	54.7	10.946	0.1	10.946	0	0	0	0	2000	0	0	7	0	246.68856	568.8	0	0	0	65.216	32.608
1996	3	16	NaN	0.875	-0.3	68	1024.2	2.7	0	131587	0	0.1	7207.2266	56.8	11.36	0.1	11.36	0	0	0	0	2000	0	0	7	0	216.216798	498.54	0	0	0	67.76	33.88
1996	3	17	NaN	0.913	0.3	62	1025.8	2.2	0	131587	0	0.1	7204.6244	58.3	11.654	0.1	11.654	0	0	0	0	2000	0	0	7	0	216.138732	498.36	0	0	0	69.584	34.792
1996	3	18	NaN	0.713	-1.8	74	1025.4	2.1	0	131501	0	0.1	7201.1548	59.3	11.85	0.1	11.85	0	0	0	0	2000	0	0	7	0	216.034644	498.12	0	0	0	70.8	35.4
1996	3	19	NaN	0.625	-2.3	78	1018.9	1.5	0	131501	0	0.1	7190.746	60	11.996	0.1	11.996	0	0	0	0	2000	0	0	7	0	215.72238	497.4	0	0	0	71.616	35.808
1996	3	20	NaN	0.463	-1.7	73	1012.5	1.9	0	131501	0	0.1	7188.1438	60.5	12.09	0.1	12.09	0	0	0	0	2000	0	0	7	0	215.644314	497.22	0	0	0	72.24	36.12
1996	3	21	NaN	0.213	-2.8	76	1018.4	3.1	0	131501	0	0.1	7185.5416	60.8	12.154	0.1	12.154	0	0	0	0	2000	0	0	7	0	215.566248	497.04	0	0	0	72.584	36.292
1996	3	22	NaN	0.338	-1.9	77	1021	2.7	0	131501	0	0.1	7182.9394	61	12.2	0.1	12.2	0	0	0	0	2000	0	0	7	0	215.488182	496.86	0	0	0	72.8	36.4
1996	3	23	NaN	0.875	-1.2	87	1021	2.1	0	131501	0	0.1	7180.3372	61.1	12.224	0.1	12.224	0	0	0	0	2000	0	0	7	0	215.410116	496.68	0	0	0	72.904	36.452
1996	3	24	NaN	0.213	0.6	65	1020.4	1.3	0	131501	0.17	0.1	7176.0002	61.2	12.242	0.1	12.242	0	0	0	0	2000	0	0	7	0	215.280006	496.38	0	0	0	73.032	36.516
1996	3	25	NaN	0.588	0.2	90	1017.3	4.5	0	131501	0	0.1	7173.398	61.3	12.26	0.1	12.26	0	0	0	0	2000	0	0	7	0	215.20194	496.2	0	0	0	73.16	36.58
1996	3	26	NaN	0.125	0.6	45	1005.7	3.1	0	131501	0.17	0.1	7169.061	61.3	12.264	0.1	12.264	0	0	0	0	2000	0	0	7	0	215.07183	495.9	0	0	0	73.144	36.572
