mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2000	6	30	NaN	0.838	17.7	76	998.5	4.4	4.5	242698	17.93	0.1	20323.182	50.4	9.034	0.1	41.366	0	0	0	0	0	0	0	7	0	609.69546	1405.8	0	0	0	101.61591
2000	7	1	NaN	0.75	16.6	66	1003.1	2.4	0	241488	16.57	0.1	12282.384	46.6	8.706	0.1	37.894	0	0	0	0	0	0	0	7	0	368.47152	849.6	0	0	0	61.41192
2000	7	2	NaN	0.375	17	68	1006	2.9	0	196906	17.29	0.1	10807.804	47.7	9.064	0.1	38.636	0	0	0	0	0	0	0	7	0	324.23412	747.6	0	0	0	54.03902
2000	7	3	NaN	0.625	16.5	82	1003.2	4.5	0	176429	16.71	0.1	9203.114	49.2	9.528	0.1	39.672	0	0	0	0	0	0	0	7	0	276.09342	636.6	0	0	0	46.01557
2000	7	4	NaN	0.463	16.7	75	1001.4	3.9	0	158544	16.54	0.1	9125.048	51.5	10.084	0.1	41.416	0	0	0	0	0	0	0	7	0	273.75144	631.2	0	0	0	45.62524
2000	7	5	NaN	0.538	16.9	80	1001.1	3.2	0	147830	16.95	0.1	9081.678	53.7	10.606	0.1	43.094	0	0	0	0	0	0	0	7	0	272.45034	628.2	0	0	0	45.40839
2000	7	6	NaN	0.913	14.4	90	1003.4	3.3	0	141350	14.28	0.1	8136.212	56	11.124	0.1	44.876	0	0	0	0	0	0	0	7	0	244.08636	562.8	0	0	0	40.68106
2000	7	7	NaN	0.788	14.8	82	999.2	2.6	1.1	137462	14.57	0.1	8117.9966	58.7	11.674	0.1	47.026	0	0	0	0	0	0	0	7	0	243.539898	561.54	0	0	0	40.589983
2000	7	8	NaN	0.713	12.7	67	997.7	3.6	11.8	159322	12.59	0.1	8348.725	58.4	11.492	0.1	46.908	0	0	0	0	0	0	0	7	0	250.46175	577.5	0	0	0	41.743625
2000	7	9	NaN	0.588	13.3	76	992.3	3.4	0.1	170467	12.86	0.1	8391.2276	56.7	11.134	0.1	45.566	0	0	0	0	0	0	0	7	0	251.736828	580.44	0	0	0	41.956138
2000	7	10	NaN	0.875	11.7	94	989.9	4.1	5.3	187834	11.44	0.1	9203.114	56.4	10.766	0.1	45.634	0	0	0	0	0	0	0	7	0	276.09342	636.6	0	0	0	46.01557
2000	7	11	NaN	0.913	13.5	98	989.6	4.1	21.7	367632	13.59	0.1	41747.962	47.1	7.246	0.1	39.854	0	0	0	0	0	0	0	7	0	1252.43886	2887.8	0	0	0	208.73981
2000	7	12	NaN	0.5	15.5	81	993.1	2.6	8.9	561082	15.59	0.1	44384.858	35.7	4.27	0.1	31.43	0	0	0	0	0	0	0	7	0	1331.54574	3070.2	0	0	0	221.92429
2000	7	13	NaN	0.788	15.8	84	989.8	2.8	0	374198	15.57	0.1	36222.624	40.3	5.018	0.1	35.282	0	0	0	0	0	0	0	7	0	1086.67872	2505.6	0	0	0	181.11312
2000	7	14	NaN	0.838	14.7	71	988.9	1.7	0.1	272160	14.05	0.1	22691.184	44.4	6.712	0.1	37.688	0	0	0	0	0	0	0	7	0	680.73552	1569.6	0	0	0	113.45592
2000	7	15	NaN	0.713	15.6	72	998.5	3.3	0	212285	15.43	0.1	14485.58	49.3	8.468	0.1	40.832	0	0	0	0	0	0	0	7	0	434.5674	1002	0	0	0	72.4279
2000	7	16	NaN	0.913	15	82	1001.8	3.3	0	177638	14.75	0.1	12152.274	53.3	9.644	0.1	43.656	0	0	0	0	0	0	0	7	0	364.56822	840.6	0	0	0	60.76137
2000	7	17	NaN	0.913	15.1	87	1004	2.4	2.8	216691	15.09	0.1	21164.56	53.9	9.482	0.1	44.418	0	0	0	0	0	0	0	7	0	634.9368	1464	0	0	0	105.8228
2000	7	18	NaN	0.838	17.8	78	1000.8	2.2	1.1	180576	17.38	0.1	13253.872	53.4	9.892	0.1	43.508	0	0	0	0	0	0	0	7	0	397.61616	916.8	0	0	0	66.26936
2000	7	19	NaN	0.788	17.5	75	997.1	3.2	0	204509	17.41	0.1	12759.454	52	9.792	0.1	42.208	0	0	0	0	0	0	0	7	0	382.78362	882.6	0	0	0	63.79727
2000	7	20	NaN	0.663	17.8	63	1003.8	4.3	0	175306	17.54	0.1	12603.322	52	9.948	0.1	42.052	0	0	0	0	0	0	0	7	0	378.09966	871.8	0	0	0	63.01661
2000	7	21	NaN	0.75	15.8	80	1013.8	4.1	0	157939	15.6	0.1	11605.812	53.1	10.35	0.1	42.75	0	0	0	0	0	0	0	7	0	348.17436	802.8	0	0	0	58.02906
2000	7	22	NaN	0.375	19.5	61	1013.8	2.2	8.7	171850	19.62	0.1	11944.098	52.3	10.242	0.1	42.058	0	0	0	0	0	0	0	7	0	358.32294	826.2	0	0	0	59.72049
2000	7	23	NaN	0.838	17.9	76	1007.7	2.2	0	155866	17.68	0.1	11493.05	53	10.472	0.1	42.528	0	0	0	0	0	0	0	7	0	344.7915	795	0	0	0	57.46525
2000	7	24	NaN	0.913	16.9	85	1003.3	3.4	0.3	158544	16.69	0.1	8491.846	53.3	10.588	0.1	42.712	0	0	0	0	0	0	0	7	0	254.75538	587.4	0	0	0	42.45923
2000	7	25	NaN	0.913	18	82	1003.2	3.3	27.6	167702	17.69	0.1	8538.6856	54.9	10.808	0.1	44.092	0	0	0	0	0	0	0	7	0	256.160568	590.64	0	0	0	42.693428
2000	7	26	NaN	1	13.2	97	1002.8	4.1	5.2	176602	12.74	0.1	8582.0556	53.4	10.498	0.1	42.902	0	0	0	0	0	0	0	7	0	257.461668	593.64	0	0	0	42.910278
2000	7	27	NaN	1	12.5	98	1006.4	3.1	13.8	320285	12.24	0.1	31365.184	45.1	7.672	0.1	37.428	0	0	0	0	0	0	0	7	0	940.95552	2169.6	0	0	0	156.82592
2000	7	28	NaN	0.663	14.8	76	1005.5	2.8	16.1	408499	15.16	0.1	33256.116	41.5	5.59	0.1	35.91	0	0	0	0	0	0	0	7	0	997.68348	2300.4	0	0	0	166.28058
2000	7	29	NaN	0.338	16.6	72	1005.5	2.6	0.1	276653	16.85	0.1	25414.82	47.1	6.34	0.1	40.76	0	0	0	0	0	0	0	7	0	762.4446	1758	0	0	0	127.0741
2000	7	30	NaN	0.413	17	86	1005.7	3.4	0.1	211075	17.75	0.1	20895.666	53.7	7.736	0.1	45.964	0	0	0	0	0	0	0	7	0	626.86998	1445.4	0	0	0	104.47833
2000	7	31	NaN	0.375	17	80	1008	2.6	0	176688	17.46	0.1	10981.284	54	9.458	0.1	44.542	0	0	0	0	0	0	0	7	0	329.43852	759.6	0	0	0	54.90642
2000	8	1	NaN	0.713	16.6	82	1007.3	2.9	0	157766	16.34	0.1	9020.96	58.5	10.7	0.1	47.8	0	0	0	0	0	0	0	7	0	270.6288	624	0	0	0	45.1048
2000	8	2	NaN	0.713	16.4	87	1004.1	2.9	1.5	164592	16.36	0.1	9194.44	60.6	11.186	0.1	49.414	0	0	0	0	0	0	0	7	0	275.8332	636	0	0	0	45.9722
2000	8	3	NaN	0.538	16.8	82	1004.2	1.7	2.9	174096	16.52	0.1	8925.546	59.4	11.078	0.1	48.322	0	0	0	0	0	0	0	7	0	267.76638	617.4	0	0	0	44.62773
2000	8	4	NaN	0.713	16.2	87	1007	4.3	0.1	199670	16.08	0.1	9073.004	54.1	10.226	0.1	43.874	0	0	0	0	0	0	0	7	0	272.19012	627.6	0	0	0	45.36502
2000	8	5	NaN	0.713	16.5	83	1007.9	3.2	0	171850	16.35	0.1	9038.308	53.2	10.236	0.1	42.964	0	0	0	0	0	0	0	7	0	271.14924	625.2	0	0	0	45.19154
2000	8	6	NaN	0.663	16.8	68	1001.4	5.5	0.1	155606	16.5	0.1	8613.282	54	10.558	0.1	43.442	0	0	0	0	0	0	0	7	0	258.39846	595.8	0	0	0	43.06641
2000	8	7	NaN	0.288	15.2	47	1001.1	3.8	0.5	207014	14.62	0.1	17773.026	51.1	9.758	0.1	41.342	0	0	0	0	0	0	0	7	0	533.19078	1229.4	0	0	0	88.86513
2000	8	8	NaN	0.413	15.2	53	1002.4	2.4	0	174960	14.87	0.1	9133.722	51.6	10.024	0.1	41.576	0	0	0	0	0	0	0	7	0	274.01166	631.8	0	0	0	45.66861
2000	8	9	NaN	0.163	14.3	58	1007.4	2.8	0	156989	14.2	0.1	8608.945	55.4	10.796	0.1	44.604	0	0	0	0	0	0	0	7	0	258.26835	595.5	0	0	0	43.044725
2000	8	10	NaN	0.913	14	92	1004.2	3.4	0.1	146621	13.54	0.1	8335.714	57.2	11.212	0.1	45.988	0	0	0	0	0	0	0	7	0	250.07142	576.6	0	0	0	41.67857
2000	8	11	NaN	1	15.1	98	1000.3	3.6	9	196042	14.89	0.1	23489.192	56.4	10.378	0.1	46.022	0	0	0	0	0	0	0	7	0	704.67576	1624.8	0	0	0	117.44596
2000	8	12	NaN	0.538	16	64	1004.6	3.1	0.9	209434	15.76	0.1	17200.542	55.6	9.928	0.1	45.672	0	0	0	0	0	0	0	7	0	516.01626	1189.8	0	0	0	86.00271
2000	8	13	NaN	0.125	15.3	82	1012.3	2.7	0	175910	15.51	0.1	8977.59	55.4	10.402	0.1	44.998	0	0	0	0	0	0	0	7	0	269.3277	621	0	0	0	44.88795
2000	8	14	NaN	0.913	14.8	96	1011.8	3.4	0	157334	14.58	0.1	8500.52	59.3	11.228	0.1	48.072	0	0	0	0	0	0	0	7	0	255.0156	588	0	0	0	42.5026
2000	8	15	NaN	0.75	16.9	94	1002	4.5	11.5	228355	17.37	0.1	24018.306	55	9.784	0.1	45.216	0	0	0	0	0	0	0	7	0	720.54918	1661.4	0	0	0	120.09153
2000	8	16	NaN	0.588	15.4	87	1000.4	4.1	0	183859	15.6	0.1	19108.822	56.7	9.89	0.1	46.81	0	0	0	0	0	0	0	7	0	573.26466	1321.8	0	0	0	95.54411
2000	8	17	NaN	0.713	14.7	87	999.7	4.3	0.1	160877	14.7	0.1	8925.546	58.3	10.958	0.1	47.342	0	0	0	0	0	0	0	7	0	267.76638	617.4	0	0	0	44.62773
2000	8	18	NaN	0.288	14.6	83	1001	4.8	8.2	173318	14.29	0.1	9246.484	59	11.054	0.1	47.946	0	0	0	0	0	0	0	7	0	277.39452	639.6	0	0	0	46.23242
2000	8	19	NaN	0.413	14.6	84	1004.9	2.2	0	156125	14.45	0.1	9003.612	60.6	11.53	0.1	49.07	0	0	0	0	0	0	0	7	0	270.10836	622.8	0	0	0	45.01806
2000	8	20	NaN	0.788	14.5	95	997.3	2.9	22	327024	14.02	0.1	33143.354	49	8.026	0.1	40.974	0	0	0	0	0	0	0	7	0	994.30062	2292.6	0	0	0	165.71677
2000	8	21	NaN	0.413	14.3	82	1001.1	1.6	3.5	334454	13.82	0.1	25935.26	47	6.744	0.1	40.256	0	0	0	0	0	0	0	7	0	778.0578	1794	0	0	0	129.6763
2000	8	22	NaN	0.25	14	68	1007.5	3.3	0.7	239242	13.73	0.1	23029.47	54.3	7.61	0.1	46.69	0	0	0	0	0	0	0	7	0	690.8841	1593	0	0	0	115.14735
2000	8	23	NaN	0.625	12.5	75	1010.9	2.4	0	191203	12.48	0.1	18492.968	58.7	8.968	0.1	49.732	0	0	0	0	0	0	0	7	0	554.78904	1279.2	0	0	0	92.46484
2000	8	24	NaN	0.75	11.7	84	1003.7	2.4	0.7	181958	11.48	0.1	10651.672	58.1	10.304	0.1	47.796	0	0	0	0	0	0	0	7	0	319.55016	736.8	0	0	0	53.25836
2000	8	25	NaN	0.5	13.5	82	1012.7	2.2	1.7	212371	13.43	0.1	11397.636	56.6	10.154	0.1	46.446	0	0	0	0	0	0	0	7	0	341.92908	788.4	0	0	0	56.98818
2000	8	26	NaN	0.338	15.2	83	1015.3	2.2	0	179539	15.02	0.1	10512.888	55.6	10.324	0.1	45.276	0	0	0	0	0	0	0	7	0	315.38664	727.2	0	0	0	52.56444
2000	8	27	NaN	0.788	15.1	76	1013.9	3.1	0	160272	14.62	0.1	10252.668	57.6	10.958	0.1	46.642	0	0	0	0	0	0	0	7	0	307.58004	709.2	0	0	0	51.26334
2000	8	28	NaN	0.838	15.6	90	1012.6	3.1	0	148867	15.57	0.1	10165.928	58.7	11.358	0.1	47.342	0	0	0	0	0	0	0	7	0	304.97784	703.2	0	0	0	50.82964
2000	8	29	NaN	0.913	14.8	95	1008.3	2.1	9.6	223603	14.69	0.1	13331.938	56.6	10.07	0.1	46.53	0	0	0	0	0	0	0	7	0	399.95814	922.2	0	0	0	66.65969
2000	8	30	NaN	0.838	12.6	97	1005.5	3.4	22.4	245203	12.61	0.1	27626.69	56.7	8.942	0.1	47.758	0	0	0	0	0	0	0	7	0	828.8007	1911	0	0	0	138.13345
2000	8	31	NaN	0.663	13.5	88	1003.6	1.4	16.1	278899	13.51	0.1	20158.376	50.4	7.966	0.1	42.434	0	0	0	0	0	0	0	7	0	604.75128	1394.4	0	0	0	100.79188
2000	9	1	NaN	0.838	13.7	84	1001	2.2	0.1	216259	13.42	0.1	11631.834	50.6	8.896	0.1	41.704	0	0	0	0	0	0	0	7	0	348.95502	804.6	0	0	0	58.15917
2000	9	2	NaN	0.838	12.7	81	997.4	3.2	0	181267	11.96	0.1	10669.02	54.9	9.972	0.1	44.928	0	0	0	0	0	0	0	7	0	320.0706	738	0	0	0	53.3451
2000	9	3	NaN	0.125	11.1	54	1005	5.5	0	161050	10.74	0.1	9263.832	57.7	10.864	0.1	46.836	0	0	0	0	0	0	0	7	0	277.91496	640.8	0	0	0	46.31916
2000	9	4	NaN	0.213	10.1	61	1010.5	1.7	0	149213	9.79	0.1	8934.22	58.9	11.292	0.1	47.608	0	0	0	0	0	0	0	7	0	268.0266	618	0	0	0	44.6711
2000	9	5	NaN	0.213	9.3	75	1010.3	2.9	0	142128	9.2	0.1	8555.1662	60.1	11.71	0.1	48.39	0	0	0	0	0	0	0	7	0	256.654986	591.78	0	0	0	42.775831
2000	9	6	NaN	1	11.8	99	1001.4	4.1	0.4	148090	11.3	0.1	8373.0122	60.4	11.812	0.1	48.588	0	0	0	0	0	0	0	7	0	251.190366	579.18	0	0	0	41.865061
2000	9	7	NaN	0.963	13.3	95	1000.8	5.5	6.5	211421	12.94	0.1	27548.624	58.3	10.534	0.1	47.766	0	0	0	0	0	0	0	7	0	826.45872	1905.6	0	0	0	137.74312
2000	9	8	NaN	0.713	14.4	82	999	4.8	6.9	650592	13.82	0.1	36075.166	30.3	4.46	0.1	25.84	0	0	0	0	0	0	0	7	0	1082.25498	2495.4	0	0	0	180.37583
2000	9	9	NaN	0.25	14.6	61	1004.2	4.6	0	432432	13.91	0.1	26811.334	34.9	4.956	0.1	29.944	0	0	0	0	0	0	0	7	0	804.34002	1854.6	0	0	0	134.05667
2000	9	10	NaN	0.375	13	66	1007.1	3.9	0	311299	12.52	0.1	20826.274	40.8	6.154	0.1	34.646	0	0	0	0	0	0	0	7	0	624.78822	1440.6	0	0	0	104.13137
2000	9	11	NaN	0.125	10.1	70	1010.6	1.2	0	239760	9.65	0.1	13913.096	44.3	7.56	0.1	36.74	0	0	0	0	0	0	0	7	0	417.39288	962.4	0	0	0	69.56548
2000	9	12	NaN	0.338	9.3	70	1010.5	1.7	0	194832	9	0.1	9888.36	47.9	8.82	0.1	39.08	0	0	0	0	0	0	0	7	0	296.6508	684	0	0	0	49.4418
2000	9	13	NaN	0.663	10	77	1009.2	2.9	0	166147	9.87	0.1	9081.678	52.5	9.95	0.1	42.55	0	0	0	0	0	0	0	7	0	272.45034	628.2	0	0	0	45.40839
2000	9	14	NaN	0.463	10	73	1014.7	2.1	0	152410	9.75	0.1	8968.916	55.4	10.67	0.1	44.73	0	0	0	0	0	0	0	7	0	269.06748	620.4	0	0	0	44.84458
2000	9	15	NaN	0.75	11.2	76	1015.1	3.8	0	144115	10.62	0.1	8786.762	57.7	11.268	0.1	46.432	0	0	0	0	0	0	0	7	0	263.60286	607.8	0	0	0	43.93381
2000	9	16	NaN	0.838	12.3	77	1009.2	1.6	0.1	139104	11.77	0.1	8743.392	56.3	11.076	0.1	45.224	0	0	0	0	0	0	0	7	0	262.30176	604.8	0	0	0	43.71696
2000	9	17	NaN	0.5	10.8	84	1008.1	3.1	0	136080	10.58	0.1	8402.5038	56	11.08	0.1	44.92	0	0	0	0	0	0	0	7	0	252.075114	581.22	0	0	0	42.012519
2000	9	18	NaN	0.838	11.4	74	1007.3	5.5	0	134266	10.85	0.1	7740.6776	58.6	11.648	0.1	46.952	0	0	0	0	0	0	0	7	0	232.220328	535.44	0	0	0	38.703388
2000	9	19	NaN	0.663	10.4	78	1013.8	2.7	0	133229	10	0.1	7728.534	60.6	12.064	0.1	48.536	0	0	0	0	0	0	0	7	0	231.85602	534.6	0	0	0	38.64267
2000	9	20	NaN	0.25	9.5	80	1017.5	2.7	0	132538	9.2	0.1	7720.7274	62	12.368	0.1	49.632	0	0	0	0	0	0	0	7	0	231.621822	534.06	0	0	0	38.603637
2000	9	21	NaN	0.338	8.7	81	1021.2	2.4	0	132106	8.71	0.1	7670.4182	60.7	12.106	0.1	48.594	0	0	0	0	0	0	0	7	0	230.112546	530.58	0	0	0	38.352091
2000	9	22	NaN	0.75	9.7	83	1023.7	2.4	0	131846	9.7	0.1	7666.0812	60.1	12.002	0.1	48.098	0	0	0	0	0	0	0	7	0	229.982436	530.28	0	0	0	38.330406
2000	9	23	NaN	0.788	11.5	89	1025.9	1.5	0	131760	11.38	0.1	7661.7442	59.7	11.922	0.1	47.778	0	0	0	0	0	0	0	7	0	229.852326	529.98	0	0	0	38.308721
2000	9	24	NaN	0.413	9.7	84	1024.8	0.7	0.1	131674	9.25	0.1	7540.3082	58.9	11.778	0.1	47.122	0	0	0	0	0	0	0	7	0	226.209246	521.58	0	0	0	37.701541
2000	9	25	NaN	0.125	8.5	81	1021.6	1.3	0	131587	8.25	0.1	7536.8386	61	12.194	0.1	48.806	0	0	0	0	0	0	0	7	0	226.105158	521.34	0	0	0	37.684193
2000	9	26	NaN	0.288	8	80	1019.7	2.3	0	131587	7.62	0.1	7533.369	62.5	12.486	0.1	50.014	0	0	0	0	0	0	0	7	0	226.00107	521.1	0	0	0	37.666845
2000	9	27	NaN	0.963	9.2	96	1009.9	3.7	0	131501	8.64	0.1	7488.2642	63.5	12.69	0.1	50.81	0	0	0	0	0	0	0	7	0	224.647926	517.98	0	0	0	37.441321
2000	9	28	NaN	0.963	13.1	96	1001.3	4.5	20.3	320890	12.88	0.1	36265.994	59.9	10.25	0.1	49.65	0	0	0	0	0	0	0	7	0	1087.97982	2508.6	0	0	0	181.32997
2000	9	29	NaN	1	14.6	98	1003.5	2.9	10.1	282960	14.45	0.1	29639.058	70	10.956	0.1	59.044	0	0	0	0	0	0	0	7	0	889.17174	2050.2	0	0	0	148.19529
2000	9	30	NaN	0.125	14.1	91	1008.8	2.2	0.1	250301	14.4	0.1	25336.754	79.8	12.624	0.1	67.176	0	0	0	0	0	0	0	7	0	760.10262	1752.6	0	0	0	126.68377
2000	10	1	NaN	0.963	11	91	1005.5	3.4	0	197683	10.78	0.1	18970.038	81.4	13.622	0.1	67.778	0	0	0	0	0	0	0	7	0	569.10114	1312.2	0	0	0	94.85019
2000	10	2	NaN	1	11.8	95	998.7	3.4	0.5	184896	11.66	0.1	10998.632	78.7	14.434	0.1	64.266	0	0	0	0	0	0	0	7	0	329.95896	760.8	0	0	0	54.99316
2000	10	3	NaN	0.588	13.3	93	1006.7	3.4	13.8	251338	13.13	0.1	14650.386	76.5	13.126	0.1	63.374	0	0	0	0	0	0	0	7	0	439.51158	1013.4	0	0	0	73.25193
2000	10	4	NaN	0.963	13.2	94	1010.6	5.8	0	190771	12.88	0.1	24530.072	82.7	13.5	0.1	69.2	0	0	0	0	0	0	0	7	0	735.90216	1696.8	0	0	0	122.65036
2000	10	5	NaN	0.963	11.6	96	1008.4	2.2	4.5	198547	11.4	0.1	25076.534	83.2	13.356	0.1	69.844	0	0	0	0	0	0	0	7	0	752.29602	1734.6	0	0	0	125.38267
2000	10	6	NaN	0.913	12.4	98	1009.6	1.7	3.4	189907	12.36	0.1	20878.318	80.9	13.512	0.1	67.388	0	0	0	0	0	0	0	7	0	626.34954	1444.2	0	0	0	104.39159
2000	10	7	NaN	0.538	12	91	1016.4	1.9	4	263952	12.03	0.1	30263.586	79.7	13.416	0.1	66.284	0	0	0	0	0	0	0	7	0	907.90758	2093.4	0	0	0	151.31793
2000	10	8	NaN	0.913	9.3	98	1009.9	1.9	1.3	267754	9.14	0.1	25822.498	78.1	13.628	0.1	64.472	0	0	0	0	0	0	0	7	0	774.67494	1786.2	0	0	0	129.11249
2000	10	9	NaN	0.963	8	97	1002.5	4.1	7.7	357696	7.89	0.1	32510.152	77.6	13.662	0.1	63.938	0	0	0	0	0	0	0	7	0	975.30456	2248.8	0	0	0	162.55076
2000	10	10	NaN	1	9.2	97	991.7	5	23.9	1075680	8.84	0.1	62331.364	67	12.008	0.1	54.992	0	0	0	0	0	0	0	7	0	1869.94092	4311.6	0	0	0	311.65682
2000	10	11	NaN	0.875	10.3	84	987.8	5.8	23.7	1786752	9.85	0.1	78187.436	71.6	13.06	0.1	58.54	0	0	0	0	0	0	0	7	0	2345.62308	5408.4	0	0	0	390.93718
2000	10	12	NaN	0.75	10.2	96	994.3	2.2	11.6	1861920	9.91	0.1	71664.588	75.6	13.936	0.1	61.664	0	0	0	0	0	0	0	7	0	2149.93764	4957.2	0	0	0	358.32294
2000	10	13	NaN	1	8.2	97	1004.9	2.1	1.6	1467936	8.33	0.1	54689.57	78.5	14.564	0.1	63.936	0	0	0	0	0	0	0	7	0	1640.6871	3783	0	0	0	273.44785
2000	10	14	NaN	0.75	10.9	96	1006.5	3.4	11.6	1494720	10.5	0.1	57829.558	76.4	14.328	0.1	62.072	0	0	0	0	0	0	0	7	0	1734.88674	4000.2	0	0	0	289.14779
2000	10	15	NaN	1	12	95	1012.8	4.5	0.1	1077408	11.65	0.1	39718.246	78.9	14.976	0.1	63.924	0	0	0	0	0	0	0	7	0	1191.54738	2747.4	0	0	0	198.59123
2000	10	16	NaN	0.875	11.7	86	1007.7	4.9	0.1	800323	11.12	0.1	43942.484	76.7	14.704	0.1	61.996	0	0	0	0	0	0	0	7	0	1318.27452	3039.6	0	0	0	219.71242
2000	10	17	NaN	0.75	12.7	92	1008.9	6.2	0	672278	12.37	0.1	40802.496	73.7	14.41	0.1	59.29	0	0	0	0	0	0	0	7	0	1224.07488	2822.4	0	0	0	204.01248
2000	10	18	NaN	0.5	11	93	1014	5.8	1.8	604109	10.55	0.1	39076.37	72.3	14.272	0.1	58.028	0	0	0	0	0	0	0	7	0	1172.2911	2703	0	0	0	195.38185
2000	10	19	NaN	0.913	9.6	94	1012.8	5.1	0.5	582422	9.14	0.1	32562.196	70.2	13.9	0.1	56.3	0	0	0	0	0	0	0	7	0	976.86588	2252.4	0	0	0	162.81098
2000	10	20	NaN	0.538	9.2	97	1018.9	1.4	5.3	624326	8.43	0.1	40377.47	71.4	13.792	0.1	57.608	0	0	0	0	0	0	0	7	0	1211.3241	2793	0	0	0	201.88735
2000	10	21	NaN	1	11.1	94	1014.5	5	0.8	558230	10.93	0.1	36144.558	73.1	13.974	0.1	59.126	0	0	0	0	0	0	0	7	0	1084.33674	2500.2	0	0	0	180.72279
2000	10	22	NaN	0.25	10.2	78	1014.4	2.6	4.9	712973	9.65	0.1	45278.28	73.5	13.92	0.1	59.58	0	0	0	0	0	0	0	7	0	1358.3484	3132	0	0	0	226.3914
2000	10	23	NaN	1	10.3	98	1008.1	4.1	0.4	549590	9.27	0.1	34314.344	74.4	14.306	0.1	60.094	0	0	0	0	0	0	0	7	0	1029.43032	2373.6	0	0	0	171.57172
2000	10	24	NaN	0.75	11	85	988.2	4.4	20.2	1015200	10.08	0.1	52824.66	69.6	13.05	0.1	56.55	0	0	0	0	0	0	0	7	0	1584.7398	3654	0	0	0	264.1233
2000	10	25	NaN	0.663	8.3	91	984.8	2.4	0.5	872640	7.7	0.1	51731.736	75.1	13.722	0.1	61.378	0	0	0	0	0	0	0	7	0	1551.95208	3578.4	0	0	0	258.65868
2000	10	26	NaN	0.963	6.5	96	986.9	3.9	6.7	940032	5.93	0.1	55236.032	75.2	13.93	0.1	61.27	0	0	0	0	0	0	0	7	0	1657.08096	3820.8	0	0	0	276.18016
2000	10	27	NaN	0.875	3	83	1003.3	2.3	5.5	1118016	2.7	0.1	71681.936	75.2	14.162	0.1	61.038	0	0	0	0	0	0	0	7	0	2150.45808	4958.4	0	0	0	358.40968
2000	10	28	NaN	1	3.7	86	1003.3	4.1	0.1	815270	3.17	0.1	55869.234	76.9	14.592	0.1	62.308	0	0	0	0	0	0	0	7	0	1676.07702	3864.6	0	0	0	279.34617
2000	10	29	NaN	0.663	7.5	95	989.6	6.2	5.7	972864	6.84	0.1	64204.948	73.9	13.842	0.1	60.058	0	0	0	0	0	0	0	7	0	1926.14844	4441.2	0	0	0	321.02474
2000	10	30	NaN	0.963	8	97	974.7	6.7	21.5	1275264	7.68	0.1	83686.752	336.9	66.34	0.1	270.56	0	0	0	0	0	0	0	7	0	2510.60256	5788.8	0	0	0	418.43376
2000	10	31	NaN	0.913	9.3	77	971.4	9.6	53.3	2935872	8.82	0.1	129416.08	247.4	48.7	0.1	198.7	0	0	0	0	0	0	0	7	0	3882.4824	8952	0	0	0	647.0804
2000	11	1	NaN	0.663	7.8	92	984.2	3.4	5.8	2185056	6.99	0.1	97582.5	182.9	35.48	0.1	147.42	0	0	0	0	0	0	0	7	0	2927.475	6750	0	0	0	487.9125
2000	11	2	NaN	0.663	6.1	97	989.8	1	23	2492640	5.89	0.1	107297.38	89.8	17.044	0.1	72.756	0	0	0	0	0	0	0	7	0	3218.9214	7422	0	0	0	536.4869
2000	11	3	NaN	0.788	7.6	92	989.4	7	10.2	2372544	7.2	0.1	129849.78	75.5	14.264	0.1	61.236	0	0	0	0	0	0	0	7	0	3895.4934	8982	0	0	0	649.2489
2000	11	4	NaN	0.588	6.7	97	994.2	3.2	3.4	2109024	6.49	0.1	120655.34	75.8	14.402	0.1	61.398	0	0	0	0	0	0	0	7	0	3619.6602	8346	0	0	0	603.2767
2000	11	5	NaN	0.588	5.7	98	997.8	2.4	8	1997568	5.43	0.1	107904.56	75.1	14.356	0.1	60.744	0	0	0	0	0	0	0	7	0	3237.1368	7464	0	0	0	539.5228
2000	11	6	NaN	0.913	4.4	98	999.5	1.9	8.5	1806624	4.13	0.1	101572.54	75.1	14.396	0.1	60.704	0	0	0	0	0	0	0	7	0	3047.1762	7026	0	0	0	507.8627
2000	11	7	NaN	1	6.7	92	989.4	7.5	0	1371168	6.19	0.1	79766.104	76.5	14.778	0.1	61.722	0	0	0	0	0	0	0	7	0	2392.98312	5517.6	0	0	0	398.83052
2000	11	8	NaN	0.838	7.8	99	985	0.7	18.5	2462400	7.74	0.1	100965.36	70.3	13.522	0.1	56.778	0	0	0	0	0	0	0	7	0	3028.9608	6984	0	0	0	504.8268
2000	11	9	NaN	0.838	7.5	96	992.8	3.4	7.1	2139264	7.3	0.1	112588.52	75	14.284	0.1	60.716	0	0	0	0	0	0	0	7	0	3377.6556	7788	0	0	0	562.9426
2000	11	10	NaN	0.963	7.5	98	997.4	2.7	19.4	2515104	7.07	0.1	134100.04	73.5	14.062	0.1	59.438	0	0	0	0	0	0	0	7	0	4023.0012	9276	0	0	0	670.5002
