mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2003	2	6	NaN	0.913	-10.3	87	1008.8	1.2	0	391306	0	0	26030.674	79.6	14.034	0.1	400	0	0	0	0	0	0	0	7	0	900.3	1800.6	0	0	0	6.39213
2003	2	7	NaN	1	-0.2	96	1006.8	4.4	3	369792	0	0	26316.916	84.8	14.978	0.1	400	0	0	0	0	0	0	0	7	0	910.2	1820.4	0	0	0	6.46242
2003	2	8	NaN	1	1.7	97	1011.2	5.3	7.9	619402	1.4	0	31477.946	79.4	14.648	0.1	400	0	0	0	0	0	0	0	7	0	1088.7	2177.4	0	0	0	7.72977
2003	2	9	NaN	1	0.9	94	1016	7	9	522634	0.67	0	30792.7	77.1	13.992	0.1	400	0	0	0	0	0	0	0	7	0	1065	2130	0	0	0	7.5615
2003	2	10	NaN	1	-0.4	86	1020.5	3.9	6.2	437011	0	0	30810.048	78.8	14.008	0.1	400	0	0	0	0	0	0	0	7	0	1065.6	2131.2	0	0	0	7.56576
2003	2	11	NaN	1	0	80	1022.3	4.3	0	364090	0	0	24590.79	78.2	14.184	0.1	400	0	0	0	0	0	0	0	7	0	850.5	1701	0	0	0	6.03855
2003	2	12	NaN	1	0	92	1027	1.9	0	317347	0	0	17651.59	77.3	14.596	0.1	400	0	0	0	0	0	0	0	7	0	610.5	1221	0	0	0	4.33455
2003	2	13	NaN	1	-1	92	1027.7	1.7	0.2	284515	0	0	17564.85	73.6	14.068	0.1	400	0	0	0	0	0	0	0	7	0	607.5	1215	0	0	0	4.31325
2003	2	14	NaN	0.538	-2.6	84	1027.9	2.2	0	258768	0	0	15248.892	71.7	14.036	0.1	400	0	0	0	0	0	0	0	7	0	527.4	1054.8	0	0	0	3.74454
2003	2	15	NaN	0.913	-3.3	91	1034.8	2.1	0	237859	0	0	12629.344	65.9	13.05	0.1	400	0	0	0	0	0	0	0	7	0	436.8	873.6	0	0	0	3.10128
2003	2	16	NaN	1	-2.1	90	1034.2	2.2	0.2	219974	0	0	12230.34	71.7	14.262	0.1	400	0	0	0	0	0	0	0	7	0	423	846	0	0	0	3.0033
2003	2	17	NaN	0.663	-5.9	85	1032.4	1.7	0.6	204336	0	0	11883.38	70.5	14.052	0.1	400	0	0	0	0	0	0	0	7	0	411	822	0	0	0	2.9181
2003	2	18	NaN	0.25	-3.6	75	1030.3	2.2	0	190253	0	0	10287.364	72.2	14.414	0.1	400	0	0	0	0	0	0	0	7	0	355.8	711.6	0	0	0	2.52618
2003	2	19	NaN	0.125	-3.1	75	1022.7	2.3	0	177466	0	0	9732.228	72.7	14.536	0.1	400	0	0	0	0	0	0	0	7	0	336.6	673.2	0	0	0	2.38986
2003	2	20	NaN	0.088	-0.2	66	1019.1	1.7	0	165715	0	0	9688.858	72.2	14.438	0.1	400	0	0	0	0	0	0	0	7	0	335.1	670.2	0	0	0	2.37921
2003	2	21	NaN	0.463	-3.5	86	1022.4	1.7	0	154829	0	0	9654.162	71.2	14.234	0.1	400	0	0	0	0	0	0	0	7	0	333.9	667.8	0	0	0	2.37069
2003	2	22	NaN	1	-0.6	92	1027.4	1.4	0.3	145238	0	0	9619.466	69.8	13.958	0.1	400	0	0	0	0	0	0	0	7	0	332.7	665.4	0	0	0	2.36217
2003	2	23	NaN	1	-2.6	85	1027.9	1	0.2	135562	0	0	7087.5254	70.3	14.05	0.1	400	0	0	0	0	0	0	0	7	0	245.13	490.26	0	0	0	1.740423
2003	2	24	NaN	1	-2.1	86	1024.8	0.7	0.1	131674	0	0	7072.7796	72.5	14.49	0.1	400	0	0	0	0	0	0	0	7	0	244.62	489.24	0	0	0	1.736802
2003	2	25	NaN	1	-2.4	90	1024.5	0.5	0	131587	0	0	6997.3158	75	15	0.1	400	0	0	0	0	0	0	0	7	0	242.01	484.02	0	0	0	1.718271
2003	2	26	NaN	0.413	-2.8	75	1020.1	2.2	0	131501	0	0	6887.156	77	15.39	0.1	400	0	0	0	0	0	0	0	7	0	238.2	476.4	0	0	0	1.69122
2003	2	27	NaN	0.625	-5.7	87	1016.8	1.4	0	131501	0	0	6885.4212	78.3	15.656	0.1	400	0	0	0	0	0	0	0	7	0	238.14	476.28	0	0	0	1.690794
2003	2	28	NaN	1	-6.5	94	1019.5	0.8	0	131501	0	0	6883.6864	79.2	15.84	0.1	400	0	0	0	0	0	0	0	7	0	238.08	476.16	0	0	0	1.690368
2003	3	1	NaN	1	-6.6	93	1019.3	1.7	0	131501	0	0	6881.9516	79.9	15.98	0.1	400	0	0	0	0	0	0	0	7	0	238.02	476.04	0	0	0	1.689942
2003	3	2	NaN	1	-5.3	87	1017.5	2.6	0.7	132019	0	0	6763.9852	80.2	16.032	0.1	400	0	0	0	0	0	0	0	7	0	233.94	467.88	0	0	0	1.660974
2003	3	3	NaN	1	-5.1	85	1019.7	1.9	0	131674	0	0	6761.383	80.4	16.074	0.1	400	0	0	0	0	0	0	0	7	0	233.85	467.7	0	0	0	1.660335
2003	3	4	NaN	1	-3.7	81	1021.8	0.3	0.4	132019	0	0	6770.057	80.5	16.092	0.1	400	0	0	0	0	0	0	0	7	0	234.15	468.3	0	0	0	1.662465
2003	3	5	NaN	1	-1.9	86	1016.2	2.6	0	131674	0	0	6761.383	80.8	16.15	0.1	400	0	0	0	0	0	0	0	7	0	233.85	467.7	0	0	0	1.660335
2003	3	6	NaN	1	-0.2	84	1007.6	7.2	7.3	160790	0	0	25354.102	80.2	15.158	0.1	400	0	0	0	0	0	0	0	7	0	876.9	1753.8	0	0	0	6.22599
2003	3	7	NaN	1	1.1	96	1007.4	4.1	7.8	177638	0.88	0	30679.938	81	13.986	0.1	400	0	0	0	0	0	0	0	7	0	1061.1	2122.2	0	0	0	7.53381
2003	3	8	NaN	1	1	95	1001.8	3.7	0.2	150336	0.87	0	24009.632	84.3	14.276	0.1	400	0	0	0	0	0	0	0	7	0	830.4	1660.8	0	0	0	5.89584
2003	3	9	NaN	1	1.3	96	999.9	3.3	5.6	165370	0.87	0	28875.746	87.5	14.01	0.1	400	0	0	0	0	0	0	0	7	0	998.7	1997.4	0	0	0	7.09077
2003	3	10	NaN	0.713	3.2	93	994.6	7.2	3.5	349315	3.34	0	26368.96	82.7	14.036	0.1	400	0	0	0	0	0	0	0	7	0	912	1824	0	0	0	6.4752
2003	3	11	NaN	0.963	2.2	96	992.3	3.3	0	402278	2.11	0	20947.71	80.9	14.926	0.1	400	0	0	0	0	0	0	0	7	0	724.5	1449	0	0	0	5.14395
2003	3	12	NaN	0.163	3.5	49	1014.6	4.5	0	552787	3.25	0	21832.458	77.4	14.984	0.1	400	0	0	0	0	0	0	0	7	0	755.1	1510.2	0	0	0	5.36121
2003	3	13	NaN	0.125	1.8	66	1030.6	1.5	0	589248	2.24	0	30393.696	76.4	15.11	0.1	400	0	0	0	0	0	0	0	7	0	1051.2	2102.4	0	0	0	7.46352
2003	3	14	NaN	0.163	0.6	74	1033.3	2.4	0	446170	1.26	0	27080.228	75.8	15.084	0.1	400	0	0	0	0	0	0	0	7	0	936.6	1873.2	0	0	0	6.64986
2003	3	15	NaN	0.788	3.1	63	1036.8	1.7	0	544061	3.57	0	27253.708	75.7	15.132	0.1	400	0	0	0	0	0	0	0	7	0	942.6	1885.2	0	0	0	6.69246
2003	3	16	NaN	0.625	2.2	67	1028.2	1.7	0	571622	2.21	0	29526.296	75.6	15.114	0.1	400	0	0	0	0	0	0	0	7	0	1021.2	2042.4	0	0	0	7.25052
2003	3	17	NaN	0.5	4.5	62	1026.9	1.9	0	881280	4.9	0	36595.606	74.3	14.858	0.1	400	0	0	0	0	0	0	0	7	0	1265.7	2531.4	0	0	0	8.98647
2003	3	18	NaN	0.25	2.1	81	1022.3	1.7	0	876096	2.55	0	36257.32	74.9	14.974	0.1	400	0	0	0	0	0	0	0	7	0	1254	2508	0	0	0	8.9034
2003	3	19	NaN	0.5	3.9	72	1016.1	2.4	0	1196640	4.35	0	41765.31	74.9	14.982	0.1	400	0	0	0	0	0	0	0	7	0	1444.5	2889	0	0	0	10.25595
2003	3	20	NaN	0.838	0.7	56	1023.2	0.7	0	847238	0.58	0	35155.722	78.2	15.644	0.1	400	0	0	0	0	0	0	0	7	0	1215.9	2431.8	0	0	0	8.63289
2003	3	21	NaN	0.913	0.4	87	1022.8	4.1	0	627437	0.29	0	30914.136	76.9	15.384	0.1	400	0	0	0	0	0	0	0	7	0	1069.2	2138.4	0	0	0	7.59132
2003	3	22	NaN	0.788	3.8	83	1015.9	4.8	0	942624	3.8	0	36586.932	74.5	14.902	0.1	400	0	0	0	0	0	0	0	7	0	1265.4	2530.8	0	0	0	8.98434
2003	3	23	NaN	0.213	4.3	80	1013.3	2.9	0	1266624	4.39	0	41895.42	74.6	14.914	0.1	400	0	0	0	0	0	0	0	7	0	1449	2898	0	0	0	10.2879
2003	3	24	NaN	0.5	1.3	89	1013.2	2.4	0	1175904	2.65	0	55938.626	75.3	15.06	0.1	400	0	0	0	0	0	0	0	7	0	1934.7	3869.4	0	0	0	13.73637
2003	3	25	NaN	0.913	0.3	96	1015.1	1.5	0	862099	1.06	0	50326.548	77.6	15.522	0.1	400	0	0	0	0	0	0	0	7	0	1740.6	3481.2	0	0	0	12.35826
2003	3	26	NaN	1	0.8	96	1016.3	3.9	0	659923	0.41	0	46700.816	75.7	15.138	0.1	400	0	0	0	0	0	0	0	7	0	1615.2	3230.4	0	0	0	11.46792
2003	3	27	NaN	0.338	4.3	81	1012	2.9	0.1	1029024	3.98	0	49224.95	74.7	14.93	0.1	400	0	0	0	0	0	0	0	7	0	1702.5	3405	0	0	0	12.08775
2003	3	28	NaN	0.125	4.2	68	1011.1	2.6	0	1387584	4.65	0	54758.962	74.4	14.878	0.1	400	0	0	0	0	0	0	0	7	0	1893.9	3787.8	0	0	0	13.44669
2003	3	29	NaN	0.963	3.3	91	1003	5.3	0	1338336	3.02	0	53518.58	74.9	14.988	0.1	400	0	0	0	0	0	0	0	7	0	1851	3702	0	0	0	13.1421
2003	3	30	NaN	0.463	5.5	60	991.3	7	0	1662336	4.99	0	75090.818	75	14.992	0.1	400	0	0	0	0	0	0	0	7	0	2597.1	5194.2	0	0	0	18.43941
2003	3	31	NaN	0.413	4.2	54	1011.3	3.3	0	1698624	3.96	0	75316.342	74.9	14.974	0.1	400	0	0	0	0	0	0	0	7	0	2604.9	5209.8	0	0	0	18.49479
2003	4	1	NaN	1	3.4	92	994	8.4	0	1599264	3.2	0	72505.966	141	28.2	0.1	400	0	0	0	0	0	0	0	7	0	2507.7	5015.4	0	0	0	17.80467
2003	4	2	NaN	0.663	4.5	74	986.7	3.1	16.3	2923776	4.3	0	111460.9	139.7	27.66	0.1	400	0	0	0	0	0	0	0	7	0	3855	7710	0	0	0	27.3705
2003	4	3	NaN	0.163	3.9	39	1007.9	5.3	0	2344896	3.43	0	109465.88	173.2	34.16	0.1	400	0	0	0	0	0	0	0	7	0	3786	7572	0	0	0	26.8806
2003	4	4	NaN	0.338	7	42	1005.3	5.6	0	2419200	6.45	0	112848.74	122.2	24.12	0.1	400	0	0	0	0	0	0	0	7	0	3903	7806	0	0	0	27.7113
2003	4	5	NaN	0.25	3.7	32	1015.4	8.2	0	2004480	3.06	0	96628.36	83.8	16.572	0.1	400	0	0	0	0	0	0	0	7	0	3342	6684	0	0	0	23.7282
2003	4	6	NaN	0.288	1.8	36	1023.3	5.6	0	1542240	1.5	0	67639.852	77.2	15.36	0.1	400	0	0	0	0	0	0	0	7	0	2339.4	4678.8	0	0	0	16.60974
2003	4	7	NaN	0.163	0.7	43	1023.4	2.6	0	1206144	0.65	0	62739.042	76.7	15.298	0.1	400	0	0	0	0	0	0	0	7	0	2169.9	4339.8	0	0	0	15.40629
2003	4	8	NaN	0.163	0.7	45	1019.3	3.1	0	984960	0.88	0	59486.292	75	14.978	0.1	400	0	0	0	0	0	0	0	7	0	2057.4	4114.8	0	0	0	14.60754
2003	4	9	NaN	0.338	3.1	43	1016.2	5.5	0	1105056	3.24	0	59755.186	74	14.792	0.1	400	0	0	0	0	0	0	0	7	0	2066.7	4133.4	0	0	0	14.67357
2003	4	10	NaN	0.663	3.4	65	1002.9	6.8	0	1089504	3.28	0	47203.908	73.6	14.726	0.1	400	0	0	0	0	0	0	0	7	0	1632.6	3265.2	0	0	0	11.59146
2003	4	11	NaN	0.875	1.2	80	1002.1	5.8	0.7	891648	0.74	0	39102.392	74.9	14.924	0.1	400	0	0	0	0	0	0	0	7	0	1352.4	2704.8	0	0	0	9.60204
2003	4	12	NaN	0.963	2.1	90	1007.9	3.3	0.5	933984	1.78	0	39102.392	73.9	14.712	0.1	400	0	0	0	0	0	0	0	7	0	1352.4	2704.8	0	0	0	9.60204
2003	4	13	NaN	0.288	2.7	85	1019.3	2.4	1.5	775354	2.99	0	36873.174	75.3	15.026	0.1	400	0	0	0	0	0	0	0	7	0	1275.3	2550.6	0	0	0	9.05463
2003	4	14	NaN	0.838	4	79	1026.4	0.5	0	665885	4.81	0	35329.202	73.6	14.708	0.1	400	0	0	0	0	0	0	0	7	0	1221.9	2443.8	0	0	0	8.67549
2003	4	15	NaN	0.75	5.4	70	1027.3	2.7	0	587088	5.97	0	33282.138	72.8	14.554	0.1	400	0	0	0	0	0	0	0	7	0	1151.1	2302.2	0	0	0	8.17281
2003	4	16	NaN	0.25	7.8	61	1027.5	4.6	0	527386	7.91	0	22751.902	75.6	15.128	0.1	400	0	0	0	0	0	0	0	7	0	786.9	1573.8	0	0	0	5.58699
2003	4	17	NaN	0.713	9.5	57	1032.4	3.1	0	480211	9.58	0	22084.004	73.1	14.622	0.1	400	0	0	0	0	0	0	0	7	0	763.8	1527.6	0	0	0	5.42298
2003	4	18	NaN	0.163	8.7	58	1032.6	1.2	0	441245	8.97	0	19794.068	70.4	14.08	0.1	400	0	0	0	0	0	0	0	7	0	684.6	1369.2	0	0	0	4.86066
2003	4	19	NaN	0.088	8.6	55	1028.8	1.5	0	407981	8.65	0	18302.14	67.9	13.574	0.1	400	0	0	0	0	0	0	0	7	0	633	1266	0	0	0	4.4943
2003	4	20	NaN	0.213	9.6	52	1021.2	3.4	0	378691	9.57	0	16237.728	70.5	14.098	0.1	400	0	0	0	0	0	0	0	7	0	561.6	1123.2	0	0	0	3.98736
2003	4	21	NaN	0.213	10.7	43	1018.6	1.9	0	352512	10.81	0	16229.054	71.2	14.242	0.1	400	0	0	0	0	0	0	0	7	0	561.3	1122.6	0	0	0	3.98523
2003	4	22	NaN	0.163	12.9	41	1013.8	1.9	0	328666	13.1	0	16229.054	72.2	14.444	0.1	400	0	0	0	0	0	0	0	7	0	561.3	1122.6	0	0	0	3.98523
2003	4	23	NaN	0.5	12.2	42	1012.6	2.6	0	306806	12.43	0	15222.87	72.6	14.512	0.1	400	0	0	0	0	0	0	0	7	0	526.5	1053	0	0	0	3.73815
2003	4	24	NaN	0.75	5.7	59	1018	4.1	0	286675	5.41	0	14936.628	72.7	14.542	0.1	400	0	0	0	0	0	0	0	7	0	516.6	1033.2	0	0	0	3.66786
2003	4	25	NaN	0.838	4.8	79	1016.9	2.1	0	267926	4.94	0	14936.628	72.2	14.446	0.1	400	0	0	0	0	0	0	0	7	0	516.6	1033.2	0	0	0	3.66786
2003	4	26	NaN	0.963	4.2	85	1006.1	4.5	0	250474	4.4	0	11553.768	72.4	14.484	0.1	400	0	0	0	0	0	0	0	7	0	399.6	799.2	0	0	0	2.83716
2003	4	27	NaN	1	1.4	93	990.8	4.4	12.1	384566	1.55	0	26126.088	60.8	11.182	0.1	400	0	0	0	0	0	0	0	7	0	903.6	1807.2	0	0	0	6.41556
2003	4	28	NaN	0.838	5.1	85	994.9	2.2	29.2	976320	5.29	0	44037.898	30.8	4.71	0.1	400	0	0	0	0	0	0	0	7	0	1523.1	3046.2	0	0	0	10.81401
2003	4	29	NaN	1	4.7	91	992.1	3.8	1.4	755136	4.32	0	48244.788	36.7	5.352	0.1	400	0	0	0	0	0	0	0	7	0	1668.6	3337.2	0	0	0	11.84706
2003	4	30	NaN	0.713	7.8	89	996.3	6.7	6.4	815357	8.26	0	47724.348	34.5	5.258	0.1	400	0	0	0	0	0	0	0	7	0	1650.6	3301.2	0	0	0	11.71926
2003	5	1	NaN	0.875	8.9	94	992.3	2.4	7.4	820368	8.43	0	41236.196	33.1	5.406	0.1	400	0	0	0	0	0	0	0	7	0	1426.2	2852.4	0	0	0	10.12602
2003	5	2	NaN	0.375	8.1	75	1003.2	3.1	5.2	895968	8.22	0	41817.354	31.1	5.24	0.1	400	0	0	0	0	0	0	0	7	0	1446.3	2892.6	0	0	0	10.26873
2003	5	3	NaN	1	2.1	86	999.9	6	0.5	727920	1.97	0	37749.248	35.3	6.278	0.1	400	0	0	0	0	0	0	0	7	0	1305.6	2611.2	0	0	0	9.26976
2003	5	4	NaN	0.75	4.7	83	1010.6	2.2	15.8	1699488	4.48	0	56658.568	20.7	3.456	0.1	400	0	0	0	0	0	0	0	7	0	1959.6	3919.2	0	0	0	13.91316
2003	5	5	NaN	0.963	9	94	1004.8	4.4	0	1210464	9.01	0	56832.048	28.9	4.78	0.1	400	0	0	0	0	0	0	0	7	0	1965.6	3931.2	0	0	0	13.95576
2003	5	6	NaN	0.713	8.3	90	1002.7	5.5	4.4	1133568	8.5	0	56051.388	30.8	5.3	0.1	400	0	0	0	0	0	0	0	7	0	1938.6	3877.2	0	0	0	13.76406
2003	5	7	NaN	0.463	9.4	66	1008.6	4.6	0	834192	9.67	0	40013.162	37.6	6.868	0.1	400	0	0	0	0	0	0	0	7	0	1383.9	2767.8	0	0	0	9.82569
2003	5	8	NaN	0.875	7.5	82	1003.7	6	0	646618	7.14	0	34886.828	44.4	8.434	0.1	400	0	0	0	0	0	0	0	7	0	1206.6	2413.2	0	0	0	8.56686
2003	5	9	NaN	0.25	10.7	67	1002.7	5.3	0.7	572054	10.79	0	34817.436	47.5	9.228	0.1	400	0	0	0	0	0	0	0	7	0	1204.2	2408.4	0	0	0	8.54982
2003	5	10	NaN	0.25	8.8	70	1006.9	5.6	0	473818	8.98	0	25050.512	52.4	10.36	0.1	400	0	0	0	0	0	0	0	7	0	866.4	1732.8	0	0	0	6.15144
2003	5	11	NaN	0.413	8.4	60	1014.1	5.1	1.6	456710	8.36	0	23168.254	54.2	10.728	0.1	400	0	0	0	0	0	0	0	7	0	801.3	1602.6	0	0	0	5.68923
2003	5	12	NaN	0.913	9.4	78	1005.8	4.5	0	399254	9.37	0	23124.884	57	11.338	0.1	400	0	0	0	0	0	0	0	7	0	799.8	1599.6	0	0	0	5.67858
2003	5	13	NaN	0.75	8.9	90	1001.3	4.7	15	465955	8.68	0	21372.736	54.4	10.156	0.1	400	0	0	0	0	0	0	0	7	0	739.2	1478.4	0	0	0	5.24832
2003	5	14	NaN	0.875	8	78	1001.2	5.1	3.5	727747	7.53	0	33039.266	39.9	6.876	0.1	400	0	0	0	0	0	0	0	7	0	1142.7	2285.4	0	0	0	8.11317
2003	5	15	NaN	0.788	7.6	84	1007	2.9	3	710899	7.42	0	30471.762	38.3	6.544	0.1	400	0	0	0	0	0	0	0	7	0	1053.9	2107.8	0	0	0	7.48269
2003	5	16	NaN	0.788	8.6	72	1007.9	3.1	5.6	786154	8.09	0	39267.198	35.3	6.112	0.1	400	0	0	0	0	0	0	0	7	0	1358.1	2716.2	0	0	0	9.64251
2003	5	17	NaN	0.25	7.6	73	1008.1	3.3	1.9	621043	8.02	0	32475.456	39	7.194	0.1	400	0	0	0	0	0	0	0	7	0	1123.2	2246.4	0	0	0	7.97472
2003	5	18	NaN	0.913	10.8	77	1005	3.4	0	487037	10.72	0	29855.908	45	8.644	0.1	400	0	0	0	0	0	0	0	7	0	1032.6	2065.2	0	0	0	7.33146
2003	5	19	NaN	0.913	11.5	90	1000.3	3.6	3.7	481334	11.41	0	21407.432	45.5	8.832	0.1	400	0	0	0	0	0	0	0	7	0	740.4	1480.8	0	0	0	5.25684
2003	5	20	NaN	0.913	10.2	88	999.3	2.1	0.1	460944	10.06	0	21077.82	45.5	8.918	0.1	400	0	0	0	0	0	0	0	7	0	729	1458	0	0	0	5.1759
2003	5	21	NaN	0.75	10.7	84	1002.8	5.1	3.7	453168	10.22	0	20097.658	45.5	8.966	0.1	400	0	0	0	0	0	0	0	7	0	695.1	1390.2	0	0	0	4.93521
2003	5	22	NaN	0.288	10.9	74	1008	4.8	7.1	566266	10.9	0	24183.112	39.1	7.524	0.1	400	0	0	0	0	0	0	0	7	0	836.4	1672.8	0	0	0	5.93844
2003	5	23	NaN	1	8.6	94	999.6	3.4	0	438912	8.61	0	19672.632	43.3	8.344	0.1	400	0	0	0	0	0	0	0	7	0	680.4	1360.8	0	0	0	4.83084
2003	5	24	NaN	0.913	11.5	90	1003	2.6	6.5	888192	11.56	0	29760.494	28.4	5.038	0.1	400	0	0	0	0	0	0	0	7	0	1029.3	2058.6	0	0	0	7.30803
2003	5	25	NaN	0.963	13.5	92	1006	2.4	3	893376	13.31	0	45347.672	29.1	4.904	0.1	400	0	0	0	0	0	0	0	7	0	1568.4	3136.8	0	0	0	11.13564
2003	5	26	NaN	0.538	14.2	68	1007.6	4.4	1.4	801619	14.22	0	42407.186	31.8	5.498	0.1	400	0	0	0	0	0	0	0	7	0	1466.7	2933.4	0	0	0	10.41357
2003	5	27	NaN	0.5	13.1	70	1016	4.1	0	597370	13.2	0	35606.77	37.3	6.852	0.1	400	0	0	0	0	0	0	0	7	0	1231.5	2463	0	0	0	8.74365
2003	5	28	NaN	0.463	12.7	60	1018.8	3.1	0	468461	12.98	0	33689.816	43.7	8.376	0.1	400	0	0	0	0	0	0	0	7	0	1165.2	2330.4	0	0	0	8.27292
2003	5	29	NaN	0.838	13.1	86	1013.6	4.5	0	384221	12.93	0	32423.412	49.9	9.782	0.1	400	0	0	0	0	0	0	0	7	0	1121.4	2242.8	0	0	0	7.96194
2003	5	30	NaN	0.213	15.5	71	1006.7	3.8	5.9	395539	16.02	0	18831.254	49.6	9.818	0.1	400	0	0	0	0	0	0	0	7	0	651.3	1302.6	0	0	0	4.62423
2003	5	31	NaN	0.288	14.3	46	1005.5	3.1	0	330998	14.55	0	16471.926	52.2	10.366	0.1	400	0	0	0	0	0	0	0	7	0	569.7	1139.4	0	0	0	4.04487
2003	6	1	NaN	0.125	14.5	50	1010.4	3.3	0	286157	14.67	0	15778.006	56.4	11.254	0.1	400	0	0	0	0	0	0	0	7	0	545.7	1091.4	0	0	0	3.87447
2003	6	2	NaN	0.213	16.3	58	1010.5	3.4	0	253498	16.31	0	15734.636	61.2	12.22	0.1	400	0	0	0	0	0	0	0	7	0	544.2	1088.4	0	0	0	3.86382
2003	6	3	NaN	0.538	16.5	81	1010.5	2.5	0	228528	16.54	0	15708.614	63.4	12.666	0.1	400	0	0	0	0	0	0	0	7	0	543.3	1086.6	0	0	0	3.85743
2003	6	4	NaN	0.75	18.1	73	1009.3	1.2	2.5	358301	18.2	0	17313.304	53	9.984	0.1	400	0	0	0	0	0	0	0	7	0	598.8	1197.6	0	0	0	4.25148
2003	6	5	NaN	0.588	17.9	64	1001.9	5.1	0.2	330912	18.08	0	18701.144	49	8.88	0.1	400	0	0	0	0	0	0	0	7	0	646.8	1293.6	0	0	0	4.59228
2003	6	6	NaN	0.463	16.1	64	1006.3	4.5	0	274061	16.09	0	12403.82	50.4	9.506	0.1	400	0	0	0	0	0	0	0	7	0	429	858	0	0	0	3.0459
2003	6	7	NaN	0.625	15.2	79	1006.7	4.8	0	230774	15.53	0	11727.248	54.1	10.39	0.1	400	0	0	0	0	0	0	0	7	0	405.6	811.2	0	0	0	2.87976
2003	6	8	NaN	0.625	15.8	75	1006.2	3.6	0	200794	16	0	9307.202	58.7	11.506	0.1	400	0	0	0	0	0	0	0	7	0	321.9	643.8	0	0	0	2.28549
2003	6	9	NaN	0.713	14.9	75	995.6	5	16.6	319334	14.82	0	12308.406	53.1	9.372	0.1	400	0	0	0	0	0	0	0	7	0	425.7	851.4	0	0	0	3.02247
2003	6	10	NaN	0.663	15	81	1006.3	3.1	0.2	255658	15.13	0	21207.93	57.2	9.284	0.1	400	0	0	0	0	0	0	0	7	0	733.5	1467	0	0	0	5.20785
2003	6	11	NaN	0.788	13.2	89	1002.9	2.2	0.2	275702	13.08	0	17556.176	53.9	8.872	0.1	400	0	0	0	0	0	0	0	7	0	607.2	1214.4	0	0	0	4.31112
2003	6	12	NaN	0.5	15.5	64	1003.7	4.7	0.1	218678	15.27	0	9940.404	53.4	9.72	0.1	400	0	0	0	0	0	0	0	7	0	343.8	687.6	0	0	0	2.44098
2003	6	13	NaN	0.288	15.6	59	1006	4.3	0	231725	15.43	0	9957.752	54.5	10.114	0.1	400	0	0	0	0	0	0	0	7	0	344.4	688.8	0	0	0	2.44524
2003	6	14	NaN	0.213	15.7	62	1009	3.6	0	189994	15.5	0	9897.034	55.5	10.53	0.1	400	0	0	0	0	0	0	0	7	0	342.3	684.6	0	0	0	2.43033
2003	6	15	NaN	0.838	13.5	76	1008.5	2.6	0.1	186624	13.42	0	9792.946	52.8	10.138	0.1	400	0	0	0	0	0	0	0	7	0	338.7	677.4	0	0	0	2.40477
2003	6	16	NaN	0.413	14.3	67	1008.3	2.9	0.1	233194	14.57	0	10087.862	47.7	9.112	0.1	400	0	0	0	0	0	0	0	7	0	348.9	697.8	0	0	0	2.47719
2003	6	17	NaN	0.788	14.8	80	1009.8	4.8	0	191981	14.91	0	8700.022	48.2	9.34	0.1	400	0	0	0	0	0	0	0	7	0	300.9	601.8	0	0	0	2.13639
2003	6	18	NaN	0.788	16.2	83	1008.5	5.3	0	167789	16.1	0	8303.6202	50.4	9.894	0.1	400	0	0	0	0	0	0	0	7	0	287.19	574.38	0	0	0	2.039049
2003	6	19	NaN	0.713	16.4	73	994.6	5.2	2.6	196474	16.1	0	10391.452	50.4	9.518	0.1	400	0	0	0	0	0	0	0	7	0	359.4	718.8	0	0	0	2.55174
2003	6	20	NaN	0.588	15.7	57	991.9	3.6	1.5	211594	15.84	0	9064.33	48.3	9.032	0.1	400	0	0	0	0	0	0	0	7	0	313.5	627	0	0	0	2.22585
2003	6	21	NaN	0.288	15.8	57	999.7	3.4	0	178502	15.47	0	8637.5692	50	9.48	0.1	400	0	0	0	0	0	0	0	7	0	298.74	597.48	0	0	0	2.121054
2003	6	22	NaN	0.588	15.5	64	1003.2	2.9	0.1	197942	15.49	0	17330.652	50.1	9.26	0.1	400	0	0	0	0	0	0	0	7	0	599.4	1198.8	0	0	0	4.25574
2003	6	23	NaN	1	12.7	90	1000.5	3.3	1.9	193190	12.48	0	8804.11	49	9.372	0.1	400	0	0	0	0	0	0	0	7	0	304.5	609	0	0	0	2.16195
2003	6	24	NaN	0.913	13.5	91	993.4	2.2	41.4	709690	13.3	0	25145.926	28.2	4.018	0.1	400	0	0	0	0	0	0	0	7	0	869.7	1739.4	0	0	0	6.17487
2003	6	25	NaN	0.625	17.8	64	1011.4	3.9	8.6	737338	17.46	0	31052.92	29.4	3.332	0.1	400	0	0	0	0	0	0	0	7	0	1074	2148	0	0	0	7.6254
2003	6	26	NaN	0.463	19.4	56	1015.1	2.6	0	488851	19.22	0	32215.236	37.4	4.47	0.1	400	0	0	0	0	0	0	0	7	0	1114.2	2228.4	0	0	0	7.91082
2003	6	27	NaN	0.413	19.7	58	1014.3	2.8	0	350438	19.96	0	27192.99	43.5	6.158	0.1	400	0	0	0	0	0	0	0	7	0	940.5	1881	0	0	0	6.67755
