mysterious useless line																																			
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC			
1994	11	11	NaN	0.875	-1.9	84	1022.2	3.9	3.8	259718	0	0.1	14641.712	57.3	11.33	0.1	11.33	0	0	0	0	0	0	0	7	0	439.25136	1012.8	0	0	0	34.44	34.44	24.44	22.66
1994	11	12	NaN	0.788	-2.8	94	1022.1	1.2	0	229219	0	0.1	10582.28	57.6	11.476	0.1	11.476	0	0	0	0	0	0	0	7	0	317.4684	732	0	0	0	34.448	34.448	24.448	22.952
1994	11	13	NaN	0.5	-4.3	88	1014.1	3.9	0	206496	0	0.1	10079.188	54.9	10.952	0.1	10.952	0	0	0	0	0	0	0	7	0	302.37564	697.2	0	0	0	32.796	32.796	22.796	21.904
1994	11	14	NaN	1	1.2	98	984.7	0.7	10.3	218592	0.53	0.1	12108.904	57.7	10.8	0.1	10.8	0	0	0	0	0	0	0	7	0	363.26712	837.6	0	0	0	35.9	35.9	25.9	21.6
1994	11	15	NaN	0.875	5.2	86	975.4	3.9	4	1017792	3.91	0.1	31044.246	69	13.154	0.1	13.154	0	0	0	0	0	0	0	7	0	931.32738	2147.4	0	0	0	42.492	42.492	32.492	26.308
1994	11	16	NaN	0.538	-0.1	95	989.2	1.2	0	706579	0	0.1	14971.324	73.1	14.064	0.1	14.064	0	0	0	0	0	0	0	7	0	449.13972	1035.6	0	0	0	44.772	44.772	34.772	28.128
1994	11	17	NaN	0.838	-0.9	98	989.4	2.1	0	515722	0	0.1	11519.072	71.1	13.724	0.1	13.724	0	0	0	0	0	0	0	7	0	345.57216	796.8	0	0	0	43.452	43.452	33.452	27.448
1994	11	18	NaN	0.125	-2.4	93	1003.3	0.7	0	395712	0	0.1	14008.51	66.6	12.986	0.1	12.986	0	0	0	0	0	0	0	7	0	420.2553	969	0	0	0	40.428	40.428	30.428	25.972
1994	11	19	NaN	0.963	-0.3	97	1006.3	3.1	0	318125	0	0.1	12386.472	64.2	12.656	0.1	12.656	0	0	0	0	0	0	0	7	0	371.59416	856.8	0	0	0	38.688	38.688	28.688	25.312
1994	11	20	NaN	0.875	5.3	97	993.9	3.4	8.8	797731	3.89	0.1	38356.428	68.5	13.268	0.1	13.268	0	0	0	0	0	0	0	7	0	1150.69284	2653.2	0	0	0	41.764	41.764	31.764	26.536
1994	11	21	NaN	0.288	4.7	70	1003.1	2.8	0	573178	3.61	0.1	17616.894	69.2	13.516	0.1	13.516	0	0	0	0	0	0	0	7	0	528.50682	1218.6	0	0	0	41.968	41.968	31.968	27.032
1994	11	22	NaN	0.875	6.2	91	1007.1	5.2	0	433901	5.06	0.1	15058.064	66.4	13.044	0.1	13.044	0	0	0	0	0	0	0	7	0	451.74192	1041.6	0	0	0	40.112	40.112	30.112	26.088
1994	11	23	NaN	0.913	8.3	97	1001.4	7.5	0	344822	7.63	0.1	14659.06	63.7	12.596	0.1	12.596	0	0	0	0	0	0	0	7	0	439.7718	1014	0	0	0	38.308	38.308	28.308	25.192
1994	11	24	NaN	0.088	5.9	53	1001.2	3.8	0	285811	5.31	0.1	13236.524	61.4	12.218	0.1	12.218	0	0	0	0	0	0	0	7	0	397.09572	915.6	0	0	0	36.764	36.764	26.764	24.436
1994	11	25	NaN	0.588	2.3	66	1017.7	2.1	0	245290	1.88	0.1	12117.578	59.9	11.954	0.1	11.954	0	0	0	0	0	0	0	7	0	363.52734	838.2	0	0	0	35.792	35.792	25.792	23.908
1994	11	26	NaN	0.75	2.1	94	1013	1.2	0.1	216086	1.41	0.1	9914.382	60.6	12.102	0.1	12.102	0	0	0	0	0	0	0	7	0	297.43146	685.8	0	0	0	36.196	36.196	26.196	24.204
1994	11	27	NaN	0.463	2.9	97	1009.1	2.1	0.1	194054	1.52	0.1	9801.62	58.2	11.63	0.1	11.63	0	0	0	0	0	0	0	7	0	294.0486	678	0	0	0	34.74	34.74	24.74	23.26
1994	11	28	NaN	0.125	5.7	60	1007.5	6.4	0	176602	5.1	0.1	9064.33	54.6	10.916	0.1	10.916	0	0	0	0	0	0	0	7	0	271.9299	627	0	0	0	32.568	32.568	22.568	21.832
1994	11	29	NaN	0.5	2.4	72	1017.6	1.7	0	162259	1.13	0.1	7770.1692	50.7	10.142	0.1	10.142	0	0	0	0	0	0	0	7	0	233.105076	537.48	0	0	0	30.216	30.216	20.216	20.284
1994	11	30	NaN	0.213	-1.2	97	1025.3	1	0	149990	0	0.1	7700.7772	51.7	10.346	0.1	10.346	0	0	0	0	0	0	0	7	0	231.023316	532.68	0	0	0	30.808	30.808	20.808	20.692
1994	12	1	NaN	0.713	3.9	95	1025.2	3.4	0	139190	2.28	0.1	7030.277	51.5	10.298	0.1	10.298	0	0	0	0	0	0	0	7	0	210.90831	486.3	0	0	0	30.704	30.704	20.704	20.596
1994	12	2	NaN	1	2	97	1024.9	0.7	0	132883	1.25	0.1	6890.6256	51.8	10.362	0.1	10.362	0	0	0	0	0	0	0	7	0	206.718768	476.64	0	0	0	30.876	30.876	20.876	20.724
1994	12	3	NaN	1	-0.6	91	1017.5	1.2	0	132365	0	0.1	6214.921	52.1	10.426	0.1	10.426	0	0	0	0	0	0	0	7	0	186.44763	429.9	0	0	0	31.048	31.048	21.048	20.852
1994	12	4	NaN	1	0.2	98	1002.5	0.7	4.2	147139	0	0.1	19577.218	53.3	10.068	0.1	10.068	0	0	0	0	0	0	0	7	0	587.31654	1354.2	0	0	0	32.964	32.964	22.964	20.136
1994	12	5	NaN	1	1	98	996.9	5.3	0.7	140141	0.63	0.1	15361.654	55.9	10.138	0.1	10.138	0	0	0	0	0	0	0	7	0	460.84962	1062.6	0	0	0	35.424	35.424	25.424	20.276
1994	12	6	NaN	1	2.2	98	994.6	1.5	0.3	225072	1.65	0.1	21164.56	60.6	10.7	0.1	10.7	0	0	0	0	0	0	0	7	0	634.9368	1464	0	0	0	39	39	29	21.4
1994	12	7	NaN	0.625	0.4	96	1002	2.9	8	211766	0	0.1	24981.12	160.7	30	0.1	30	0	0	0	0	0	0	0	7	0	749.4336	1728	0	0	0	100.5	100.5	90.5	60
1994	12	8	NaN	0.913	5.8	94	991.6	8.8	13.9	1231200	5.07	0.1	54264.544	206.5	40.4	0.1	40.4	0	0	0	0	0	0	0	7	0	1627.93632	3753.6	0	0	0	125.5	125.5	115.5	80.8
1994	12	9	NaN	0.338	3.4	97	993.9	2.4	17	1651104	2.39	0.1	53856.866	91.8	17.506	0.1	17.506	0	0	0	0	0	0	0	7	0	1615.70598	3725.4	0	0	0	56.588	56.588	46.588	35.012
1994	12	10	NaN	0.875	6.1	95	993.7	7.7	0.1	1105056	5.08	0.1	32839.764	79.1	14.866	0.1	14.866	0	0	0	0	0	0	0	7	0	985.19292	2271.6	0	0	0	49.168	49.168	39.168	29.732
1994	12	11	NaN	0.338	4.3	76	994.4	1.7	3.2	946944	2.62	0.1	49060.144	73.8	13.806	0.1	13.806	0	0	0	0	0	0	0	7	0	1471.80432	3393.6	0	0	0	45.988	45.988	35.988	27.612
1994	12	12	NaN	0.75	-0.4	99	996	0.8	2.3	687830	0	0.1	37445.658	71.5	13.676	0.1	13.676	0	0	0	0	0	0	0	7	0	1123.36974	2590.2	0	0	0	43.948	43.948	33.948	27.352
1994	12	13	NaN	0.25	-3.6	94	1002	1.9	0	524794	0	0.1	34270.974	67	13.018	0.1	13.018	0	0	0	0	0	0	0	7	0	1028.12922	2370.6	0	0	0	40.764	40.764	30.764	26.036
1994	12	14	NaN	0	-2.7	68	1014.8	2.4	0	419904	0	0.1	32189.214	63.7	12.526	0.1	12.526	0	0	0	0	0	0	0	7	0	965.67642	2226.6	0	0	0	38.448	38.448	28.448	25.052
1994	12	15	NaN	0.463	-6.4	94	1016.7	1	0	350006	0	0.1	16862.256	59.4	11.816	0.1	11.816	0	0	0	0	0	0	0	7	0	505.86768	1166.4	0	0	0	35.568	35.568	25.568	23.632
1994	12	16	NaN	0.875	1.8	96	1000.9	3.4	1.5	318557	0.36	0.1	23237.646	58.4	11.036	0.1	11.036	0	0	0	0	0	0	0	7	0	697.12938	1607.4	0	0	0	36.128	36.128	26.128	22.072
1994	12	17	NaN	0.625	-3.6	95	1013.2	1.7	17.1	333072	0	0.1	31183.03	55.9	9.37	0.1	9.37	0	0	0	0	0	0	0	7	0	935.4909	2157	0	0	0	36.96	36.96	26.96	18.74
1994	12	18	NaN	1	5.2	97	998.4	9.8	13.3	1360800	4.68	0.1	83903.602	68.4	12.76	0.1	12.76	0	0	0	0	0	0	0	7	0	2517.10806	5803.8	0	0	0	42.68	42.68	32.68	25.52
1994	12	19	NaN	0.5	3.9	84	994.7	5.3	31.2	3489696	3.42	0.1	119007.28	63.2	12.072	0.1	12.072	0	0	0	0	0	0	0	7	0	3570.2184	8232	0	0	0	38.856	38.856	28.856	24.144
1994	12	20	NaN	0.625	3.4	92	998.3	4.5	4.8	2672352	2.64	0.1	118573.58	75.3	14.218	0.1	14.218	0	0	0	0	0	0	0	7	0	3557.2074	8202	0	0	0	46.664	46.664	36.664	28.436
1994	12	21	NaN	0.163	-3.2	97	1008.6	0.7	0	1831680	0	0.1	98970.34	76.6	14.424	0.1	14.424	0	0	0	0	0	0	0	7	0	2969.1102	6846	0	0	0	47.552	47.552	37.552	28.848
1994	12	22	NaN	0.625	-4.6	95	1023.3	1	0	1321920	0	0.1	58046.408	72.7	13.87	0.1	13.87	0	0	0	0	0	0	0	7	0	1741.39224	4015.2	0	0	0	44.76	44.76	34.76	27.74
1994	12	23	NaN	0.913	3.3	87	1019.6	5.1	0	1004832	1.64	0.1	41852.05	68.4	13.234	0.1	13.234	0	0	0	0	0	0	0	7	0	1255.5615	2895	0	0	0	41.732	41.732	31.732	26.468
1994	12	24	NaN	0.463	6	89	1009.9	6.7	1.5	857866	5.19	0.1	39293.22	63.9	12.526	0.1	12.526	0	0	0	0	0	0	0	7	0	1178.7966	2718	0	0	0	38.648	38.648	28.648	25.052
1994	12	25	NaN	0.963	5.9	98	1000.8	7.9	0	703123	5.02	0.1	29691.102	61	12.088	0.1	12.088	0	0	0	0	0	0	0	7	0	890.73306	2053.8	0	0	0	36.624	36.624	26.624	24.176
1994	12	26	NaN	0.463	4.2	83	987.4	4.6	5.2	850262	3.64	0.1	40125.924	62.7	12.23	0.1	12.23	0	0	0	0	0	0	0	7	0	1203.77772	2775.6	0	0	0	38.04	38.04	28.04	24.46
1994	12	27	NaN	1	1.6	97	968.1	4.1	2.7	1099872	1.28	0.1	47550.868	66.1	12.746	0.1	12.746	0	0	0	0	0	0	0	7	0	1426.52604	3289.2	0	0	0	40.408	40.408	30.408	25.492
1994	12	28	NaN	0.625	-1.3	88	986.1	1.2	4	845770	0	0.1	35173.07	66.7	12.742	0.1	12.742	0	0	0	0	0	0	0	7	0	1055.1921	2433	0	0	0	41.016	41.016	31.016	25.484
1994	12	29	NaN	0.788	1.7	97	973.1	2.4	7	701222	0.76	0.1	34964.894	64.5	11.954	0.1	11.954	0	0	0	0	0	0	0	7	0	1048.94682	2418.6	0	0	0	40.392	40.392	30.392	23.908
1994	12	30	NaN	0.75	1.9	98	967.8	0.8	1.1	576893	0.5	0.1	27938.954	63.4	11.77	0.1	11.77	0	0	0	0	0	0	0	7	0	838.16862	1932.6	0	0	0	39.66	39.66	29.66	23.54
1994	12	31	NaN	0.75	0.3	97	965.3	2.4	8.6	506218	0	0.1	27800.17	61.1	11.128	0.1	11.128	0	0	0	0	0	0	0	7	0	834.0051	1923	0	0	0	38.644	38.644	28.644	22.256
1995	1	1	NaN	0.75	-2.6	73	971.6	5.6	1.7	450144	0	0.1	24191.786	60.3	10.95	0.1	10.95	0	0	0	0	0	0	0	7	0	725.75358	1673.4	0	0	0	38.2	38.2	28.2	21.9
1995	1	2	NaN	0.25	-2.9	55	1003.9	7.7	0.2	401501	0	0.1	19473.13	58.5	10.884	0.1	10.884	0	0	0	0	0	0	0	7	0	584.1939	1347	0	0	0	36.532	36.532	26.532	21.768
1995	1	3	NaN	0.088	-9.5	91	1023.4	0.2	0	363053	0	0.1	17469.436	57.3	10.992	0.1	10.992	0	0	0	0	0	0	0	7	0	524.08308	1208.4	0	0	0	35.116	35.116	25.116	21.984
1995	1	4	NaN	0.663	-3	95	1025	1.7	0	332899	0	0.1	17408.718	54.7	10.674	0.1	10.674	0	0	0	0	0	0	0	7	0	522.26154	1204.2	0	0	0	33.152	33.152	23.152	21.348
1995	1	5	NaN	0.875	-0.3	63	1020.7	8.9	0.1	307757	0	0.1	13141.11	52.4	10.4	0.1	10.4	0	0	0	0	0	0	0	7	0	394.2333	909	0	0	0	31.4	31.4	21.4	20.8
1995	1	6	NaN	1	-2.1	85	1017	4.3	0.1	285725	0	0.1	12733.432	50	9.962	0.1	9.962	0	0	0	0	0	0	0	7	0	382.00296	880.8	0	0	0	29.876	29.876	19.876	19.924
1995	1	7	NaN	0.913	0.6	77	1022.7	5.1	1	266544	0	0.1	11310.896	50.7	10.118	0.1	10.118	0	0	0	0	0	0	0	7	0	339.32688	782.4	0	0	0	30.264	30.264	20.264	20.236
1995	1	8	NaN	1	2.3	98	1009.2	5.3	4	902016	1.87	0.1	28875.746	65.9	12.772	0.1	12.772	0	0	0	0	0	0	0	7	0	866.27238	1997.4	0	0	0	40.156	40.156	30.156	25.544
1995	1	9	NaN	0.538	1.9	82	991.8	5.2	1.2	759629	1.12	0.1	17816.396	69.4	13.306	0.1	13.306	0	0	0	0	0	0	0	7	0	534.49188	1232.4	0	0	0	42.588	42.588	32.588	26.612
1995	1	10	NaN	0.663	0.2	79	976.7	6.3	13.2	656381	0	0.1	23471.844	65.8	11.688	0.1	11.688	0	0	0	0	0	0	0	7	0	704.15532	1623.6	0	0	0	42.224	42.224	32.224	23.376
1995	1	11	NaN	0.125	-2.7	69	989	3.4	0.6	478397	0	0.1	20262.464	69	11.724	0.1	11.724	0	0	0	0	0	0	0	7	0	607.87392	1401.6	0	0	0	45.352	45.352	35.352	23.448
1995	1	12	NaN	0.288	-2.8	72	1013.5	4.5	0	378086	0	0.1	19455.782	68.1	11.508	0.1	11.508	0	0	0	0	0	0	0	7	0	583.67346	1345.8	0	0	0	44.884	44.884	34.884	23.016
1995	1	13	NaN	0.963	-0.7	93	1017.5	4.7	0	316310	0	0.1	13756.964	63.6	11.504	0.1	11.504	0	0	0	0	0	0	0	7	0	412.70892	951.6	0	0	0	40.392	40.392	30.392	23.008
1995	1	14	NaN	0.913	4.8	97	1004.8	7.7	1.6	911520	3.92	0.1	28251.218	68.5	13.376	0.1	13.376	0	0	0	0	0	0	0	7	0	847.53654	1954.2	0	0	0	41.548	41.548	31.548	26.752
1995	1	15	NaN	0.5	0.8	72	1012.1	1.4	0	661910	0	0.1	33325.508	69	13.652	0.1	13.652	0	0	0	0	0	0	0	7	0	999.76524	2305.2	0	0	0	41.496	41.496	31.496	27.304
1995	1	16	NaN	1	4.7	94	1005.5	9.8	0.1	1093824	4.22	0.1	40290.73	69.5	13.86	0.1	13.86	0	0	0	0	0	0	0	7	0	1208.7219	2787	0	0	0	41.58	41.58	31.58	27.72
1995	1	17	NaN	1	3.1	88	1003.2	8.4	0.1	1044576	2.6	0.1	42242.38	69.2	13.826	0.1	13.826	0	0	0	0	0	0	0	7	0	1267.2714	2922	0	0	0	41.348	41.348	31.348	27.652
1995	1	18	NaN	0.963	1.1	86	998.8	4.3	0.2	763776	0.7	0.1	37523.724	69	13.8	0.1	13.8	0	0	0	0	0	0	0	7	0	1125.71172	2595.6	0	0	0	41.2	41.2	31.2	27.6
1995	1	19	NaN	1	-1.2	99	1007.6	5.3	24.8	752976	0	0.1	53136.924	58.2	10.48	0.1	10.48	0	0	0	0	0	0	0	7	0	1594.10772	3675.6	0	0	0	37.04	37.04	27.04	20.96
1995	1	20	NaN	1	0.2	98	1002.1	8.8	6.9	573264	0	0.1	38625.322	61.8	10.084	0.1	10.084	0	0	0	0	0	0	0	7	0	1158.75966	2671.8	0	0	0	41.432	41.432	31.432	20.168
1995	1	21	NaN	1	1.6	95	1003.3	6	18.7	1622592	1.33	0.1	66017.814	67.9	12.344	0.1	12.344	0	0	0	0	0	0	0	7	0	1980.53442	4566.6	0	0	0	43.012	43.012	33.012	24.688
1995	1	22	NaN	1	1	92	983	5	0.8	1110240	0.71	0.1	52208.806	75.5	13.62	0.1	13.62	0	0	0	0	0	0	0	7	0	1566.26418	3611.4	0	0	0	48.06	48.06	38.06	27.24
1995	1	23	NaN	0.663	-2.4	97	967.1	1.3	12.7	860890	0	0.1	45738.002	71	12.438	0.1	12.438	0	0	0	0	0	0	0	7	0	1372.14006	3163.8	0	0	0	45.924	45.924	35.924	24.876
1995	1	24	NaN	0.288	-5.1	91	974.8	2.2	0	637632	0	0.1	38920.238	70.9	12.314	0.1	12.314	0	0	0	0	0	0	0	7	0	1167.60714	2692.2	0	0	0	46.072	46.072	36.072	24.628
1995	1	25	NaN	0.338	-1.2	81	978	3.1	0	505440	0	0.1	28450.72	68.9	12.368	0.1	12.368	0	0	0	0	0	0	0	7	0	853.5216	1968	0	0	0	43.964	43.964	33.964	24.736
1995	1	26	NaN	0.213	-8.1	95	979.2	0.3	0	421632	0	0.1	20427.27	63.6	11.87	0.1	11.87	0	0	0	0	0	0	0	7	0	612.8181	1413	0	0	0	39.66	39.66	29.66	23.74
1995	1	27	NaN	0.163	-10	95	986.6	0.3	0	364781	0	0.1	20271.138	61.4	11.726	0.1	11.726	0	0	0	0	0	0	0	7	0	608.13414	1402.2	0	0	0	37.748	37.748	27.748	23.452
1995	1	28	NaN	0.875	-9.6	95	982.3	2.2	0	323827	0	0.1	18492.968	57.5	11.192	0.1	11.192	0	0	0	0	0	0	0	7	0	554.78904	1279.2	0	0	0	34.916	34.916	24.916	22.384
1995	1	29	NaN	0.213	-12.8	94	985.1	0.5	0	292637	0	0.1	18406.228	54.4	10.718	0.1	10.718	0	0	0	0	0	0	0	7	0	552.18684	1273.2	0	0	0	32.764	32.764	22.764	21.436
1995	1	30	NaN	0.125	-12.5	91	998.5	1.2	0	267494	0	0.1	18267.444	55.3	10.978	0.1	10.978	0	0	0	0	0	0	0	7	0	548.02332	1263.6	0	0	0	33.144	33.144	23.144	21.956
1995	1	31	NaN	0.713	-7.9	94	1008.2	5.1	0	246499	0	0.1	12230.34	55.7	11.124	0.1	11.124	0	0	0	0	0	0	0	7	0	366.9102	846	0	0	0	33.252	33.252	23.252	22.248
1995	2	1	NaN	0.413	3.4	89	981.2	4.4	28.8	1655424	2.73	0.1	63467.658	64.2	12.274	0.1	12.274	0	0	0	0	0	0	0	7	0	1904.02974	4390.2	0	0	0	39.452	39.452	29.452	24.548
1995	2	2	NaN	0.413	0.3	53	1003	4.4	0.1	1109376	0	0.1	54160.456	75.3	13.942	0.1	13.942	0	0	0	0	0	0	0	7	0	1624.81368	3746.4	0	0	0	47.216	47.216	37.216	27.884
1995	2	3	NaN	0.963	1.2	92	1004.9	7.5	0	790042	0.11	0.1	46640.098	74.2	13.65	0.1	13.65	0	0	0	0	0	0	0	7	0	1399.20294	3226.2	0	0	0	46.7	46.7	36.7	27.3
1995	2	4	NaN	0.713	4.7	68	992.5	5.3	0.9	1199232	4.3	0.1	49693.346	70.9	13.716	0.1	13.716	0	0	0	0	0	0	0	7	0	1490.80038	3437.4	0	0	0	43.268	43.268	33.268	27.432
1995	2	5	NaN	0.875	3.1	68	1003.1	3.6	0	1025568	2.04	0.1	46241.094	69.5	13.704	0.1	13.704	0	0	0	0	0	0	0	7	0	1387.23282	3198.6	0	0	0	41.892	41.892	31.892	27.408
1995	2	6	NaN	0.788	4.7	95	983	4.1	0	1310688	4.25	0.1	50647.486	69.6	13.852	0.1	13.852	0	0	0	0	0	0	0	7	0	1519.42458	3503.4	0	0	0	41.696	41.696	31.696	27.704
1995	2	7	NaN	0.25	-0.5	70	979.3	2.2	0	953856	0	0.1	40655.038	69.5	13.874	0.1	13.874	0	0	0	0	0	0	0	7	0	1219.65114	2812.2	0	0	0	41.552	41.552	31.552	27.748
1995	2	8	NaN	0.288	-2.5	59	984.4	3.1	0.1	727402	0	0.1	36196.602	65.9	13.174	0.1	13.174	0	0	0	0	0	0	0	7	0	1085.89806	2503.8	0	0	0	39.352	39.352	29.352	26.348
1995	2	9	NaN	0.375	-1.6	42	985.4	4.3	0	580608	0	0.1	24963.772	62.1	12.414	0.1	12.414	0	0	0	0	0	0	0	7	0	748.91316	1726.8	0	0	0	37.072	37.072	27.072	24.828
1995	2	10	NaN	0.125	-2.9	52	992.2	1.9	0	482458	0	0.1	22821.294	61	12.188	0.1	12.188	0	0	0	0	0	0	0	7	0	684.63882	1578.6	0	0	0	36.424	36.424	26.424	24.376
1995	2	11	NaN	0.125	-8.9	83	994.3	0.3	0	414634	0	0.1	22708.532	59.3	11.862	0.1	11.862	0	0	0	0	0	0	0	7	0	681.25596	1570.8	0	0	0	35.376	35.376	25.376	23.724
1995	2	12	NaN	0.963	-1.9	87	977.5	4.6	4.3	401328	0	0.1	19776.72	57.3	10.714	0.1	10.714	0	0	0	0	0	0	0	7	0	593.3016	1368	0	0	0	35.672	35.672	25.672	21.428
1995	2	13	NaN	0.838	2.6	97	994	4.5	6.9	642643	1.99	0.1	34704.674	65.9	12.24	0.1	12.24	0	0	0	0	0	0	0	7	0	1041.14022	2400.6	0	0	0	41.22	41.22	31.22	24.48
1995	2	14	NaN	0.963	3.5	97	989.9	4.8	6	1220832	3.23	0.1	48192.744	69.7	13.374	0.1	13.374	0	0	0	0	0	0	0	7	0	1445.78232	3333.6	0	0	0	42.752	42.752	32.752	26.748
1995	2	15	NaN	0.963	4.1	96	980.7	7.2	7.7	1981152	3.63	0.1	64768.758	70.5	13.618	0.1	13.618	0	0	0	0	0	0	0	7	0	1943.06274	4480.2	0	0	0	43.064	43.064	33.064	27.236
1995	2	16	NaN	0.663	4.3	92	978.2	6.2	8.1	2102976	3.85	0.1	99577.52	72.4	14.004	0.1	14.004	0	0	0	0	0	0	0	7	0	2987.3256	6888	0	0	0	44.192	44.192	34.192	28.008
1995	2	17	NaN	1	1.8	97	978.2	1.4	2.2	1804896	1.27	0.1	89602.42	72.1	13.932	0.1	13.932	0	0	0	0	0	0	0	7	0	2688.0726	6198	0	0	0	44.036	44.036	34.036	27.864
1995	2	18	NaN	0.088	-0.2	90	989.2	1.9	2.6	1301184	0	0.1	59278.116	72	13.946	0.1	13.946	0	0	0	0	0	0	0	7	0	1778.34348	4100.4	0	0	0	43.908	43.908	33.908	27.892
1995	2	19	NaN	0.838	0.9	89	986.5	4.4	0	987552	0	0.1	41479.068	68.1	13.28	0.1	13.28	0	0	0	0	0	0	0	7	0	1244.37204	2869.2	0	0	0	41.34	41.34	31.34	26.56
1995	2	20	NaN	0.625	2.3	91	992.3	2.8	8	1128384	1.34	0.1	53015.488	66.7	12.972	0.1	12.972	0	0	0	0	0	0	0	7	0	1590.46464	3667.2	0	0	0	40.556	40.556	30.556	25.944
1995	2	21	NaN	0.963	1	98	992.1	1.4	3.3	871776	0.63	0.1	47030.428	66.1	12.778	0.1	12.778	0	0	0	0	0	0	0	7	0	1410.91284	3253.2	0	0	0	40.344	40.344	30.344	25.556
1995	2	22	NaN	0.663	1.4	92	990.5	4.8	9.6	747965	0.82	0.1	44870.602	63	11.674	0.1	11.674	0	0	0	0	0	0	0	7	0	1346.11806	3103.8	0	0	0	39.452	39.452	29.452	23.348
1995	2	23	NaN	0.913	2.5	96	977.5	7.4	17.4	2071008	2.19	0.1	83348.466	715.3	142.38	0.1	142.38	0	0	0	0	0	0	0	7	0	2500.45398	5765.4	0	0	0	430.34	430.34	420.34	284.76
1995	2	24	NaN	0.5	1.5	87	975.9	2.4	4.6	1460160	0.89	0.1	81882.56	819.4	162.8	0.1	162.8	0	0	0	0	0	0	0	7	0	2456.4768	5664	0	0	0	493.6	493.6	483.6	325.6
1995	2	25	NaN	0.163	-2.2	85	983.2	0.7	0	1077408	0	0.1	49728.042	326.7	64.4	0.1	64.4	0	0	0	0	0	0	0	7	0	1491.84126	3439.8	0	0	0	197.7	197.7	187.7	128.8
1995	2	26	NaN	0.163	-2.9	83	993.3	1.5	0	841363	0	0.1	43474.088	151.5	29.44	0.1	29.44	0	0	0	0	0	0	0	7	0	1304.22264	3007.2	0	0	0	92.42	92.42	82.42	58.88
1995	2	27	NaN	0.663	-2.7	92	997.1	3.2	0	689472	0	0.1	38469.19	90.2	17.512	0.1	17.512	0	0	0	0	0	0	0	7	0	1154.0757	2661	0	0	0	54.976	54.976	44.976	35.024
1995	2	28	NaN	0.288	4.8	68	981.3	6.9	3.6	1333152	4.42	0.1	48643.792	68.6	13.524	0.1	13.524	0	0	0	0	0	0	0	7	0	1459.31376	3364.8	0	0	0	41.352	41.352	31.352	27.048
1995	3	1	NaN	0.625	3.4	76	982.1	3.9	0	1346112	3.09	0.1	48383.572	68.6	13.658	0.1	13.658	0	0	0	0	0	0	0	7	0	1451.50716	3346.8	0	0	0	41.084	41.084	31.084	27.316
1995	3	2	NaN	0.913	-0.1	93	985.8	1.9	0	1015200	0	0.1	41461.72	68.6	13.678	0.1	13.678	0	0	0	0	0	0	0	7	0	1243.8516	2868	0	0	0	41.044	41.044	31.044	27.356
1995	3	3	NaN	0.913	-0.3	98	991.3	1.2	1	802483	0	0.1	37879.358	65.1	13.01	0.1	13.01	0	0	0	0	0	0	0	7	0	1136.38074	2620.2	0	0	0	38.88	38.88	28.88	26.02
1995	3	4	NaN	0.913	-0.4	96	992.1	3.8	2.3	668822	0	0.1	27652.712	61.9	12.314	0.1	12.314	0	0	0	0	0	0	0	7	0	829.58136	1912.8	0	0	0	37.072	37.072	27.072	24.628
1995	3	5	NaN	0.875	-2	92	990.3	3.4	1.6	571277	0	0.1	23775.434	60	11.948	0.1	11.948	0	0	0	0	0	0	0	7	0	713.26302	1644.6	0	0	0	35.904	35.904	25.904	23.896
1995	3	6	NaN	1	0.5	97	986	3.9	5.3	536198	0.3	0.1	25805.15	58.3	11.068	0.1	11.068	0	0	0	0	0	0	0	7	0	774.1545	1785	0	0	0	35.964	35.964	25.964	22.136
1995	3	7	NaN	0.788	1.1	92	992.9	3.4	4.8	468288	0.76	0.1	26542.44	60.4	10.826	0.1	10.826	0	0	0	0	0	0	0	7	0	796.2732	1836	0	0	0	38.548	38.548	28.548	21.652
1995	3	8	NaN	0.588	1.9	79	1003.6	5	0.4	579312	1.83	0.1	29847.234	65.2	11.994	0.1	11.994	0	0	0	0	0	0	0	7	0	895.41702	2064.6	0	0	0	41.012	41.012	31.012	23.988
1995	3	9	NaN	0.913	0.5	90	1009.2	3.1	0	482544	0.07	0.1	19837.438	62.6	11.982	0.1	11.982	0	0	0	0	0	0	0	7	0	595.12314	1372.2	0	0	0	38.436	38.436	28.436	23.964
1995	3	10	NaN	0.75	1.2	82	1019.5	0.7	0.7	416707	0.81	0.1	17426.066	61.9	12.07	0.1	12.07	0	0	0	0	0	0	0	7	0	522.78198	1205.4	0	0	0	37.56	37.56	27.56	24.14
1995	3	11	NaN	1	0.5	88	1023.5	2.1	0	369274	0.38	0.1	16593.362	61	12.04	0.1	12.04	0	0	0	0	0	0	0	7	0	497.80086	1147.8	0	0	0	36.72	36.72	26.72	24.08
1995	3	12	NaN	1	1.2	85	1025.3	3.9	0	333158	0.77	0.1	15960.16	58.1	11.55	0.1	11.55	0	0	0	0	0	0	0	7	0	478.8048	1104	0	0	0	34.8	34.8	24.8	23.1
