mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	SiO4	SiO2	diatom	POP
1996	7	27	NaN	0.625	16.7	54	1002.4	3.8	0	151546	16.42	0.1	15000	58.8	11.738	0.1	11.738	0	5000	0	0	4000	0	5000	7	0	2109.60354	486.42	0	0	0	47.062
1996	7	28	NaN	0.338	15.8	54	1003.9	2.6	0	143597	15.8	0.1	15000	56.7	11.314	0.1	11.314	0	5000	0	0	4000	0	5000	7	0	2048.71206	472.38	0	0	0	45.386
1996	7	29	NaN	0.338	14.5	70	1004.6	4.5	0	138758	14.68	0.1	15000	57.7	11.532	0.1	11.532	0	5000	0	0	4000	0	5000	7	0	2046.10986	471.78	0	0	0	46.168
1996	7	30	NaN	0.625	15.6	79	1002.6	2.9	0	135907	15.62	0.1	15000	57	11.392	0.1	11.392	0	5000	0	0	4000	0	5000	7	0	1993.02498	459.54	0	0	0	45.608
1996	7	31	NaN	0.913	13.5	87	1001.5	3.8	0	134179	13.39	0.1	15000	58.6	11.71	0.1	11.71	0	5000	0	0	4000	0	5000	7	0	2007.33708	462.84	0	0	0	46.89
1996	8	1	NaN	0.788	14.4	79	1001.4	5	4.9	142387	14.26	0.1	15000	58.9	11.7	0.1	11.7	0	5000	0	0	4000	0	5000	7	0	2015.66412	464.76	0	0	0	47.2
1996	8	2	NaN	0.5	15	59	1001.7	6.2	0.8	171418	14.82	0.1	15000	55.2	10.932	0.1	10.932	0	5000	0	0	4000	0	5000	7	0	2045.84964	471.72	0	0	0	44.268
1996	8	3	NaN	0.375	16.8	51	1010.1	3.3	0	154915	16.61	0.1	15000	54.7	10.864	0.1	10.864	0	5000	0	0	4000	0	5000	7	0	2047.15074	472.02	0	0	0	43.836
1996	8	4	NaN	0.375	16.9	63	1016.4	2.4	0	145411	17.08	0.1	15000	55.6	11.058	0.1	11.058	0	5000	0	0	4000	0	5000	7	0	2108.82288	486.24	0	0	0	44.542
1996	8	5	NaN	0.375	16.8	65	1019.2	2.1	0	139882	16.6	0.1	15000	56.8	11.332	0.1	11.332	0	5000	0	0	4000	0	5000	7	0	2071.3512	477.6	0	0	0	45.468
1996	8	6	NaN	0.413	18.4	56	1017.8	3.1	0	136512	18.58	0.1	15000	57.6	11.488	0.1	11.488	0	5000	0	0	4000	0	5000	7	0	2066.1468	476.4	0	0	0	46.112
1996	8	7	NaN	0.413	19.2	57	1017.1	5	0	134525	19.19	0.1	15000	58.6	11.706	0.1	11.706	0	5000	0	0	4000	0	5000	7	0	2065.88658	476.34	0	0	0	46.894
1996	8	8	NaN	0.838	17.2	85	1015.6	4.3	0	133315	16.99	0.1	15000	59.6	11.9	0.1	11.9	0	5000	0	0	4000	0	5000	7	0	2064.32526	475.98	0	0	0	47.7
1996	8	9	NaN	0.838	16.5	80	1015.7	2.4	19.2	321494	16.25	0.1	15000	44.6	7.842	0.1	7.842	0	5000	0	0	4000	0	5000	7	0	3213.717	741	0	0	0	36.758
1996	8	10	NaN	0.538	18.1	57	1014.1	2.6	0	228614	18.31	0.1	15000	50.1	7.574	0.1	7.574	0	5000	0	0	4000	0	5000	7	0	6130.7832	1413.6	0	0	0	42.526
1996	8	11	NaN	0.713	20.1	56	1011.7	5	0	183773	20.07	0.1	15000	54.6	8.28	0.1	8.28	0	5000	0	0	4000	0	5000	7	0	5386.554	1242	0	0	0	46.32
1996	8	12	NaN	0.338	21.2	54	1013.4	5	0	160704	21.15	0.1	15000	54	9.61	0.1	9.61	0	5000	0	0	4000	0	5000	7	0	2823.387	651	0	0	0	44.39
1996	8	13	NaN	0.213	19.5	56	1014.5	3.9	0	148349	19.71	0.1	15000	58	10.564	0.1	10.564	0	5000	0	0	4000	0	5000	7	0	2810.376	648	0	0	0	47.436
1996	8	14	NaN	0.713	17	76	1012.3	2.2	0	141350	17.34	0.1	15000	59.1	11.116	0.1	11.116	0	5000	0	0	4000	0	5000	7	0	2447.62932	564.36	0	0	0	47.984
1996	8	15	NaN	0.163	19.9	58	1010.1	2.4	0	137376	19.84	0.1	15000	59.6	11.436	0.1	11.436	0	5000	0	0	4000	0	5000	7	0	2416.66314	557.22	0	0	0	48.164
1996	8	16	NaN	0.663	18.5	73	1011.2	3.3	0	135043	18.25	0.1	15000	59.9	11.664	0.1	11.664	0	5000	0	0	4000	0	5000	7	0	2398.18752	552.96	0	0	0	48.236
1996	8	17	NaN	0.413	18.2	86	1012.6	3.6	0	133574	18.38	0.1	15000	58.8	11.542	0.1	11.542	0	5000	0	0	4000	0	5000	7	0	2387.25828	550.44	0	0	0	47.258
1996	8	18	NaN	0.75	17.8	88	1016.3	3.6	0	132710	17.76	0.1	15000	59.7	11.782	0.1	11.782	0	5000	0	0	4000	0	5000	7	0	2372.42574	547.02	0	0	0	47.918
1996	8	19	NaN	0.463	18.8	81	1015.9	5.1	0	132278	19	0.1	15000	60.2	11.94	0.1	11.94	0	5000	0	0	4000	0	5000	7	0	2371.9053	546.9	0	0	0	48.26
1996	8	20	NaN	0.125	19	84	1013.1	4	0	131933	18.8	0.1	15000	59.2	11.76	0.1	11.76	0	5000	0	0	4000	0	5000	7	0	2371.38486	546.78	0	0	0	47.44
1996	8	21	NaN	0.288	20.8	62	1010.5	1	0	131760	20.11	0.1	15000	59.8	11.914	0.1	11.914	0	5000	0	0	4000	0	5000	7	0	2359.15452	543.96	0	0	0	47.886
1996	8	22	NaN	0.538	20.4	67	1009.3	1.2	0	140486	19.94	0.1	15000	60	11.786	0.1	11.786	0	5000	0	0	4000	0	5000	7	0	2429.41392	560.16	0	0	0	48.214
1996	8	23	NaN	0.5	19.8	71	1008.8	3.4	0	162691	20.12	0.1	15000	59.1	11.132	0.1	11.132	0	5000	0	0	4000	0	5000	7	0	5664.9894	1306.2	0	0	0	47.968
1996	8	24	NaN	0.875	17.6	89	1002.6	3.8	0	156730	17.37	0.1	15000	57.6	11.088	0.1	11.088	0	5000	0	0	4000	0	5000	7	0	2559.00348	590.04	0	0	0	46.512
1996	8	25	NaN	0.788	17.1	88	1002.6	3.1	15.1	285120	16.93	0.1	15000	50.1	8.32	0.1	8.32	0	5000	0	0	4000	0	5000	7	0	4556.4522	1050.6	0	0	0	41.78
1996	8	26	NaN	0.713	16.3	81	1008	1.3	2.8	270518	16.31	0.1	15000	50.4	7.164	0.1	7.164	0	5000	0	0	4000	0	5000	7	0	7455.303	1719	0	0	0	43.236
1996	8	27	NaN	0.375	17.1	84	1010.1	4.4	0	207274	17.01	0.1	15000	53.5	7.686	0.1	7.686	0	5000	0	0	4000	0	5000	7	0	6544.533	1509	0	0	0	45.814
1996	8	28	NaN	0.413	17	70	1014	1.2	0	174269	16.9	0.1	15000	52.2	9.178	0.1	9.178	0	5000	0	0	4000	0	5000	7	0	2989.9278	689.4	0	0	0	43.022
1996	8	29	NaN	0.963	15.9	94	1006.5	4.1	0.4	156298	15.89	0.1	15000	55.3	10.078	0.1	10.078	0	5000	0	0	4000	0	5000	7	0	2539.48698	585.54	0	0	0	45.222
1996	8	30	NaN	0.663	15.9	87	1007.2	1.5	14.2	233366	15.89	0.1	15000	53.6	8.9	0.1	8.9	0	5000	0	0	4000	0	5000	7	0	8964.579	2067	0	0	0	44.7
1996	8	31	NaN	0.913	14.7	93	1004	2.9	21.5	244512	14.48	0.1	15000	52.1	7.666	0.1	7.666	0	5000	0	0	4000	0	5000	7	0	8397.2994	1936.2	0	0	0	44.434
1996	9	1	NaN	0.75	14.7	80	1012.8	2.9	6.8	327974	14.58	0.1	15000	44.5	6.286	0.1	6.286	0	5000	0	0	4000	0	5000	7	0	7301.7732	1683.6	0	0	0	38.214
1996	9	2	NaN	0.463	14.9	86	1015.1	3.8	0	243216	14.74	0.1	15000	44.7	6.69	0.1	6.69	0	5000	0	0	4000	0	5000	7	0	5545.2882	1278.6	0	0	0	38.01
1996	9	3	NaN	0.375	16.9	65	1014.2	1.4	0	196474	16.48	0.1	15000	45.7	8.082	0.1	8.082	0	5000	0	0	4000	0	5000	7	0	2930.0772	675.6	0	0	0	37.618
1996	9	4	NaN	0.338	14.4	55	1018.3	2.6	0	169949	14.34	0.1	15000	48.9	8.89	0.1	8.89	0	5000	0	0	4000	0	5000	7	0	2706.288	624	0	0	0	40.01
1996	9	5	NaN	0.088	10.9	58	1018.7	4.1	0	154397	10.56	0.1	15000	50.4	9.406	0.1	9.406	0	5000	0	0	4000	0	5000	7	0	2680.266	618	0	0	0	40.994
1996	9	6	NaN	0.125	10.6	57	1017.1	2.6	0	145238	10.37	0.1	15000	51.8	9.882	0.1	9.882	0	5000	0	0	4000	0	5000	7	0	2664.6528	614.4	0	0	0	41.918
1996	9	7	NaN	0.375	10.2	65	1017.5	1.9	0	139795	9.98	0.1	15000	52.8	10.234	0.1	10.234	0	5000	0	0	4000	0	5000	7	0	2641.233	609	0	0	0	42.566
1996	9	8	NaN	0.713	11.7	74	1016	1.4	0	136512	11.31	0.1	15000	53.7	10.528	0.1	10.528	0	5000	0	0	4000	0	5000	7	0	2633.4264	607.2	0	0	0	43.172
1996	9	9	NaN	0.163	9.8	65	1014.4	2.9	0	134525	9.58	0.1	15000	54.7	10.802	0.1	10.802	0	5000	0	0	4000	0	5000	7	0	2395.84554	552.42	0	0	0	43.898
1996	9	10	NaN	0.538	9.8	61	1004.3	3.1	0	133315	9.58	0.1	15000	55.6	11.032	0.1	11.032	0	5000	0	0	4000	0	5000	7	0	2385.17652	549.96	0	0	0	44.568
1996	9	11	NaN	0.75	5.9	87	998.8	2.4	0	132624	5.51	0.1	15000	56.6	11.258	0.1	11.258	0	5000	0	0	4000	0	5000	7	0	2383.35498	549.54	0	0	0	45.342
1996	9	12	NaN	0.913	6.5	88	993	9.3	10.3	205200	6.48	0.1	15000	54.4	9.696	0.1	9.696	0	5000	0	0	4000	0	5000	7	0	8274.996	1908	0	0	0	44.704
1996	9	13	NaN	0.963	7.5	97	1006.1	4.3	8	250906	7.16	0.1	15000	53.1	8.07	0.1	8.07	0	5000	0	0	4000	0	5000	7	0	8477.9676	1954.8	0	0	0	45.03
1996	9	14	NaN	0.538	10	76	1011.5	1.4	10.4	407203	9.78	0.1	15000	41.7	5.458	0.1	5.458	0	5000	0	0	4000	0	5000	7	0	9396.5442	2166.6	0	0	0	36.242
1996	9	15	NaN	0.125	9.3	71	1015.9	1	0	282528	8.92	0.1	15000	44.2	5.874	0.1	5.874	0	5000	0	0	4000	0	5000	7	0	7671.2856	1768.8	0	0	0	38.326
1996	9	16	NaN	0.213	10	72	1020.6	1.5	0	217037	9.67	0.1	15000	60.1	9.292	0.1	9.292	0	5000	0	0	4000	0	5000	7	0	6565.3506	1513.8	0	0	0	50.808
1996	9	17	NaN	0.213	10.2	69	1023.8	1.9	0	181181	9.88	0.1	15000	62.1	11.162	0.1	11.162	0	5000	0	0	4000	0	5000	7	0	3635.2734	838.2	0	0	0	50.938
1996	9	18	NaN	0.213	11	71	1021.9	1.7	0	160790	11.04	0.1	15000	68.9	12.744	0.1	12.744	0	5000	0	0	4000	0	5000	7	0	3463.5282	798.6	0	0	0	56.156
1996	9	19	NaN	0.125	11.4	67	1018.8	2.2	0	148954	11.26	0.1	15000	67.6	12.752	0.1	12.752	0	5000	0	0	4000	0	5000	7	0	3440.1084	793.2	0	0	0	54.848
1996	9	20	NaN	0.875	9.1	83	1017.7	1.7	0	142042	9.19	0.1	15000	61.5	11.788	0.1	11.788	0	5000	0	0	4000	0	5000	7	0	3427.0974	790.2	0	0	0	49.712
1996	9	21	NaN	0.875	9.5	82	1013.5	1.7	0	137808	8.97	0.1	15000	60.6	11.772	0.1	11.772	0	5000	0	0	4000	0	5000	7	0	3421.893	789	0	0	0	48.828
1996	9	22	NaN	0.875	9.2	87	1013.9	0.8	0	135302	9.12	0.1	15000	60.3	11.818	0.1	11.818	0	5000	0	0	4000	0	5000	7	0	3416.6886	787.8	0	0	0	48.482
1996	9	23	NaN	0.713	9	82	1011.6	0.7	0	133834	8.67	0.1	15000	57.7	11.4	0.1	11.4	0	5000	0	0	4000	0	5000	7	0	3229.3302	744.6	0	0	0	46.3
1996	9	24	NaN	0.413	7.3	76	1009.1	1.4	0	132883	6.88	0.1	15000	56.4	11.224	0.1	11.224	0	5000	0	0	4000	0	5000	7	0	2149.67742	495.66	0	0	0	45.176
1996	9	25	NaN	0.463	6	83	1009.6	1.3	0	132365	5.87	0.1	15000	56.2	11.2	0.1	11.2	0	5000	0	0	4000	0	5000	7	0	2138.22774	493.02	0	0	0	45
1996	9	26	NaN	0.75	8.1	95	1010.5	0.8	0	132019	7.59	0.1	15000	57.8	11.532	0.1	11.532	0	5000	0	0	4000	0	5000	7	0	2136.66642	492.66	0	0	0	46.268
1996	9	27	NaN	0.963	8.2	93	1002	6	0	131846	7.91	0.1	15000	57	11.376	0.1	11.376	0	5000	0	0	4000	0	5000	7	0	2135.62554	492.42	0	0	0	45.624
1996	9	28	NaN	0.713	10.5	89	1000.7	2.6	24.4	390269	10.02	0.1	15000	52.3	8.504	0.1	8.504	0	5000	0	0	4000	0	5000	7	0	13416.9432	3093.6	0	0	0	43.796
1996	9	29	NaN	0.963	11.1	98	993.1	5.6	0.9	291600	9.86	0.1	15000	66.1	9.878	0.1	9.878	0	5000	0	0	4000	0	5000	7	0	10039.2876	2314.8	0	0	0	56.222
1996	9	30	NaN	0.538	9.8	79	987.2	4.3	17.3	445478	8.71	0.1	15000	70	10.246	0.1	10.246	0	5000	0	0	4000	0	5000	7	0	12136.6608	2798.4	0	0	0	59.754
1996	10	1	NaN	0.375	10.8	73	988.8	2.6	0	294624	10.13	0.1	15000	75.5	11.776	0.1	11.776	0	5000	0	0	4000	0	5000	7	0	7915.8924	1825.2	0	0	0	63.724
1996	10	2	NaN	0.338	6.5	83	999.6	1	0	220406	5.79	0.1	15000	80.7	12.802	0.1	12.802	0	5000	0	0	4000	0	5000	7	0	6393.6054	1474.2	0	0	0	67.898
1996	10	3	NaN	0.788	6.6	87	1003.8	5	0	181699	6.05	0.1	15000	76.8	13.9	0.1	13.9	0	5000	0	0	4000	0	5000	7	0	3036.7674	700.2	0	0	0	62.9
1996	10	4	NaN	0.413	10.9	71	992.2	5.8	9.5	296525	10.46	0.1	15000	72.7	12.136	0.1	12.136	0	5000	0	0	4000	0	5000	7	0	3783.5988	872.4	0	0	0	60.564
1996	10	5	NaN	0.788	9.1	93	998.3	3.2	6.5	306202	8.33	0.1	15000	75.8	11.832	0.1	11.832	0	5000	0	0	4000	0	5000	7	0	9706.206	2238	0	0	0	63.968
1996	10	6	NaN	0.713	9.4	91	1004.9	4.3	8	654394	8.73	0.1	15000	75.6	12.976	0.1	12.976	0	5000	0	0	4000	0	5000	7	0	16638.4668	3836.4	0	0	0	62.624
1996	10	7	NaN	0.875	12.7	95	1007	6.5	0	448243	12.48	0.1	15000	77.5	13.81	0.1	13.81	0	5000	0	0	4000	0	5000	7	0	10895.4114	2512.2	0	0	0	63.69
1996	10	8	NaN	0.625	12.2	80	1007.7	2.1	0.7	336096	11.69	0.1	15000	76.3	14.326	0.1	14.326	0	5000	0	0	4000	0	5000	7	0	5664.9894	1306.2	0	0	0	61.974
1996	10	9	NaN	0.588	8.7	85	1002.2	4.3	0	259114	8.08	0.1	15000	75.1	14.202	0.1	14.202	0	5000	0	0	4000	0	5000	7	0	5503.653	1269	0	0	0	60.898
1996	10	10	NaN	0.413	8.6	49	1008.6	4.6	0	209952	7.71	0.1	15000	71.6	13.826	0.1	13.826	0	5000	0	0	4000	0	5000	7	0	4504.4082	1038.6	0	0	0	57.774
1996	10	11	NaN	0.963	8.1	87	1010.6	5.3	0	177120	7	0.1	15000	69.6	13.61	0.1	13.61	0	5000	0	0	4000	0	5000	7	0	4153.1112	957.6	0	0	0	55.99
1996	10	12	NaN	1	11.6	95	997.3	8.7	3.2	190598	11.34	0.1	15000	69.4	13.456	0.1	13.456	0	5000	0	0	4000	0	5000	7	0	4181.7354	964.2	0	0	0	55.944
1996	10	13	NaN	1	5.8	84	1008.2	4.4	0.9	264557	5.47	0.1	15000	69.4	13.21	0.1	13.21	0	5000	0	0	4000	0	5000	7	0	7991.3562	1842.6	0	0	0	56.19
1996	10	14	NaN	0.913	6.6	97	1012.8	2.8	0.3	209002	6.05	0.1	15000	68.4	13.224	0.1	13.224	0	5000	0	0	4000	0	5000	7	0	4449.762	1026	0	0	0	55.176
1996	10	15	NaN	0.963	9.4	90	1008.5	2.6	0	177379	8.94	0.1	15000	65.6	12.686	0.1	12.686	0	5000	0	0	4000	0	5000	7	0	4376.9004	1009.2	0	0	0	52.914
1996	10	16	NaN	1	9.6	85	1006.7	4.1	0	158890	9.12	0.1	15000	62.6	12.214	0.1	12.214	0	5000	0	0	4000	0	5000	7	0	4306.641	993	0	0	0	50.386
1996	10	17	NaN	1	9	99	998.8	2.6	10.4	267408	8.74	0.1	15000	63.9	11.74	0.1	11.74	0	5000	0	0	4000	0	5000	7	0	10187.613	2349	0	0	0	52.16
1996	10	18	NaN	0.25	7.8	91	1001.2	2.6	26.1	1261440	7.49	0.1	15000	66.9	12.31	0.1	12.31	0	5000	0	0	4000	0	5000	7	0	13081.2594	3016.2	0	0	0	54.59
1996	10	19	NaN	0.963	8.9	94	1000.9	4.1	0.1	863136	8.67	0.1	15000	76.9	13.898	0.1	13.898	0	5000	0	0	4000	0	5000	7	0	8329.6422	1920.6	0	0	0	63.002
1996	10	20	NaN	0.75	8.4	93	1003.8	1.5	6	908928	8.2	0.1	15000	77	13.966	0.1	13.966	0	5000	0	0	4000	0	5000	7	0	18342.9078	4229.4	0	0	0	63.034
1996	10	21	NaN	0.963	8.4	93	1004.9	1	0	637805	7.92	0.1	15000	77.9	14.39	0.1	14.39	0	5000	0	0	4000	0	5000	7	0	13755.2292	3171.6	0	0	0	63.51
1996	10	22	NaN	0.538	7.2	80	1013.2	1	1	519869	6.99	0.1	15000	74.6	14.246	0.1	14.246	0	5000	0	0	4000	0	5000	7	0	8561.238	1974	0	0	0	60.354
1996	10	23	NaN	0.713	6.7	95	1021.6	2.7	0	399773	5.87	0.1	15000	72.7	14.1	0.1	14.1	0	5000	0	0	4000	0	5000	7	0	7533.369	1737	0	0	0	58.6
1996	10	24	NaN	0.913	8.9	91	1023.3	3.8	0	322099	8.6	0.1	15000	68.8	13.478	0.1	13.478	0	5000	0	0	4000	0	5000	7	0	7390.248	1704	0	0	0	55.322
1996	10	25	NaN	0.913	8	81	1021	3.4	0	270173	7.74	0.1	15000	65.3	12.912	0.1	12.912	0	5000	0	0	4000	0	5000	7	0	7291.3644	1681.2	0	0	0	52.388
1996	10	26	NaN	1	6	92	1014.8	2.9	0	233971	5.66	0.1	15000	64.5	12.818	0.1	12.818	0	5000	0	0	4000	0	5000	7	0	7218.5028	1664.4	0	0	0	51.682
1996	10	27	NaN	0.913	8.9	96	1000.1	7	16.7	424310	8.42	0.1	15000	409.8	80.9	0.1	80.9	0	5000	0	0	4000	0	5000	7	0	9253.4232	2133.6	0	0	0	328.9
1996	10	28	NaN	0.963	7.3	96	985	1.5	18.5	1143072	7	0.1	15000	359.2	70.7	0.1	70.7	0	5000	0	0	4000	0	5000	7	0	20341.3974	4690.2	0	0	0	288.5
1996	10	29	NaN	0.963	8.8	91	976	6.2	7.4	1348704	8.03	0.1	15000	135	25.86	0.1	25.86	0	5000	0	0	4000	0	5000	7	0	19638.8034	4528.2	0	0	0	109.14
1996	10	30	NaN	0.338	5.5	50	998.9	2.6	2.9	1279584	4.72	0.1	15000	83.9	15.676	0.1	15.676	0	5000	0	0	4000	0	5000	7	0	23164.7844	5341.2	0	0	0	68.224
1996	10	31	NaN	0.663	1.8	92	1000.4	1.2	0	895968	0.98	0.1	15000	78.5	14.602	0.1	14.602	0	5000	0	0	4000	0	5000	7	0	22082.2692	5091.6	0	0	0	63.898
1996	11	1	NaN	0.838	8.6	69	992.5	1.7	10.7	1397088	7.52	0.1	15000	72.4	13.686	0.1	13.686	0	5000	0	0	4000	0	5000	7	0	26984.814	6222	0	0	0	58.714
1996	11	2	NaN	0.538	11.2	87	987.9	4.6	1	1043712	11.02	0.1	15000	75.7	14.278	0.1	14.278	0	5000	0	0	4000	0	5000	7	0	20916.4836	4822.8	0	0	0	61.422
1996	11	3	NaN	0.913	10.8	95	985.4	7.7	0	768960	10.6	0.1	15000	74.1	14.15	0.1	14.15	0	5000	0	0	4000	0	5000	7	0	13037.022	3006	0	0	0	59.95
1996	11	4	NaN	0.75	8.2	91	987.9	3.1	1	702086	7.06	0.1	15000	71.1	13.712	0.1	13.712	0	5000	0	0	4000	0	5000	7	0	11728.1154	2704.2	0	0	0	57.388
1996	11	5	NaN	0.913	7.3	98	977.9	1.4	12.5	1497312	6.6	0.1	15000	69.4	13.328	0.1	13.328	0	5000	0	0	4000	0	5000	7	0	20291.9556	4678.8	0	0	0	56.072
1996	11	6	NaN	0.875	5.2	81	968	3.8	8	1922400	4.22	0.1	15000	71.9	13.656	0.1	13.656	0	5000	0	0	4000	0	5000	7	0	25064.3904	5779.2	0	0	0	58.244
1996	11	7	NaN	0.163	3.1	60	980.8	2.4	9.8	1922400	2.58	0.1	15000	73.4	13.884	0.1	13.884	0	5000	0	0	4000	0	5000	7	0	23562.921	5433	0	0	0	59.516
1996	11	8	NaN	0.25	1.9	61	999.2	1.7	0	1354752	0.97	0.1	15000	76.6	14.484	0.1	14.484	0	5000	0	0	4000	0	5000	7	0	17023.5924	3925.2	0	0	0	62.116
1996	11	9	NaN	0.963	1	96	998.2	2.3	4	1035072	0.2	0.1	15000	73.8	13.732	0.1	13.732	0	5000	0	0	4000	0	5000	7	0	17086.0452	3939.6	0	0	0	60.068
1996	11	10	NaN	0.875	0.5	75	1005.6	3.1	0.2	800842	0	0.1	15000	72	13.444	0.1	13.444	0	5000	0	0	4000	0	5000	7	0	14910.606	3438	0	0	0	58.556
1996	11	11	NaN	0.588	-1.6	96	1010	3.2	0.1	652147	0	0.1	15000	68.2	13.106	0.1	13.106	0	5000	0	0	4000	0	5000	7	0	10049.6964	2317.2	0	0	0	55.094
1996	11	12	NaN	1	-1.6	93	1003.9	5.1	0	553133	0	0.1	15000	65.5	12.784	0.1	12.784	0	5000	0	0	4000	0	5000	7	0	9295.0584	2143.2	0	0	0	52.716
1996	11	13	NaN	0.625	-0.7	84	996.3	3.9	2	508464	0	0.1	15000	64.6	12.152	0.1	12.152	0	5000	0	0	4000	0	5000	7	0	9987.2436	2302.8	0	0	0	52.448
1996	11	14	NaN	0.588	-1.7	81	1011.5	2.7	0.2	441245	0	0.1	15000	66.5	12.388	0.1	12.388	0	5000	0	0	4000	0	5000	7	0	8673.1326	1999.8	0	0	0	54.112
1996	11	15	NaN	0.838	7	94	1011.1	4.1	0	1054944	4.88	0.1	15000	69.6	13.638	0.1	13.638	0	5000	0	0	4000	0	5000	7	0	11941.4958	2753.4	0	0	0	55.962
1996	11	16	NaN	0.663	6.5	90	1009.9	1.5	4.4	1142208	4.86	0.1	15000	70.8	14.012	0.1	14.012	0	5000	0	0	4000	0	5000	7	0	11845.2144	2731.2	0	0	0	56.788
1996	11	17	NaN	1	7.8	97	996.7	7	1	937440	7.29	0.1	15000	390.6	78.04	0.1	78.04	0	5000	0	0	4000	0	5000	7	0	14723.2476	3394.8	0	0	0	312.56
1996	11	18	NaN	1	0.6	98	995.7	3.6	28	910656	0.4	0.1	15000	338.4	66.58	0.1	66.58	0	5000	0	0	4000	0	5000	7	0	18480.8244	4261.2	0	0	0	271.82
1996	11	19	NaN	1	0.5	96	982.7	3.3	11.9	697421	0.2	0.1	15000	173.7	32.44	0.1	32.44	0	5000	0	0	4000	0	5000	7	0	16495.3458	3803.4	0	0	0	141.26
1996	11	20	NaN	0.963	0.3	97	982.7	2.6	2	547258	0	0.1	15000	110.6	19.62	0.1	19.62	0	5000	0	0	4000	0	5000	7	0	12568.626	2898	0	0	0	90.98
1996	11	21	NaN	0.963	1.2	97	983.1	2.4	3.8	472349	0.8	0.1	15000	86.4	14.494	0.1	14.494	0	5000	0	0	4000	0	5000	7	0	12089.8212	2787.6	0	0	0	71.906
1996	11	22	NaN	0.788	-0.2	96	985.5	0.3	0	393725	0	0.1	15000	76.1	12.824	0.1	12.824	0	5000	0	0	4000	0	5000	7	0	10343.745	2385	0	0	0	63.276
1996	11	23	NaN	0.913	-0.2	93	994.8	0.5	0.6	347587	0	0.1	15000	70.5	12.616	0.1	12.616	0	5000	0	0	4000	0	5000	7	0	6817.764	1572	0	0	0	57.884
1996	11	24	NaN	0.875	-2.3	93	1008.5	2.4	0.1	313200	0	0.1	15000	66.2	12.28	0.1	12.28	0	5000	0	0	4000	0	5000	7	0	5076.8922	1170.6	0	0	0	53.92
1996	11	25	NaN	0.963	-1	97	1001.6	1	4.8	306202	0	0.1	15000	66.1	11.85	0.1	11.85	0	5000	0	0	4000	0	5000	7	0	5602.5366	1291.8	0	0	0	54.25
1996	11	26	NaN	1	-2.1	95	1011.1	2.9	4.4	273629	0	0.1	15000	68.3	12.044	0.1	12.044	0	5000	0	0	4000	0	5000	7	0	6614.7924	1525.2	0	0	0	56.256
1996	11	27	NaN	0.538	-6.4	89	1014.9	2.4	2.8	250733	0	0.1	15000	68.6	12.654	0.1	12.654	0	5000	0	0	4000	0	5000	7	0	4858.3074	1120.2	0	0	0	55.946
1996	11	28	NaN	0.25	-8.1	83	1012.8	3.1	0	230342	0	0.1	15000	65.4	12.354	0.1	12.354	0	5000	0	0	4000	0	5000	7	0	4465.3752	1029.6	0	0	0	53.046
1996	11	29	NaN	1	-5.9	85	994.1	2.9	0	213754	0	0.1	15000	65.1	12.564	0.1	12.564	0	5000	0	0	4000	0	5000	7	0	4397.718	1014	0	0	0	52.536
1996	11	30	NaN	0.913	-5.7	87	997	4.3	0.2	199152	0	0.1	15000	66.3	13.014	0.1	13.014	0	5000	0	0	4000	0	5000	7	0	4171.3266	961.8	0	0	0	53.286
1996	12	1	NaN	1	-3.9	91	1001.2	2.4	0.1	185933	0	0.1	15000	64.9	12.836	0.1	12.836	0	5000	0	0	4000	0	5000	7	0	4142.7024	955.2	0	0	0	52.064
1996	12	2	NaN	0.963	0.6	98	988.2	2.6	4.2	188784	0.45	0.1	15000	64.1	12.116	0.1	12.116	0	5000	0	0	4000	0	5000	7	0	6945.2718	1601.4	0	0	0	51.984
1996	12	3	NaN	1	1.7	99	991.6	1.2	2.1	311731	1.16	0.1	15000	68.6	12.746	0.1	12.746	0	5000	0	0	4000	0	5000	7	0	7764.9648	1790.4	0	0	0	55.854
1996	12	4	NaN	0.913	3.1	91	991.4	6.7	7.1	1153440	2.45	0.1	15000	71	13.544	0.1	13.544	0	5000	0	0	4000	0	5000	7	0	17874.5118	4121.4	0	0	0	57.456
1996	12	5	NaN	0.838	6.1	93	1000.9	6	11.7	2472768	5.39	0.1	15000	69.9	13.478	0.1	13.478	0	5000	0	0	4000	0	5000	7	0	17780.8326	4099.8	0	0	0	56.422
1996	12	6	NaN	1	-0.7	98	1012.6	0.3	0.1	1648512	0	0.1	15000	79.7	15.212	0.1	15.212	0	5000	0	0	4000	0	5000	7	0	16422.4842	3786.6	0	0	0	64.488
1996	12	7	NaN	1	-1.6	98	1020.7	0.3	0.3	1152576	0	0.1	15000	77.9	14.828	0.1	14.828	0	5000	0	0	4000	0	5000	7	0	18394.9518	4241.4	0	0	0	63.072
1996	12	8	NaN	0.963	5.3	92	1016.3	6.5	2.7	1630368	4.7	0.1	15000	73.2	14.266	0.1	14.266	0	5000	0	0	4000	0	5000	7	0	28259.892	6516	0	0	0	58.934
