mysterious useless line																																POC = TP - DOP
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
2002	1	7	NaN	0.963	-5.7	99	1020.2	0.8	0	131501	0	0.1	1000	66	13.192	0.1	13.192	0	5000	0	0	2000	0	0	7	0	195.347154	450.42	0	0	0	52.808
2002	1	8	NaN	1	-3.5	99	1018.3	0.7	0	131501	0	0.1	1000	66	13.182	0.1	13.182	0	5000	0	0	2000	0	0	7	0	195.29511	450.3	0	0	0	52.818
2002	1	9	NaN	0.75	-5.3	99	1022.8	0.3	0	131501	0	0.1	1000	65.9	13.176	0.1	13.176	0	5000	0	0	2000	0	0	7	0	195.243066	450.18	0	0	0	52.724
2002	1	10	NaN	0.713	-2.7	99	1018.2	1.2	0	131501	0	0.1	1000	65.9	13.17	0.1	13.17	0	5000	0	0	2000	0	0	7	0	195.191022	450.06	0	0	0	52.73
2002	1	11	NaN	0.713	1.2	97	1015.4	3.3	0	131501	0	0.1	1000	65.9	13.166	0.1	13.166	0	5000	0	0	2000	0	0	7	0	195.138978	449.94	0	0	0	52.734
2002	1	12	NaN	0.588	2.8	93	1014.7	3.3	0	142128	1.25	0.1	1000	75.2	15.042	0.1	15.042	0	5000	0	0	2000	0	0	7	0	196.283946	452.58	0	0	0	60.158
2002	1	13	NaN	1	4	98	1014.8	6.4	0	280195	3.53	0.1	1000	74.6	14.918	0.1	14.918	0	5000	0	0	2000	0	0	7	0	210.413892	485.16	0	0	0	59.682
2002	1	14	NaN	1	4.2	99	1011.2	4.6	0.2	439603	4.04	0.1	1000	74.8	14.96	0.1	14.96	0	5000	0	0	2000	0	0	7	0	223.555002	515.46	0	0	0	59.84
2002	1	15	NaN	1	4.1	99	1003.5	5.8	0.5	419213	3.72	0.1	1000	75.1	14.904	0.1	14.904	0	5000	0	0	2000	0	0	7	0	221.160978	509.94	0	0	0	60.196
2002	1	16	NaN	0.663	4	96	1002.4	5.3	12.2	665280	3.58	0.1	1000	75	14.596	0.1	14.596	0	5000	0	0	2000	0	0	7	0	610.99656	1408.8	0	0	0	60.404
2002	1	17	NaN	1	4.2	99	1002.3	3.3	1.4	579139	3.6	0.1	1000	77.1	14.928	0.1	14.928	0	5000	0	0	2000	0	0	7	0	411.1476	948	0	0	0	62.172
2002	1	18	NaN	0.625	3.6	99	996.9	4	16.7	1447200	3.59	0.1	1000	72.2	13.798	0.1	13.798	0	5000	0	0	2000	0	0	7	0	811.62618	1871.4	0	0	0	58.402
2002	1	19	NaN	0.963	-0.1	99	993.3	2.2	3.8	970272	0	0.1	1000	80.4	15.282	0.1	15.282	0	5000	0	0	2000	0	0	7	0	389.80956	898.8	0	0	0	65.118
2002	1	20	NaN	0.963	1.5	99	987.8	2.7	10.3	708739	0.79	0.1	1000	81.6	14.992	0.1	14.992	0	5000	0	0	2000	0	0	7	0	416.87244	961.2	0	0	0	66.608
2002	1	21	NaN	0.75	0.9	98	987.7	1.2	9.9	555811	0.73	0.1	1000	80.3	14.27	0.1	14.27	0	5000	0	0	2000	0	0	7	0	491.29536	1132.8	0	0	0	66.03
2002	1	22	NaN	1	2.8	98	978.5	4.3	2.8	673488	1.43	0.1	1000	79.2	14.396	0.1	14.396	0	5000	0	0	2000	0	0	7	0	1319.83584	3043.2	0	0	0	64.804
2002	1	23	NaN	0.663	-0.4	88	981.5	3.6	5.2	526608	0	0.1	1000	78.9	14.276	0.1	14.276	0	5000	0	0	2000	0	0	7	0	1108.01676	2554.8	0	0	0	64.624
2002	1	24	NaN	1	-5.3	93	978.5	5.7	5	439258	0	0.1	1000	80.9	14.098	0.1	14.098	0	5000	0	0	2000	0	0	7	0	1157.19834	2668.2	0	0	0	66.802
2002	1	25	NaN	0.25	-3.8	53	993.6	3.3	4.6	363658	0	0.1	1000	80.3	13.496	0.1	13.496	0	5000	0	0	2000	0	0	7	0	1125.97194	2596.2	0	0	0	66.804
2002	1	26	NaN	1	-5.5	91	987.3	3.1	0	292378	0	0.1	1000	81	13.864	0.1	13.864	0	5000	0	0	2000	0	0	7	0	961.25268	2216.4	0	0	0	67.136
2002	1	27	NaN	0.713	-4.8	91	987.5	2.6	2	255226	0	0.1	1000	80.8	13.888	0.1	13.888	0	5000	0	0	2000	0	0	7	0	921.69924	2125.2	0	0	0	66.912
2002	1	28	NaN	0.963	1.5	96	975.6	6	4.1	231984	0	0.1	1000	81.2	14.674	0.1	14.674	0	5000	0	0	2000	0	0	7	0	596.42424	1375.2	0	0	0	66.526
2002	1	29	NaN	0.538	1.9	45	989.7	4.6	3.3	205718	0.8	0.1	1000	77.7	14.638	0.1	14.638	0	5000	0	0	2000	0	0	7	0	338.02578	779.4	0	0	0	63.062
2002	1	30	NaN	0.663	-1.9	91	1001.3	1.3	0	185414	0	0.1	1000	77.7	14.72	0.1	14.72	0	5000	0	0	2000	0	0	7	0	335.16336	772.8	0	0	0	62.98
2002	1	31	NaN	1	-0.8	98	991.9	1.9	13.5	245203	0	0.1	1000	74.1	12.99	0.1	12.99	0	5000	0	0	2000	0	0	7	0	1039.05846	2395.8	0	0	0	61.11
2002	2	1	NaN	1	0.2	99	993.6	2.4	0.3	192326	0	0.1	1000	76.2	12.472	0.1	12.472	0	5000	0	0	2000	0	0	7	0	882.66624	2035.2	0	0	0	63.728
2002	2	2	NaN	1	5.4	98	995	6.9	6.7	643853	4.99	0.1	1000	77.9	14.004	0.1	14.004	0	5000	0	0	2000	0	0	7	0	1211.06388	2792.4	0	0	0	63.896
2002	2	3	NaN	1	5.2	98	1001.4	4.1	1.1	1171584	4.93	0.1	1000	76.6	14.776	0.1	14.776	0	5000	0	0	2000	0	0	7	0	1419.5001	3273	0	0	0	61.824
2002	2	4	NaN	0.875	4.5	89	988	5	4	1687392	4.06	0.1	1000	75.9	14.786	0.1	14.786	0	5000	0	0	2000	0	0	7	0	2844.2046	6558	0	0	0	61.114
2002	2	5	NaN	0.963	5.3	96	983.3	7	12.3	2618784	4.73	0.1	1000	73.5	14.32	0.1	14.32	0	5000	0	0	2000	0	0	7	0	3401.0754	7842	0	0	0	59.18
2002	2	6	NaN	1	3.7	99	987.6	1.5	4.3	2156544	3.25	0.1	1000	78	15.148	0.1	15.148	0	5000	0	0	2000	0	0	7	0	2935.2816	6768	0	0	0	62.852
2002	2	7	NaN	0.913	1.5	97	996.4	1.6	3.2	1508544	0.63	0.1	1000	80.9	15.75	0.1	15.75	0	5000	0	0	2000	0	0	7	0	2269.1184	5232	0	0	0	65.15
2002	2	8	NaN	0.538	4.4	80	988.2	3.6	3.7	1829088	3.84	0.1	1000	76.4	14.948	0.1	14.948	0	5000	0	0	2000	0	0	7	0	2708.8902	6246	0	0	0	61.452
2002	2	9	NaN	0.913	4.9	93	972.5	5.7	3.5	2000160	4.54	0.1	1000	76.1	14.954	0.1	14.954	0	5000	0	0	2000	0	0	7	0	3127.8444	7212	0	0	0	61.146
2002	2	10	NaN	0.413	4.1	66	978.8	3.8	1.5	1559520	3.53	0.1	1000	77.9	15.396	0.1	15.396	0	5000	0	0	2000	0	0	7	0	2591.53098	5975.4	0	0	0	62.504
2002	2	11	NaN	0.875	-0.2	98	975.2	1.9	0	1168992	0	0.1	1000	77.3	15.366	0.1	15.366	0	5000	0	0	2000	0	0	7	0	2322.4635	5355	0	0	0	61.934
2002	2	12	NaN	0.75	-0.5	93	980.6	2.7	5.2	937440	0	0.1	1000	76.4	14.972	0.1	14.972	0	5000	0	0	2000	0	0	7	0	1383.0693	3189	0	0	0	61.428
2002	2	13	NaN	0.088	-1.1	69	1009.2	2.6	0.3	760666	0	0.1	1000	75.4	14.748	0.1	14.748	0	5000	0	0	2000	0	0	7	0	1246.4538	2874	0	0	0	60.652
2002	2	14	NaN	0.625	-3.7	76	1019.5	1.2	0	643248	0	0.1	1000	75.7	14.982	0.1	14.982	0	5000	0	0	2000	0	0	7	0	946.68036	2182.8	0	0	0	60.718
2002	2	15	NaN	0.588	3.8	66	1016.5	3.1	0	817690	2.6	0.1	1000	74.3	14.802	0.1	14.802	0	5000	0	0	2000	0	0	7	0	1034.3745	2385	0	0	0	59.498
2002	2	16	NaN	0.788	4.8	84	1012.3	4.5	0	814406	4.12	0.1	1000	74	14.786	0.1	14.786	0	5000	0	0	2000	0	0	7	0	1001.847	2310	0	0	0	59.214
2002	2	17	NaN	0.875	5.1	92	1003.3	4.6	0	663379	4.39	0.1	1000	75.8	15.16	0.1	15.16	0	5000	0	0	2000	0	0	7	0	921.69924	2125.2	0	0	0	60.64
2002	2	18	NaN	0.625	2.9	73	990.8	3.8	1.5	607910	2.52	0.1	1000	77.2	15.434	0.1	15.434	0	5000	0	0	2000	0	0	7	0	863.14974	1990.2	0	0	0	61.766
2002	2	19	NaN	0.288	0	40	988	2.9	0	519264	0	0.1	1000	73.6	14.718	0.1	14.718	0	5000	0	0	2000	0	0	7	0	815.52948	1880.4	0	0	0	58.882
2002	2	20	NaN	0.463	-5	51	989.4	2.8	0	455846	0	0.1	1000	75.1	15.024	0.1	15.024	0	5000	0	0	2000	0	0	7	0	781.44066	1801.8	0	0	0	60.076
2002	2	21	NaN	0.463	-3.7	68	999	3.6	0	408240	0	0.1	1000	75.1	15.026	0.1	15.026	0	5000	0	0	2000	0	0	7	0	568.32048	1310.4	0	0	0	60.074
2002	2	22	NaN	0.913	2.2	91	961.3	7.4	5.1	945216	1.4	0.1	1000	73.1	14.22	0.1	14.22	0	5000	0	0	2000	0	0	7	0	1361.47104	3139.2	0	0	0	58.88
2002	2	23	NaN	0.588	1.9	65	966.4	2.4	14.8	1589760	1.24	0.1	1000	73.3	14.044	0.1	14.044	0	5000	0	0	2000	0	0	7	0	1821.01956	4198.8	0	0	0	59.256
2002	2	24	NaN	0.213	-0.3	40	982.7	5.6	0	1117152	0	0.1	1000	79.9	15.188	0.1	15.188	0	5000	0	0	2000	0	0	7	0	1175.15352	2709.6	0	0	0	64.712
2002	2	25	NaN	0.25	-0.6	68	987.6	3.8	0	831600	0	0.1	1000	79.9	15.196	0.1	15.196	0	5000	0	0	2000	0	0	7	0	925.34232	2133.6	0	0	0	64.704
2002	2	26	NaN	0.963	-0.8	94	975.1	4.6	0.2	653184	0	0.1	1000	77.4	14.968	0.1	14.968	0	5000	0	0	2000	0	0	7	0	743.70876	1714.8	0	0	0	62.432
2002	2	27	NaN	0.913	-0.5	88	972.6	1.7	0.1	537149	0	0.1	1000	75.9	14.87	0.1	14.87	0	5000	0	0	2000	0	0	7	0	679.69464	1567.2	0	0	0	61.03
2002	2	28	NaN	0.963	-1.1	84	980.8	5.2	1.7	464141	0	0.1	1000	76.6	14.95	0.1	14.95	0	5000	0	0	2000	0	0	7	0	682.81728	1574.4	0	0	0	61.65
2002	3	1	NaN	0.25	-1.5	56	997.4	2.9	0.2	403661	0	0.1	1000	76.8	15.154	0.1	15.154	0	5000	0	0	2000	0	0	7	0	649.2489	1497	0	0	0	61.646
2002	3	2	NaN	0.625	-0.6	56	991.1	6.2	0	360115	0	0.1	1000	75.6	15.042	0.1	15.042	0	5000	0	0	2000	0	0	7	0	647.16714	1492.2	0	0	0	60.558
2002	3	3	NaN	0.663	-1.3	70	993.3	3.4	0	326678	0	0.1	1000	72.8	14.528	0.1	14.528	0	5000	0	0	2000	0	0	7	0	606.3126	1398	0	0	0	58.272
2002	3	4	NaN	0.75	4.2	82	993.1	6.7	0.9	578016	3.65	0.1	1000	75.1	15.016	0.1	15.016	0	5000	0	0	2000	0	0	7	0	613.07832	1413.6	0	0	0	60.084
2002	3	5	NaN	0.413	4.1	72	988.4	7.5	0	459216	3.4	0.1	1000	73.7	14.744	0.1	14.744	0	5000	0	0	2000	0	0	7	0	609.17502	1404.6	0	0	0	58.956
2002	3	6	NaN	0.913	3	97	967.8	2.7	0	380160	2.2	0.1	1000	73.8	14.762	0.1	14.762	0	5000	0	0	2000	0	0	7	0	567.53982	1308.6	0	0	0	59.038
2002	3	7	NaN	0.25	1.4	60	982	3.7	2.2	332899	0.66	0.1	1000	73.8	14.688	0.1	14.688	0	5000	0	0	2000	0	0	7	0	504.04614	1162.2	0	0	0	59.112
2002	3	8	NaN	0.663	3.4	65	1001.5	5.7	0	492998	2.53	0.1	1000	73.5	14.684	0.1	14.684	0	5000	0	0	2000	0	0	7	0	589.65852	1359.6	0	0	0	58.816
2002	3	9	NaN	0.413	5.4	57	980	7.5	0.2	391738	4.97	0.1	1000	76.4	15.274	0.1	15.274	0	5000	0	0	2000	0	0	7	0	534.49188	1232.4	0	0	0	61.126
2002	3	10	NaN	0.413	3.2	66	993	3.8	0	324691	2.66	0.1	1000	72	14.404	0.1	14.404	0	5000	0	0	2000	0	0	7	0	454.0839	1047	0	0	0	57.596
2002	3	11	NaN	0.413	3.9	89	993.7	5	4.6	591926	3.45	0.1	1000	73.4	14.436	0.1	14.436	0	5000	0	0	2000	0	0	7	0	999.2448	2304	0	0	0	58.964
2002	3	12	NaN	0.588	5.3	90	999.6	5.7	0	446774	4.81	0.1	1000	76	14.982	0.1	14.982	0	5000	0	0	2000	0	0	7	0	525.38418	1211.4	0	0	0	61.018
2002	3	13	NaN	0.625	2.1	75	1007.9	4.3	0	355104	1.74	0.1	1000	73.7	14.534	0.1	14.534	0	5000	0	0	2000	0	0	7	0	498.3213	1149	0	0	0	59.166
2002	3	14	NaN	0.038	-1.6	58	1022.8	1.5	0	294710	0	0.1	1000	74.3	14.772	0.1	14.772	0	5000	0	0	2000	0	0	7	0	495.7191	1143	0	0	0	59.528
2002	3	15	NaN	0.038	0.5	55	1024	2.4	0	253238	0.41	0.1	1000	73.5	14.65	0.1	14.65	0	5000	0	0	2000	0	0	7	0	493.89756	1138.8	0	0	0	58.85
2002	3	16	NaN	0.913	0.1	70	1018.3	1.2	0	223430	0	0.1	1000	68.7	13.726	0.1	13.726	0	5000	0	0	2000	0	0	7	0	417.13266	961.8	0	0	0	54.974
2002	3	17	NaN	1	1.3	97	1007.8	1.4	0.1	201312	0.87	0.1	1000	72.9	14.564	0.1	14.564	0	5000	0	0	2000	0	0	7	0	416.352	960	0	0	0	58.336
2002	3	18	NaN	1	3	100	992.8	2.8	0.4	278122	2.55	0.1	1000	71.9	14.382	0.1	14.382	0	5000	0	0	2000	0	0	7	0	359.1036	828	0	0	0	57.518
2002	3	19	NaN	0.963	4.9	100	977.8	1.5	8.8	804816	4.67	0.1	1000	72.5	14.064	0.1	14.064	0	5000	0	0	2000	0	0	7	0	1248.27534	2878.2	0	0	0	58.436
2002	3	20	NaN	0.838	2.9	64	988	6.5	13.8	1148256	2.48	0.1	1000	75.5	14.384	0.1	14.384	0	5000	0	0	2000	0	0	7	0	1346.89872	3105.6	0	0	0	61.116
2002	3	21	NaN	0.413	4	43	998	3.9	0.8	789610	3.44	0.1	1000	80.3	15.292	0.1	15.292	0	5000	0	0	2000	0	0	7	0	806.16156	1858.8	0	0	0	65.008
2002	3	22	NaN	0.413	3.4	60	1011.9	3.3	0.1	573523	3.23	0.1	1000	80.3	15.308	0.1	15.308	0	5000	0	0	2000	0	0	7	0	793.93122	1830.6	0	0	0	64.992
2002	3	23	NaN	0.463	2.6	61	1029	3.6	0	438912	2.44	0.1	1000	78.7	15.288	0.1	15.288	0	5000	0	0	2000	0	0	7	0	717.94698	1655.4	0	0	0	63.412
2002	3	24	NaN	0.625	-0.6	78	1031.3	1.9	0	352339	0	0.1	1000	78	15.386	0.1	15.386	0	5000	0	0	2000	0	0	7	0	549.32442	1266.6	0	0	0	62.614
2002	3	25	NaN	0.875	2.8	90	1022.1	6.3	0	294624	2.16	0.1	1000	74.2	14.726	0.1	14.726	0	5000	0	0	2000	0	0	7	0	545.94156	1258.8	0	0	0	59.474
2002	3	26	NaN	0.625	4.8	93	1019.5	2.4	1.1	273715	4.87	0.1	1000	73.9	14.726	0.1	14.726	0	5000	0	0	2000	0	0	7	0	483.22854	1114.2	0	0	0	59.174
2002	3	27	NaN	0.963	3.2	97	1021.4	6	0.4	237946	2.97	0.1	1000	72.2	14.424	0.1	14.424	0	5000	0	0	2000	0	0	7	0	472.55952	1089.6	0	0	0	57.776
2002	3	28	NaN	0.413	6.4	69	1017.3	4.5	0	211680	6.33	0.1	1000	76.2	15.236	0.1	15.236	0	5000	0	0	2000	0	0	7	0	352.5981	813	0	0	0	60.964
2002	3	29	NaN	0.338	4.3	90	1016.5	4.6	0	191376	4.08	0.1	1000	75.6	15.112	0.1	15.112	0	5000	0	0	2000	0	0	7	0	276.61386	637.8	0	0	0	60.488
2002	3	30	NaN	0.713	3.1	94	1012.2	2.2	0	174960	2.8	0.1	1000	77.1	15.416	0.1	15.416	0	5000	0	0	2000	0	0	7	0	266.98572	615.6	0	0	0	61.684
2002	3	31	NaN	1	2.4	96	1008.1	3.1	0	161309	2.66	0.1	1000	78.3	15.656	0.1	15.656	0	5000	0	0	2000	0	0	7	0	266.20506	613.8	0	0	0	62.644
2002	4	1	NaN	1	4	95	1010.6	1.5	0.1	196474	3.93	0.1	1000	130.8	26.14	0.1	26.14	0	5000	0	0	2000	0	0	7	0	265.16418	611.4	0	0	0	104.66
2002	4	2	NaN	0.913	7.7	97	1017.4	1.7	0.5	226195	7.34	0.1	1000	269.3	53.78	0.1	53.78	0	5000	0	0	2000	0	0	7	0	293.52816	676.8	0	0	0	215.52
2002	4	3	NaN	0.913	7.6	82	1021.6	1	1.4	234144	7.57	0.1	1000	382.7	76.46	0.1	76.46	0	5000	0	0	2000	0	0	7	0	297.9519	687	0	0	0	306.24
2002	4	4	NaN	0.663	6.9	77	1017.5	2.7	0.1	190944	7.29	0.1	1000	349.6	69.86	0.1	69.86	0	5000	0	0	2000	0	0	7	0	272.71056	628.8	0	0	0	279.74
2002	4	5	NaN	0.663	4.6	68	1021	3.1	0	166925	4.34	0.1	1000	270.4	54.04	0.1	54.04	0	5000	0	0	2000	0	0	7	0	239.92284	553.2	0	0	0	216.36
2002	4	6	NaN	0.538	6	68	1015.8	2.2	0	153014	5.95	0.1	1000	209.8	41.94	0.1	41.94	0	5000	0	0	2000	0	0	7	0	231.72591	534.3	0	0	0	167.86
2002	4	7	NaN	0.788	7.4	68	1019	2.1	0	144547	7.27	0.1	1000	169.2	33.82	0.1	33.82	0	5000	0	0	2000	0	0	7	0	209.399034	482.82	0	0	0	135.38
2002	4	8	NaN	0.663	5.5	81	1020.7	2.4	0	139363	5.48	0.1	1000	137.1	27.4	0.1	27.4	0	5000	0	0	2000	0	0	7	0	206.380482	475.86	0	0	0	109.7
2002	4	9	NaN	0.625	5.4	80	1021.7	2.6	0	142042	5.23	0.1	1000	123.6	24.72	0.1	24.72	0	5000	0	0	2000	0	0	7	0	205.990152	474.96	0	0	0	98.88
2002	4	10	NaN	0.588	4	76	1020.5	4.8	0	177898	4.21	0.1	1000	105.4	21.08	0.1	21.08	0	5000	0	0	2000	0	0	7	0	208.176	480	0	0	0	84.32
2002	4	11	NaN	0.25	5.3	75	1012.2	3.1	0	159581	5.3	0.1	1000	93.8	18.756	0.1	18.756	0	5000	0	0	2000	0	0	7	0	216.060666	498.18	0	0	0	75.044
2002	4	12	NaN	0.963	4.8	85	1001.7	3.4	0	148435	4.4	0.1	1000	88.8	17.752	0.1	17.752	0	5000	0	0	2000	0	0	7	0	209.581188	483.24	0	0	0	71.048
2002	4	13	NaN	1	6	87	1000.9	4.8	2.1	180835	5.69	0.1	1000	85.4	16.654	0.1	16.654	0	5000	0	0	2000	0	0	7	0	564.6774	1302	0	0	0	68.746
2002	4	14	NaN	1	6.3	86	1006.2	2.9	3.4	261706	5.85	0.1	1000	79.2	15.526	0.1	15.526	0	5000	0	0	2000	0	0	7	0	275.31276	634.8	0	0	0	63.674
2002	4	15	NaN	0.788	6.9	55	1011.8	3.8	0.8	208742	6.67	0.1	1000	75.9	14.864	0.1	14.864	0	5000	0	0	2000	0	0	7	0	325.53522	750.6	0	0	0	61.036
2002	4	16	NaN	0.75	5.6	51	1014.3	4.1	0	177725	5.81	0.1	1000	76.9	15.166	0.1	15.166	0	5000	0	0	2000	0	0	7	0	323.71368	746.4	0	0	0	61.734
2002	4	17	NaN	0.788	5.4	62	1015	3.3	0	159322	5.64	0.1	1000	79.4	15.782	0.1	15.782	0	5000	0	0	2000	0	0	7	0	230.737074	532.02	0	0	0	63.618
2002	4	18	NaN	0.875	4.8	73	1013.7	2.1	0	148262	5.14	0.1	1000	79.1	15.758	0.1	15.758	0	5000	0	0	2000	0	0	7	0	229.982436	530.28	0	0	0	63.342
2002	4	19	NaN	0.538	6.1	86	1015.7	3.4	0	141610	6.57	0.1	1000	84	16.764	0.1	16.764	0	5000	0	0	2000	0	0	7	0	206.692746	476.58	0	0	0	67.236
2002	4	20	NaN	0.663	6.1	93	1024	3.8	0	137635	6.3	0.1	1000	79.6	15.898	0.1	15.898	0	5000	0	0	2000	0	0	7	0	204.298722	471.06	0	0	0	63.702
2002	4	21	NaN	0.5	7.1	88	1027.1	5.2	0	135216	7.3	0.1	1000	77	15.386	0.1	15.386	0	5000	0	0	2000	0	0	7	0	202.84149	467.7	0	0	0	61.614
2002	4	22	NaN	1	7.6	97	1017.8	6.9	0	139536	7.39	0.1	1000	74.4	14.864	0.1	14.864	0	5000	0	0	2000	0	0	7	0	203.075688	468.24	0	0	0	59.536
2002	4	23	NaN	0.538	11.1	66	1009.5	4.3	1.3	166666	11.18	0.1	1000	69.6	13.856	0.1	13.856	0	5000	0	0	2000	0	0	7	0	204.79314	472.2	0	0	0	55.744
2002	4	24	NaN	0.163	10.7	64	1013.5	3.8	0	152410	11.58	0.1	1000	68.1	13.556	0.1	13.556	0	5000	0	0	2000	0	0	7	0	221.004846	509.58	0	0	0	54.544
2002	4	25	NaN	1	7.1	99	1007.2	3.9	0.1	144029	6.78	0.1	1000	67.3	13.432	0.1	13.432	0	5000	0	0	2000	0	0	7	0	220.432362	508.26	0	0	0	53.868
2002	4	26	NaN	0.913	7.1	89	994.9	2.9	0.4	148435	6.84	0.1	1000	66.3	13.224	0.1	13.224	0	5000	0	0	2000	0	0	7	0	220.66656	508.8	0	0	0	53.076
2002	4	27	NaN	0.963	6.7	90	985.2	4.1	2.5	160790	6.38	0.1	1000	65.1	12.958	0.1	12.958	0	5000	0	0	2000	0	0	7	0	221.395176	510.48	0	0	0	52.142
2002	4	28	NaN	0.338	6.3	59	990.1	6	4.5	186106	6.3	0.1	1000	62.9	12.114	0.1	12.114	0	5000	0	0	2000	0	0	7	0	584.97456	1348.8	0	0	0	50.786
2002	4	29	NaN	0.838	6.5	90	988.7	4.5	0.9	182477	6.14	0.1	1000	63	11.764	0.1	11.764	0	5000	0	0	2000	0	0	7	0	478.02414	1102.2	0	0	0	51.236
2002	4	30	NaN	0.963	7.1	86	993.9	5.1	15	428890	6.66	0.1	1000	44.4	7.212	0.1	7.212	0	5000	0	0	2000	0	0	7	0	900.3612	2076	0	0	0	37.188
2002	5	1	NaN	0.963	8.1	93	992.8	6.9	19.5	1123200	7.76	0.1	1000	21.2	2.892	0.1	2.892	0	5000	0	0	2000	0	0	7	0	1132.21722	2610.6	0	0	0	18.308
2002	5	2	NaN	0.588	8.5	85	1004.3	5.8	17.7	1644192	8.44	0.1	1000	17.9	2.476	0.1	2.476	0	5000	0	0	2000	0	0	7	0	2594.65362	5982.6	0	0	0	15.424
2002	5	3	NaN	0.75	7.6	79	1007.3	2.9	0	1089504	7.37	0.1	1000	26.1	3.89	0.1	3.89	0	5000	0	0	2000	0	0	7	0	2209.2678	5094	0	0	0	22.21
2002	5	4	NaN	0.663	9.7	65	1010.8	2.7	0	810518	9.6	0.1	1000	31.4	5.314	0.1	5.314	0	5000	0	0	2000	0	0	7	0	1274.29734	2938.2	0	0	0	26.086
2002	5	5	NaN	0.588	12	59	1016.9	5	0	595814	11.97	0.1	1000	38.3	6.902	0.1	6.902	0	5000	0	0	2000	0	0	7	0	1043.74242	2406.6	0	0	0	31.398
2002	5	6	NaN	0.538	12.3	48	1024.4	2.2	0	461117	12.43	0.1	1000	44	8.314	0.1	8.314	0	5000	0	0	2000	0	0	7	0	1038.01758	2393.4	0	0	0	35.686
2002	5	7	NaN	0.125	13.5	52	1022	1.9	0	373766	14.07	0.1	1000	48.9	9.518	0.1	9.518	0	5000	0	0	2000	0	0	7	0	918.05616	2116.8	0	0	0	39.382
2002	5	8	NaN	0.663	11.7	74	1016.9	1.6	0	315101	12.2	0.1	1000	53.9	10.618	0.1	10.618	0	5000	0	0	2000	0	0	7	0	915.71418	2111.4	0	0	0	43.282
2002	5	9	NaN	0.663	14.4	59	1016.8	4.1	1.4	304301	14.47	0.1	1000	55.5	11.008	0.1	11.008	0	5000	0	0	2000	0	0	7	0	878.2425	2025	0	0	0	44.492
2002	5	10	NaN	0.288	14	48	1014.7	4.6	0	263520	14.28	0.1	1000	58.5	11.652	0.1	11.652	0	5000	0	0	2000	0	0	7	0	857.68512	1977.6	0	0	0	46.848
2002	5	11	NaN	0.163	14.8	57	1006.7	4.3	0	233712	14.92	0.1	1000	63.1	12.594	0.1	12.594	0	5000	0	0	2000	0	0	7	0	838.16862	1932.6	0	0	0	50.506
2002	5	12	NaN	0.75	13.2	89	1001.6	3.8	0.6	257990	13.4	0.1	1000	60.5	12.024	0.1	12.024	0	5000	0	0	2000	0	0	7	0	851.70006	1963.8	0	0	0	48.476
2002	5	13	NaN	0.25	11.2	63	1007.7	3.8	0.8	270432	11.56	0.1	1000	55.9	11.072	0.1	11.072	0	5000	0	0	2000	0	0	7	0	858.46578	1979.4	0	0	0	44.828
2002	5	14	NaN	0.663	11.9	93	1005.5	3.9	0	228874	11.94	0.1	1000	57.6	11.446	0.1	11.446	0	5000	0	0	2000	0	0	7	0	856.90446	1975.8	0	0	0	46.154
2002	5	15	NaN	0.588	12.7	80	1005.9	5	1	246672	12.72	0.1	1000	54.7	10.894	0.1	10.894	0	5000	0	0	2000	0	0	7	0	408.28518	941.4	0	0	0	43.806
2002	5	16	NaN	0.463	13.5	46	1003.6	4.5	3	255744	13.46	0.1	1000	51.6	10.242	0.1	10.242	0	5000	0	0	2000	0	0	7	0	366.64998	845.4	0	0	0	41.358
2002	5	17	NaN	0.25	14	42	1006.8	4.3	0	212630	13.67	0.1	1000	53.4	10.63	0.1	10.63	0	5000	0	0	2000	0	0	7	0	364.308	840	0	0	0	42.77
2002	5	18	NaN	0.088	11.6	48	1009.7	3.1	0	182909	11.74	0.1	1000	56.8	11.33	0.1	11.33	0	5000	0	0	2000	0	0	7	0	313.04466	721.8	0	0	0	45.47
2002	5	19	NaN	0.788	12.4	45	1011.6	3.3	0	161395	12.57	0.1	1000	61.4	12.272	0.1	12.272	0	5000	0	0	2000	0	0	7	0	311.74356	718.8	0	0	0	49.128
2002	5	20	NaN	0.963	11.7	95	1012	4.6	0.2	177034	11.39	0.1	1000	58.7	11.702	0.1	11.702	0	5000	0	0	2000	0	0	7	0	263.34264	607.2	0	0	0	46.998
2002	5	21	NaN	0.413	14.4	58	1009.6	4.4	1.4	203558	14.66	0.1	1000	54.1	10.764	0.1	10.764	0	5000	0	0	2000	0	0	7	0	274.79232	633.6	0	0	0	43.336
2002	5	22	NaN	0.663	16.1	57	1004.2	3.9	0	175046	16.22	0.1	1000	53.1	10.596	0.1	10.596	0	5000	0	0	2000	0	0	7	0	272.97078	629.4	0	0	0	42.504
2002	5	23	NaN	0.875	17.9	64	1000.9	3.3	0	157853	18.41	0.1	1000	56.6	11.296	0.1	11.296	0	5000	0	0	2000	0	0	7	0	272.19012	627.6	0	0	0	45.304
