mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DIC	DOC	DO	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2002	1	5	NaN	0.963	-10.26	98	1020.1	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	6	NaN	0.538	-6.14	99	1018.1	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	7	NaN	0.963	-5.88	99	1020.2	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	8	NaN	1	-3.98	99	1018.3	0.7	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	9	NaN	0.75	-5.56	99	1022.8	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	10	NaN	0.713	-3.39	99	1018.2	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	11	NaN	0.713	-0.27	97	1015.4	3.3	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	12	NaN	0.588	1.68	93	1014.7	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	13	NaN	1	3.57	98	1014.8	6.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	14	NaN	1	3.94	99	1011.2	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	15	NaN	1	3.81	99	1003.5	5.8	1.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	16	NaN	0.663	3.66	96	1002.4	5.3	5.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	17	NaN	1	3.75	99	1002.3	3.3	3.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	18	NaN	0.625	3.51	99	996.9	4	13.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	19	NaN	0.963	-0.45	99	993.3	2.2	1.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	20	NaN	0.963	0.94	99	987.8	2.7	7.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	21	NaN	0.75	0.68	98	987.7	1.2	8.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	22	NaN	1	1.92	98	978.5	4.3	2.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	23	NaN	0.663	-0.92	88	981.5	3.6	6.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	24	NaN	1	-5.45	93	978.5	5.7	8.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	25	NaN	0.25	-4.15	53	993.6	3.3	6.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	26	NaN	1	-5.75	91	987.3	3.1	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	27	NaN	0.713	-5.05	91	987.5	2.6	3.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	28	NaN	0.963	0.39	96	975.6	6	4.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	29	NaN	0.538	1.15	45	989.7	4.6	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	30	NaN	0.663	-2.41	91	1001.3	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	1	31	NaN	1	-1.19	98	991.9	1.9	13.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	1	NaN	1	-0.21	99	993.6	2.4	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	2	NaN	1	5.07	98	995	6.9	3.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	3	NaN	1	4.93	98	1001.4	4.1	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	4	NaN	0.875	4.21	89	988	5	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	5	NaN	0.963	4.91	96	983.3	7	11.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	6	NaN	1	3.32	99	987.6	1.5	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	7	NaN	0.913	0.88	97	996.4	1.6	1.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	8	NaN	0.538	3.98	80	988.2	3.6	3.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	9	NaN	0.913	4.6	93	972.5	5.7	1.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	10	NaN	0.413	3.67	66	978.8	3.8	2.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	11	NaN	0.875	-0.59	98	975.2	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	12	NaN	0.75	-0.95	93	980.6	2.7	4.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	13	NaN	0.088	-1.37	69	1009.2	2.6	1.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	14	NaN	0.625	-4.34	76	1019.5	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	15	NaN	0.588	2.97	66	1016.5	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	16	NaN	0.788	4.27	84	1012.3	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	17	NaN	0.875	4.56	92	1003.3	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	18	NaN	0.625	2.59	73	990.8	3.8	1.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	19	NaN	0.288	-0.45	40	988	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	20	NaN	0.463	-5.34	51	989.4	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	21	NaN	0.463	-4.09	68	999	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	22	NaN	0.913	1.67	91	961.3	7.4	7.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	23	NaN	0.588	1.47	65	966.4	2.4	12.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	24	NaN	0.213	-1.18	40	982.7	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	25	NaN	0.25	-1.35	68	987.6	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	26	NaN	0.963	-1	94	975.1	4.6	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	27	NaN	0.913	-0.56	88	972.6	1.7	0.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	2	28	NaN	0.963	-1.16	84	980.8	5.2	2.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	1	NaN	0.25	-1.69	56	997.4	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	2	NaN	0.625	-1.15	56	991.1	6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	3	NaN	0.663	-1.99	70	993.3	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	4	NaN	0.75	3.82	82	993.1	6.7	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	5	NaN	0.413	3.57	72	988.4	7.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	6	NaN	0.913	2.42	97	967.8	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	7	NaN	0.25	0.9	60	982	3.7	2.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	8	NaN	0.663	2.83	65	1001.5	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	9	NaN	0.413	5.05	57	980	7.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	10	NaN	0.413	2.74	66	993	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	11	NaN	0.413	3.56	89	993.7	5	4.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	12	NaN	0.588	4.9	90	999.6	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	13	NaN	0.625	1.76	75	1007.9	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	14	NaN	0.038	-1.81	58	1022.8	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	15	NaN	0.038	0.29	55	1024	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	16	NaN	0.913	-0.12	70	1018.3	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	17	NaN	1	0.99	97	1007.8	1.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	18	NaN	1	2.69	100	992.8	2.8	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	19	NaN	0.963	4.72	100	977.8	1.5	8.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	20	NaN	0.838	2.59	64	988	6.5	8.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	21	NaN	0.413	3.63	43	998	3.9	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	22	NaN	0.413	3.14	60	1011.9	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	23	NaN	0.463	2.37	61	1029	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	24	NaN	0.625	-0.74	78	1031.3	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	25	NaN	0.875	2.29	90	1022.1	6.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	26	NaN	0.625	4.82	93	1019.5	2.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	27	NaN	0.963	2.89	97	1021.4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	28	NaN	0.413	6.28	69	1017.3	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	29	NaN	0.338	4.04	90	1016.5	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	30	NaN	0.713	2.82	94	1012.2	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	3	31	NaN	1	2.42	96	1008.1	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	1	NaN	1	3.89	95	1010.6	1.5	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	2	NaN	0.913	7.5	97	1017.4	1.7	1.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	3	NaN	0.913	7.55	82	1021.6	1	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	4	NaN	0.663	7.06	77	1017.5	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	5	NaN	0.663	4.36	68	1021	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	6	NaN	0.538	5.89	68	1015.8	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	7	NaN	0.788	7.21	68	1019	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	8	NaN	0.663	5.38	81	1020.7	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	9	NaN	0.625	5.17	80	1021.7	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	10	NaN	0.588	4.08	76	1020.5	4.8	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	11	NaN	0.25	5.21	75	1012.2	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	12	NaN	0.963	4.43	85	1001.7	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	13	NaN	1	5.77	87	1000.9	4.8	3.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	14	NaN	1	5.99	86	1006.2	2.9	2.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	15	NaN	0.788	6.77	55	1011.8	3.8	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	16	NaN	0.75	5.57	51	1014.3	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	17	NaN	0.788	5.4	62	1015	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	18	NaN	0.875	4.82	73	1013.7	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	19	NaN	0.538	6.18	86	1015.7	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	20	NaN	0.663	6.11	93	1024	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	21	NaN	0.5	7.12	88	1027.1	5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	22	NaN	1	7.35	97	1017.8	6.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	23	NaN	0.538	11.15	66	1009.5	4.3	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	24	NaN	0.163	11.18	64	1013.5	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	25	NaN	1	6.76	99	1007.2	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	26	NaN	0.913	6.88	89	994.9	2.9	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	27	NaN	0.963	6.46	90	985.2	4.1	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	28	NaN	0.338	6.24	59	990.1	6	4.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	29	NaN	0.838	6.25	90	988.7	4.5	2.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	4	30	NaN	0.963	6.81	86	993.9	5.1	14.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	1	NaN	0.963	7.86	93	992.8	6.9	14.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	2	NaN	0.588	8.45	85	1004.3	5.8	12.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	3	NaN	0.75	7.31	79	1007.3	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	4	NaN	0.663	9.58	65	1010.8	2.7	0.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	5	NaN	0.588	11.86	59	1016.9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	6	NaN	0.538	12.27	48	1024.4	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	7	NaN	0.125	13.8	52	1022	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	8	NaN	0.663	11.89	74	1016.9	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	9	NaN	0.663	14.43	59	1016.8	4.1	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	10	NaN	0.288	14.07	48	1014.7	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	11	NaN	0.163	14.75	57	1006.7	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	12	NaN	0.75	13.27	89	1001.6	3.8	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	13	NaN	0.25	11.36	63	1007.7	3.8	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	14	NaN	0.663	11.8	93	1005.5	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	15	NaN	0.588	12.7	80	1005.9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	16	NaN	0.463	13.51	46	1003.6	4.5	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	17	NaN	0.25	13.71	42	1006.8	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	18	NaN	0.088	11.58	48	1009.7	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	19	NaN	0.788	12.38	45	1011.6	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	20	NaN	0.963	11.51	95	1012	4.6	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	21	NaN	0.413	14.51	58	1009.6	4.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	22	NaN	0.663	16.06	57	1004.2	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	23	NaN	0.875	18.12	64	1000.9	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	24	NaN	0.963	12.76	95	998.6	2.9	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	25	NaN	0.838	12.09	91	1000.2	5.3	3.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	26	NaN	0.588	12.56	73	1008.2	2.4	1.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	27	NaN	1	10.67	96	1005.2	3.8	3.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	28	NaN	1	11	94	1006.7	3.8	8.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	29	NaN	0.913	11.91	92	1008.1	1.5	24.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	30	NaN	0.625	12.74	86	1008.5	5.2	3.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	5	31	NaN	0.663	12.43	77	1010.9	4	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	1	NaN	0.213	13.85	81	1015.9	2.7	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	2	NaN	0.538	14.95	78	1017.3	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	3	NaN	0.213	16.49	54	1012.4	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	4	NaN	0.463	18.9	46	1007.8	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	5	NaN	0.588	20.13	50	1010.3	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	6	NaN	0.163	20.62	52	1012.1	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	7	NaN	0.125	19.24	48	1009.7	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	8	NaN	0.338	18.86	53	1007.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	9	NaN	0.125	19.87	54	1005.1	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	10	NaN	0.625	17.1	92	1002.9	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	11	NaN	0.913	14.48	83	1000.3	4.4	15.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	12	NaN	0.463	14.09	66	1003.2	5.5	9.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	13	NaN	0.838	12.65	78	998.6	2.9	3.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	14	NaN	0.163	16.1	63	1000.6	4.4	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	15	NaN	0.913	13.94	87	999.9	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	16	NaN	0.338	17.38	61	1000.3	3.8	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	17	NaN	0.913	14.86	92	1007	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	18	NaN	0.713	17.55	88	1006.4	3.6	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	19	NaN	0.413	15.87	69	1009.1	6	14.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	20	NaN	0.625	14.92	70	1013.4	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	21	NaN	0.713	16.68	69	1006.8	3.1	4.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	22	NaN	0.875	14.89	74	1006.8	4.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	23	NaN	0.788	13.98	87	995.5	2.1	3.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	24	NaN	0.463	17.26	64	1004.7	3.3	3.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	25	NaN	0.625	15.66	56	1007.3	5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	26	NaN	0.838	12.67	77	1003.5	6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	27	NaN	0.338	13.74	65	993.5	3.8	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	28	NaN	0.875	11.22	93	993.6	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	6	29	NaN	0.375	15.75	69	998.2	4.5	5.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
