z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
15.882	0.00093627	4.7406	0.00026859	0.031717	1.0733e-09	1.7139e-06	0.31565	4.0258e-09	1.15e-07	2.9644e-323	0.032429	5.5774e-06	1.1444e-10	0.0052837	0.00051008	0.0030608	9.4105e-101	1.8979e-08	0.00047455	2.9644e-323	3.2576e-54	7.5799	0.010241	0.014475	0.37258	0.0072746	1.8273e-06	0.23926	2.3122e-05	0.80477	1.1386e-15
16	0.00092294	4.6646	0.00026836	0.031782	2.3905e-09	1.6883e-06	0.31538	4.0257e-09	1.1383e-07	2.9644e-323	0.032584	5.4982e-06	1.1443e-10	0.0052655	0.00050804	0.0030648	9.4564e-101	1.904e-08	0.00047609	2.9644e-323	3.2734e-54	7.6045	0.010253	0.014528	0.37276	0.0072746	1.8273e-06	0.23856	2.3121e-05	0.80473	1.1386e-15
16.118	0.0009098	4.5898	0.00026812	0.031847	5.324e-09	1.6631e-06	0.31512	4.0256e-09	1.1273e-07	2.9644e-323	0.032738	5.4201e-06	1.1443e-10	0.0052474	0.00050598	0.0030686	9.502e-101	1.9101e-08	0.00047761	2.9644e-323	3.2891e-54	7.6287	0.010264	0.014581	0.37295	0.0072746	1.8273e-06	0.23787	2.312e-05	0.80469	1.1385e-15
16.235	0.00089686	4.5162	0.00026788	0.031912	1.1857e-08	1.6382e-06	0.31487	4.0255e-09	1.1175e-07	2.9644e-323	0.032891	5.3431e-06	1.1443e-10	0.0052295	0.00050391	0.0030721	9.5472e-101	1.9161e-08	0.0004791	2.9644e-323	3.3047e-54	7.6526	0.010276	0.014632	0.37313	0.0072746	1.8273e-06	0.23719	2.3119e-05	0.80466	1.1385e-15
16.353	0.00088412	4.4437	0.00026764	0.031978	2.6408e-08	1.6138e-06	0.31463	4.0254e-09	1.1101e-07	2.9644e-323	0.033043	5.267e-06	1.1442e-10	0.0052118	0.00050184	0.0030755	9.592e-101	1.922e-08	0.00048057	2.9644e-323	3.3201e-54	7.676	0.010288	0.014684	0.37331	0.0072746	1.8273e-06	0.23651	2.3118e-05	0.80464	1.1385e-15
16.471	0.00087158	4.3724	0.0002674	0.032043	4.7145e-08	1.5898e-06	0.3144	4.0253e-09	1.1047e-07	2.9644e-323	0.033195	5.192e-06	1.1442e-10	0.0051943	0.00049975	0.0030786	9.6364e-101	1.9278e-08	0.00048202	2.9644e-323	3.3354e-54	7.6991	0.0103	0.014734	0.37348	0.0072746	1.8273e-06	0.23584	2.3118e-05	0.80462	1.1384e-15
16.588	0.00085923	4.3022	0.00026716	0.032109	6.6074e-08	1.5661e-06	0.31419	4.0252e-09	1.1e-07	2.9644e-323	0.033345	5.118e-06	1.1442e-10	0.0051769	0.00049766	0.0030816	9.6804e-101	1.9335e-08	0.00048344	2.9644e-323	3.3506e-54	7.7218	0.010313	0.014784	0.37365	0.0072746	1.8273e-06	0.23517	2.3117e-05	0.80461	1.1384e-15
16.706	0.00084707	4.2331	0.00026692	0.032175	9.4776e-08	1.5428e-06	0.31398	4.0251e-09	1.0983e-07	2.9644e-323	0.033494	5.0449e-06	1.1441e-10	0.0051597	0.00049556	0.0030844	9.724e-101	1.9391e-08	0.00048484	2.9644e-323	3.3656e-54	7.7442	0.010326	0.014834	0.37383	0.0072746	1.8273e-06	0.23451	2.3116e-05	0.8046	1.1384e-15
16.824	0.00083511	4.1652	0.00026668	0.032241	1.2798e-07	1.5198e-06	0.31378	4.025e-09	1.0986e-07	2.9644e-323	0.033642	4.9728e-06	1.1441e-10	0.0051426	0.00049345	0.003087	9.7673e-101	1.9446e-08	0.00048622	2.9644e-323	3.3805e-54	7.7662	0.010339	0.014883	0.37399	0.0072746	1.8273e-06	0.23385	2.3115e-05	0.8046	1.1383e-15
16.941	0.00082333	4.0983	0.00026644	0.032307	1.6273e-07	1.4972e-06	0.31359	4.0249e-09	1.1003e-07	2.9644e-323	0.033789	4.9016e-06	1.1441e-10	0.0051258	0.00049134	0.0030894	9.8102e-101	1.95e-08	0.00048758	2.9644e-323	3.3953e-54	7.7878	0.010353	0.014931	0.37416	0.0072746	1.8273e-06	0.2332	2.3115e-05	0.80461	1.1383e-15
17.059	0.00081174	4.0325	0.00026621	0.032373	1.9739e-07	1.4749e-06	0.31341	4.0249e-09	1.1028e-07	2.9644e-323	0.033934	4.8314e-06	1.1441e-10	0.0051091	0.00048923	0.0030916	9.8527e-101	1.9553e-08	0.00048891	2.9644e-323	3.4099e-54	7.8091	0.010367	0.014979	0.37433	0.0072746	1.8273e-06	0.23256	2.3114e-05	0.80462	1.1383e-15
17.176	0.00080034	3.9678	0.00026597	0.032439	2.3105e-07	1.453e-06	0.31324	4.0248e-09	1.1056e-07	2.9644e-323	0.034079	4.762e-06	1.144e-10	0.0050925	0.00048711	0.0030937	9.8948e-101	1.9606e-08	0.00049022	2.9644e-323	3.4244e-54	7.83	0.010381	0.015026	0.37449	0.0072746	1.8273e-06	0.23192	2.3114e-05	0.80463	1.1383e-15
17.294	0.00078912	3.9041	0.00026573	0.032505	2.6325e-07	1.4314e-06	0.31307	4.0247e-09	1.1087e-07	2.9644e-323	0.034222	4.6935e-06	1.144e-10	0.0050762	0.00048498	0.0030956	9.9365e-101	1.9657e-08	0.00049151	2.9644e-323	3.4388e-54	7.8505	0.010395	0.015073	0.37465	0.0072746	1.8273e-06	0.23129	2.3113e-05	0.80465	1.1382e-15
17.412	0.00077809	3.8415	0.0002655	0.03257	2.9377e-07	1.41e-06	0.31292	4.0246e-09	1.1119e-07	2.9644e-323	0.034364	4.6259e-06	1.144e-10	0.0050599	0.00048286	0.0030973	9.9778e-101	1.9708e-08	0.00049277	2.9644e-323	3.453e-54	7.8708	0.010409	0.015119	0.37481	0.0072746	1.8273e-06	0.23066	2.3112e-05	0.80468	1.1382e-15
17.529	0.00076723	3.7799	0.00026526	0.032635	3.2252e-07	1.389e-06	0.31278	4.0246e-09	1.1151e-07	2.9644e-323	0.034505	4.5591e-06	1.144e-10	0.0050439	0.00048073	0.0030988	1.0019e-100	1.9758e-08	0.00049402	2.9644e-323	3.4671e-54	7.8906	0.010424	0.015164	0.37497	0.0072746	1.8273e-06	0.23004	2.3112e-05	0.80471	1.1382e-15
17.647	0.00075656	3.7193	0.00026503	0.0327	3.4949e-07	1.3683e-06	0.31264	4.0245e-09	1.1183e-07	2.9644e-323	0.034644	4.4931e-06	1.1439e-10	0.005028	0.0004786	0.0031002	1.0059e-100	1.9807e-08	0.00049524	2.9644e-323	3.4811e-54	7.9102	0.010438	0.015209	0.37513	0.0072746	1.8273e-06	0.22942	2.3111e-05	0.80475	1.1382e-15
17.765	0.00074606	3.6598	0.00026479	0.032765	3.7473e-07	1.3479e-06	0.31251	4.0244e-09	1.1215e-07	2.9644e-323	0.034783	4.4279e-06	1.1439e-10	0.0050122	0.00047647	0.0031015	1.0099e-100	1.9855e-08	0.00049645	2.9644e-323	3.4949e-54	7.9294	0.010453	0.015254	0.37529	0.0072746	1.8273e-06	0.22881	2.3111e-05	0.80479	1.1381e-15
17.882	0.00073574	3.6013	0.00026456	0.03283	3.9827e-07	1.3278e-06	0.3124	4.0244e-09	1.1245e-07	2.9644e-323	0.03492	4.3635e-06	1.1439e-10	0.0049967	0.00047434	0.0031026	1.0139e-100	1.9902e-08	0.00049763	2.9644e-323	3.5086e-54	7.9482	0.010468	0.015298	0.37545	0.0072746	1.8273e-06	0.22821	2.311e-05	0.80483	1.1381e-15
18	0.0007256	3.5437	0.00026433	0.032894	4.202e-07	1.3079e-06	0.31228	4.0243e-09	1.1275e-07	2.9644e-323	0.035056	4.2999e-06	1.1439e-10	0.0049812	0.00047222	0.0031035	1.0179e-100	1.9949e-08	0.00049879	2.9644e-323	3.5221e-54	7.9668	0.010483	0.015341	0.3756	0.0072746	1.8273e-06	0.22762	2.311e-05	0.80488	1.1381e-15
18.118	0.00071563	3.4871	0.0002641	0.032958	4.4057e-07	1.2883e-06	0.31218	4.0242e-09	1.1304e-07	2.9644e-323	0.03519	4.2371e-06	1.1439e-10	0.0049659	0.00047009	0.0031043	1.0218e-100	1.9995e-08	0.00049993	2.9644e-323	3.5355e-54	7.985	0.010499	0.015384	0.37576	0.0072746	1.8273e-06	0.22702	2.3109e-05	0.80493	1.1381e-15
18.235	0.00070582	3.4316	0.00026388	0.033021	4.5947e-07	1.269e-06	0.31209	4.0242e-09	1.1332e-07	2.9644e-323	0.035323	4.175e-06	1.1438e-10	0.0049508	0.00046797	0.0031049	1.0256e-100	2.004e-08	0.00050105	2.9644e-323	3.5488e-54	8.0029	0.010514	0.015426	0.37591	0.0072746	1.8273e-06	0.22644	2.3109e-05	0.80499	1.1381e-15
18.353	0.00069619	3.3769	0.00026365	0.033084	4.7695e-07	1.2499e-06	0.312	4.0241e-09	1.1358e-07	2.9644e-323	0.035455	4.1137e-06	1.1438e-10	0.0049358	0.00046585	0.0031054	1.0294e-100	2.0084e-08	0.00050216	2.9644e-323	3.562e-54	8.0205	0.010529	0.015468	0.37606	0.0072746	1.8273e-06	0.22586	2.3108e-05	0.80505	1.138e-15
18.471	0.00068673	3.3232	0.00026343	0.033146	4.931e-07	1.2311e-06	0.31192	4.0241e-09	1.1384e-07	2.9644e-323	0.035586	4.0531e-06	1.1438e-10	0.004921	0.00046373	0.0031058	1.0332e-100	2.0127e-08	0.00050324	2.9644e-323	3.575e-54	8.0378	0.010545	0.015509	0.37622	0.0072746	1.8273e-06	0.22529	2.3108e-05	0.80511	1.138e-15
18.588	0.00067743	3.2705	0.00026321	0.033208	5.0796e-07	1.2125e-06	0.31185	4.024e-09	1.1408e-07	2.9644e-323	0.035715	3.9931e-06	1.1438e-10	0.0049064	0.00046162	0.003106	1.037e-100	2.0169e-08	0.0005043	2.9644e-323	3.5879e-54	8.0547	0.010561	0.01555	0.37637	0.0072746	1.8273e-06	0.22472	2.3107e-05	0.80518	1.138e-15
18.706	0.0006683	3.2186	0.00026299	0.03327	5.2159e-07	1.1941e-06	0.31178	4.024e-09	1.143e-07	2.9644e-323	0.035843	3.9339e-06	1.1438e-10	0.0048918	0.00045951	0.0031061	1.0407e-100	2.0211e-08	0.00050534	2.9644e-323	3.6006e-54	8.0714	0.010576	0.01559	0.37652	0.0072746	1.8273e-06	0.22416	2.3107e-05	0.80525	1.138e-15
18.824	0.00065933	3.1677	0.00026277	0.033331	5.3406e-07	1.176e-06	0.31173	4.0239e-09	1.1451e-07	2.9644e-323	0.035969	3.8754e-06	1.1437e-10	0.0048775	0.00045742	0.0031061	1.0443e-100	2.0252e-08	0.00050637	2.9644e-323	3.6132e-54	8.0877	0.010592	0.01563	0.37667	0.0072746	1.8273e-06	0.22361	2.3106e-05	0.80533	1.138e-15
18.941	0.00065052	3.1177	0.00026255	0.033391	5.4539e-07	1.1582e-06	0.31168	4.0239e-09	1.147e-07	2.9644e-323	0.036094	3.8175e-06	1.1437e-10	0.0048632	0.00045532	0.0031059	1.048e-100	2.0292e-08	0.00050737	2.9644e-323	3.6257e-54	8.1038	0.010608	0.015669	0.37682	0.0072746	1.8273e-06	0.22306	2.3106e-05	0.80541	1.1379e-15
19.059	0.00064187	3.0686	0.00026234	0.033451	5.5563e-07	1.1405e-06	0.31163	4.0238e-09	1.1487e-07	2.9644e-323	0.036218	3.7603e-06	1.1437e-10	0.0048492	0.00045324	0.0031056	1.0515e-100	2.0332e-08	0.00050836	2.9644e-323	3.638e-54	8.1195	0.010623	0.015708	0.37697	0.0072746	1.8273e-06	0.22252	2.3106e-05	0.80549	1.1379e-15
19.176	0.00063337	3.0204	0.00026213	0.033511	5.6479e-07	1.1231e-06	0.31159	4.0238e-09	1.1503e-07	2.9644e-323	0.03634	3.7038e-06	1.1437e-10	0.0048352	0.00045116	0.0031052	1.0551e-100	2.0371e-08	0.00050933	2.9644e-323	3.6502e-54	8.135	0.010639	0.015746	0.37712	0.0072746	1.8273e-06	0.22199	2.3105e-05	0.80557	1.1379e-15
19.294	0.00062504	2.973	0.00026192	0.033569	5.7285e-07	1.1059e-06	0.31156	4.0237e-09	1.1515e-07	2.9644e-323	0.036461	3.6479e-06	1.1437e-10	0.0048214	0.00044909	0.0031047	1.0586e-100	2.0409e-08	0.00051028	2.9644e-323	3.6623e-54	8.1502	0.010655	0.015783	0.37727	0.0072746	1.8273e-06	0.22146	2.3105e-05	0.80566	1.1379e-15
19.412	0.00061685	2.9265	0.00026171	0.033627	5.7978e-07	1.0889e-06	0.31154	4.0237e-09	1.1524e-07	2.9644e-323	0.03658	3.5926e-06	1.1437e-10	0.0048078	0.00044703	0.0031041	1.0621e-100	2.0446e-08	0.00051121	2.9644e-323	3.6742e-54	8.165	0.010671	0.01582	0.37742	0.0072746	1.8273e-06	0.22094	2.3105e-05	0.80575	1.1379e-15
19.529	0.00060882	2.8808	0.00026151	0.033685	5.8548e-07	1.0721e-06	0.31152	4.0237e-09	1.1529e-07	2.9644e-323	0.036698	3.538e-06	1.1437e-10	0.0047943	0.00044498	0.0031034	1.0655e-100	2.0483e-08	0.00051213	2.9644e-323	3.686e-54	8.1797	0.010687	0.015857	0.37756	0.0072746	1.8273e-06	0.22043	2.3104e-05	0.80584	1.1379e-15
19.647	0.00060094	2.836	0.0002613	0.033742	5.8977e-07	1.0555e-06	0.31151	4.0236e-09	1.1529e-07	2.9644e-323	0.036814	3.4839e-06	1.1436e-10	0.004781	0.00044294	0.0031025	1.0689e-100	2.0519e-08	0.00051303	2.9644e-323	3.6977e-54	8.194	0.010702	0.015893	0.37771	0.0072746	1.8273e-06	0.21992	2.3104e-05	0.80594	1.1378e-15
19.765	0.00059321	2.792	0.0002611	0.033798	5.9231e-07	1.0391e-06	0.3115	4.0236e-09	1.1525e-07	2.9644e-323	0.036929	3.4305e-06	1.1436e-10	0.0047677	0.00044091	0.0031016	1.0722e-100	2.0554e-08	0.00051391	2.9644e-323	3.7092e-54	8.208	0.010718	0.015929	0.37786	0.0072746	1.8273e-06	0.21942	2.3104e-05	0.80603	1.1378e-15
19.882	0.00058563	2.7489	0.00026091	0.033854	5.939e-07	1.0229e-06	0.3115	4.0235e-09	1.1533e-07	2.9644e-323	0.037043	3.3777e-06	1.1436e-10	0.0047547	0.00043889	0.0031006	1.0755e-100	2.0589e-08	0.00051477	2.9644e-323	3.7206e-54	8.2218	0.010734	0.015964	0.37801	0.0072746	1.8273e-06	0.21892	2.3103e-05	0.80613	1.1378e-15
20	0.00057819	2.7065	0.00026071	0.033908	5.9429e-07	1.0069e-06	0.3115	4.0235e-09	1.1549e-07	2.9644e-323	0.037155	3.3254e-06	1.1436e-10	0.0047418	0.00043688	0.0030994	1.0788e-100	2.0623e-08	0.00051562	2.9644e-323	3.7318e-54	8.2353	0.010749	0.015999	0.37815	0.0072746	1.8273e-06	0.21843	2.3103e-05	0.80623	1.1378e-15
20.118	0.00057089	2.665	0.00026052	0.033963	5.9324e-07	9.9108e-07	0.31151	4.0235e-09	1.1559e-07	2.9644e-323	0.037266	3.2737e-06	1.1436e-10	0.004729	0.00043489	0.0030982	1.082e-100	2.0656e-08	0.00051645	2.9644e-323	3.743e-54	8.2486	0.010765	0.016033	0.3783	0.0072746	1.8273e-06	0.21795	2.3103e-05	0.80634	1.1378e-15
20.235	0.00056374	2.6242	0.00026033	0.034016	5.9123e-07	9.7544e-07	0.31153	4.0234e-09	1.1563e-07	2.9644e-323	0.037375	3.2226e-06	1.1436e-10	0.0047164	0.00043291	0.0030969	1.0852e-100	2.0688e-08	0.00051726	2.9644e-323	3.7539e-54	8.2616	0.010781	0.016066	0.37844	0.0072746	1.8273e-06	0.21747	2.3102e-05	0.80644	1.1378e-15
20.353	0.00055672	2.5842	0.00026014	0.034069	5.8852e-07	9.5999e-07	0.31155	4.0234e-09	1.1563e-07	2.9644e-323	0.037483	3.1721e-06	1.1436e-10	0.0047039	0.00043094	0.0030955	1.0884e-100	2.072e-08	0.00051806	2.9644e-323	3.7648e-54	8.2743	0.010796	0.0161	0.37859	0.0072746	1.8273e-06	0.217	2.3102e-05	0.80655	1.1378e-15
20.471	0.00054985	2.545	0.00025995	0.034121	5.853e-07	9.4471e-07	0.31157	4.0234e-09	1.1559e-07	2.9644e-323	0.037589	3.1221e-06	1.1436e-10	0.0046915	0.00042899	0.0030941	1.0915e-100	2.0752e-08	0.00051884	2.9644e-323	3.7755e-54	8.2868	0.010811	0.016132	0.37873	0.0072746	1.8273e-06	0.21654	2.3102e-05	0.80666	1.1378e-15
20.588	0.00054311	2.5066	0.00025977	0.034172	5.8166e-07	9.2961e-07	0.3116	4.0233e-09	1.1551e-07	2.9644e-323	0.037694	3.0726e-06	1.1435e-10	0.0046793	0.00042705	0.0030925	1.0946e-100	2.0782e-08	0.00051961	2.9644e-323	3.7861e-54	8.299	0.010827	0.016165	0.37888	0.0072746	1.8273e-06	0.21608	2.3102e-05	0.80677	1.1377e-15
20.706	0.00053651	2.4689	0.00025959	0.034223	5.7767e-07	9.1468e-07	0.31163	4.0233e-09	1.1541e-07	2.9644e-323	0.037797	3.0237e-06	1.1435e-10	0.0046673	0.00042513	0.0030909	1.0976e-100	2.0812e-08	0.00052036	2.9644e-323	3.7965e-54	8.311	0.010842	0.016196	0.37902	0.0072746	1.8273e-06	0.21563	2.3101e-05	0.80688	1.1377e-15
20.824	0.00053004	2.4319	0.00025941	0.034273	5.7339e-07	8.9992e-07	0.31167	4.0233e-09	1.1528e-07	2.9644e-323	0.037899	2.9753e-06	1.1435e-10	0.0046554	0.00042322	0.0030892	1.1006e-100	2.0842e-08	0.00052109	2.9644e-323	3.8068e-54	8.3228	0.010857	0.016228	0.37916	0.0072746	1.8273e-06	0.21518	2.3101e-05	0.80699	1.1377e-15
20.941	0.0005237	2.3957	0.00025924	0.034322	5.6884e-07	8.8532e-07	0.31172	4.0232e-09	1.1513e-07	2.9644e-323	0.038	2.9275e-06	1.1435e-10	0.0046436	0.00042133	0.0030875	1.1036e-100	2.0871e-08	0.00052181	2.9644e-323	3.817e-54	8.3343	0.010872	0.016258	0.37931	0.0072746	1.8273e-06	0.21474	2.3101e-05	0.8071	1.1377e-15
21.059	0.00051749	2.3602	0.00025906	0.03437	5.6406e-07	8.7089e-07	0.31176	4.0232e-09	1.1495e-07	2.9644e-323	0.038099	2.8801e-06	1.1435e-10	0.0046319	0.00041946	0.0030856	1.1065e-100	2.0899e-08	0.00052252	2.9644e-323	3.827e-54	8.3455	0.010887	0.016289	0.37945	0.0072746	1.8273e-06	0.21431	2.3101e-05	0.80722	1.1377e-15
21.176	0.00051141	2.3254	0.00025889	0.034418	5.5907e-07	8.5661e-07	0.31181	4.0232e-09	1.1475e-07	2.9644e-323	0.038196	2.8333e-06	1.1435e-10	0.0046205	0.0004176	0.0030838	1.1094e-100	2.0927e-08	0.00052321	2.9644e-323	3.8369e-54	8.3566	0.010902	0.016319	0.37959	0.0072746	1.8273e-06	0.21388	2.31e-05	0.80733	1.1377e-15
21.294	0.00050545	2.2913	0.00025873	0.034465	5.5388e-07	8.425e-07	0.31187	4.0232e-09	1.1452e-07	2.9644e-323	0.038292	2.787e-06	1.1435e-10	0.0046091	0.00041576	0.0030818	1.1122e-100	2.0954e-08	0.00052389	2.9644e-323	3.8467e-54	8.3674	0.010917	0.016348	0.37973	0.0072746	1.8273e-06	0.21347	2.31e-05	0.80745	1.1377e-15
21.412	0.00049962	2.2579	0.00025856	0.034511	5.4851e-07	8.2854e-07	0.31192	4.0231e-09	1.1427e-07	2.9644e-323	0.038387	2.7411e-06	1.1435e-10	0.0045979	0.00041393	0.0030798	1.115e-100	2.098e-08	0.00052455	2.9644e-323	3.8563e-54	8.378	0.010931	0.016377	0.37987	0.0072746	1.8273e-06	0.21305	2.31e-05	0.80757	1.1377e-15
21.529	0.00049392	2.2252	0.0002584	0.034557	5.4298e-07	8.1474e-07	0.31199	4.0231e-09	1.1399e-07	2.9644e-323	0.03848	2.6958e-06	1.1435e-10	0.0045868	0.00041213	0.0030778	1.1178e-100	2.1006e-08	0.0005252	2.9644e-323	3.8658e-54	8.3883	0.010946	0.016405	0.38001	0.0072746	1.8273e-06	0.21264	2.31e-05	0.80769	1.1377e-15
21.647	0.00048833	2.1931	0.00025824	0.034601	5.373e-07	8.0109e-07	0.31205	4.0231e-09	1.1368e-07	2.9644e-323	0.038571	2.651e-06	1.1435e-10	0.0045759	0.00041034	0.0030757	1.1205e-100	2.1032e-08	0.00052583	2.9644e-323	3.8751e-54	8.3984	0.01096	0.016433	0.38015	0.0072746	1.8273e-06	0.21224	2.31e-05	0.8078	1.1377e-15
21.765	0.00048287	2.1618	0.00025809	0.034645	5.3148e-07	7.8758e-07	0.31212	4.0231e-09	1.1335e-07	2.9644e-323	0.038661	2.6066e-06	1.1435e-10	0.0045651	0.00040857	0.0030735	1.1232e-100	2.1056e-08	0.00052645	2.9644e-323	3.8843e-54	8.4083	0.010974	0.016461	0.38029	0.0072746	1.8273e-06	0.21185	2.31e-05	0.80792	1.1377e-15
21.882	0.00047752	2.1311	0.00025793	0.034689	5.2554e-07	7.7423e-07	0.31219	4.0231e-09	1.1299e-07	2.9644e-323	0.03875	2.5627e-06	1.1435e-10	0.0045545	0.00040682	0.0030714	1.1258e-100	2.1081e-08	0.00052706	2.9644e-323	3.8934e-54	8.418	0.010988	0.016488	0.38043	0.0072746	1.8273e-06	0.21146	2.3099e-05	0.80804	1.1376e-15
22	0.00047229	2.101	0.00025778	0.034731	5.1948e-07	7.6102e-07	0.31226	4.023e-09	1.1261e-07	2.9644e-323	0.038837	2.5193e-06	1.1434e-10	0.004544	0.0004051	0.0030691	1.1284e-100	2.1104e-08	0.00052765	2.9644e-323	3.9024e-54	8.4275	0.011002	0.016515	0.38057	0.0072746	1.8273e-06	0.21108	2.3099e-05	0.80816	1.1376e-15
22.118	0.00046718	2.0716	0.00025763	0.034773	5.1332e-07	7.4796e-07	0.31234	4.023e-09	1.1219e-07	2.9644e-323	0.038923	2.4764e-06	1.1434e-10	0.0045337	0.00040339	0.0030669	1.131e-100	2.1128e-08	0.00052824	2.9644e-323	3.9112e-54	8.4368	0.011016	0.016541	0.38071	0.0072746	1.8273e-06	0.2107	2.3099e-05	0.80828	1.1376e-15
22.235	0.00046217	2.0428	0.00025749	0.034813	5.0707e-07	7.3504e-07	0.31242	4.023e-09	1.1175e-07	2.9644e-323	0.039007	2.434e-06	1.1434e-10	0.0045235	0.0004017	0.0030646	1.1335e-100	2.115e-08	0.0005288	2.9644e-323	3.9199e-54	8.4459	0.01103	0.016567	0.38084	0.0072746	1.8273e-06	0.21033	2.3099e-05	0.8084	1.1376e-15
22.353	0.00045729	2.0146	0.00025734	0.034854	5.0073e-07	7.2226e-07	0.3125	4.023e-09	1.1129e-07	2.9644e-323	0.03909	2.392e-06	1.1434e-10	0.0045134	0.00040003	0.0030623	1.136e-100	2.1173e-08	0.00052936	2.9644e-323	3.9284e-54	8.4547	0.011043	0.016592	0.38098	0.0072746	1.8273e-06	0.20997	2.3099e-05	0.80852	1.1376e-15
22.471	0.00045251	1.9871	0.0002572	0.034893	4.9431e-07	7.0962e-07	0.31258	4.023e-09	1.1079e-07	2.9644e-323	0.039172	2.3504e-06	1.1434e-10	0.0045035	0.00039838	0.0030599	1.1384e-100	2.1194e-08	0.0005299	2.9644e-323	3.9368e-54	8.4634	0.011057	0.016617	0.38111	0.0072746	1.8273e-06	0.20961	2.3099e-05	0.80864	1.1376e-15
22.588	0.00044784	1.9602	0.00025707	0.034932	4.8782e-07	6.9712e-07	0.31267	4.0229e-09	1.1027e-07	2.9644e-323	0.039252	2.3094e-06	1.1434e-10	0.0044937	0.00039675	0.0030575	1.1408e-100	2.1216e-08	0.00053043	2.9644e-323	3.9451e-54	8.4718	0.01107	0.016642	0.38125	0.0072746	1.8273e-06	0.20926	2.3098e-05	0.80876	1.1376e-15
22.706	0.00044327	1.9338	0.00025693	0.03497	4.8128e-07	6.8476e-07	0.31275	4.0229e-09	1.0971e-07	2.9644e-323	0.03933	2.2687e-06	1.1434e-10	0.0044841	0.00039515	0.0030551	1.1432e-100	2.1236e-08	0.00053095	2.9644e-323	3.9532e-54	8.4801	0.011083	0.016666	0.38138	0.0072746	1.8273e-06	0.20891	2.3098e-05	0.80888	1.1376e-15
22.824	0.00043882	1.9081	0.0002568	0.035007	4.7468e-07	6.7253e-07	0.31284	4.0229e-09	1.0913e-07	6.4229e-323	0.039407	2.2286e-06	1.1434e-10	0.0044746	0.00039357	0.0030527	1.1455e-100	2.1257e-08	0.00053146	2.9644e-323	3.9612e-54	8.4882	0.011096	0.016689	0.38151	0.0072746	1.8273e-06	0.20857	2.3098e-05	0.80899	1.1376e-15
22.941	0.00043446	1.8829	0.00025667	0.035043	4.6803e-07	6.6044e-07	0.31293	4.0229e-09	1.0853e-07	6.4229e-323	0.039483	2.1888e-06	1.1434e-10	0.0044653	0.00039201	0.0030503	1.1478e-100	2.1276e-08	0.00053195	2.9644e-323	3.9691e-54	8.4961	0.011108	0.016712	0.38164	0.0072746	1.8273e-06	0.20824	2.3098e-05	0.80911	1.1376e-15
23.059	0.00043021	1.8583	0.00025654	0.035079	4.6134e-07	6.4848e-07	0.31302	4.0229e-09	1.0789e-07	6.4229e-323	0.039557	2.1496e-06	1.1434e-10	0.0044561	0.00039047	0.0030479	1.1501e-100	2.1296e-08	0.00053243	2.9644e-323	3.9768e-54	8.5038	0.011121	0.016735	0.38177	0.0072746	1.8273e-06	0.20791	2.3098e-05	0.80923	1.1376e-15
23.176	0.00042607	1.8343	0.00025642	0.035114	4.5462e-07	6.3666e-07	0.31312	4.0229e-09	1.0723e-07	6.4229e-323	0.03963	2.1107e-06	1.1434e-10	0.004447	0.00038895	0.0030454	1.1523e-100	2.1315e-08	0.0005329	2.9644e-323	3.9844e-54	8.5113	0.011133	0.016757	0.3819	0.0072746	1.8273e-06	0.20759	2.3098e-05	0.80935	1.1376e-15
23.294	0.00042202	1.8108	0.0002563	0.035148	4.4788e-07	6.2496e-07	0.31321	4.0228e-09	1.0653e-07	6.4229e-323	0.039701	2.0723e-06	1.1434e-10	0.0044381	0.00038746	0.0030429	1.1545e-100	2.1333e-08	0.00053336	2.9644e-323	3.9919e-54	8.5186	0.011145	0.016779	0.38202	0.0072746	1.8273e-06	0.20727	2.3098e-05	0.80946	1.1376e-15
23.412	0.00041807	1.7879	0.00025618	0.035181	4.4111e-07	6.134e-07	0.31331	4.0228e-09	1.0581e-07	6.4229e-323	0.039771	2.0344e-06	1.1434e-10	0.0044293	0.00038598	0.0030405	1.1566e-100	2.1351e-08	0.00053381	2.9644e-323	3.9992e-54	8.5258	0.011157	0.016801	0.38215	0.0072746	1.8273e-06	0.20696	2.3098e-05	0.80958	1.1376e-15
23.529	0.00041422	1.7656	0.00025606	0.035214	4.3433e-07	6.0197e-07	0.3134	4.0228e-09	1.0507e-07	6.4229e-323	0.03984	1.9969e-06	1.1434e-10	0.0044207	0.00038454	0.003038	1.1587e-100	2.1368e-08	0.00053425	2.9644e-323	4.0064e-54	8.5328	0.011169	0.016822	0.38227	0.0072746	1.8273e-06	0.20666	2.3097e-05	0.80969	1.1376e-15
