z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
16.118	3.602e-05	0.84603	0.00018695	0.020334	0	3.9382e-11	0.24766	4.0256e-09	5.1691e-237	1.2846e-322	0.0076416	0.00011234	1.1443e-10	0.013522	0.00045456	2.1197e-19	1.8288e-102	9.7143e-09	0.00024289	2.9644e-323	7.7692e-56	8.7466	0.0072209	0.0155	0.29128	0.0072746	1.8273e-06	0.027079	2.312e-05	0.7234	1.1385e-15
16.235	3.5852e-05	0.84402	0.00018656	0.020305	0	3.832e-11	0.24683	4.0255e-09	9.8344e-239	1.2846e-322	0.0076729	0.00010982	1.1443e-10	0.013512	0.00045176	2.1055e-19	1.8375e-102	9.7526e-09	0.00024385	2.9644e-323	7.8059e-56	8.7484	0.0072135	0.015548	0.29243	0.0072746	1.8273e-06	0.02719	2.3119e-05	0.72344	1.1385e-15
16.353	3.5692e-05	0.84209	0.00018617	0.020276	0	3.7285e-11	0.24601	4.0254e-09	1.871e-240	1.2846e-322	0.0077043	0.00010735	1.1442e-10	0.013503	0.00044895	2.0912e-19	1.8462e-102	9.7905e-09	0.00024479	2.9644e-323	7.8424e-56	8.7501	0.0072065	0.015595	0.29356	0.0072746	1.8273e-06	0.0273	2.3118e-05	0.72348	1.1385e-15
16.471	3.5541e-05	0.84024	0.00018578	0.020246	0	3.6277e-11	0.24522	4.0253e-09	3.5597e-242	1.2846e-322	0.0077357	0.00010492	1.1442e-10	0.013493	0.00044615	2.0769e-19	1.8548e-102	9.8281e-09	0.00024573	2.9644e-323	7.8785e-56	8.7518	0.0071997	0.015641	0.29469	0.0072746	1.8273e-06	0.027408	2.3118e-05	0.72353	1.1384e-15
16.588	3.5397e-05	0.83845	0.00018539	0.020215	0	3.5295e-11	0.24445	4.0252e-09	6.7725e-244	1.2846e-322	0.0077671	0.00010254	1.1442e-10	0.013482	0.00044335	2.0625e-19	1.8633e-102	9.8653e-09	0.00024666	2.9644e-323	7.9144e-56	8.7534	0.0071933	0.015687	0.2958	0.0072746	1.8273e-06	0.027514	2.3117e-05	0.72357	1.1384e-15
16.706	3.526e-05	0.83674	0.000185	0.020184	0	3.4339e-11	0.24369	4.0251e-09	1.2885e-245	1.2846e-322	0.0077985	0.00010021	1.1441e-10	0.013472	0.00044055	2.0482e-19	1.8717e-102	9.9021e-09	0.00024758	2.9644e-323	7.9499e-56	8.755	0.0071872	0.015732	0.2969	0.0072746	1.8273e-06	0.027619	2.3116e-05	0.72361	1.1384e-15
16.824	3.5129e-05	0.83508	0.00018461	0.020152	0	3.3409e-11	0.24295	4.025e-09	2.4514e-247	1.2846e-322	0.00783	9.7921e-05	1.1441e-10	0.013461	0.00043775	2.0339e-19	1.8801e-102	9.9385e-09	0.00024849	2.9644e-323	7.9851e-56	8.7565	0.0071813	0.015777	0.29799	0.0072746	1.8273e-06	0.027723	2.3115e-05	0.72365	1.1383e-15
16.941	3.5004e-05	0.83348	0.00018422	0.02012	0	3.2503e-11	0.24223	4.0249e-09	4.6639e-249	1.2846e-322	0.0078614	9.5679e-05	1.1441e-10	0.01345	0.00043495	2.0197e-19	1.8884e-102	9.9746e-09	0.0002494	2.9644e-323	8.0199e-56	8.758	0.0071757	0.015821	0.29907	0.0072746	1.8273e-06	0.027824	2.3115e-05	0.72369	1.1383e-15
17.059	3.4885e-05	0.83194	0.00018383	0.020087	0	3.1621e-11	0.24153	4.0249e-09	8.8732e-251	1.2846e-322	0.0078928	9.3483e-05	1.1441e-10	0.013438	0.00043215	2.0054e-19	1.8966e-102	1.001e-08	0.00025029	2.9644e-323	8.0545e-56	8.7594	0.0071703	0.015864	0.30014	0.0072746	1.8273e-06	0.027925	2.3114e-05	0.72373	1.1383e-15
17.176	3.4771e-05	0.83044	0.00018345	0.020054	0	3.0763e-11	0.24085	4.0248e-09	1.6882e-252	1.2846e-322	0.0079241	9.1331e-05	1.144e-10	0.013427	0.00042937	1.9912e-19	1.9048e-102	1.0046e-08	0.00025117	2.9644e-323	8.0888e-56	8.7607	0.0071652	0.015907	0.3012	0.0072746	1.8273e-06	0.028024	2.3113e-05	0.72377	1.1383e-15
17.294	3.4662e-05	0.829	0.00018306	0.02002	0	2.9928e-11	0.24018	4.0247e-09	3.2118e-254	1.2846e-322	0.0079554	8.9223e-05	1.144e-10	0.013415	0.00042658	1.9771e-19	1.9128e-102	1.0081e-08	0.00025205	2.9644e-323	8.1227e-56	8.762	0.0071603	0.01595	0.30224	0.0072746	1.8273e-06	0.028121	2.3113e-05	0.72381	1.1382e-15
17.412	3.4557e-05	0.8276	0.00018268	0.019986	0	2.9115e-11	0.23953	4.0246e-09	6.1106e-256	1.2846e-322	0.0079867	8.7158e-05	1.144e-10	0.013403	0.0004238	1.9631e-19	1.9208e-102	1.0115e-08	0.00025291	2.9644e-323	8.1563e-56	8.7632	0.0071557	0.015991	0.30328	0.0072746	1.8273e-06	0.028217	2.3112e-05	0.72385	1.1382e-15
17.529	3.4457e-05	0.82624	0.00018229	0.019951	0	2.8324e-11	0.2389	4.0246e-09	1.1626e-257	1.2846e-322	0.0080179	8.5136e-05	1.144e-10	0.01339	0.00042104	1.9491e-19	1.9287e-102	1.015e-08	0.00025377	2.9644e-323	8.1896e-56	8.7644	0.0071512	0.016032	0.3043	0.0072746	1.8273e-06	0.028311	2.3112e-05	0.72389	1.1382e-15
17.647	3.4361e-05	0.82492	0.00018191	0.019916	0	2.7555e-11	0.23828	4.0245e-09	2.2118e-259	1.2846e-322	0.0080491	8.3156e-05	1.1439e-10	0.013378	0.00041827	1.9352e-19	1.9366e-102	1.0183e-08	0.00025462	2.9644e-323	8.2226e-56	8.7656	0.0071469	0.016073	0.30531	0.0072746	1.8273e-06	0.028404	2.3111e-05	0.72393	1.1382e-15
17.765	3.4269e-05	0.82364	0.00018154	0.01988	0	2.6806e-11	0.23768	4.0244e-09	4.2081e-261	1.2846e-322	0.0080802	8.1217e-05	1.1439e-10	0.013365	0.00041552	1.9214e-19	1.9444e-102	1.0217e-08	0.00025545	2.9644e-323	8.2552e-56	8.7667	0.0071429	0.016113	0.30631	0.0072746	1.8273e-06	0.028496	2.3111e-05	0.72397	1.1381e-15
17.882	3.418e-05	0.8224	0.00018116	0.019844	0	2.6078e-11	0.2371	4.0244e-09	8.006e-263	1.2846e-322	0.0081111	7.932e-05	1.1439e-10	0.013352	0.00041278	1.9077e-19	1.9521e-102	1.025e-08	0.00025628	2.9644e-323	8.2875e-56	8.7678	0.007139	0.016153	0.3073	0.0072746	1.8273e-06	0.028586	2.311e-05	0.72401	1.1381e-15
18	3.4095e-05	0.82119	0.00018079	0.019807	0	2.5369e-11	0.23653	4.0243e-09	1.5232e-264	1.2846e-322	0.008142	7.7462e-05	1.1439e-10	0.013339	0.00041005	1.8941e-19	1.9597e-102	1.0283e-08	0.0002571	2.9644e-323	8.3196e-56	8.7688	0.0071352	0.016192	0.30828	0.0072746	1.8273e-06	0.028674	2.311e-05	0.72405	1.1381e-15
18.118	3.4013e-05	0.82002	0.00018042	0.019769	0	2.468e-11	0.23598	4.0242e-09	2.8979e-266	1.2846e-322	0.0081728	7.5645e-05	1.1439e-10	0.013326	0.00040733	1.8806e-19	1.9672e-102	1.0315e-08	0.00025792	2.9644e-323	8.3513e-56	8.7698	0.0071316	0.01623	0.30925	0.0072746	1.8273e-06	0.028761	2.3109e-05	0.72408	1.1381e-15
18.235	3.3934e-05	0.81887	0.00018005	0.019731	0	2.4009e-11	0.23544	4.0242e-09	5.5133e-268	1.2846e-322	0.0082035	7.3866e-05	1.1438e-10	0.013313	0.00040462	1.8672e-19	1.9747e-102	1.0348e-08	0.00025872	2.9644e-323	8.3826e-56	8.7708	0.0071282	0.016268	0.3102	0.0072746	1.8273e-06	0.028847	2.3109e-05	0.72412	1.1381e-15
18.353	3.3858e-05	0.81775	0.00017968	0.019693	0	2.3357e-11	0.23491	4.0241e-09	1.0489e-269	1.2846e-322	0.0082341	7.2126e-05	1.1438e-10	0.013299	0.00040193	1.8539e-19	1.9821e-102	1.0379e-08	0.00025951	2.9644e-323	8.4137e-56	8.7717	0.0071249	0.016305	0.31115	0.0072746	1.8273e-06	0.028931	2.3108e-05	0.72416	1.138e-15
18.471	3.3785e-05	0.81667	0.00017932	0.019654	0	2.2722e-11	0.23441	4.0241e-09	1.9956e-271	1.2846e-322	0.0082645	7.0423e-05	1.1438e-10	0.013285	0.00039924	1.8407e-19	1.9894e-102	1.0411e-08	0.0002603	2.9644e-323	8.4444e-56	8.7726	0.0071218	0.016342	0.31209	0.0072746	1.8273e-06	0.029014	2.3108e-05	0.7242	1.138e-15
18.588	3.3714e-05	0.8156	0.00017896	0.019614	0	2.2105e-11	0.23391	4.024e-09	3.7968e-273	1.2846e-322	0.0082949	6.8758e-05	1.1438e-10	0.013272	0.00039658	1.8277e-19	1.9967e-102	1.0442e-08	0.00026107	2.9644e-323	8.4749e-56	8.7735	0.0071188	0.016378	0.31301	0.0072746	1.8273e-06	0.029096	2.3107e-05	0.72424	1.138e-15
18.706	3.3646e-05	0.81457	0.00017861	0.019574	0	2.1504e-11	0.23343	4.024e-09	7.2235e-275	1.2846e-322	0.008325	6.7129e-05	1.1438e-10	0.013258	0.00039393	1.8147e-19	2.0038e-102	1.0472e-08	0.00026184	2.9644e-323	8.505e-56	8.7743	0.0071158	0.016414	0.31392	0.0072746	1.8273e-06	0.029176	2.3107e-05	0.72427	1.138e-15
18.824	3.358e-05	0.81355	0.00017825	0.019534	0	2.092e-11	0.23297	4.0239e-09	1.3743e-276	1.2846e-322	0.0083551	6.5536e-05	1.1437e-10	0.013244	0.00039129	1.8019e-19	2.0109e-102	1.0503e-08	0.0002626	2.9644e-323	8.5347e-56	8.7751	0.0071131	0.01645	0.31482	0.0072746	1.8273e-06	0.029255	2.3106e-05	0.72431	1.138e-15
18.941	3.3517e-05	0.81257	0.00017791	0.019493	0	2.0352e-11	0.23251	4.0239e-09	2.6146e-278	1.2846e-322	0.008385	6.3978e-05	1.1437e-10	0.01323	0.00038867	1.7893e-19	2.018e-102	1.0533e-08	0.00026335	2.9644e-323	8.5642e-56	8.7758	0.0071104	0.016484	0.31571	0.0072746	1.8273e-06	0.029332	2.3106e-05	0.72435	1.1379e-15
19.059	3.3456e-05	0.8116	0.00017756	0.019452	0	1.9799e-11	0.23207	4.0238e-09	4.9745e-280	1.2846e-322	0.0084147	6.2455e-05	1.1437e-10	0.013216	0.00038607	1.7767e-19	2.0249e-102	1.0562e-08	0.00026409	2.9644e-323	8.5933e-56	8.7766	0.0071078	0.016519	0.31659	0.0072746	1.8273e-06	0.029408	2.3106e-05	0.72439	1.1379e-15
19.176	3.3396e-05	0.81066	0.00017722	0.01941	0	1.9262e-11	0.23164	4.0238e-09	9.4641e-282	1.2846e-322	0.0084442	6.0966e-05	1.1437e-10	0.013202	0.00038349	1.7643e-19	2.0318e-102	1.0592e-08	0.00026482	2.9644e-323	8.6222e-56	8.7773	0.0071053	0.016552	0.31746	0.0072746	1.8273e-06	0.029483	2.3105e-05	0.72442	1.1379e-15
19.294	3.3339e-05	0.80973	0.00017688	0.019368	0	1.8739e-11	0.23123	4.0237e-09	1.8006e-283	1.2846e-322	0.0084736	5.9511e-05	1.1437e-10	0.013188	0.00038092	1.752e-19	2.0386e-102	1.0621e-08	0.00026555	2.9644e-323	8.6507e-56	8.778	0.0071029	0.016586	0.31832	0.0072746	1.8273e-06	0.029556	2.3105e-05	0.72446	1.1379e-15
19.412	3.3283e-05	0.80883	0.00017655	0.019325	0	1.823e-11	0.23083	4.0237e-09	3.4257e-285	1.2846e-322	0.0085028	5.8088e-05	1.1437e-10	0.013174	0.00037837	1.7399e-19	2.0453e-102	1.0649e-08	0.00026626	2.9644e-323	8.6789e-56	8.7786	0.0071005	0.016619	0.31917	0.0072746	1.8273e-06	0.029629	2.3105e-05	0.72449	1.1379e-15
19.529	3.323e-05	0.80794	0.00017621	0.019282	0	1.7736e-11	0.23044	4.0237e-09	6.5175e-287	1.2846e-322	0.0085318	5.6697e-05	1.1437e-10	0.01316	0.00037585	1.7279e-19	2.0519e-102	1.0678e-08	0.00026697	2.9644e-323	8.7067e-56	8.7792	0.0070983	0.016651	0.32001	0.0072746	1.8273e-06	0.029699	2.3104e-05	0.72453	1.1379e-15
19.647	3.3178e-05	0.80708	0.00017589	0.019238	0	1.7254e-11	0.23006	4.0236e-09	1.24e-288	1.2846e-322	0.0085607	5.5338e-05	1.1436e-10	0.013145	0.00037334	1.7161e-19	2.0585e-102	1.0705e-08	0.00026766	2.9644e-323	8.7343e-56	8.7799	0.0070961	0.016683	0.32083	0.0072746	1.8273e-06	0.029769	2.3104e-05	0.72457	1.1378e-15
19.765	3.3127e-05	0.80623	0.00017557	0.019195	0	1.6786e-11	0.22969	4.0236e-09	2.3591e-290	1.2846e-322	0.0085893	5.401e-05	1.1436e-10	0.013131	0.00037085	1.7043e-19	2.065e-102	1.0733e-08	0.00026835	2.9644e-323	8.7615e-56	8.7804	0.0070939	0.016714	0.32165	0.0072746	1.8273e-06	0.029837	2.3104e-05	0.7246	1.1378e-15
19.882	3.3079e-05	0.8054	0.00017525	0.019151	0	1.6331e-11	0.22934	4.0235e-09	4.4883e-292	1.2846e-322	0.0086177	5.2712e-05	1.1436e-10	0.013117	0.00036839	1.6928e-19	2.0714e-102	1.076e-08	0.00026903	2.9644e-323	8.7884e-56	8.781	0.0070919	0.016745	0.32245	0.0072746	1.8273e-06	0.029904	2.3103e-05	0.72464	1.1378e-15
20	3.3031e-05	0.80459	0.00017493	0.019106	0	1.5888e-11	0.229	4.0235e-09	8.5391e-294	1.2846e-322	0.0086459	5.1444e-05	1.1436e-10	0.013103	0.00036594	1.6813e-19	2.0778e-102	1.0787e-08	0.0002697	2.9644e-323	8.8149e-56	8.7815	0.0070899	0.016775	0.32325	0.0072746	1.8273e-06	0.02997	2.3103e-05	0.72467	1.1378e-15
20.118	3.2986e-05	0.80379	0.00017462	0.019061	0	1.5457e-11	0.22866	4.0235e-09	1.6246e-295	1.2846e-322	0.0086739	5.0206e-05	1.1436e-10	0.013088	0.00036352	1.67e-19	2.084e-102	1.0814e-08	0.00027037	2.9644e-323	8.8412e-56	8.782	0.0070879	0.016805	0.32403	0.0072746	1.8273e-06	0.030035	2.3103e-05	0.72471	1.1378e-15
20.235	3.2941e-05	0.80301	0.00017432	0.019016	0	1.5038e-11	0.22834	4.0234e-09	3.0909e-297	1.2846e-322	0.0087017	4.8996e-05	1.1436e-10	0.013074	0.00036112	1.6589e-19	2.0902e-102	1.084e-08	0.00027102	2.9644e-323	8.8671e-56	8.7825	0.007086	0.016835	0.32481	0.0072746	1.8273e-06	0.030098	2.3102e-05	0.72474	1.1378e-15
20.353	3.2898e-05	0.80225	0.00017401	0.018971	0	1.463e-11	0.22803	4.0234e-09	5.8805e-299	1.2846e-322	0.0087293	4.7814e-05	1.1436e-10	0.01306	0.00035875	1.6478e-19	2.0963e-102	1.0866e-08	0.00027167	2.9644e-323	8.8928e-56	8.783	0.0070841	0.016864	0.32557	0.0072746	1.8273e-06	0.03016	2.3102e-05	0.72478	1.1378e-15
20.471	3.2856e-05	0.8015	0.00017372	0.018925	0	1.4233e-11	0.22773	4.0234e-09	1.1188e-300	1.2846e-322	0.0087566	4.666e-05	1.1436e-10	0.013046	0.00035639	1.637e-19	2.1024e-102	1.0891e-08	0.00027231	2.9644e-323	8.9181e-56	8.7835	0.0070823	0.016892	0.32632	0.0072746	1.8273e-06	0.030221	2.3102e-05	0.72481	1.1378e-15
20.588	3.2816e-05	0.80076	0.00017342	0.01888	0	1.3848e-11	0.22744	4.0233e-09	2.1285e-302	1.2846e-322	0.0087837	4.5532e-05	1.1435e-10	0.013032	0.00035406	1.6262e-19	2.1083e-102	1.0916e-08	0.00027293	2.9644e-323	8.943e-56	8.7839	0.0070805	0.016921	0.32706	0.0072746	1.8273e-06	0.030281	2.3102e-05	0.72485	1.1377e-15
20.706	3.2777e-05	0.80004	0.00017314	0.018834	0	1.3472e-11	0.22716	4.0233e-09	4.0496e-304	1.2846e-322	0.0088106	4.4431e-05	1.1435e-10	0.013018	0.00035176	1.6157e-19	2.1142e-102	1.0941e-08	0.00027355	2.9644e-323	8.9677e-56	8.7843	0.0070788	0.016948	0.3278	0.0072746	1.8273e-06	0.03034	2.3101e-05	0.72488	1.1377e-15
20.824	3.2738e-05	0.79934	0.00017285	0.018787	0	1.3107e-11	0.22688	4.0233e-09	7.7045e-306	1.2846e-322	0.0088372	4.3356e-05	1.1435e-10	0.013004	0.00034948	1.6052e-19	2.12e-102	1.0966e-08	0.00027417	2.9644e-323	8.992e-56	8.7847	0.007077	0.016976	0.32852	0.0072746	1.8273e-06	0.030398	2.3101e-05	0.72492	1.1377e-15
20.941	3.2701e-05	0.79864	0.00017257	0.018741	0	1.2752e-11	0.22662	4.0233e-09	1.4658e-307	1.2846e-322	0.0088635	4.2306e-05	1.1435e-10	0.01299	0.00034722	1.5949e-19	2.1257e-102	1.099e-08	0.00027477	2.9644e-323	9.016e-56	8.7851	0.0070753	0.017002	0.32923	0.0072746	1.8273e-06	0.030454	2.3101e-05	0.72495	1.1377e-15
21.059	3.2666e-05	0.79797	0.0001723	0.018694	0	1.2406e-11	0.22637	4.0232e-09	2.7888e-309	1.2846e-322	0.0088896	4.1282e-05	1.1435e-10	0.012976	0.00034499	1.5847e-19	2.1314e-102	1.1014e-08	0.00027537	2.9644e-323	9.0397e-56	8.7855	0.0070737	0.017029	0.32993	0.0072746	1.8273e-06	0.030509	2.3101e-05	0.72498	1.1377e-15
21.176	3.2631e-05	0.7973	0.00017202	0.018648	0	1.207e-11	0.22612	4.0232e-09	5.3057e-311	1.2846e-322	0.0089155	4.0281e-05	1.1435e-10	0.012962	0.00034279	1.5747e-19	2.137e-102	1.1037e-08	0.00027595	2.9644e-323	9.0631e-56	8.7858	0.007072	0.017055	0.33062	0.0072746	1.8273e-06	0.030563	2.31e-05	0.72502	1.1377e-15
21.294	3.2597e-05	0.79665	0.00017176	0.018601	0	1.1742e-11	0.22588	4.0232e-09	1.0094e-312	1.2846e-322	0.0089411	3.9304e-05	1.1435e-10	0.012949	0.00034061	1.5648e-19	2.1425e-102	1.106e-08	0.00027653	2.9644e-323	9.0861e-56	8.7862	0.0070704	0.01708	0.3313	0.0072746	1.8273e-06	0.030616	2.31e-05	0.72505	1.1377e-15
21.412	3.2564e-05	0.79601	0.0001715	0.018554	0	1.1424e-11	0.22566	4.0231e-09	1.9205e-314	1.2846e-322	0.0089664	3.8351e-05	1.1435e-10	0.012935	0.00033845	1.5551e-19	2.1479e-102	1.1083e-08	0.0002771	2.9644e-323	9.1089e-56	8.7865	0.0070688	0.017105	0.33197	0.0072746	1.8273e-06	0.030668	2.31e-05	0.72508	1.1377e-15
21.529	3.2532e-05	0.79539	0.00017124	0.018507	0	1.1114e-11	0.22544	4.0231e-09	3.6538e-316	1.2846e-322	0.0089915	3.7421e-05	1.1435e-10	0.012922	0.00033633	1.5455e-19	2.1533e-102	1.1105e-08	0.00027766	2.9644e-323	9.1313e-56	8.7868	0.0070672	0.01713	0.33263	0.0072746	1.8273e-06	0.030719	2.31e-05	0.72511	1.1377e-15
21.647	3.2501e-05	0.79477	0.00017099	0.01846	0	1.0813e-11	0.22522	4.0231e-09	6.9515e-318	1.2846e-322	0.0090162	3.6513e-05	1.1435e-10	0.012908	0.00033423	1.536e-19	2.1585e-102	1.1128e-08	0.00027822	2.9644e-323	9.1534e-56	8.7871	0.0070656	0.017154	0.33328	0.0072746	1.8273e-06	0.030769	2.31e-05	0.72515	1.1377e-15
21.765	3.2471e-05	0.79417	0.00017074	0.018413	0	1.052e-11	0.22502	4.0231e-09	1.3226e-319	1.2846e-322	0.0090407	3.5626e-05	1.1435e-10	0.012895	0.00033215	1.5267e-19	2.1637e-102	1.1149e-08	0.00027876	2.9644e-323	9.1751e-56	8.7874	0.007064	0.017178	0.33392	0.0072746	1.8273e-06	0.030818	2.31e-05	0.72518	1.1377e-15
21.882	3.2441e-05	0.79358	0.00017049	0.018366	0	1.0234e-11	0.22482	4.0231e-09	2.5049e-321	1.2846e-322	0.009065	3.4762e-05	1.1435e-10	0.012882	0.00033011	1.5175e-19	2.1689e-102	1.1171e-08	0.0002793	2.9644e-323	9.1966e-56	8.7877	0.0070625	0.017201	0.33455	0.0072746	1.8273e-06	0.030866	2.3099e-05	0.72521	1.1376e-15
22	3.2413e-05	0.793	0.00017025	0.018319	0	9.9568e-12	0.22463	4.023e-09	6.4229e-323	1.2846e-322	0.0090889	3.3918e-05	1.1434e-10	0.012869	0.00032809	1.5084e-19	2.1739e-102	1.1192e-08	0.00027983	2.9644e-323	9.2177e-56	8.7879	0.0070609	0.017224	0.33517	0.0072746	1.8273e-06	0.030913	2.3099e-05	0.72524	1.1376e-15
22.118	3.2385e-05	0.79244	0.00017002	0.018273	0	9.6866e-12	0.22445	4.023e-09	0	1.2846e-322	0.0091125	3.3095e-05	1.1434e-10	0.012856	0.0003261	1.4995e-19	2.1789e-102	1.1213e-08	0.00028035	2.9644e-323	9.2385e-56	8.7882	0.0070594	0.017247	0.33578	0.0072746	1.8273e-06	0.030958	2.3099e-05	0.72527	1.1376e-15
22.235	3.2359e-05	0.79188	0.00016979	0.018226	0	9.4237e-12	0.22428	4.023e-09	0	1.2846e-322	0.0091359	3.2292e-05	1.1434e-10	0.012843	0.00032414	1.4907e-19	2.1838e-102	1.1233e-08	0.00028086	2.9644e-323	9.259e-56	8.7884	0.0070579	0.017269	0.33638	0.0072746	1.8273e-06	0.031003	2.3099e-05	0.7253	1.1376e-15
22.353	3.2332e-05	0.79134	0.00016956	0.018179	0	9.1679e-12	0.22411	4.023e-09	0	1.2846e-322	0.009159	3.1509e-05	1.1434e-10	0.01283	0.0003222	1.4821e-19	2.1886e-102	1.1253e-08	0.00028136	2.9644e-323	9.2792e-56	8.7887	0.0070564	0.017291	0.33697	0.0072746	1.8273e-06	0.031047	2.3099e-05	0.72534	1.1376e-15
22.471	3.2307e-05	0.79081	0.00016934	0.018132	0	8.919e-12	0.22395	4.023e-09	0	1.2846e-322	0.0091817	3.0745e-05	1.1434e-10	0.012817	0.00032029	1.4735e-19	2.1933e-102	1.1273e-08	0.00028186	2.9644e-323	9.2991e-56	8.7889	0.0070549	0.017312	0.33755	0.0072746	1.8273e-06	0.03109	2.3099e-05	0.72537	1.1376e-15
22.588	3.2282e-05	0.79029	0.00016912	0.018086	0	8.6767e-12	0.22379	4.0229e-09	0	1.2846e-322	0.0092042	2.9999e-05	1.1434e-10	0.012805	0.00031842	1.4651e-19	2.198e-102	1.1293e-08	0.00028235	2.9644e-323	9.3186e-56	8.7891	0.0070534	0.017333	0.33812	0.0072746	1.8273e-06	0.031132	2.3098e-05	0.7254	1.1376e-15
22.706	3.2259e-05	0.78978	0.00016891	0.01804	0	8.441e-12	0.22364	4.0229e-09	0	1.2846e-322	0.0092263	2.9273e-05	1.1434e-10	0.012793	0.00031657	1.4569e-19	2.2026e-102	1.1312e-08	0.00028282	2.9644e-323	9.3378e-56	8.7893	0.0070519	0.017354	0.33868	0.0072746	1.8273e-06	0.031173	2.3098e-05	0.72543	1.1376e-15
22.824	3.2235e-05	0.78928	0.0001687	0.017994	0	8.2116e-12	0.2235	4.0229e-09	0	1.2846e-322	0.0092482	2.8564e-05	1.1434e-10	0.01278	0.00031474	1.4488e-19	2.2071e-102	1.1331e-08	0.0002833	2.9644e-323	9.3567e-56	8.7895	0.0070504	0.017374	0.33923	0.0072746	1.8273e-06	0.031213	2.3098e-05	0.72545	1.1376e-15
22.941	3.2213e-05	0.78879	0.0001685	0.017948	0	7.9883e-12	0.22336	4.0229e-09	0	1.2846e-322	0.0092697	2.7873e-05	1.1434e-10	0.012768	0.00031295	1.4408e-19	2.2116e-102	1.1349e-08	0.00028376	2.9644e-323	9.3753e-56	8.7897	0.0070489	0.017394	0.33977	0.0072746	1.8273e-06	0.031252	2.3098e-05	0.72548	1.1376e-15
23.059	3.2191e-05	0.78831	0.0001683	0.017902	0	7.771e-12	0.22323	4.0229e-09	0	1.2846e-322	0.009291	2.72e-05	1.1434e-10	0.012756	0.00031119	1.4329e-19	2.2159e-102	1.1367e-08	0.00028421	2.9644e-323	9.3935e-56	8.7899	0.0070474	0.017413	0.3403	0.0072746	1.8273e-06	0.03129	2.3098e-05	0.72551	1.1376e-15
23.176	3.2169e-05	0.78784	0.0001681	0.017857	0	7.5596e-12	0.2231	4.0229e-09	0	1.2846e-322	0.0093119	2.6543e-05	1.1434e-10	0.012745	0.00030945	1.4251e-19	2.2202e-102	1.1385e-08	0.00028466	2.9644e-323	9.4115e-56	8.79	0.0070459	0.017432	0.34082	0.0072746	1.8273e-06	0.031327	2.3098e-05	0.72554	1.1376e-15
23.294	3.2149e-05	0.78738	0.00016791	0.017812	0	7.3538e-12	0.22298	4.0229e-09	0	1.2846e-322	0.0093325	2.5903e-05	1.1434e-10	0.012733	0.00030775	1.4175e-19	2.2244e-102	1.1403e-08	0.0002851	2.9644e-323	9.4291e-56	8.7902	0.0070444	0.017451	0.34133	0.0072746	1.8273e-06	0.031364	2.3098e-05	0.72557	1.1376e-15
23.412	3.2128e-05	0.78694	0.00016772	0.017767	0	7.1535e-12	0.22287	4.0228e-09	0	1.2846e-322	0.0093527	2.528e-05	1.1434e-10	0.012722	0.00030607	1.41e-19	2.2286e-102	1.142e-08	0.00028553	2.9644e-323	9.4464e-56	8.7903	0.007043	0.017469	0.34183	0.0072746	1.8273e-06	0.031399	2.3098e-05	0.7256	1.1376e-15
23.529	3.2109e-05	0.7865	0.00016754	0.017722	0	6.9586e-12	0.22276	4.0228e-09	0	1.2846e-322	0.0093727	2.4672e-05	1.1434e-10	0.01271	0.00030442	1.4027e-19	2.2326e-102	1.1437e-08	0.00028595	2.9644e-323	9.4634e-56	8.7905	0.0070415	0.017487	0.34233	0.0072746	1.8273e-06	0.031434	2.3097e-05	0.72563	1.1376e-15
23.647	3.209e-05	0.78607	0.00016736	0.017678	0	6.7688e-12	0.22265	4.0228e-09	0	1.2846e-322	0.0093923	2.408e-05	1.1434e-10	0.012699	0.00030281	1.3954e-19	2.2366e-102	1.1454e-08	0.00028637	2.9644e-323	9.4801e-56	8.7906	0.0070401	0.017504	0.34281	0.0072746	1.8273e-06	0.031468	2.3097e-05	0.72565	1.1376e-15
23.765	3.2071e-05	0.78565	0.00016718	0.017634	0	6.5842e-12	0.22255	4.0228e-09	0	1.2846e-322	0.0094116	2.3503e-05	1.1434e-10	0.012688	0.00030122	1.3883e-19	2.2405e-102	1.147e-08	0.00028677	2.9644e-323	9.4964e-56	8.7908	0.0070386	0.017521	0.34328	0.0072746	1.8273e-06	0.031501	2.3097e-05	0.72568	1.1376e-15
23.882	3.2053e-05	0.78524	0.00016701	0.017591	0	6.4045e-12	0.22245	4.0228e-09	0	1.2846e-322	0.0094306	2.2941e-05	1.1434e-10	0.012678	0.00029966	1.3813e-19	2.2444e-102	1.1486e-08	0.00028717	2.9644e-323	9.5125e-56	8.7909	0.0070372	0.017538	0.34375	0.0072746	1.8273e-06	0.031533	2.3097e-05	0.72571	1.1376e-15
