z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
15.765	4.2675e-08	0.00014341	6.4188e-05	0.013999	0.00012433	0.00011895	0.22587	4.0259e-09	9.6217e-05	8.8339e-96	0.014729	0.00094805	1.1444e-10	0.026199	0.0003043	0.0087846	2.9532e-77	2.2163e-09	5.2921e-05	2.9644e-323	6.6338e-32	0.97749	0.0058383	0.0049181	0.00040221	0.0072746	1.8273e-06	0.14595	2.3123e-05	0.81174	1.1387e-15
15.882	3.7854e-08	0.00013245	6.3459e-05	0.013885	0.00012145	0.00011675	0.22513	4.0258e-09	9.5521e-05	1.1426e-95	0.014825	0.00094389	1.1444e-10	0.026261	0.00030095	0.0087314	2.9682e-77	2.2198e-09	5.3021e-05	2.9644e-323	6.6664e-32	0.97729	0.0058046	0.0049291	0.00040233	0.0072746	1.8273e-06	0.1456	2.3122e-05	0.81168	1.1386e-15
16	3.3569e-08	0.00012234	6.2729e-05	0.013772	0.00011864	0.00011457	0.2244	4.0257e-09	9.4825e-05	1.4752e-95	0.014919	0.00093988	1.1443e-10	0.026323	0.0002976	0.0086788	2.9831e-77	2.2232e-09	5.3117e-05	2.9644e-323	6.6989e-32	0.97709	0.0057713	0.0049399	0.00040246	0.0072746	1.8273e-06	0.14525	2.3121e-05	0.81163	1.1386e-15
16.118	2.9762e-08	0.00011301	6.2001e-05	0.013659	0.00011589	0.00011244	0.22369	4.0256e-09	9.413e-05	1.9012e-95	0.015013	0.00093601	1.1443e-10	0.026384	0.00029427	0.0086269	2.9979e-77	2.2265e-09	5.3211e-05	2.9644e-323	6.731e-32	0.97691	0.0057384	0.0049505	0.00040261	0.0072746	1.8273e-06	0.14491	2.312e-05	0.81158	1.1385e-15
16.235	2.6381e-08	0.0001044	6.1272e-05	0.013547	0.0001132	0.00011034	0.22299	4.0255e-09	9.3436e-05	2.446e-95	0.015106	0.0009323	1.1443e-10	0.026445	0.00029095	0.0085757	3.0125e-77	2.2297e-09	5.3303e-05	2.9644e-323	6.7628e-32	0.97673	0.0057058	0.0049609	0.00040276	0.0072746	1.8273e-06	0.14457	2.3119e-05	0.81154	1.1385e-15
16.353	2.3378e-08	9.6442e-05	6.0545e-05	0.013436	0.00011058	0.00010827	0.2223	4.0254e-09	9.2743e-05	3.1414e-95	0.015197	0.00092874	1.1442e-10	0.026506	0.00028765	0.0085251	3.0271e-77	2.2327e-09	5.3391e-05	2.9644e-323	6.7944e-32	0.97656	0.0056736	0.004971	0.00040292	0.0072746	1.8273e-06	0.14424	2.3118e-05	0.81151	1.1385e-15
16.471	2.0711e-08	8.9091e-05	5.9818e-05	0.013326	0.00010801	0.00010624	0.22163	4.0253e-09	9.2052e-05	4.0271e-95	0.015288	0.00092534	1.1442e-10	0.026566	0.00028435	0.0084753	3.0415e-77	2.2357e-09	5.3477e-05	2.9644e-323	6.8257e-32	0.9764	0.0056417	0.004981	0.00040309	0.0072746	1.8273e-06	0.14392	2.3118e-05	0.81148	1.1384e-15
16.588	1.8345e-08	8.2299e-05	5.9093e-05	0.013216	0.0001055	0.00010425	0.22098	4.0252e-09	9.1363e-05	5.1533e-95	0.015378	0.00092209	1.1442e-10	0.026625	0.00028107	0.0084261	3.0558e-77	2.2385e-09	5.3561e-05	2.9644e-323	6.8568e-32	0.97625	0.0056102	0.0049909	0.00040326	0.0072746	1.8273e-06	0.1436	2.3117e-05	0.81146	1.1384e-15
16.706	1.6245e-08	7.6021e-05	5.8369e-05	0.013107	0.00010306	0.00010229	0.22033	4.0251e-09	9.0676e-05	6.5826e-95	0.015467	0.000919	1.1441e-10	0.026685	0.00027781	0.0083775	3.07e-77	2.2413e-09	5.3642e-05	2.9644e-323	6.8876e-32	0.97611	0.0055791	0.0050005	0.00040344	0.0072746	1.8273e-06	0.14328	2.3116e-05	0.81145	1.1384e-15
16.824	1.4382e-08	7.0217e-05	5.7647e-05	0.012999	0.00010066	0.00010036	0.2197	4.025e-09	8.9992e-05	8.3929e-95	0.015555	0.00091607	1.1441e-10	0.026743	0.00027455	0.0083297	3.0841e-77	2.2439e-09	5.372e-05	2.9644e-323	6.918e-32	0.97597	0.0055483	0.0050099	0.00040363	0.0072746	1.8273e-06	0.14297	2.3115e-05	0.81144	1.1384e-15
16.941	1.2729e-08	6.4852e-05	5.6927e-05	0.012892	9.8328e-05	9.8474e-05	0.21909	4.0249e-09	8.931e-05	1.0682e-94	0.015642	0.00091331	1.1441e-10	0.026801	0.00027132	0.0082825	3.098e-77	2.2464e-09	5.3796e-05	2.9644e-323	6.9483e-32	0.97584	0.0055178	0.0050192	0.00040382	0.0072746	1.8273e-06	0.14266	2.3115e-05	0.81144	1.1383e-15
17.059	1.1264e-08	5.9892e-05	5.6209e-05	0.012785	9.6045e-05	9.6618e-05	0.21848	4.0249e-09	8.8631e-05	1.3569e-94	0.015728	0.00091071	1.1441e-10	0.026859	0.0002681	0.0082359	3.1118e-77	2.2489e-09	5.3869e-05	2.9644e-323	6.9782e-32	0.97572	0.0054877	0.0050283	0.00040402	0.0072746	1.8273e-06	0.14236	2.3114e-05	0.81144	1.1383e-15
17.176	9.9648e-09	5.5305e-05	5.5493e-05	0.012678	9.3815e-05	9.4796e-05	0.21789	4.0248e-09	8.7956e-05	1.7206e-94	0.015813	0.00090827	1.144e-10	0.026916	0.0002649	0.00819	3.1255e-77	2.2512e-09	5.3939e-05	2.9644e-323	7.0079e-32	0.97561	0.0054579	0.0050372	0.00040423	0.0072746	1.8273e-06	0.14207	2.3113e-05	0.81145	1.1383e-15
17.294	8.8132e-09	5.1064e-05	5.4779e-05	0.012573	9.1637e-05	9.3007e-05	0.2173	4.0247e-09	8.7283e-05	2.1777e-94	0.015897	0.00090599	1.144e-10	0.026973	0.00026171	0.0081448	3.1391e-77	2.2534e-09	5.4008e-05	2.9644e-323	7.0373e-32	0.9755	0.0054284	0.005046	0.00040443	0.0072746	1.8273e-06	0.14178	2.3113e-05	0.81146	1.1382e-15
17.412	7.7927e-09	4.7141e-05	5.4069e-05	0.012468	8.9508e-05	9.1252e-05	0.21673	4.0246e-09	8.6615e-05	2.751e-94	0.01598	0.00090388	1.144e-10	0.027029	0.00025855	0.0081002	3.1526e-77	2.2555e-09	5.4073e-05	2.9644e-323	7.0664e-32	0.97539	0.0053993	0.0050545	0.00040465	0.0072746	1.8273e-06	0.14149	2.3112e-05	0.81148	1.1382e-15
17.529	6.8885e-09	4.3515e-05	5.3361e-05	0.012363	8.743e-05	8.9529e-05	0.21618	4.0246e-09	8.5949e-05	3.4688e-94	0.016062	0.00090193	1.144e-10	0.027085	0.0002554	0.0080563	3.1659e-77	2.2575e-09	5.4136e-05	2.9644e-323	7.0952e-32	0.97529	0.0053705	0.0050629	0.00040487	0.0072746	1.8273e-06	0.14121	2.3112e-05	0.8115	1.1382e-15
17.647	6.0876e-09	4.0161e-05	5.2656e-05	0.012259	8.5399e-05	8.7838e-05	0.21563	4.0245e-09	8.5288e-05	4.3655e-94	0.016143	0.00090015	1.1439e-10	0.02714	0.00025227	0.008013	3.1792e-77	2.2594e-09	5.4196e-05	2.9644e-323	7.1238e-32	0.9752	0.005342	0.0050712	0.00040509	0.0072746	1.8273e-06	0.14093	2.3111e-05	0.81152	1.1382e-15
17.765	5.3783e-09	3.706e-05	5.1954e-05	0.012156	8.3415e-05	8.6179e-05	0.21509	4.0244e-09	8.463e-05	5.4838e-94	0.016224	0.00089854	1.1439e-10	0.027195	0.00024916	0.0079704	3.1923e-77	2.2612e-09	5.4254e-05	2.9644e-323	7.1521e-32	0.97512	0.0053138	0.0050793	0.00040532	0.0072746	1.8273e-06	0.14065	2.3111e-05	0.81155	1.1381e-15
17.882	4.7503e-09	3.4193e-05	5.1256e-05	0.012054	8.1478e-05	8.4551e-05	0.21456	4.0244e-09	8.3976e-05	6.8753e-94	0.016303	0.00089709	1.1439e-10	0.027249	0.00024608	0.0079284	3.2053e-77	2.2629e-09	5.431e-05	2.9644e-323	7.1801e-32	0.97504	0.005286	0.0050872	0.00040555	0.0072746	1.8273e-06	0.14038	2.311e-05	0.81159	1.1381e-15
18	4.1944e-09	3.1542e-05	5.0561e-05	0.011952	7.9585e-05	8.2955e-05	0.21405	4.0243e-09	8.3326e-05	8.6034e-94	0.016381	0.0008958	1.1439e-10	0.027303	0.00024301	0.007887	3.2181e-77	2.2646e-09	5.4363e-05	2.9644e-323	7.2078e-32	0.97496	0.0052584	0.0050949	0.00040579	0.0072746	1.8273e-06	0.14012	2.311e-05	0.81163	1.1381e-15
18.118	3.7025e-09	2.9092e-05	4.987e-05	0.011851	7.7736e-05	8.1388e-05	0.21354	4.0243e-09	8.268e-05	1.0745e-93	0.016458	0.00089468	1.1439e-10	0.027356	0.00023996	0.0078463	3.2309e-77	2.2661e-09	5.4413e-05	2.9644e-323	7.2353e-32	0.97489	0.0052312	0.0051026	0.00040602	0.0072746	1.8273e-06	0.13986	2.3109e-05	0.81167	1.1381e-15
18.235	3.2673e-09	2.6827e-05	4.9183e-05	0.01175	7.593e-05	7.9852e-05	0.21305	4.0242e-09	8.2038e-05	1.3394e-93	0.016534	0.00089372	1.1438e-10	0.027409	0.00023694	0.0078062	3.2435e-77	2.2675e-09	5.4462e-05	2.9644e-323	7.2625e-32	0.97482	0.0052042	0.00511	0.00040627	0.0072746	1.8273e-06	0.1396	2.3109e-05	0.81172	1.1381e-15
18.353	2.8823e-09	2.4734e-05	4.85e-05	0.01165	7.4166e-05	7.8345e-05	0.21256	4.0241e-09	8.1401e-05	1.6664e-93	0.016609	0.00089292	1.1438e-10	0.027461	0.00023394	0.0077667	3.256e-77	2.2688e-09	5.4507e-05	2.9644e-323	7.2894e-32	0.97476	0.0051776	0.0051173	0.00040651	0.0072746	1.8273e-06	0.13935	2.3108e-05	0.81177	1.138e-15
18.471	2.5419e-09	2.2799e-05	4.7822e-05	0.011551	7.2443e-05	7.6867e-05	0.21209	4.0241e-09	8.0767e-05	2.0691e-93	0.016683	0.00089228	1.1438e-10	0.027513	0.00023097	0.0077278	3.2683e-77	2.27e-09	5.4551e-05	2.9644e-323	7.316e-32	0.9747	0.0051513	0.0051245	0.00040676	0.0072746	1.8273e-06	0.1391	2.3108e-05	0.81182	1.138e-15
18.588	2.241e-09	2.1011e-05	4.7147e-05	0.011452	7.076e-05	7.5417e-05	0.21162	4.024e-09	8.0137e-05	2.5642e-93	0.016756	0.00089181	1.1438e-10	0.027564	0.00022801	0.0076896	3.2806e-77	2.2712e-09	5.4592e-05	2.9644e-323	7.3424e-32	0.97464	0.0051252	0.0051315	0.00040701	0.0072746	1.8273e-06	0.13885	2.3107e-05	0.81188	1.138e-15
18.706	1.975e-09	1.936e-05	4.6477e-05	0.011354	6.9116e-05	7.3996e-05	0.21116	4.024e-09	7.9511e-05	3.1714e-93	0.016828	0.00089149	1.1438e-10	0.027615	0.00022508	0.0076519	3.2927e-77	2.2722e-09	5.463e-05	2.9644e-323	7.3685e-32	0.97459	0.0050995	0.0051384	0.00040726	0.0072746	1.8273e-06	0.13861	2.3107e-05	0.81194	1.138e-15
18.824	1.74e-09	1.7834e-05	4.5812e-05	0.011257	6.751e-05	7.2602e-05	0.21071	4.0239e-09	7.889e-05	3.9147e-93	0.016899	0.00089134	1.1437e-10	0.027665	0.00022218	0.0076149	3.3047e-77	2.2731e-09	5.4667e-05	2.9644e-323	7.3943e-32	0.97455	0.005074	0.0051451	0.00040752	0.0072746	1.8273e-06	0.13838	2.3106e-05	0.812	1.138e-15
18.941	1.5324e-09	1.6425e-05	4.5152e-05	0.01116	6.5941e-05	7.1235e-05	0.21027	4.0239e-09	7.8272e-05	4.8226e-93	0.01697	0.00089133	1.1437e-10	0.027715	0.0002193	0.0075784	3.3166e-77	2.274e-09	5.4701e-05	2.9644e-323	7.4198e-32	0.9745	0.0050488	0.0051517	0.00040778	0.0072746	1.8273e-06	0.13814	2.3106e-05	0.81206	1.1379e-15
19.059	1.3491e-09	1.5124e-05	4.4496e-05	0.011064	6.4408e-05	6.9894e-05	0.20984	4.0238e-09	7.7659e-05	5.9293e-93	0.017039	0.00089149	1.1437e-10	0.027764	0.00021645	0.0075425	3.3283e-77	2.2748e-09	5.4733e-05	2.9644e-323	7.445e-32	0.97446	0.005024	0.0051581	0.00040803	0.0072746	1.8273e-06	0.13791	2.3106e-05	0.81213	1.1379e-15
19.176	1.1873e-09	1.3923e-05	4.3846e-05	0.010969	6.2911e-05	6.858e-05	0.20942	4.0238e-09	7.7049e-05	7.2752e-93	0.017107	0.00089179	1.1437e-10	0.027812	0.00021362	0.0075073	3.34e-77	2.2755e-09	5.4763e-05	2.9644e-323	7.47e-32	0.97442	0.0049994	0.0051645	0.0004083	0.0072746	1.8273e-06	0.13769	2.3105e-05	0.8122	1.1379e-15
19.294	1.0445e-09	1.2814e-05	4.3201e-05	0.010874	6.1448e-05	6.7291e-05	0.209	4.0237e-09	7.6444e-05	8.9087e-93	0.017174	0.00089225	1.1437e-10	0.02786	0.00021081	0.0074726	3.3515e-77	2.2761e-09	5.479e-05	2.9644e-323	7.4947e-32	0.97439	0.0049751	0.0051707	0.00040856	0.0072746	1.8273e-06	0.13747	2.3105e-05	0.81227	1.1379e-15
19.412	9.1851e-10	1.1791e-05	4.2561e-05	0.01078	6.002e-05	6.6027e-05	0.2086	4.0237e-09	7.5842e-05	1.0887e-92	0.01724	0.00089286	1.1437e-10	0.027908	0.00020804	0.0074384	3.3628e-77	2.2766e-09	5.4816e-05	2.9644e-323	7.5191e-32	0.97436	0.0049511	0.0051767	0.00040882	0.0072746	1.8273e-06	0.13725	2.3105e-05	0.81235	1.1379e-15
19.529	8.0741e-10	1.0846e-05	4.1927e-05	0.010686	5.8624e-05	6.4787e-05	0.2082	4.0237e-09	7.5244e-05	1.3278e-92	0.017305	0.00089361	1.1437e-10	0.027955	0.00020529	0.0074049	3.3741e-77	2.277e-09	5.4839e-05	2.9644e-323	7.5433e-32	0.97433	0.0049273	0.0051826	0.00040909	0.0072746	1.8273e-06	0.13703	2.3104e-05	0.81243	1.1379e-15
19.647	7.0946e-10	9.9749e-06	4.1298e-05	0.010594	5.726e-05	6.3572e-05	0.20781	4.0236e-09	7.4649e-05	1.616e-92	0.017369	0.00089451	1.1436e-10	0.028001	0.00020257	0.0073719	3.3852e-77	2.2773e-09	5.4861e-05	2.9644e-323	7.5671e-32	0.9743	0.0049038	0.0051884	0.00040936	0.0072746	1.8273e-06	0.13682	2.3104e-05	0.81251	1.1379e-15
19.765	6.2314e-10	9.1713e-06	4.0675e-05	0.010502	5.5928e-05	6.238e-05	0.20743	4.0236e-09	7.4058e-05	1.9629e-92	0.017433	0.00089556	1.1436e-10	0.028047	0.00019987	0.0073394	3.3962e-77	2.2776e-09	5.488e-05	2.9644e-323	7.5907e-32	0.97428	0.0048807	0.0051941	0.00040962	0.0072746	1.8273e-06	0.13661	2.3104e-05	0.81259	1.1378e-15
19.882	5.471e-10	8.4302e-06	4.0057e-05	0.01041	5.4627e-05	6.1212e-05	0.20705	4.0235e-09	7.3471e-05	2.3793e-92	0.017495	0.00089674	1.1436e-10	0.028093	0.00019721	0.0073075	3.4071e-77	2.2778e-09	5.4897e-05	2.9644e-323	7.614e-32	0.97426	0.0048577	0.0051997	0.00040989	0.0072746	1.8273e-06	0.13641	2.3103e-05	0.81267	1.1378e-15
20	4.8013e-10	7.7469e-06	3.9446e-05	0.010319	5.3355e-05	6.0067e-05	0.20668	4.0235e-09	7.2887e-05	2.8781e-92	0.017556	0.00089806	1.1436e-10	0.028137	0.00019457	0.0072762	3.4179e-77	2.2779e-09	5.4913e-05	2.9644e-323	7.637e-32	0.97424	0.0048351	0.0052051	0.00041016	0.0072746	1.8273e-06	0.13621	2.3103e-05	0.81275	1.1378e-15
20.118	4.2118e-10	7.1171e-06	3.884e-05	0.010229	5.2113e-05	5.8943e-05	0.20632	4.0235e-09	7.2307e-05	3.4743e-92	0.017616	0.00089952	1.1436e-10	0.028182	0.00019196	0.0072454	3.4285e-77	2.2779e-09	5.4926e-05	2.9644e-323	7.6598e-32	0.97422	0.0048127	0.0052104	0.00041043	0.0072746	1.8273e-06	0.13601	2.3103e-05	0.81284	1.1378e-15
20.235	3.693e-10	6.5367e-06	3.8241e-05	0.01014	5.09e-05	5.7842e-05	0.20597	4.0234e-09	7.173e-05	4.1853e-92	0.017676	0.00090111	1.1436e-10	0.028225	0.00018938	0.0072151	3.439e-77	2.2779e-09	5.4938e-05	2.9644e-323	7.6823e-32	0.97421	0.0047906	0.0052156	0.00041071	0.0072746	1.8273e-06	0.13581	2.3102e-05	0.81293	1.1378e-15
20.353	3.2367e-10	6.002e-06	3.7647e-05	0.010052	4.9714e-05	5.6762e-05	0.20562	4.0234e-09	7.1155e-05	5.0313e-92	0.017734	0.00090283	1.1436e-10	0.028269	0.00018683	0.0071853	3.4494e-77	2.2778e-09	5.4948e-05	2.9644e-323	7.7044e-32	0.97419	0.0047688	0.0052207	0.00041098	0.0072746	1.8273e-06	0.13562	2.3102e-05	0.81302	1.1378e-15
20.471	2.8355e-10	5.5095e-06	3.706e-05	0.0099637	4.8556e-05	5.5703e-05	0.20529	4.0234e-09	7.0584e-05	6.0357e-92	0.017791	0.00090467	1.1436e-10	0.028311	0.0001843	0.0071561	3.4596e-77	2.2776e-09	5.4957e-05	2.9644e-323	7.7264e-32	0.97418	0.0047472	0.0052257	0.00041125	0.0072746	1.8273e-06	0.13543	2.3102e-05	0.81311	1.1378e-15
20.588	2.4828e-10	5.0559e-06	3.6479e-05	0.0098766	4.7424e-05	5.4665e-05	0.20495	4.0233e-09	7.0016e-05	7.2255e-92	0.017848	0.00090664	1.1435e-10	0.028354	0.00018181	0.0071274	3.4698e-77	2.2774e-09	5.4963e-05	2.9644e-323	7.748e-32	0.97417	0.0047259	0.0052306	0.00041152	0.0072746	1.8273e-06	0.13525	2.3102e-05	0.8132	1.1378e-15
20.706	2.173e-10	4.6383e-06	3.5905e-05	0.0097902	4.6318e-05	5.3647e-05	0.20463	4.0233e-09	6.9451e-05	8.6317e-92	0.017903	0.00090874	1.1435e-10	0.028395	0.00017935	0.0070992	3.4798e-77	2.2771e-09	5.4968e-05	2.9644e-323	7.7694e-32	0.97416	0.0047049	0.0052353	0.00041179	0.0072746	1.8273e-06	0.13507	2.3101e-05	0.81329	1.1377e-15
20.824	1.901e-10	4.254e-06	3.5337e-05	0.0097046	4.5237e-05	5.2648e-05	0.20431	4.0233e-09	6.8888e-05	1.029e-91	0.017958	0.00091095	1.1435e-10	0.028436	0.00017691	0.0070715	3.4897e-77	2.2767e-09	5.4972e-05	2.9644e-323	7.7904e-32	0.97416	0.0046842	0.00524	0.00041206	0.0072746	1.8273e-06	0.13489	2.3101e-05	0.81338	1.1377e-15
20.941	1.6622e-10	3.9003e-06	3.4776e-05	0.0096197	4.4181e-05	5.1669e-05	0.204	4.0233e-09	6.8328e-05	1.2241e-91	0.018012	0.00091327	1.1435e-10	0.028477	0.00017451	0.0070443	3.4994e-77	2.2763e-09	5.4974e-05	2.9644e-323	7.8112e-32	0.97415	0.0046637	0.0052445	0.00041234	0.0072746	1.8273e-06	0.13471	2.3101e-05	0.81348	1.1377e-15
21.059	1.4527e-10	3.575e-06	3.4221e-05	0.0095355	4.315e-05	5.071e-05	0.20369	4.0232e-09	6.777e-05	1.4531e-91	0.018064	0.00091571	1.1435e-10	0.028517	0.00017214	0.0070176	3.509e-77	2.2758e-09	5.4975e-05	2.9644e-323	7.8318e-32	0.97415	0.0046434	0.005249	0.00041261	0.0072746	1.8273e-06	0.13454	2.3101e-05	0.81357	1.1377e-15
21.176	1.269e-10	3.2758e-06	3.3673e-05	0.0094522	4.2141e-05	4.9768e-05	0.20339	4.0232e-09	6.7214e-05	1.7212e-91	0.018116	0.00091825	1.1435e-10	0.028556	0.00016979	0.0069914	3.5185e-77	2.2753e-09	5.4974e-05	2.9644e-323	7.852e-32	0.97415	0.0046234	0.0052533	0.00041288	0.0072746	1.8273e-06	0.13437	2.31e-05	0.81366	1.1377e-15
21.294	1.108e-10	3.0007e-06	3.3132e-05	0.0093696	4.1156e-05	4.8845e-05	0.2031	4.0232e-09	6.6661e-05	2.0345e-91	0.018167	0.0009209	1.1435e-10	0.028595	0.00016748	0.0069656	3.5279e-77	2.2747e-09	5.4971e-05	2.9644e-323	7.872e-32	0.97414	0.0046037	0.0052575	0.00041315	0.0072746	1.8273e-06	0.1342	2.31e-05	0.81376	1.1377e-15
21.412	9.6692e-11	2.7479e-06	3.2597e-05	0.0092878	4.0193e-05	4.794e-05	0.20281	4.0232e-09	6.611e-05	2.3997e-91	0.018217	0.00092366	1.1435e-10	0.028633	0.0001652	0.0069404	3.5371e-77	2.274e-09	5.4968e-05	2.9644e-323	7.8917e-32	0.97414	0.0045843	0.0052617	0.00041342	0.0072746	1.8273e-06	0.13404	2.31e-05	0.81386	1.1377e-15
21.529	8.4337e-11	2.5156e-06	3.207e-05	0.0092068	3.9253e-05	4.7053e-05	0.20253	4.0231e-09	6.556e-05	2.8244e-91	0.018266	0.0009265	1.1435e-10	0.028671	0.00016295	0.0069156	3.5463e-77	2.2733e-09	5.4963e-05	2.9644e-323	7.9111e-32	0.97415	0.0045651	0.0052657	0.00041368	0.0072746	1.8273e-06	0.13387	2.31e-05	0.81395	1.1377e-15
21.647	7.3524e-11	2.3022e-06	3.1549e-05	0.0091266	3.8333e-05	4.6182e-05	0.20225	4.0231e-09	6.5013e-05	3.3171e-91	0.018314	0.00092945	1.1435e-10	0.028708	0.00016073	0.0068913	3.5552e-77	2.2726e-09	5.4957e-05	2.9644e-323	7.9302e-32	0.97415	0.0045461	0.0052697	0.00041395	0.0072746	1.8273e-06	0.13372	2.31e-05	0.81405	1.1377e-15
21.765	6.4064e-11	2.1063e-06	3.1036e-05	0.0090472	3.7435e-05	4.5329e-05	0.20198	4.0231e-09	6.4467e-05	3.8874e-91	0.018362	0.00093248	1.1435e-10	0.028745	0.00015854	0.0068674	3.5641e-77	2.2718e-09	5.495e-05	2.9644e-323	7.9491e-32	0.97415	0.0045275	0.0052735	0.00041422	0.0072746	1.8273e-06	0.13356	2.3099e-05	0.81415	1.1377e-15
21.882	5.5792e-11	1.9264e-06	3.0529e-05	0.0089687	3.6557e-05	4.4492e-05	0.20171	4.0231e-09	6.3923e-05	4.5459e-91	0.018408	0.0009356	1.1435e-10	0.028781	0.00015638	0.006844	3.5728e-77	2.2709e-09	5.4942e-05	2.9644e-323	7.9677e-32	0.97415	0.0045091	0.0052773	0.00041448	0.0072746	1.8273e-06	0.13341	2.3099e-05	0.81424	1.1377e-15
22	4.8562e-11	1.7613e-06	3.0029e-05	0.008891	3.5699e-05	4.3671e-05	0.20146	4.023e-09	6.3381e-05	5.3044e-91	0.018454	0.00093881	1.1434e-10	0.028817	0.00015426	0.006821	3.5815e-77	2.27e-09	5.4933e-05	2.9644e-323	7.986e-32	0.97416	0.0044909	0.005281	0.00041475	0.0072746	1.8273e-06	0.13326	2.3099e-05	0.81434	1.1376e-15
22.118	4.2247e-11	1.6098e-06	2.9537e-05	0.0088141	3.486e-05	4.2867e-05	0.2012	4.023e-09	6.284e-05	6.1761e-91	0.018498	0.00094209	1.1434e-10	0.028852	0.00015216	0.0067985	3.5899e-77	2.2691e-09	5.4923e-05	2.9644e-323	8.004e-32	0.97416	0.004473	0.0052846	0.00041501	0.0072746	1.8273e-06	0.13311	2.3099e-05	0.81444	1.1376e-15
22.235	3.6734e-11	1.4709e-06	2.9052e-05	0.0087381	3.404e-05	4.2077e-05	0.20095	4.023e-09	6.23e-05	7.1754e-91	0.018542	0.00094545	1.1434e-10	0.028886	0.0001501	0.0067764	3.5983e-77	2.2682e-09	5.4912e-05	2.9644e-323	8.0218e-32	0.97417	0.0044553	0.0052881	0.00041527	0.0072746	1.8273e-06	0.13296	2.3099e-05	0.81453	1.1376e-15
22.353	3.1923e-11	1.3435e-06	2.8573e-05	0.008663	3.3239e-05	4.1304e-05	0.20071	4.023e-09	6.1762e-05	8.3183e-91	0.018585	0.00094887	1.1434e-10	0.02892	0.00014807	0.0067548	3.6065e-77	2.2672e-09	5.49e-05	2.9644e-323	8.0392e-32	0.97417	0.004438	0.0052915	0.00041553	0.0072746	1.8273e-06	0.13282	2.3099e-05	0.81463	1.1376e-15
22.471	2.7727e-11	1.2268e-06	2.8103e-05	0.0085887	3.2456e-05	4.0545e-05	0.20047	4.023e-09	6.1225e-05	9.6222e-91	0.018627	0.00095237	1.1434e-10	0.028954	0.00014607	0.0067336	3.6146e-77	2.2661e-09	5.4888e-05	2.9644e-323	8.0564e-32	0.97418	0.0044208	0.0052948	0.00041579	0.0072746	1.8273e-06	0.13268	2.3099e-05	0.81473	1.1376e-15
22.588	2.407e-11	1.1199e-06	2.7639e-05	0.0085153	3.1691e-05	3.9801e-05	0.20024	4.0229e-09	6.0688e-05	1.1106e-90	0.018669	0.00095593	1.1434e-10	0.028986	0.0001441	0.0067128	3.6226e-77	2.2651e-09	5.4874e-05	2.9644e-323	8.0734e-32	0.97419	0.004404	0.0052981	0.00041604	0.0072746	1.8273e-06	0.13255	2.3098e-05	0.81482	1.1376e-15
22.706	2.0884e-11	1.0219e-06	2.7182e-05	0.0084428	3.0943e-05	3.9071e-05	0.20001	4.0229e-09	6.0153e-05	1.2791e-90	0.018709	0.00095955	1.1434e-10	0.029019	0.00014216	0.0066924	3.6304e-77	2.264e-09	5.486e-05	2.9644e-323	8.09e-32	0.9742	0.0043873	0.0053013	0.0004163	0.0072746	1.8273e-06	0.13241	2.3098e-05	0.81492	1.1376e-15
22.824	1.8109e-11	9.3221e-07	2.6733e-05	0.0083712	3.0212e-05	3.8356e-05	0.19979	4.0229e-09	5.9619e-05	1.4699e-90	0.018749	0.00096322	1.1434e-10	0.029051	0.00014026	0.0066725	3.6382e-77	2.2629e-09	5.4845e-05	2.9644e-323	8.1064e-32	0.9742	0.004371	0.0053043	0.00041655	0.0072746	1.8273e-06	0.13228	2.3098e-05	0.81501	1.1376e-15
22.941	1.5695e-11	8.5012e-07	2.6291e-05	0.0083006	2.9497e-05	3.7654e-05	0.19957	4.0229e-09	5.9086e-05	1.6854e-90	0.018787	0.00096694	1.1434e-10	0.029082	0.00013839	0.0066529	3.6457e-77	2.2617e-09	5.483e-05	2.9644e-323	8.1225e-32	0.97421	0.0043549	0.0053074	0.0004168	0.0072746	1.8273e-06	0.13215	2.3098e-05	0.81511	1.1376e-15
23.059	1.3595e-11	7.7501e-07	2.5857e-05	0.0082308	2.8799e-05	3.6967e-05	0.19936	4.0229e-09	5.8554e-05	1.9283e-90	0.018825	0.00097071	1.1434e-10	0.029113	0.00013654	0.0066338	3.6532e-77	2.2605e-09	5.4814e-05	2.9644e-323	8.1383e-32	0.97422	0.004339	0.0053103	0.00041704	0.0072746	1.8273e-06	0.13202	2.3098e-05	0.8152	1.1376e-15
23.176	1.1769e-11	7.0631e-07	2.543e-05	0.008162	2.8116e-05	3.6292e-05	0.19915	4.0229e-09	5.8023e-05	2.2013e-90	0.018863	0.00097452	1.1434e-10	0.029143	0.00013474	0.0066151	3.6605e-77	2.2594e-09	5.4798e-05	2.9644e-323	8.1538e-32	0.97423	0.0043234	0.0053132	0.00041729	0.0072746	1.8273e-06	0.1319	2.3098e-05	0.81529	1.1376e-15
